date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,507,277,11,0,0,0,1314
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,291,9,1,0,0,1304
2026-04-13,542,470,306,7,0,0,0,1325
2026-04-12,547,437,296,3,0,0,0,1283
2026-04-11,547,448,304,4,0,0,0,1303
2026-04-10,519,470,280,12,0,0,0,1281
2026-04-09,548,456,295,7,1,1,0,1308
2026-04-08,518,436,323,14,2,0,0,1293
2026-04-07,186,143,100,7,1,0,0,437
2026-04-05,170,146,109,3,0,0,0,428
2026-04-04,528,455,298,10,3,0,0,1294
2026-04-03,476,451,324,8,2,0,0,1261
2026-04-02,499,449,315,9,0,0,0,1272
2026-04-01,495,447,302,7,2,0,0,1253
2026-03-31,552,443,279,13,1,0,0,1288
2026-03-30,522,467,289,14,0,0,0,1292
2026-03-29,491,431,285,8,2,0,0,1217
2026-03-28,592,469,263,11,1,0,0,1336
2026-03-27,530,487,270,7,0,0,0,1294
2026-03-26,504,505,269,4,3,0,0,1285
2026-03-25,501,462,276,7,3,0,0,1249
2026-03-24,491,461,302,12,1,0,0,1267
2026-03-23,526,468,271,7,0,0,0,1272
2026-03-22,566,471,275,9,0,0,0,1321
2026-03-21,497,443,288,10,3,1,0,1242
2026-03-20,495,438,285,7,1,0,0,1226
2026-03-19,530,452,276,11,2,0,0,1271
2026-03-18,538,460,293,7,0,0,0,1298
2026-03-17,540,447,390,10,0,0,0,1387
2026-03-16,541,464,439,8,2,0,0,1454
2026-03-15,563,433,424,9,0,0,0,1429
2026-03-14,518,465,422,8,2,0,0,1415
2026-03-13,498,499,451,11,4,1,0,1464
2026-03-12,508,470,455,5,0,0,0,1438
2026-03-11,539,465,329,7,1,0,0,1341
2026-03-10,504,463,263,10,1,0,0,1241
2026-03-09,530,465,281,9,1,0,0,1286
2026-03-08,528,472,306,8,0,0,0,1314
2026-03-07,549,457,261,10,0,0,0,1277
2026-03-06,539,488,303,4,1,0,0,1335
2026-03-05,536,466,406,15,2,0,0,1425
2026-03-04,501,463,412,10,0,0,0,1386
2026-03-03,535,458,276,8,1,0,0,1278
2026-03-02,541,472,252,8,0,1,0,1274
2026-03-01,519,454,372,6,1,0,0,1352
2026-02-28,530,463,347,8,3,0,0,1351
2026-02-27,533,484,373,4,3,0,0,1397
2026-02-26,519,480,374,10,0,0,0,1383
2026-02-25,528,455,368,11,1,0,0,1363
2026-02-24,525,480,379,9,2,0,0,1395
2026-02-23,527,473,368,2,1,0,0,1371
2026-02-22,509,466,361,13,1,0,0,1350
2026-02-21,566,430,378,7,1,0,0,1382
2026-02-20,559,465,341,9,1,0,0,1375
2026-02-19,551,473,332,5,1,0,0,1362
2026-02-18,539,467,348,10,0,0,0,1364
2026-02-17,484,496,358,4,0,0,0,1342
2026-02-16,502,428,387,4,0,0,0,1321
2026-02-15,520,435,372,9,4,0,0,1340
2026-02-14,513,463,364,6,1,0,0,1347
2026-02-13,515,426,400,7,2,0,0,1350
2026-02-12,545,445,338,11,1,0,0,1340
2026-02-11,489,460,341,5,3,0,0,1298
2026-02-10,492,439,333,10,0,0,0,1274
2026-02-09,539,429,369,4,2,0,0,1343
2026-02-08,519,441,342,6,1,0,0,1309
2026-02-07,500,419,364,7,4,0,0,1294
2026-02-06,511,485,342,6,2,0,0,1346
2026-02-05,491,424,344,6,1,0,0,1266
2026-02-04,472,462,350,11,1,0,0,1296
2026-02-03,512,443,336,11,1,0,0,1303
2026-02-02,518,455,320,9,0,0,0,1302
2026-02-01,512,429,318,10,0,0,0,1269
2026-01-31,494,426,396,9,3,0,0,1328
2026-01-30,510,445,338,11,1,0,0,1305
2026-01-29,493,391,349,5,1,0,0,1239
2026-01-28,644,392,334,5,2,0,0,1377
2026-01-27,775,372,299,10,0,0,0,1456
2026-01-26,406,357,259,8,3,0,0,1033
2026-01-25,388,365,292,5,4,0,0,1054
2026-01-24,362,371,261,4,1,0,0,999
2026-01-23,403,358,238,8,2,0,0,1009
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,381,378,265,9,1,0,0,1034
2026-01-20,379,388,245,7,5,1,0,1025
2026-01-19,371,361,291,4,4,0,1,1032
2026-01-18,397,350,266,10,0,1,0,1024
2026-01-17,371,366,291,9,3,0,0,1040
2026-01-16,389,405,297,9,3,0,0,1103
2026-01-15,459,434,285,7,3,1,0,1189
2026-01-14,450,391,303,6,0,0,0,1150
2026-01-13,438,399,320,8,2,0,0,1167
2026-01-12,465,386,297,7,0,0,0,1155
2026-01-11,436,389,304,4,2,1,0,1136
2026-01-10,470,389,313,8,2,0,0,1182
2026-01-09,415,402,310,10,4,0,0,1141
2026-01-08,472,358,301,12,0,0,0,1143
2026-01-07,457,343,308,13,0,0,0,1121
2026-01-06,445,378,302,5,1,0,0,1131
2026-01-05,441,382,312,8,1,0,0,1144
2026-01-04,419,406,274,10,2,0,0,1111
2026-01-03,464,381,292,5,1,0,0,1143
2026-01-02,446,384,307,11,0,1,0,1149
2026-01-01,469,396,305,4,4,0,0,1178
2025-12-31,445,398,319,7,1,0,0,1170
2025-12-30,435,406,300,16,2,0,0,1159
2025-12-29,455,377,280,10,0,1,0,1123
2025-12-28,415,392,276,12,0,0,0,1095
2025-12-27,427,376,268,11,0,0,0,1082
2025-12-26,438,390,288,4,0,0,0,1120
2025-12-25,417,391,306,11,1,0,0,1126
2025-12-24,435,392,279,6,1,0,0,1113
2025-12-23,444,395,269,12,0,0,0,1120
2025-12-22,419,383,275,11,1,0,0,1089
2025-12-21,445,382,275,11,1,0,0,1114
2025-12-20,440,354,259,19,1,0,0,1073
2025-12-19,430,376,280,11,4,0,0,1101
2025-12-18,425,374,263,17,3,0,0,1082
2025-12-17,432,366,279,7,1,1,0,1086
2025-12-16,462,361,264,11,3,0,0,1101
2025-12-15,431,365,294,10,0,0,0,1100
2025-12-14,417,393,243,11,0,0,0,1064
2025-12-13,380,377,285,5,0,0,0,1047
2025-12-12,466,382,262,9,2,0,0,1121
2025-12-11,448,390,261,7,1,0,0,1107
2025-12-10,439,418,263,11,0,0,0,1131
2025-12-09,478,406,297,7,0,0,0,1188
2025-12-08,542,408,393,10,1,0,0,1354
2025-12-07,627,525,499,8,4,0,0,1663
2025-12-06,786,689,653,9,0,0,0,2137
2025-12-05,921,935,1065,13,3,0,0,2937
2025-12-04,1200,1222,1271,8,3,0,0,3704
2025-12-03,1382,1569,1417,12,2,0,0,4382
2025-12-02,1487,1909,1436,9,2,0,0,4843
2025-12-01,1454,2225,1390,5,2,0,0,5076
2025-11-30,1255,2629,1481,12,1,0,0,5378
2025-11-29,1054,2919,1500,6,1,0,0,5480
2025-11-28,732,1221,1546,5,0,0,0,3504
2025-11-27,758,336,1651,10,0,0,0,2755
2025-11-26,875,333,1803,9,2,0,0,3022
2025-11-25,951,328,2054,10,1,0,0,3344
2025-11-24,980,351,2216,8,0,0,0,3555
2025-11-23,1109,358,2374,8,3,0,0,3852
2025-11-22,957,328,1802,8,0,0,0,3095
2025-11-21,534,316,612,5,1,1,0,1469
2025-11-20,247,192,461,2,0,0,0,902
2025-11-19,84,135,401,2,0,0,0,622
2025-11-18,81,180,443,0,0,0,0,704
2025-11-17,126,217,523,0,0,0,0,866
2025-11-16,98,216,563,2,0,0,0,879
2025-11-15,139,261,601,0,0,0,0,1001
2025-11-14,196,300,652,0,0,0,0,1148
2025-11-13,178,269,643,0,0,0,0,1090
2025-11-12,532,822,1078,1,0,0,0,2433
2025-11-11,663,875,1156,3,0,0,0,2697
2025-11-10,669,897,1115,9,1,0,0,2691
2025-11-09,690,873,1204,9,1,1,0,2778
2025-11-08,744,982,1193,7,1,0,0,2927
2025-11-07,714,964,1254,4,2,0,0,2938
2025-11-06,756,935,1111,6,2,0,0,2810
2025-11-05,751,930,1202,3,2,0,0,2888
2025-11-04,737,951,1260,11,2,0,0,2961
2025-11-03,753,954,1163,4,0,0,0,2874
2025-11-02,787,950,1248,5,1,0,0,2991
2025-11-01,785,981,1219,6,1,0,0,2992
2025-10-31,764,1000,1182,4,0,0,0,2950
2025-10-30,772,985,1273,3,2,0,0,3035
2025-10-29,731,990,1274,4,1,0,0,3000
2025-10-28,800,1009,1278,4,0,0,0,3091
2025-10-27,765,948,1211,4,0,0,0,2928
2025-10-26,874,1011,1218,4,3,0,0,3110
2025-10-25,789,979,1235,4,0,0,0,3007
2025-10-24,805,975,1198,4,0,0,0,2982
2025-10-23,769,1017,1159,8,2,0,0,2955
2025-10-22,823,929,1252,4,1,0,0,3009
2025-10-21,744,1021,1243,6,3,0,0,3017
2025-10-20,678,781,908,4,1,0,0,2372
2025-10-19,773,981,1237,6,1,0,0,2998
2025-10-18,776,1050,1176,5,3,0,0,3010
2025-10-17,844,971,1220,3,1,0,0,3039
2025-10-16,787,932,1151,5,2,1,0,2878
2025-10-15,846,1030,1174,9,1,0,0,3060
2025-10-14,826,1073,1243,2,1,2,0,3147
2025-10-13,780,1055,1222,4,4,0,0,3065
2025-10-12,836,971,1252,5,1,0,0,3065
2025-10-11,850,1020,1183,6,1,0,0,3060
2025-10-10,808,995,1241,11,0,0,0,3055
2025-10-09,831,1027,1128,8,1,0,0,2995
2025-10-08,858,1090,1218,4,3,1,0,3174
2025-10-07,895,983,1220,6,4,0,0,3108
2025-10-06,858,1002,1149,9,0,0,0,3018
2025-10-05,898,1053,1209,3,2,0,0,3165
2025-10-04,850,1039,1155,8,2,0,0,3054
2025-10-03,891,1061,1172,5,1,0,0,3130
2025-10-02,891,1052,1212,7,1,0,0,3163
2025-10-01,847,1066,1124,5,3,0,0,3045
2025-09-30,900,1096,1222,8,1,1,0,3228
2025-09-29,865,1042,1209,7,1,0,0,3124
2025-09-28,848,1093,1212,8,1,0,0,3162
2025-09-27,956,1039,1235,5,2,0,0,3237
2025-09-26,946,1042,1246,5,2,0,0,3241
2025-09-25,868,1112,1209,5,1,0,0,3195
2025-09-24,938,1093,1149,3,2,1,0,3186
2025-09-23,938,1094,1192,4,1,0,0,3229
2025-09-22,947,1090,1269,2,1,0,0,3309
2025-09-21,950,1068,1224,7,0,0,0,3249
2025-09-20,935,1071,1163,8,1,0,0,3178
2025-09-19,991,1091,1207,5,1,0,0,3295
2025-09-18,958,1063,1160,8,2,0,0,3191
2025-09-17,919,1100,1232,9,1,0,0,3261
2025-09-16,969,1069,1110,4,1,0,0,3153
2025-09-15,957,1083,1193,5,1,0,0,3239
2025-09-14,924,1086,1198,6,0,0,0,3214
2025-09-13,950,1112,1161,6,1,1,0,3231
2025-09-12,964,1129,1151,11,3,1,0,3259
2025-09-11,1029,1070,1183,6,1,0,0,3289
2025-09-10,917,1120,1205,11,1,0,0,3254
2025-09-09,986,1129,1170,7,3,1,0,3296
2025-09-08,979,1089,1203,9,2,1,0,3283
2025-09-07,988,1142,1132,11,0,2,0,3275
2025-09-06,936,1128,1164,13,1,0,0,3242
2025-09-05,927,1062,1063,12,3,1,0,3068
2025-09-04,985,1105,1179,9,0,0,0,3278
2025-09-03,1034,1115,1154,7,2,1,0,3313
2025-09-02,929,1129,1134,16,1,1,0,3210
2025-09-01,1002,1097,1129,12,0,1,0,3241
2025-08-31,970,1083,1119,13,2,0,0,3187
2025-08-30,985,1135,1171,7,2,0,0,3300
2025-08-29,1006,1118,1157,11,1,0,0,3293
2025-08-28,990,1209,1130,10,0,0,0,3339
2025-08-27,1091,1108,1102,12,1,0,0,3314
2025-08-26,1032,1131,1129,11,1,0,0,3304
2025-08-25,1060,1108,1088,12,1,0,0,3269
2025-08-24,1082,1102,1115,10,3,0,0,3312
2025-08-23,1072,1109,1209,13,3,0,0,3406
2025-08-22,1037,1111,1175,10,0,0,0,3333
2025-08-21,1056,1165,1073,12,1,1,0,3308
2025-08-20,1111,1085,1058,15,3,0,0,3272
2025-08-19,1013,1080,1026,11,1,1,0,3132
2025-08-18,1033,1176,1093,13,1,0,0,3316
2025-08-17,1055,1178,1010,8,1,0,0,3252
2025-08-16,1048,1157,1130,8,2,1,0,3346
2025-08-15,1021,1140,1093,16,1,1,0,3272
2025-08-14,1014,1160,1082,10,3,0,1,3270
2025-08-13,1032,1127,1107,13,2,0,0,3281
2025-08-12,1025,1074,1058,12,3,0,0,3172
2025-08-11,1028,1115,1120,4,6,1,0,3274
2025-08-10,1087,1139,1100,15,3,0,0,3344
2025-08-09,1072,1149,1078,16,5,0,0,3320
2025-08-08,1072,1119,1084,16,2,0,0,3293
2025-08-07,1049,1114,979,19,0,0,0,3161
2025-08-06,1062,1121,1059,20,4,0,0,3266
2025-08-05,1094,1097,1107,19,1,1,0,3319
2025-08-04,1060,1115,992,20,2,0,0,3189
2025-08-03,1018,1120,1056,17,4,0,0,3215
2025-08-02,1049,1176,1037,17,5,1,0,3285
2025-08-01,1085,1164,1027,11,3,0,0,3290
2025-07-31,1100,1087,1067,17,4,0,0,3275
2025-07-30,1107,1106,1057,13,2,0,0,3285
2025-07-29,1108,1121,1068,10,2,0,0,3309
2025-07-28,1105,1128,986,16,4,0,0,3239
2025-07-27,1103,1133,990,21,1,0,0,3248
2025-07-26,1000,1183,1052,17,3,0,0,3255
2025-07-25,1083,1087,1089,10,1,0,0,3270
2025-07-24,1037,1126,1027,21,4,0,0,3215
2025-07-23,1087,1136,964,15,3,0,0,3205
2025-07-22,1070,1071,1020,20,3,0,0,3184
2025-07-21,994,1145,1041,16,5,0,0,3201
2025-07-20,1099,1072,1041,23,3,1,0,3239
2025-07-19,1089,1106,1058,17,1,0,0,3271
2025-07-18,1035,1103,1070,24,1,1,0,3234
2025-07-17,1060,1078,1047,21,0,2,0,3208
2025-07-16,1023,1061,997,27,0,0,0,3108
2025-07-15,1028,1074,1073,26,2,1,0,3204
2025-07-14,1017,1079,1096,27,2,1,0,3222
2025-07-13,1027,1103,1044,27,1,0,0,3202
2025-07-12,1078,1110,991,30,3,0,0,3212
2025-07-11,1107,1117,977,46,5,0,0,3252
2025-07-10,1111,1113,997,39,1,0,0,3261
2025-07-09,1131,1174,887,45,1,0,0,3238
2025-07-08,1080,1228,839,34,2,0,0,3183
2025-07-07,1079,1202,837,38,1,0,0,3157
2025-07-06,1110,1204,836,48,1,0,0,3199
2025-07-05,1068,1179,857,50,3,1,0,3158
2025-07-04,472,541,411,32,3,0,0,1459
2025-07-03,217,216,203,20,0,0,0,656
2025-07-02,1044,1289,838,75,1,0,0,3247
2025-07-01,1067,1162,843,96,1,0,0,3169
2025-06-30,1045,1214,802,84,3,0,0,3148
2025-06-29,1126,1182,807,104,2,0,0,3221
2025-06-28,1071,1162,813,156,3,0,0,3205
2025-06-27,1007,1177,845,136,1,1,0,3167
2025-06-26,804,950,754,149,1,0,0,2658
2025-06-25,202,211,145,45,0,0,0,603
2025-06-24,936,1034,772,287,3,0,0,3032
2025-06-23,944,998,801,415,2,0,0,3160
2025-06-22,911,942,699,484,4,1,0,3041
2025-06-21,965,1166,660,331,3,0,0,3125
2025-06-20,1018,1360,735,0,11,0,0,3124
2025-06-19,1008,1382,764,0,4,0,0,3158
2025-06-18,1028,1390,728,0,2,0,0,3148
2025-06-17,1312,1576,839,1,4,0,0,3732
2025-06-16,1463,1412,976,0,2,2,0,3855
2025-06-15,1398,1204,990,1,4,0,0,3597
2025-06-14,1439,1204,1018,0,3,0,0,3664
2025-06-13,1429,1210,1023,2,9,2,0,3675
2025-06-12,1453,1250,995,0,11,0,0,3709
2025-06-11,1521,1240,1014,0,2,0,0,3777
2025-06-10,1495,1192,933,1,6,0,0,3627
2025-06-09,1455,1171,976,0,4,0,0,3606
2025-06-08,1469,1180,979,0,8,4,0,3640
2025-06-07,1445,1183,948,0,6,0,0,3582
2025-06-06,1412,1250,1008,0,9,2,0,3681
2025-06-05,1461,1191,928,0,2,0,0,3582
2025-06-04,1447,1210,901,1,9,0,0,3568
2025-06-03,1423,1167,958,1,4,0,0,3553
2025-06-02,1461,1212,1001,0,4,0,0,3678
2025-06-01,1498,1231,961,0,3,0,0,3693
2025-05-31,1439,1251,912,0,4,0,0,3606
2025-05-30,1474,1232,887,0,5,1,0,3599
2025-05-29,1524,1218,929,0,2,0,0,3673
2025-05-28,1436,1192,932,0,1,0,0,3561
2025-05-27,1438,1253,852,0,2,0,0,3545
2025-05-26,1534,1270,835,0,6,0,0,3645
2025-05-25,1482,1170,904,0,4,0,0,3560
2025-05-24,1376,1216,908,0,4,0,0,3504
2025-05-23,1393,1203,893,0,2,0,0,3491
2025-05-22,1510,1291,866,0,6,0,0,3673
2025-05-21,1458,1300,816,0,1,0,0,3575
2025-05-20,1421,1217,838,0,1,0,0,3477
2025-05-19,1432,1243,855,0,3,0,0,3533
2025-05-18,1462,1194,854,0,5,0,0,3515
2025-05-17,1458,1273,848,0,4,0,0,3583
2025-05-16,1438,1248,827,0,7,0,0,3520
2025-05-15,1526,1251,909,1,4,0,0,3691
2025-05-14,1487,1219,978,0,3,0,0,3687
2025-05-13,1512,1268,799,0,1,0,0,3580
2025-05-12,1431,1295,755,0,2,0,0,3483
2025-05-11,1415,1335,744,0,5,0,0,3499
2025-05-10,1471,1241,790,0,2,0,0,3504
2025-05-09,1490,1188,849,0,3,0,0,3530
2025-05-08,1452,1216,810,0,12,1,0,3491
2025-05-07,1500,1304,760,0,3,0,0,3567
2025-05-06,1465,1265,753,0,0,0,0,3483
2025-05-05,1416,1250,769,0,4,0,0,3439
2025-05-04,1462,1274,762,0,2,0,0,3500
2025-05-03,1461,1309,769,0,3,0,0,3542
2025-05-02,1390,1272,761,0,2,0,0,3425
2025-05-01,1541,1249,804,0,6,0,0,3600
2025-04-30,1433,1264,759,0,6,1,0,3463
2025-04-29,1445,1299,723,0,1,0,0,3468
2025-04-28,1482,1267,693,0,4,0,0,3446
2025-04-27,1477,1277,718,0,5,0,0,3477
2025-04-26,1422,1261,702,0,4,0,0,3389
2025-04-25,1407,1139,633,0,6,0,0,3185
2025-04-24,1223,1025,583,0,1,0,0,2832
2025-04-23,1313,1058,693,0,1,0,0,3065
2025-04-22,1321,1146,694,0,1,0,0,3162
2025-04-21,1644,1195,911,0,8,0,0,3758
2025-04-20,1476,1278,961,0,2,0,0,3717
2025-04-19,1556,1251,980,0,3,0,0,3790
2025-04-18,1585,1288,985,0,2,0,0,3860
2025-04-17,1482,1235,1025,0,2,0,0,3744
2025-04-16,1547,1242,948,0,3,0,0,3740
2025-04-15,1489,1299,667,0,8,1,0,3464
2025-04-14,1630,1293,835,0,8,0,0,3766
2025-04-13,1707,1287,826,0,9,0,0,3829
2025-04-12,1704,1280,832,0,5,0,0,3821
2025-04-11,1646,1245,879,0,10,0,0,3780
2025-04-10,1588,1262,824,0,8,0,0,3682
2025-04-09,1637,1234,834,0,5,1,0,3711
2025-04-08,1503,1250,838,0,8,0,0,3599
2025-04-07,1545,1315,867,0,2,0,0,3729
2025-04-06,1487,1247,907,0,9,0,0,3650
2025-04-05,1507,1271,865,0,5,1,1,3650
2025-04-04,1501,1266,903,0,3,0,0,3673
2025-04-03,1370,1177,894,0,1,0,0,3442
2025-04-02,1422,1293,867,0,7,0,0,3589
2025-04-01,1406,1194,927,0,3,0,0,3530
2025-03-31,1359,1239,888,0,2,0,0,3488
2025-03-30,1371,1235,882,0,0,0,0,3488
2025-03-29,1482,1208,885,0,3,0,0,3578
2025-03-28,1389,1274,938,0,1,0,0,3602
2025-03-27,1279,1264,1018,0,0,0,0,3561
2025-03-26,1306,1239,360,0,1,0,0,2906
2025-03-25,1351,1239,444,1,2,0,0,3037
2025-03-24,1388,1332,396,0,3,0,0,3119
2025-03-23,1397,1269,388,0,2,0,0,3056
2025-03-22,1361,1245,388,0,2,0,0,2996
2025-03-21,1405,1268,381,0,2,0,0,3056
2025-03-20,1403,1267,361,0,2,0,0,3033
2025-03-19,1403,1249,367,0,5,0,0,3024
2025-03-18,1426,1312,345,0,1,0,1,3085
2025-03-17,1422,1185,356,0,3,0,0,2966
2025-03-16,1440,1317,311,0,2,0,0,3070
2025-03-15,1466,1259,297,0,0,1,0,3023
2025-03-14,1422,1339,289,0,2,0,0,3052
2025-03-13,1393,1277,327,0,1,0,0,2998
2025-03-12,1317,1331,301,0,4,0,0,2953
2025-03-11,1409,1335,278,0,0,0,0,3022
2025-03-10,1261,1319,267,0,3,0,0,2850
2025-03-09,1344,1294,280,0,2,0,0,2920
2025-03-08,1345,1224,292,0,2,0,0,2863
