date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-04-27,1579,1350,762,0,5,1,0,3697
2025-04-26,1532,1353,750,0,4,0,0,3639
2025-04-25,1500,1227,679,0,7,0,0,3413
2025-04-24,1322,1104,626,0,1,0,0,3053
2025-04-23,1397,1132,753,0,1,0,0,3283
2025-04-22,1424,1218,747,0,1,0,0,3390
2025-04-21,1742,1280,972,0,8,0,0,4002
2025-04-20,1600,1358,1025,0,2,0,0,3985
2025-04-19,1654,1345,1046,0,4,0,0,4049
2025-04-18,1695,1367,1077,0,2,0,0,4141
2025-04-17,1600,1322,1097,0,2,0,0,4021
2025-04-16,1648,1330,1012,0,3,0,0,3993
2025-04-15,1599,1383,708,0,8,1,0,3699
2025-04-14,1755,1384,887,0,9,0,0,4035
2025-04-13,1832,1374,880,0,9,0,0,4095
2025-04-12,1794,1362,883,0,6,0,0,4045
2025-04-11,1770,1325,939,0,11,0,0,4045
2025-04-10,1699,1355,883,0,11,0,0,3948
2025-04-09,1761,1325,897,0,6,1,0,3990
2025-04-08,1616,1336,876,0,8,0,0,3836
2025-04-07,1652,1415,916,0,3,0,0,3986
2025-04-06,1594,1346,960,0,9,1,0,3910
2025-04-05,1609,1361,920,0,5,1,1,3897
2025-04-04,1604,1355,948,0,4,0,0,3911
2025-04-03,1470,1256,954,0,2,0,0,3682
2025-04-02,1522,1382,934,0,7,0,0,3845
2025-04-01,1504,1281,990,0,3,0,0,3778
2025-03-31,1465,1333,964,0,2,0,0,3764
2025-03-30,1468,1315,949,0,0,0,0,3732
2025-03-29,1570,1306,937,0,3,0,0,3816
2025-03-28,1465,1378,996,0,1,0,0,3840
2025-03-27,1361,1360,1088,0,0,0,0,3809
2025-03-26,1401,1327,388,0,1,0,0,3117
2025-03-25,1438,1323,474,1,2,0,0,3238
2025-03-24,1486,1417,428,0,3,0,0,3334
2025-03-23,1488,1365,419,0,2,0,0,3274
2025-03-22,1445,1333,417,0,3,0,0,3198
2025-03-21,1504,1348,396,0,2,0,0,3250
2025-03-20,1499,1361,388,0,2,0,0,3250
2025-03-19,1491,1316,400,0,5,0,0,3212
2025-03-18,1516,1372,375,0,2,0,1,3266
2025-03-17,1514,1273,383,0,3,0,0,3173
2025-03-16,1554,1390,329,0,2,0,0,3275
2025-03-15,1562,1339,318,0,0,1,0,3220
2025-03-14,1523,1427,306,0,2,0,0,3258
2025-03-13,1497,1350,352,0,1,0,0,3200
2025-03-12,1424,1403,319,0,4,0,0,3150
2025-03-11,1491,1409,289,0,0,0,0,3189
2025-03-10,1350,1405,289,0,3,0,0,3047
2025-03-09,1436,1376,301,0,2,0,0,3115
2025-03-08,1440,1322,311,0,2,0,0,3075
2025-03-07,1494,1364,273,0,1,0,0,3132
2025-03-06,1477,1375,286,0,1,0,0,3139
2025-03-05,1405,1423,268,0,1,0,0,3097
2025-03-04,1388,1398,251,0,2,1,1,3041
2025-03-03,1629,1342,352,0,14,2,0,3339
2025-03-02,1673,1354,425,0,10,3,0,3465
2025-03-01,1733,1376,408,0,8,0,0,3525
2025-02-28,1817,1359,231,1,14,5,0,3427
2025-02-27,1793,1350,216,0,8,0,0,3367
2025-02-26,1821,1380,219,1,20,4,0,3445
2025-02-25,1803,1345,221,0,18,1,0,3388
2025-02-24,1775,1319,234,0,11,2,0,3341
2025-02-23,1731,1289,240,0,11,2,0,3273
2025-02-22,1729,1313,200,1,10,0,0,3253
2025-02-21,1726,1311,193,0,15,2,1,3248
2025-02-20,1776,1357,191,0,12,0,0,3336
2025-02-19,1724,1285,163,0,16,2,0,3190
2025-02-18,1776,1314,171,0,10,2,1,3274
2025-02-17,1765,1332,160,0,13,3,1,3274
2025-02-16,1717,1248,140,0,16,1,0,3122
2025-02-15,1723,1391,124,1,13,2,0,3254
2025-02-14,1733,1299,98,0,10,5,0,3145
2025-02-13,1698,1307,121,0,14,2,0,3142
2025-02-12,1718,1248,4321,0,23,3,0,7313
2025-02-11,1643,1250,6980,0,18,2,0,9893
2025-02-10,1526,1133,7090,0,12,5,0,9766
2025-02-09,1349,1141,4772,0,10,4,0,7276
2025-02-08,1367,1211,362,0,10,1,1,2952
2025-02-07,1319,1177,412,0,9,0,0,2917
2025-02-06,1135,1187,330,0,5,2,0,2659
2025-02-05,1296,1165,386,0,7,1,0,2855
2025-02-04,1171,1117,348,1,8,2,0,2647
2025-02-03,1169,1232,391,0,8,2,0,2802
2025-02-02,1145,1214,359,0,7,0,0,2725
2025-02-01,1043,1201,398,0,1,1,0,2644
2025-01-31,994,1203,344,0,9,1,0,2551
2025-01-30,1049,1198,405,0,4,1,1,2658
2025-01-29,944,1188,409,0,3,1,0,2545
2025-01-28,885,1238,371,0,14,1,0,2509
2025-01-27,855,1176,376,0,5,0,1,2413
2025-01-26,755,1128,382,0,8,2,0,2275
2025-01-25,763,1104,440,0,5,2,0,2314
2025-01-24,683,1135,398,0,4,1,0,2221
2025-01-23,611,1023,476,0,6,1,0,2117
2025-01-22,401,541,308,49,6,1,0,1306
2025-01-21,275,317,218,1921,3,0,0,2734
2025-01-20,112,227,23,551,4,0,0,917
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,80,15,0,2,0,0,114
2025-01-17,2,22,6,0,0,0,0,30
