date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1182,0,2,0,0,5125
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2521,1955,1306,0,11,1,0,5794
2025-04-08,2448,1987,1315,0,12,0,0,5762
2025-04-07,2482,1976,1360,0,4,0,0,5822
2025-04-06,2384,1988,1406,1,13,1,0,5793
2025-04-05,2398,1996,1390,0,6,1,1,5792
2025-04-04,2360,1990,1404,0,6,0,0,5760
2025-04-03,2186,1905,1430,0,4,0,0,5525
2025-04-02,2258,1986,1403,0,8,0,0,5655
2025-04-01,2275,1981,1478,0,4,0,0,5738
2025-03-31,2198,1961,1440,0,3,0,0,5602
2025-03-30,2201,1925,1416,0,1,0,0,5543
2025-03-29,2357,2020,1405,0,3,0,0,5785
2025-03-28,2194,2047,1484,0,1,0,0,5726
2025-03-27,2076,2098,1647,0,0,0,0,5821
2025-03-26,2141,1977,601,0,2,0,0,4721
2025-03-25,2169,1976,679,1,2,0,0,4827
2025-03-24,2276,2131,641,0,3,0,0,5051
2025-03-23,2314,2059,654,0,3,0,0,5030
2025-03-22,2191,2092,631,0,5,0,0,4919
2025-03-21,2324,2092,638,0,3,0,0,5057
2025-03-20,2314,2081,612,0,3,0,0,5010
2025-03-19,2329,2042,590,0,6,0,0,4967
2025-03-18,2312,2116,562,0,4,0,1,4995
2025-03-17,2326,2009,572,0,4,0,0,4911
2025-03-16,2413,2069,523,0,4,0,0,5009
2025-03-15,2347,2057,498,0,0,1,0,4903
2025-03-14,2314,2137,483,0,2,0,0,4936
2025-03-13,2275,2039,523,0,1,0,0,4838
2025-03-12,2177,2124,496,0,7,0,0,4804
2025-03-11,2292,2082,468,0,2,0,0,4844
2025-03-10,2108,2142,445,0,6,0,0,4701
2025-03-09,2230,2103,472,0,2,1,0,4808
2025-03-08,2221,2109,482,0,5,0,0,4817
2025-03-07,2281,2100,412,0,2,0,0,4795
2025-03-06,2229,2087,439,0,1,1,0,4757
2025-03-05,2148,2151,437,0,1,0,0,4737
2025-03-04,2177,2145,376,0,3,2,1,4704
2025-03-03,2615,2090,541,0,16,3,0,5265
2025-03-02,2580,2138,663,0,16,7,0,5404
2025-03-01,2686,2105,614,0,16,1,0,5422
2025-02-28,2798,2079,353,1,20,5,0,5256
2025-02-27,2754,2082,333,0,16,3,1,5189
2025-02-26,2797,2042,335,2,26,4,0,5206
2025-02-25,2751,2068,350,0,24,1,0,5194
2025-02-24,2735,2026,354,0,20,3,0,5138
2025-02-23,2708,2031,337,0,16,4,0,5096
2025-02-22,2699,2062,323,1,12,0,0,5097
2025-02-21,2722,1996,295,0,21,2,2,5038
2025-02-20,2742,2055,274,0,18,1,0,5090
2025-02-19,2658,1989,264,0,29,3,0,4943
2025-02-18,2707,2022,254,0,18,3,1,5005
2025-02-17,2683,2019,243,0,23,4,1,4973
2025-02-16,2689,1963,229,0,26,1,0,4908
2025-02-15,2589,2091,195,1,19,2,0,4897
2025-02-14,2665,2016,160,0,18,5,0,4864
2025-02-13,2662,1982,182,0,18,2,0,4846
2025-02-12,2644,1926,6694,0,30,4,0,11298
2025-02-11,2505,1915,10745,0,25,2,0,15192
2025-02-10,2358,1760,10876,0,18,7,0,15019
2025-02-09,2141,1790,7306,0,16,4,1,11258
2025-02-08,2096,1850,513,0,16,2,1,4478
2025-02-07,1996,1784,606,0,13,1,0,4400
2025-02-06,1758,1832,528,0,10,3,0,4131
2025-02-05,1958,1787,566,0,7,2,0,4320
2025-02-04,1823,1726,532,1,9,2,0,4093
2025-02-03,1770,1845,590,0,10,2,0,4217
2025-02-02,1770,1809,566,0,9,0,0,4154
2025-02-01,1632,1875,589,0,4,1,0,4101
2025-01-31,1556,1891,548,0,13,3,0,4011
2025-01-30,1569,1814,614,0,7,1,1,4006
2025-01-29,1438,1863,631,0,6,2,0,3940
2025-01-28,1355,1840,576,0,16,2,0,3789
2025-01-27,1317,1826,573,0,8,0,1,3725
2025-01-26,1226,1768,572,0,14,2,0,3582
2025-01-25,1174,1668,651,0,6,2,0,3501
2025-01-24,1075,1716,627,0,8,2,0,3428
2025-01-23,945,1626,683,0,7,1,0,3262
2025-01-22,624,847,471,76,7,1,0,2026
2025-01-21,418,502,318,2977,6,0,0,4221
2025-01-20,171,358,29,841,4,0,0,1403
2025-01-19,77,215,20,0,4,1,0,317
2025-01-18,28,127,22,0,3,0,0,180
2025-01-17,3,33,11,0,0,0,0,47
