date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,474,446,301,10,2,0,0,1233
2026-01-03,505,414,319,8,1,0,0,1247
2026-01-02,494,422,338,13,0,1,0,1268
2026-01-01,509,427,343,4,5,0,0,1288
2025-12-31,493,438,343,8,1,0,0,1283
2025-12-30,473,446,323,18,2,0,0,1262
2025-12-29,497,423,311,11,0,1,0,1243
2025-12-28,472,429,308,12,0,0,0,1221
2025-12-27,477,426,290,12,0,0,0,1205
2025-12-26,477,424,323,5,0,0,0,1229
2025-12-25,460,425,325,13,1,0,0,1224
2025-12-24,481,427,311,6,2,0,0,1227
2025-12-23,497,439,299,12,0,0,0,1247
2025-12-22,462,423,308,12,1,0,0,1206
2025-12-21,477,420,306,11,1,0,0,1215
2025-12-20,491,393,287,20,1,0,0,1192
2025-12-19,480,423,312,12,4,0,0,1231
2025-12-18,463,413,290,20,3,0,0,1189
2025-12-17,477,399,305,8,1,1,0,1191
2025-12-16,503,392,284,13,3,0,0,1195
2025-12-15,468,401,323,13,0,0,0,1205
2025-12-14,453,434,273,11,0,0,0,1171
2025-12-13,434,414,309,7,0,0,0,1164
2025-12-12,514,414,285,10,2,0,0,1225
2025-12-11,491,415,278,8,1,0,0,1193
2025-12-10,479,455,287,12,0,0,0,1233
2025-12-09,530,441,336,8,0,0,0,1315
2025-12-08,587,450,427,12,1,0,0,1477
2025-12-07,694,581,544,8,4,0,0,1831
2025-12-06,861,749,734,9,0,0,0,2353
2025-12-05,1022,1018,1175,15,3,0,0,3233
2025-12-04,1325,1352,1409,9,3,0,0,4098
2025-12-03,1511,1702,1572,12,2,0,0,4799
2025-12-02,1630,2079,1591,9,2,0,0,5311
2025-12-01,1598,2445,1549,7,2,0,0,5601
2025-11-30,1376,2874,1595,12,1,0,0,5858
2025-11-29,1138,3230,1662,7,1,0,0,6038
2025-11-28,815,1352,1713,6,0,0,0,3886
2025-11-27,840,366,1811,10,1,0,0,3028
2025-11-26,948,371,1991,10,2,0,0,3322
2025-11-25,1044,371,2254,13,1,0,0,3683
2025-11-24,1065,388,2451,10,0,0,0,3914
2025-11-23,1216,390,2612,10,3,0,0,4231
2025-11-22,1056,365,1984,8,0,0,0,3413
2025-11-21,586,349,660,5,1,2,0,1603
2025-11-20,267,203,497,3,0,0,0,970
2025-11-19,98,153,430,2,0,0,0,683
2025-11-18,88,199,487,0,0,0,0,774
2025-11-17,134,243,561,0,0,0,0,938
2025-11-16,107,237,625,2,0,0,0,971
2025-11-15,154,298,651,0,0,0,0,1103
2025-11-14,218,324,737,0,0,0,0,1279
2025-11-13,197,297,704,0,0,0,0,1198
2025-11-12,577,903,1171,1,0,0,0,2652
2025-11-11,731,969,1277,3,0,0,0,2980
2025-11-10,734,979,1221,9,1,0,0,2944
2025-11-09,756,971,1318,9,1,1,0,3056
2025-11-08,800,1078,1300,7,1,0,0,3186
2025-11-07,786,1050,1380,4,3,0,0,3223
2025-11-06,826,1025,1254,7,3,1,0,3116
2025-11-05,824,1015,1313,5,2,0,0,3159
2025-11-04,809,1045,1406,11,2,0,0,3273
2025-11-03,831,1041,1274,5,0,0,0,3151
2025-11-02,849,1038,1346,6,2,0,0,3241
2025-11-01,868,1077,1331,7,2,0,0,3285
2025-10-31,859,1082,1288,4,0,0,0,3233
2025-10-30,852,1077,1395,4,2,0,0,3330
2025-10-29,798,1079,1387,5,1,0,0,3270
2025-10-28,868,1111,1398,4,0,0,0,3381
2025-10-27,828,1030,1304,4,0,0,0,3166
2025-10-26,959,1105,1359,4,3,0,0,3430
2025-10-25,854,1088,1360,4,0,0,0,3306
2025-10-24,885,1061,1297,5,2,0,0,3250
2025-10-23,838,1116,1266,9,2,0,0,3231
2025-10-22,898,1025,1369,4,1,0,0,3297
2025-10-21,826,1119,1373,7,3,0,0,3328
2025-10-20,751,854,1008,6,1,0,0,2620
2025-10-19,862,1092,1345,6,2,0,0,3307
2025-10-18,874,1147,1292,6,3,0,0,3322
2025-10-17,911,1071,1333,3,1,0,0,3319
2025-10-16,870,1029,1250,7,2,1,0,3159
2025-10-15,921,1142,1287,11,1,0,0,3362
2025-10-14,903,1182,1355,2,1,2,0,3445
2025-10-13,875,1142,1347,4,4,0,0,3372
2025-10-12,921,1066,1373,6,1,0,0,3367
2025-10-11,948,1123,1287,6,1,0,0,3365
2025-10-10,881,1103,1360,12,0,0,0,3356
2025-10-09,930,1111,1243,9,1,0,0,3294
2025-10-08,937,1217,1315,6,3,2,0,3480
2025-10-07,977,1089,1343,7,4,0,0,3420
2025-10-06,955,1092,1286,10,0,0,0,3343
2025-10-05,955,1157,1332,3,2,0,0,3449
2025-10-04,940,1139,1283,9,2,0,0,3373
2025-10-03,998,1187,1283,6,1,0,0,3475
2025-10-02,993,1179,1327,8,1,0,0,3508
2025-10-01,927,1161,1252,6,3,0,0,3349
2025-09-30,989,1199,1336,8,1,1,0,3534
2025-09-29,936,1144,1335,7,1,0,0,3423
2025-09-28,938,1205,1329,8,1,0,0,3481
2025-09-27,1042,1152,1371,5,2,0,0,3572
2025-09-26,1053,1134,1370,5,2,0,0,3564
2025-09-25,958,1212,1327,5,1,0,0,3503
2025-09-24,1028,1202,1272,4,2,1,0,3509
2025-09-23,1032,1186,1316,5,2,0,0,3541
2025-09-22,1039,1188,1381,2,2,0,0,3612
2025-09-21,1022,1195,1352,7,0,0,0,3576
2025-09-20,1027,1184,1280,9,1,0,0,3501
2025-09-19,1069,1187,1330,6,1,0,0,3593
2025-09-18,1047,1166,1289,9,2,0,0,3513
2025-09-17,1031,1220,1360,9,1,1,0,3622
2025-09-16,1062,1169,1220,5,1,0,0,3457
2025-09-15,1043,1187,1300,5,2,0,0,3537
2025-09-14,1009,1192,1323,8,0,0,0,3532
2025-09-13,1051,1240,1248,6,1,1,0,3547
2025-09-12,1058,1247,1262,11,3,1,0,3582
2025-09-11,1107,1168,1305,7,1,0,0,3588
2025-09-10,1011,1235,1316,12,1,0,0,3575
2025-09-09,1073,1240,1281,7,3,1,0,3605
2025-09-08,1063,1200,1321,10,2,1,0,3597
2025-09-07,1083,1252,1244,12,0,2,0,3593
2025-09-06,1030,1251,1278,16,1,0,0,3576
2025-09-05,1025,1154,1169,14,3,1,0,3366
2025-09-04,1089,1216,1313,11,0,0,0,3629
2025-09-03,1121,1218,1269,9,2,1,0,3620
2025-09-02,1027,1238,1241,17,1,1,0,3525
2025-09-01,1098,1207,1242,13,0,1,0,3561
2025-08-31,1087,1189,1240,14,2,0,0,3532
2025-08-30,1075,1252,1290,7,2,0,0,3626
2025-08-29,1116,1220,1269,13,1,0,0,3619
2025-08-28,1096,1315,1253,11,1,0,0,3676
2025-08-27,1182,1220,1192,13,2,0,0,3609
2025-08-26,1126,1234,1232,11,2,0,0,3605
2025-08-25,1144,1222,1188,15,1,0,0,3570
2025-08-24,1172,1203,1240,12,4,0,0,3631
2025-08-23,1187,1220,1323,15,3,0,0,3748
2025-08-22,1143,1253,1277,12,0,0,0,3685
2025-08-21,1156,1276,1167,12,1,1,0,3613
2025-08-20,1234,1207,1159,15,3,0,0,3618
2025-08-19,1100,1181,1140,11,1,1,0,3434
2025-08-18,1132,1283,1190,13,1,0,0,3619
2025-08-17,1176,1279,1109,8,1,0,0,3573
2025-08-16,1127,1269,1255,9,2,1,0,3663
2025-08-15,1136,1235,1211,19,1,1,0,3603
2025-08-14,1116,1264,1190,10,4,0,1,3585
2025-08-13,1132,1244,1202,15,2,0,0,3595
2025-08-12,1135,1192,1164,13,3,0,0,3507
2025-08-11,1129,1226,1195,6,6,1,0,3563
2025-08-10,1191,1242,1208,15,4,0,0,3660
2025-08-09,1177,1262,1174,18,5,0,0,3636
2025-08-08,1171,1215,1171,16,2,0,0,3575
2025-08-07,1150,1219,1083,20,2,0,0,3474
2025-08-06,1169,1233,1183,23,4,0,0,3612
2025-08-05,1208,1210,1215,21,1,1,0,3656
2025-08-04,1183,1225,1100,23,3,0,0,3534
2025-08-03,1132,1223,1153,18,6,0,0,3532
2025-08-02,1152,1283,1134,17,5,1,0,3592
2025-08-01,1192,1274,1117,12,3,0,0,3598
2025-07-31,1186,1192,1169,21,4,0,0,3572
2025-07-30,1210,1215,1161,14,2,0,0,3602
2025-07-29,1219,1235,1156,12,2,0,0,3624
2025-07-28,1199,1239,1090,19,4,0,0,3551
2025-07-27,1219,1244,1083,21,1,0,0,3568
2025-07-26,1123,1297,1165,17,3,0,0,3605
2025-07-25,1202,1200,1187,11,1,0,0,3601
2025-07-24,1141,1227,1119,22,4,0,0,3513
2025-07-23,1178,1238,1077,19,3,0,0,3515
2025-07-22,1196,1185,1122,21,4,0,0,3528
2025-07-21,1075,1269,1150,19,6,0,0,3519
2025-07-20,1211,1183,1128,26,3,1,0,3552
2025-07-19,1185,1225,1162,19,1,0,0,3592
2025-07-18,1150,1203,1175,27,1,1,0,3557
2025-07-17,1151,1187,1150,24,0,2,0,3514
2025-07-16,1134,1189,1087,27,0,0,0,3437
2025-07-15,1128,1189,1178,31,2,1,0,3529
2025-07-14,1104,1200,1201,27,2,1,0,3535
2025-07-13,1118,1208,1151,29,1,0,0,3507
2025-07-12,1183,1202,1096,32,3,1,0,3517
2025-07-11,1216,1243,1060,48,5,0,0,3572
2025-07-10,1221,1227,1097,40,1,0,0,3586
2025-07-09,1235,1309,975,51,1,0,0,3571
2025-07-08,1189,1351,909,39,2,0,0,3490
2025-07-07,1186,1334,939,41,1,0,0,3501
2025-07-06,1206,1312,930,54,1,0,0,3503
2025-07-05,1197,1309,946,62,3,1,0,3518
2025-07-04,519,588,447,35,3,0,0,1592
2025-07-03,237,240,217,20,0,0,0,714
2025-07-02,1147,1400,915,84,1,0,0,3547
2025-07-01,1176,1255,944,102,2,0,0,3479
2025-06-30,1135,1341,891,98,3,0,0,3468
2025-06-29,1235,1303,888,112,2,0,0,3540
2025-06-28,1202,1290,897,166,4,0,0,3559
2025-06-27,1103,1288,929,153,1,1,0,3475
2025-06-26,900,1056,819,159,1,0,0,2935
2025-06-25,223,234,158,47,0,0,0,662
2025-06-24,1027,1127,844,314,4,0,0,3316
2025-06-23,1051,1109,871,450,2,0,0,3483
2025-06-22,996,1055,782,527,5,1,0,3366
2025-06-21,1057,1273,722,378,3,0,0,3433
2025-06-20,1103,1507,809,0,11,0,0,3430
2025-06-19,1095,1501,838,0,4,0,0,3438
2025-06-18,1126,1530,799,0,3,0,0,3458
2025-06-17,1421,1715,925,2,4,0,0,4067
2025-06-16,1606,1543,1080,0,2,2,0,4233
2025-06-15,1527,1321,1072,1,4,0,0,3925
2025-06-14,1598,1326,1120,0,3,0,0,4047
2025-06-13,1573,1321,1139,2,9,2,0,4046
2025-06-12,1606,1377,1109,0,11,0,0,4103
2025-06-11,1687,1364,1098,0,2,0,0,4151
2025-06-10,1631,1316,1013,1,6,0,0,3967
2025-06-09,1596,1291,1074,0,4,0,0,3965
2025-06-08,1625,1322,1079,0,8,4,0,4038
2025-06-07,1600,1296,1056,0,7,0,0,3959
2025-06-06,1579,1375,1092,0,10,2,0,4058
2025-06-05,1601,1303,1024,0,2,0,0,3930
2025-06-04,1590,1339,1000,1,10,0,0,3940
2025-06-03,1566,1282,1060,1,4,0,0,3913
2025-06-02,1627,1332,1087,0,4,0,0,4050
2025-06-01,1623,1359,1055,0,4,0,0,4041
2025-05-31,1612,1378,1006,0,5,0,0,4001
2025-05-30,1605,1361,989,0,5,1,0,3961
2025-05-29,1655,1333,1029,0,2,0,0,4019
2025-05-28,1564,1335,1033,0,2,0,0,3934
2025-05-27,1575,1384,950,0,3,0,0,3912
2025-05-26,1644,1391,919,0,7,0,0,3961
2025-05-25,1631,1282,993,0,4,0,0,3910
2025-05-24,1522,1347,1009,0,4,0,0,3882
2025-05-23,1557,1316,999,0,2,0,0,3874
2025-05-22,1651,1418,950,0,6,0,0,4025
2025-05-21,1626,1420,912,0,1,0,0,3959
2025-05-20,1552,1340,954,0,2,0,0,3848
2025-05-19,1574,1370,951,0,3,0,0,3898
2025-05-18,1608,1316,920,0,6,0,0,3850
2025-05-17,1598,1381,937,0,4,0,0,3920
2025-05-16,1594,1362,914,0,7,0,0,3877
2025-05-15,1683,1362,1011,1,4,0,0,4061
2025-05-14,1640,1321,1066,0,4,0,0,4031
2025-05-13,1641,1378,884,0,1,0,0,3904
2025-05-12,1580,1409,823,0,3,0,0,3815
2025-05-11,1554,1457,838,0,5,0,0,3854
2025-05-10,1621,1368,868,0,2,0,0,3859
2025-05-09,1633,1302,932,0,3,0,0,3870
2025-05-08,1591,1349,897,0,12,1,0,3850
2025-05-07,1637,1420,839,0,4,0,0,3900
2025-05-06,1595,1389,838,0,1,0,0,3823
2025-05-05,1551,1372,844,0,4,0,0,3771
2025-05-04,1609,1391,846,0,2,0,0,3848
2025-05-03,1602,1427,854,0,3,0,0,3886
2025-05-02,1513,1389,847,0,2,0,0,3751
2025-05-01,1676,1361,873,0,7,0,0,3917
2025-04-30,1579,1392,832,0,7,1,0,3811
2025-04-29,1593,1413,798,0,1,0,0,3805
2025-04-28,1617,1396,753,0,4,0,0,3770
2025-04-27,1619,1397,783,0,5,1,0,3805
2025-04-26,1576,1385,768,0,4,0,0,3733
2025-04-25,1532,1262,703,0,7,0,0,3504
2025-04-24,1361,1143,646,0,1,0,0,3151
2025-04-23,1428,1166,767,0,1,0,0,3362
2025-04-22,1469,1244,770,0,1,0,0,3484
2025-04-21,1793,1338,995,0,8,0,0,4134
2025-04-20,1637,1394,1059,0,2,0,0,4092
2025-04-19,1707,1386,1075,0,4,0,0,4172
2025-04-18,1744,1406,1116,0,2,0,0,4268
2025-04-17,1650,1357,1131,0,2,0,0,4140
2025-04-16,1685,1375,1038,0,3,0,0,4101
2025-04-15,1646,1425,727,0,8,1,0,3807
2025-04-14,1798,1413,914,0,9,0,0,4134
2025-04-13,1876,1408,904,0,9,0,0,4197
2025-04-12,1847,1391,909,0,6,0,0,4153
2025-04-11,1812,1360,966,0,11,0,0,4149
2025-04-10,1744,1392,911,0,12,0,0,4059
2025-04-09,1819,1370,917,0,7,1,0,4114
2025-04-08,1659,1370,905,0,9,0,0,3943
2025-04-07,1693,1451,937,0,3,0,0,4084
2025-04-06,1646,1390,985,0,9,1,0,4031
2025-04-05,1658,1389,937,0,5,1,1,3991
2025-04-04,1641,1389,977,0,4,0,0,4011
2025-04-03,1519,1292,982,0,2,0,0,3795
2025-04-02,1570,1414,963,0,7,0,0,3954
2025-04-01,1560,1317,1020,0,3,0,0,3900
2025-03-31,1504,1376,985,0,2,0,0,3867
2025-03-30,1505,1344,977,0,0,0,0,3826
2025-03-29,1614,1352,963,0,3,0,0,3932
2025-03-28,1501,1411,1032,0,1,0,0,3945
2025-03-27,1398,1397,1111,0,0,0,0,3906
2025-03-26,1440,1361,394,0,1,0,0,3196
2025-03-25,1473,1373,484,1,2,0,0,3333
2025-03-24,1527,1450,439,0,3,0,0,3419
2025-03-23,1530,1405,426,0,2,0,0,3363
2025-03-22,1476,1370,427,0,3,0,0,3276
2025-03-21,1560,1400,410,0,2,0,0,3372
2025-03-20,1546,1390,396,0,2,0,0,3334
2025-03-19,1531,1357,409,0,5,0,0,3302
2025-03-18,1573,1425,387,0,2,0,1,3388
2025-03-17,1557,1307,392,0,3,0,0,3259
2025-03-16,1598,1422,341,0,2,0,0,3363
2025-03-15,1589,1388,329,0,0,1,0,3307
2025-03-14,1555,1462,310,0,2,0,0,3329
2025-03-13,1542,1384,355,0,1,0,0,3282
2025-03-12,1457,1442,333,0,5,0,0,3237
2025-03-11,1544,1439,302,0,1,0,0,3286
2025-03-10,1407,1448,298,0,3,0,0,3156
2025-03-09,1476,1410,309,0,2,0,0,3197
2025-03-08,1480,1370,322,0,2,0,0,3174
2025-03-07,1535,1401,281,0,1,0,0,3218
2025-03-06,1516,1418,297,0,1,0,0,3232
2025-03-05,1441,1464,281,0,1,0,0,3187
2025-03-04,1432,1427,258,0,2,1,1,3121
2025-03-03,1673,1389,360,0,14,2,0,3438
2025-03-02,1719,1386,438,0,11,3,0,3557
2025-03-01,1810,1415,417,0,8,0,0,3650
2025-02-28,1865,1407,239,1,14,5,0,3531
2025-02-27,1843,1381,219,0,8,0,0,3451
2025-02-26,1876,1415,225,1,21,4,0,3542
2025-02-25,1851,1399,225,0,18,1,0,3494
2025-02-24,1833,1364,242,0,12,2,0,3453
2025-02-23,1776,1325,244,0,11,2,0,3358
2025-02-22,1787,1345,207,1,10,0,0,3350
2025-02-21,1776,1351,199,0,16,2,1,3345
2025-02-20,1839,1389,198,0,12,0,0,3438
2025-02-19,1779,1322,169,0,17,2,0,3289
2025-02-18,1827,1337,176,0,10,2,1,3353
2025-02-17,1813,1364,167,0,13,3,1,3361
2025-02-16,1772,1287,144,0,16,1,0,3220
2025-02-15,1773,1423,126,1,13,2,0,3338
2025-02-14,1774,1331,100,0,10,5,0,3220
2025-02-13,1743,1345,124,0,14,2,0,3228
2025-02-12,1763,1281,4448,0,23,3,0,7518
2025-02-11,1694,1299,7174,0,18,2,0,10187
2025-02-10,1574,1165,7269,0,14,5,0,10027
2025-02-09,1390,1173,4898,0,10,4,0,7475
2025-02-08,1403,1245,371,0,10,1,1,3031
2025-02-07,1353,1210,425,0,10,0,0,2998
2025-02-06,1165,1217,343,0,5,2,0,2732
2025-02-05,1323,1204,397,0,7,1,0,2932
2025-02-04,1205,1148,359,1,9,2,0,2724
2025-02-03,1198,1273,396,0,8,2,0,2877
2025-02-02,1178,1250,368,0,7,0,0,2803
2025-02-01,1072,1238,413,0,1,1,0,2725
2025-01-31,1020,1234,357,0,9,1,0,2621
2025-01-30,1081,1222,419,0,4,1,1,2728
2025-01-29,966,1234,416,0,3,1,0,2620
2025-01-28,918,1271,383,0,14,1,0,2587
2025-01-27,884,1215,388,0,5,0,1,2493
2025-01-26,772,1166,391,0,8,2,0,2339
2025-01-25,785,1138,451,0,5,2,0,2381
2025-01-24,699,1159,411,0,5,1,0,2275
2025-01-23,625,1055,492,0,7,1,0,2180
2025-01-22,411,562,324,50,6,1,0,1354
2025-01-21,285,323,225,1975,3,0,0,2811
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,137,16,0,2,1,0,210
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
