date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1499,1358,24,7,0,0,4190
2025-07-20,1440,1403,1319,31,3,1,0,4197
2025-07-19,1390,1448,1406,24,1,0,0,4269
2025-07-18,1370,1422,1389,36,3,1,0,4221
2025-07-17,1356,1414,1368,26,0,2,0,4166
2025-07-16,1341,1442,1329,29,0,0,0,4141
2025-07-15,1361,1421,1412,35,4,1,0,4234
2025-07-14,1305,1454,1413,33,4,1,0,4210
2025-07-13,1323,1440,1376,35,1,0,0,4175
2025-07-12,1395,1445,1343,35,4,1,0,4223
2025-07-11,1420,1451,1282,57,6,0,0,4216
2025-07-10,1444,1462,1265,48,1,0,0,4220
2025-07-09,1449,1555,1149,64,1,0,0,4218
2025-07-08,1421,1636,1070,52,3,0,0,4182
2025-07-07,1437,1567,1096,50,1,0,0,4151
2025-07-06,1447,1572,1105,68,1,0,0,4193
2025-07-05,1416,1560,1112,77,3,1,0,4169
2025-07-04,628,702,521,38,3,0,0,1892
2025-07-03,273,292,244,24,0,0,0,833
2025-07-02,1383,1638,1086,96,2,0,0,4205
2025-07-01,1385,1504,1117,121,2,0,0,4129
2025-06-30,1329,1602,1045,117,3,0,0,4096
2025-06-29,1447,1556,1060,130,3,0,0,4196
2025-06-28,1451,1516,1072,188,4,0,0,4231
2025-06-27,1302,1536,1118,184,1,1,0,4142
2025-06-26,1078,1247,991,184,1,0,0,3501
2025-06-25,262,284,190,60,0,0,0,796
2025-06-24,1215,1330,994,374,4,0,0,3917
2025-06-23,1231,1320,1015,520,2,0,0,4088
2025-06-22,1189,1243,927,641,5,1,0,4006
2025-06-21,1239,1515,855,449,4,0,0,4062
2025-06-20,1307,1791,947,0,13,0,0,4058
2025-06-19,1315,1781,986,0,4,0,0,4086
2025-06-18,1350,1807,948,0,4,0,0,4109
2025-06-17,1698,2062,1111,2,5,0,0,4878
2025-06-16,1864,1820,1290,0,3,2,0,4979
2025-06-15,1838,1592,1261,1,5,0,0,4697
2025-06-14,1917,1563,1309,0,3,0,0,4792
2025-06-13,1895,1553,1340,2,9,2,0,4801
2025-06-12,1901,1622,1338,0,12,0,0,4873
2025-06-11,1968,1605,1284,0,2,0,0,4859
2025-06-10,1892,1584,1202,1,8,1,0,4688
2025-06-09,1925,1514,1274,0,4,0,0,4717
2025-06-08,1931,1577,1277,0,10,5,0,4800
2025-06-07,1948,1572,1260,0,8,1,0,4789
2025-06-06,1868,1598,1320,0,11,3,0,4800
2025-06-05,1907,1565,1232,0,3,0,0,4707
2025-06-04,1910,1593,1164,1,12,0,0,4680
2025-06-03,1866,1545,1263,1,4,0,0,4679
2025-06-02,1949,1604,1286,0,5,0,0,4844
2025-06-01,1970,1606,1236,0,5,0,0,4817
2025-05-31,1909,1632,1217,0,7,0,0,4765
2025-05-30,1910,1593,1199,0,6,1,0,4709
2025-05-29,1980,1591,1228,0,3,0,0,4802
2025-05-28,1875,1588,1229,0,4,0,0,4696
2025-05-27,1900,1662,1119,0,3,0,0,4684
2025-05-26,1962,1627,1095,0,10,0,0,4694
2025-05-25,1951,1542,1183,0,4,0,0,4680
2025-05-24,1812,1573,1199,0,5,0,0,4589
2025-05-23,1829,1606,1201,0,2,0,0,4638
2025-05-22,1944,1674,1131,0,6,0,0,4755
2025-05-21,1948,1650,1066,0,2,0,0,4666
2025-05-20,1848,1581,1108,0,5,0,0,4542
2025-05-19,1837,1638,1135,0,3,0,0,4613
2025-05-18,1938,1568,1117,0,6,0,0,4629
2025-05-17,1917,1628,1143,0,4,0,0,4692
2025-05-16,1907,1627,1103,0,9,0,0,4646
2025-05-15,1976,1638,1205,1,5,0,0,4825
2025-05-14,1978,1576,1277,0,4,0,0,4835
2025-05-13,1957,1649,1052,0,1,0,0,4659
2025-05-12,1867,1658,967,0,3,0,0,4495
2025-05-11,1873,1733,985,0,5,0,0,4596
2025-05-10,1968,1636,1022,0,2,0,0,4628
2025-05-09,1945,1578,1123,0,3,0,0,4649
2025-05-08,1881,1637,1058,0,17,1,0,4594
2025-05-07,1953,1662,995,0,4,0,0,4614
2025-05-06,1897,1679,986,0,1,1,0,4564
2025-05-05,1881,1635,1004,0,5,0,0,4525
2025-05-04,1930,1674,1025,0,2,0,0,4631
2025-05-03,1898,1678,1007,0,3,0,0,4586
2025-05-02,1841,1660,1009,0,2,0,0,4512
2025-05-01,1973,1627,1017,0,9,0,0,4626
2025-04-30,1883,1674,995,0,7,1,0,4560
2025-04-29,1897,1715,936,0,1,0,0,4549
2025-04-28,1942,1682,900,0,4,1,0,4529
2025-04-27,1926,1660,922,0,6,1,0,4515
2025-04-26,1924,1654,924,0,4,0,0,4506
2025-04-25,1861,1502,837,0,8,0,0,4208
2025-04-24,1614,1349,796,0,1,0,0,3760
2025-04-23,1703,1388,923,0,1,0,0,4015
2025-04-22,1746,1468,906,0,1,0,0,4121
2025-04-21,2125,1636,1169,0,10,0,0,4940
2025-04-20,1974,1672,1262,0,2,0,0,4910
2025-04-19,2021,1643,1285,0,5,0,0,4954
2025-04-18,2021,1664,1313,0,2,0,0,5000
2025-04-17,1968,1610,1349,0,2,0,0,4929
2025-04-16,1983,1681,1235,0,5,0,0,4904
2025-04-15,1960,1710,868,0,10,1,0,4549
2025-04-14,2132,1670,1066,0,9,0,0,4877
2025-04-13,2208,1676,1068,0,10,0,0,4962
2025-04-12,2175,1658,1098,0,10,0,0,4941
2025-04-11,2180,1637,1127,0,12,0,0,4956
2025-04-10,2107,1666,1095,0,13,0,0,4881
2025-04-09,2168,1652,1093,0,11,1,0,4925
2025-04-08,2013,1663,1073,0,10,0,0,4759
2025-04-07,2051,1661,1125,0,4,0,0,4841
2025-04-06,1989,1663,1176,0,11,1,0,4840
2025-04-05,1971,1667,1142,0,6,1,1,4788
2025-04-04,1933,1664,1163,0,4,0,0,4764
2025-04-03,1815,1547,1180,0,3,0,0,4545
2025-04-02,1874,1655,1162,0,7,0,0,4698
2025-04-01,1867,1598,1215,0,4,0,0,4684
2025-03-31,1797,1601,1179,0,2,0,0,4579
2025-03-30,1792,1578,1172,0,0,0,0,4542
2025-03-29,1918,1637,1140,0,3,0,0,4698
2025-03-28,1795,1686,1222,0,1,0,0,4704
2025-03-27,1661,1690,1316,0,0,0,0,4667
2025-03-26,1727,1611,463,0,2,0,0,3803
2025-03-25,1760,1617,562,1,2,0,0,3942
2025-03-24,1826,1712,518,0,3,0,0,4059
2025-03-23,1838,1646,501,0,2,0,0,3987
2025-03-22,1773,1670,499,0,5,0,0,3947
2025-03-21,1862,1659,498,0,2,0,0,4021
2025-03-20,1835,1656,482,0,3,0,0,3976
2025-03-19,1844,1626,486,0,5,0,0,3961
2025-03-18,1874,1691,458,0,3,0,1,4027
2025-03-17,1848,1578,461,0,4,0,0,3891
2025-03-16,1916,1690,400,0,2,0,0,4008
2025-03-15,1908,1661,393,0,0,1,0,3963
2025-03-14,1861,1704,370,0,2,0,0,3937
2025-03-13,1823,1653,416,0,1,0,0,3893
2025-03-12,1748,1713,403,0,7,0,0,3871
2025-03-11,1849,1668,372,0,1,0,0,3890
2025-03-10,1684,1725,352,0,4,0,0,3765
2025-03-09,1775,1672,371,0,2,0,0,3820
2025-03-08,1768,1664,383,0,4,0,0,3819
2025-03-07,1825,1682,336,0,1,0,0,3844
2025-03-06,1786,1663,357,0,1,1,0,3808
2025-03-05,1723,1727,341,0,1,0,0,3792
2025-03-04,1713,1715,310,0,3,1,1,3743
2025-03-03,2040,1670,434,0,15,2,0,4161
2025-03-02,2071,1692,521,0,13,3,0,4300
2025-03-01,2168,1680,505,0,12,0,0,4365
2025-02-28,2223,1663,285,1,17,5,0,4194
2025-02-27,2212,1650,261,0,11,1,1,4136
2025-02-26,2220,1649,266,1,23,4,0,4163
2025-02-25,2192,1660,271,0,20,1,0,4144
2025-02-24,2151,1653,276,0,13,2,0,4095
2025-02-23,2131,1611,282,0,14,3,0,4041
2025-02-22,2121,1607,257,1,10,0,0,3996
2025-02-21,2152,1632,237,0,18,2,1,4042
2025-02-20,2184,1635,230,0,15,0,0,4064
2025-02-19,2132,1588,209,0,20,3,0,3952
2025-02-18,2154,1586,206,0,14,3,1,3964
2025-02-17,2157,1613,207,0,18,3,1,3999
2025-02-16,2133,1540,179,0,18,1,0,3871
2025-02-15,2107,1694,148,1,15,2,0,3967
2025-02-14,2123,1595,122,0,14,5,0,3859
2025-02-13,2114,1603,146,0,17,2,0,3882
2025-02-12,2108,1552,5323,0,23,4,0,9010
2025-02-11,2015,1561,8528,0,21,2,0,12127
2025-02-10,1885,1381,8683,0,16,5,0,11970
2025-02-09,1699,1404,5781,0,12,4,1,8901
2025-02-08,1684,1479,427,0,12,2,1,3605
2025-02-07,1593,1424,492,0,12,1,0,3522
2025-02-06,1390,1452,409,0,8,2,0,3261
2025-02-05,1568,1427,453,0,7,2,0,3457
2025-02-04,1437,1368,420,1,9,2,0,3237
2025-02-03,1398,1514,469,0,8,2,0,3391
2025-02-02,1403,1467,450,0,7,0,0,3327
2025-02-01,1290,1496,476,0,1,1,0,3264
2025-01-31,1242,1483,429,0,13,1,0,3168
2025-01-30,1271,1455,501,0,7,1,1,3236
2025-01-29,1170,1457,490,0,6,1,0,3124
2025-01-28,1083,1476,460,0,14,1,0,3034
2025-01-27,1032,1451,466,0,6,0,1,2956
2025-01-26,939,1398,462,0,9,2,0,2810
2025-01-25,953,1359,532,0,5,2,0,2851
2025-01-24,841,1383,501,0,6,2,0,2733
2025-01-23,742,1265,569,0,7,1,0,2584
2025-01-22,499,663,389,59,7,1,0,1618
2025-01-21,334,395,257,2353,5,0,0,3344
2025-01-20,132,281,25,673,4,0,0,1115
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
