date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1020,1188,1439,5,3,0,0,3655
2025-10-25,908,1158,1432,5,0,0,0,3503
2025-10-24,928,1138,1383,5,2,0,0,3456
2025-10-23,908,1191,1357,9,2,0,0,3467
2025-10-22,965,1097,1446,4,2,0,0,3514
2025-10-21,873,1189,1451,7,4,0,0,3524
2025-10-20,822,924,1065,7,1,0,0,2819
2025-10-19,919,1153,1436,7,2,0,0,3517
2025-10-18,930,1213,1373,6,3,0,0,3525
2025-10-17,978,1137,1414,3,1,0,0,3533
2025-10-16,939,1083,1348,7,2,1,0,3380
2025-10-15,983,1199,1372,11,1,0,0,3566
2025-10-14,966,1261,1438,2,1,2,0,3670
2025-10-13,939,1211,1418,4,5,0,0,3577
2025-10-12,984,1142,1459,8,1,0,0,3594
2025-10-11,1014,1204,1387,6,2,0,0,3613
2025-10-10,941,1193,1439,12,0,0,0,3585
2025-10-09,993,1195,1327,10,1,0,0,3526
2025-10-08,985,1286,1405,6,3,2,0,3687
2025-10-07,1051,1152,1429,7,4,0,0,3643
2025-10-06,1021,1160,1373,12,1,0,0,3567
2025-10-05,1027,1230,1420,3,2,0,0,3682
2025-10-04,1009,1221,1377,10,2,0,0,3619
2025-10-03,1063,1277,1365,6,1,0,0,3712
2025-10-02,1049,1265,1401,10,1,0,0,3726
2025-10-01,981,1247,1326,6,3,0,0,3563
2025-09-30,1059,1281,1436,8,1,1,0,3786
2025-09-29,1003,1223,1417,8,1,0,0,3652
2025-09-28,1004,1284,1398,8,1,0,0,3695
2025-09-27,1121,1239,1447,6,2,0,0,3815
2025-09-26,1131,1206,1453,5,3,0,0,3798
2025-09-25,1017,1291,1422,5,1,0,0,3736
2025-09-24,1082,1292,1354,4,2,1,0,3735
2025-09-23,1101,1270,1398,5,2,0,0,3776
2025-09-22,1116,1267,1475,2,2,0,0,3862
2025-09-21,1098,1276,1432,8,0,0,0,3814
2025-09-20,1108,1274,1361,9,1,0,0,3753
2025-09-19,1136,1267,1410,7,1,0,1,3822
2025-09-18,1118,1238,1374,9,2,0,0,3741
2025-09-17,1098,1309,1443,9,1,1,0,3861
2025-09-16,1128,1257,1297,5,3,0,0,3690
2025-09-15,1103,1265,1373,5,2,0,0,3748
2025-09-14,1075,1282,1402,8,0,0,0,3767
2025-09-13,1107,1323,1327,7,1,1,0,3766
2025-09-12,1123,1319,1347,11,3,1,0,3804
2025-09-11,1172,1257,1392,7,1,0,0,3829
2025-09-10,1081,1330,1416,14,2,0,0,3843
2025-09-09,1143,1326,1364,8,3,1,0,3845
2025-09-08,1125,1293,1399,10,2,1,0,3830
2025-09-07,1156,1323,1331,12,0,2,0,3824
2025-09-06,1106,1339,1353,17,1,0,0,3816
2025-09-05,1109,1232,1254,15,4,1,0,3615
2025-09-04,1166,1300,1386,11,0,0,0,3863
2025-09-03,1188,1300,1337,9,2,1,0,3837
2025-09-02,1110,1312,1327,17,1,1,0,3768
2025-09-01,1167,1294,1326,13,0,1,0,3801
2025-08-31,1149,1283,1323,16,2,0,0,3773
2025-08-30,1151,1335,1353,7,2,0,0,3848
2025-08-29,1205,1295,1361,13,1,0,0,3875
2025-08-28,1156,1380,1331,13,2,0,0,3882
2025-08-27,1262,1304,1268,15,2,0,0,3851
2025-08-26,1206,1316,1312,12,3,0,0,3849
2025-08-25,1216,1304,1272,15,1,0,0,3808
2025-08-24,1244,1295,1336,14,5,0,0,3894
2025-08-23,1257,1304,1404,16,3,0,0,3984
2025-08-22,1213,1332,1360,13,0,0,0,3918
2025-08-21,1231,1364,1267,12,1,1,0,3876
2025-08-20,1304,1298,1239,15,3,0,0,3859
2025-08-19,1174,1261,1216,14,1,1,0,3667
2025-08-18,1205,1371,1274,14,1,0,0,3865
2025-08-17,1240,1373,1187,10,1,0,0,3811
2025-08-16,1202,1353,1346,9,2,1,0,3913
2025-08-15,1218,1326,1303,20,1,1,0,3869
2025-08-14,1206,1347,1283,10,4,0,1,3851
2025-08-13,1206,1323,1275,19,2,0,0,3825
2025-08-12,1216,1272,1250,14,3,0,0,3755
2025-08-11,1209,1310,1288,7,6,1,0,3821
2025-08-10,1282,1330,1276,17,4,0,0,3909
2025-08-09,1247,1347,1253,18,5,0,0,3870
2025-08-08,1251,1296,1247,16,2,0,0,3812
2025-08-07,1228,1313,1174,20,2,0,0,3737
2025-08-06,1257,1306,1265,23,4,0,0,3855
2025-08-05,1281,1285,1309,24,1,1,0,3901
2025-08-04,1260,1291,1167,24,3,0,0,3745
2025-08-03,1195,1301,1220,20,6,0,0,3742
2025-08-02,1218,1375,1218,18,5,1,0,3835
2025-08-01,1258,1360,1192,12,4,0,0,3826
2025-07-31,1244,1265,1241,21,4,0,0,3775
2025-07-30,1296,1287,1256,14,2,0,0,3855
2025-07-29,1301,1309,1225,14,2,0,0,3851
2025-07-28,1284,1328,1172,20,5,0,0,3809
2025-07-27,1292,1322,1164,22,1,0,0,3801
2025-07-26,1212,1379,1230,17,4,0,0,3842
2025-07-25,1281,1291,1249,12,2,0,0,3835
2025-07-24,1227,1322,1182,23,4,0,0,3758
2025-07-23,1258,1311,1151,20,3,0,0,3743
2025-07-22,1268,1266,1204,23,4,0,0,3765
2025-07-21,1160,1347,1231,20,6,0,0,3764
2025-07-20,1288,1263,1205,27,3,1,0,3787
2025-07-19,1254,1302,1249,22,1,0,0,3828
2025-07-18,1234,1288,1234,31,3,1,0,3791
2025-07-17,1217,1271,1229,24,0,2,0,3743
2025-07-16,1209,1269,1159,28,0,0,0,3665
2025-07-15,1211,1280,1263,34,3,1,0,3792
2025-07-14,1179,1283,1270,33,3,1,0,3769
2025-07-13,1194,1288,1225,31,1,0,0,3739
2025-07-12,1248,1289,1191,33,3,1,0,3765
2025-07-11,1290,1316,1151,52,5,0,0,3814
2025-07-10,1303,1300,1158,42,1,0,0,3804
2025-07-09,1311,1376,1029,56,1,0,0,3773
2025-07-08,1271,1463,959,44,2,0,0,3739
2025-07-07,1280,1414,993,44,1,0,0,3732
2025-07-06,1297,1409,986,59,1,0,0,3752
2025-07-05,1271,1397,1004,72,3,1,0,3748
2025-07-04,557,629,471,37,3,0,0,1697
2025-07-03,249,264,227,22,0,0,0,762
2025-07-02,1214,1491,981,87,1,0,0,3774
2025-07-01,1245,1344,1005,105,2,0,0,3701
2025-06-30,1211,1428,952,104,3,0,0,3698
2025-06-29,1301,1377,955,120,2,0,0,3755
2025-06-28,1281,1368,965,173,4,0,0,3791
2025-06-27,1177,1379,993,162,1,1,0,3713
2025-06-26,957,1126,882,170,1,0,0,3136
2025-06-25,238,261,165,50,0,0,0,714
2025-06-24,1091,1182,894,339,4,0,0,3510
2025-06-23,1107,1169,920,479,2,0,0,3677
2025-06-22,1060,1126,830,575,5,1,0,3597
2025-06-21,1116,1360,760,407,3,0,0,3646
2025-06-20,1162,1607,871,0,11,0,0,3651
2025-06-19,1171,1592,885,0,4,0,0,3652
2025-06-18,1214,1622,860,0,4,0,0,3700
2025-06-17,1518,1837,985,2,4,0,0,4346
2025-06-16,1688,1644,1160,0,3,2,0,4497
2025-06-15,1639,1415,1141,1,4,0,0,4200
2025-06-14,1709,1415,1186,0,3,0,0,4313
2025-06-13,1690,1402,1205,2,9,2,0,4310
2025-06-12,1701,1465,1191,0,11,0,0,4368
2025-06-11,1791,1440,1151,0,2,0,0,4384
2025-06-10,1717,1400,1062,1,7,0,0,4187
2025-06-09,1709,1373,1140,0,4,0,0,4226
2025-06-08,1738,1407,1145,0,8,4,0,4302
2025-06-07,1717,1398,1130,0,8,1,0,4254
2025-06-06,1674,1469,1181,0,10,2,0,4336
2025-06-05,1716,1383,1085,0,2,0,0,4186
2025-06-04,1701,1421,1058,1,10,0,0,4191
2025-06-03,1668,1358,1118,1,4,0,0,4149
2025-06-02,1737,1427,1154,0,5,0,0,4323
2025-06-01,1727,1455,1130,0,4,0,0,4316
2025-05-31,1711,1468,1097,0,5,0,0,4281
2025-05-30,1705,1433,1063,0,5,1,0,4207
2025-05-29,1779,1432,1107,0,3,0,0,4321
2025-05-28,1664,1432,1104,0,2,0,0,4202
2025-05-27,1695,1483,1005,0,3,0,0,4186
2025-05-26,1749,1475,978,0,8,0,0,4210
2025-05-25,1740,1382,1072,0,4,0,0,4198
2025-05-24,1616,1425,1074,0,4,0,0,4119
2025-05-23,1643,1408,1076,0,2,0,0,4129
2025-05-22,1748,1507,1015,0,6,0,0,4276
2025-05-21,1753,1499,958,0,2,0,0,4212
2025-05-20,1651,1443,1003,0,2,0,0,4099
2025-05-19,1671,1462,1026,0,3,0,0,4162
2025-05-18,1728,1399,988,0,6,0,0,4121
2025-05-17,1704,1455,1015,0,4,0,0,4178
2025-05-16,1698,1463,970,0,8,0,0,4139
2025-05-15,1803,1444,1088,1,5,0,0,4341
2025-05-14,1761,1402,1149,0,4,0,0,4316
2025-05-13,1758,1463,928,0,1,0,0,4150
2025-05-12,1691,1499,878,0,3,0,0,4071
2025-05-11,1658,1546,892,0,5,0,0,4101
2025-05-10,1736,1471,913,0,2,0,0,4122
2025-05-09,1734,1375,1000,0,3,0,0,4112
2025-05-08,1692,1438,952,0,13,1,0,4096
2025-05-07,1755,1498,892,0,4,0,0,4149
2025-05-06,1706,1482,893,0,1,1,0,4083
2025-05-05,1670,1461,909,0,5,0,0,4045
2025-05-04,1716,1494,911,0,2,0,0,4123
2025-05-03,1704,1514,913,0,3,0,0,4134
2025-05-02,1625,1488,907,0,2,0,0,4022
2025-05-01,1786,1451,917,0,8,0,0,4162
2025-04-30,1682,1484,893,0,7,1,0,4067
2025-04-29,1703,1499,840,0,1,0,0,4043
2025-04-28,1738,1503,802,0,4,0,0,4047
2025-04-27,1710,1489,830,0,5,1,0,4035
2025-04-26,1694,1490,831,0,4,0,0,4019
2025-04-25,1643,1338,745,0,8,0,0,3734
2025-04-24,1438,1217,701,0,1,0,0,3357
2025-04-23,1523,1248,817,0,1,0,0,3589
2025-04-22,1564,1327,814,0,1,0,0,3706
2025-04-21,1921,1441,1057,0,9,0,0,4428
2025-04-20,1750,1501,1141,0,2,0,0,4394
2025-04-19,1822,1491,1146,0,4,0,0,4463
2025-04-18,1833,1499,1174,0,2,0,0,4508
2025-04-17,1753,1442,1210,0,2,0,0,4407
2025-04-16,1784,1486,1106,0,3,0,0,4379
2025-04-15,1753,1534,783,0,10,1,0,4081
2025-04-14,1903,1493,962,0,9,0,0,4367
2025-04-13,1990,1489,959,0,9,0,0,4447
2025-04-12,1965,1506,979,0,8,0,0,4458
2025-04-11,1935,1468,1024,0,11,0,0,4438
2025-04-10,1876,1484,971,0,12,0,0,4343
2025-04-09,1938,1474,992,0,9,1,0,4414
2025-04-08,1782,1491,966,0,9,0,0,4248
2025-04-07,1811,1520,1002,0,3,0,0,4336
2025-04-06,1779,1491,1050,0,11,1,0,4332
2025-04-05,1774,1482,996,0,5,1,1,4259
2025-04-04,1747,1479,1040,0,4,0,0,4270
2025-04-03,1626,1382,1047,0,2,0,0,4057
2025-04-02,1678,1492,1040,0,7,0,0,4217
2025-04-01,1673,1419,1096,0,4,0,0,4192
2025-03-31,1605,1450,1056,0,2,0,0,4113
2025-03-30,1601,1437,1051,0,0,0,0,4089
2025-03-29,1716,1456,1025,0,3,0,0,4200
2025-03-28,1616,1503,1092,0,1,0,0,4212
2025-03-27,1494,1497,1181,0,0,0,0,4172
2025-03-26,1543,1445,416,0,1,0,0,3405
2025-03-25,1585,1458,500,1,2,0,0,3546
2025-03-24,1624,1539,463,0,3,0,0,3629
2025-03-23,1638,1488,458,0,2,0,0,3586
2025-03-22,1584,1488,449,0,4,0,0,3525
2025-03-21,1659,1491,434,0,2,0,0,3586
2025-03-20,1639,1482,421,0,3,0,0,3545
2025-03-19,1640,1451,437,0,5,0,0,3533
2025-03-18,1690,1519,404,0,2,0,1,3616
2025-03-17,1647,1407,412,0,4,0,0,3470
2025-03-16,1712,1527,367,0,2,0,0,3608
2025-03-15,1696,1482,345,0,0,1,0,3524
2025-03-14,1657,1566,325,0,2,0,0,3550
2025-03-13,1639,1483,373,0,1,0,0,3496
2025-03-12,1560,1534,363,0,5,0,0,3462
2025-03-11,1659,1513,325,0,1,0,0,3498
2025-03-10,1503,1536,319,0,3,0,0,3361
2025-03-09,1585,1509,327,0,2,0,0,3423
2025-03-08,1566,1472,337,0,2,0,0,3377
2025-03-07,1633,1506,303,0,1,0,0,3443
2025-03-06,1613,1515,311,0,1,0,0,3440
2025-03-05,1548,1545,301,0,1,0,0,3395
2025-03-04,1541,1509,276,0,3,1,1,3331
2025-03-03,1801,1490,382,0,14,2,0,3689
2025-03-02,1855,1481,467,0,11,3,0,3817
2025-03-01,1947,1501,448,0,9,0,0,3905
2025-02-28,1995,1489,255,1,15,5,0,3760
2025-02-27,1982,1484,236,0,8,1,0,3711
2025-02-26,1997,1486,243,1,22,4,0,3753
2025-02-25,1975,1485,244,0,20,1,0,3725
2025-02-24,1953,1471,256,0,12,2,0,3694
2025-02-23,1905,1411,258,0,11,2,0,3587
2025-02-22,1908,1445,235,1,10,0,0,3599
2025-02-21,1922,1446,212,0,16,2,1,3599
2025-02-20,1946,1480,212,0,14,0,0,3652
2025-02-19,1897,1410,180,0,19,3,0,3509
2025-02-18,1940,1416,184,0,12,2,1,3555
2025-02-17,1937,1454,178,0,17,3,1,3590
2025-02-16,1885,1377,156,0,16,1,0,3435
2025-02-15,1890,1514,129,1,13,2,0,3549
2025-02-14,1897,1409,104,0,11,5,0,3426
2025-02-13,1894,1428,131,0,14,2,0,3469
2025-02-12,1892,1374,4753,0,23,3,0,8045
2025-02-11,1818,1387,7640,0,20,2,0,10867
2025-02-10,1682,1242,7753,0,15,5,0,10697
2025-02-09,1509,1253,5182,0,11,4,0,7959
2025-02-08,1499,1309,390,0,10,2,1,3211
2025-02-07,1425,1283,447,0,10,1,0,3166
2025-02-06,1243,1295,365,0,5,2,0,2910
2025-02-05,1419,1270,421,0,7,1,0,3118
2025-02-04,1273,1226,381,1,9,2,0,2892
2025-02-03,1269,1358,423,0,8,2,0,3060
2025-02-02,1264,1328,392,0,7,0,0,2991
2025-02-01,1146,1323,434,0,1,1,0,2905
2025-01-31,1092,1315,380,0,9,1,0,2797
2025-01-30,1154,1295,445,0,5,1,1,2901
2025-01-29,1034,1319,443,0,4,1,0,2801
2025-01-28,978,1342,412,0,14,1,0,2747
2025-01-27,935,1296,408,0,5,0,1,2645
2025-01-26,833,1234,419,0,8,2,0,2496
2025-01-25,844,1213,482,0,5,2,0,2546
2025-01-24,755,1245,442,0,5,2,0,2449
2025-01-23,660,1118,519,0,7,1,0,2305
2025-01-22,437,595,341,53,7,1,0,1434
2025-01-21,299,351,232,2111,3,0,0,2996
2025-01-20,123,249,25,605,4,0,0,1006
2025-01-19,55,150,16,0,2,1,0,224
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,24,6,0,0,0,0,32
