date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-14,443,415,259,11,0,0,0,1128
2025-12-13,416,399,299,7,0,0,0,1121
2025-12-12,497,399,279,10,2,0,0,1187
2025-12-11,475,404,274,8,1,0,0,1162
2025-12-10,468,447,274,11,0,0,0,1200
2025-12-09,513,426,323,7,0,0,0,1269
2025-12-08,572,436,416,10,1,0,0,1435
2025-12-07,675,561,526,8,4,0,0,1774
2025-12-06,836,724,707,9,0,0,0,2276
2025-12-05,991,982,1129,14,3,0,0,3119
2025-12-04,1278,1312,1358,8,3,0,0,3959
2025-12-03,1462,1652,1515,12,2,0,0,4643
2025-12-02,1583,2024,1540,9,2,0,0,5158
2025-12-01,1540,2362,1488,6,2,0,0,5398
2025-11-30,1331,2780,1554,12,1,0,0,5678
2025-11-29,1110,3118,1609,6,1,0,0,5844
2025-11-28,784,1307,1646,5,0,0,0,3742
2025-11-27,810,357,1749,10,0,0,0,2926
2025-11-26,922,357,1915,10,2,0,0,3206
2025-11-25,1012,348,2178,11,1,0,0,3550
2025-11-24,1034,375,2380,10,0,0,0,3799
2025-11-23,1177,377,2529,8,3,0,0,4094
2025-11-22,1024,355,1914,8,0,0,0,3301
2025-11-21,567,340,645,5,1,2,0,1560
2025-11-20,260,199,486,3,0,0,0,948
2025-11-19,94,148,417,2,0,0,0,661
2025-11-18,85,191,475,0,0,0,0,751
2025-11-17,130,233,545,0,0,0,0,908
2025-11-16,104,228,596,2,0,0,0,930
2025-11-15,147,284,628,0,0,0,0,1059
2025-11-14,211,311,708,0,0,0,0,1230
2025-11-13,187,291,677,0,0,0,0,1155
2025-11-12,559,872,1133,1,0,0,0,2565
2025-11-11,705,940,1237,3,0,0,0,2885
2025-11-10,707,937,1186,9,1,0,0,2840
2025-11-09,728,938,1274,9,1,1,0,2951
2025-11-08,778,1042,1259,7,1,0,0,3087
2025-11-07,755,1019,1338,4,3,0,0,3119
2025-11-06,796,996,1206,7,3,1,0,3009
2025-11-05,793,990,1276,5,2,0,0,3066
2025-11-04,779,1013,1349,11,2,0,0,3154
2025-11-03,809,1009,1232,5,0,0,0,3055
2025-11-02,822,1006,1319,6,1,0,0,3154
2025-11-01,831,1038,1297,7,2,0,0,3175
2025-10-31,822,1055,1249,4,0,0,0,3130
2025-10-30,813,1030,1347,4,2,0,0,3196
2025-10-29,764,1047,1338,5,1,0,0,3155
2025-10-28,839,1065,1348,4,0,0,0,3256
2025-10-27,811,993,1271,4,0,0,0,3079
2025-10-26,930,1064,1312,4,3,0,0,3313
2025-10-25,831,1054,1310,4,0,0,0,3199
2025-10-24,864,1029,1267,5,2,0,0,3167
2025-10-23,816,1085,1230,9,2,0,0,3142
2025-10-22,864,984,1334,4,1,0,0,3187
2025-10-21,794,1079,1327,7,3,0,0,3210
2025-10-20,723,834,969,5,1,0,0,2532
2025-10-19,831,1051,1305,6,1,0,0,3194
2025-10-18,836,1115,1249,5,3,0,0,3208
2025-10-17,884,1026,1289,3,1,0,0,3203
2025-10-16,836,997,1207,5,2,1,0,3048
2025-10-15,898,1100,1235,11,1,0,0,3245
2025-10-14,879,1142,1314,2,1,2,0,3340
2025-10-13,836,1107,1304,4,4,0,0,3255
2025-10-12,890,1039,1327,6,1,0,0,3263
2025-10-11,915,1081,1242,6,1,0,0,3245
2025-10-10,856,1065,1312,12,0,0,0,3245
2025-10-09,895,1080,1186,9,1,0,0,3171
2025-10-08,902,1174,1269,6,3,2,0,3356
2025-10-07,952,1048,1299,7,4,0,0,3310
2025-10-06,920,1051,1243,10,0,0,0,3224
2025-10-05,931,1112,1290,3,2,0,0,3338
2025-10-04,904,1102,1238,9,2,0,0,3255
2025-10-03,956,1143,1238,5,1,0,0,3343
2025-10-02,955,1126,1278,8,1,0,0,3368
2025-10-01,893,1120,1206,6,3,0,0,3228
2025-09-30,955,1162,1293,8,1,1,0,3420
2025-09-29,911,1108,1287,7,1,0,0,3314
2025-09-28,910,1156,1290,8,1,0,0,3365
2025-09-27,1013,1106,1334,5,2,0,0,3460
2025-09-26,1016,1103,1317,5,2,0,0,3443
2025-09-25,923,1187,1294,5,1,0,0,3410
2025-09-24,999,1163,1234,3,2,1,0,3402
2025-09-23,999,1151,1270,5,1,0,0,3426
2025-09-22,1003,1155,1344,2,2,0,0,3506
2025-09-21,993,1155,1303,7,0,0,0,3458
2025-09-20,998,1141,1234,8,1,0,0,3382
2025-09-19,1038,1151,1282,6,1,0,0,3478
2025-09-18,1020,1121,1231,9,2,0,0,3383
2025-09-17,991,1184,1319,9,1,1,0,3505
2025-09-16,1028,1121,1183,4,1,0,0,3337
2025-09-15,1010,1145,1260,5,2,0,0,3422
2025-09-14,978,1149,1282,7,0,0,0,3416
2025-09-13,1017,1194,1209,6,1,1,0,3428
2025-09-12,1019,1201,1221,11,3,1,0,3456
2025-09-11,1074,1134,1255,6,1,0,0,3470
2025-09-10,977,1198,1279,11,1,0,0,3466
2025-09-09,1048,1200,1235,7,3,1,0,3494
2025-09-08,1036,1164,1279,10,2,1,0,3492
2025-09-07,1047,1201,1204,12,0,2,0,3466
2025-09-06,999,1206,1235,15,1,0,0,3456
2025-09-05,989,1120,1144,14,3,1,0,3271
2025-09-04,1056,1173,1271,11,0,0,0,3511
2025-09-03,1089,1190,1237,9,2,1,0,3528
2025-09-02,989,1203,1199,17,1,1,0,3410
2025-09-01,1070,1164,1194,13,0,1,0,3442
2025-08-31,1042,1154,1194,14,2,0,0,3406
2025-08-30,1035,1203,1245,7,2,0,0,3492
2025-08-29,1071,1192,1230,12,1,0,0,3506
2025-08-28,1053,1273,1209,11,1,0,0,3547
2025-08-27,1146,1176,1158,13,1,0,0,3494
2025-08-26,1085,1199,1206,11,1,0,0,3502
2025-08-25,1117,1185,1154,13,1,0,0,3470
2025-08-24,1139,1165,1194,11,3,0,0,3512
2025-08-23,1152,1178,1286,14,3,0,0,3633
2025-08-22,1096,1199,1242,12,0,0,0,3549
2025-08-21,1122,1241,1136,12,1,1,0,3513
2025-08-20,1192,1160,1119,15,3,0,0,3489
2025-08-19,1072,1149,1103,11,1,1,0,3337
2025-08-18,1100,1242,1157,13,1,0,0,3513
2025-08-17,1133,1250,1080,8,1,0,0,3472
2025-08-16,1106,1234,1217,8,2,1,0,3568
2025-08-15,1096,1199,1179,17,1,1,0,3493
2025-08-14,1079,1236,1151,10,3,0,1,3480
2025-08-13,1097,1202,1169,15,2,0,0,3485
2025-08-12,1086,1157,1125,12,3,0,0,3383
2025-08-11,1088,1190,1174,6,6,1,0,3465
2025-08-10,1159,1214,1176,15,4,0,0,3568
2025-08-09,1141,1224,1140,18,5,0,0,3528
2025-08-08,1132,1173,1136,16,2,0,0,3459
2025-08-07,1116,1183,1044,20,1,0,0,3364
2025-08-06,1132,1193,1141,23,4,0,0,3493
2025-08-05,1171,1163,1171,21,1,1,0,3528
2025-08-04,1147,1186,1060,22,2,0,0,3417
2025-08-03,1092,1190,1110,18,6,0,0,3416
2025-08-02,1117,1249,1097,17,5,1,0,3486
2025-08-01,1155,1239,1080,12,3,0,0,3489
2025-07-31,1148,1142,1133,18,4,0,0,3445
2025-07-30,1161,1182,1110,14,2,0,0,3469
2025-07-29,1184,1202,1124,11,2,0,0,3523
2025-07-28,1160,1195,1051,18,4,0,0,3428
2025-07-27,1174,1210,1052,21,1,0,0,3458
2025-07-26,1078,1263,1122,17,3,0,0,3483
2025-07-25,1158,1149,1154,11,1,0,0,3473
2025-07-24,1101,1186,1079,22,4,0,0,3392
2025-07-23,1147,1192,1040,18,3,0,0,3400
2025-07-22,1153,1146,1087,21,4,0,0,3411
2025-07-21,1044,1227,1107,17,5,0,0,3400
2025-07-20,1171,1132,1097,25,3,1,0,3429
2025-07-19,1155,1186,1123,19,1,0,0,3484
2025-07-18,1114,1179,1135,27,1,1,0,3457
2025-07-17,1115,1150,1106,23,0,2,0,3396
2025-07-16,1097,1147,1056,27,0,0,0,3327
2025-07-15,1092,1147,1142,30,2,1,0,3414
2025-07-14,1080,1151,1168,27,2,1,0,3429
2025-07-13,1083,1179,1118,28,1,0,0,3409
2025-07-12,1150,1170,1056,31,3,0,0,3410
2025-07-11,1170,1202,1029,48,5,0,0,3454
2025-07-10,1176,1195,1057,40,1,0,0,3469
2025-07-09,1196,1255,936,47,1,0,0,3435
2025-07-08,1157,1310,878,37,2,0,0,3384
2025-07-07,1142,1285,898,39,1,0,0,3365
2025-07-06,1178,1274,894,54,1,0,0,3401
2025-07-05,1154,1263,913,55,3,1,0,3389
2025-07-04,503,575,432,34,3,0,0,1547
2025-07-03,231,232,211,20,0,0,0,694
2025-07-02,1114,1359,890,77,1,0,0,3441
2025-07-01,1140,1220,905,102,1,0,0,3368
2025-06-30,1105,1292,854,94,3,0,0,3348
2025-06-29,1196,1254,859,108,2,0,0,3419
2025-06-28,1143,1235,870,165,4,0,0,3417
2025-06-27,1068,1247,902,147,1,1,0,3366
2025-06-26,871,1016,795,158,1,0,0,2841
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,998,1094,813,302,4,0,0,3211
2025-06-23,1009,1077,847,436,2,0,0,3371
2025-06-22,962,1007,757,515,4,1,0,3246
2025-06-21,1026,1237,701,369,3,0,0,3336
2025-06-20,1065,1461,787,0,11,0,0,3324
2025-06-19,1059,1463,809,0,4,0,0,3335
2025-06-18,1100,1475,780,0,3,0,0,3358
2025-06-17,1378,1663,898,2,4,0,0,3945
2025-06-16,1551,1502,1038,0,2,2,0,4095
2025-06-15,1476,1277,1046,1,4,0,0,3804
2025-06-14,1548,1282,1078,0,3,0,0,3911
2025-06-13,1517,1280,1094,2,9,2,0,3904
2025-06-12,1555,1317,1074,0,11,0,0,3957
2025-06-11,1625,1313,1062,0,2,0,0,4002
2025-06-10,1581,1272,974,1,6,0,0,3834
2025-06-09,1545,1257,1032,0,4,0,0,3838
2025-06-08,1562,1273,1053,0,8,4,0,3900
2025-06-07,1541,1255,1020,0,6,0,0,3822
2025-06-06,1516,1319,1060,0,10,2,0,3907
2025-06-05,1547,1264,987,0,2,0,0,3800
2025-06-04,1544,1290,975,1,10,0,0,3820
2025-06-03,1519,1243,1027,1,4,0,0,3794
2025-06-02,1575,1283,1056,0,4,0,0,3918
2025-06-01,1581,1313,1022,0,3,0,0,3919
2025-05-31,1552,1335,965,0,4,0,0,3856
2025-05-30,1555,1315,949,0,5,1,0,3825
2025-05-29,1603,1293,995,0,2,0,0,3893
2025-05-28,1520,1281,995,0,2,0,0,3798
2025-05-27,1519,1340,919,0,2,0,0,3780
2025-05-26,1606,1349,887,0,7,0,0,3849
2025-05-25,1573,1244,968,0,4,0,0,3789
2025-05-24,1457,1307,974,0,4,0,0,3742
2025-05-23,1504,1280,963,0,2,0,0,3749
2025-05-22,1593,1373,926,0,6,0,0,3898
2025-05-21,1569,1371,874,0,1,0,0,3815
2025-05-20,1503,1297,912,0,1,0,0,3713
2025-05-19,1523,1329,911,0,3,0,0,3766
2025-05-18,1552,1281,903,0,6,0,0,3742
2025-05-17,1543,1348,903,0,4,0,0,3798
2025-05-16,1543,1325,887,0,7,0,0,3762
2025-05-15,1623,1321,978,1,4,0,0,3927
2025-05-14,1585,1291,1041,0,4,0,0,3921
2025-05-13,1593,1339,856,0,1,0,0,3789
2025-05-12,1529,1364,803,0,3,0,0,3699
2025-05-11,1499,1414,798,0,5,0,0,3716
2025-05-10,1568,1322,835,0,2,0,0,3727
2025-05-09,1572,1257,901,0,3,0,0,3733
2025-05-08,1538,1310,863,0,12,1,0,3724
2025-05-07,1582,1380,808,0,3,0,0,3773
2025-05-06,1561,1340,808,0,0,0,0,3709
2025-05-05,1510,1327,819,0,4,0,0,3660
2025-05-04,1560,1352,812,0,2,0,0,3726
2025-05-03,1553,1379,828,0,3,0,0,3763
2025-05-02,1468,1332,817,0,2,0,0,3619
2025-05-01,1628,1324,850,0,7,0,0,3809
2025-04-30,1525,1347,806,0,6,1,0,3685
2025-04-29,1537,1366,775,0,1,0,0,3679
2025-04-28,1562,1362,732,0,4,0,0,3660
2025-04-27,1564,1342,754,0,5,1,0,3666
2025-04-26,1524,1348,745,0,4,0,0,3621
2025-04-25,1492,1221,675,0,7,0,0,3395
2025-04-24,1317,1101,622,0,1,0,0,3041
2025-04-23,1388,1124,747,0,1,0,0,3260
2025-04-22,1413,1212,746,0,1,0,0,3372
2025-04-21,1729,1271,964,0,8,0,0,3972
2025-04-20,1590,1354,1020,0,2,0,0,3966
2025-04-19,1642,1338,1042,0,4,0,0,4026
2025-04-18,1686,1360,1068,0,2,0,0,4116
2025-04-17,1589,1312,1092,0,2,0,0,3995
2025-04-16,1639,1320,1006,0,3,0,0,3968
2025-04-15,1593,1372,708,0,8,1,0,3682
2025-04-14,1742,1369,884,0,9,0,0,4004
2025-04-13,1823,1367,873,0,9,0,0,4072
2025-04-12,1787,1349,880,0,6,0,0,4022
2025-04-11,1759,1321,933,0,11,0,0,4024
2025-04-10,1688,1343,873,0,11,0,0,3915
2025-04-09,1749,1318,889,0,6,1,0,3963
2025-04-08,1611,1329,869,0,8,0,0,3817
2025-04-07,1642,1402,910,0,3,0,0,3957
2025-04-06,1587,1340,956,0,9,1,0,3893
2025-04-05,1603,1347,915,0,5,1,1,3872
2025-04-04,1600,1347,944,0,4,0,0,3895
2025-04-03,1468,1249,947,0,1,0,0,3665
2025-04-02,1508,1370,926,0,7,0,0,3811
2025-04-01,1497,1272,981,0,3,0,0,3753
2025-03-31,1454,1324,961,0,2,0,0,3741
2025-03-30,1460,1309,942,0,0,0,0,3711
2025-03-29,1560,1297,928,0,3,0,0,3788
2025-03-28,1463,1368,991,0,1,0,0,3823
2025-03-27,1356,1352,1084,0,0,0,0,3792
2025-03-26,1394,1315,387,0,1,0,0,3097
2025-03-25,1433,1315,470,1,2,0,0,3221
2025-03-24,1472,1414,427,0,3,0,0,3316
2025-03-23,1479,1355,417,0,2,0,0,3253
2025-03-22,1438,1328,414,0,3,0,0,3183
2025-03-21,1492,1342,392,0,2,0,0,3228
2025-03-20,1490,1355,387,0,2,0,0,3234
2025-03-19,1484,1312,398,0,5,0,0,3199
2025-03-18,1511,1366,373,0,2,0,1,3253
2025-03-17,1507,1266,382,0,3,0,0,3158
2025-03-16,1545,1387,325,0,2,0,0,3259
2025-03-15,1556,1330,317,0,0,1,0,3204
2025-03-14,1512,1418,306,0,2,0,0,3238
2025-03-13,1492,1346,350,0,1,0,0,3189
2025-03-12,1415,1401,319,0,4,0,0,3139
2025-03-11,1488,1405,289,0,0,0,0,3182
2025-03-10,1346,1400,287,0,3,0,0,3036
2025-03-09,1430,1372,300,0,2,0,0,3104
2025-03-08,1435,1314,309,0,2,0,0,3060
2025-03-07,1482,1357,273,0,1,0,0,3113
2025-03-06,1463,1363,285,0,1,0,0,3112
2025-03-05,1396,1414,265,0,1,0,0,3076
2025-03-04,1378,1389,250,0,2,1,1,3021
2025-03-03,1621,1334,352,0,14,2,0,3323
2025-03-02,1663,1353,424,0,10,3,0,3453
2025-03-01,1725,1372,406,0,8,0,0,3511
2025-02-28,1806,1352,229,1,14,5,0,3407
2025-02-27,1779,1344,216,0,8,0,0,3347
2025-02-26,1808,1373,219,1,20,4,0,3425
2025-02-25,1793,1341,221,0,18,1,0,3374
2025-02-24,1766,1313,234,0,11,2,0,3326
2025-02-23,1719,1283,240,0,11,2,0,3255
2025-02-22,1720,1308,199,1,10,0,0,3238
2025-02-21,1718,1307,193,0,15,2,1,3236
2025-02-20,1762,1345,191,0,12,0,0,3310
2025-02-19,1718,1275,162,0,15,2,0,3172
2025-02-18,1762,1308,170,0,10,2,1,3253
2025-02-17,1755,1325,158,0,13,3,1,3255
2025-02-16,1705,1238,139,0,16,1,0,3099
2025-02-15,1713,1386,122,1,13,2,0,3237
2025-02-14,1725,1291,98,0,10,5,0,3129
2025-02-13,1691,1296,120,0,14,2,0,3123
2025-02-12,1709,1241,4292,0,23,3,0,7268
2025-02-11,1631,1247,6946,0,18,2,0,9844
2025-02-10,1513,1123,7050,0,12,4,0,9702
2025-02-09,1344,1132,4746,0,10,4,0,7236
2025-02-08,1362,1207,358,0,10,1,1,2939
2025-02-07,1314,1174,408,0,9,0,0,2905
2025-02-06,1131,1180,328,0,5,2,0,2646
2025-02-05,1290,1161,385,0,7,1,0,2844
2025-02-04,1162,1109,346,1,8,2,0,2628
2025-02-03,1164,1231,390,0,8,2,0,2795
2025-02-02,1133,1207,356,0,7,0,0,2703
2025-02-01,1035,1191,396,0,1,1,0,2624
2025-01-31,992,1196,343,0,9,1,0,2541
2025-01-30,1040,1192,399,0,4,1,1,2637
2025-01-29,938,1183,407,0,3,1,0,2532
2025-01-28,883,1231,369,0,14,1,0,2498
2025-01-27,848,1173,376,0,5,0,1,2403
2025-01-26,751,1125,380,0,8,1,0,2265
2025-01-25,756,1096,439,0,5,2,0,2298
2025-01-24,680,1133,396,0,4,1,0,2214
2025-01-23,607,1017,472,0,6,1,0,2103
2025-01-22,400,534,305,48,6,1,0,1294
2025-01-21,273,315,216,1913,3,0,0,2720
2025-01-20,112,226,23,545,4,0,0,910
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
