date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-14,440,414,257,11,0,0,0,1122
2025-12-13,408,396,297,6,0,0,0,1107
2025-12-12,489,397,274,10,2,0,0,1172
2025-12-11,468,403,273,8,1,0,0,1153
2025-12-10,463,444,273,11,0,0,0,1191
2025-12-09,507,420,316,7,0,0,0,1250
2025-12-08,563,432,413,10,1,0,0,1419
2025-12-07,670,552,522,8,4,0,0,1756
2025-12-06,827,720,698,9,0,0,0,2254
2025-12-05,976,974,1120,14,3,0,0,3087
2025-12-04,1263,1296,1347,8,3,0,0,3917
2025-12-03,1443,1635,1492,12,2,0,0,4584
2025-12-02,1566,2000,1521,9,2,0,0,5098
2025-12-01,1519,2341,1475,6,2,0,0,5343
2025-11-30,1318,2752,1538,12,1,0,0,5621
2025-11-29,1096,3081,1584,6,1,0,0,5768
2025-11-28,775,1287,1627,5,0,0,0,3694
2025-11-27,798,352,1735,10,0,0,0,2895
2025-11-26,911,354,1891,10,2,0,0,3168
2025-11-25,1001,343,2149,10,1,0,0,3504
2025-11-24,1020,369,2347,8,0,0,0,3744
2025-11-23,1164,370,2499,8,3,0,0,4044
2025-11-22,1008,350,1891,8,0,0,0,3257
2025-11-21,557,335,639,5,1,2,0,1539
2025-11-20,257,199,478,2,0,0,0,936
2025-11-19,92,146,414,2,0,0,0,654
2025-11-18,84,190,468,0,0,0,0,742
2025-11-17,130,232,539,0,0,0,0,901
2025-11-16,102,225,594,2,0,0,0,923
2025-11-15,147,278,621,0,0,0,0,1046
2025-11-14,210,308,695,0,0,0,0,1213
2025-11-13,185,283,671,0,0,0,0,1139
2025-11-12,553,857,1124,1,0,0,0,2535
2025-11-11,696,925,1223,3,0,0,0,2847
2025-11-10,699,931,1170,9,1,0,0,2810
2025-11-09,722,927,1262,9,1,1,0,2922
2025-11-08,774,1028,1244,7,1,0,0,3054
2025-11-07,749,1011,1322,4,2,0,0,3088
2025-11-06,785,979,1192,6,3,1,0,2966
2025-11-05,786,979,1259,4,2,0,0,3030
2025-11-04,767,1003,1331,11,2,0,0,3114
2025-11-03,799,999,1214,5,0,0,0,3017
2025-11-02,816,995,1303,6,1,0,0,3121
2025-11-01,823,1031,1283,6,1,0,0,3144
2025-10-31,814,1043,1236,4,0,0,0,3097
2025-10-30,804,1024,1336,4,2,0,0,3170
2025-10-29,760,1030,1328,5,1,0,0,3124
2025-10-28,831,1052,1335,4,0,0,0,3222
2025-10-27,801,982,1259,4,0,0,0,3046
2025-10-26,921,1054,1295,4,3,0,0,3277
2025-10-25,822,1039,1297,4,0,0,0,3162
2025-10-24,852,1019,1254,5,2,0,0,3132
2025-10-23,809,1071,1211,9,2,0,0,3102
2025-10-22,858,968,1314,4,1,0,0,3145
2025-10-21,782,1069,1311,7,3,0,0,3172
2025-10-20,712,824,961,5,1,0,0,2503
2025-10-19,825,1041,1295,6,1,0,0,3168
2025-10-18,820,1100,1232,5,3,0,0,3160
2025-10-17,877,1012,1277,3,1,0,0,3170
2025-10-16,823,990,1199,5,2,1,0,3020
2025-10-15,885,1085,1219,11,1,0,0,3201
2025-10-14,866,1130,1301,2,1,2,0,3302
2025-10-13,825,1090,1286,4,4,0,0,3209
2025-10-12,879,1027,1314,6,1,0,0,3227
2025-10-11,900,1061,1235,6,1,0,0,3203
2025-10-10,847,1051,1299,11,0,0,0,3208
2025-10-09,879,1072,1173,8,1,0,0,3133
2025-10-08,895,1161,1260,5,3,2,0,3326
2025-10-07,946,1029,1283,7,4,0,0,3269
2025-10-06,906,1042,1227,10,0,0,0,3185
2025-10-05,925,1100,1275,3,2,0,0,3305
2025-10-04,894,1093,1217,8,2,0,0,3214
2025-10-03,942,1125,1225,5,1,0,0,3298
2025-10-02,943,1106,1266,7,1,0,0,3323
2025-10-01,881,1107,1189,5,3,0,0,3185
2025-09-30,948,1147,1281,8,1,1,0,3386
2025-09-29,900,1094,1270,7,1,0,0,3272
2025-09-28,895,1146,1270,8,1,0,0,3320
2025-09-27,1004,1096,1316,5,2,0,0,3423
2025-09-26,1003,1086,1305,5,2,0,0,3401
2025-09-25,910,1165,1283,5,1,0,0,3364
2025-09-24,991,1151,1216,3,2,1,0,3364
2025-09-23,988,1139,1262,5,1,0,0,3395
2025-09-22,992,1147,1330,2,1,0,0,3472
2025-09-21,984,1136,1287,7,0,0,0,3414
2025-09-20,982,1128,1219,8,1,0,0,3338
2025-09-19,1033,1140,1260,6,1,0,0,3440
2025-09-18,1007,1110,1209,9,2,0,0,3337
2025-09-17,970,1168,1303,9,1,1,0,3452
2025-09-16,1018,1112,1168,4,1,0,0,3303
2025-09-15,995,1129,1252,5,2,0,0,3383
2025-09-14,967,1127,1263,7,0,0,0,3364
2025-09-13,1004,1182,1195,6,1,1,0,3389
2025-09-12,1006,1190,1204,11,3,1,0,3415
2025-09-11,1067,1128,1243,6,1,0,0,3445
2025-09-10,958,1187,1267,11,1,0,0,3424
2025-09-09,1033,1187,1223,7,3,1,0,3454
2025-09-08,1026,1154,1257,9,2,1,0,3449
2025-09-07,1039,1193,1186,12,0,2,0,3432
2025-09-06,985,1193,1220,14,1,0,0,3413
2025-09-05,976,1106,1124,14,3,1,0,3224
2025-09-04,1042,1163,1255,10,0,0,0,3470
2025-09-03,1074,1183,1221,8,2,1,0,3489
2025-09-02,979,1194,1186,17,1,1,0,3378
2025-09-01,1053,1153,1185,12,0,1,0,3404
2025-08-31,1030,1144,1170,14,2,0,0,3360
2025-08-30,1027,1187,1233,7,2,0,0,3456
2025-08-29,1056,1177,1214,11,1,0,0,3459
2025-08-28,1045,1263,1193,11,1,0,0,3513
2025-08-27,1133,1160,1144,12,1,0,0,3450
2025-08-26,1072,1190,1193,11,1,0,0,3467
2025-08-25,1106,1165,1138,13,1,0,0,3423
2025-08-24,1126,1150,1176,11,3,0,0,3466
2025-08-23,1134,1162,1267,14,3,0,0,3580
2025-08-22,1088,1179,1229,12,0,0,0,3508
2025-08-21,1109,1226,1124,12,1,1,0,3473
2025-08-20,1177,1147,1104,15,3,0,0,3446
2025-08-19,1060,1140,1083,11,1,1,0,3296
2025-08-18,1084,1225,1149,13,1,0,0,3472
2025-08-17,1116,1243,1063,8,1,0,0,3431
2025-08-16,1094,1223,1201,8,2,1,0,3529
2025-08-15,1073,1188,1163,17,1,1,0,3443
2025-08-14,1063,1223,1131,10,3,0,1,3431
2025-08-13,1084,1187,1158,14,2,0,0,3445
2025-08-12,1079,1133,1113,12,3,0,0,3340
2025-08-11,1079,1179,1164,5,6,1,0,3434
2025-08-10,1145,1200,1163,15,3,0,0,3526
2025-08-09,1124,1207,1128,18,5,0,0,3482
2025-08-08,1119,1163,1125,16,2,0,0,3425
2025-08-07,1104,1172,1031,19,1,0,0,3327
2025-08-06,1116,1178,1120,22,4,0,0,3440
2025-08-05,1151,1152,1159,21,1,1,0,3485
2025-08-04,1132,1170,1047,22,2,0,0,3373
2025-08-03,1078,1177,1102,17,5,0,0,3379
2025-08-02,1100,1238,1083,17,5,1,0,3444
2025-08-01,1141,1222,1063,12,3,0,0,3441
2025-07-31,1138,1135,1120,18,4,0,0,3415
2025-07-30,1146,1163,1101,14,2,0,0,3426
2025-07-29,1167,1187,1115,10,2,0,0,3481
2025-07-28,1147,1179,1035,17,4,0,0,3382
2025-07-27,1161,1196,1038,21,1,0,0,3417
2025-07-26,1062,1249,1103,17,3,0,0,3434
2025-07-25,1143,1136,1137,11,1,0,0,3428
2025-07-24,1086,1174,1066,22,4,0,0,3352
2025-07-23,1131,1185,1019,18,3,0,0,3356
2025-07-22,1143,1131,1074,21,4,0,0,3373
2025-07-21,1035,1213,1099,17,5,0,0,3369
2025-07-20,1162,1123,1087,25,3,1,0,3401
2025-07-19,1140,1177,1108,19,1,0,0,3445
2025-07-18,1093,1162,1119,26,1,1,0,3402
2025-07-17,1098,1137,1095,23,0,2,0,3355
2025-07-16,1080,1135,1043,27,0,0,0,3285
2025-07-15,1076,1130,1129,29,2,1,0,3367
2025-07-14,1068,1127,1152,27,2,1,0,3377
2025-07-13,1068,1163,1103,27,1,0,0,3362
2025-07-12,1135,1157,1044,30,3,0,0,3369
2025-07-11,1160,1181,1020,47,5,0,0,3413
2025-07-10,1163,1179,1049,40,1,0,0,3432
2025-07-09,1184,1239,928,46,1,0,0,3398
2025-07-08,1142,1292,868,37,2,0,0,3341
2025-07-07,1129,1269,885,39,1,0,0,3323
2025-07-06,1160,1261,884,53,1,0,0,3359
2025-07-05,1141,1250,903,55,3,1,0,3353
2025-07-04,499,565,428,32,3,0,0,1527
2025-07-03,229,231,209,20,0,0,0,689
2025-07-02,1105,1350,878,77,1,0,0,3411
2025-07-01,1127,1208,897,100,1,0,0,3333
2025-06-30,1090,1278,845,93,3,0,0,3309
2025-06-29,1185,1242,852,108,2,0,0,3389
2025-06-28,1129,1222,858,162,4,0,0,3375
2025-06-27,1060,1232,891,146,1,1,0,3331
2025-06-26,859,1004,790,156,1,0,0,2810
2025-06-25,209,221,149,47,0,0,0,626
2025-06-24,982,1084,802,300,4,0,0,3172
2025-06-23,991,1064,838,430,2,0,0,3325
2025-06-22,950,994,740,509,4,1,0,3198
2025-06-21,1012,1223,691,363,3,0,0,3292
2025-06-20,1055,1447,774,0,11,0,0,3287
2025-06-19,1047,1447,797,0,4,0,0,3295
2025-06-18,1094,1449,765,0,3,0,0,3311
2025-06-17,1369,1644,889,2,4,0,0,3908
2025-06-16,1541,1481,1023,0,2,2,0,4049
2025-06-15,1460,1263,1034,1,4,0,0,3762
2025-06-14,1531,1264,1064,0,3,0,0,3862
2025-06-13,1491,1268,1073,2,9,2,0,3845
2025-06-12,1540,1308,1059,0,11,0,0,3918
2025-06-11,1601,1305,1050,0,2,0,0,3958
2025-06-10,1559,1252,965,1,6,0,0,3783
2025-06-09,1536,1245,1021,0,4,0,0,3806
2025-06-08,1545,1252,1033,0,8,4,0,3842
2025-06-07,1521,1240,1002,0,6,0,0,3769
2025-06-06,1499,1309,1048,0,10,2,0,3868
2025-06-05,1531,1252,978,0,2,0,0,3763
2025-06-04,1523,1282,962,1,10,0,0,3778
2025-06-03,1499,1229,1012,1,4,0,0,3745
2025-06-02,1557,1268,1046,0,4,0,0,3875
2025-06-01,1566,1298,1008,0,3,0,0,3875
2025-05-31,1528,1320,953,0,4,0,0,3805
2025-05-30,1544,1303,937,0,5,1,0,3790
2025-05-29,1586,1281,983,0,2,0,0,3852
2025-05-28,1508,1270,983,0,2,0,0,3763
2025-05-27,1502,1323,899,0,2,0,0,3726
2025-05-26,1591,1335,881,0,6,0,0,3813
2025-05-25,1559,1233,956,0,4,0,0,3752
2025-05-24,1434,1290,960,0,4,0,0,3688
2025-05-23,1487,1265,946,0,2,0,0,3700
2025-05-22,1574,1358,916,0,6,0,0,3854
2025-05-21,1551,1361,864,0,1,0,0,3777
2025-05-20,1488,1282,901,0,1,0,0,3672
2025-05-19,1508,1311,899,0,3,0,0,3721
2025-05-18,1530,1268,895,0,6,0,0,3699
2025-05-17,1526,1339,892,0,4,0,0,3761
2025-05-16,1519,1310,878,0,7,0,0,3714
2025-05-15,1605,1309,960,1,4,0,0,3879
2025-05-14,1565,1279,1033,0,4,0,0,3881
2025-05-13,1576,1325,845,0,1,0,0,3747
2025-05-12,1507,1354,793,0,3,0,0,3657
2025-05-11,1482,1399,787,0,5,0,0,3673
2025-05-10,1551,1306,827,0,2,0,0,3686
2025-05-09,1561,1238,893,0,3,0,0,3695
2025-05-08,1519,1292,857,0,12,1,0,3681
2025-05-07,1567,1369,794,0,3,0,0,3733
2025-05-06,1546,1320,798,0,0,0,0,3664
2025-05-05,1487,1307,813,0,4,0,0,3611
2025-05-04,1535,1343,802,0,2,0,0,3682
2025-05-03,1532,1360,820,0,3,0,0,3715
2025-05-02,1451,1318,806,0,2,0,0,3577
2025-05-01,1604,1305,837,0,7,0,0,3753
2025-04-30,1513,1330,797,0,6,1,0,3647
2025-04-29,1523,1352,768,0,1,0,0,3644
2025-04-28,1542,1352,720,0,4,0,0,3618
2025-04-27,1545,1330,744,0,5,1,0,3625
2025-04-26,1509,1325,731,0,4,0,0,3569
2025-04-25,1471,1206,663,0,7,0,0,3347
2025-04-24,1302,1086,619,0,1,0,0,3008
2025-04-23,1371,1110,735,0,1,0,0,3217
2025-04-22,1393,1198,731,0,1,0,0,3323
2025-04-21,1708,1249,952,0,8,0,0,3917
2025-04-20,1560,1338,1012,0,2,0,0,3912
2025-04-19,1627,1318,1031,0,4,0,0,3980
2025-04-18,1666,1347,1056,0,2,0,0,4071
2025-04-17,1566,1297,1078,0,2,0,0,3943
2025-04-16,1623,1307,992,0,3,0,0,3925
2025-04-15,1577,1363,699,0,8,1,0,3648
2025-04-14,1717,1350,875,0,9,0,0,3951
2025-04-13,1798,1350,866,0,9,0,0,4023
2025-04-12,1771,1337,864,0,6,0,0,3978
2025-04-11,1734,1294,921,0,11,0,0,3960
2025-04-10,1665,1325,864,0,10,0,0,3864
2025-04-09,1725,1303,874,0,5,1,0,3908
2025-04-08,1593,1313,865,0,8,0,0,3779
2025-04-07,1619,1385,897,0,3,0,0,3904
2025-04-06,1570,1324,948,0,9,1,0,3852
2025-04-05,1587,1330,907,0,5,1,1,3831
2025-04-04,1578,1335,935,0,4,0,0,3852
2025-04-03,1447,1235,935,0,1,0,0,3618
2025-04-02,1488,1352,914,0,7,0,0,3761
2025-04-01,1486,1258,969,0,3,0,0,3716
2025-03-31,1437,1308,948,0,2,0,0,3695
2025-03-30,1442,1296,926,0,0,0,0,3664
2025-03-29,1537,1277,923,0,3,0,0,3740
2025-03-28,1447,1350,979,0,1,0,0,3777
2025-03-27,1342,1331,1074,0,0,0,0,3747
2025-03-26,1379,1298,382,0,1,0,0,3060
2025-03-25,1412,1303,462,1,2,0,0,3180
2025-03-24,1460,1398,420,0,3,0,0,3281
2025-03-23,1467,1334,416,0,2,0,0,3219
2025-03-22,1419,1307,405,0,3,0,0,3134
2025-03-21,1478,1328,387,0,2,0,0,3195
2025-03-20,1478,1337,382,0,2,0,0,3199
2025-03-19,1471,1305,392,0,5,0,0,3173
2025-03-18,1492,1353,370,0,1,0,1,3217
2025-03-17,1497,1248,380,0,3,0,0,3128
2025-03-16,1516,1375,322,0,2,0,0,3215
2025-03-15,1537,1314,313,0,0,1,0,3165
2025-03-14,1489,1399,299,0,2,0,0,3189
2025-03-13,1476,1336,346,0,1,0,0,3159
2025-03-12,1399,1389,309,0,4,0,0,3101
2025-03-11,1474,1395,286,0,0,0,0,3155
2025-03-10,1324,1381,284,0,3,0,0,2992
2025-03-09,1414,1355,297,0,2,0,0,3068
2025-03-08,1425,1302,306,0,2,0,0,3035
2025-03-07,1464,1337,267,0,1,0,0,3069
2025-03-06,1443,1347,283,0,1,0,0,3074
2025-03-05,1383,1397,263,0,1,0,0,3044
2025-03-04,1359,1362,247,0,2,1,1,2972
2025-03-03,1602,1315,348,0,13,2,0,3280
2025-03-02,1643,1335,417,0,10,3,0,3408
2025-03-01,1697,1357,403,0,8,0,0,3465
2025-02-28,1785,1334,227,1,13,5,0,3365
2025-02-27,1767,1327,212,0,8,0,0,3314
2025-02-26,1785,1355,215,1,20,4,0,3380
2025-02-25,1755,1318,217,0,18,1,0,3309
2025-02-24,1745,1300,231,0,11,2,0,3289
2025-02-23,1699,1273,238,0,11,2,0,3223
2025-02-22,1701,1292,197,1,10,0,0,3201
2025-02-21,1692,1291,190,0,14,2,1,3190
2025-02-20,1738,1329,191,0,12,0,0,3270
2025-02-19,1690,1259,159,0,14,2,0,3124
2025-02-18,1743,1298,169,0,10,2,1,3223
2025-02-17,1738,1317,157,0,13,3,1,3229
2025-02-16,1683,1222,138,0,16,1,0,3060
2025-02-15,1694,1367,121,1,13,2,0,3198
2025-02-14,1706,1272,97,0,10,5,0,3090
2025-02-13,1673,1276,119,0,14,2,0,3084
2025-02-12,1691,1231,4234,0,22,3,0,7181
2025-02-11,1611,1232,6848,0,18,2,0,9711
2025-02-10,1499,1109,6968,0,12,4,0,9592
2025-02-09,1325,1112,4688,0,10,4,0,7139
2025-02-08,1341,1195,354,0,10,1,1,2902
2025-02-07,1299,1160,400,0,9,0,0,2868
2025-02-06,1118,1171,323,0,5,2,0,2619
2025-02-05,1278,1150,380,0,7,1,0,2816
2025-02-04,1149,1094,343,1,8,2,0,2597
2025-02-03,1152,1217,387,0,8,2,0,2766
2025-02-02,1124,1192,351,0,7,0,0,2674
2025-02-01,1022,1180,392,0,1,1,0,2596
2025-01-31,980,1181,337,0,9,1,0,2508
2025-01-30,1029,1180,393,0,4,1,1,2608
2025-01-29,925,1171,404,0,3,1,0,2504
2025-01-28,875,1216,366,0,14,1,0,2472
2025-01-27,842,1159,374,0,5,0,1,2381
2025-01-26,744,1114,373,0,8,1,0,2240
2025-01-25,747,1087,433,0,5,2,0,2274
2025-01-24,675,1114,394,0,4,1,0,2188
2025-01-23,601,1004,467,0,6,1,0,2079
2025-01-22,394,525,301,47,6,1,0,1274
2025-01-21,266,314,215,1886,3,0,0,2684
2025-01-20,110,224,23,536,4,0,0,897
2025-01-19,53,127,14,0,1,1,0,196
