date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-03,1002,1189,1285,6,1,0,0,3483
2025-10-02,999,1186,1333,8,1,0,0,3527
2025-10-01,932,1170,1262,6,3,0,0,3373
2025-09-30,996,1207,1342,8,1,1,0,3555
2025-09-29,943,1150,1343,7,1,0,0,3444
2025-09-28,944,1216,1335,8,1,0,0,3504
2025-09-27,1052,1159,1377,5,2,0,0,3595
2025-09-26,1059,1140,1382,5,2,0,0,3588
2025-09-25,963,1226,1342,5,1,0,0,3537
2025-09-24,1030,1206,1279,4,2,1,0,3522
2025-09-23,1040,1194,1323,5,2,0,0,3564
2025-09-22,1046,1202,1390,2,2,0,0,3642
2025-09-21,1029,1202,1359,7,0,0,0,3597
2025-09-20,1035,1195,1288,9,1,0,0,3528
2025-09-19,1076,1194,1336,6,1,0,0,3613
2025-09-18,1054,1176,1300,9,2,0,0,3541
2025-09-17,1037,1226,1367,9,1,1,0,3641
2025-09-16,1067,1175,1230,5,1,0,0,3478
2025-09-15,1049,1195,1306,5,2,0,0,3557
2025-09-14,1012,1199,1334,8,0,0,0,3553
2025-09-13,1056,1243,1253,6,1,1,0,3560
2025-09-12,1063,1256,1271,11,3,1,0,3605
2025-09-11,1117,1171,1310,7,1,0,0,3606
2025-09-10,1018,1246,1327,12,1,0,0,3604
2025-09-09,1081,1245,1292,7,3,1,0,3629
2025-09-08,1072,1212,1329,10,2,1,0,3626
2025-09-07,1092,1255,1256,12,0,2,0,3617
2025-09-06,1037,1260,1285,16,1,0,0,3599
2025-09-05,1035,1157,1177,14,3,1,0,3387
2025-09-04,1096,1225,1319,11,0,0,0,3651
2025-09-03,1134,1226,1272,9,2,1,0,3644
2025-09-02,1033,1243,1255,17,1,1,0,3550
2025-09-01,1107,1220,1249,13,0,1,0,3590
2025-08-31,1092,1203,1250,14,2,0,0,3561
2025-08-30,1082,1261,1302,7,2,0,0,3654
2025-08-29,1128,1227,1278,13,1,0,0,3647
2025-08-28,1102,1320,1256,11,1,0,0,3690
2025-08-27,1191,1228,1200,13,2,0,0,3634
2025-08-26,1138,1241,1238,11,2,0,0,3630
2025-08-25,1147,1230,1195,15,1,0,0,3588
2025-08-24,1176,1211,1248,12,4,0,0,3651
2025-08-23,1195,1229,1332,15,3,0,0,3774
2025-08-22,1152,1258,1286,12,0,0,0,3708
2025-08-21,1163,1282,1177,12,1,1,0,3636
2025-08-20,1238,1214,1166,15,3,0,0,3636
2025-08-19,1111,1186,1153,12,1,1,0,3464
2025-08-18,1141,1295,1200,13,1,0,0,3650
2025-08-17,1182,1289,1115,8,1,0,0,3595
2025-08-16,1134,1274,1262,9,2,1,0,3682
2025-08-15,1142,1240,1223,19,1,1,0,3626
2025-08-14,1125,1271,1198,10,4,0,1,3609
2025-08-13,1143,1248,1212,17,2,0,0,3622
2025-08-12,1142,1201,1176,13,3,0,0,3535
2025-08-11,1139,1238,1202,7,6,1,0,3593
2025-08-10,1198,1255,1214,15,4,0,0,3686
2025-08-09,1185,1271,1182,18,5,0,0,3661
2025-08-08,1179,1221,1180,16,2,0,0,3598
2025-08-07,1160,1224,1094,20,2,0,0,3500
2025-08-06,1178,1240,1190,23,4,0,0,3635
2025-08-05,1215,1220,1221,22,1,1,0,3680
2025-08-04,1189,1228,1104,23,3,0,0,3547
2025-08-03,1137,1232,1160,18,6,0,0,3553
2025-08-02,1157,1292,1136,17,5,1,0,3608
2025-08-01,1201,1282,1123,12,4,0,0,3622
2025-07-31,1196,1202,1180,21,4,0,0,3603
2025-07-30,1216,1221,1171,14,2,0,0,3624
2025-07-29,1227,1242,1166,13,2,0,0,3650
2025-07-28,1207,1250,1103,19,4,0,0,3583
2025-07-27,1227,1250,1087,21,1,0,0,3586
2025-07-26,1129,1303,1171,17,3,0,0,3623
2025-07-25,1211,1207,1198,11,1,0,0,3628
2025-07-24,1151,1234,1129,22,4,0,0,3540
2025-07-23,1185,1245,1081,19,3,0,0,3533
2025-07-22,1205,1190,1129,21,4,0,0,3549
2025-07-21,1086,1280,1159,19,6,0,0,3550
2025-07-20,1219,1188,1132,27,3,1,0,3570
2025-07-19,1193,1230,1173,20,1,0,0,3617
2025-07-18,1157,1208,1179,27,1,1,0,3573
2025-07-17,1157,1193,1161,24,0,2,0,3537
2025-07-16,1141,1196,1095,27,0,0,0,3459
2025-07-15,1133,1201,1185,32,2,1,0,3554
2025-07-14,1108,1207,1206,27,3,1,0,3552
2025-07-13,1124,1210,1162,29,1,0,0,3526
2025-07-12,1192,1211,1101,32,3,1,0,3540
2025-07-11,1225,1247,1068,50,5,0,0,3595
2025-07-10,1227,1236,1102,41,1,0,0,3607
2025-07-09,1244,1322,983,53,1,0,0,3603
2025-07-08,1198,1364,914,39,2,0,0,3517
2025-07-07,1193,1346,943,41,1,0,0,3524
2025-07-06,1215,1317,938,55,1,0,0,3526
2025-07-05,1204,1322,951,63,3,1,0,3544
2025-07-04,523,592,449,35,3,0,0,1602
2025-07-03,238,245,218,20,0,0,0,721
2025-07-02,1154,1405,919,85,1,0,0,3564
2025-07-01,1180,1267,952,102,2,0,0,3503
2025-06-30,1142,1352,904,99,3,0,0,3500
2025-06-29,1240,1312,892,112,2,0,0,3558
2025-06-28,1206,1298,901,167,4,0,0,3576
2025-06-27,1109,1302,937,154,1,1,0,3504
2025-06-26,907,1060,828,162,1,0,0,2958
2025-06-25,226,237,158,48,0,0,0,669
2025-06-24,1035,1130,852,318,4,0,0,3339
2025-06-23,1056,1115,877,452,2,0,0,3502
2025-06-22,1001,1063,792,531,5,1,0,3393
2025-06-21,1065,1283,727,378,3,0,0,3456
2025-06-20,1111,1515,815,0,11,0,0,3452
2025-06-19,1107,1516,843,0,4,0,0,3470
2025-06-18,1133,1539,809,0,4,0,0,3485
2025-06-17,1431,1728,929,2,4,0,0,4094
2025-06-16,1618,1554,1091,0,2,2,0,4267
2025-06-15,1537,1325,1082,1,4,0,0,3949
2025-06-14,1611,1336,1129,0,3,0,0,4079
2025-06-13,1586,1323,1151,2,9,2,0,4073
2025-06-12,1612,1389,1117,0,11,0,0,4129
2025-06-11,1696,1369,1103,0,2,0,0,4170
2025-06-10,1642,1321,1019,1,6,0,0,3989
2025-06-09,1612,1295,1077,0,4,0,0,3988
2025-06-08,1634,1329,1084,0,8,4,0,4059
2025-06-07,1610,1302,1061,0,7,1,0,3981
2025-06-06,1588,1380,1102,0,10,2,0,4082
2025-06-05,1612,1311,1028,0,2,0,0,3953
2025-06-04,1600,1344,1005,1,10,0,0,3960
2025-06-03,1574,1292,1063,1,4,0,0,3934
2025-06-02,1643,1339,1092,0,4,0,0,4078
2025-06-01,1634,1370,1062,0,4,0,0,4070
2025-05-31,1623,1383,1014,0,5,0,0,4025
2025-05-30,1613,1368,995,0,5,1,0,3982
2025-05-29,1669,1342,1036,0,2,0,0,4049
2025-05-28,1578,1345,1038,0,2,0,0,3963
2025-05-27,1593,1392,957,0,3,0,0,3945
2025-05-26,1654,1398,925,0,7,0,0,3984
2025-05-25,1642,1289,997,0,4,0,0,3932
2025-05-24,1525,1357,1016,0,4,0,0,3902
2025-05-23,1565,1323,1004,0,2,0,0,3894
2025-05-22,1660,1425,954,0,6,0,0,4045
2025-05-21,1639,1430,918,0,1,0,0,3988
2025-05-20,1561,1347,959,0,2,0,0,3869
2025-05-19,1584,1380,958,0,3,0,0,3925
2025-05-18,1622,1331,926,0,6,0,0,3885
2025-05-17,1612,1387,944,0,4,0,0,3947
2025-05-16,1606,1376,917,0,8,0,0,3907
2025-05-15,1696,1369,1018,1,4,0,0,4088
2025-05-14,1650,1325,1077,0,4,0,0,4056
2025-05-13,1654,1384,889,0,1,0,0,3928
2025-05-12,1588,1418,828,0,3,0,0,3837
2025-05-11,1560,1466,841,0,5,0,0,3872
2025-05-10,1635,1373,871,0,2,0,0,3881
2025-05-09,1641,1310,940,0,3,0,0,3894
2025-05-08,1603,1357,904,0,12,1,0,3877
2025-05-07,1645,1431,844,0,4,0,0,3924
2025-05-06,1607,1400,845,0,1,0,0,3853
2025-05-05,1565,1377,849,0,4,0,0,3795
2025-05-04,1621,1398,853,0,2,0,0,3874
2025-05-03,1611,1434,858,0,3,0,0,3906
2025-05-02,1529,1399,852,0,2,0,0,3782
2025-05-01,1684,1370,875,0,7,0,0,3936
2025-04-30,1588,1401,838,0,7,1,0,3835
2025-04-29,1604,1420,798,0,1,0,0,3823
2025-04-28,1630,1410,757,0,4,0,0,3801
2025-04-27,1630,1409,787,0,5,1,0,3832
2025-04-26,1587,1400,777,0,4,0,0,3768
2025-04-25,1542,1266,706,0,7,0,0,3521
2025-04-24,1374,1149,652,0,1,0,0,3176
2025-04-23,1438,1172,769,0,1,0,0,3380
2025-04-22,1478,1251,773,0,1,0,0,3503
2025-04-21,1803,1344,997,0,8,0,0,4152
2025-04-20,1642,1404,1070,0,2,0,0,4118
2025-04-19,1718,1394,1085,0,4,0,0,4201
2025-04-18,1754,1413,1119,0,2,0,0,4288
2025-04-17,1661,1367,1140,0,2,0,0,4170
2025-04-16,1693,1379,1043,0,3,0,0,4118
2025-04-15,1655,1444,735,0,9,1,0,3844
2025-04-14,1811,1423,918,0,9,0,0,4161
2025-04-13,1883,1415,909,0,9,0,0,4216
2025-04-12,1854,1404,911,0,6,0,0,4175
2025-04-11,1828,1371,974,0,11,0,0,4184
2025-04-10,1754,1403,916,0,12,0,0,4085
2025-04-09,1832,1379,925,0,7,1,0,4144
2025-04-08,1669,1376,909,0,9,0,0,3963
2025-04-07,1707,1456,939,0,3,0,0,4105
2025-04-06,1663,1403,989,0,9,1,0,4065
2025-04-05,1670,1396,940,0,5,1,1,4013
2025-04-04,1651,1400,985,0,4,0,0,4040
2025-04-03,1524,1299,989,0,2,0,0,3814
2025-04-02,1581,1423,975,0,7,0,0,3986
2025-04-01,1571,1323,1030,0,3,0,0,3927
2025-03-31,1511,1385,995,0,2,0,0,3893
2025-03-30,1514,1354,987,0,0,0,0,3855
2025-03-29,1629,1357,968,0,3,0,0,3957
2025-03-28,1506,1417,1037,0,1,0,0,3961
2025-03-27,1406,1408,1119,0,0,0,0,3933
2025-03-26,1452,1367,394,0,1,0,0,3214
2025-03-25,1479,1383,484,1,2,0,0,3349
2025-03-24,1532,1459,442,0,3,0,0,3436
2025-03-23,1542,1412,427,0,2,0,0,3383
2025-03-22,1487,1378,430,0,3,0,0,3298
2025-03-21,1575,1406,412,0,2,0,0,3395
2025-03-20,1555,1402,396,0,2,0,0,3355
2025-03-19,1543,1367,409,0,5,0,0,3324
2025-03-18,1581,1430,387,0,2,0,1,3401
2025-03-17,1563,1317,398,0,3,0,0,3281
2025-03-16,1610,1431,344,0,2,0,0,3387
2025-03-15,1596,1395,331,0,0,1,0,3323
2025-03-14,1563,1476,310,0,2,0,0,3351
2025-03-13,1554,1393,356,0,1,0,0,3304
2025-03-12,1469,1450,337,0,5,0,0,3261
2025-03-11,1552,1450,305,0,1,0,0,3308
2025-03-10,1417,1456,301,0,3,0,0,3177
2025-03-09,1486,1418,310,0,2,0,0,3216
2025-03-08,1484,1376,323,0,2,0,0,3185
2025-03-07,1546,1409,283,0,1,0,0,3239
2025-03-06,1527,1423,297,0,1,0,0,3248
2025-03-05,1446,1478,281,0,1,0,0,3206
2025-03-04,1445,1432,259,0,2,1,1,3140
2025-03-03,1685,1397,361,0,14,2,0,3459
2025-03-02,1732,1393,441,0,11,3,0,3580
2025-03-01,1822,1424,419,0,8,0,0,3673
2025-02-28,1877,1415,239,1,14,5,0,3551
2025-02-27,1853,1391,219,0,8,0,0,3471
2025-02-26,1883,1427,227,1,21,4,0,3563
2025-02-25,1863,1409,227,0,18,1,0,3518
2025-02-24,1845,1374,243,0,12,2,0,3476
2025-02-23,1789,1333,247,0,11,2,0,3382
2025-02-22,1804,1355,210,1,10,0,0,3380
2025-02-21,1785,1361,200,0,16,2,1,3365
2025-02-20,1849,1397,200,0,12,0,0,3458
2025-02-19,1787,1333,171,0,17,2,0,3310
2025-02-18,1839,1344,177,0,10,2,1,3373
2025-02-17,1826,1373,167,0,13,3,1,3383
2025-02-16,1781,1293,144,0,16,1,0,3235
2025-02-15,1791,1438,126,1,13,2,0,3371
2025-02-14,1790,1341,100,0,10,5,0,3246
2025-02-13,1763,1355,124,0,14,2,0,3258
2025-02-12,1779,1287,4474,0,23,3,0,7566
2025-02-11,1707,1311,7206,0,18,2,0,10244
2025-02-10,1582,1178,7308,0,14,5,0,10087
2025-02-09,1407,1184,4929,0,11,4,0,7535
2025-02-08,1413,1251,371,0,10,1,1,3047
2025-02-07,1359,1215,425,0,10,0,0,3009
2025-02-06,1176,1223,345,0,5,2,0,2751
2025-02-05,1332,1209,397,0,7,1,0,2946
2025-02-04,1208,1155,365,1,9,2,0,2740
2025-02-03,1206,1280,400,0,8,2,0,2896
2025-02-02,1186,1255,372,0,7,0,0,2820
2025-02-01,1080,1247,416,0,1,1,0,2745
2025-01-31,1025,1248,358,0,9,1,0,2641
2025-01-30,1086,1225,421,0,5,1,1,2739
2025-01-29,973,1245,417,0,4,1,0,2640
2025-01-28,928,1278,387,0,14,1,0,2608
2025-01-27,890,1224,388,0,5,0,1,2508
2025-01-26,778,1176,395,0,8,2,0,2359
2025-01-25,795,1148,453,0,5,2,0,2403
2025-01-24,703,1167,413,0,5,1,0,2289
2025-01-23,631,1068,494,0,7,1,0,2201
2025-01-22,412,567,326,50,6,1,0,1362
2025-01-21,287,325,226,1989,3,0,0,2830
2025-01-20,115,234,24,572,4,0,0,949
2025-01-19,54,140,16,0,2,1,0,213
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
