date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-11,494,426,279,8,1,0,0,1208
2025-12-10,480,458,290,12,0,0,0,1240
2025-12-09,540,447,338,8,0,0,0,1333
2025-12-08,590,455,430,12,1,0,0,1488
2025-12-07,702,586,547,8,4,0,0,1847
2025-12-06,874,752,744,9,0,0,0,2379
2025-12-05,1031,1024,1183,15,3,0,0,3256
2025-12-04,1338,1368,1423,9,3,0,0,4141
2025-12-03,1526,1718,1588,12,2,0,0,4846
2025-12-02,1645,2104,1605,9,2,0,0,5365
2025-12-01,1612,2474,1562,7,2,0,0,5657
2025-11-30,1387,2893,1606,13,1,0,0,5900
2025-11-29,1148,3253,1680,7,1,0,0,6089
2025-11-28,825,1365,1725,6,0,0,0,3921
2025-11-27,844,369,1829,10,1,0,0,3053
2025-11-26,956,375,2014,11,2,0,0,3358
2025-11-25,1051,374,2273,13,1,0,0,3712
2025-11-24,1072,391,2468,10,0,0,0,3941
2025-11-23,1226,391,2629,10,3,0,0,4259
2025-11-22,1062,366,2003,8,0,0,0,3439
2025-11-21,590,351,665,5,1,2,0,1614
2025-11-20,269,203,498,3,0,0,0,973
2025-11-19,98,153,434,2,0,0,0,687
2025-11-18,90,200,493,0,0,0,0,783
2025-11-17,134,245,565,0,0,0,0,944
2025-11-16,108,240,633,2,0,0,0,983
2025-11-15,154,300,657,0,0,0,0,1111
2025-11-14,222,329,742,0,0,0,0,1293
2025-11-13,198,298,708,0,0,0,0,1204
2025-11-12,584,911,1185,1,0,0,0,2681
2025-11-11,737,976,1285,3,0,0,0,3001
2025-11-10,742,989,1228,9,1,0,0,2969
2025-11-09,762,980,1330,9,1,1,0,3083
2025-11-08,809,1089,1308,7,1,0,0,3214
2025-11-07,790,1060,1401,4,3,0,0,3258
2025-11-06,833,1034,1260,8,3,1,0,3139
2025-11-05,826,1021,1327,5,2,0,0,3181
2025-11-04,814,1052,1422,11,2,0,0,3301
2025-11-03,842,1053,1289,5,0,0,0,3189
2025-11-02,856,1043,1358,6,2,0,0,3265
2025-11-01,872,1086,1345,7,2,0,0,3312
2025-10-31,862,1093,1296,4,0,0,0,3255
2025-10-30,860,1085,1408,4,2,0,0,3359
2025-10-29,808,1090,1399,5,1,0,0,3303
2025-10-28,879,1119,1410,4,0,0,0,3412
2025-10-27,835,1042,1314,4,0,0,0,3195
2025-10-26,970,1121,1371,4,3,0,0,3469
2025-10-25,860,1098,1364,4,0,0,0,3326
2025-10-24,891,1077,1310,5,2,0,0,3285
2025-10-23,847,1128,1273,9,2,0,0,3259
2025-10-22,907,1040,1377,4,1,0,0,3329
2025-10-21,830,1131,1386,7,4,0,0,3358
2025-10-20,759,861,1020,6,1,0,0,2647
2025-10-19,872,1099,1357,6,2,0,0,3336
2025-10-18,884,1153,1305,6,3,0,0,3351
2025-10-17,919,1077,1341,3,1,0,0,3341
2025-10-16,878,1035,1261,7,2,1,0,3184
2025-10-15,925,1145,1295,11,1,0,0,3377
2025-10-14,909,1187,1365,2,1,2,0,3466
2025-10-13,886,1149,1356,4,4,0,0,3399
2025-10-12,928,1080,1384,7,1,0,0,3400
2025-10-11,959,1137,1302,6,2,0,0,3406
2025-10-10,888,1119,1373,12,0,0,0,3392
2025-10-09,938,1128,1257,9,1,0,0,3333
2025-10-08,942,1225,1323,6,3,2,0,3501
2025-10-07,985,1096,1350,7,4,0,0,3442
2025-10-06,964,1100,1293,10,0,0,0,3367
2025-10-05,965,1165,1341,3,2,0,0,3476
2025-10-04,947,1148,1295,9,2,0,0,3401
2025-10-03,1003,1193,1286,6,1,0,0,3489
2025-10-02,1000,1188,1333,8,1,0,0,3530
2025-10-01,933,1171,1263,6,3,0,0,3376
2025-09-30,999,1209,1346,8,1,1,0,3564
2025-09-29,948,1151,1347,7,1,0,0,3454
2025-09-28,945,1217,1336,8,1,0,0,3507
2025-09-27,1053,1162,1382,5,2,0,0,3604
2025-09-26,1059,1142,1385,5,2,0,0,3593
2025-09-25,967,1228,1346,5,1,0,0,3547
2025-09-24,1032,1209,1280,4,2,1,0,3528
2025-09-23,1042,1197,1326,5,2,0,0,3572
2025-09-22,1047,1203,1395,2,2,0,0,3649
2025-09-21,1029,1206,1362,7,0,0,0,3604
2025-09-20,1037,1198,1291,9,1,0,0,3536
2025-09-19,1077,1195,1338,6,1,0,0,3617
2025-09-18,1054,1176,1302,9,2,0,0,3543
2025-09-17,1039,1230,1368,9,1,1,0,3648
2025-09-16,1067,1178,1230,5,1,0,0,3481
2025-09-15,1049,1199,1308,5,2,0,0,3563
2025-09-14,1013,1200,1334,8,0,0,0,3555
2025-09-13,1057,1244,1255,6,1,1,0,3564
2025-09-12,1067,1257,1274,11,3,1,0,3613
2025-09-11,1120,1172,1313,7,1,0,0,3613
2025-09-10,1020,1248,1329,12,1,0,0,3610
2025-09-09,1085,1246,1294,7,3,1,0,3636
2025-09-08,1077,1215,1329,10,2,1,0,3634
2025-09-07,1095,1257,1264,12,0,2,0,3630
2025-09-06,1039,1262,1286,16,1,0,0,3604
2025-09-05,1039,1159,1180,14,3,1,0,3396
2025-09-04,1101,1229,1321,11,0,0,0,3662
2025-09-03,1139,1228,1272,9,2,1,0,3651
2025-09-02,1037,1245,1256,17,1,1,0,3557
2025-09-01,1110,1222,1251,13,0,1,0,3597
2025-08-31,1092,1203,1256,14,2,0,0,3567
2025-08-30,1085,1265,1302,7,2,0,0,3661
2025-08-29,1129,1231,1281,13,1,0,0,3655
2025-08-28,1104,1322,1259,11,1,0,0,3697
2025-08-27,1193,1233,1201,13,2,0,0,3642
2025-08-26,1141,1243,1241,11,2,0,0,3638
2025-08-25,1149,1236,1199,15,1,0,0,3600
2025-08-24,1177,1212,1249,12,4,0,0,3654
2025-08-23,1196,1232,1335,15,3,0,0,3781
2025-08-22,1155,1263,1289,12,0,0,0,3719
2025-08-21,1165,1285,1180,12,1,1,0,3644
2025-08-20,1238,1215,1170,15,3,0,0,3641
2025-08-19,1111,1187,1156,12,1,1,0,3468
2025-08-18,1144,1299,1202,13,1,0,0,3659
2025-08-17,1183,1291,1117,8,1,0,0,3600
2025-08-16,1136,1277,1265,9,2,1,0,3690
2025-08-15,1143,1242,1226,19,1,1,0,3632
2025-08-14,1127,1271,1199,10,4,0,1,3612
2025-08-13,1146,1251,1214,17,2,0,0,3630
2025-08-12,1144,1205,1178,13,3,0,0,3543
2025-08-11,1140,1238,1206,7,6,1,0,3598
2025-08-10,1200,1258,1216,15,4,0,0,3693
2025-08-09,1187,1275,1188,18,5,0,0,3673
2025-08-08,1182,1223,1181,16,2,0,0,3604
2025-08-07,1163,1227,1097,20,2,0,0,3509
2025-08-06,1179,1241,1191,23,4,0,0,3638
2025-08-05,1215,1223,1221,22,1,1,0,3683
2025-08-04,1192,1231,1105,23,3,0,0,3554
2025-08-03,1138,1234,1161,18,6,0,0,3557
2025-08-02,1159,1295,1138,17,5,1,0,3615
2025-08-01,1203,1283,1127,12,4,0,0,3629
2025-07-31,1198,1205,1185,21,4,0,0,3613
2025-07-30,1220,1223,1173,14,2,0,0,3632
2025-07-29,1229,1243,1170,13,2,0,0,3657
2025-07-28,1209,1251,1106,19,4,0,0,3589
2025-07-27,1231,1250,1090,21,1,0,0,3593
2025-07-26,1131,1306,1173,17,3,0,0,3630
2025-07-25,1213,1215,1198,11,1,0,0,3638
2025-07-24,1152,1240,1130,22,4,0,0,3548
2025-07-23,1186,1247,1083,19,3,0,0,3538
2025-07-22,1207,1193,1130,21,4,0,0,3555
2025-07-21,1088,1282,1162,19,6,0,0,3557
2025-07-20,1220,1193,1132,27,3,1,0,3576
2025-07-19,1194,1231,1176,20,1,0,0,3622
2025-07-18,1157,1211,1179,27,1,1,0,3576
2025-07-17,1158,1195,1164,24,0,2,0,3543
2025-07-16,1142,1199,1099,27,0,0,0,3467
2025-07-15,1135,1206,1189,32,2,1,0,3565
2025-07-14,1109,1207,1206,27,3,1,0,3553
2025-07-13,1130,1213,1165,29,1,0,0,3538
2025-07-12,1192,1212,1102,32,3,1,0,3542
2025-07-11,1227,1249,1071,50,5,0,0,3602
2025-07-10,1231,1238,1103,41,1,0,0,3614
2025-07-09,1245,1325,985,53,1,0,0,3609
2025-07-08,1198,1367,915,39,2,0,0,3521
2025-07-07,1195,1348,944,41,1,0,0,3529
2025-07-06,1220,1320,938,55,1,0,0,3534
2025-07-05,1204,1325,951,63,3,1,0,3547
2025-07-04,523,593,452,35,3,0,0,1606
2025-07-03,238,245,218,20,0,0,0,721
2025-07-02,1155,1407,920,85,1,0,0,3568
2025-07-01,1183,1271,955,102,2,0,0,3513
2025-06-30,1142,1354,904,99,3,0,0,3502
2025-06-29,1242,1313,892,112,2,0,0,3561
2025-06-28,1206,1300,901,167,4,0,0,3578
2025-06-27,1112,1303,939,155,1,1,0,3511
2025-06-26,910,1062,831,163,1,0,0,2967
2025-06-25,226,238,158,48,0,0,0,670
2025-06-24,1036,1130,853,318,4,0,0,3341
2025-06-23,1058,1116,880,453,2,0,0,3509
2025-06-22,1005,1064,793,532,5,1,0,3400
2025-06-21,1067,1285,732,378,3,0,0,3465
2025-06-20,1113,1517,816,0,11,0,0,3457
2025-06-19,1109,1519,844,0,4,0,0,3476
2025-06-18,1134,1543,809,0,4,0,0,3490
2025-06-17,1436,1732,929,2,4,0,0,4103
2025-06-16,1618,1560,1098,0,2,2,0,4280
2025-06-15,1541,1328,1085,1,4,0,0,3959
2025-06-14,1615,1340,1130,0,3,0,0,4088
2025-06-13,1590,1330,1153,2,9,2,0,4086
2025-06-12,1614,1391,1119,0,11,0,0,4135
2025-06-11,1698,1371,1106,0,2,0,0,4177
2025-06-10,1645,1324,1021,1,6,0,0,3997
2025-06-09,1614,1297,1081,0,4,0,0,3996
2025-06-08,1636,1331,1087,0,8,4,0,4066
2025-06-07,1613,1305,1062,0,7,1,0,3988
2025-06-06,1591,1382,1105,0,10,2,0,4090
2025-06-05,1612,1312,1029,0,2,0,0,3955
2025-06-04,1603,1345,1008,1,10,0,0,3967
2025-06-03,1578,1294,1067,1,4,0,0,3944
2025-06-02,1645,1343,1093,0,4,0,0,4085
2025-06-01,1636,1375,1065,0,4,0,0,4080
2025-05-31,1624,1385,1015,0,5,0,0,4029
2025-05-30,1618,1370,997,0,5,1,0,3991
2025-05-29,1675,1344,1039,0,2,0,0,4060
2025-05-28,1578,1349,1041,0,2,0,0,3970
2025-05-27,1596,1396,958,0,3,0,0,3953
2025-05-26,1656,1400,926,0,7,0,0,3989
2025-05-25,1643,1295,998,0,4,0,0,3940
2025-05-24,1528,1357,1017,0,4,0,0,3906
2025-05-23,1566,1324,1005,0,2,0,0,3897
2025-05-22,1662,1426,958,0,6,0,0,4052
2025-05-21,1643,1431,919,0,1,0,0,3994
2025-05-20,1564,1348,960,0,2,0,0,3874
2025-05-19,1586,1382,961,0,3,0,0,3932
2025-05-18,1623,1334,926,0,6,0,0,3889
2025-05-17,1616,1391,945,0,4,0,0,3956
2025-05-16,1608,1378,918,0,8,0,0,3912
2025-05-15,1698,1371,1024,1,4,0,0,4098
2025-05-14,1652,1328,1079,0,4,0,0,4063
2025-05-13,1661,1387,891,0,1,0,0,3940
2025-05-12,1589,1421,828,0,3,0,0,3841
2025-05-11,1564,1471,844,0,5,0,0,3884
2025-05-10,1639,1374,872,0,2,0,0,3887
2025-05-09,1646,1312,941,0,3,0,0,3902
2025-05-08,1603,1360,907,0,12,1,0,3883
2025-05-07,1647,1433,846,0,4,0,0,3930
2025-05-06,1608,1403,847,0,1,0,0,3859
2025-05-05,1567,1378,851,0,4,0,0,3800
2025-05-04,1623,1400,854,0,2,0,0,3879
2025-05-03,1612,1439,861,0,3,0,0,3915
2025-05-02,1530,1402,852,0,2,0,0,3786
2025-05-01,1686,1371,876,0,7,0,0,3940
2025-04-30,1588,1405,838,0,7,1,0,3839
2025-04-29,1604,1421,799,0,1,0,0,3825
2025-04-28,1631,1418,759,0,4,0,0,3812
2025-04-27,1631,1412,788,0,5,1,0,3837
2025-04-26,1589,1405,778,0,4,0,0,3776
2025-04-25,1544,1269,707,0,7,0,0,3527
2025-04-24,1376,1153,655,0,1,0,0,3185
2025-04-23,1440,1173,770,0,1,0,0,3384
2025-04-22,1481,1251,774,0,1,0,0,3507
2025-04-21,1807,1346,997,0,8,0,0,4158
2025-04-20,1643,1404,1073,0,2,0,0,4122
2025-04-19,1725,1399,1087,0,4,0,0,4215
2025-04-18,1756,1416,1120,0,2,0,0,4294
2025-04-17,1666,1367,1141,0,2,0,0,4176
2025-04-16,1695,1384,1044,0,3,0,0,4126
2025-04-15,1658,1447,735,0,9,1,0,3850
2025-04-14,1812,1423,921,0,9,0,0,4165
2025-04-13,1888,1416,911,0,9,0,0,4224
2025-04-12,1855,1407,913,0,6,0,0,4181
2025-04-11,1830,1376,976,0,11,0,0,4193
2025-04-10,1759,1404,916,0,12,0,0,4091
2025-04-09,1835,1386,931,0,7,1,0,4160
2025-04-08,1671,1380,910,0,9,0,0,3970
2025-04-07,1711,1458,940,0,3,0,0,4112
2025-04-06,1664,1404,993,0,9,1,0,4071
2025-04-05,1675,1398,940,0,5,1,1,4020
2025-04-04,1654,1401,985,0,4,0,0,4044
2025-04-03,1527,1299,992,0,2,0,0,3820
2025-04-02,1588,1426,975,0,7,0,0,3996
2025-04-01,1573,1327,1032,0,3,0,0,3935
2025-03-31,1513,1386,995,0,2,0,0,3896
2025-03-30,1519,1357,987,0,0,0,0,3863
2025-03-29,1631,1357,970,0,3,0,0,3961
2025-03-28,1508,1419,1040,0,1,0,0,3968
2025-03-27,1411,1410,1122,0,0,0,0,3943
2025-03-26,1454,1371,395,0,1,0,0,3221
2025-03-25,1485,1389,484,1,2,0,0,3361
2025-03-24,1536,1459,442,0,3,0,0,3440
2025-03-23,1547,1416,427,0,2,0,0,3392
2025-03-22,1492,1380,431,0,3,0,0,3306
2025-03-21,1580,1407,412,0,2,0,0,3401
2025-03-20,1555,1406,396,0,2,0,0,3359
2025-03-19,1547,1372,409,0,5,0,0,3333
2025-03-18,1582,1433,388,0,2,0,1,3406
2025-03-17,1563,1320,398,0,3,0,0,3284
2025-03-16,1615,1434,345,0,2,0,0,3396
2025-03-15,1598,1397,331,0,0,1,0,3327
2025-03-14,1566,1479,310,0,2,0,0,3357
2025-03-13,1555,1399,356,0,1,0,0,3311
2025-03-12,1470,1454,339,0,5,0,0,3268
2025-03-11,1555,1454,305,0,1,0,0,3315
2025-03-10,1417,1459,301,0,3,0,0,3180
2025-03-09,1487,1421,310,0,2,0,0,3220
2025-03-08,1487,1379,323,0,2,0,0,3191
2025-03-07,1550,1412,284,0,1,0,0,3247
2025-03-06,1529,1428,297,0,1,0,0,3255
2025-03-05,1447,1481,282,0,1,0,0,3211
2025-03-04,1448,1434,259,0,2,1,1,3145
2025-03-03,1691,1400,361,0,14,2,0,3468
2025-03-02,1737,1395,442,0,11,3,0,3588
2025-03-01,1828,1427,420,0,8,0,0,3683
2025-02-28,1882,1419,239,1,14,5,0,3560
2025-02-27,1855,1395,219,0,8,0,0,3477
2025-02-26,1893,1428,227,1,21,4,0,3574
2025-02-25,1867,1411,228,0,18,1,0,3525
2025-02-24,1848,1379,243,0,12,2,0,3484
2025-02-23,1794,1334,247,0,11,2,0,3388
2025-02-22,1807,1356,211,1,10,0,0,3385
2025-02-21,1789,1364,200,0,16,2,1,3372
2025-02-20,1851,1401,201,0,12,0,0,3465
2025-02-19,1793,1337,172,0,17,2,0,3321
2025-02-18,1842,1345,177,0,10,2,1,3377
2025-02-17,1829,1376,168,0,13,3,1,3390
2025-02-16,1787,1294,144,0,16,1,0,3242
2025-02-15,1798,1442,127,1,13,2,0,3383
2025-02-14,1793,1344,100,0,10,5,0,3252
2025-02-13,1771,1357,124,0,14,2,0,3268
2025-02-12,1782,1287,4488,0,23,3,0,7583
2025-02-11,1709,1313,7226,0,18,2,0,10268
2025-02-10,1588,1178,7322,0,14,5,0,10107
2025-02-09,1411,1186,4933,0,11,4,0,7545
2025-02-08,1417,1252,372,0,10,1,1,3053
2025-02-07,1362,1216,425,0,10,0,0,3013
2025-02-06,1180,1223,346,0,5,2,0,2756
2025-02-05,1338,1210,399,0,7,1,0,2955
2025-02-04,1209,1155,368,1,9,2,0,2744
2025-02-03,1208,1285,400,0,8,2,0,2903
2025-02-02,1187,1258,373,0,7,0,0,2825
2025-02-01,1082,1248,416,0,1,1,0,2748
2025-01-31,1027,1248,359,0,9,1,0,2644
2025-01-30,1088,1226,423,0,5,1,1,2744
2025-01-29,976,1246,417,0,4,1,0,2644
2025-01-28,932,1280,389,0,14,1,0,2616
2025-01-27,891,1225,388,0,5,0,1,2510
2025-01-26,780,1176,395,0,8,2,0,2361
2025-01-25,798,1149,453,0,5,2,0,2407
2025-01-24,705,1169,415,0,5,1,0,2295
2025-01-23,632,1070,494,0,7,1,0,2204
2025-01-22,412,568,326,50,6,1,0,1363
2025-01-21,287,325,226,1993,3,0,0,2834
2025-01-20,115,234,24,574,4,0,0,951
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
