date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,536,448,401,4,0,0,0,1389
2026-02-15,561,458,386,10,4,0,0,1419
2026-02-14,538,501,386,7,1,0,0,1433
2026-02-13,545,444,421,8,2,0,0,1420
2026-02-12,577,479,363,11,1,0,0,1431
2026-02-11,520,476,359,5,3,0,0,1363
2026-02-10,518,465,352,11,0,0,0,1346
2026-02-09,566,456,387,4,2,0,0,1415
2026-02-08,550,469,361,7,1,0,0,1388
2026-02-07,534,446,384,9,4,0,0,1377
2026-02-06,546,509,360,6,2,0,0,1423
2026-02-05,518,456,362,7,1,1,0,1345
2026-02-04,497,491,373,11,1,0,0,1373
2026-02-03,536,475,363,11,1,0,0,1386
2026-02-02,546,477,346,9,0,0,0,1378
2026-02-01,546,455,339,11,0,0,0,1351
2026-01-31,529,452,417,9,3,0,0,1410
2026-01-30,533,469,352,11,1,0,0,1366
2026-01-29,516,408,370,5,1,0,0,1300
2026-01-28,687,413,352,5,3,0,0,1460
2026-01-27,817,385,323,10,0,0,0,1535
2026-01-26,425,381,270,8,4,0,0,1088
2026-01-25,403,385,311,5,4,0,0,1108
2026-01-24,388,396,277,5,1,0,0,1067
2026-01-23,430,375,245,9,3,0,0,1062
2026-01-22,402,389,262,9,1,0,1,1064
2026-01-21,405,395,279,9,1,0,0,1089
2026-01-20,403,404,256,9,6,1,0,1079
2026-01-19,397,387,317,4,5,0,1,1111
2026-01-18,419,373,277,11,0,1,0,1081
2026-01-17,387,384,317,10,3,0,0,1101
2026-01-16,416,423,319,10,3,0,0,1171
2026-01-15,486,458,297,7,3,1,0,1252
2026-01-14,482,407,317,7,0,0,0,1213
2026-01-13,460,419,341,8,2,0,0,1230
2026-01-12,500,412,307,8,0,0,0,1227
2026-01-11,461,417,320,5,2,1,0,1206
2026-01-10,501,407,333,9,2,0,0,1252
2026-01-09,441,430,328,10,4,0,0,1213
2026-01-08,486,375,318,12,0,0,0,1191
2026-01-07,483,367,331,14,0,0,0,1195
2026-01-06,474,409,317,5,1,0,0,1206
2026-01-05,472,399,331,8,1,0,0,1211
2026-01-04,451,436,292,10,2,0,0,1191
2026-01-03,491,397,308,7,1,0,0,1204
2026-01-02,477,408,328,12,0,1,0,1226
2026-01-01,496,416,324,4,5,0,0,1245
2025-12-31,475,422,329,8,1,0,0,1235
2025-12-30,457,425,311,16,2,0,0,1211
2025-12-29,479,403,300,11,0,1,0,1194
2025-12-28,449,411,294,12,0,0,0,1166
2025-12-27,454,410,282,11,0,0,0,1157
2025-12-26,467,409,307,4,0,0,0,1187
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,464,411,297,6,2,0,0,1180
2025-12-23,469,416,284,12,0,0,0,1181
2025-12-22,442,409,298,11,1,0,0,1161
2025-12-21,461,408,294,11,1,0,0,1175
2025-12-20,466,375,273,20,1,0,0,1135
2025-12-19,462,399,303,11,4,0,0,1179
2025-12-18,446,398,277,20,3,0,0,1144
2025-12-17,458,381,292,8,1,1,0,1141
2025-12-16,488,383,278,11,3,0,0,1163
2025-12-15,452,386,312,10,0,0,0,1160
2025-12-14,443,415,258,11,0,0,0,1127
2025-12-13,413,399,298,7,0,0,0,1117
2025-12-12,492,397,276,10,2,0,0,1177
2025-12-11,470,404,274,8,1,0,0,1157
2025-12-10,466,445,273,11,0,0,0,1195
2025-12-09,510,423,321,7,0,0,0,1261
2025-12-08,568,433,416,10,1,0,0,1428
2025-12-07,675,556,524,8,4,0,0,1767
2025-12-06,833,724,704,9,0,0,0,2270
2025-12-05,984,979,1125,14,3,0,0,3105
2025-12-04,1273,1302,1350,8,3,0,0,3936
2025-12-03,1455,1646,1504,12,2,0,0,4619
2025-12-02,1576,2013,1533,9,2,0,0,5133
2025-12-01,1531,2354,1482,6,2,0,0,5375
2025-11-30,1325,2768,1546,12,1,0,0,5652
2025-11-29,1105,3107,1594,6,1,0,0,5813
2025-11-28,780,1295,1638,5,0,0,0,3718
2025-11-27,802,354,1739,10,0,0,0,2905
2025-11-26,918,357,1907,10,2,0,0,3194
2025-11-25,1007,344,2162,11,1,0,0,3525
2025-11-24,1028,371,2368,8,0,0,0,3775
2025-11-23,1168,372,2518,8,3,0,0,4069
2025-11-22,1012,351,1902,8,0,0,0,3273
2025-11-21,563,336,641,5,1,2,0,1548
2025-11-20,259,199,483,2,0,0,0,943
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,473,0,0,0,0,747
2025-11-17,130,232,543,0,0,0,0,905
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,282,626,0,0,0,0,1055
2025-11-14,210,310,703,0,0,0,0,1223
2025-11-13,185,287,674,0,0,0,0,1146
2025-11-12,556,860,1129,1,0,0,0,2546
2025-11-11,701,932,1231,3,0,0,0,2867
2025-11-10,704,935,1179,9,1,0,0,2828
2025-11-09,728,933,1269,9,1,1,0,2941
2025-11-08,777,1036,1254,7,1,0,0,3075
2025-11-07,753,1015,1328,4,2,0,0,3102
2025-11-06,793,987,1199,7,3,1,0,2990
2025-11-05,790,985,1269,5,2,0,0,3051
2025-11-04,774,1009,1341,11,2,0,0,3137
2025-11-03,804,1007,1221,5,0,0,0,3037
2025-11-02,818,1005,1314,6,1,0,0,3144
2025-11-01,827,1035,1288,7,1,0,0,3158
2025-10-31,818,1050,1242,4,0,0,0,3114
2025-10-30,808,1026,1341,4,2,0,0,3181
2025-10-29,764,1041,1332,5,1,0,0,3143
2025-10-28,834,1061,1343,4,0,0,0,3242
2025-10-27,808,989,1265,4,0,0,0,3066
2025-10-26,927,1060,1305,4,3,0,0,3299
2025-10-25,830,1047,1304,4,0,0,0,3185
2025-10-24,860,1024,1263,5,2,0,0,3154
2025-10-23,813,1078,1221,9,2,0,0,3123
2025-10-22,863,975,1323,4,1,0,0,3166
2025-10-21,789,1073,1320,7,3,0,0,3192
2025-10-20,720,829,964,5,1,0,0,2519
2025-10-19,828,1048,1299,6,1,0,0,3182
2025-10-18,829,1110,1242,5,3,0,0,3189
2025-10-17,880,1021,1283,3,1,0,0,3188
2025-10-16,830,992,1203,5,2,1,0,3033
2025-10-15,893,1091,1229,11,1,0,0,3225
2025-10-14,876,1136,1308,2,1,2,0,3325
2025-10-13,829,1099,1298,4,4,0,0,3234
2025-10-12,885,1035,1317,6,1,0,0,3244
2025-10-11,910,1069,1239,6,1,0,0,3225
2025-10-10,848,1061,1307,12,0,0,0,3228
2025-10-09,886,1074,1180,8,1,0,0,3149
2025-10-08,896,1169,1266,6,3,2,0,3342
2025-10-07,950,1039,1293,7,4,0,0,3293
2025-10-06,913,1049,1233,10,0,0,0,3205
2025-10-05,930,1108,1283,3,2,0,0,3326
2025-10-04,900,1100,1226,9,2,0,0,3237
2025-10-03,952,1133,1230,5,1,0,0,3321
2025-10-02,950,1121,1272,7,1,0,0,3351
2025-10-01,886,1114,1197,6,3,0,0,3206
2025-09-30,952,1157,1287,8,1,1,0,3406
2025-09-29,905,1096,1278,7,1,0,0,3287
2025-09-28,903,1152,1281,8,1,0,0,3345
2025-09-27,1012,1101,1324,5,2,0,0,3444
2025-09-26,1010,1098,1313,5,2,0,0,3428
2025-09-25,918,1178,1289,5,1,0,0,3391
2025-09-24,996,1158,1224,3,2,1,0,3384
2025-09-23,991,1144,1266,5,1,0,0,3407
2025-09-22,995,1150,1338,2,1,0,0,3486
2025-09-21,987,1148,1294,7,0,0,0,3436
2025-09-20,991,1137,1228,8,1,0,0,3365
2025-09-19,1037,1146,1273,6,1,0,0,3463
2025-09-18,1010,1117,1220,9,2,0,0,3358
2025-09-17,979,1177,1312,9,1,1,0,3479
2025-09-16,1020,1117,1177,4,1,0,0,3319
2025-09-15,1003,1142,1258,5,2,0,0,3410
2025-09-14,972,1142,1273,7,0,0,0,3394
2025-09-13,1010,1187,1200,6,1,1,0,3405
2025-09-12,1012,1196,1215,11,3,1,0,3438
2025-09-11,1071,1130,1247,6,1,0,0,3455
2025-09-10,963,1194,1274,11,1,0,0,3443
2025-09-09,1042,1196,1229,7,3,1,0,3478
2025-09-08,1030,1159,1266,9,2,1,0,3467
2025-09-07,1043,1197,1194,12,0,2,0,3448
2025-09-06,994,1197,1228,14,1,0,0,3434
2025-09-05,982,1117,1132,14,3,1,0,3249
2025-09-04,1049,1169,1264,11,0,0,0,3493
2025-09-03,1079,1188,1227,8,2,1,0,3505
2025-09-02,984,1199,1194,17,1,1,0,3396
2025-09-01,1063,1157,1191,13,0,1,0,3425
2025-08-31,1036,1150,1184,14,2,0,0,3386
2025-08-30,1034,1196,1241,7,2,0,0,3480
2025-08-29,1067,1187,1222,11,1,0,0,3488
2025-08-28,1051,1270,1204,11,1,0,0,3537
2025-08-27,1140,1169,1151,12,1,0,0,3473
2025-08-26,1079,1195,1200,11,1,0,0,3486
2025-08-25,1112,1174,1149,13,1,0,0,3449
2025-08-24,1134,1159,1188,11,3,0,0,3495
2025-08-23,1140,1172,1279,14,3,0,0,3608
2025-08-22,1092,1188,1234,12,0,0,0,3526
2025-08-21,1117,1232,1128,12,1,1,0,3491
2025-08-20,1185,1154,1109,15,3,0,0,3466
2025-08-19,1064,1146,1094,11,1,1,0,3317
2025-08-18,1094,1235,1153,13,1,0,0,3496
2025-08-17,1126,1249,1074,8,1,0,0,3458
2025-08-16,1101,1231,1210,8,2,1,0,3553
2025-08-15,1085,1193,1173,17,1,1,0,3470
2025-08-14,1071,1230,1143,10,3,0,1,3458
2025-08-13,1092,1197,1161,14,2,0,0,3466
2025-08-12,1084,1147,1120,12,3,0,0,3366
2025-08-11,1084,1187,1169,6,6,1,0,3453
2025-08-10,1148,1205,1169,15,3,0,0,3540
2025-08-09,1131,1215,1134,18,5,0,0,3503
2025-08-08,1127,1172,1131,16,2,0,0,3448
2025-08-07,1109,1177,1036,19,1,0,0,3342
2025-08-06,1122,1185,1134,22,4,0,0,3467
2025-08-05,1162,1160,1169,21,1,1,0,3514
2025-08-04,1139,1181,1055,22,2,0,0,3399
2025-08-03,1088,1182,1107,17,6,0,0,3400
2025-08-02,1107,1245,1091,17,5,1,0,3466
2025-08-01,1149,1233,1074,12,3,0,0,3471
2025-07-31,1143,1137,1120,18,4,0,0,3422
2025-07-30,1151,1170,1106,14,2,0,0,3443
2025-07-29,1178,1198,1122,11,2,0,0,3511
2025-07-28,1156,1187,1045,18,4,0,0,3410
2025-07-27,1171,1207,1042,21,1,0,0,3442
2025-07-26,1070,1254,1115,17,3,0,0,3459
2025-07-25,1152,1144,1148,11,1,0,0,3456
2025-07-24,1095,1181,1071,22,4,0,0,3373
2025-07-23,1141,1189,1025,18,3,0,0,3376
2025-07-22,1148,1138,1083,21,4,0,0,3394
2025-07-21,1040,1221,1102,17,5,0,0,3385
2025-07-20,1168,1126,1094,25,3,1,0,3417
2025-07-19,1145,1183,1113,19,1,0,0,3461
2025-07-18,1107,1169,1127,26,1,1,0,3431
2025-07-17,1109,1145,1102,23,0,2,0,3381
2025-07-16,1091,1139,1050,27,0,0,0,3307
2025-07-15,1083,1141,1136,30,2,1,0,3393
2025-07-14,1073,1141,1161,27,2,1,0,3405
2025-07-13,1077,1174,1113,28,1,0,0,3393
2025-07-12,1142,1163,1053,30,3,0,0,3391
2025-07-11,1163,1194,1027,47,5,0,0,3436
2025-07-10,1171,1186,1053,40,1,0,0,3451
2025-07-09,1187,1250,934,47,1,0,0,3419
2025-07-08,1153,1306,872,37,2,0,0,3370
2025-07-07,1133,1276,890,39,1,0,0,3339
2025-07-06,1169,1269,890,53,1,0,0,3382
2025-07-05,1150,1259,909,55,3,1,0,3377
2025-07-04,502,571,431,33,3,0,0,1540
2025-07-03,230,231,210,20,0,0,0,691
2025-07-02,1110,1356,883,77,1,0,0,3427
2025-07-01,1137,1210,903,102,1,0,0,3353
2025-06-30,1098,1285,850,93,3,0,0,3329
2025-06-29,1191,1251,857,108,2,0,0,3409
2025-06-28,1136,1227,862,163,4,0,0,3392
2025-06-27,1063,1239,895,147,1,1,0,3346
2025-06-26,865,1009,793,157,1,0,0,2825
2025-06-25,209,222,151,47,0,0,0,629
2025-06-24,991,1093,809,301,4,0,0,3198
2025-06-23,998,1072,840,434,2,0,0,3346
2025-06-22,957,1000,747,514,4,1,0,3223
2025-06-21,1022,1232,697,365,3,0,0,3319
2025-06-20,1063,1458,781,0,11,0,0,3313
2025-06-19,1054,1456,805,0,4,0,0,3319
2025-06-18,1098,1464,772,0,3,0,0,3337
2025-06-17,1376,1652,896,2,4,0,0,3930
2025-06-16,1547,1493,1029,0,2,2,0,4073
2025-06-15,1469,1270,1039,1,4,0,0,3783
2025-06-14,1537,1272,1068,0,3,0,0,3880
2025-06-13,1506,1273,1084,2,9,2,0,3876
2025-06-12,1547,1314,1068,0,11,0,0,3940
2025-06-11,1611,1310,1058,0,2,0,0,3981
2025-06-10,1574,1262,971,1,6,0,0,3814
2025-06-09,1538,1249,1024,0,4,0,0,3815
2025-06-08,1556,1263,1045,0,8,4,0,3876
2025-06-07,1533,1248,1009,0,6,0,0,3796
2025-06-06,1509,1315,1056,0,10,2,0,3892
2025-06-05,1540,1259,983,0,2,0,0,3784
2025-06-04,1533,1286,971,1,10,0,0,3801
2025-06-03,1510,1239,1019,1,4,0,0,3773
2025-06-02,1564,1279,1052,0,4,0,0,3899
2025-06-01,1570,1307,1015,0,3,0,0,3895
2025-05-31,1542,1330,956,0,4,0,0,3832
2025-05-30,1550,1308,942,0,5,1,0,3806
2025-05-29,1597,1289,987,0,2,0,0,3875
2025-05-28,1512,1271,989,0,2,0,0,3774
2025-05-27,1510,1331,911,0,2,0,0,3754
2025-05-26,1597,1344,884,0,6,0,0,3831
2025-05-25,1565,1241,964,0,4,0,0,3774
2025-05-24,1448,1295,966,0,4,0,0,3713
2025-05-23,1495,1271,956,0,2,0,0,3724
2025-05-22,1581,1369,923,0,6,0,0,3879
2025-05-21,1558,1366,874,0,1,0,0,3799
2025-05-20,1494,1287,906,0,1,0,0,3688
2025-05-19,1518,1323,906,0,3,0,0,3750
2025-05-18,1544,1274,901,0,6,0,0,3725
2025-05-17,1534,1343,895,0,4,0,0,3776
2025-05-16,1533,1317,881,0,7,0,0,3738
2025-05-15,1614,1318,968,1,4,0,0,3905
2025-05-14,1575,1281,1039,0,4,0,0,3899
2025-05-13,1587,1332,850,0,1,0,0,3770
2025-05-12,1517,1359,798,0,3,0,0,3677
2025-05-11,1488,1405,793,0,5,0,0,3691
2025-05-10,1560,1315,832,0,2,0,0,3709
2025-05-09,1563,1247,895,0,3,0,0,3708
2025-05-08,1530,1304,860,0,12,1,0,3707
2025-05-07,1574,1373,802,0,3,0,0,3752
2025-05-06,1553,1332,802,0,0,0,0,3687
2025-05-05,1498,1316,817,0,4,0,0,3635
2025-05-04,1545,1349,807,0,2,0,0,3703
2025-05-03,1545,1367,825,0,3,0,0,3740
2025-05-02,1459,1323,812,0,2,0,0,3596
2025-05-01,1620,1316,845,0,7,0,0,3788
2025-04-30,1521,1340,803,0,6,1,0,3671
2025-04-29,1529,1358,774,0,1,0,0,3662
2025-04-28,1549,1358,728,0,4,0,0,3639
2025-04-27,1553,1334,748,0,5,1,0,3641
2025-04-26,1516,1340,738,0,4,0,0,3598
2025-04-25,1482,1214,669,0,7,0,0,3372
2025-04-24,1310,1096,621,0,1,0,0,3028
2025-04-23,1376,1119,741,0,1,0,0,3237
2025-04-22,1403,1204,737,0,1,0,0,3345
2025-04-21,1718,1266,959,0,8,0,0,3951
2025-04-20,1575,1342,1016,0,2,0,0,3935
2025-04-19,1635,1330,1038,0,4,0,0,4007
2025-04-18,1679,1353,1062,0,2,0,0,4096
2025-04-17,1583,1304,1080,0,2,0,0,3969
2025-04-16,1631,1314,1001,0,3,0,0,3949
2025-04-15,1584,1366,703,0,8,1,0,3662
2025-04-14,1730,1364,880,0,9,0,0,3983
2025-04-13,1813,1356,870,0,9,0,0,4048
2025-04-12,1779,1343,869,0,6,0,0,3997
2025-04-11,1748,1309,925,0,11,0,0,3993
2025-04-10,1678,1334,867,0,11,0,0,3890
2025-04-09,1734,1312,883,0,6,1,0,3936
2025-04-08,1603,1319,868,0,8,0,0,3798
2025-04-07,1627,1393,905,0,3,0,0,3928
2025-04-06,1576,1335,955,0,9,1,0,3876
2025-04-05,1597,1341,913,0,5,1,1,3858
2025-04-04,1590,1342,941,0,4,0,0,3877
2025-04-03,1459,1242,943,0,1,0,0,3645
2025-04-02,1500,1359,920,0,7,0,0,3786
2025-04-01,1492,1265,977,0,3,0,0,3737
2025-03-31,1443,1316,955,0,2,0,0,3716
2025-03-30,1454,1305,932,0,0,0,0,3691
2025-03-29,1552,1290,925,0,3,0,0,3770
2025-03-28,1457,1358,990,0,1,0,0,3806
2025-03-27,1350,1341,1077,0,0,0,0,3768
2025-03-26,1389,1308,383,0,1,0,0,3081
2025-03-25,1425,1306,464,1,2,0,0,3198
2025-03-24,1466,1410,422,0,3,0,0,3301
2025-03-23,1472,1343,417,0,2,0,0,3234
2025-03-22,1428,1317,410,0,3,0,0,3158
2025-03-21,1485,1334,390,0,2,0,0,3211
2025-03-20,1486,1347,384,0,2,0,0,3219
2025-03-19,1475,1310,394,0,5,0,0,3184
2025-03-18,1505,1359,373,0,2,0,1,3240
2025-03-17,1505,1254,380,0,3,0,0,3142
2025-03-16,1527,1378,325,0,2,0,0,3232
2025-03-15,1546,1323,317,0,0,1,0,3187
2025-03-14,1505,1412,301,0,2,0,0,3220
2025-03-13,1482,1339,348,0,1,0,0,3170
2025-03-12,1409,1393,313,0,4,0,0,3119
2025-03-11,1480,1403,288,0,0,0,0,3171
2025-03-10,1340,1390,286,0,3,0,0,3019
2025-03-09,1420,1361,298,0,2,0,0,3081
2025-03-08,1430,1307,307,0,2,0,0,3046
2025-03-07,1473,1346,272,0,1,0,0,3092
2025-03-06,1449,1353,285,0,1,0,0,3088
2025-03-05,1389,1404,264,0,1,0,0,3058
2025-03-04,1368,1378,249,0,2,1,1,2999
2025-03-03,1616,1322,349,0,14,2,0,3303
2025-03-02,1653,1344,422,0,10,3,0,3432
2025-03-01,1711,1364,404,0,8,0,0,3487
2025-02-28,1797,1345,229,1,13,5,0,3390
2025-02-27,1774,1338,214,0,8,0,0,3334
2025-02-26,1798,1364,218,1,20,4,0,3405
2025-02-25,1775,1331,218,0,18,1,0,3343
2025-02-24,1755,1306,232,0,11,2,0,3306
2025-02-23,1712,1277,240,0,11,2,0,3242
2025-02-22,1710,1303,197,1,10,0,0,3221
2025-02-21,1704,1297,191,0,14,2,1,3209
2025-02-20,1753,1337,191,0,12,0,0,3293
2025-02-19,1708,1269,160,0,15,2,0,3154
2025-02-18,1753,1305,169,0,10,2,1,3240
2025-02-17,1749,1320,158,0,13,3,1,3244
2025-02-16,1696,1235,139,0,16,1,0,3087
2025-02-15,1705,1377,121,1,13,2,0,3219
2025-02-14,1719,1282,98,0,10,5,0,3114
2025-02-13,1681,1290,120,0,14,2,0,3107
2025-02-12,1702,1236,4265,0,22,3,0,7228
2025-02-11,1623,1241,6908,0,18,2,0,9792
2025-02-10,1508,1120,7011,0,12,4,0,9655
2025-02-09,1337,1123,4712,0,10,4,0,7186
2025-02-08,1352,1199,355,0,10,1,1,2918
2025-02-07,1307,1166,405,0,9,0,0,2887
2025-02-06,1122,1176,325,0,5,2,0,2630
2025-02-05,1283,1155,383,0,7,1,0,2829
2025-02-04,1155,1101,345,1,8,2,0,2612
2025-02-03,1156,1224,388,0,8,2,0,2778
2025-02-02,1128,1199,352,0,7,0,0,2686
2025-02-01,1031,1186,394,0,1,1,0,2613
2025-01-31,987,1190,341,0,9,1,0,2528
2025-01-30,1033,1189,395,0,4,1,1,2623
2025-01-29,932,1177,405,0,3,1,0,2518
2025-01-28,880,1225,369,0,14,1,0,2489
2025-01-27,845,1170,375,0,5,0,1,2396
2025-01-26,750,1123,376,0,8,1,0,2258
2025-01-25,752,1093,437,0,5,2,0,2289
2025-01-24,676,1126,395,0,4,1,0,2202
2025-01-23,604,1012,471,0,6,1,0,2094
2025-01-22,396,530,303,48,6,1,0,1284
2025-01-21,271,314,216,1898,3,0,0,2702
2025-01-20,111,226,23,543,4,0,0,907
2025-01-19,53,129,14,0,1,1,0,198
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
