date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,489,459,303,5,2,0,0,1258
2026-04-17,583,465,262,11,1,0,0,1322
2026-04-16,517,506,277,11,0,0,0,1311
2026-04-15,515,472,289,4,2,0,0,1282
2026-04-14,513,486,288,9,1,0,0,1297
2026-04-13,542,467,304,7,0,0,0,1320
2026-04-12,546,433,295,3,0,0,0,1277
2026-04-11,546,448,303,4,0,0,0,1301
2026-04-10,519,470,280,12,0,0,0,1281
2026-04-09,547,453,295,7,1,1,0,1304
2026-04-08,518,434,321,14,2,0,0,1289
2026-04-07,185,142,100,7,1,0,0,435
2026-04-05,170,146,108,2,0,0,0,426
2026-04-04,525,453,297,10,3,0,0,1288
2026-04-03,474,451,323,8,2,0,0,1258
2026-04-02,497,448,315,9,0,0,0,1269
2026-04-01,494,447,300,7,2,0,0,1250
2026-03-31,552,440,278,13,1,0,0,1284
2026-03-30,520,465,289,14,0,0,0,1288
2026-03-29,489,428,284,8,2,0,0,1211
2026-03-28,591,469,263,11,0,0,0,1334
2026-03-27,530,487,269,7,0,0,0,1293
2026-03-26,503,505,269,4,3,0,0,1284
2026-03-25,500,462,275,7,3,0,0,1247
2026-03-24,487,460,302,12,1,0,0,1262
2026-03-23,525,464,271,7,0,0,0,1267
2026-03-22,565,471,275,9,0,0,0,1320
2026-03-21,496,442,286,10,3,1,0,1238
2026-03-20,495,438,285,7,1,0,0,1226
2026-03-19,530,452,276,11,2,0,0,1271
2026-03-18,538,458,293,7,0,0,0,1296
2026-03-17,540,443,389,10,0,0,0,1382
2026-03-16,540,463,436,8,2,0,0,1449
2026-03-15,561,432,423,9,0,0,0,1425
2026-03-14,516,463,421,8,2,0,0,1410
2026-03-13,494,498,450,11,4,1,0,1458
2026-03-12,507,468,454,5,0,0,0,1434
2026-03-11,539,463,329,7,1,0,0,1339
2026-03-10,502,462,262,10,1,0,0,1237
2026-03-09,528,464,281,9,1,0,0,1283
2026-03-08,527,470,306,8,0,0,0,1311
2026-03-07,547,456,261,10,0,0,0,1274
2026-03-06,537,486,303,4,1,0,0,1331
2026-03-05,535,465,406,15,2,0,0,1423
2026-03-04,500,461,412,10,0,0,0,1383
2026-03-03,534,458,275,8,1,0,0,1276
2026-03-02,540,471,250,8,0,1,0,1270
2026-03-01,516,451,372,6,1,0,0,1346
2026-02-28,529,461,346,8,3,0,0,1347
2026-02-27,533,483,372,4,3,0,0,1395
2026-02-26,518,480,374,10,0,0,0,1382
2026-02-25,527,453,368,11,1,0,0,1360
2026-02-24,522,477,379,9,2,0,0,1389
2026-02-23,526,472,368,2,1,0,0,1369
2026-02-22,508,466,360,13,1,0,0,1348
2026-02-21,565,429,377,7,1,0,0,1379
2026-02-20,557,463,340,9,1,0,0,1370
2026-02-19,549,471,331,5,1,0,0,1357
2026-02-18,538,466,348,10,0,0,0,1362
2026-02-17,484,495,358,4,0,0,0,1341
2026-02-16,500,427,386,4,0,0,0,1317
2026-02-15,519,434,371,9,4,0,0,1337
2026-02-14,512,459,363,6,1,0,0,1341
2026-02-13,514,425,399,7,2,0,0,1347
2026-02-12,544,444,338,11,1,0,0,1338
2026-02-11,489,460,341,5,3,0,0,1298
2026-02-10,490,438,332,10,0,0,0,1270
2026-02-09,538,428,369,4,2,0,0,1341
2026-02-08,517,440,342,6,1,0,0,1306
2026-02-07,499,418,364,7,4,0,0,1292
2026-02-06,510,483,342,6,2,0,0,1343
2026-02-05,487,424,344,6,1,0,0,1262
2026-02-04,472,461,349,11,1,0,0,1294
2026-02-03,512,442,336,11,1,0,0,1302
2026-02-02,516,451,319,9,0,0,0,1295
2026-02-01,512,428,318,10,0,0,0,1268
2026-01-31,494,426,393,9,3,0,0,1325
2026-01-30,509,444,337,11,1,0,0,1302
2026-01-29,491,391,349,5,1,0,0,1237
2026-01-28,642,391,334,5,2,0,0,1374
2026-01-27,770,371,298,10,0,0,0,1449
2026-01-26,405,354,259,8,3,0,0,1029
2026-01-25,387,365,291,5,4,0,0,1052
2026-01-24,361,371,260,4,1,0,0,997
2026-01-23,402,355,238,8,2,0,0,1005
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,380,377,265,9,1,0,0,1032
2026-01-20,378,388,245,7,5,1,0,1024
2026-01-19,371,359,291,4,4,0,1,1030
2026-01-18,397,350,265,10,0,1,0,1023
2026-01-17,370,366,290,9,3,0,0,1038
2026-01-16,385,404,296,9,3,0,0,1097
2026-01-15,459,434,285,7,3,1,0,1189
2026-01-14,449,389,302,6,0,0,0,1146
2026-01-13,437,399,319,8,2,0,0,1165
2026-01-12,465,383,296,7,0,0,0,1151
2026-01-11,435,388,304,4,2,1,0,1134
2026-01-10,470,389,312,8,2,0,0,1181
2026-01-09,415,398,309,10,4,0,0,1136
2026-01-08,471,358,299,12,0,0,0,1140
2026-01-07,456,343,307,13,0,0,0,1119
2026-01-06,444,378,300,5,1,0,0,1128
2026-01-05,438,381,311,8,1,0,0,1139
2026-01-04,419,405,274,10,2,0,0,1110
2026-01-03,463,380,291,5,1,0,0,1140
2026-01-02,445,383,304,11,0,1,0,1144
2026-01-01,467,396,304,4,4,0,0,1175
2025-12-31,445,394,318,7,1,0,0,1165
2025-12-30,435,405,300,16,2,0,0,1158
2025-12-29,455,377,278,10,0,1,0,1121
2025-12-28,413,390,275,12,0,0,0,1090
2025-12-27,427,376,265,11,0,0,0,1079
2025-12-26,438,390,287,4,0,0,0,1119
2025-12-25,416,390,306,11,1,0,0,1124
2025-12-24,435,389,279,6,1,0,0,1110
2025-12-23,444,394,269,12,0,0,0,1119
2025-12-22,418,383,275,11,1,0,0,1088
2025-12-21,445,381,274,11,1,0,0,1112
2025-12-20,438,353,259,19,1,0,0,1070
2025-12-19,429,376,279,10,4,0,0,1098
2025-12-18,423,372,263,17,3,0,0,1078
2025-12-17,430,366,279,7,1,1,0,1084
2025-12-16,462,358,263,11,3,0,0,1097
2025-12-15,431,364,293,10,0,0,0,1098
2025-12-14,414,390,243,11,0,0,0,1058
2025-12-13,380,377,285,5,0,0,0,1047
2025-12-12,466,382,260,9,2,0,0,1119
2025-12-11,446,386,260,7,1,0,0,1100
2025-12-10,437,417,262,11,0,0,0,1127
2025-12-09,477,406,295,7,0,0,0,1185
2025-12-08,538,407,392,10,1,0,0,1348
2025-12-07,627,525,497,8,4,0,0,1661
2025-12-06,785,689,650,8,0,0,0,2132
2025-12-05,918,932,1057,13,3,0,0,2923
2025-12-04,1198,1221,1271,8,3,0,0,3701
2025-12-03,1379,1564,1409,12,2,0,0,4366
2025-12-02,1484,1905,1433,9,2,0,0,4833
2025-12-01,1448,2220,1388,5,2,0,0,5063
2025-11-30,1252,2626,1478,12,1,0,0,5369
2025-11-29,1051,2910,1498,6,1,0,0,5466
2025-11-28,730,1221,1541,5,0,0,0,3497
2025-11-27,756,335,1645,10,0,0,0,2746
2025-11-26,872,332,1794,9,2,0,0,3009
2025-11-25,949,326,2049,10,1,0,0,3335
2025-11-24,973,350,2209,8,0,0,0,3540
2025-11-23,1106,356,2365,8,3,0,0,3838
2025-11-22,956,327,1799,8,0,0,0,3090
2025-11-21,534,316,611,5,1,1,0,1468
2025-11-20,246,192,460,2,0,0,0,900
2025-11-19,84,135,401,2,0,0,0,622
2025-11-18,81,180,442,0,0,0,0,703
2025-11-17,125,216,519,0,0,0,0,860
2025-11-16,97,216,561,2,0,0,0,876
2025-11-15,139,259,599,0,0,0,0,997
2025-11-14,195,299,652,0,0,0,0,1146
2025-11-13,177,268,640,0,0,0,0,1085
2025-11-12,530,819,1074,1,0,0,0,2424
2025-11-11,663,871,1153,3,0,0,0,2690
2025-11-10,669,893,1110,9,1,0,0,2682
2025-11-09,686,871,1202,9,1,1,0,2770
2025-11-08,742,980,1192,7,1,0,0,2922
2025-11-07,714,963,1253,4,2,0,0,2936
2025-11-06,754,934,1108,6,2,0,0,2804
2025-11-05,751,927,1200,3,2,0,0,2883
2025-11-04,735,949,1257,11,2,0,0,2954
2025-11-03,752,952,1158,4,0,0,0,2866
2025-11-02,785,948,1243,5,1,0,0,2982
2025-11-01,784,979,1215,6,1,0,0,2985
2025-10-31,759,997,1179,4,0,0,0,2939
2025-10-30,770,983,1267,3,2,0,0,3025
2025-10-29,731,985,1271,4,1,0,0,2992
2025-10-28,796,1005,1277,4,0,0,0,3082
2025-10-27,763,946,1202,4,0,0,0,2915
2025-10-26,870,1011,1215,4,3,0,0,3103
2025-10-25,787,978,1232,4,0,0,0,3001
2025-10-24,804,972,1195,4,0,0,0,2975
2025-10-23,768,1014,1158,8,2,0,0,2950
2025-10-22,821,929,1250,4,1,0,0,3005
2025-10-21,741,1017,1241,6,3,0,0,3008
2025-10-20,677,779,908,4,1,0,0,2369
2025-10-19,772,980,1233,6,1,0,0,2992
2025-10-18,775,1048,1173,5,3,0,0,3004
2025-10-17,840,969,1211,3,1,0,0,3024
2025-10-16,783,932,1147,5,2,1,0,2870
2025-10-15,845,1026,1168,9,1,0,0,3049
2025-10-14,826,1071,1240,2,1,2,0,3142
2025-10-13,778,1051,1217,4,4,0,0,3054
2025-10-12,834,966,1250,5,1,0,0,3056
2025-10-11,847,1018,1182,6,1,0,0,3054
2025-10-10,806,994,1240,11,0,0,0,3051
2025-10-09,829,1026,1128,8,1,0,0,2992
2025-10-08,857,1086,1216,4,3,1,0,3167
2025-10-07,892,979,1214,6,4,0,0,3095
2025-10-06,855,998,1143,9,0,0,0,3005
2025-10-05,896,1050,1205,3,2,0,0,3156
2025-10-04,847,1038,1151,8,2,0,0,3046
2025-10-03,889,1060,1166,5,1,0,0,3121
2025-10-02,890,1049,1211,6,1,0,0,3157
2025-10-01,846,1065,1122,5,3,0,0,3041
2025-09-30,899,1093,1218,8,1,1,0,3220
2025-09-29,862,1039,1205,7,1,0,0,3114
2025-09-28,844,1086,1210,8,1,0,0,3149
2025-09-27,955,1034,1232,5,2,0,0,3228
2025-09-26,942,1039,1242,5,2,0,0,3230
2025-09-25,868,1109,1206,5,1,0,0,3189
2025-09-24,935,1091,1147,3,2,1,0,3179
2025-09-23,932,1092,1187,4,1,0,0,3216
2025-09-22,946,1083,1264,2,1,0,0,3296
2025-09-21,946,1066,1223,7,0,0,0,3242
2025-09-20,935,1068,1160,8,1,0,0,3172
2025-09-19,988,1088,1202,5,1,0,0,3284
2025-09-18,953,1058,1157,8,2,0,0,3178
2025-09-17,917,1094,1231,9,1,0,0,3252
2025-09-16,967,1068,1109,4,1,0,0,3149
2025-09-15,957,1081,1190,5,1,0,0,3234
2025-09-14,920,1083,1197,6,0,0,0,3206
2025-09-13,950,1111,1156,6,1,1,0,3225
2025-09-12,963,1124,1148,11,3,1,0,3250
2025-09-11,1027,1068,1178,6,1,0,0,3280
2025-09-10,913,1117,1203,11,1,0,0,3245
2025-09-09,978,1125,1165,7,3,1,0,3279
2025-09-08,978,1083,1199,9,2,1,0,3272
2025-09-07,984,1136,1128,11,0,2,0,3261
2025-09-06,932,1126,1163,13,1,0,0,3235
2025-09-05,926,1059,1063,12,3,1,0,3064
2025-09-04,983,1104,1173,9,0,0,0,3269
2025-09-03,1029,1113,1151,7,2,1,0,3303
2025-09-02,927,1125,1134,16,1,1,0,3204
2025-09-01,1000,1094,1125,12,0,1,0,3232
2025-08-31,966,1080,1114,13,2,0,0,3175
2025-08-30,979,1134,1171,7,2,0,0,3293
2025-08-29,1004,1115,1153,11,1,0,0,3284
2025-08-28,988,1207,1128,10,0,0,0,3333
2025-08-27,1090,1105,1097,12,1,0,0,3305
2025-08-26,1025,1129,1126,11,1,0,0,3292
2025-08-25,1059,1104,1084,12,1,0,0,3260
2025-08-24,1081,1100,1115,10,2,0,0,3308
2025-08-23,1067,1109,1205,13,3,0,0,3397
2025-08-22,1034,1108,1173,10,0,0,0,3325
2025-08-21,1052,1163,1070,12,1,1,0,3299
2025-08-20,1109,1082,1053,15,3,0,0,3262
2025-08-19,1006,1074,1022,10,1,1,0,3114
2025-08-18,1029,1172,1090,13,1,0,0,3305
2025-08-17,1049,1174,1009,8,1,0,0,3241
2025-08-16,1044,1154,1127,8,2,1,0,3336
2025-08-15,1017,1136,1091,16,1,1,0,3262
2025-08-14,1010,1157,1080,10,3,0,1,3261
2025-08-13,1030,1124,1104,12,2,0,0,3272
2025-08-12,1022,1069,1056,12,3,0,0,3162
2025-08-11,1026,1112,1114,4,6,1,0,3263
2025-08-10,1084,1138,1097,15,3,0,0,3337
2025-08-09,1071,1145,1076,16,5,0,0,3313
2025-08-08,1065,1116,1082,16,2,0,0,3281
2025-08-07,1048,1107,977,19,0,0,0,3151
2025-08-06,1061,1119,1059,20,4,0,0,3263
2025-08-05,1091,1094,1101,19,1,1,0,3307
2025-08-04,1059,1113,991,20,2,0,0,3185
2025-08-03,1015,1115,1053,17,4,0,0,3204
2025-08-02,1048,1174,1036,17,5,1,0,3281
2025-08-01,1082,1160,1025,11,3,0,0,3281
2025-07-31,1098,1084,1066,17,4,0,0,3269
2025-07-30,1106,1103,1054,13,2,0,0,3278
2025-07-29,1104,1119,1063,10,2,0,0,3298
2025-07-28,1104,1127,985,16,4,0,0,3236
2025-07-27,1097,1129,984,21,1,0,0,3232
2025-07-26,999,1180,1050,17,3,0,0,3249
2025-07-25,1078,1086,1087,10,1,0,0,3262
2025-07-24,1035,1119,1026,21,4,0,0,3205
2025-07-23,1085,1131,964,15,3,0,0,3198
2025-07-22,1066,1064,1015,20,3,0,0,3168
2025-07-21,990,1141,1038,16,5,0,0,3190
2025-07-20,1095,1065,1039,23,3,1,0,3226
2025-07-19,1087,1102,1054,17,1,0,0,3261
2025-07-18,1034,1100,1066,24,1,1,0,3226
2025-07-17,1060,1073,1044,21,0,2,0,3200
2025-07-16,1020,1057,996,27,0,0,0,3100
2025-07-15,1027,1070,1072,26,2,1,0,3198
2025-07-14,1013,1078,1090,27,2,1,0,3211
2025-07-13,1026,1100,1038,26,1,0,0,3191
2025-07-12,1075,1110,986,30,3,0,0,3204
2025-07-11,1101,1114,975,46,5,0,0,3241
2025-07-10,1108,1110,996,39,1,0,0,3254
2025-07-09,1128,1171,884,45,1,0,0,3229
2025-07-08,1077,1225,838,34,2,0,0,3176
2025-07-07,1076,1198,836,38,1,0,0,3149
2025-07-06,1107,1202,836,48,1,0,0,3194
2025-07-05,1063,1177,855,50,3,1,0,3149
2025-07-04,468,539,409,32,3,0,0,1451
2025-07-03,217,214,201,20,0,0,0,652
2025-07-02,1041,1285,837,75,1,0,0,3239
2025-07-01,1065,1158,842,96,1,0,0,3162
2025-06-30,1041,1213,801,84,3,0,0,3142
2025-06-29,1121,1176,807,104,2,0,0,3210
2025-06-28,1070,1159,811,156,3,0,0,3199
2025-06-27,1007,1171,842,136,1,1,0,3158
2025-06-26,803,948,753,149,1,0,0,2654
2025-06-25,202,210,145,45,0,0,0,602
2025-06-24,935,1030,772,286,3,0,0,3026
2025-06-23,941,994,799,412,2,0,0,3148
2025-06-22,909,939,695,484,4,1,0,3032
2025-06-21,963,1165,659,329,3,0,0,3119
2025-06-20,1017,1359,733,0,11,0,0,3120
2025-06-19,1003,1380,760,0,4,0,0,3147
2025-06-18,1023,1387,726,0,2,0,0,3138
2025-06-17,1307,1572,837,1,4,0,0,3721
2025-06-16,1457,1408,974,0,2,2,0,3843
2025-06-15,1395,1199,989,1,4,0,0,3588
2025-06-14,1436,1201,1012,0,3,0,0,3652
2025-06-13,1425,1204,1021,2,9,2,0,3663
2025-06-12,1451,1250,992,0,11,0,0,3704
2025-06-11,1518,1237,1012,0,2,0,0,3769
2025-06-10,1491,1189,928,1,6,0,0,3615
2025-06-09,1453,1168,968,0,4,0,0,3593
2025-06-08,1463,1177,973,0,8,4,0,3625
2025-06-07,1443,1180,944,0,6,0,0,3573
2025-06-06,1409,1247,1003,0,9,2,0,3670
2025-06-05,1459,1182,926,0,2,0,0,3569
2025-06-04,1444,1206,898,1,9,0,0,3558
2025-06-03,1416,1164,954,1,4,0,0,3539
2025-06-02,1458,1210,997,0,4,0,0,3669
2025-06-01,1493,1227,959,0,3,0,0,3682
2025-05-31,1435,1246,910,0,4,0,0,3595
2025-05-30,1471,1229,886,0,5,1,0,3592
2025-05-29,1519,1216,926,0,2,0,0,3663
2025-05-28,1429,1189,929,0,1,0,0,3548
2025-05-27,1435,1252,847,0,2,0,0,3536
2025-05-26,1529,1267,830,0,6,0,0,3632
2025-05-25,1476,1167,900,0,4,0,0,3547
2025-05-24,1371,1210,903,0,4,0,0,3488
2025-05-23,1388,1201,892,0,2,0,0,3483
2025-05-22,1506,1289,865,0,6,0,0,3666
2025-05-21,1454,1297,815,0,1,0,0,3567
2025-05-20,1415,1213,837,0,1,0,0,3466
2025-05-19,1430,1242,850,0,3,0,0,3525
2025-05-18,1459,1191,852,0,5,0,0,3507
2025-05-17,1453,1269,848,0,4,0,0,3574
2025-05-16,1431,1246,825,0,7,0,0,3509
2025-05-15,1520,1246,905,1,4,0,0,3676
2025-05-14,1484,1216,976,0,3,0,0,3679
2025-05-13,1512,1267,795,0,1,0,0,3575
2025-05-12,1427,1294,754,0,2,0,0,3477
2025-05-11,1411,1333,741,0,5,0,0,3490
2025-05-10,1467,1237,790,0,2,0,0,3496
2025-05-09,1483,1186,845,0,3,0,0,3517
2025-05-08,1451,1216,809,0,12,1,0,3489
2025-05-07,1495,1303,760,0,3,0,0,3561
2025-05-06,1462,1261,752,0,0,0,0,3475
2025-05-05,1414,1249,767,0,4,0,0,3434
2025-05-04,1451,1271,758,0,2,0,0,3482
2025-05-03,1457,1306,768,0,3,0,0,3534
2025-05-02,1388,1268,760,0,2,0,0,3418
2025-05-01,1538,1248,802,0,6,0,0,3594
2025-04-30,1428,1261,759,0,6,1,0,3455
2025-04-29,1443,1294,722,0,1,0,0,3460
2025-04-28,1479,1263,692,0,4,0,0,3438
2025-04-27,1473,1271,716,0,5,0,0,3465
2025-04-26,1417,1259,702,0,4,0,0,3382
2025-04-25,1403,1137,626,0,6,0,0,3172
2025-04-24,1221,1021,583,0,1,0,0,2826
2025-04-23,1311,1054,691,0,1,0,0,3057
2025-04-22,1316,1141,693,0,1,0,0,3151
2025-04-21,1643,1193,908,0,8,0,0,3752
2025-04-20,1473,1274,958,0,2,0,0,3707
2025-04-19,1549,1248,978,0,3,0,0,3778
2025-04-18,1582,1282,982,0,2,0,0,3848
2025-04-17,1478,1228,1020,0,2,0,0,3728
2025-04-16,1540,1236,946,0,3,0,0,3725
2025-04-15,1488,1295,663,0,8,1,0,3455
2025-04-14,1626,1288,833,0,8,0,0,3755
2025-04-13,1698,1283,825,0,9,0,0,3815
2025-04-12,1695,1275,832,0,5,0,0,3807
2025-04-11,1639,1242,875,0,10,0,0,3766
2025-04-10,1586,1259,823,0,8,0,0,3676
2025-04-09,1629,1230,832,0,5,1,0,3697
2025-04-08,1495,1247,836,0,8,0,0,3586
2025-04-07,1543,1310,864,0,2,0,0,3719
2025-04-06,1486,1240,907,0,9,0,0,3642
2025-04-05,1500,1269,863,0,5,1,1,3639
2025-04-04,1495,1265,900,0,3,0,0,3663
2025-04-03,1364,1172,893,0,1,0,0,3430
2025-04-02,1419,1288,865,0,7,0,0,3579
2025-04-01,1401,1192,925,0,3,0,0,3521
2025-03-31,1355,1236,883,0,2,0,0,3476
2025-03-30,1370,1233,881,0,0,0,0,3484
2025-03-29,1476,1203,883,0,3,0,0,3565
2025-03-28,1386,1271,937,0,1,0,0,3595
2025-03-27,1272,1256,1017,0,0,0,0,3545
2025-03-26,1303,1236,360,0,1,0,0,2900
2025-03-25,1345,1235,442,1,2,0,0,3025
2025-03-24,1384,1330,395,0,3,0,0,3112
2025-03-23,1395,1265,388,0,2,0,0,3050
2025-03-22,1361,1241,387,0,2,0,0,2991
2025-03-21,1402,1263,380,0,2,0,0,3047
2025-03-20,1400,1265,359,0,2,0,0,3026
2025-03-19,1402,1248,367,0,5,0,0,3022
2025-03-18,1418,1306,344,0,1,0,1,3070
2025-03-17,1417,1181,356,0,3,0,0,2957
2025-03-16,1437,1313,311,0,2,0,0,3063
2025-03-15,1464,1254,295,0,0,1,0,3014
2025-03-14,1414,1333,288,0,2,0,0,3037
2025-03-13,1385,1275,327,0,1,0,0,2988
2025-03-12,1312,1326,301,0,4,0,0,2943
2025-03-11,1403,1332,277,0,0,0,0,3012
