date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-17,1163,1203,1171,24,0,2,0,3563
2025-07-16,1145,1210,1105,27,0,0,0,3487
2025-07-15,1143,1211,1199,32,2,1,0,3588
2025-07-14,1120,1215,1210,28,3,1,0,3577
2025-07-13,1141,1220,1170,29,1,0,0,3561
2025-07-12,1200,1218,1114,32,3,1,0,3568
2025-07-11,1236,1255,1081,51,5,0,0,3628
2025-07-10,1238,1244,1108,42,1,0,0,3633
2025-07-09,1248,1332,991,53,1,0,0,3625
2025-07-08,1208,1379,918,39,2,0,0,3546
2025-07-07,1208,1355,951,41,1,0,0,3556
2025-07-06,1230,1332,943,56,1,0,0,3562
2025-07-05,1211,1336,959,64,3,1,0,3574
2025-07-04,524,594,453,35,3,0,0,1609
2025-07-03,239,246,219,20,0,0,0,724
2025-07-02,1166,1420,923,86,1,0,0,3596
2025-07-01,1190,1279,958,102,2,0,0,3531
2025-06-30,1150,1364,911,99,3,0,0,3527
2025-06-29,1250,1323,898,112,2,0,0,3585
2025-06-28,1211,1308,903,168,4,0,0,3594
2025-06-27,1122,1320,946,156,1,1,0,3546
2025-06-26,912,1069,836,163,1,0,0,2981
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1046,1137,858,320,4,0,0,3365
2025-06-23,1063,1116,884,457,2,0,0,3522
2025-06-22,1013,1067,800,537,5,1,0,3423
2025-06-21,1071,1295,736,380,3,0,0,3485
2025-06-20,1118,1525,822,0,11,0,0,3476
2025-06-19,1114,1526,849,0,4,0,0,3493
2025-06-18,1145,1548,813,0,4,0,0,3510
2025-06-17,1444,1743,936,2,4,0,0,4129
2025-06-16,1624,1567,1102,0,3,2,0,4298
2025-06-15,1559,1339,1087,1,4,0,0,3990
2025-06-14,1625,1349,1136,0,3,0,0,4113
2025-06-13,1597,1338,1157,2,9,2,0,4105
2025-06-12,1625,1395,1128,0,11,0,0,4159
2025-06-11,1705,1378,1114,0,2,0,0,4199
2025-06-10,1652,1339,1022,1,6,0,0,4020
2025-06-09,1630,1307,1091,0,4,0,0,4032
2025-06-08,1646,1339,1093,0,8,4,0,4090
2025-06-07,1625,1315,1072,0,7,1,0,4020
2025-06-06,1601,1392,1114,0,10,2,0,4119
2025-06-05,1628,1319,1034,0,2,0,0,3983
2025-06-04,1617,1351,1013,1,10,0,0,3992
2025-06-03,1586,1301,1073,1,4,0,0,3965
2025-06-02,1654,1351,1101,0,4,0,0,4110
2025-06-01,1645,1382,1071,0,4,0,0,4102
2025-05-31,1633,1395,1025,0,5,0,0,4058
2025-05-30,1625,1376,1005,0,5,1,0,4012
2025-05-29,1688,1354,1051,0,2,0,0,4095
2025-05-28,1588,1354,1049,0,2,0,0,3993
2025-05-27,1608,1402,963,0,3,0,0,3976
2025-05-26,1669,1414,930,0,7,0,0,4020
2025-05-25,1652,1302,1006,0,4,0,0,3964
2025-05-24,1536,1364,1022,0,4,0,0,3926
2025-05-23,1576,1336,1012,0,2,0,0,3926
2025-05-22,1674,1436,962,0,6,0,0,4078
2025-05-21,1655,1436,923,0,1,0,0,4015
2025-05-20,1577,1358,971,0,2,0,0,3908
2025-05-19,1592,1391,969,0,3,0,0,3955
2025-05-18,1634,1338,931,0,6,0,0,3909
2025-05-17,1627,1396,958,0,4,0,0,3985
2025-05-16,1622,1385,926,0,8,0,0,3941
2025-05-15,1705,1383,1032,1,4,0,0,4125
2025-05-14,1662,1333,1085,0,4,0,0,4084
2025-05-13,1667,1394,896,0,1,0,0,3958
2025-05-12,1600,1433,829,0,3,0,0,3865
2025-05-11,1571,1482,849,0,5,0,0,3907
2025-05-10,1646,1381,877,0,2,0,0,3906
2025-05-09,1653,1316,947,0,3,0,0,3919
2025-05-08,1615,1365,909,0,12,1,0,3902
2025-05-07,1656,1444,852,0,4,0,0,3956
2025-05-06,1618,1416,851,0,1,0,0,3886
2025-05-05,1578,1389,858,0,4,0,0,3829
2025-05-04,1631,1408,860,0,2,0,0,3901
2025-05-03,1622,1444,866,0,3,0,0,3935
2025-05-02,1539,1408,858,0,2,0,0,3807
2025-05-01,1701,1380,879,0,8,0,0,3968
2025-04-30,1602,1412,841,0,7,1,0,3863
2025-04-29,1616,1427,805,0,1,0,0,3849
2025-04-28,1647,1428,763,0,4,0,0,3842
2025-04-27,1640,1425,791,0,5,1,0,3862
2025-04-26,1605,1416,788,0,4,0,0,3813
2025-04-25,1560,1277,710,0,7,0,0,3554
2025-04-24,1380,1160,657,0,1,0,0,3198
2025-04-23,1447,1181,774,0,1,0,0,3403
2025-04-22,1489,1259,777,0,1,0,0,3526
2025-04-21,1816,1364,1005,0,8,0,0,4193
2025-04-20,1653,1409,1080,0,2,0,0,4144
2025-04-19,1736,1414,1092,0,4,0,0,4246
2025-04-18,1767,1420,1126,0,2,0,0,4315
2025-04-17,1671,1375,1147,0,2,0,0,4195
2025-04-16,1705,1392,1052,0,3,0,0,4152
2025-04-15,1668,1455,739,0,9,1,0,3872
2025-04-14,1819,1432,924,0,9,0,0,4184
2025-04-13,1900,1425,917,0,9,0,0,4251
2025-04-12,1867,1414,920,0,6,0,0,4207
2025-04-11,1840,1387,982,0,11,0,0,4220
2025-04-10,1773,1412,922,0,12,0,0,4119
2025-04-09,1848,1398,939,0,7,1,0,4193
2025-04-08,1683,1394,918,0,9,0,0,4004
2025-04-07,1721,1465,943,0,3,0,0,4132
2025-04-06,1679,1415,1000,0,9,1,0,4104
2025-04-05,1691,1410,951,0,5,1,1,4059
2025-04-04,1664,1412,990,0,4,0,0,4070
2025-04-03,1535,1305,1001,0,2,0,0,3843
2025-04-02,1599,1436,984,0,7,0,0,4026
2025-04-01,1587,1341,1044,0,4,0,0,3976
2025-03-31,1520,1398,1001,0,2,0,0,3921
2025-03-30,1527,1362,992,0,0,0,0,3881
2025-03-29,1640,1369,978,0,3,0,0,3990
2025-03-28,1523,1430,1048,0,1,0,0,4002
2025-03-27,1423,1416,1131,0,0,0,0,3970
2025-03-26,1464,1379,396,0,1,0,0,3240
2025-03-25,1494,1391,484,1,2,0,0,3372
2025-03-24,1542,1472,445,0,3,0,0,3462
2025-03-23,1560,1425,430,0,2,0,0,3417
2025-03-22,1494,1390,432,0,3,0,0,3319
2025-03-21,1590,1419,414,0,2,0,0,3425
2025-03-20,1562,1411,396,0,2,0,0,3371
2025-03-19,1557,1379,412,0,5,0,0,3353
2025-03-18,1592,1440,390,0,2,0,1,3425
2025-03-17,1570,1327,399,0,3,0,0,3299
2025-03-16,1627,1444,347,0,2,0,0,3420
2025-03-15,1608,1405,332,0,0,1,0,3346
2025-03-14,1569,1482,311,0,2,0,0,3364
2025-03-13,1565,1411,360,0,1,0,0,3337
2025-03-12,1484,1465,344,0,5,0,0,3298
2025-03-11,1568,1462,306,0,1,0,0,3337
2025-03-10,1428,1472,303,0,3,0,0,3206
2025-03-09,1497,1433,311,0,2,0,0,3243
2025-03-08,1496,1394,327,0,2,0,0,3219
2025-03-07,1561,1420,284,0,1,0,0,3266
2025-03-06,1540,1436,297,0,1,0,0,3274
2025-03-05,1462,1486,283,0,1,0,0,3232
2025-03-04,1458,1446,260,0,2,1,1,3168
2025-03-03,1701,1405,363,0,14,2,0,3485
2025-03-02,1748,1409,446,0,11,3,0,3617
2025-03-01,1845,1432,423,0,8,0,0,3708
2025-02-28,1894,1424,241,1,14,5,0,3579
2025-02-27,1871,1407,220,0,8,0,0,3506
2025-02-26,1909,1434,227,1,21,4,0,3596
2025-02-25,1877,1425,230,0,18,1,0,3551
2025-02-24,1862,1389,244,0,12,2,0,3509
2025-02-23,1806,1344,248,0,11,2,0,3411
2025-02-22,1822,1362,215,1,10,0,0,3410
2025-02-21,1803,1372,201,0,16,2,1,3395
2025-02-20,1863,1408,202,0,12,0,0,3485
2025-02-19,1807,1343,174,0,17,2,0,3343
2025-02-18,1856,1356,179,0,11,2,1,3405
2025-02-17,1841,1386,169,0,13,3,1,3413
2025-02-16,1799,1307,145,0,16,1,0,3268
2025-02-15,1808,1449,127,1,13,2,0,3400
2025-02-14,1802,1353,100,0,10,5,0,3270
2025-02-13,1783,1363,125,0,14,2,0,3287
2025-02-12,1794,1294,4516,0,23,3,0,7630
2025-02-11,1719,1331,7280,0,19,2,0,10351
2025-02-10,1599,1188,7376,0,14,5,0,10182
2025-02-09,1420,1196,4973,0,11,4,0,7604
2025-02-08,1426,1263,374,0,10,1,1,3075
2025-02-07,1374,1224,427,0,10,0,0,3035
2025-02-06,1183,1233,348,0,5,2,0,2771
2025-02-05,1347,1217,402,0,7,1,0,2974
2025-02-04,1213,1161,369,1,9,2,0,2755
2025-02-03,1213,1294,401,0,8,2,0,2918
2025-02-02,1192,1261,376,0,7,0,0,2836
2025-02-01,1092,1261,416,0,1,1,0,2771
2025-01-31,1034,1257,361,0,9,1,0,2662
2025-01-30,1097,1231,426,0,5,1,1,2761
2025-01-29,990,1256,421,0,4,1,0,2672
2025-01-28,941,1289,390,0,14,1,0,2635
2025-01-27,895,1236,390,0,5,0,1,2527
2025-01-26,786,1182,395,0,8,2,0,2373
2025-01-25,801,1157,454,0,5,2,0,2419
2025-01-24,713,1176,417,0,5,1,0,2312
2025-01-23,637,1077,496,0,7,1,0,2218
2025-01-22,414,573,330,50,6,1,0,1374
2025-01-21,287,327,228,2004,3,0,0,2849
2025-01-20,116,238,24,577,4,0,0,959
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
