date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,405,310,8,1,1,0,1212
2025-12-16,511,398,288,13,3,0,0,1213
2025-12-15,477,412,328,13,0,0,0,1230
2025-12-14,462,436,277,11,0,0,0,1186
2025-12-13,442,422,314,7,0,0,0,1185
2025-12-12,518,425,290,10,2,0,0,1245
2025-12-11,497,431,280,8,1,0,0,1217
2025-12-10,484,460,291,12,0,0,0,1247
2025-12-09,544,451,341,8,0,0,0,1344
2025-12-08,592,455,431,12,1,0,0,1491
2025-12-07,707,591,551,8,4,0,0,1861
2025-12-06,881,758,748,9,0,0,0,2396
2025-12-05,1038,1040,1197,15,3,0,0,3293
2025-12-04,1349,1379,1433,9,3,0,0,4173
2025-12-03,1543,1733,1601,12,2,0,0,4891
2025-12-02,1655,2130,1616,10,2,0,0,5413
2025-12-01,1629,2496,1572,7,2,0,0,5706
2025-11-30,1395,2910,1618,13,1,0,0,5937
2025-11-29,1157,3276,1694,7,1,0,0,6135
2025-11-28,831,1380,1739,6,0,0,0,3956
2025-11-27,854,370,1844,10,1,0,0,3079
2025-11-26,961,380,2033,11,2,0,0,3387
2025-11-25,1056,375,2290,13,1,0,0,3735
2025-11-24,1085,397,2493,10,0,0,0,3985
2025-11-23,1233,396,2654,10,3,0,0,4296
2025-11-22,1072,366,2014,8,0,0,0,3460
2025-11-21,593,351,670,6,1,2,0,1623
2025-11-20,269,208,505,4,0,0,0,986
2025-11-19,98,154,437,2,0,0,0,691
2025-11-18,90,201,497,0,0,0,0,788
2025-11-17,135,247,576,0,0,0,0,958
2025-11-16,108,241,639,2,0,0,0,990
2025-11-15,154,302,661,0,0,0,0,1117
2025-11-14,222,333,749,0,0,0,0,1304
2025-11-13,201,299,715,0,0,0,0,1215
2025-11-12,587,924,1190,1,0,0,0,2702
2025-11-11,742,980,1294,3,0,0,0,3019
2025-11-10,749,995,1241,9,1,0,0,2995
2025-11-09,766,989,1338,9,1,1,0,3104
2025-11-08,816,1095,1320,7,1,0,0,3239
2025-11-07,799,1070,1414,4,3,0,0,3290
2025-11-06,842,1042,1270,8,3,1,0,3166
2025-11-05,830,1034,1339,5,2,0,0,3210
2025-11-04,819,1058,1428,11,2,0,0,3318
2025-11-03,847,1062,1303,6,0,0,0,3218
2025-11-02,864,1053,1367,6,2,0,0,3292
2025-11-01,878,1102,1353,7,2,0,0,3342
2025-10-31,871,1102,1303,5,0,0,0,3281
2025-10-30,867,1094,1417,4,2,0,0,3384
2025-10-29,821,1103,1411,5,1,0,0,3341
2025-10-28,885,1130,1426,4,0,0,0,3445
2025-10-27,842,1047,1321,4,0,0,0,3214
2025-10-26,976,1134,1382,4,3,0,0,3499
2025-10-25,866,1110,1377,4,0,0,0,3357
2025-10-24,897,1082,1320,5,2,0,0,3306
2025-10-23,858,1136,1280,9,2,0,0,3285
2025-10-22,916,1047,1386,4,1,0,0,3354
2025-10-21,837,1136,1395,7,4,0,0,3379
2025-10-20,767,865,1027,6,1,0,0,2666
2025-10-19,880,1105,1367,6,2,0,0,3360
2025-10-18,888,1159,1322,6,3,0,0,3378
2025-10-17,924,1086,1350,3,1,0,0,3364
2025-10-16,886,1040,1272,7,2,1,0,3208
2025-10-15,935,1152,1304,11,1,0,0,3403
2025-10-14,916,1201,1370,2,1,2,0,3492
2025-10-13,893,1162,1363,4,4,0,0,3426
2025-10-12,940,1092,1391,7,1,0,0,3431
2025-10-11,970,1147,1315,6,2,0,0,3440
2025-10-10,897,1130,1385,12,0,0,0,3424
2025-10-09,948,1138,1269,9,1,0,0,3365
2025-10-08,948,1232,1337,6,3,2,0,3528
2025-10-07,1000,1110,1364,7,4,0,0,3485
2025-10-06,970,1113,1305,10,0,0,0,3398
2025-10-05,974,1175,1351,3,2,0,0,3505
2025-10-04,953,1156,1304,10,2,0,0,3425
2025-10-03,1013,1205,1298,6,1,0,0,3523
2025-10-02,1007,1197,1338,8,1,0,0,3551
2025-10-01,937,1179,1274,6,3,0,0,3399
2025-09-30,1006,1217,1359,8,1,1,0,3592
2025-09-29,958,1164,1361,7,1,0,0,3491
2025-09-28,955,1230,1348,8,1,0,0,3542
2025-09-27,1069,1174,1395,5,2,0,0,3645
2025-09-26,1067,1149,1396,5,3,0,0,3620
2025-09-25,973,1237,1355,5,1,0,0,3571
2025-09-24,1041,1215,1293,4,2,1,0,3556
2025-09-23,1048,1210,1339,5,2,0,0,3604
2025-09-22,1056,1218,1406,2,2,0,0,3684
2025-09-21,1036,1215,1372,7,0,0,0,3630
2025-09-20,1044,1204,1300,9,1,0,0,3558
2025-09-19,1088,1204,1343,6,1,0,0,3642
2025-09-18,1064,1184,1310,9,2,0,0,3569
2025-09-17,1049,1245,1383,9,1,1,0,3688
2025-09-16,1074,1193,1242,5,2,0,0,3516
2025-09-15,1057,1210,1319,5,2,0,0,3593
2025-09-14,1019,1212,1345,8,0,0,0,3584
2025-09-13,1065,1257,1268,6,1,1,0,3598
2025-09-12,1075,1265,1282,11,3,1,0,3637
2025-09-11,1125,1181,1327,7,1,0,0,3641
2025-09-10,1029,1257,1340,13,1,0,0,3640
2025-09-09,1097,1253,1306,8,3,1,0,3668
2025-09-08,1082,1228,1343,10,2,1,0,3666
2025-09-07,1101,1264,1272,12,0,2,0,3651
2025-09-06,1042,1271,1293,16,1,0,0,3623
2025-09-05,1054,1167,1195,14,3,1,0,3434
2025-09-04,1114,1238,1333,11,0,0,0,3696
2025-09-03,1146,1239,1280,9,2,1,0,3677
2025-09-02,1048,1257,1268,17,1,1,0,3592
2025-09-01,1118,1233,1262,13,0,1,0,3627
2025-08-31,1101,1211,1270,15,2,0,0,3599
2025-08-30,1094,1275,1313,7,2,0,0,3691
2025-08-29,1135,1241,1295,13,1,0,0,3685
2025-08-28,1114,1329,1267,12,1,0,0,3723
2025-08-27,1201,1239,1207,13,2,0,0,3662
2025-08-26,1152,1254,1249,11,2,0,0,3668
2025-08-25,1158,1249,1212,15,1,0,0,3635
2025-08-24,1184,1226,1264,12,4,0,0,3690
2025-08-23,1207,1246,1346,15,3,0,0,3817
2025-08-22,1163,1275,1300,12,0,0,0,3750
2025-08-21,1173,1294,1193,12,1,1,0,3674
2025-08-20,1246,1227,1186,15,3,0,0,3677
2025-08-19,1118,1196,1160,13,1,1,0,3489
2025-08-18,1151,1305,1215,13,1,0,0,3685
2025-08-17,1191,1298,1125,8,1,0,0,3623
2025-08-16,1151,1290,1278,9,2,1,0,3731
2025-08-15,1157,1256,1238,19,1,1,0,3672
2025-08-14,1145,1282,1214,10,4,0,1,3656
2025-08-13,1149,1261,1222,17,2,0,0,3651
2025-08-12,1152,1216,1190,13,3,0,0,3574
2025-08-11,1146,1244,1223,7,6,1,0,3627
2025-08-10,1215,1266,1229,15,4,0,0,3729
2025-08-09,1202,1288,1195,18,5,0,0,3708
2025-08-08,1188,1233,1187,16,2,0,0,3626
2025-08-07,1173,1241,1111,20,2,0,0,3547
2025-08-06,1190,1257,1200,23,4,0,0,3674
2025-08-05,1222,1231,1229,22,1,1,0,3706
2025-08-04,1203,1243,1111,24,3,0,0,3584
2025-08-03,1145,1242,1168,19,6,0,0,3580
2025-08-02,1169,1315,1152,17,5,1,0,3659
2025-08-01,1210,1289,1141,12,4,0,0,3656
2025-07-31,1206,1215,1193,21,4,0,0,3639
2025-07-30,1229,1229,1187,14,2,0,0,3661
2025-07-29,1242,1255,1180,13,2,0,0,3692
2025-07-28,1223,1268,1117,19,4,0,0,3631
2025-07-27,1239,1265,1103,21,1,0,0,3629
2025-07-26,1139,1321,1183,17,4,0,0,3664
2025-07-25,1224,1229,1203,11,1,0,0,3668
2025-07-24,1168,1253,1141,22,4,0,0,3588
2025-07-23,1198,1257,1089,19,3,0,0,3566
2025-07-22,1215,1202,1149,22,4,0,0,3592
2025-07-21,1098,1288,1177,19,6,0,0,3588
2025-07-20,1230,1201,1137,27,3,1,0,3599
2025-07-19,1202,1241,1185,20,1,0,0,3649
2025-07-18,1168,1226,1190,28,1,1,0,3614
2025-07-17,1164,1205,1172,24,0,2,0,3567
2025-07-16,1148,1213,1105,27,0,0,0,3493
2025-07-15,1145,1212,1202,32,2,1,0,3594
2025-07-14,1122,1219,1214,28,3,1,0,3587
2025-07-13,1142,1223,1171,29,1,0,0,3566
2025-07-12,1202,1223,1116,33,3,1,0,3578
2025-07-11,1240,1260,1084,51,5,0,0,3640
2025-07-10,1242,1248,1109,42,1,0,0,3642
2025-07-09,1250,1334,992,53,1,0,0,3630
2025-07-08,1209,1382,922,39,2,0,0,3554
2025-07-07,1208,1355,952,41,1,0,0,3557
2025-07-06,1234,1334,945,56,1,0,0,3570
2025-07-05,1213,1339,961,64,3,1,0,3581
2025-07-04,527,596,453,36,3,0,0,1615
2025-07-03,239,246,219,20,0,0,0,724
2025-07-02,1167,1421,923,86,1,0,0,3598
2025-07-01,1191,1280,960,102,2,0,0,3535
2025-06-30,1154,1369,912,100,3,0,0,3538
2025-06-29,1251,1323,900,112,2,0,0,3588
2025-06-28,1214,1310,903,169,4,0,0,3600
2025-06-27,1123,1322,947,156,1,1,0,3550
2025-06-26,913,1071,839,163,1,0,0,2987
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1047,1140,860,320,4,0,0,3371
2025-06-23,1066,1118,885,457,2,0,0,3528
2025-06-22,1016,1067,801,540,5,1,0,3430
2025-06-21,1072,1296,736,380,3,0,0,3487
2025-06-20,1119,1527,824,0,11,0,0,3481
2025-06-19,1115,1531,851,0,4,0,0,3501
2025-06-18,1145,1552,819,0,4,0,0,3520
2025-06-17,1448,1745,936,2,4,0,0,4135
2025-06-16,1626,1570,1103,0,3,2,0,4304
2025-06-15,1562,1343,1089,1,4,0,0,3999
2025-06-14,1628,1350,1139,0,3,0,0,4120
2025-06-13,1599,1344,1158,2,9,2,0,4114
2025-06-12,1627,1396,1132,0,11,0,0,4166
2025-06-11,1710,1379,1118,0,2,0,0,4209
2025-06-10,1653,1341,1023,1,6,0,0,4024
2025-06-09,1633,1308,1097,0,4,0,0,4042
2025-06-08,1651,1343,1094,0,8,4,0,4100
2025-06-07,1630,1321,1079,0,7,1,0,4038
2025-06-06,1603,1395,1114,0,10,2,0,4124
2025-06-05,1630,1320,1035,0,2,0,0,3987
2025-06-04,1622,1352,1014,1,10,0,0,3999
2025-06-03,1591,1305,1078,1,4,0,0,3979
2025-06-02,1658,1353,1101,0,4,0,0,4116
2025-06-01,1648,1386,1074,0,4,0,0,4112
2025-05-31,1637,1400,1026,0,5,0,0,4068
2025-05-30,1627,1379,1007,0,5,1,0,4019
2025-05-29,1694,1358,1055,0,2,0,0,4109
2025-05-28,1592,1357,1049,0,2,0,0,4000
2025-05-27,1611,1405,964,0,3,0,0,3983
2025-05-26,1674,1414,932,0,7,0,0,4027
2025-05-25,1656,1303,1008,0,4,0,0,3971
2025-05-24,1540,1367,1025,0,4,0,0,3936
2025-05-23,1579,1339,1012,0,2,0,0,3932
2025-05-22,1678,1443,964,0,6,0,0,4091
2025-05-21,1657,1440,924,0,1,0,0,4022
2025-05-20,1578,1358,972,0,2,0,0,3910
2025-05-19,1593,1393,972,0,3,0,0,3961
2025-05-18,1637,1342,932,0,6,0,0,3917
2025-05-17,1631,1399,959,0,4,0,0,3993
2025-05-16,1623,1390,928,0,8,0,0,3949
2025-05-15,1707,1384,1034,1,4,0,0,4130
2025-05-14,1664,1337,1085,0,4,0,0,4090
2025-05-13,1668,1397,897,0,1,0,0,3963
2025-05-12,1603,1436,829,0,3,0,0,3871
2025-05-11,1573,1484,851,0,5,0,0,3913
2025-05-10,1652,1386,878,0,2,0,0,3918
2025-05-09,1659,1318,947,0,3,0,0,3927
2025-05-08,1619,1367,910,0,12,1,0,3909
2025-05-07,1662,1446,852,0,4,0,0,3964
2025-05-06,1622,1418,853,0,1,0,0,3894
2025-05-05,1580,1393,859,0,4,0,0,3836
2025-05-04,1637,1409,862,0,2,0,0,3910
2025-05-03,1626,1446,867,0,3,0,0,3942
2025-05-02,1541,1410,859,0,2,0,0,3812
2025-05-01,1703,1381,879,0,8,0,0,3971
2025-04-30,1605,1414,841,0,7,1,0,3868
2025-04-29,1619,1429,805,0,1,0,0,3854
2025-04-28,1653,1432,766,0,4,0,0,3855
2025-04-27,1643,1430,791,0,5,1,0,3870
2025-04-26,1609,1419,789,0,4,0,0,3821
2025-04-25,1563,1279,712,0,7,0,0,3561
2025-04-24,1382,1163,657,0,1,0,0,3203
2025-04-23,1449,1186,778,0,1,0,0,3414
2025-04-22,1490,1260,778,0,1,0,0,3529
2025-04-21,1820,1369,1009,0,8,0,0,4206
2025-04-20,1657,1413,1082,0,2,0,0,4154
2025-04-19,1736,1419,1094,0,4,0,0,4253
2025-04-18,1770,1423,1128,0,2,0,0,4323
2025-04-17,1673,1377,1153,0,2,0,0,4205
2025-04-16,1708,1397,1058,0,3,0,0,4166
2025-04-15,1673,1458,742,0,9,1,0,3883
2025-04-14,1819,1434,926,0,9,0,0,4188
2025-04-13,1903,1430,918,0,9,0,0,4260
2025-04-12,1868,1417,921,0,6,0,0,4212
2025-04-11,1844,1390,984,0,11,0,0,4229
2025-04-10,1775,1414,924,0,12,0,0,4125
2025-04-09,1851,1403,941,0,7,1,0,4203
2025-04-08,1686,1396,920,0,9,0,0,4011
2025-04-07,1723,1466,946,0,3,0,0,4138
2025-04-06,1686,1418,1002,0,9,1,0,4116
2025-04-05,1698,1413,952,0,5,1,1,4070
2025-04-04,1665,1413,991,0,4,0,0,4073
2025-04-03,1541,1307,1002,0,2,0,0,3852
2025-04-02,1603,1443,988,0,7,0,0,4041
2025-04-01,1588,1347,1046,0,4,0,0,3985
2025-03-31,1523,1400,1003,0,2,0,0,3928
2025-03-30,1531,1363,994,0,0,0,0,3888
2025-03-29,1642,1372,981,0,3,0,0,3998
2025-03-28,1524,1435,1051,0,1,0,0,4011
2025-03-27,1427,1416,1132,0,0,0,0,3975
2025-03-26,1465,1381,397,0,1,0,0,3244
2025-03-25,1497,1392,485,1,2,0,0,3377
2025-03-24,1544,1476,445,0,3,0,0,3468
2025-03-23,1564,1426,431,0,2,0,0,3423
2025-03-22,1500,1393,433,0,3,0,0,3329
2025-03-21,1594,1421,415,0,2,0,0,3432
2025-03-20,1564,1415,396,0,2,0,0,3377
2025-03-19,1561,1381,412,0,5,0,0,3359
2025-03-18,1596,1443,392,0,2,0,1,3434
2025-03-17,1572,1331,399,0,3,0,0,3305
2025-03-16,1630,1449,348,0,2,0,0,3429
2025-03-15,1610,1406,332,0,0,1,0,3349
2025-03-14,1574,1484,311,0,2,0,0,3371
2025-03-13,1566,1413,360,0,1,0,0,3340
2025-03-12,1487,1468,345,0,5,0,0,3305
2025-03-11,1569,1464,306,0,1,0,0,3340
2025-03-10,1429,1474,303,0,3,0,0,3209
2025-03-09,1500,1437,311,0,2,0,0,3250
2025-03-08,1498,1398,327,0,2,0,0,3225
2025-03-07,1565,1424,284,0,1,0,0,3274
2025-03-06,1541,1443,297,0,1,0,0,3282
2025-03-05,1464,1486,284,0,1,0,0,3235
2025-03-04,1461,1448,260,0,2,1,1,3173
2025-03-03,1705,1408,364,0,14,2,0,3493
2025-03-02,1751,1410,446,0,11,3,0,3621
2025-03-01,1846,1433,423,0,8,0,0,3710
2025-02-28,1896,1427,241,1,14,5,0,3584
2025-02-27,1875,1411,220,0,8,0,0,3514
2025-02-26,1913,1438,228,1,21,4,0,3605
2025-02-25,1879,1427,231,0,18,1,0,3556
2025-02-24,1865,1389,244,0,12,2,0,3512
2025-02-23,1809,1348,249,0,11,2,0,3419
2025-02-22,1825,1366,216,1,10,0,0,3418
2025-02-21,1807,1375,202,0,16,2,1,3403
2025-02-20,1866,1409,203,0,12,0,0,3490
2025-02-19,1810,1345,174,0,17,2,0,3348
2025-02-18,1859,1360,179,0,11,2,1,3412
2025-02-17,1842,1387,170,0,13,3,1,3416
2025-02-16,1801,1309,146,0,16,1,0,3273
2025-02-15,1811,1451,127,1,13,2,0,3405
2025-02-14,1806,1354,101,0,10,5,0,3276
2025-02-13,1788,1366,125,0,14,2,0,3295
2025-02-12,1799,1299,4527,0,23,3,0,7651
2025-02-11,1720,1332,7290,0,19,2,0,10363
2025-02-10,1603,1190,7386,0,14,5,0,10198
2025-02-09,1426,1196,4981,0,11,4,0,7618
2025-02-08,1429,1265,374,0,10,1,1,3080
2025-02-07,1377,1228,427,0,10,0,0,3042
2025-02-06,1186,1237,349,0,5,2,0,2779
2025-02-05,1350,1217,402,0,7,1,0,2977
2025-02-04,1215,1164,369,1,9,2,0,2760
2025-02-03,1214,1295,402,0,8,2,0,2921
2025-02-02,1197,1263,376,0,7,0,0,2843
2025-02-01,1092,1263,416,0,1,1,0,2773
2025-01-31,1036,1257,361,0,9,1,0,2664
2025-01-30,1098,1235,426,0,5,1,1,2766
2025-01-29,993,1258,421,0,4,1,0,2677
2025-01-28,944,1292,391,0,14,1,0,2642
2025-01-27,899,1237,391,0,5,0,1,2533
2025-01-26,786,1186,396,0,8,2,0,2378
2025-01-25,803,1159,455,0,5,2,0,2424
2025-01-24,714,1180,418,0,5,1,0,2318
2025-01-23,638,1077,497,0,7,1,0,2220
2025-01-22,415,573,330,50,6,1,0,1375
2025-01-21,287,328,228,2009,3,0,0,2855
2025-01-20,117,239,24,581,4,0,0,965
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
