date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,404,310,8,1,1,0,1211
2025-12-16,511,397,288,13,3,0,0,1212
2025-12-15,476,412,328,13,0,0,0,1229
2025-12-14,462,436,276,11,0,0,0,1185
2025-12-13,442,420,314,7,0,0,0,1183
2025-12-12,517,425,290,10,2,0,0,1244
2025-12-11,497,430,280,8,1,0,0,1216
2025-12-10,483,460,291,12,0,0,0,1246
2025-12-09,544,451,340,8,0,0,0,1343
2025-12-08,592,455,431,12,1,0,0,1491
2025-12-07,707,588,551,8,4,0,0,1858
2025-12-06,881,758,748,9,0,0,0,2396
2025-12-05,1037,1036,1196,15,3,0,0,3287
2025-12-04,1347,1378,1432,9,3,0,0,4169
2025-12-03,1542,1731,1597,12,2,0,0,4884
2025-12-02,1654,2126,1614,10,2,0,0,5406
2025-12-01,1627,2494,1570,7,2,0,0,5700
2025-11-30,1395,2910,1617,13,1,0,0,5936
2025-11-29,1157,3274,1693,7,1,0,0,6132
2025-11-28,831,1376,1739,6,0,0,0,3952
2025-11-27,853,370,1841,10,1,0,0,3075
2025-11-26,961,379,2031,11,2,0,0,3384
2025-11-25,1056,375,2287,13,1,0,0,3732
2025-11-24,1082,396,2492,10,0,0,0,3980
2025-11-23,1233,396,2653,10,3,0,0,4295
2025-11-22,1069,366,2012,8,0,0,0,3455
2025-11-21,593,351,668,6,1,2,0,1621
2025-11-20,269,207,504,4,0,0,0,984
2025-11-19,98,154,437,2,0,0,0,691
2025-11-18,90,201,497,0,0,0,0,788
2025-11-17,135,247,575,0,0,0,0,957
2025-11-16,108,241,639,2,0,0,0,990
2025-11-15,154,302,661,0,0,0,0,1117
2025-11-14,222,333,748,0,0,0,0,1303
2025-11-13,201,299,713,0,0,0,0,1213
2025-11-12,587,922,1190,1,0,0,0,2700
2025-11-11,742,980,1293,3,0,0,0,3018
2025-11-10,748,995,1240,9,1,0,0,2993
2025-11-09,766,989,1338,9,1,1,0,3104
2025-11-08,815,1094,1320,7,1,0,0,3237
2025-11-07,798,1070,1414,4,3,0,0,3289
2025-11-06,841,1041,1270,8,3,1,0,3164
2025-11-05,829,1034,1337,5,2,0,0,3207
2025-11-04,819,1057,1427,11,2,0,0,3316
2025-11-03,845,1062,1301,6,0,0,0,3214
2025-11-02,862,1051,1367,6,2,0,0,3288
2025-11-01,878,1100,1352,7,2,0,0,3339
2025-10-31,870,1102,1303,5,0,0,0,3280
2025-10-30,866,1093,1417,4,2,0,0,3382
2025-10-29,820,1099,1410,5,1,0,0,3335
2025-10-28,885,1130,1423,4,0,0,0,3442
2025-10-27,842,1046,1320,4,0,0,0,3212
2025-10-26,975,1132,1381,4,3,0,0,3495
2025-10-25,866,1109,1377,4,0,0,0,3356
2025-10-24,897,1081,1317,5,2,0,0,3302
2025-10-23,857,1136,1280,9,2,0,0,3284
2025-10-22,915,1046,1385,4,1,0,0,3351
2025-10-21,837,1136,1394,7,4,0,0,3378
2025-10-20,766,865,1026,6,1,0,0,2664
2025-10-19,878,1105,1366,6,2,0,0,3357
2025-10-18,888,1157,1322,6,3,0,0,3376
2025-10-17,924,1085,1349,3,1,0,0,3362
2025-10-16,886,1039,1268,7,2,1,0,3203
2025-10-15,935,1151,1304,11,1,0,0,3402
2025-10-14,916,1201,1370,2,1,2,0,3492
2025-10-13,893,1162,1362,4,4,0,0,3425
2025-10-12,940,1090,1390,7,1,0,0,3428
2025-10-11,969,1146,1315,6,2,0,0,3438
2025-10-10,896,1128,1385,12,0,0,0,3421
2025-10-09,948,1136,1268,9,1,0,0,3362
2025-10-08,945,1231,1336,6,3,2,0,3523
2025-10-07,998,1107,1364,7,4,0,0,3480
2025-10-06,969,1111,1304,10,0,0,0,3394
2025-10-05,972,1175,1350,3,2,0,0,3502
2025-10-04,952,1153,1303,10,2,0,0,3420
2025-10-03,1012,1203,1298,6,1,0,0,3520
2025-10-02,1005,1196,1338,8,1,0,0,3548
2025-10-01,937,1177,1273,6,3,0,0,3396
2025-09-30,1006,1216,1359,8,1,1,0,3591
2025-09-29,956,1164,1359,7,1,0,0,3487
2025-09-28,954,1228,1347,8,1,0,0,3538
2025-09-27,1066,1174,1395,5,2,0,0,3642
2025-09-26,1062,1148,1395,5,3,0,0,3613
2025-09-25,972,1234,1355,5,1,0,0,3567
2025-09-24,1040,1214,1292,4,2,1,0,3553
2025-09-23,1047,1209,1337,5,2,0,0,3600
2025-09-22,1055,1215,1405,2,2,0,0,3679
2025-09-21,1035,1214,1371,7,0,0,0,3627
2025-09-20,1042,1203,1300,9,1,0,0,3555
2025-09-19,1086,1204,1343,6,1,0,0,3640
2025-09-18,1064,1183,1310,9,2,0,0,3568
2025-09-17,1048,1244,1380,9,1,1,0,3683
2025-09-16,1074,1190,1240,5,2,0,0,3511
2025-09-15,1057,1209,1317,5,2,0,0,3590
2025-09-14,1019,1210,1343,8,0,0,0,3580
2025-09-13,1065,1255,1268,6,1,1,0,3596
2025-09-12,1075,1265,1281,11,3,1,0,3636
2025-09-11,1124,1180,1325,7,1,0,0,3637
2025-09-10,1029,1256,1339,13,1,0,0,3638
2025-09-09,1096,1253,1305,8,3,1,0,3666
2025-09-08,1081,1224,1342,10,2,1,0,3660
2025-09-07,1100,1263,1271,12,0,2,0,3648
2025-09-06,1042,1270,1292,16,1,0,0,3621
2025-09-05,1052,1167,1192,14,3,1,0,3429
2025-09-04,1112,1237,1333,11,0,0,0,3693
2025-09-03,1146,1238,1279,9,2,1,0,3675
2025-09-02,1048,1255,1268,17,1,1,0,3590
2025-09-01,1117,1231,1262,13,0,1,0,3624
2025-08-31,1100,1211,1270,15,2,0,0,3598
2025-08-30,1093,1274,1312,7,2,0,0,3688
2025-08-29,1134,1239,1295,13,1,0,0,3682
2025-08-28,1112,1328,1265,12,1,0,0,3718
2025-08-27,1199,1239,1206,13,2,0,0,3659
2025-08-26,1152,1253,1247,11,2,0,0,3665
2025-08-25,1158,1248,1211,15,1,0,0,3633
2025-08-24,1184,1223,1264,12,4,0,0,3687
2025-08-23,1206,1243,1345,15,3,0,0,3812
2025-08-22,1162,1274,1300,12,0,0,0,3748
2025-08-21,1170,1291,1192,12,1,1,0,3667
2025-08-20,1244,1227,1186,15,3,0,0,3675
2025-08-19,1118,1194,1160,13,1,1,0,3487
2025-08-18,1150,1305,1215,13,1,0,0,3684
2025-08-17,1191,1297,1125,8,1,0,0,3622
2025-08-16,1149,1288,1277,9,2,1,0,3726
2025-08-15,1155,1254,1238,19,1,1,0,3668
2025-08-14,1143,1281,1214,10,4,0,1,3653
2025-08-13,1149,1261,1220,17,2,0,0,3649
2025-08-12,1151,1214,1188,13,3,0,0,3569
2025-08-11,1145,1244,1222,7,6,1,0,3625
2025-08-10,1212,1263,1227,15,4,0,0,3721
2025-08-09,1199,1286,1194,18,5,0,0,3702
2025-08-08,1188,1233,1187,16,2,0,0,3626
2025-08-07,1173,1239,1109,20,2,0,0,3543
2025-08-06,1190,1254,1200,23,4,0,0,3671
2025-08-05,1222,1230,1228,22,1,1,0,3704
2025-08-04,1202,1242,1109,23,3,0,0,3579
2025-08-03,1144,1241,1166,19,6,0,0,3576
2025-08-02,1169,1313,1152,17,5,1,0,3657
2025-08-01,1209,1288,1141,12,4,0,0,3654
2025-07-31,1204,1214,1191,21,4,0,0,3634
2025-07-30,1227,1229,1187,14,2,0,0,3659
2025-07-29,1242,1252,1178,13,2,0,0,3687
2025-07-28,1221,1265,1116,19,4,0,0,3625
2025-07-27,1239,1263,1100,21,1,0,0,3624
2025-07-26,1139,1320,1183,17,4,0,0,3663
2025-07-25,1222,1227,1203,11,1,0,0,3664
2025-07-24,1166,1250,1138,22,4,0,0,3580
2025-07-23,1196,1256,1089,19,3,0,0,3563
2025-07-22,1213,1202,1146,22,4,0,0,3587
2025-07-21,1098,1288,1174,19,6,0,0,3585
2025-07-20,1229,1199,1137,27,3,1,0,3596
2025-07-19,1200,1240,1185,20,1,0,0,3646
2025-07-18,1167,1224,1190,28,1,1,0,3611
2025-07-17,1164,1204,1171,24,0,2,0,3565
2025-07-16,1147,1210,1105,27,0,0,0,3489
2025-07-15,1145,1211,1200,32,2,1,0,3591
2025-07-14,1122,1216,1211,28,3,1,0,3581
2025-07-13,1141,1221,1171,29,1,0,0,3563
2025-07-12,1201,1222,1115,32,3,1,0,3574
2025-07-11,1238,1257,1083,51,5,0,0,3634
2025-07-10,1240,1245,1108,42,1,0,0,3636
2025-07-09,1249,1333,991,53,1,0,0,3627
2025-07-08,1208,1382,920,39,2,0,0,3551
2025-07-07,1208,1355,951,41,1,0,0,3556
2025-07-06,1231,1334,944,56,1,0,0,3566
2025-07-05,1212,1338,960,64,3,1,0,3578
2025-07-04,526,595,453,36,3,0,0,1613
2025-07-03,239,246,219,20,0,0,0,724
2025-07-02,1167,1421,923,86,1,0,0,3598
2025-07-01,1191,1280,959,102,2,0,0,3534
2025-06-30,1152,1366,912,99,3,0,0,3532
2025-06-29,1250,1323,899,112,2,0,0,3586
2025-06-28,1212,1309,903,169,4,0,0,3597
2025-06-27,1122,1321,947,156,1,1,0,3548
2025-06-26,913,1069,838,163,1,0,0,2984
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1046,1138,859,320,4,0,0,3367
2025-06-23,1063,1117,884,457,2,0,0,3523
2025-06-22,1016,1067,800,538,5,1,0,3427
2025-06-21,1071,1295,736,380,3,0,0,3485
2025-06-20,1119,1527,824,0,11,0,0,3481
2025-06-19,1114,1527,850,0,4,0,0,3495
2025-06-18,1145,1550,817,0,4,0,0,3516
2025-06-17,1445,1745,936,2,4,0,0,4132
2025-06-16,1624,1569,1102,0,3,2,0,4300
2025-06-15,1560,1342,1088,1,4,0,0,3995
2025-06-14,1627,1349,1137,0,3,0,0,4116
2025-06-13,1598,1340,1158,2,9,2,0,4109
2025-06-12,1627,1396,1131,0,11,0,0,4165
2025-06-11,1706,1379,1115,0,2,0,0,4202
2025-06-10,1653,1340,1023,1,6,0,0,4023
2025-06-09,1631,1308,1092,0,4,0,0,4035
2025-06-08,1649,1340,1094,0,8,4,0,4095
2025-06-07,1628,1317,1076,0,7,1,0,4029
2025-06-06,1603,1392,1114,0,10,2,0,4121
2025-06-05,1630,1319,1035,0,2,0,0,3986
2025-06-04,1619,1351,1013,1,10,0,0,3994
2025-06-03,1587,1304,1075,1,4,0,0,3971
2025-06-02,1656,1351,1101,0,4,0,0,4112
2025-06-01,1646,1382,1072,0,4,0,0,4104
2025-05-31,1635,1398,1025,0,5,0,0,4063
2025-05-30,1626,1376,1007,0,5,1,0,4015
2025-05-29,1691,1354,1052,0,2,0,0,4099
2025-05-28,1590,1356,1049,0,2,0,0,3997
2025-05-27,1609,1404,964,0,3,0,0,3980
2025-05-26,1670,1414,930,0,7,0,0,4021
2025-05-25,1656,1303,1006,0,4,0,0,3969
2025-05-24,1539,1366,1024,0,4,0,0,3933
2025-05-23,1577,1338,1012,0,2,0,0,3929
2025-05-22,1675,1440,962,0,6,0,0,4083
2025-05-21,1656,1437,923,0,1,0,0,4017
2025-05-20,1577,1358,972,0,2,0,0,3909
2025-05-19,1592,1392,971,0,3,0,0,3958
2025-05-18,1636,1339,931,0,6,0,0,3912
2025-05-17,1628,1397,958,0,4,0,0,3987
2025-05-16,1622,1389,928,0,8,0,0,3947
2025-05-15,1707,1383,1032,1,4,0,0,4127
2025-05-14,1663,1335,1085,0,4,0,0,4087
2025-05-13,1667,1395,897,0,1,0,0,3960
2025-05-12,1601,1435,829,0,3,0,0,3868
2025-05-11,1571,1483,851,0,5,0,0,3910
2025-05-10,1648,1385,877,0,2,0,0,3912
2025-05-09,1655,1317,947,0,3,0,0,3922
2025-05-08,1617,1365,910,0,12,1,0,3905
2025-05-07,1661,1445,852,0,4,0,0,3962
2025-05-06,1621,1418,852,0,1,0,0,3892
2025-05-05,1579,1391,859,0,4,0,0,3833
2025-05-04,1635,1408,861,0,2,0,0,3906
2025-05-03,1623,1445,866,0,3,0,0,3937
2025-05-02,1540,1409,858,0,2,0,0,3809
2025-05-01,1702,1381,879,0,8,0,0,3970
2025-04-30,1602,1412,841,0,7,1,0,3863
2025-04-29,1618,1429,805,0,1,0,0,3853
2025-04-28,1648,1430,764,0,4,0,0,3846
2025-04-27,1641,1427,791,0,5,1,0,3865
2025-04-26,1607,1417,789,0,4,0,0,3817
2025-04-25,1561,1278,711,0,7,0,0,3557
2025-04-24,1381,1161,657,0,1,0,0,3200
2025-04-23,1448,1182,775,0,1,0,0,3406
2025-04-22,1489,1259,777,0,1,0,0,3526
2025-04-21,1819,1366,1008,0,8,0,0,4201
2025-04-20,1654,1411,1081,0,2,0,0,4148
2025-04-19,1736,1416,1092,0,4,0,0,4248
2025-04-18,1769,1422,1126,0,2,0,0,4319
2025-04-17,1672,1377,1150,0,2,0,0,4201
2025-04-16,1707,1395,1054,0,3,0,0,4159
2025-04-15,1672,1456,742,0,9,1,0,3880
2025-04-14,1819,1432,926,0,9,0,0,4186
2025-04-13,1902,1430,918,0,9,0,0,4259
2025-04-12,1868,1416,920,0,6,0,0,4210
2025-04-11,1842,1389,983,0,11,0,0,4225
2025-04-10,1773,1413,923,0,12,0,0,4121
2025-04-09,1850,1401,940,0,7,1,0,4199
2025-04-08,1686,1395,919,0,9,0,0,4009
2025-04-07,1722,1466,945,0,3,0,0,4136
2025-04-06,1684,1417,1000,0,9,1,0,4111
2025-04-05,1695,1413,952,0,5,1,1,4067
2025-04-04,1665,1413,990,0,4,0,0,4072
2025-04-03,1539,1306,1002,0,2,0,0,3849
2025-04-02,1601,1439,986,0,7,0,0,4033
2025-04-01,1587,1342,1044,0,4,0,0,3977
2025-03-31,1521,1399,1002,0,2,0,0,3924
2025-03-30,1528,1363,993,0,0,0,0,3884
2025-03-29,1641,1371,979,0,3,0,0,3994
2025-03-28,1523,1433,1050,0,1,0,0,4007
2025-03-27,1424,1416,1131,0,0,0,0,3971
2025-03-26,1464,1380,396,0,1,0,0,3241
2025-03-25,1497,1392,484,1,2,0,0,3376
2025-03-24,1543,1475,445,0,3,0,0,3466
2025-03-23,1564,1426,430,0,2,0,0,3422
2025-03-22,1499,1392,432,0,3,0,0,3326
2025-03-21,1592,1420,414,0,2,0,0,3428
2025-03-20,1563,1413,396,0,2,0,0,3374
2025-03-19,1558,1379,412,0,5,0,0,3354
2025-03-18,1592,1441,392,0,2,0,1,3428
2025-03-17,1571,1330,399,0,3,0,0,3303
2025-03-16,1628,1447,347,0,2,0,0,3424
2025-03-15,1609,1406,332,0,0,1,0,3348
2025-03-14,1571,1484,311,0,2,0,0,3368
2025-03-13,1565,1412,360,0,1,0,0,3338
2025-03-12,1485,1466,345,0,5,0,0,3301
2025-03-11,1568,1463,306,0,1,0,0,3338
2025-03-10,1428,1473,303,0,3,0,0,3207
2025-03-09,1499,1434,311,0,2,0,0,3246
2025-03-08,1497,1398,327,0,2,0,0,3224
2025-03-07,1563,1420,284,0,1,0,0,3268
2025-03-06,1540,1440,297,0,1,0,0,3278
2025-03-05,1463,1486,283,0,1,0,0,3233
2025-03-04,1458,1447,260,0,2,1,1,3169
2025-03-03,1703,1406,363,0,14,2,0,3488
2025-03-02,1750,1410,446,0,11,3,0,3620
2025-03-01,1845,1433,423,0,8,0,0,3709
2025-02-28,1894,1425,241,1,14,5,0,3580
2025-02-27,1873,1409,220,0,8,0,0,3510
2025-02-26,1911,1434,228,1,21,4,0,3599
2025-02-25,1878,1427,231,0,18,1,0,3555
2025-02-24,1862,1389,244,0,12,2,0,3509
2025-02-23,1807,1346,248,0,11,2,0,3414
2025-02-22,1822,1366,216,1,10,0,0,3415
2025-02-21,1805,1372,202,0,16,2,1,3398
2025-02-20,1865,1409,203,0,12,0,0,3489
2025-02-19,1808,1343,174,0,17,2,0,3344
2025-02-18,1859,1358,179,0,11,2,1,3410
2025-02-17,1841,1387,169,0,13,3,1,3414
2025-02-16,1800,1308,145,0,16,1,0,3270
2025-02-15,1810,1450,127,1,13,2,0,3403
2025-02-14,1804,1354,101,0,10,5,0,3274
2025-02-13,1786,1365,125,0,14,2,0,3292
2025-02-12,1795,1297,4520,0,23,3,0,7638
2025-02-11,1720,1332,7289,0,19,2,0,10362
2025-02-10,1601,1189,7382,0,14,5,0,10191
2025-02-09,1423,1196,4980,0,11,4,0,7614
2025-02-08,1427,1264,374,0,10,1,1,3077
2025-02-07,1375,1226,427,0,10,0,0,3038
2025-02-06,1185,1236,349,0,5,2,0,2777
2025-02-05,1349,1217,402,0,7,1,0,2976
2025-02-04,1215,1161,369,1,9,2,0,2757
2025-02-03,1213,1294,401,0,8,2,0,2918
2025-02-02,1196,1262,376,0,7,0,0,2841
2025-02-01,1092,1263,416,0,1,1,0,2773
2025-01-31,1034,1257,361,0,9,1,0,2662
2025-01-30,1098,1232,426,0,5,1,1,2763
2025-01-29,991,1257,421,0,4,1,0,2674
2025-01-28,943,1289,391,0,14,1,0,2638
2025-01-27,897,1237,391,0,5,0,1,2531
2025-01-26,786,1185,396,0,8,2,0,2377
2025-01-25,802,1159,454,0,5,2,0,2422
2025-01-24,713,1178,417,0,5,1,0,2314
2025-01-23,637,1077,496,0,7,1,0,2218
2025-01-22,415,573,330,50,6,1,0,1375
2025-01-21,287,327,228,2006,3,0,0,2851
2025-01-20,117,239,24,578,4,0,0,962
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
