date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1291,9,1,0,0,3102
2025-11-09,795,1033,1389,9,1,1,0,3228
2025-11-08,845,1130,1363,7,1,0,0,3346
2025-11-07,825,1126,1456,4,3,0,0,3414
2025-11-06,867,1084,1318,8,3,1,0,3281
2025-11-05,857,1080,1386,5,2,0,0,3330
2025-11-04,846,1093,1478,12,2,0,0,3431
2025-11-03,872,1096,1343,6,0,0,0,3317
2025-11-02,892,1102,1417,6,2,0,0,3419
2025-11-01,906,1138,1406,7,2,0,0,3459
2025-10-31,907,1152,1348,6,0,0,0,3413
2025-10-30,900,1138,1468,4,2,0,0,3512
2025-10-29,851,1135,1467,5,1,0,0,3459
2025-10-28,915,1160,1474,4,0,0,0,3553
2025-10-27,880,1078,1377,4,0,0,0,3339
2025-10-26,1012,1173,1421,5,3,0,0,3614
2025-10-25,894,1149,1416,5,0,0,0,3464
2025-10-24,919,1120,1370,5,2,0,0,3416
2025-10-23,899,1175,1329,9,2,0,0,3414
2025-10-22,956,1086,1430,4,2,0,0,3478
2025-10-21,863,1180,1433,7,4,0,0,3487
2025-10-20,807,907,1052,6,1,0,0,2773
2025-10-19,909,1149,1423,6,2,0,0,3489
2025-10-18,920,1201,1358,6,3,0,0,3488
2025-10-17,965,1127,1400,3,1,0,0,3496
2025-10-16,927,1071,1323,7,2,1,0,3331
2025-10-15,973,1183,1357,11,1,0,0,3525
2025-10-14,961,1248,1426,2,1,2,0,3640
2025-10-13,927,1197,1408,4,5,0,0,3541
2025-10-12,971,1131,1445,8,1,0,0,3556
2025-10-11,1007,1189,1373,6,2,0,0,3577
2025-10-10,931,1181,1428,12,0,0,0,3552
2025-10-09,983,1185,1309,10,1,0,0,3488
2025-10-08,976,1275,1384,6,3,2,0,3646
2025-10-07,1045,1139,1411,7,4,0,0,3606
2025-10-06,1006,1149,1355,11,1,0,0,3522
2025-10-05,1011,1218,1401,3,2,0,0,3635
2025-10-04,999,1205,1355,10,2,0,0,3571
2025-10-03,1052,1261,1347,6,1,0,0,3667
2025-10-02,1039,1244,1384,10,1,0,0,3678
2025-10-01,972,1234,1320,6,3,0,0,3535
2025-09-30,1047,1266,1421,8,1,1,0,3744
2025-09-29,998,1207,1410,8,1,0,0,3624
2025-09-28,993,1274,1384,8,1,0,0,3660
2025-09-27,1105,1225,1433,6,2,0,0,3771
2025-09-26,1114,1185,1441,5,3,0,0,3748
2025-09-25,1006,1278,1405,5,1,0,0,3695
2025-09-24,1069,1269,1336,4,2,1,0,3681
2025-09-23,1093,1252,1377,5,2,0,0,3729
2025-09-22,1102,1256,1459,2,2,0,0,3821
2025-09-21,1078,1256,1409,7,0,0,0,3750
2025-09-20,1099,1257,1348,9,1,0,0,3714
2025-09-19,1120,1258,1395,7,1,0,1,3782
2025-09-18,1104,1224,1357,9,2,0,0,3696
2025-09-17,1089,1291,1427,9,1,1,0,3818
2025-09-16,1116,1242,1287,5,2,0,0,3652
2025-09-15,1087,1256,1359,5,2,0,0,3709
2025-09-14,1060,1262,1390,8,0,0,0,3720
2025-09-13,1093,1307,1316,7,1,1,0,3725
2025-09-12,1114,1304,1332,11,3,1,0,3765
2025-09-11,1165,1239,1379,7,1,0,0,3791
2025-09-10,1069,1307,1397,14,2,0,0,3789
2025-09-09,1134,1309,1352,8,3,1,0,3807
2025-09-08,1113,1271,1386,10,2,1,0,3783
2025-09-07,1143,1311,1311,12,0,2,0,3779
2025-09-06,1093,1316,1336,17,1,0,0,3763
2025-09-05,1096,1219,1237,14,3,1,0,3570
2025-09-04,1152,1282,1378,11,0,0,0,3823
2025-09-03,1177,1287,1321,9,2,1,0,3797
2025-09-02,1094,1298,1316,17,1,1,0,3727
2025-09-01,1155,1274,1309,13,0,1,0,3752
2025-08-31,1140,1267,1309,16,2,0,0,3734
2025-08-30,1138,1322,1347,7,2,0,0,3816
2025-08-29,1188,1287,1337,13,1,0,0,3826
2025-08-28,1144,1368,1315,12,2,0,0,3841
2025-08-27,1243,1287,1246,15,2,0,0,3793
2025-08-26,1187,1298,1298,12,2,0,0,3797
2025-08-25,1204,1294,1254,15,1,0,0,3768
2025-08-24,1233,1278,1308,14,4,0,0,3837
2025-08-23,1244,1293,1390,16,3,0,0,3946
2025-08-22,1197,1314,1349,13,0,0,0,3873
2025-08-21,1215,1347,1247,12,1,1,0,3823
2025-08-20,1288,1279,1226,15,3,0,0,3811
2025-08-19,1155,1250,1202,14,1,1,0,3623
2025-08-18,1192,1354,1259,14,1,0,0,3820
2025-08-17,1228,1361,1167,9,1,0,0,3766
2025-08-16,1188,1335,1332,9,2,1,0,3867
2025-08-15,1206,1311,1287,20,1,1,0,3826
2025-08-14,1188,1330,1266,10,4,0,1,3799
2025-08-13,1191,1309,1265,18,2,0,0,3785
2025-08-12,1202,1257,1236,14,3,0,0,3712
2025-08-11,1198,1295,1271,7,6,1,0,3778
2025-08-10,1266,1317,1263,17,4,0,0,3867
2025-08-09,1231,1328,1239,18,5,0,0,3821
2025-08-08,1232,1286,1232,16,2,0,0,3768
2025-08-07,1212,1297,1158,20,2,0,0,3689
2025-08-06,1241,1292,1247,23,4,0,0,3807
2025-08-05,1270,1273,1290,24,1,1,0,3859
2025-08-04,1242,1283,1147,24,3,0,0,3699
2025-08-03,1182,1293,1205,20,6,0,0,3706
2025-08-02,1205,1363,1203,18,5,1,0,3795
2025-08-01,1239,1345,1174,12,4,0,0,3774
2025-07-31,1238,1248,1226,21,4,0,0,3737
2025-07-30,1279,1270,1243,14,2,0,0,3808
2025-07-29,1286,1296,1208,13,2,0,0,3805
2025-07-28,1267,1316,1162,19,5,0,0,3769
2025-07-27,1279,1304,1155,22,1,0,0,3761
2025-07-26,1191,1360,1214,17,4,0,0,3786
2025-07-25,1269,1272,1239,11,2,0,0,3793
2025-07-24,1209,1300,1173,22,4,0,0,3708
2025-07-23,1240,1302,1138,19,3,0,0,3702
2025-07-22,1254,1251,1191,23,4,0,0,3723
2025-07-21,1147,1336,1219,20,6,0,0,3728
2025-07-20,1277,1245,1189,27,3,1,0,3742
2025-07-19,1240,1290,1231,22,1,0,0,3784
2025-07-18,1220,1270,1223,29,3,1,0,3746
2025-07-17,1205,1257,1213,24,0,2,0,3701
2025-07-16,1195,1250,1151,28,0,0,0,3624
2025-07-15,1199,1263,1245,33,3,1,0,3744
2025-07-14,1167,1263,1254,32,3,1,0,3720
2025-07-13,1180,1272,1217,31,1,0,0,3701
2025-07-12,1236,1270,1176,33,3,1,0,3719
2025-07-11,1281,1298,1141,52,5,0,0,3777
2025-07-10,1285,1288,1143,42,1,0,0,3759
2025-07-09,1297,1367,1023,55,1,0,0,3743
2025-07-08,1258,1439,949,43,2,0,0,3691
2025-07-07,1264,1395,984,43,1,0,0,3687
2025-07-06,1283,1383,976,58,1,0,0,3701
2025-07-05,1259,1383,996,69,3,1,0,3711
2025-07-04,552,625,468,36,3,0,0,1684
2025-07-03,245,260,227,21,0,0,0,753
2025-07-02,1202,1478,961,86,1,0,0,3728
2025-07-01,1233,1333,994,105,2,0,0,3667
2025-06-30,1198,1419,946,101,3,0,0,3667
2025-06-29,1291,1366,938,119,2,0,0,3716
2025-06-28,1269,1352,951,172,4,0,0,3748
2025-06-27,1167,1367,979,158,1,1,0,3673
2025-06-26,945,1111,866,169,1,0,0,3092
2025-06-25,236,258,163,50,0,0,0,707
2025-06-24,1080,1169,887,334,4,0,0,3474
2025-06-23,1098,1161,915,470,2,0,0,3646
2025-06-22,1049,1115,822,569,5,1,0,3561
2025-06-21,1098,1349,755,398,3,0,0,3603
2025-06-20,1147,1587,863,0,11,0,0,3608
2025-06-19,1156,1578,879,0,4,0,0,3617
2025-06-18,1196,1604,850,0,4,0,0,3654
2025-06-17,1509,1814,972,2,4,0,0,4301
2025-06-16,1675,1629,1149,0,3,2,0,4458
2025-06-15,1620,1400,1128,1,4,0,0,4153
2025-06-14,1689,1399,1172,0,3,0,0,4263
2025-06-13,1668,1395,1190,2,9,2,0,4266
2025-06-12,1682,1447,1177,0,11,0,0,4317
2025-06-11,1770,1428,1144,0,2,0,0,4344
2025-06-10,1702,1384,1056,1,7,0,0,4150
2025-06-09,1690,1357,1134,0,4,0,0,4185
2025-06-08,1720,1390,1135,0,8,4,0,4257
2025-06-07,1698,1380,1114,0,7,1,0,4200
2025-06-06,1659,1452,1166,0,10,2,0,4289
2025-06-05,1683,1364,1068,0,2,0,0,4117
2025-06-04,1681,1398,1048,1,10,0,0,4138
2025-06-03,1644,1342,1115,1,4,0,0,4106
2025-06-02,1717,1412,1147,0,5,0,0,4281
2025-06-01,1712,1437,1114,0,4,0,0,4267
2025-05-31,1697,1451,1076,0,5,0,0,4229
2025-05-30,1683,1419,1046,0,5,1,0,4154
2025-05-29,1761,1415,1096,0,2,0,0,4274
2025-05-28,1643,1412,1093,0,2,0,0,4150
2025-05-27,1672,1461,998,0,3,0,0,4134
2025-05-26,1730,1463,965,0,8,0,0,4166
2025-05-25,1717,1369,1053,0,4,0,0,4143
2025-05-24,1597,1412,1062,0,4,0,0,4075
2025-05-23,1624,1390,1058,0,2,0,0,4074
2025-05-22,1727,1489,997,0,6,0,0,4219
2025-05-21,1729,1481,948,0,2,0,0,4160
2025-05-20,1634,1424,992,0,2,0,0,4052
2025-05-19,1654,1446,1014,0,3,0,0,4117
2025-05-18,1696,1382,971,0,6,0,0,4055
2025-05-17,1683,1433,999,0,4,0,0,4119
2025-05-16,1681,1441,959,0,8,0,0,4089
2025-05-15,1778,1432,1066,1,4,0,0,4281
2025-05-14,1736,1384,1128,0,4,0,0,4252
2025-05-13,1735,1439,921,0,1,0,0,4096
2025-05-12,1673,1484,867,0,3,0,0,4027
2025-05-11,1636,1529,884,0,5,0,0,4054
2025-05-10,1721,1447,904,0,2,0,0,4074
2025-05-09,1715,1360,985,0,3,0,0,4063
2025-05-08,1673,1425,942,0,13,1,0,4054
2025-05-07,1729,1482,882,0,4,0,0,4097
2025-05-06,1683,1467,885,0,1,1,0,4037
2025-05-05,1646,1444,888,0,5,0,0,3983
2025-05-04,1696,1471,895,0,2,0,0,4064
2025-05-03,1688,1497,905,0,3,0,0,4093
2025-05-02,1605,1468,895,0,2,0,0,3970
2025-05-01,1762,1436,907,0,8,0,0,4113
2025-04-30,1662,1473,887,0,7,1,0,4030
2025-04-29,1681,1481,828,0,1,0,0,3991
2025-04-28,1714,1489,794,0,4,0,0,4001
2025-04-27,1691,1476,817,0,5,1,0,3990
2025-04-26,1674,1469,824,0,4,0,0,3971
2025-04-25,1626,1327,734,0,7,0,0,3694
2025-04-24,1420,1208,689,0,1,0,0,3318
2025-04-23,1506,1229,806,0,1,0,0,3542
2025-04-22,1546,1313,805,0,1,0,0,3665
2025-04-21,1897,1432,1046,0,9,0,0,4384
2025-04-20,1732,1480,1119,0,2,0,0,4333
2025-04-19,1790,1479,1131,0,4,0,0,4404
2025-04-18,1812,1484,1159,0,2,0,0,4457
2025-04-17,1733,1429,1191,0,2,0,0,4355
2025-04-16,1765,1462,1095,0,3,0,0,4325
2025-04-15,1727,1519,773,0,10,1,0,4030
2025-04-14,1887,1482,949,0,9,0,0,4327
2025-04-13,1969,1476,950,0,9,0,0,4404
2025-04-12,1946,1480,966,0,8,0,0,4400
2025-04-11,1916,1453,1017,0,11,0,0,4397
2025-04-10,1855,1471,957,0,12,0,0,4295
2025-04-09,1912,1458,980,0,8,1,0,4359
2025-04-08,1766,1467,949,0,9,0,0,4191
2025-04-07,1788,1504,990,0,3,0,0,4285
2025-04-06,1760,1477,1038,0,9,1,0,4285
2025-04-05,1760,1468,988,0,5,1,1,4223
2025-04-04,1732,1463,1022,0,4,0,0,4221
2025-04-03,1605,1369,1038,0,2,0,0,4014
2025-04-02,1662,1486,1026,0,7,0,0,4181
2025-04-01,1654,1397,1086,0,4,0,0,4141
2025-03-31,1584,1440,1040,0,2,0,0,4066
2025-03-30,1584,1423,1037,0,0,0,0,4044
2025-03-29,1702,1436,1015,0,3,0,0,4156
2025-03-28,1602,1483,1085,0,1,0,0,4171
2025-03-27,1482,1481,1171,0,0,0,0,4134
2025-03-26,1531,1432,415,0,1,0,0,3379
2025-03-25,1565,1436,499,1,2,0,0,3503
2025-03-24,1598,1528,456,0,3,0,0,3585
2025-03-23,1620,1476,452,0,2,0,0,3550
2025-03-22,1568,1461,445,0,3,0,0,3477
2025-03-21,1643,1471,429,0,2,0,0,3545
2025-03-20,1618,1467,411,0,2,0,0,3498
2025-03-19,1621,1429,434,0,5,0,0,3489
2025-03-18,1661,1497,399,0,2,0,1,3560
2025-03-17,1625,1387,407,0,3,0,0,3422
2025-03-16,1690,1510,361,0,2,0,0,3563
2025-03-15,1679,1462,342,0,0,1,0,3484
2025-03-14,1642,1545,319,0,2,0,0,3508
2025-03-13,1619,1467,370,0,1,0,0,3457
2025-03-12,1544,1521,357,0,5,0,0,3427
2025-03-11,1635,1498,318,0,1,0,0,3452
2025-03-10,1487,1524,314,0,3,0,0,3328
2025-03-09,1562,1496,324,0,2,0,0,3384
2025-03-08,1547,1450,336,0,2,0,0,3335
2025-03-07,1614,1486,294,0,1,0,0,3395
2025-03-06,1591,1498,306,0,1,0,0,3396
2025-03-05,1526,1537,297,0,1,0,0,3361
2025-03-04,1519,1491,272,0,2,1,1,3286
2025-03-03,1779,1466,379,0,14,2,0,3640
2025-03-02,1831,1460,464,0,11,3,0,3769
2025-03-01,1928,1483,444,0,9,0,0,3864
2025-02-28,1970,1473,251,1,15,5,0,3715
2025-02-27,1957,1471,234,0,8,1,0,3671
2025-02-26,1979,1474,238,1,22,4,0,3718
2025-02-25,1954,1464,240,0,20,1,0,3679
2025-02-24,1932,1450,254,0,12,2,0,3650
2025-02-23,1883,1394,256,0,11,2,0,3546
2025-02-22,1892,1420,229,1,10,0,0,3552
2025-02-21,1896,1428,209,0,16,2,1,3552
2025-02-20,1925,1466,208,0,14,0,0,3613
2025-02-19,1874,1396,177,0,19,3,0,3469
2025-02-18,1923,1403,182,0,11,2,1,3522
2025-02-17,1905,1438,177,0,17,3,1,3541
2025-02-16,1864,1365,154,0,16,1,0,3400
2025-02-15,1868,1499,129,1,13,2,0,3512
2025-02-14,1878,1399,103,0,11,5,0,3396
2025-02-13,1866,1412,131,0,14,2,0,3425
2025-02-12,1870,1358,4697,0,23,3,0,7951
2025-02-11,1790,1378,7543,0,20,2,0,10733
2025-02-10,1658,1221,7666,0,15,5,0,10565
2025-02-09,1492,1237,5133,0,11,4,0,7877
2025-02-08,1478,1298,385,0,10,2,1,3174
2025-02-07,1416,1270,440,0,10,0,0,3136
2025-02-06,1231,1281,359,0,5,2,0,2878
2025-02-05,1397,1259,415,0,7,1,0,3079
2025-02-04,1263,1205,378,1,9,2,0,2858
2025-02-03,1252,1346,415,0,8,2,0,3023
2025-02-02,1250,1313,390,0,7,0,0,2960
2025-02-01,1134,1310,432,0,1,1,0,2878
2025-01-31,1079,1304,373,0,9,1,0,2766
2025-01-30,1140,1280,440,0,5,1,1,2867
2025-01-29,1023,1305,438,0,4,1,0,2771
2025-01-28,968,1331,409,0,14,1,0,2723
2025-01-27,924,1281,401,0,5,0,1,2612
2025-01-26,818,1218,415,0,8,2,0,2461
2025-01-25,832,1199,477,0,5,2,0,2515
2025-01-24,743,1227,435,0,5,2,0,2412
2025-01-23,657,1108,513,0,7,1,0,2286
2025-01-22,436,590,336,52,7,1,0,1422
2025-01-21,299,347,231,2076,3,0,0,2956
2025-01-20,119,249,25,599,4,0,0,996
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
