date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,320,9,0,0,0,1272
2026-01-11,471,433,333,6,2,1,0,1246
2026-01-10,510,416,340,9,2,0,0,1277
2026-01-09,454,442,341,10,4,0,0,1251
2026-01-08,501,385,331,13,0,0,0,1230
2026-01-07,501,373,341,15,0,0,0,1230
2026-01-06,490,418,325,5,1,0,0,1239
2026-01-05,486,418,339,8,1,0,0,1252
2026-01-04,469,444,297,10,2,0,0,1222
2026-01-03,504,412,314,8,1,0,0,1239
2026-01-02,488,419,336,13,0,1,0,1257
2026-01-01,506,423,337,4,5,0,0,1275
2025-12-31,487,436,340,8,1,0,0,1272
2025-12-30,472,438,320,18,2,0,0,1250
2025-12-29,492,418,309,11,0,1,0,1231
2025-12-28,465,425,305,12,0,0,0,1207
2025-12-27,470,422,289,12,0,0,0,1193
2025-12-26,475,420,321,5,0,0,0,1221
2025-12-25,458,420,325,13,1,0,0,1217
2025-12-24,475,424,307,6,2,0,0,1214
2025-12-23,494,436,297,12,0,0,0,1239
2025-12-22,460,421,305,12,1,0,0,1199
2025-12-21,475,419,304,11,1,0,0,1210
2025-12-20,489,392,285,20,1,0,0,1187
2025-12-19,478,417,310,11,4,0,0,1220
2025-12-18,461,412,288,20,3,0,0,1184
2025-12-17,475,394,302,8,1,1,0,1181
2025-12-16,502,389,283,13,3,0,0,1190
2025-12-15,466,395,321,12,0,0,0,1194
2025-12-14,452,432,270,11,0,0,0,1165
2025-12-13,430,409,308,7,0,0,0,1154
2025-12-12,510,408,284,10,2,0,0,1214
2025-12-11,487,410,278,8,1,0,0,1184
2025-12-10,477,451,285,12,0,0,0,1225
2025-12-09,523,440,335,8,0,0,0,1306
2025-12-08,586,447,426,10,1,0,0,1470
2025-12-07,688,575,539,8,4,0,0,1814
2025-12-06,854,744,727,9,0,0,0,2334
2025-12-05,1014,1009,1166,15,3,0,0,3207
2025-12-04,1316,1345,1398,8,3,0,0,4070
2025-12-03,1497,1691,1556,12,2,0,0,4758
2025-12-02,1623,2060,1577,9,2,0,0,5271
2025-12-01,1584,2422,1540,7,2,0,0,5555
2025-11-30,1364,2850,1588,12,1,0,0,5815
2025-11-29,1134,3198,1651,7,1,0,0,5991
2025-11-28,806,1341,1699,6,0,0,0,3852
2025-11-27,831,365,1797,10,1,0,0,3004
2025-11-26,944,367,1973,10,2,0,0,3296
2025-11-25,1038,367,2236,13,1,0,0,3655
2025-11-24,1055,386,2435,10,0,0,0,3886
2025-11-23,1210,389,2594,10,3,0,0,4206
2025-11-22,1052,363,1965,8,0,0,0,3388
2025-11-21,581,347,658,5,1,2,0,1594
2025-11-20,267,202,494,3,0,0,0,966
2025-11-19,98,153,428,2,0,0,0,681
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,241,561,0,0,0,0,936
2025-11-16,107,234,619,2,0,0,0,962
2025-11-15,151,294,649,0,0,0,0,1094
2025-11-14,215,321,733,0,0,0,0,1269
2025-11-13,196,294,696,0,0,0,0,1186
2025-11-12,569,897,1162,1,0,0,0,2629
2025-11-11,724,961,1273,3,0,0,0,2961
2025-11-10,724,971,1216,9,1,0,0,2921
2025-11-09,746,963,1308,9,1,1,0,3028
2025-11-08,796,1072,1293,7,1,0,0,3169
2025-11-07,780,1040,1370,4,3,0,0,3197
2025-11-06,821,1015,1243,7,3,1,0,3090
2025-11-05,818,1010,1300,5,2,0,0,3135
2025-11-04,802,1036,1386,11,2,0,0,3237
2025-11-03,827,1035,1263,5,0,0,0,3130
2025-11-02,846,1033,1338,6,2,0,0,3225
2025-11-01,858,1070,1323,7,2,0,0,3260
2025-10-31,853,1072,1283,4,0,0,0,3212
2025-10-30,844,1069,1378,4,2,0,0,3297
2025-10-29,790,1074,1379,5,1,0,0,3249
2025-10-28,863,1098,1388,4,0,0,0,3353
2025-10-27,824,1023,1297,4,0,0,0,3148
2025-10-26,954,1095,1348,4,3,0,0,3404
2025-10-25,845,1082,1351,4,0,0,0,3282
2025-10-24,880,1055,1293,5,2,0,0,3235
2025-10-23,832,1112,1264,9,2,0,0,3219
2025-10-22,891,1009,1359,4,1,0,0,3264
2025-10-21,817,1107,1365,7,3,0,0,3299
2025-10-20,743,848,1001,5,1,0,0,2598
2025-10-19,859,1086,1341,6,2,0,0,3294
2025-10-18,868,1140,1285,6,3,0,0,3302
2025-10-17,904,1062,1319,3,1,0,0,3289
2025-10-16,865,1023,1239,7,2,1,0,3137
2025-10-15,915,1129,1275,11,1,0,0,3331
2025-10-14,898,1171,1344,2,1,2,0,3418
2025-10-13,868,1132,1335,4,4,0,0,3343
2025-10-12,915,1060,1364,6,1,0,0,3346
2025-10-11,935,1119,1276,6,1,0,0,3337
2025-10-10,878,1093,1344,12,0,0,0,3327
2025-10-09,924,1106,1235,9,1,0,0,3275
2025-10-08,927,1207,1309,6,3,2,0,3454
2025-10-07,973,1080,1334,7,4,0,0,3398
2025-10-06,952,1079,1277,10,0,0,0,3318
2025-10-05,949,1149,1325,3,2,0,0,3428
2025-10-04,934,1131,1274,9,2,0,0,3350
2025-10-03,988,1180,1270,6,1,0,0,3445
2025-10-02,978,1169,1318,8,1,0,0,3474
2025-10-01,920,1151,1245,6,3,0,0,3325
2025-09-30,982,1190,1328,8,1,1,0,3510
2025-09-29,931,1135,1322,7,1,0,0,3396
2025-09-28,934,1194,1320,8,1,0,0,3457
2025-09-27,1035,1144,1362,5,2,0,0,3548
2025-09-26,1041,1129,1361,5,2,0,0,3538
2025-09-25,953,1204,1320,5,1,0,0,3483
2025-09-24,1023,1194,1269,3,2,1,0,3492
2025-09-23,1027,1182,1303,5,2,0,0,3519
2025-09-22,1030,1182,1367,2,2,0,0,3583
2025-09-21,1018,1187,1342,7,0,0,0,3554
2025-09-20,1024,1176,1270,9,1,0,0,3480
2025-09-19,1062,1180,1315,6,1,0,0,3564
2025-09-18,1036,1153,1274,9,2,0,0,3474
2025-09-17,1026,1209,1350,9,1,1,0,3596
2025-09-16,1056,1156,1213,5,1,0,0,3431
2025-09-15,1037,1178,1293,5,2,0,0,3515
2025-09-14,1002,1182,1314,8,0,0,0,3506
2025-09-13,1041,1227,1238,6,1,1,0,3514
2025-09-12,1045,1238,1254,11,3,1,0,3552
2025-09-11,1101,1160,1295,7,1,0,0,3564
2025-09-10,1000,1227,1308,12,1,0,0,3548
2025-09-09,1071,1232,1274,7,3,1,0,3588
2025-09-08,1058,1189,1308,10,2,1,0,3568
2025-09-07,1078,1240,1238,12,0,2,0,3570
2025-09-06,1018,1241,1265,16,1,0,0,3541
2025-09-05,1013,1149,1167,14,3,1,0,3347
2025-09-04,1086,1204,1299,11,0,0,0,3600
2025-09-03,1113,1215,1264,9,2,1,0,3604
2025-09-02,1019,1228,1230,17,1,1,0,3496
2025-09-01,1096,1198,1232,13,0,1,0,3540
2025-08-31,1076,1180,1230,14,2,0,0,3502
2025-08-30,1068,1244,1277,7,2,0,0,3598
2025-08-29,1104,1215,1261,13,1,0,0,3594
2025-08-28,1089,1308,1243,11,1,0,0,3652
2025-08-27,1174,1206,1185,13,2,0,0,3580
2025-08-26,1116,1224,1225,11,2,0,0,3578
2025-08-25,1139,1217,1179,15,1,0,0,3551
2025-08-24,1166,1198,1222,12,3,0,0,3601
2025-08-23,1180,1210,1315,15,3,0,0,3723
2025-08-22,1135,1234,1271,12,0,0,0,3652
2025-08-21,1152,1271,1162,12,1,1,0,3599
2025-08-20,1225,1192,1147,15,3,0,0,3582
2025-08-19,1090,1174,1133,11,1,1,0,3410
2025-08-18,1126,1276,1180,13,1,0,0,3596
2025-08-17,1165,1274,1102,8,1,0,0,3550
2025-08-16,1124,1265,1248,9,2,1,0,3649
2025-08-15,1125,1228,1197,19,1,1,0,3571
2025-08-14,1106,1257,1179,10,3,0,1,3556
2025-08-13,1126,1233,1195,15,2,0,0,3571
2025-08-12,1125,1183,1153,13,3,0,0,3477
2025-08-11,1123,1216,1188,6,6,1,0,3540
2025-08-10,1183,1237,1197,15,4,0,0,3636
2025-08-09,1165,1253,1168,18,5,0,0,3609
2025-08-08,1159,1204,1162,16,2,0,0,3543
2025-08-07,1144,1211,1074,20,2,0,0,3451
2025-08-06,1165,1221,1172,23,4,0,0,3585
2025-08-05,1198,1197,1203,21,1,1,0,3621
2025-08-04,1173,1217,1089,22,3,0,0,3504
2025-08-03,1123,1217,1146,18,6,0,0,3510
2025-08-02,1144,1270,1124,17,5,1,0,3561
2025-08-01,1183,1264,1109,12,3,0,0,3571
2025-07-31,1178,1182,1161,20,4,0,0,3545
2025-07-30,1199,1203,1147,14,2,0,0,3565
2025-07-29,1210,1226,1150,12,2,0,0,3600
2025-07-28,1191,1232,1081,19,4,0,0,3527
2025-07-27,1207,1234,1076,21,1,0,0,3539
2025-07-26,1116,1291,1157,17,3,0,0,3584
2025-07-25,1190,1188,1178,11,1,0,0,3568
2025-07-24,1133,1216,1108,22,4,0,0,3483
2025-07-23,1172,1232,1069,19,3,0,0,3495
2025-07-22,1189,1180,1109,21,4,0,0,3503
2025-07-21,1065,1259,1139,19,5,0,0,3487
2025-07-20,1195,1175,1121,26,3,1,0,3521
2025-07-19,1176,1218,1151,19,1,0,0,3565
2025-07-18,1139,1197,1164,27,1,1,0,3529
2025-07-17,1145,1178,1137,23,0,2,0,3485
2025-07-16,1129,1180,1079,27,0,0,0,3415
2025-07-15,1123,1182,1171,31,2,1,0,3510
2025-07-14,1097,1192,1191,27,2,1,0,3510
2025-07-13,1109,1200,1142,28,1,0,0,3480
2025-07-12,1172,1192,1085,32,3,0,0,3484
2025-07-11,1206,1237,1055,48,5,0,0,3551
2025-07-10,1214,1222,1090,40,1,0,0,3567
2025-07-09,1225,1298,964,49,1,0,0,3537
2025-07-08,1181,1339,903,39,2,0,0,3464
2025-07-07,1179,1323,926,40,1,0,0,3469
2025-07-06,1204,1304,919,54,1,0,0,3482
2025-07-05,1183,1297,939,60,3,1,0,3483
2025-07-04,514,587,444,35,3,0,0,1583
2025-07-03,236,239,216,20,0,0,0,711
2025-07-02,1138,1390,912,81,1,0,0,3522
2025-07-01,1170,1242,933,102,2,0,0,3449
2025-06-30,1129,1331,885,95,3,0,0,3443
2025-06-29,1223,1291,883,111,2,0,0,3510
2025-06-28,1195,1273,890,165,4,0,0,3527
2025-06-27,1094,1283,921,152,1,1,0,3452
2025-06-26,895,1041,815,159,1,0,0,2911
2025-06-25,219,233,156,47,0,0,0,655
2025-06-24,1024,1121,838,312,4,0,0,3299
2025-06-23,1043,1103,861,448,2,0,0,3457
2025-06-22,990,1049,781,522,4,1,0,3347
2025-06-21,1053,1267,715,374,3,0,0,3412
2025-06-20,1094,1498,806,0,11,0,0,3409
2025-06-19,1085,1488,836,0,4,0,0,3413
2025-06-18,1121,1520,796,0,3,0,0,3440
2025-06-17,1406,1704,921,2,4,0,0,4037
2025-06-16,1589,1531,1071,0,2,2,0,4195
2025-06-15,1518,1312,1067,1,4,0,0,3902
2025-06-14,1582,1317,1112,0,3,0,0,4014
2025-06-13,1564,1314,1128,2,9,2,0,4019
2025-06-12,1597,1365,1103,0,11,0,0,4076
2025-06-11,1675,1354,1091,0,2,0,0,4122
2025-06-10,1620,1310,1006,1,6,0,0,3943
2025-06-09,1585,1284,1064,0,4,0,0,3937
2025-06-08,1614,1307,1072,0,8,4,0,4005
2025-06-07,1587,1286,1051,0,7,0,0,3931
2025-06-06,1561,1367,1083,0,10,2,0,4023
2025-06-05,1588,1294,1012,0,2,0,0,3896
2025-06-04,1582,1330,994,1,10,0,0,3917
2025-06-03,1554,1275,1051,1,4,0,0,3885
2025-06-02,1617,1317,1080,0,4,0,0,4018
2025-06-01,1616,1353,1047,0,4,0,0,4020
2025-05-31,1593,1372,995,0,5,0,0,3965
2025-05-30,1592,1351,981,0,5,1,0,3930
2025-05-29,1647,1323,1022,0,2,0,0,3994
2025-05-28,1556,1327,1024,0,2,0,0,3909
2025-05-27,1559,1377,946,0,3,0,0,3885
2025-05-26,1635,1386,912,0,7,0,0,3940
2025-05-25,1614,1271,984,0,4,0,0,3873
2025-05-24,1505,1337,1005,0,4,0,0,3851
2025-05-23,1545,1307,993,0,2,0,0,3847
2025-05-22,1640,1410,944,0,6,0,0,4000
2025-05-21,1617,1410,906,0,1,0,0,3934
2025-05-20,1539,1332,943,0,2,0,0,3816
2025-05-19,1562,1358,943,0,3,0,0,3866
2025-05-18,1594,1308,917,0,6,0,0,3825
2025-05-17,1581,1378,928,0,4,0,0,3891
2025-05-16,1581,1358,911,0,7,0,0,3857
2025-05-15,1671,1354,1006,1,4,0,0,4036
2025-05-14,1628,1311,1062,0,4,0,0,4005
2025-05-13,1633,1370,878,0,1,0,0,3882
2025-05-12,1573,1399,816,0,3,0,0,3791
2025-05-11,1539,1450,830,0,5,0,0,3824
2025-05-10,1612,1355,856,0,2,0,0,3825
2025-05-09,1612,1294,922,0,3,0,0,3831
2025-05-08,1581,1344,891,0,12,1,0,3829
2025-05-07,1626,1412,830,0,4,0,0,3872
2025-05-06,1593,1381,831,0,1,0,0,3806
2025-05-05,1542,1358,839,0,4,0,0,3743
2025-05-04,1599,1382,841,0,2,0,0,3824
2025-05-03,1586,1419,844,0,3,0,0,3852
2025-05-02,1504,1383,841,0,2,0,0,3730
2025-05-01,1669,1353,870,0,7,0,0,3899
2025-04-30,1570,1387,826,0,7,1,0,3791
2025-04-29,1579,1402,796,0,1,0,0,3778
2025-04-28,1602,1383,749,0,4,0,0,3738
2025-04-27,1610,1386,775,0,5,1,0,3777
2025-04-26,1570,1376,763,0,4,0,0,3713
2025-04-25,1524,1252,695,0,7,0,0,3478
2025-04-24,1348,1132,640,0,1,0,0,3121
2025-04-23,1422,1158,764,0,1,0,0,3345
2025-04-22,1452,1238,764,0,1,0,0,3455
2025-04-21,1779,1318,986,0,8,0,0,4091
2025-04-20,1625,1388,1052,0,2,0,0,4067
2025-04-19,1689,1374,1064,0,4,0,0,4131
2025-04-18,1732,1393,1104,0,2,0,0,4231
2025-04-17,1635,1350,1119,0,2,0,0,4106
2025-04-16,1675,1365,1034,0,3,0,0,4077
2025-04-15,1636,1419,722,0,8,1,0,3786
2025-04-14,1788,1409,907,0,9,0,0,4113
2025-04-13,1863,1401,895,0,9,0,0,4168
2025-04-12,1839,1382,905,0,6,0,0,4132
2025-04-11,1799,1345,963,0,11,0,0,4118
2025-04-10,1733,1380,904,0,12,0,0,4029
2025-04-09,1805,1361,910,0,7,1,0,4084
2025-04-08,1647,1361,901,0,8,0,0,3917
2025-04-07,1684,1442,931,0,3,0,0,4060
2025-04-06,1635,1377,978,0,9,1,0,4000
2025-04-05,1643,1384,932,0,5,1,1,3966
2025-04-04,1628,1377,969,0,4,0,0,3978
2025-04-03,1504,1281,974,0,2,0,0,3761
2025-04-02,1562,1401,950,0,7,0,0,3920
2025-04-01,1544,1309,1012,0,3,0,0,3868
2025-03-31,1488,1367,982,0,2,0,0,3839
2025-03-30,1495,1336,972,0,0,0,0,3803
2025-03-29,1598,1339,961,0,3,0,0,3901
2025-03-28,1491,1400,1023,0,1,0,0,3915
2025-03-27,1389,1385,1104,0,0,0,0,3878
2025-03-26,1429,1354,393,0,1,0,0,3177
2025-03-25,1463,1361,480,1,2,0,0,3307
2025-03-24,1514,1438,439,0,3,0,0,3394
2025-03-23,1519,1388,424,0,2,0,0,3333
2025-03-22,1469,1358,421,0,3,0,0,3251
2025-03-21,1543,1382,408,0,2,0,0,3335
2025-03-20,1530,1386,392,0,2,0,0,3310
2025-03-19,1517,1348,407,0,5,0,0,3277
2025-03-18,1562,1412,383,0,2,0,1,3360
2025-03-17,1545,1296,389,0,3,0,0,3233
2025-03-16,1584,1417,336,0,2,0,0,3339
2025-03-15,1579,1370,327,0,0,1,0,3277
2025-03-14,1546,1451,309,0,2,0,0,3308
2025-03-13,1528,1379,353,0,1,0,0,3261
2025-03-12,1449,1434,331,0,5,0,0,3219
2025-03-11,1528,1431,300,0,1,0,0,3260
2025-03-10,1392,1435,294,0,3,0,0,3124
2025-03-09,1468,1398,308,0,2,0,0,3176
2025-03-08,1468,1349,317,0,2,0,0,3136
2025-03-07,1522,1392,279,0,1,0,0,3194
2025-03-06,1505,1409,294,0,1,0,0,3209
2025-03-05,1432,1456,277,0,1,0,0,3166
2025-03-04,1420,1422,256,0,2,1,1,3102
2025-03-03,1667,1377,359,0,14,2,0,3419
2025-03-02,1705,1384,435,0,10,3,0,3537
2025-03-01,1789,1405,410,0,8,0,0,3612
2025-02-28,1854,1388,237,1,14,5,0,3499
2025-02-27,1829,1371,219,0,8,0,0,3427
2025-02-26,1865,1402,222,1,21,4,0,3515
2025-02-25,1833,1384,225,0,18,1,0,3461
2025-02-24,1819,1349,241,0,11,2,0,3422
2025-02-23,1765,1316,243,0,11,2,0,3337
2025-02-22,1773,1338,203,1,10,0,0,3325
2025-02-21,1764,1341,199,0,16,2,1,3323
2025-02-20,1820,1377,195,0,12,0,0,3404
2025-02-19,1765,1310,166,0,17,2,0,3260
2025-02-18,1812,1331,174,0,10,2,1,3330
2025-02-17,1795,1359,166,0,13,3,1,3337
2025-02-16,1756,1278,142,0,16,1,0,3193
2025-02-15,1762,1414,126,1,13,2,0,3318
2025-02-14,1764,1325,100,0,10,5,0,3204
2025-02-13,1734,1336,123,0,14,2,0,3209
2025-02-12,1749,1276,4415,0,23,3,0,7466
2025-02-11,1678,1289,7122,0,18,2,0,10109
2025-02-10,1562,1154,7225,0,12,5,0,9958
2025-02-09,1379,1167,4864,0,10,4,0,7424
2025-02-08,1394,1235,370,0,10,1,1,3011
2025-02-07,1347,1202,422,0,10,0,0,2981
2025-02-06,1156,1208,340,0,5,2,0,2711
2025-02-05,1313,1195,396,0,7,1,0,2912
2025-02-04,1192,1133,354,1,9,2,0,2691
2025-02-03,1190,1264,394,0,8,2,0,2858
2025-02-02,1173,1235,366,0,7,0,0,2781
2025-02-01,1066,1225,407,0,1,1,0,2700
2025-01-31,1013,1225,353,0,9,1,0,2601
2025-01-30,1072,1218,419,0,4,1,1,2715
2025-01-29,955,1223,414,0,3,1,0,2596
2025-01-28,910,1261,379,0,14,1,0,2565
2025-01-27,876,1210,385,0,5,0,1,2477
2025-01-26,768,1152,391,0,8,2,0,2321
2025-01-25,781,1126,447,0,5,2,0,2361
2025-01-24,695,1155,408,0,5,1,0,2264
2025-01-23,618,1046,489,0,6,1,0,2160
2025-01-22,406,557,317,49,6,1,0,1336
2025-01-21,282,322,223,1958,3,0,0,2788
2025-01-20,115,232,24,567,4,0,0,942
2025-01-19,54,132,16,0,2,1,0,205
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
