date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,538,495,276,7,0,0,0,1316
2026-03-26,509,510,277,4,3,0,0,1303
2026-03-25,508,471,278,7,3,0,0,1267
2026-03-24,500,468,307,12,1,0,0,1288
2026-03-23,534,475,279,7,0,0,0,1295
2026-03-22,575,479,277,10,0,0,0,1341
2026-03-21,507,451,291,10,3,1,0,1263
2026-03-20,503,450,289,7,1,0,0,1250
2026-03-19,534,459,283,11,2,0,0,1289
2026-03-18,545,464,293,7,0,0,0,1309
2026-03-17,549,452,396,10,0,0,0,1407
2026-03-16,553,471,444,9,2,0,0,1479
2026-03-15,574,439,430,9,0,0,0,1452
2026-03-14,530,469,431,8,2,0,0,1440
2026-03-13,503,502,460,11,4,1,0,1481
2026-03-12,525,475,463,5,0,0,0,1468
2026-03-11,545,471,333,7,1,0,0,1357
2026-03-10,510,472,267,10,1,0,0,1260
2026-03-09,538,474,286,9,1,0,0,1308
2026-03-08,539,483,311,8,0,0,0,1341
2026-03-07,557,459,263,10,0,0,0,1289
2026-03-06,552,495,307,4,1,0,0,1359
2026-03-05,543,474,415,16,2,0,0,1450
2026-03-04,513,471,417,10,0,0,0,1411
2026-03-03,545,463,283,8,1,0,0,1300
2026-03-02,551,480,255,8,0,1,0,1295
2026-03-01,522,461,377,6,1,0,0,1367
2026-02-28,540,473,354,8,3,0,0,1378
2026-02-27,542,491,377,4,3,0,0,1417
2026-02-26,527,490,380,10,0,0,0,1407
2026-02-25,537,467,377,11,1,0,0,1393
2026-02-24,535,487,388,9,2,0,0,1421
2026-02-23,537,483,375,2,1,0,0,1398
2026-02-22,520,479,365,13,1,0,0,1378
2026-02-21,574,438,383,7,1,0,0,1403
2026-02-20,575,479,345,9,1,0,0,1409
2026-02-19,560,475,338,5,1,0,0,1379
2026-02-18,546,471,358,11,0,0,0,1386
2026-02-17,490,506,361,4,0,0,0,1361
2026-02-16,512,434,388,4,0,0,0,1338
2026-02-15,530,438,374,9,4,0,0,1355
2026-02-14,520,471,370,7,1,0,0,1369
2026-02-13,523,432,406,8,2,0,0,1371
2026-02-12,553,458,347,11,1,0,0,1370
2026-02-11,497,466,345,5,3,0,0,1316
2026-02-10,499,444,338,11,0,0,0,1292
2026-02-09,543,433,372,4,2,0,0,1354
2026-02-08,527,451,344,6,1,0,0,1329
2026-02-07,510,426,371,7,4,0,0,1318
2026-02-06,517,492,347,6,2,0,0,1364
2026-02-05,498,434,346,6,1,0,0,1285
2026-02-04,483,472,357,11,1,0,0,1324
2026-02-03,518,452,344,11,1,0,0,1326
2026-02-02,528,462,325,9,0,0,0,1324
2026-02-01,518,435,326,11,0,0,0,1290
2026-01-31,505,432,398,9,3,0,0,1347
2026-01-30,515,456,340,11,1,0,0,1323
2026-01-29,500,393,357,5,1,0,0,1256
2026-01-28,659,395,340,5,2,0,0,1401
2026-01-27,790,376,304,10,0,0,0,1480
2026-01-26,412,361,261,8,3,0,0,1045
2026-01-25,390,371,301,5,4,0,0,1071
2026-01-24,368,379,264,4,1,0,0,1016
2026-01-23,409,362,241,8,2,0,0,1022
2026-01-22,388,369,252,8,1,0,1,1019
2026-01-21,386,385,269,9,1,0,0,1050
2026-01-20,386,392,246,7,5,1,0,1037
2026-01-19,378,370,297,4,4,0,1,1054
2026-01-18,404,353,270,10,0,1,0,1038
2026-01-17,375,371,298,10,3,0,0,1057
2026-01-16,400,411,305,9,3,0,0,1128
2026-01-15,470,444,288,7,3,1,0,1213
2026-01-14,458,392,308,6,0,0,0,1164
2026-01-13,444,405,323,8,2,0,0,1182
2026-01-12,472,390,298,7,0,0,0,1167
2026-01-11,444,399,312,5,2,1,0,1163
2026-01-10,480,398,317,8,2,0,0,1205
2026-01-09,422,408,317,10,4,0,0,1161
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,466,347,316,13,0,0,0,1142
2026-01-06,450,389,309,5,1,0,0,1154
2026-01-05,449,386,318,8,1,0,0,1162
2026-01-04,429,413,280,10,2,0,0,1134
2026-01-03,474,386,297,5,1,0,0,1163
2026-01-02,457,390,310,11,0,1,0,1169
2026-01-01,477,402,308,4,4,0,0,1195
2025-12-31,455,405,322,7,1,0,0,1190
2025-12-30,442,409,300,16,2,0,0,1169
2025-12-29,463,387,285,11,0,1,0,1147
2025-12-28,425,399,280,12,0,0,0,1116
2025-12-27,433,388,271,11,0,0,0,1103
2025-12-26,445,397,295,4,0,0,0,1141
2025-12-25,423,398,311,11,1,0,0,1144
2025-12-24,440,398,284,6,1,0,0,1129
2025-12-23,452,401,272,12,0,0,0,1137
2025-12-22,426,391,286,11,1,0,0,1115
2025-12-21,449,388,280,11,1,0,0,1129
2025-12-20,446,364,266,19,1,0,0,1096
2025-12-19,442,384,285,11,4,0,0,1126
2025-12-18,430,383,265,17,3,0,0,1098
2025-12-17,441,368,285,7,1,1,0,1103
2025-12-16,469,369,266,11,3,0,0,1118
2025-12-15,434,372,299,10,0,0,0,1115
2025-12-14,426,396,246,11,0,0,0,1079
2025-12-13,390,382,293,6,0,0,0,1071
2025-12-12,477,388,267,9,2,0,0,1143
2025-12-11,455,394,266,8,1,0,0,1124
2025-12-10,448,426,268,11,0,0,0,1153
2025-12-09,491,413,305,7,0,0,0,1216
2025-12-08,550,419,401,10,1,0,0,1381
2025-12-07,641,531,507,8,4,0,0,1691
2025-12-06,806,699,671,9,0,0,0,2185
2025-12-05,939,949,1081,14,3,0,0,2986
2025-12-04,1219,1246,1290,8,3,0,0,3766
2025-12-03,1403,1589,1442,12,2,0,0,4448
2025-12-02,1505,1937,1460,9,2,0,0,4913
2025-12-01,1479,2264,1421,5,2,0,0,5171
2025-11-30,1278,2667,1499,12,1,0,0,5457
2025-11-29,1068,2980,1528,6,1,0,0,5583
2025-11-28,748,1239,1568,5,0,0,0,3560
2025-11-27,769,337,1675,10,0,0,0,2791
2025-11-26,889,344,1834,10,2,0,0,3079
2025-11-25,967,333,2100,10,1,0,0,3411
2025-11-24,996,357,2261,8,0,0,0,3622
2025-11-23,1135,361,2406,8,3,0,0,3913
2025-11-22,977,336,1825,8,0,0,0,3146
2025-11-21,543,324,619,5,1,1,0,1493
2025-11-20,251,196,467,2,0,0,0,916
2025-11-19,86,141,406,2,0,0,0,635
2025-11-18,82,184,449,0,0,0,0,715
2025-11-17,128,220,526,0,0,0,0,874
2025-11-16,99,220,570,2,0,0,0,891
2025-11-15,141,266,607,0,0,0,0,1014
2025-11-14,201,302,662,0,0,0,0,1165
2025-11-13,181,274,649,0,0,0,0,1104
2025-11-12,540,837,1094,1,0,0,0,2472
2025-11-11,674,892,1180,3,0,0,0,2749
2025-11-10,680,907,1131,9,1,0,0,2728
2025-11-09,702,897,1224,9,1,1,0,2834
2025-11-08,758,996,1217,7,1,0,0,2979
2025-11-07,724,975,1284,4,2,0,0,2989
2025-11-06,766,948,1138,6,3,1,0,2862
2025-11-05,769,945,1222,4,2,0,0,2942
2025-11-04,746,969,1281,11,2,0,0,3009
2025-11-03,769,966,1181,4,0,0,0,2920
2025-11-02,796,963,1265,5,1,0,0,3030
2025-11-01,800,998,1236,6,1,0,0,3041
2025-10-31,779,1018,1204,4,0,0,0,3005
2025-10-30,776,992,1286,3,2,0,0,3059
2025-10-29,739,1009,1299,4,1,0,0,3052
2025-10-28,807,1019,1295,4,0,0,0,3125
2025-10-27,775,958,1228,4,0,0,0,2965
2025-10-26,888,1022,1250,4,3,0,0,3167
2025-10-25,803,1000,1256,4,0,0,0,3063
2025-10-24,814,991,1216,4,2,0,0,3027
2025-10-23,780,1034,1179,9,2,0,0,3004
2025-10-22,833,947,1269,4,1,0,0,3054
2025-10-21,759,1038,1266,7,3,0,0,3073
2025-10-20,687,796,929,4,1,0,0,2417
2025-10-19,788,1003,1250,6,1,0,0,3048
2025-10-18,795,1066,1195,5,3,0,0,3064
2025-10-17,855,981,1241,3,1,0,0,3081
2025-10-16,799,956,1166,5,2,1,0,2929
2025-10-15,852,1044,1188,9,1,0,0,3094
2025-10-14,838,1087,1266,2,1,2,0,3196
2025-10-13,794,1062,1239,4,4,0,0,3103
2025-10-12,853,994,1276,5,1,0,0,3129
2025-10-11,867,1040,1206,6,1,0,0,3120
2025-10-10,821,1015,1260,11,0,0,0,3107
2025-10-09,845,1040,1142,8,1,0,0,3036
2025-10-08,867,1112,1228,4,3,1,0,3215
2025-10-07,911,1001,1241,7,4,0,0,3164
2025-10-06,871,1015,1174,9,0,0,0,3069
2025-10-05,903,1066,1223,3,2,0,0,3197
2025-10-04,865,1062,1177,8,2,0,0,3114
2025-10-03,905,1079,1188,5,1,0,0,3178
2025-10-02,906,1072,1229,7,1,0,0,3215
2025-10-01,861,1077,1139,5,3,0,0,3085
2025-09-30,918,1108,1231,8,1,1,0,3267
2025-09-29,874,1063,1239,7,1,0,0,3184
2025-09-28,868,1109,1234,8,1,0,0,3220
2025-09-27,970,1063,1266,5,2,0,0,3306
2025-09-26,968,1053,1269,5,2,0,0,3297
2025-09-25,879,1128,1238,5,1,0,0,3251
2025-09-24,959,1110,1179,3,2,1,0,3254
2025-09-23,956,1106,1210,4,1,0,0,3277
2025-09-22,964,1100,1288,2,1,0,0,3355
2025-09-21,959,1090,1249,7,0,0,0,3305
2025-09-20,950,1091,1181,8,1,0,0,3231
2025-09-19,1006,1107,1227,6,1,0,0,3347
2025-09-18,973,1078,1178,8,2,0,0,3239
2025-09-17,936,1124,1260,9,1,0,0,3330
2025-09-16,983,1091,1135,4,1,0,0,3214
2025-09-15,967,1100,1211,5,1,0,0,3284
2025-09-14,933,1096,1219,6,0,0,0,3254
2025-09-13,962,1131,1165,6,1,1,0,3266
2025-09-12,983,1151,1169,11,3,1,0,3318
2025-09-11,1038,1085,1210,6,1,0,0,3340
2025-09-10,931,1139,1221,11,1,0,0,3303
2025-09-09,998,1153,1181,7,3,1,0,3343
2025-09-08,995,1110,1218,9,2,1,0,3335
2025-09-07,1008,1158,1149,12,0,2,0,3329
2025-09-06,952,1151,1191,13,1,0,0,3308
2025-09-05,942,1076,1081,12,3,1,0,3115
2025-09-04,1004,1123,1205,9,0,0,0,3341
2025-09-03,1052,1132,1176,7,2,1,0,3370
2025-09-02,943,1152,1154,16,1,1,0,3267
2025-09-01,1025,1114,1153,12,0,1,0,3305
2025-08-31,993,1103,1131,14,2,0,0,3243
2025-08-30,996,1153,1186,7,2,0,0,3344
2025-08-29,1024,1136,1174,11,1,0,0,3346
2025-08-28,1003,1225,1150,11,0,0,0,3389
2025-08-27,1101,1126,1116,12,1,0,0,3356
2025-08-26,1043,1152,1155,11,1,0,0,3362
2025-08-25,1074,1127,1105,13,1,0,0,3320
2025-08-24,1096,1119,1136,10,3,0,0,3364
2025-08-23,1100,1123,1228,14,3,0,0,3468
2025-08-22,1056,1130,1199,11,0,0,0,3396
2025-08-21,1074,1184,1088,12,1,1,0,3360
2025-08-20,1129,1107,1075,15,3,0,0,3329
2025-08-19,1030,1105,1044,11,1,1,0,3192
2025-08-18,1047,1195,1113,13,1,0,0,3369
2025-08-17,1079,1204,1027,8,1,0,0,3319
2025-08-16,1065,1175,1147,8,2,1,0,3398
2025-08-15,1040,1155,1121,17,1,1,0,3335
2025-08-14,1032,1181,1098,10,3,0,1,3325
2025-08-13,1054,1149,1123,13,2,0,0,3341
2025-08-12,1041,1089,1072,12,3,0,0,3217
2025-08-11,1045,1131,1129,4,6,1,0,3316
2025-08-10,1105,1159,1119,15,3,0,0,3401
2025-08-09,1082,1170,1099,16,5,0,0,3372
2025-08-08,1090,1140,1099,16,2,0,0,3347
2025-08-07,1069,1133,996,19,1,0,0,3218
2025-08-06,1077,1138,1077,21,4,0,0,3317
2025-08-05,1112,1113,1121,19,1,1,0,3367
2025-08-04,1080,1132,1006,20,2,0,0,3240
2025-08-03,1034,1144,1069,17,5,0,0,3269
2025-08-02,1065,1191,1053,17,5,1,0,3332
2025-08-01,1102,1185,1043,11,3,0,0,3344
2025-07-31,1105,1101,1092,18,4,0,0,3320
2025-07-30,1121,1122,1080,13,2,0,0,3338
2025-07-29,1125,1139,1076,10,2,0,0,3352
2025-07-28,1119,1146,999,16,4,0,0,3284
2025-07-27,1121,1152,1004,21,1,0,0,3299
2025-07-26,1016,1209,1069,17,3,0,0,3314
2025-07-25,1099,1100,1100,10,1,0,0,3310
2025-07-24,1053,1141,1044,21,4,0,0,3263
2025-07-23,1097,1148,983,16,3,0,0,3247
2025-07-22,1094,1093,1037,20,3,0,0,3247
2025-07-21,1004,1160,1057,17,5,0,0,3243
2025-07-20,1123,1088,1056,24,3,1,0,3295
2025-07-19,1102,1133,1079,17,1,0,0,3332
2025-07-18,1051,1119,1082,24,1,1,0,3278
2025-07-17,1072,1098,1065,22,0,2,0,3259
2025-07-16,1044,1085,1013,27,0,0,0,3169
2025-07-15,1043,1090,1091,26,2,1,0,3253
2025-07-14,1039,1092,1107,27,2,1,0,3268
2025-07-13,1036,1123,1062,27,1,0,0,3249
2025-07-12,1098,1128,1009,30,3,0,0,3268
2025-07-11,1123,1143,992,46,5,0,0,3309
2025-07-10,1132,1135,1007,39,1,0,0,3314
2025-07-09,1154,1192,900,45,1,0,0,3292
2025-07-08,1101,1249,844,35,2,0,0,3231
2025-07-07,1091,1225,849,38,1,0,0,3204
2025-07-06,1132,1221,855,48,1,0,0,3257
2025-07-05,1096,1204,870,51,3,1,0,3225
2025-07-04,479,553,416,32,3,0,0,1483
2025-07-03,218,222,206,20,0,0,0,666
2025-07-02,1063,1305,848,75,1,0,0,3292
2025-07-01,1093,1177,864,99,1,0,0,3234
2025-06-30,1054,1236,819,86,3,0,0,3198
2025-06-29,1149,1203,825,104,2,0,0,3283
2025-06-28,1087,1178,827,159,4,0,0,3255
2025-06-27,1022,1192,861,137,1,1,0,3214
2025-06-26,819,964,765,151,1,0,0,2700
2025-06-25,206,215,146,47,0,0,0,614
2025-06-24,955,1055,780,289,3,0,0,3082
2025-06-23,958,1021,811,420,2,0,0,3212
2025-06-22,922,953,709,491,4,1,0,3080
2025-06-21,981,1184,673,340,3,0,0,3181
2025-06-20,1031,1389,748,0,11,0,0,3179
2025-06-19,1023,1406,776,0,4,0,0,3209
2025-06-18,1046,1412,741,0,2,0,0,3201
2025-06-17,1332,1601,857,1,4,0,0,3795
2025-06-16,1487,1435,990,0,2,2,0,3916
2025-06-15,1419,1224,1007,1,4,0,0,3655
2025-06-14,1470,1221,1040,0,3,0,0,3734
2025-06-13,1451,1231,1032,2,9,2,0,3727
2025-06-12,1485,1269,1015,0,11,0,0,3780
2025-06-11,1552,1258,1026,0,2,0,0,3838
2025-06-10,1516,1212,943,1,6,0,0,3678
2025-06-09,1486,1191,999,0,4,0,0,3680
2025-06-08,1486,1195,1000,0,8,4,0,3693
2025-06-07,1465,1200,968,0,6,0,0,3639
2025-06-06,1448,1268,1025,0,10,2,0,3753
2025-06-05,1486,1204,942,0,2,0,0,3634
2025-06-04,1472,1241,928,1,9,0,0,3651
2025-06-03,1447,1195,972,1,4,0,0,3619
2025-06-02,1492,1233,1011,0,4,0,0,3740
2025-06-01,1521,1253,979,0,3,0,0,3756
2025-05-31,1470,1278,926,0,4,0,0,3678
2025-05-30,1502,1257,905,0,5,1,0,3670
2025-05-29,1545,1236,942,0,2,0,0,3725
2025-05-28,1455,1226,948,0,1,0,0,3630
2025-05-27,1460,1281,868,0,2,0,0,3611
2025-05-26,1552,1288,849,0,6,0,0,3695
2025-05-25,1505,1195,921,0,4,0,0,3625
2025-05-24,1402,1238,921,0,4,0,0,3565
2025-05-23,1423,1227,912,0,2,0,0,3564
2025-05-22,1530,1309,879,0,6,0,0,3724
2025-05-21,1491,1318,828,0,1,0,0,3638
2025-05-20,1445,1236,856,0,1,0,0,3538
2025-05-19,1466,1269,870,0,3,0,0,3608
2025-05-18,1475,1216,865,0,5,0,0,3561
2025-05-17,1478,1300,867,0,4,0,0,3649
2025-05-16,1462,1265,841,0,7,0,0,3575
2025-05-15,1554,1270,920,1,4,0,0,3749
2025-05-14,1512,1232,999,0,3,0,0,3746
2025-05-13,1536,1286,816,0,1,0,0,3639
2025-05-12,1458,1313,768,0,2,0,0,3541
2025-05-11,1436,1356,753,0,5,0,0,3550
2025-05-10,1502,1256,804,0,2,0,0,3564
2025-05-09,1516,1201,860,0,3,0,0,3580
2025-05-08,1472,1242,830,0,12,1,0,3557
2025-05-07,1517,1321,771,0,3,0,0,3612
2025-05-06,1492,1284,772,0,0,0,0,3548
2025-05-05,1433,1268,781,0,4,0,0,3486
2025-05-04,1484,1296,776,0,2,0,0,3558
2025-05-03,1481,1321,779,0,3,0,0,3584
2025-05-02,1415,1287,773,0,2,0,0,3477
2025-05-01,1568,1268,816,0,7,0,0,3659
2025-04-30,1465,1286,771,0,6,1,0,3529
2025-04-29,1476,1309,740,0,1,0,0,3526
2025-04-28,1506,1299,705,0,4,0,0,3514
2025-04-27,1497,1298,726,0,5,0,0,3526
2025-04-26,1443,1282,711,0,4,0,0,3440
2025-04-25,1423,1165,646,0,7,0,0,3241
2025-04-24,1247,1047,593,0,1,0,0,2888
2025-04-23,1327,1073,711,0,1,0,0,3112
2025-04-22,1338,1169,707,0,1,0,0,3215
2025-04-21,1668,1217,928,0,8,0,0,3821
2025-04-20,1493,1295,981,0,2,0,0,3771
2025-04-19,1575,1268,1003,0,4,0,0,3850
2025-04-18,1614,1305,1012,0,2,0,0,3933
2025-04-17,1512,1256,1047,0,2,0,0,3817
2025-04-16,1563,1262,963,0,3,0,0,3791
2025-04-15,1519,1320,681,0,8,1,0,3529
2025-04-14,1660,1303,845,0,8,0,0,3816
2025-04-13,1737,1303,836,0,9,0,0,3885
2025-04-12,1732,1306,839,0,6,0,0,3883
2025-04-11,1673,1259,895,0,10,0,0,3837
2025-04-10,1610,1282,841,0,9,0,0,3742
2025-04-09,1671,1258,843,0,5,1,0,3778
2025-04-08,1535,1268,846,0,8,0,0,3657
2025-04-07,1568,1338,878,0,2,0,0,3786
2025-04-06,1520,1274,918,0,9,0,0,3721
2025-04-05,1529,1294,883,0,5,1,1,3713
2025-04-04,1525,1287,915,0,4,0,0,3731
2025-04-03,1388,1198,907,0,1,0,0,3494
2025-04-02,1443,1316,882,0,7,0,0,3648
2025-04-01,1425,1212,947,0,3,0,0,3587
2025-03-31,1380,1260,910,0,2,0,0,3552
2025-03-30,1395,1251,896,0,0,0,0,3542
2025-03-29,1501,1226,900,0,3,0,0,3630
2025-03-28,1403,1293,951,0,1,0,0,3648
2025-03-27,1304,1290,1037,0,0,0,0,3631
2025-03-26,1332,1259,369,0,1,0,0,2961
2025-03-25,1374,1262,453,1,2,0,0,3092
2025-03-24,1415,1354,406,0,3,0,0,3178
2025-03-23,1425,1285,403,0,2,0,0,3115
2025-03-22,1382,1260,391,0,2,0,0,3035
2025-03-21,1431,1293,382,0,2,0,0,3108
2025-03-20,1435,1289,371,0,2,0,0,3097
2025-03-19,1426,1264,378,0,5,0,0,3073
2025-03-18,1446,1323,354,0,1,0,1,3125
2025-03-17,1444,1208,364,0,3,0,0,3019
2025-03-16,1454,1336,314,0,2,0,0,3106
2025-03-15,1490,1274,303,0,0,1,0,3068
2025-03-14,1445,1360,292,0,2,0,0,3099
2025-03-13,1421,1293,332,0,1,0,0,3047
2025-03-12,1349,1350,304,0,4,0,0,3007
2025-03-11,1429,1359,281,0,0,0,0,3069
2025-03-10,1284,1342,274,0,3,0,0,2903
2025-03-09,1362,1311,289,0,2,0,0,2964
2025-03-08,1368,1243,297,0,2,0,0,2910
2025-03-07,1415,1293,257,0,1,0,0,2966
2025-03-06,1405,1308,278,0,1,0,0,2992
2025-03-05,1338,1353,255,0,1,0,0,2947
2025-03-04,1315,1314,240,0,2,1,1,2873
2025-03-03,1548,1271,334,0,13,2,0,3168
2025-03-02,1597,1280,399,0,10,3,0,3289
2025-03-01,1637,1314,389,0,8,0,0,3348
2025-02-28,1729,1284,218,1,13,5,0,3250
2025-02-27,1703,1291,203,0,8,0,0,3205
2025-02-26,1730,1311,207,1,20,4,0,3273
2025-02-25,1710,1263,213,0,18,1,0,3205
2025-02-24,1704,1264,222,0,10,2,0,3202
2025-02-23,1643,1236,233,0,11,2,0,3125
2025-02-22,1659,1254,189,1,10,0,0,3113
2025-02-21,1655,1248,184,0,14,2,1,3104
2025-02-20,1696,1278,184,0,10,0,0,3168
