date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,499,438,288,9,2,0,0,1236
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,537,494,276,7,0,0,0,1314
2026-03-26,509,510,276,4,3,0,0,1302
2026-03-25,507,469,278,7,3,0,0,1264
2026-03-24,499,467,306,12,1,0,0,1285
2026-03-23,533,474,279,7,0,0,0,1293
2026-03-22,574,478,276,10,0,0,0,1338
2026-03-21,507,449,291,10,3,1,0,1261
2026-03-20,503,449,289,7,1,0,0,1249
2026-03-19,533,457,280,11,2,0,0,1283
2026-03-18,544,464,293,7,0,0,0,1308
2026-03-17,548,451,396,10,0,0,0,1405
2026-03-16,552,471,443,9,2,0,0,1477
2026-03-15,570,437,429,9,0,0,0,1445
2026-03-14,529,468,431,8,2,0,0,1438
2026-03-13,501,502,457,11,4,1,0,1476
2026-03-12,521,473,461,5,0,0,0,1460
2026-03-11,543,470,332,7,1,0,0,1353
2026-03-10,510,471,265,10,1,0,0,1257
2026-03-09,537,473,285,9,1,0,0,1305
2026-03-08,536,482,311,8,0,0,0,1337
2026-03-07,556,458,262,10,0,0,0,1286
2026-03-06,552,495,305,4,1,0,0,1357
2026-03-05,541,473,413,16,2,0,0,1445
2026-03-04,510,471,417,10,0,0,0,1408
2026-03-03,545,463,282,8,1,0,0,1299
2026-03-02,551,479,254,8,0,1,0,1293
2026-03-01,522,458,376,6,1,0,0,1363
2026-02-28,538,472,354,8,3,0,0,1375
2026-02-27,541,491,377,4,3,0,0,1416
2026-02-26,526,489,380,10,0,0,0,1405
2026-02-25,536,465,377,11,1,0,0,1390
2026-02-24,534,487,386,9,2,0,0,1418
2026-02-23,536,481,374,2,1,0,0,1394
2026-02-22,518,477,363,13,1,0,0,1372
2026-02-21,573,437,383,7,1,0,0,1401
2026-02-20,574,477,345,9,1,0,0,1406
2026-02-19,558,475,338,5,1,0,0,1377
2026-02-18,546,470,357,10,0,0,0,1383
2026-02-17,489,502,361,4,0,0,0,1356
2026-02-16,510,432,388,4,0,0,0,1334
2026-02-15,529,438,374,9,4,0,0,1354
2026-02-14,520,471,369,7,1,0,0,1368
2026-02-13,523,431,405,8,2,0,0,1369
2026-02-12,553,458,347,11,1,0,0,1370
2026-02-11,496,465,345,5,3,0,0,1314
2026-02-10,498,444,338,11,0,0,0,1291
2026-02-09,543,433,372,4,2,0,0,1354
2026-02-08,527,449,344,6,1,0,0,1327
2026-02-07,510,425,370,7,4,0,0,1316
2026-02-06,517,492,346,6,2,0,0,1363
2026-02-05,498,433,345,6,1,0,0,1283
2026-02-04,483,472,357,11,1,0,0,1324
2026-02-03,517,452,342,11,1,0,0,1323
2026-02-02,527,461,324,9,0,0,0,1321
2026-02-01,518,435,326,11,0,0,0,1290
2026-01-31,505,432,398,9,3,0,0,1347
2026-01-30,515,455,340,11,1,0,0,1322
2026-01-29,500,393,355,5,1,0,0,1254
2026-01-28,657,395,339,5,2,0,0,1398
2026-01-27,789,376,304,10,0,0,0,1479
2026-01-26,411,361,261,8,3,0,0,1044
2026-01-25,390,371,301,5,4,0,0,1071
2026-01-24,365,379,263,4,1,0,0,1012
2026-01-23,407,362,240,8,2,0,0,1019
2026-01-22,388,368,252,8,1,0,1,1018
2026-01-21,386,384,269,9,1,0,0,1049
2026-01-20,386,391,246,7,5,1,0,1036
2026-01-19,376,370,296,4,4,0,1,1051
2026-01-18,403,353,270,10,0,1,0,1037
2026-01-17,374,371,297,10,3,0,0,1055
2026-01-16,399,409,304,9,3,0,0,1124
2026-01-15,470,441,288,7,3,1,0,1210
2026-01-14,455,392,306,6,0,0,0,1159
2026-01-13,442,405,323,8,2,0,0,1180
2026-01-12,471,390,297,7,0,0,0,1165
2026-01-11,440,399,311,4,2,1,0,1157
2026-01-10,476,397,317,8,2,0,0,1200
2026-01-09,421,406,317,10,4,0,0,1158
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,464,347,315,13,0,0,0,1139
2026-01-06,450,387,309,5,1,0,0,1152
2026-01-05,448,384,316,8,1,0,0,1157
2026-01-04,428,412,278,10,2,0,0,1130
2026-01-03,472,386,297,5,1,0,0,1161
2026-01-02,456,389,309,11,0,1,0,1166
2026-01-01,474,402,307,4,4,0,0,1191
2025-12-31,454,403,321,7,1,0,0,1186
2025-12-30,440,409,300,16,2,0,0,1167
2025-12-29,462,387,283,10,0,1,0,1143
2025-12-28,424,399,279,12,0,0,0,1114
2025-12-27,432,387,271,11,0,0,0,1101
2025-12-26,444,397,294,4,0,0,0,1139
2025-12-25,422,398,309,11,1,0,0,1141
2025-12-24,437,398,283,6,1,0,0,1125
2025-12-23,451,401,271,12,0,0,0,1135
2025-12-22,425,390,284,11,1,0,0,1111
2025-12-21,449,388,279,11,1,0,0,1128
2025-12-20,446,363,266,19,1,0,0,1095
2025-12-19,440,383,285,11,4,0,0,1123
2025-12-18,430,383,264,17,3,0,0,1097
2025-12-17,441,368,285,7,1,1,0,1103
2025-12-16,468,369,266,11,3,0,0,1117
2025-12-15,433,372,299,10,0,0,0,1114
2025-12-14,425,395,246,11,0,0,0,1077
2025-12-13,389,382,289,6,0,0,0,1066
2025-12-12,477,387,266,9,2,0,0,1141
2025-12-11,454,394,266,8,1,0,0,1123
2025-12-10,447,425,268,11,0,0,0,1151
2025-12-09,490,411,305,7,0,0,0,1213
2025-12-08,550,418,401,10,1,0,0,1380
2025-12-07,640,531,507,8,4,0,0,1690
2025-12-06,803,699,667,9,0,0,0,2178
2025-12-05,937,946,1079,14,3,0,0,2979
2025-12-04,1219,1242,1286,8,3,0,0,3758
2025-12-03,1403,1585,1439,12,2,0,0,4441
2025-12-02,1503,1933,1456,9,2,0,0,4903
2025-12-01,1477,2256,1413,5,2,0,0,5153
2025-11-30,1277,2664,1497,12,1,0,0,5451
2025-11-29,1066,2969,1522,6,1,0,0,5564
2025-11-28,748,1238,1563,5,0,0,0,3554
2025-11-27,767,337,1673,10,0,0,0,2787
2025-11-26,888,342,1829,10,2,0,0,3071
2025-11-25,964,331,2096,10,1,0,0,3402
2025-11-24,995,355,2258,8,0,0,0,3616
2025-11-23,1130,360,2404,8,3,0,0,3905
2025-11-22,973,334,1823,8,0,0,0,3138
2025-11-21,540,324,618,5,1,1,0,1489
2025-11-20,249,195,467,2,0,0,0,913
2025-11-19,86,141,404,2,0,0,0,633
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,128,219,525,0,0,0,0,872
2025-11-16,99,219,570,2,0,0,0,890
2025-11-15,141,266,605,0,0,0,0,1012
2025-11-14,201,302,661,0,0,0,0,1164
2025-11-13,180,274,648,0,0,0,0,1102
2025-11-12,540,836,1092,1,0,0,0,2469
2025-11-11,671,891,1178,3,0,0,0,2743
2025-11-10,680,907,1129,9,1,0,0,2726
2025-11-09,701,891,1222,9,1,1,0,2825
2025-11-08,757,994,1212,7,1,0,0,2971
2025-11-07,724,972,1281,4,2,0,0,2983
2025-11-06,765,945,1134,6,3,0,0,2853
2025-11-05,765,945,1220,4,2,0,0,2936
2025-11-04,745,965,1281,11,2,0,0,3004
2025-11-03,766,965,1177,4,0,0,0,2912
2025-11-02,795,961,1263,5,1,0,0,3025
2025-11-01,799,998,1234,6,1,0,0,3038
2025-10-31,778,1016,1203,4,0,0,0,3001
2025-10-30,776,992,1284,3,2,0,0,3057
2025-10-29,738,1003,1297,4,1,0,0,3043
2025-10-28,804,1019,1292,4,0,0,0,3119
2025-10-27,773,958,1226,4,0,0,0,2961
2025-10-26,885,1021,1247,4,3,0,0,3160
2025-10-25,801,997,1254,4,0,0,0,3056
2025-10-24,812,988,1214,4,2,0,0,3020
2025-10-23,779,1034,1179,9,2,0,0,3003
2025-10-22,832,947,1268,4,1,0,0,3052
2025-10-21,757,1038,1264,6,3,0,0,3068
2025-10-20,685,796,927,4,1,0,0,2413
2025-10-19,785,1001,1249,6,1,0,0,3042
2025-10-18,792,1063,1194,5,3,0,0,3057
2025-10-17,854,980,1240,3,1,0,0,3078
2025-10-16,799,954,1163,5,2,1,0,2924
2025-10-15,852,1043,1186,9,1,0,0,3091
2025-10-14,837,1085,1262,2,1,2,0,3189
2025-10-13,791,1062,1239,4,4,0,0,3100
2025-10-12,853,992,1273,5,1,0,0,3124
2025-10-11,865,1038,1205,6,1,0,0,3115
2025-10-10,820,1013,1256,11,0,0,0,3100
2025-10-09,843,1039,1141,8,1,0,0,3032
2025-10-08,866,1110,1224,4,3,1,0,3208
2025-10-07,910,999,1241,7,4,0,0,3161
2025-10-06,868,1013,1173,9,0,0,0,3063
2025-10-05,902,1065,1221,3,2,0,0,3193
2025-10-04,864,1060,1174,8,2,0,0,3108
2025-10-03,903,1077,1187,5,1,0,0,3173
2025-10-02,906,1067,1229,7,1,0,0,3210
2025-10-01,859,1076,1137,5,3,0,0,3080
2025-09-30,916,1107,1230,8,1,1,0,3263
2025-09-29,873,1060,1239,7,1,0,0,3180
2025-09-28,867,1108,1231,8,1,0,0,3215
2025-09-27,969,1060,1262,5,2,0,0,3298
2025-09-26,964,1053,1265,5,2,0,0,3289
2025-09-25,877,1127,1235,5,1,0,0,3245
2025-09-24,958,1107,1176,3,2,1,0,3247
2025-09-23,955,1105,1208,4,1,0,0,3273
2025-09-22,961,1098,1287,2,1,0,0,3349
2025-09-21,958,1090,1247,7,0,0,0,3302
2025-09-20,948,1089,1180,8,1,0,0,3226
2025-09-19,1003,1105,1223,6,1,0,0,3338
2025-09-18,969,1076,1176,8,2,0,0,3231
2025-09-17,935,1122,1254,9,1,0,0,3321
2025-09-16,983,1088,1129,4,1,0,0,3205
2025-09-15,965,1099,1209,5,1,0,0,3279
2025-09-14,933,1095,1216,6,0,0,0,3250
2025-09-13,962,1129,1164,6,1,1,0,3263
2025-09-12,982,1146,1167,11,3,1,0,3310
2025-09-11,1033,1082,1208,6,1,0,0,3330
2025-09-10,930,1138,1220,11,1,0,0,3300
2025-09-09,996,1152,1179,7,3,1,0,3338
2025-09-08,995,1109,1217,9,2,1,0,3333
2025-09-07,1004,1154,1146,12,0,2,0,3318
2025-09-06,951,1148,1189,13,1,0,0,3302
2025-09-05,940,1074,1077,12,3,1,0,3107
2025-09-04,1003,1121,1203,9,0,0,0,3336
2025-09-03,1050,1129,1173,7,2,1,0,3362
2025-09-02,943,1149,1151,16,1,1,0,3261
2025-09-01,1023,1113,1150,12,0,1,0,3299
2025-08-31,989,1102,1130,14,2,0,0,3237
2025-08-30,995,1151,1186,7,2,0,0,3341
2025-08-29,1024,1133,1173,11,1,0,0,3342
2025-08-28,999,1224,1147,10,0,0,0,3380
2025-08-27,1100,1122,1115,12,1,0,0,3350
2025-08-26,1042,1151,1153,11,1,0,0,3358
2025-08-25,1073,1126,1104,12,1,0,0,3316
2025-08-24,1095,1116,1132,10,3,0,0,3356
2025-08-23,1099,1120,1226,14,3,0,0,3462
2025-08-22,1052,1123,1197,10,0,0,0,3382
2025-08-21,1072,1182,1085,12,1,1,0,3353
2025-08-20,1128,1104,1072,15,3,0,0,3322
2025-08-19,1030,1100,1044,11,1,1,0,3187
2025-08-18,1045,1191,1111,13,1,0,0,3361
2025-08-17,1077,1202,1026,8,1,0,0,3314
2025-08-16,1063,1173,1146,8,2,1,0,3393
2025-08-15,1039,1153,1117,17,1,1,0,3328
2025-08-14,1032,1177,1098,10,3,0,1,3321
2025-08-13,1051,1146,1122,13,2,0,0,3334
2025-08-12,1036,1085,1071,12,3,0,0,3207
2025-08-11,1043,1129,1128,4,6,1,0,3311
2025-08-10,1104,1157,1118,15,3,0,0,3397
2025-08-09,1081,1168,1098,16,5,0,0,3368
2025-08-08,1087,1138,1098,16,2,0,0,3341
2025-08-07,1065,1131,994,19,1,0,0,3210
2025-08-06,1075,1135,1076,21,4,0,0,3311
2025-08-05,1109,1111,1121,19,1,1,0,3362
2025-08-04,1080,1130,1004,20,2,0,0,3236
2025-08-03,1032,1142,1066,17,5,0,0,3262
2025-08-02,1064,1190,1052,17,5,1,0,3329
2025-08-01,1100,1183,1043,11,3,0,0,3340
2025-07-31,1104,1100,1091,18,4,0,0,3317
2025-07-30,1119,1120,1075,13,2,0,0,3329
2025-07-29,1124,1139,1073,10,2,0,0,3348
2025-07-28,1118,1144,999,16,4,0,0,3281
2025-07-27,1118,1150,1002,21,1,0,0,3292
2025-07-26,1015,1205,1068,17,3,0,0,3308
2025-07-25,1097,1097,1098,10,1,0,0,3303
2025-07-24,1053,1140,1043,21,4,0,0,3261
2025-07-23,1097,1145,977,16,3,0,0,3238
2025-07-22,1090,1092,1036,20,3,0,0,3241
2025-07-21,1002,1159,1056,17,5,0,0,3239
2025-07-20,1119,1087,1053,24,3,1,0,3287
2025-07-19,1099,1129,1077,17,1,0,0,3323
2025-07-18,1051,1116,1081,24,1,1,0,3274
2025-07-17,1072,1094,1063,22,0,2,0,3253
2025-07-16,1042,1083,1012,27,0,0,0,3164
2025-07-15,1041,1088,1089,26,2,1,0,3247
2025-07-14,1035,1092,1106,27,2,1,0,3263
2025-07-13,1035,1122,1061,27,1,0,0,3246
2025-07-12,1095,1127,1009,30,3,0,0,3264
2025-07-11,1117,1142,986,46,5,0,0,3296
2025-07-10,1129,1135,1006,39,1,0,0,3310
2025-07-09,1151,1188,898,45,1,0,0,3283
2025-07-08,1100,1247,844,35,2,0,0,3228
2025-07-07,1090,1219,849,38,1,0,0,3197
2025-07-06,1132,1219,854,48,1,0,0,3254
2025-07-05,1092,1200,869,51,3,1,0,3216
2025-07-04,476,552,416,32,3,0,0,1479
2025-07-03,218,222,206,20,0,0,0,666
2025-07-02,1062,1303,845,75,1,0,0,3286
2025-07-01,1090,1174,864,98,1,0,0,3227
2025-06-30,1053,1234,817,85,3,0,0,3192
2025-06-29,1146,1203,823,104,2,0,0,3278
2025-06-28,1086,1177,827,159,4,0,0,3253
2025-06-27,1020,1192,858,136,1,1,0,3208
2025-06-26,817,963,765,151,1,0,0,2697
2025-06-25,206,215,145,46,0,0,0,612
2025-06-24,953,1054,780,289,3,0,0,3079
2025-06-23,956,1019,811,418,2,0,0,3206
2025-06-22,918,953,709,490,4,1,0,3075
2025-06-21,981,1184,672,340,3,0,0,3180
2025-06-20,1029,1386,747,0,11,0,0,3173
2025-06-19,1023,1405,774,0,4,0,0,3206
2025-06-18,1043,1409,740,0,2,0,0,3194
2025-06-17,1330,1595,853,1,4,0,0,3783
2025-06-16,1484,1433,989,0,2,2,0,3910
2025-06-15,1417,1224,1007,1,4,0,0,3653
2025-06-14,1468,1219,1040,0,3,0,0,3730
2025-06-13,1449,1230,1032,2,9,2,0,3724
2025-06-12,1483,1266,1013,0,11,0,0,3773
2025-06-11,1549,1256,1024,0,2,0,0,3831
2025-06-10,1516,1211,943,1,6,0,0,3677
2025-06-09,1482,1187,998,0,4,0,0,3671
2025-06-08,1483,1191,999,0,8,4,0,3685
2025-06-07,1464,1199,967,0,6,0,0,3636
2025-06-06,1442,1266,1022,0,10,2,0,3742
2025-06-05,1483,1201,941,0,2,0,0,3627
2025-06-04,1470,1236,926,1,9,0,0,3642
2025-06-03,1442,1191,970,1,4,0,0,3608
2025-06-02,1490,1231,1010,0,4,0,0,3735
2025-06-01,1518,1250,977,0,3,0,0,3748
2025-05-31,1466,1273,925,0,4,0,0,3668
2025-05-30,1495,1253,902,0,5,1,0,3656
2025-05-29,1539,1234,941,0,2,0,0,3716
2025-05-28,1453,1220,947,0,1,0,0,3621
2025-05-27,1456,1277,867,0,2,0,0,3602
2025-05-26,1550,1286,848,0,6,0,0,3690
2025-05-25,1503,1192,919,0,4,0,0,3618
2025-05-24,1401,1234,919,0,4,0,0,3558
2025-05-23,1420,1225,909,0,2,0,0,3556
2025-05-22,1528,1309,877,0,6,0,0,3720
2025-05-21,1488,1318,827,0,1,0,0,3634
2025-05-20,1444,1235,854,0,1,0,0,3534
2025-05-19,1458,1265,867,0,3,0,0,3593
2025-05-18,1471,1213,865,0,5,0,0,3554
2025-05-17,1477,1298,867,0,4,0,0,3646
2025-05-16,1458,1261,841,0,7,0,0,3567
2025-05-15,1552,1268,917,1,4,0,0,3742
2025-05-14,1510,1231,997,0,3,0,0,3741
2025-05-13,1533,1285,813,0,1,0,0,3632
2025-05-12,1456,1310,766,0,2,0,0,3534
2025-05-11,1434,1354,751,0,5,0,0,3544
2025-05-10,1497,1253,804,0,2,0,0,3556
2025-05-09,1513,1201,858,0,3,0,0,3575
2025-05-08,1472,1239,828,0,12,1,0,3552
2025-05-07,1515,1317,770,0,3,0,0,3605
2025-05-06,1486,1280,768,0,0,0,0,3534
2025-05-05,1431,1266,779,0,4,0,0,3480
2025-05-04,1482,1290,775,0,2,0,0,3549
2025-05-03,1478,1321,778,0,3,0,0,3580
2025-05-02,1409,1283,773,0,2,0,0,3467
2025-05-01,1568,1264,815,0,7,0,0,3654
2025-04-30,1459,1280,771,0,6,1,0,3517
2025-04-29,1470,1307,738,0,1,0,0,3516
2025-04-28,1505,1297,705,0,4,0,0,3511
2025-04-27,1495,1296,726,0,5,0,0,3522
2025-04-26,1441,1280,709,0,4,0,0,3434
2025-04-25,1422,1161,645,0,7,0,0,3235
2025-04-24,1247,1045,591,0,1,0,0,2884
2025-04-23,1326,1072,711,0,1,0,0,3110
2025-04-22,1337,1167,706,0,1,0,0,3211
2025-04-21,1666,1216,926,0,8,0,0,3816
2025-04-20,1493,1293,978,0,2,0,0,3766
2025-04-19,1573,1267,999,0,4,0,0,3843
2025-04-18,1610,1303,1010,0,2,0,0,3925
2025-04-17,1507,1254,1044,0,2,0,0,3807
2025-04-16,1561,1261,960,0,3,0,0,3785
2025-04-15,1515,1319,678,0,8,1,0,3521
2025-04-14,1660,1302,845,0,8,0,0,3815
2025-04-13,1735,1302,835,0,9,0,0,3881
2025-04-12,1730,1303,839,0,5,0,0,3877
2025-04-11,1672,1257,893,0,10,0,0,3832
2025-04-10,1606,1280,841,0,8,0,0,3735
2025-04-09,1666,1256,841,0,5,1,0,3769
2025-04-08,1530,1266,845,0,8,0,0,3649
2025-04-07,1563,1336,876,0,2,0,0,3777
2025-04-06,1515,1274,917,0,9,0,0,3715
2025-04-05,1527,1293,883,0,5,1,1,3710
2025-04-04,1522,1286,915,0,4,0,0,3727
2025-04-03,1387,1197,906,0,1,0,0,3491
2025-04-02,1443,1312,881,0,7,0,0,3643
2025-04-01,1424,1210,943,0,3,0,0,3580
2025-03-31,1377,1257,907,0,2,0,0,3543
2025-03-30,1392,1251,895,0,0,0,0,3538
2025-03-29,1498,1226,898,0,3,0,0,3625
2025-03-28,1403,1291,948,0,1,0,0,3643
2025-03-27,1301,1287,1034,0,0,0,0,3622
2025-03-26,1330,1258,369,0,1,0,0,2958
2025-03-25,1373,1260,451,1,2,0,0,3087
2025-03-24,1413,1354,406,0,3,0,0,3176
2025-03-23,1421,1284,402,0,2,0,0,3109
2025-03-22,1381,1259,390,0,2,0,0,3032
2025-03-21,1428,1291,382,0,2,0,0,3103
2025-03-20,1431,1289,371,0,2,0,0,3093
2025-03-19,1423,1263,375,0,5,0,0,3066
2025-03-18,1446,1321,354,0,1,0,1,3123
2025-03-17,1442,1206,360,0,3,0,0,3011
2025-03-16,1452,1335,314,0,2,0,0,3103
2025-03-15,1490,1274,303,0,0,1,0,3068
2025-03-14,1442,1357,292,0,2,0,0,3093
2025-03-13,1417,1290,332,0,1,0,0,3040
2025-03-12,1342,1348,303,0,4,0,0,2997
2025-03-11,1428,1354,280,0,0,0,0,3062
2025-03-10,1281,1340,272,0,3,0,0,2896
2025-03-09,1360,1309,288,0,2,0,0,2959
2025-03-08,1366,1242,297,0,2,0,0,2907
2025-03-07,1412,1291,256,0,1,0,0,2960
2025-03-06,1403,1306,278,0,1,0,0,2988
2025-03-05,1336,1349,255,0,1,0,0,2941
2025-03-04,1314,1313,240,0,2,1,1,2871
2025-03-03,1547,1268,334,0,13,2,0,3164
2025-03-02,1595,1274,397,0,10,3,0,3279
2025-03-01,1634,1313,388,0,8,0,0,3343
2025-02-28,1728,1283,218,1,13,5,0,3248
2025-02-27,1700,1291,202,0,8,0,0,3201
2025-02-26,1723,1307,207,1,20,4,0,3262
2025-02-25,1709,1260,212,0,18,1,0,3200
2025-02-24,1699,1261,222,0,10,2,0,3194
2025-02-23,1640,1235,233,0,11,1,0,3120
2025-02-22,1658,1254,189,1,10,0,0,3112
