date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-04,1192,1315,1402,11,0,0,0,3920
2025-09-03,1199,1321,1359,9,2,1,0,3891
2025-09-02,1131,1327,1348,17,1,1,0,3825
2025-09-01,1186,1311,1344,13,0,1,0,3855
2025-08-31,1166,1293,1343,16,2,0,0,3820
2025-08-30,1174,1355,1372,7,2,0,0,3910
2025-08-29,1222,1317,1372,14,1,0,0,3926
2025-08-28,1168,1402,1347,13,2,0,0,3932
2025-08-27,1278,1321,1288,16,2,0,0,3905
2025-08-26,1227,1335,1334,12,3,0,0,3911
2025-08-25,1232,1322,1293,16,1,0,0,3864
2025-08-24,1265,1309,1356,14,5,0,0,3949
2025-08-23,1277,1320,1424,16,4,0,0,4041
2025-08-22,1232,1351,1373,13,0,0,0,3969
2025-08-21,1249,1376,1280,12,1,1,0,3919
2025-08-20,1310,1310,1254,16,3,0,0,3893
2025-08-19,1188,1287,1228,14,1,1,0,3719
2025-08-18,1222,1394,1306,14,1,0,0,3937
2025-08-17,1257,1389,1206,10,1,0,0,3863
2025-08-16,1219,1370,1367,10,2,1,0,3969
2025-08-15,1234,1341,1320,21,1,1,0,3918
2025-08-14,1225,1368,1294,10,4,0,1,3902
2025-08-13,1228,1343,1290,19,2,0,0,3882
2025-08-12,1240,1289,1278,14,3,0,0,3824
2025-08-11,1221,1329,1310,7,6,1,0,3874
2025-08-10,1300,1347,1296,17,4,0,0,3964
2025-08-09,1261,1375,1275,18,5,0,0,3934
2025-08-08,1266,1316,1259,16,2,0,0,3859
2025-08-07,1249,1325,1191,20,2,0,0,3787
2025-08-06,1270,1336,1278,24,4,0,0,3912
2025-08-05,1293,1300,1321,24,1,1,0,3940
2025-08-04,1283,1316,1179,25,3,0,0,3806
2025-08-03,1214,1315,1232,20,6,0,0,3787
2025-08-02,1229,1389,1231,20,5,1,0,3875
2025-08-01,1275,1378,1207,12,4,0,0,3876
2025-07-31,1268,1286,1258,21,4,0,0,3837
2025-07-30,1309,1302,1266,15,2,0,0,3894
2025-07-29,1321,1322,1249,14,2,0,0,3908
2025-07-28,1302,1337,1193,20,5,0,0,3857
2025-07-27,1315,1351,1177,22,1,0,0,3866
2025-07-26,1226,1392,1240,17,4,0,0,3879
2025-07-25,1295,1308,1271,12,3,0,0,3889
2025-07-24,1240,1342,1201,23,4,0,0,3810
2025-07-23,1275,1327,1171,20,3,0,0,3796
2025-07-22,1290,1291,1221,23,4,0,0,3829
2025-07-21,1180,1369,1251,21,6,0,0,3827
2025-07-20,1309,1280,1218,27,3,1,0,3838
2025-07-19,1270,1319,1267,22,1,0,0,3879
2025-07-18,1249,1303,1251,32,3,1,0,3839
2025-07-17,1234,1289,1240,24,0,2,0,3789
2025-07-16,1224,1298,1176,28,0,0,0,3726
2025-07-15,1231,1298,1280,34,3,1,0,3847
2025-07-14,1196,1310,1289,33,3,1,0,3832
2025-07-13,1216,1305,1248,31,1,0,0,3801
2025-07-12,1271,1300,1209,35,3,1,0,3819
2025-07-11,1311,1333,1165,52,5,0,0,3866
2025-07-10,1322,1318,1166,44,1,0,0,3851
2025-07-09,1329,1393,1039,58,1,0,0,3820
2025-07-08,1294,1487,975,44,2,0,0,3802
2025-07-07,1300,1430,1012,44,1,0,0,3787
2025-07-06,1316,1433,1005,60,1,0,0,3815
2025-07-05,1295,1418,1016,74,3,1,0,3807
2025-07-04,567,639,477,37,3,0,0,1723
2025-07-03,251,266,230,23,0,0,0,770
2025-07-02,1241,1507,992,87,1,0,0,3828
2025-07-01,1264,1363,1023,106,2,0,0,3758
2025-06-30,1224,1448,960,106,3,0,0,3741
2025-06-29,1323,1394,967,122,2,0,0,3808
2025-06-28,1295,1383,977,175,4,0,0,3834
2025-06-27,1195,1398,1008,166,1,1,0,3769
2025-06-26,966,1140,896,173,1,0,0,3176
2025-06-25,242,266,171,50,0,0,0,729
2025-06-24,1104,1198,905,345,4,0,0,3556
2025-06-23,1128,1186,929,484,2,0,0,3729
2025-06-22,1073,1143,843,585,5,1,0,3650
2025-06-21,1137,1377,776,411,3,0,0,3704
2025-06-20,1175,1629,878,0,12,0,0,3694
2025-06-19,1187,1621,897,0,4,0,0,3709
2025-06-18,1236,1652,874,0,4,0,0,3766
2025-06-17,1543,1860,997,2,4,0,0,4406
2025-06-16,1714,1673,1174,0,3,2,0,4566
2025-06-15,1659,1446,1157,1,4,0,0,4267
2025-06-14,1734,1437,1197,0,3,0,0,4371
2025-06-13,1716,1425,1217,2,9,2,0,4371
2025-06-12,1724,1482,1210,0,11,0,0,4427
2025-06-11,1812,1463,1171,0,2,0,0,4448
2025-06-10,1743,1419,1078,1,7,0,0,4248
2025-06-09,1730,1397,1157,0,4,0,0,4288
2025-06-08,1762,1429,1161,0,8,4,0,4364
2025-06-07,1745,1413,1146,0,8,1,0,4313
2025-06-06,1697,1480,1195,0,10,2,0,4384
2025-06-05,1744,1409,1108,0,2,0,0,4263
2025-06-04,1724,1438,1072,1,11,0,0,4246
2025-06-03,1684,1379,1144,1,4,0,0,4212
2025-06-02,1760,1447,1171,0,5,0,0,4383
2025-06-01,1762,1478,1144,0,4,0,0,4388
2025-05-31,1744,1486,1111,0,5,0,0,4346
2025-05-30,1717,1449,1078,0,5,1,0,4250
2025-05-29,1806,1449,1125,0,3,0,0,4383
2025-05-28,1699,1448,1114,0,2,0,0,4263
2025-05-27,1721,1500,1015,0,3,0,0,4239
2025-05-26,1778,1497,990,0,8,0,0,4273
2025-05-25,1763,1401,1088,0,4,0,0,4256
2025-05-24,1645,1449,1092,0,4,0,0,4190
2025-05-23,1667,1430,1095,0,2,0,0,4194
2025-05-22,1772,1523,1033,0,6,0,0,4334
2025-05-21,1775,1518,969,0,2,0,0,4264
2025-05-20,1678,1463,1012,0,2,0,0,4155
2025-05-19,1691,1486,1042,0,3,0,0,4222
2025-05-18,1754,1422,1001,0,6,0,0,4183
2025-05-17,1734,1468,1029,0,4,0,0,4235
2025-05-16,1728,1487,988,0,8,0,0,4211
2025-05-15,1821,1465,1096,1,5,0,0,4388
2025-05-14,1780,1417,1166,0,4,0,0,4367
2025-05-13,1779,1477,944,0,1,0,0,4201
2025-05-12,1714,1520,888,0,3,0,0,4125
2025-05-11,1683,1570,906,0,5,0,0,4164
2025-05-10,1769,1493,926,0,2,0,0,4190
2025-05-09,1759,1403,1011,0,3,0,0,4176
2025-05-08,1717,1460,964,0,14,1,0,4156
2025-05-07,1772,1517,907,0,4,0,0,4200
2025-05-06,1724,1506,904,0,1,1,0,4136
2025-05-05,1699,1487,920,0,5,0,0,4111
2025-05-04,1746,1519,928,0,2,0,0,4195
2025-05-03,1725,1533,918,0,3,0,0,4179
2025-05-02,1657,1510,917,0,2,0,0,4086
2025-05-01,1807,1473,939,0,8,0,0,4227
2025-04-30,1698,1516,908,0,7,1,0,4130
2025-04-29,1726,1526,850,0,1,0,0,4103
2025-04-28,1760,1527,810,0,4,0,0,4101
2025-04-27,1738,1513,839,0,5,1,0,4096
2025-04-26,1729,1505,840,0,4,0,0,4078
2025-04-25,1669,1361,761,0,8,0,0,3799
2025-04-24,1463,1230,717,0,1,0,0,3411
2025-04-23,1542,1261,832,0,1,0,0,3636
2025-04-22,1589,1343,823,0,1,0,0,3756
2025-04-21,1946,1470,1072,0,9,0,0,4497
2025-04-20,1773,1521,1148,0,2,0,0,4444
2025-04-19,1848,1510,1159,0,4,0,0,4521
2025-04-18,1863,1513,1188,0,2,0,0,4566
2025-04-17,1777,1455,1231,0,2,0,0,4465
2025-04-16,1803,1508,1126,0,4,0,0,4441
2025-04-15,1776,1555,794,0,10,1,0,4136
2025-04-14,1931,1514,978,0,9,0,0,4432
2025-04-13,2015,1517,967,0,9,0,0,4508
2025-04-12,1992,1520,992,0,8,0,0,4512
2025-04-11,1966,1480,1032,0,11,0,0,4489
2025-04-10,1902,1504,988,0,12,0,0,4406
2025-04-09,1970,1501,1008,0,11,1,0,4491
2025-04-08,1814,1519,981,0,9,0,0,4323
2025-04-07,1833,1532,1024,0,3,0,0,4392
2025-04-06,1794,1520,1061,0,11,1,0,4387
2025-04-05,1805,1506,1018,0,5,1,1,4336
2025-04-04,1779,1509,1051,0,4,0,0,4343
2025-04-03,1654,1403,1063,0,2,0,0,4122
2025-04-02,1720,1510,1052,0,7,0,0,4289
2025-04-01,1698,1440,1106,0,4,0,0,4248
2025-03-31,1631,1462,1077,0,2,0,0,4172
2025-03-30,1620,1459,1066,0,0,0,0,4145
2025-03-29,1741,1473,1032,0,3,0,0,4249
2025-03-28,1637,1522,1105,0,1,0,0,4265
2025-03-27,1515,1522,1194,0,0,0,0,4231
2025-03-26,1563,1471,416,0,1,0,0,3451
2025-03-25,1606,1478,504,1,2,0,0,3591
2025-03-24,1646,1562,469,0,3,0,0,3680
2025-03-23,1659,1507,460,0,2,0,0,3628
2025-03-22,1608,1508,456,0,4,0,0,3576
2025-03-21,1681,1518,439,0,2,0,0,3640
2025-03-20,1674,1509,429,0,3,0,0,3615
2025-03-19,1666,1468,449,0,5,0,0,3588
2025-03-18,1719,1536,412,0,2,0,1,3670
2025-03-17,1671,1428,417,0,4,0,0,3520
2025-03-16,1740,1547,370,0,2,0,0,3659
2025-03-15,1730,1492,349,0,0,1,0,3572
2025-03-14,1683,1578,329,0,2,0,0,3592
2025-03-13,1658,1503,377,0,1,0,0,3539
2025-03-12,1585,1553,365,0,5,0,0,3508
2025-03-11,1680,1530,334,0,1,0,0,3545
2025-03-10,1526,1555,323,0,4,0,0,3408
2025-03-09,1614,1532,329,0,2,0,0,3477
2025-03-08,1590,1495,345,0,3,0,0,3433
2025-03-07,1665,1523,307,0,1,0,0,3496
2025-03-06,1633,1532,314,0,1,1,0,3481
2025-03-05,1568,1573,305,0,1,0,0,3447
2025-03-04,1558,1537,277,0,3,1,1,3377
2025-03-03,1834,1513,390,0,14,2,0,3753
2025-03-02,1886,1503,474,0,11,3,0,3877
2025-03-01,1976,1532,455,0,9,0,0,3972
2025-02-28,2021,1512,259,1,15,5,0,3813
2025-02-27,2005,1495,239,0,8,1,0,3748
2025-02-26,2020,1508,246,1,22,4,0,3801
2025-02-25,1994,1506,248,0,20,1,0,3769
2025-02-24,1968,1500,259,0,12,2,0,3741
2025-02-23,1933,1430,262,0,12,2,0,3639
2025-02-22,1931,1466,237,1,10,0,0,3645
2025-02-21,1940,1465,213,0,16,2,1,3637
2025-02-20,1984,1498,214,0,14,0,0,3710
2025-02-19,1925,1431,183,0,19,3,0,3561
2025-02-18,1971,1441,186,0,12,2,1,3613
2025-02-17,1968,1474,180,0,17,3,1,3643
2025-02-16,1920,1402,157,0,16,1,0,3496
2025-02-15,1912,1546,131,1,13,2,0,3605
2025-02-14,1931,1435,106,0,11,5,0,3488
2025-02-13,1920,1445,133,0,14,2,0,3514
2025-02-12,1922,1398,4830,0,23,3,0,8176
2025-02-11,1846,1406,7756,0,20,2,0,11030
2025-02-10,1712,1252,7874,0,15,5,0,10858
2025-02-09,1542,1269,5261,0,12,4,0,8088
2025-02-08,1521,1330,396,0,10,2,1,3260
2025-02-07,1450,1306,448,0,10,1,0,3215
2025-02-06,1266,1310,376,0,6,2,0,2960
2025-02-05,1442,1288,424,0,7,1,0,3162
2025-02-04,1287,1241,382,1,9,2,0,2922
2025-02-03,1285,1376,429,0,8,2,0,3100
2025-02-02,1275,1347,403,0,7,0,0,3032
2025-02-01,1162,1346,436,0,1,1,0,2946
2025-01-31,1116,1347,389,0,9,1,0,2862
2025-01-30,1163,1319,451,0,5,1,1,2940
2025-01-29,1050,1341,446,0,5,1,0,2843
2025-01-28,993,1359,417,0,14,1,0,2784
2025-01-27,944,1312,413,0,5,0,1,2675
2025-01-26,844,1258,422,0,8,2,0,2534
2025-01-25,859,1230,485,0,5,2,0,2581
2025-01-24,762,1271,452,0,5,2,0,2492
2025-01-23,669,1135,531,0,7,1,0,2343
2025-01-22,444,602,347,53,7,1,0,1454
2025-01-21,301,356,233,2145,4,0,0,3039
2025-01-20,123,255,25,614,4,0,0,1021
2025-01-19,57,153,16,0,2,1,0,229
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,24,6,0,0,0,0,32
