date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,315,12,4,0,0,1249
2025-12-18,469,422,295,20,3,0,0,1209
2025-12-17,486,404,310,8,1,1,0,1210
2025-12-16,509,396,286,13,3,0,0,1207
2025-12-15,475,411,328,13,0,0,0,1227
2025-12-14,461,435,276,11,0,0,0,1183
2025-12-13,441,419,313,7,0,0,0,1180
2025-12-12,517,424,289,10,2,0,0,1242
2025-12-11,496,428,280,8,1,0,0,1213
2025-12-10,482,460,291,12,0,0,0,1245
2025-12-09,543,451,339,8,0,0,0,1341
2025-12-08,592,455,431,12,1,0,0,1491
2025-12-07,706,588,551,8,4,0,0,1857
2025-12-06,881,756,746,9,0,0,0,2392
2025-12-05,1035,1031,1191,15,3,0,0,3275
2025-12-04,1346,1376,1429,9,3,0,0,4163
2025-12-03,1536,1728,1595,12,2,0,0,4873
2025-12-02,1651,2122,1613,10,2,0,0,5398
2025-12-01,1624,2491,1570,7,2,0,0,5694
2025-11-30,1392,2906,1614,13,1,0,0,5926
2025-11-29,1154,3270,1693,7,1,0,0,6125
2025-11-28,831,1373,1734,6,0,0,0,3944
2025-11-27,853,370,1837,10,1,0,0,3071
2025-11-26,961,377,2026,11,2,0,0,3377
2025-11-25,1055,374,2282,13,1,0,0,3725
2025-11-24,1081,395,2486,10,0,0,0,3972
2025-11-23,1232,395,2645,10,3,0,0,4285
2025-11-22,1068,366,2008,8,0,0,0,3450
2025-11-21,593,351,668,5,1,2,0,1620
2025-11-20,269,206,503,3,0,0,0,981
2025-11-19,98,154,435,2,0,0,0,689
2025-11-18,90,201,497,0,0,0,0,788
2025-11-17,135,247,573,0,0,0,0,955
2025-11-16,108,241,637,2,0,0,0,988
2025-11-15,154,300,660,0,0,0,0,1114
2025-11-14,222,331,748,0,0,0,0,1301
2025-11-13,199,299,710,0,0,0,0,1208
2025-11-12,587,917,1188,1,0,0,0,2693
2025-11-11,742,980,1288,3,0,0,0,3013
2025-11-10,747,993,1236,9,1,0,0,2986
2025-11-09,765,988,1335,9,1,1,0,3099
2025-11-08,811,1094,1316,7,1,0,0,3229
2025-11-07,796,1068,1410,4,3,0,0,3281
2025-11-06,838,1039,1265,8,3,1,0,3154
2025-11-05,827,1030,1335,5,2,0,0,3199
2025-11-04,819,1056,1425,11,2,0,0,3313
2025-11-03,843,1062,1299,6,0,0,0,3210
2025-11-02,859,1049,1364,6,2,0,0,3280
2025-11-01,877,1096,1350,7,2,0,0,3332
2025-10-31,868,1099,1300,5,0,0,0,3272
2025-10-30,864,1092,1415,4,2,0,0,3377
2025-10-29,817,1094,1408,5,1,0,0,3325
2025-10-28,884,1128,1421,4,0,0,0,3437
2025-10-27,839,1045,1317,4,0,0,0,3205
2025-10-26,974,1129,1380,4,3,0,0,3490
2025-10-25,864,1106,1374,4,0,0,0,3348
2025-10-24,896,1081,1315,5,2,0,0,3299
2025-10-23,854,1133,1280,9,2,0,0,3278
2025-10-22,914,1045,1380,4,1,0,0,3344
2025-10-21,835,1135,1391,7,4,0,0,3372
2025-10-20,761,863,1025,6,1,0,0,2656
2025-10-19,877,1103,1365,6,2,0,0,3353
2025-10-18,888,1156,1314,6,3,0,0,3367
2025-10-17,922,1085,1347,3,1,0,0,3358
2025-10-16,885,1037,1268,7,2,1,0,3200
2025-10-15,934,1149,1302,11,1,0,0,3397
2025-10-14,915,1198,1370,2,1,2,0,3488
2025-10-13,890,1158,1361,4,4,0,0,3417
2025-10-12,932,1086,1388,7,1,0,0,3414
2025-10-11,969,1140,1311,6,2,0,0,3428
2025-10-10,896,1127,1383,12,0,0,0,3418
2025-10-09,945,1134,1262,9,1,0,0,3351
2025-10-08,943,1228,1333,6,3,2,0,3515
2025-10-07,998,1104,1362,7,4,0,0,3475
2025-10-06,967,1111,1301,10,0,0,0,3389
2025-10-05,970,1173,1347,3,2,0,0,3495
2025-10-04,951,1152,1300,10,2,0,0,3415
2025-10-03,1009,1200,1296,6,1,0,0,3512
2025-10-02,1004,1195,1336,8,1,0,0,3544
2025-10-01,936,1176,1271,6,3,0,0,3392
2025-09-30,1004,1214,1355,8,1,1,0,3583
2025-09-29,954,1160,1355,7,1,0,0,3477
2025-09-28,950,1225,1344,8,1,0,0,3528
2025-09-27,1062,1172,1390,5,2,0,0,3631
2025-09-26,1061,1147,1395,5,2,0,0,3610
2025-09-25,972,1233,1354,5,1,0,0,3565
2025-09-24,1037,1214,1289,4,2,1,0,3547
2025-09-23,1047,1207,1333,5,2,0,0,3594
2025-09-22,1053,1213,1401,2,2,0,0,3671
2025-09-21,1035,1213,1369,7,0,0,0,3624
2025-09-20,1042,1201,1299,9,1,0,0,3552
2025-09-19,1085,1204,1342,6,1,0,0,3638
2025-09-18,1063,1182,1307,9,2,0,0,3563
2025-09-17,1047,1241,1378,9,1,1,0,3677
2025-09-16,1071,1187,1240,5,2,0,0,3505
2025-09-15,1053,1206,1316,5,2,0,0,3582
2025-09-14,1017,1206,1341,8,0,0,0,3572
2025-09-13,1064,1251,1267,6,1,1,0,3590
2025-09-12,1074,1264,1280,11,3,1,0,3633
2025-09-11,1122,1180,1324,7,1,0,0,3634
2025-09-10,1025,1254,1339,13,1,0,0,3632
2025-09-09,1096,1251,1302,8,3,1,0,3661
2025-09-08,1080,1220,1340,10,2,1,0,3653
2025-09-07,1099,1262,1270,12,0,2,0,3645
2025-09-06,1041,1268,1290,16,1,0,0,3616
2025-09-05,1048,1166,1192,14,3,1,0,3424
2025-09-04,1109,1237,1331,11,0,0,0,3688
2025-09-03,1146,1237,1278,9,2,1,0,3673
2025-09-02,1041,1254,1264,17,1,1,0,3578
2025-09-01,1115,1229,1259,13,0,1,0,3617
2025-08-31,1099,1208,1268,14,2,0,0,3591
2025-08-30,1090,1271,1310,7,2,0,0,3680
2025-08-29,1132,1236,1293,13,1,0,0,3675
2025-08-28,1110,1325,1265,12,1,0,0,3713
2025-08-27,1198,1238,1206,13,2,0,0,3657
2025-08-26,1148,1252,1246,11,2,0,0,3659
2025-08-25,1158,1245,1210,15,1,0,0,3629
2025-08-24,1183,1220,1257,12,4,0,0,3676
2025-08-23,1202,1240,1342,15,3,0,0,3802
2025-08-22,1161,1270,1297,12,0,0,0,3740
2025-08-21,1169,1289,1185,12,1,1,0,3657
2025-08-20,1242,1225,1182,15,3,0,0,3667
2025-08-19,1117,1191,1159,13,1,1,0,3482
2025-08-18,1149,1304,1212,13,1,0,0,3679
2025-08-17,1191,1296,1124,8,1,0,0,3620
2025-08-16,1144,1284,1274,9,2,1,0,3714
2025-08-15,1152,1250,1236,19,1,1,0,3659
2025-08-14,1140,1279,1211,10,4,0,1,3645
2025-08-13,1149,1260,1216,17,2,0,0,3644
2025-08-12,1146,1212,1185,13,3,0,0,3559
2025-08-11,1144,1242,1216,7,6,1,0,3616
2025-08-10,1211,1261,1224,15,4,0,0,3715
2025-08-09,1193,1286,1193,18,5,0,0,3695
2025-08-08,1185,1231,1185,16,2,0,0,3619
2025-08-07,1169,1234,1105,20,2,0,0,3530
2025-08-06,1188,1251,1198,23,4,0,0,3664
2025-08-05,1222,1229,1224,22,1,1,0,3699
2025-08-04,1197,1239,1109,23,3,0,0,3571
2025-08-03,1143,1241,1163,19,6,0,0,3572
2025-08-02,1167,1308,1146,17,5,1,0,3644
2025-08-01,1207,1286,1137,12,4,0,0,3646
2025-07-31,1203,1211,1189,21,4,0,0,3628
2025-07-30,1225,1229,1182,14,2,0,0,3652
2025-07-29,1240,1250,1174,13,2,0,0,3679
2025-07-28,1218,1261,1110,19,4,0,0,3612
2025-07-27,1238,1262,1098,21,1,0,0,3620
2025-07-26,1138,1314,1182,17,3,0,0,3654
2025-07-25,1220,1226,1203,11,1,0,0,3661
2025-07-24,1161,1250,1137,22,4,0,0,3574
2025-07-23,1194,1254,1088,19,3,0,0,3558
2025-07-22,1211,1198,1143,21,4,0,0,3577
2025-07-21,1095,1286,1169,19,6,0,0,3575
2025-07-20,1226,1196,1134,27,3,1,0,3587
2025-07-19,1199,1237,1183,20,1,0,0,3640
2025-07-18,1163,1219,1187,27,1,1,0,3598
2025-07-17,1162,1202,1171,24,0,2,0,3561
2025-07-16,1144,1210,1103,27,0,0,0,3484
2025-07-15,1141,1211,1199,32,2,1,0,3586
2025-07-14,1119,1211,1210,28,3,1,0,3572
2025-07-13,1140,1218,1170,29,1,0,0,3558
2025-07-12,1200,1218,1113,32,3,1,0,3567
2025-07-11,1236,1255,1079,50,5,0,0,3625
2025-07-10,1237,1243,1107,42,1,0,0,3630
2025-07-09,1248,1330,988,53,1,0,0,3620
2025-07-08,1208,1375,917,39,2,0,0,3541
2025-07-07,1206,1354,950,41,1,0,0,3552
2025-07-06,1230,1332,941,56,1,0,0,3560
2025-07-05,1211,1334,958,63,3,1,0,3570
2025-07-04,524,594,453,35,3,0,0,1609
2025-07-03,239,246,219,20,0,0,0,724
2025-07-02,1165,1420,923,86,1,0,0,3595
2025-07-01,1189,1278,956,102,2,0,0,3527
2025-06-30,1149,1362,910,99,3,0,0,3523
2025-06-29,1249,1323,897,112,2,0,0,3583
2025-06-28,1211,1307,903,168,4,0,0,3593
2025-06-27,1122,1319,946,155,1,1,0,3544
2025-06-26,912,1067,836,163,1,0,0,2979
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1043,1136,857,319,4,0,0,3359
2025-06-23,1063,1116,884,456,2,0,0,3521
2025-06-22,1011,1066,799,537,5,1,0,3419
2025-06-21,1071,1295,736,380,3,0,0,3485
2025-06-20,1118,1524,821,0,11,0,0,3474
2025-06-19,1114,1525,848,0,4,0,0,3491
2025-06-18,1142,1547,812,0,4,0,0,3505
2025-06-17,1442,1741,935,2,4,0,0,4124
2025-06-16,1623,1567,1102,0,3,2,0,4297
2025-06-15,1554,1337,1087,1,4,0,0,3983
2025-06-14,1624,1348,1136,0,3,0,0,4111
2025-06-13,1597,1337,1157,2,9,2,0,4104
2025-06-12,1622,1394,1127,0,11,0,0,4154
2025-06-11,1705,1378,1112,0,2,0,0,4197
2025-06-10,1652,1336,1022,1,6,0,0,4017
2025-06-09,1629,1307,1090,0,4,0,0,4030
2025-06-08,1644,1338,1092,0,8,4,0,4086
2025-06-07,1623,1314,1072,0,7,1,0,4017
2025-06-06,1599,1391,1113,0,10,2,0,4115
2025-06-05,1626,1317,1033,0,2,0,0,3978
2025-06-04,1615,1349,1011,1,10,0,0,3986
2025-06-03,1586,1301,1072,1,4,0,0,3964
2025-06-02,1652,1348,1099,0,4,0,0,4103
2025-06-01,1644,1380,1070,0,4,0,0,4098
2025-05-31,1632,1394,1025,0,5,0,0,4056
2025-05-30,1623,1375,1005,0,5,1,0,4009
2025-05-29,1686,1352,1051,0,2,0,0,4091
2025-05-28,1588,1353,1049,0,2,0,0,3992
2025-05-27,1606,1402,962,0,3,0,0,3973
2025-05-26,1665,1413,930,0,7,0,0,4015
2025-05-25,1651,1302,1006,0,4,0,0,3963
2025-05-24,1534,1362,1019,0,4,0,0,3919
2025-05-23,1575,1335,1012,0,2,0,0,3924
2025-05-22,1671,1435,961,0,6,0,0,4073
2025-05-21,1654,1435,921,0,1,0,0,4011
2025-05-20,1575,1357,968,0,2,0,0,3902
2025-05-19,1591,1391,968,0,3,0,0,3953
2025-05-18,1633,1338,930,0,6,0,0,3907
2025-05-17,1624,1395,955,0,4,0,0,3978
2025-05-16,1620,1384,925,0,8,0,0,3937
2025-05-15,1705,1383,1031,1,4,0,0,4124
2025-05-14,1659,1333,1083,0,4,0,0,4079
2025-05-13,1666,1393,896,0,1,0,0,3956
2025-05-12,1600,1432,829,0,3,0,0,3864
2025-05-11,1571,1480,848,0,5,0,0,3904
2025-05-10,1646,1380,876,0,2,0,0,3904
2025-05-09,1652,1316,947,0,3,0,0,3918
2025-05-08,1613,1364,908,0,12,1,0,3898
2025-05-07,1656,1441,851,0,4,0,0,3952
2025-05-06,1618,1414,850,0,1,0,0,3883
2025-05-05,1577,1387,857,0,4,0,0,3825
2025-05-04,1630,1407,860,0,2,0,0,3899
2025-05-03,1617,1441,865,0,3,0,0,3926
2025-05-02,1538,1406,856,0,2,0,0,3802
2025-05-01,1701,1379,879,0,8,0,0,3967
2025-04-30,1600,1411,841,0,7,1,0,3860
2025-04-29,1614,1427,804,0,1,0,0,3846
2025-04-28,1645,1425,763,0,4,0,0,3837
2025-04-27,1640,1422,791,0,5,1,0,3859
2025-04-26,1601,1416,787,0,4,0,0,3808
2025-04-25,1556,1275,710,0,7,0,0,3548
2025-04-24,1380,1160,657,0,1,0,0,3198
2025-04-23,1447,1180,774,0,1,0,0,3402
2025-04-22,1487,1259,777,0,1,0,0,3524
2025-04-21,1814,1363,1004,0,8,0,0,4189
2025-04-20,1650,1409,1078,0,2,0,0,4139
2025-04-19,1733,1411,1091,0,4,0,0,4239
2025-04-18,1764,1420,1126,0,2,0,0,4312
2025-04-17,1671,1373,1146,0,2,0,0,4192
2025-04-16,1703,1391,1052,0,3,0,0,4149
2025-04-15,1668,1453,739,0,9,1,0,3870
2025-04-14,1816,1430,923,0,9,0,0,4178
2025-04-13,1898,1424,917,0,9,0,0,4248
2025-04-12,1867,1412,919,0,6,0,0,4204
2025-04-11,1837,1386,982,0,11,0,0,4216
2025-04-10,1769,1411,921,0,12,0,0,4113
2025-04-09,1846,1398,938,0,7,1,0,4190
2025-04-08,1680,1394,917,0,9,0,0,4000
2025-04-07,1721,1465,942,0,3,0,0,4131
2025-04-06,1676,1412,999,0,9,1,0,4097
2025-04-05,1688,1407,949,0,5,1,1,4051
2025-04-04,1662,1410,990,0,4,0,0,4066
2025-04-03,1534,1305,1001,0,2,0,0,3842
2025-04-02,1598,1434,984,0,7,0,0,4023
2025-04-01,1586,1338,1041,0,4,0,0,3969
2025-03-31,1517,1396,1001,0,2,0,0,3916
2025-03-30,1526,1362,991,0,0,0,0,3879
2025-03-29,1638,1367,978,0,3,0,0,3986
2025-03-28,1522,1429,1048,0,1,0,0,4000
2025-03-27,1421,1416,1130,0,0,0,0,3967
2025-03-26,1461,1375,396,0,1,0,0,3233
2025-03-25,1493,1391,484,1,2,0,0,3371
2025-03-24,1539,1469,445,0,3,0,0,3456
2025-03-23,1559,1423,430,0,2,0,0,3414
2025-03-22,1494,1390,432,0,3,0,0,3319
2025-03-21,1590,1418,414,0,2,0,0,3424
2025-03-20,1562,1411,396,0,2,0,0,3371
2025-03-19,1555,1379,410,0,5,0,0,3349
2025-03-18,1592,1439,389,0,2,0,1,3423
2025-03-17,1568,1325,399,0,3,0,0,3295
2025-03-16,1627,1443,347,0,2,0,0,3419
2025-03-15,1608,1403,332,0,0,1,0,3344
2025-03-14,1569,1482,311,0,2,0,0,3364
2025-03-13,1564,1409,359,0,1,0,0,3333
2025-03-12,1483,1462,342,0,5,0,0,3292
2025-03-11,1564,1461,306,0,1,0,0,3332
2025-03-10,1426,1471,303,0,3,0,0,3203
2025-03-09,1496,1432,311,0,2,0,0,3241
2025-03-08,1494,1393,327,0,2,0,0,3216
2025-03-07,1559,1418,284,0,1,0,0,3262
2025-03-06,1538,1435,297,0,1,0,0,3271
2025-03-05,1460,1484,283,0,1,0,0,3228
2025-03-04,1456,1444,260,0,2,1,1,3164
2025-03-03,1698,1404,362,0,14,2,0,3480
2025-03-02,1747,1408,446,0,11,3,0,3615
2025-03-01,1843,1431,423,0,8,0,0,3705
2025-02-28,1892,1423,241,1,14,5,0,3576
2025-02-27,1871,1406,220,0,8,0,0,3505
2025-02-26,1905,1433,227,1,21,4,0,3591
2025-02-25,1877,1419,230,0,18,1,0,3545
2025-02-24,1861,1388,244,0,12,2,0,3507
2025-02-23,1806,1340,248,0,11,2,0,3407
2025-02-22,1820,1361,215,1,10,0,0,3407
2025-02-21,1802,1369,201,0,16,2,1,3391
2025-02-20,1860,1408,202,0,12,0,0,3482
2025-02-19,1804,1341,174,0,17,2,0,3338
2025-02-18,1853,1352,179,0,10,2,1,3397
2025-02-17,1840,1385,169,0,13,3,1,3411
2025-02-16,1797,1305,144,0,16,1,0,3263
2025-02-15,1808,1447,127,1,13,2,0,3398
2025-02-14,1801,1353,100,0,10,5,0,3269
2025-02-13,1782,1360,125,0,14,2,0,3283
2025-02-12,1791,1292,4508,0,23,3,0,7617
2025-02-11,1719,1329,7274,0,19,2,0,10343
2025-02-10,1599,1187,7371,0,14,5,0,10176
2025-02-09,1420,1195,4967,0,11,4,0,7597
2025-02-08,1426,1261,374,0,10,1,1,3073
2025-02-07,1372,1222,427,0,10,0,0,3031
2025-02-06,1183,1232,348,0,5,2,0,2770
2025-02-05,1345,1216,402,0,7,1,0,2971
2025-02-04,1211,1159,369,1,9,2,0,2751
2025-02-03,1211,1292,401,0,8,2,0,2914
2025-02-02,1192,1261,376,0,7,0,0,2836
2025-02-01,1092,1258,416,0,1,1,0,2768
2025-01-31,1031,1254,360,0,9,1,0,2655
2025-01-30,1095,1231,426,0,5,1,1,2759
2025-01-29,986,1254,421,0,4,1,0,2666
2025-01-28,940,1289,390,0,14,1,0,2634
2025-01-27,895,1235,390,0,5,0,1,2526
2025-01-26,785,1182,395,0,8,2,0,2372
2025-01-25,800,1157,454,0,5,2,0,2418
2025-01-24,713,1175,417,0,5,1,0,2311
2025-01-23,636,1076,495,0,7,1,0,2215
2025-01-22,413,571,329,50,6,1,0,1370
2025-01-21,287,327,228,2002,3,0,0,2847
2025-01-20,116,237,24,577,4,0,0,958
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
