date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-08,800,1080,1302,7,1,0,0,3190
2025-11-07,787,1053,1384,4,3,0,0,3231
2025-11-06,826,1026,1255,7,3,1,0,3118
2025-11-05,824,1015,1313,5,2,0,0,3159
2025-11-04,811,1047,1408,11,2,0,0,3279
2025-11-03,835,1044,1277,5,0,0,0,3161
2025-11-02,849,1039,1347,6,2,0,0,3243
2025-11-01,868,1080,1331,7,2,0,0,3288
2025-10-31,859,1083,1288,4,0,0,0,3234
2025-10-30,853,1078,1398,4,2,0,0,3335
2025-10-29,798,1079,1389,5,1,0,0,3272
2025-10-28,868,1114,1400,4,0,0,0,3386
2025-10-27,828,1030,1304,4,0,0,0,3166
2025-10-26,961,1107,1361,4,3,0,0,3436
2025-10-25,854,1088,1360,4,0,0,0,3306
2025-10-24,888,1062,1298,5,2,0,0,3255
2025-10-23,838,1117,1266,9,2,0,0,3232
2025-10-22,901,1027,1370,4,1,0,0,3303
2025-10-21,827,1119,1375,7,3,0,0,3331
2025-10-20,752,855,1009,6,1,0,0,2623
2025-10-19,863,1094,1345,6,2,0,0,3310
2025-10-18,874,1147,1300,6,3,0,0,3330
2025-10-17,911,1072,1334,3,1,0,0,3321
2025-10-16,870,1029,1250,7,2,1,0,3159
2025-10-15,921,1142,1288,11,1,0,0,3363
2025-10-14,904,1182,1356,2,1,2,0,3447
2025-10-13,878,1143,1349,4,4,0,0,3378
2025-10-12,921,1066,1375,6,1,0,0,3369
2025-10-11,949,1126,1289,6,1,0,0,3371
2025-10-10,882,1105,1360,12,0,0,0,3359
2025-10-09,931,1112,1243,9,1,0,0,3296
2025-10-08,937,1217,1315,6,3,2,0,3480
2025-10-07,977,1089,1343,7,4,0,0,3420
2025-10-06,956,1092,1287,10,0,0,0,3345
2025-10-05,955,1160,1333,3,2,0,0,3453
2025-10-04,941,1140,1287,9,2,0,0,3379
2025-10-03,999,1187,1283,6,1,0,0,3476
2025-10-02,993,1179,1329,8,1,0,0,3510
2025-10-01,929,1162,1254,6,3,0,0,3354
2025-09-30,990,1200,1336,8,1,1,0,3536
2025-09-29,936,1146,1338,7,1,0,0,3428
2025-09-28,939,1206,1330,8,1,0,0,3484
2025-09-27,1045,1152,1372,5,2,0,0,3576
2025-09-26,1054,1135,1373,5,2,0,0,3569
2025-09-25,958,1214,1327,5,1,0,0,3505
2025-09-24,1028,1203,1272,4,2,1,0,3510
2025-09-23,1034,1187,1317,5,2,0,0,3545
2025-09-22,1042,1188,1382,2,2,0,0,3616
2025-09-21,1023,1195,1352,7,0,0,0,3577
2025-09-20,1030,1188,1280,9,1,0,0,3508
2025-09-19,1070,1187,1332,6,1,0,0,3596
2025-09-18,1047,1170,1289,9,2,0,0,3517
2025-09-17,1031,1221,1362,9,1,1,0,3625
2025-09-16,1062,1170,1223,5,1,0,0,3461
2025-09-15,1044,1189,1302,5,2,0,0,3542
2025-09-14,1010,1192,1325,8,0,0,0,3535
2025-09-13,1051,1240,1249,6,1,1,0,3548
2025-09-12,1058,1250,1264,11,3,1,0,3587
2025-09-11,1109,1170,1305,7,1,0,0,3592
2025-09-10,1011,1237,1316,12,1,0,0,3577
2025-09-09,1076,1241,1282,7,3,1,0,3610
2025-09-08,1063,1203,1322,10,2,1,0,3601
2025-09-07,1084,1252,1245,12,0,2,0,3595
2025-09-06,1032,1253,1280,16,1,0,0,3582
2025-09-05,1026,1154,1170,14,3,1,0,3368
2025-09-04,1091,1216,1313,11,0,0,0,3631
2025-09-03,1124,1221,1269,9,2,1,0,3626
2025-09-02,1027,1238,1241,17,1,1,0,3525
2025-09-01,1101,1207,1245,13,0,1,0,3567
2025-08-31,1087,1190,1240,14,2,0,0,3533
2025-08-30,1076,1253,1292,7,2,0,0,3630
2025-08-29,1118,1222,1272,13,1,0,0,3626
2025-08-28,1096,1316,1253,11,1,0,0,3677
2025-08-27,1183,1221,1192,13,2,0,0,3611
2025-08-26,1128,1235,1233,11,2,0,0,3609
2025-08-25,1145,1223,1188,15,1,0,0,3572
2025-08-24,1172,1203,1241,12,4,0,0,3632
2025-08-23,1187,1221,1324,15,3,0,0,3750
2025-08-22,1144,1254,1279,12,0,0,0,3689
2025-08-21,1157,1277,1167,12,1,1,0,3615
2025-08-20,1236,1209,1160,15,3,0,0,3623
2025-08-19,1101,1181,1142,11,1,1,0,3437
2025-08-18,1133,1286,1191,13,1,0,0,3624
2025-08-17,1177,1280,1110,8,1,0,0,3576
2025-08-16,1127,1269,1256,9,2,1,0,3664
2025-08-15,1136,1238,1212,19,1,1,0,3607
2025-08-14,1116,1265,1191,10,4,0,1,3587
2025-08-13,1134,1244,1204,17,2,0,0,3601
2025-08-12,1138,1195,1165,13,3,0,0,3514
2025-08-11,1130,1228,1196,6,6,1,0,3567
2025-08-10,1192,1246,1209,15,4,0,0,3666
2025-08-09,1179,1264,1176,18,5,0,0,3642
2025-08-08,1172,1215,1173,16,2,0,0,3578
2025-08-07,1151,1221,1085,20,2,0,0,3479
2025-08-06,1172,1234,1186,23,4,0,0,3619
2025-08-05,1210,1213,1216,21,1,1,0,3662
2025-08-04,1183,1226,1101,23,3,0,0,3536
2025-08-03,1132,1225,1154,18,6,0,0,3535
2025-08-02,1152,1285,1134,17,5,1,0,3594
2025-08-01,1193,1275,1118,12,3,0,0,3601
2025-07-31,1186,1193,1169,21,4,0,0,3573
2025-07-30,1211,1215,1162,14,2,0,0,3604
2025-07-29,1219,1236,1158,12,2,0,0,3627
2025-07-28,1200,1244,1090,19,4,0,0,3557
2025-07-27,1220,1245,1083,21,1,0,0,3570
2025-07-26,1123,1298,1167,17,3,0,0,3608
2025-07-25,1204,1201,1188,11,1,0,0,3605
2025-07-24,1141,1230,1121,22,4,0,0,3518
2025-07-23,1178,1239,1077,19,3,0,0,3516
2025-07-22,1197,1185,1123,21,4,0,0,3530
2025-07-21,1077,1271,1152,19,6,0,0,3525
2025-07-20,1213,1183,1128,27,3,1,0,3555
2025-07-19,1187,1225,1162,20,1,0,0,3595
2025-07-18,1150,1203,1176,27,1,1,0,3558
2025-07-17,1151,1187,1151,24,0,2,0,3515
2025-07-16,1135,1192,1088,27,0,0,0,3442
2025-07-15,1128,1190,1180,31,2,1,0,3532
2025-07-14,1105,1200,1202,27,2,1,0,3537
2025-07-13,1120,1208,1153,29,1,0,0,3511
2025-07-12,1185,1205,1097,32,3,1,0,3523
2025-07-11,1219,1244,1062,48,5,0,0,3578
2025-07-10,1221,1228,1097,41,1,0,0,3588
2025-07-09,1236,1311,976,51,1,0,0,3575
2025-07-08,1191,1351,909,39,2,0,0,3492
2025-07-07,1189,1336,940,41,1,0,0,3507
2025-07-06,1207,1312,931,54,1,0,0,3505
2025-07-05,1199,1315,947,62,3,1,0,3527
2025-07-04,520,589,448,35,3,0,0,1595
2025-07-03,237,241,217,20,0,0,0,715
2025-07-02,1149,1401,915,84,1,0,0,3550
2025-07-01,1177,1257,945,102,2,0,0,3483
2025-06-30,1136,1341,893,98,3,0,0,3471
2025-06-29,1236,1304,889,112,2,0,0,3543
2025-06-28,1205,1292,898,166,4,0,0,3565
2025-06-27,1104,1288,929,153,1,1,0,3476
2025-06-26,901,1056,820,159,1,0,0,2937
2025-06-25,223,235,158,47,0,0,0,663
2025-06-24,1029,1127,844,314,4,0,0,3318
2025-06-23,1051,1109,871,450,2,0,0,3483
2025-06-22,996,1056,787,527,5,1,0,3372
2025-06-21,1058,1276,724,378,3,0,0,3439
2025-06-20,1103,1507,810,0,11,0,0,3431
2025-06-19,1097,1502,839,0,4,0,0,3442
2025-06-18,1126,1530,799,0,3,0,0,3458
2025-06-17,1422,1715,926,2,4,0,0,4069
2025-06-16,1606,1545,1081,0,2,2,0,4236
2025-06-15,1531,1322,1073,1,4,0,0,3931
2025-06-14,1598,1327,1122,0,3,0,0,4050
2025-06-13,1573,1321,1142,2,9,2,0,4049
2025-06-12,1606,1379,1109,0,11,0,0,4105
2025-06-11,1689,1364,1098,0,2,0,0,4153
2025-06-10,1631,1316,1013,1,6,0,0,3967
2025-06-09,1597,1291,1075,0,4,0,0,3967
2025-06-08,1628,1324,1079,0,8,4,0,4043
2025-06-07,1600,1296,1057,0,7,0,0,3960
2025-06-06,1581,1375,1093,0,10,2,0,4061
2025-06-05,1602,1303,1025,0,2,0,0,3932
2025-06-04,1591,1339,1001,1,10,0,0,3942
2025-06-03,1567,1285,1060,1,4,0,0,3917
2025-06-02,1628,1332,1091,0,4,0,0,4055
2025-06-01,1626,1360,1055,0,4,0,0,4045
2025-05-31,1614,1380,1007,0,5,0,0,4006
2025-05-30,1605,1362,990,0,5,1,0,3963
2025-05-29,1657,1334,1030,0,2,0,0,4023
2025-05-28,1564,1335,1033,0,2,0,0,3934
2025-05-27,1576,1385,950,0,3,0,0,3914
2025-05-26,1646,1392,921,0,7,0,0,3966
2025-05-25,1633,1284,994,0,4,0,0,3915
2025-05-24,1523,1350,1010,0,4,0,0,3887
2025-05-23,1559,1317,1000,0,2,0,0,3878
2025-05-22,1652,1418,951,0,6,0,0,4027
2025-05-21,1631,1423,912,0,1,0,0,3967
2025-05-20,1552,1342,954,0,2,0,0,3850
2025-05-19,1576,1372,951,0,3,0,0,3902
2025-05-18,1609,1319,922,0,6,0,0,3856
2025-05-17,1598,1381,937,0,4,0,0,3920
2025-05-16,1596,1364,915,0,7,0,0,3882
2025-05-15,1686,1363,1014,1,4,0,0,4068
2025-05-14,1640,1322,1069,0,4,0,0,4035
2025-05-13,1644,1380,884,0,1,0,0,3909
2025-05-12,1581,1409,824,0,3,0,0,3817
2025-05-11,1554,1458,838,0,5,0,0,3855
2025-05-10,1624,1370,868,0,2,0,0,3864
2025-05-09,1633,1304,932,0,3,0,0,3872
2025-05-08,1592,1351,898,0,12,1,0,3854
2025-05-07,1638,1420,840,0,4,0,0,3902
2025-05-06,1597,1389,838,0,1,0,0,3825
2025-05-05,1553,1372,845,0,4,0,0,3774
2025-05-04,1610,1392,846,0,2,0,0,3850
2025-05-03,1603,1429,855,0,3,0,0,3890
2025-05-02,1517,1391,848,0,2,0,0,3758
2025-05-01,1677,1361,873,0,7,0,0,3918
2025-04-30,1581,1394,832,0,7,1,0,3815
2025-04-29,1594,1415,798,0,1,0,0,3808
2025-04-28,1618,1399,753,0,4,0,0,3774
2025-04-27,1619,1399,784,0,5,1,0,3808
2025-04-26,1580,1387,771,0,4,0,0,3742
2025-04-25,1534,1263,703,0,7,0,0,3507
2025-04-24,1364,1143,646,0,1,0,0,3154
2025-04-23,1428,1167,767,0,1,0,0,3363
2025-04-22,1470,1246,772,0,1,0,0,3489
2025-04-21,1795,1340,995,0,8,0,0,4138
2025-04-20,1637,1396,1060,0,2,0,0,4095
2025-04-19,1708,1388,1075,0,4,0,0,4175
2025-04-18,1745,1408,1117,0,2,0,0,4272
2025-04-17,1651,1360,1134,0,2,0,0,4147
2025-04-16,1686,1375,1039,0,3,0,0,4103
2025-04-15,1646,1426,729,0,8,1,0,3810
2025-04-14,1801,1414,914,0,9,0,0,4138
2025-04-13,1876,1408,904,0,9,0,0,4197
2025-04-12,1847,1395,911,0,6,0,0,4159
2025-04-11,1813,1360,966,0,11,0,0,4150
2025-04-10,1744,1393,913,0,12,0,0,4062
2025-04-09,1822,1375,917,0,7,1,0,4122
2025-04-08,1660,1370,906,0,9,0,0,3945
2025-04-07,1697,1452,938,0,3,0,0,4090
2025-04-06,1649,1394,985,0,9,1,0,4038
2025-04-05,1658,1390,938,0,5,1,1,3993
2025-04-04,1644,1390,978,0,4,0,0,4016
2025-04-03,1520,1293,982,0,2,0,0,3797
2025-04-02,1571,1417,963,0,7,0,0,3958
2025-04-01,1562,1317,1020,0,3,0,0,3902
2025-03-31,1504,1379,985,0,2,0,0,3870
2025-03-30,1505,1344,979,0,0,0,0,3828
2025-03-29,1616,1352,963,0,3,0,0,3934
2025-03-28,1501,1412,1033,0,1,0,0,3947
2025-03-27,1400,1400,1111,0,0,0,0,3911
2025-03-26,1442,1362,394,0,1,0,0,3199
2025-03-25,1473,1373,484,1,2,0,0,3333
2025-03-24,1529,1450,439,0,3,0,0,3421
2025-03-23,1530,1405,426,0,2,0,0,3363
2025-03-22,1478,1370,427,0,3,0,0,3278
2025-03-21,1564,1400,410,0,2,0,0,3376
2025-03-20,1549,1392,396,0,2,0,0,3339
2025-03-19,1532,1360,409,0,5,0,0,3306
2025-03-18,1575,1426,387,0,2,0,1,3391
2025-03-17,1557,1308,393,0,3,0,0,3261
2025-03-16,1602,1423,341,0,2,0,0,3368
2025-03-15,1589,1389,329,0,0,1,0,3308
2025-03-14,1556,1463,310,0,2,0,0,3331
2025-03-13,1543,1385,355,0,1,0,0,3284
2025-03-12,1458,1442,333,0,5,0,0,3238
2025-03-11,1545,1441,302,0,1,0,0,3289
2025-03-10,1408,1449,298,0,3,0,0,3158
2025-03-09,1477,1411,310,0,2,0,0,3200
2025-03-08,1480,1371,322,0,2,0,0,3175
2025-03-07,1538,1401,282,0,1,0,0,3222
2025-03-06,1517,1419,297,0,1,0,0,3234
2025-03-05,1442,1464,281,0,1,0,0,3188
2025-03-04,1436,1427,258,0,2,1,1,3125
2025-03-03,1674,1389,360,0,14,2,0,3439
2025-03-02,1722,1386,438,0,11,3,0,3560
2025-03-01,1811,1417,417,0,8,0,0,3653
2025-02-28,1867,1407,239,1,14,5,0,3533
2025-02-27,1845,1381,219,0,8,0,0,3453
2025-02-26,1878,1417,225,1,21,4,0,3546
2025-02-25,1851,1399,225,0,18,1,0,3494
2025-02-24,1836,1365,242,0,12,2,0,3457
2025-02-23,1777,1326,245,0,11,2,0,3361
2025-02-22,1790,1347,208,1,10,0,0,3356
2025-02-21,1778,1354,199,0,16,2,1,3350
2025-02-20,1839,1390,198,0,12,0,0,3439
2025-02-19,1780,1323,169,0,17,2,0,3291
2025-02-18,1830,1337,177,0,10,2,1,3357
2025-02-17,1815,1365,167,0,13,3,1,3364
2025-02-16,1775,1287,144,0,16,1,0,3223
2025-02-15,1776,1424,126,1,13,2,0,3342
2025-02-14,1777,1334,100,0,10,5,0,3226
2025-02-13,1748,1345,124,0,14,2,0,3233
2025-02-12,1763,1282,4448,0,23,3,0,7519
2025-02-11,1695,1302,7178,0,18,2,0,10195
2025-02-10,1574,1165,7273,0,14,5,0,10031
2025-02-09,1393,1173,4905,0,10,4,0,7485
2025-02-08,1403,1246,371,0,10,1,1,3032
2025-02-07,1355,1210,425,0,10,0,0,3000
2025-02-06,1165,1217,343,0,5,2,0,2732
2025-02-05,1324,1204,397,0,7,1,0,2933
2025-02-04,1206,1149,359,1,9,2,0,2726
2025-02-03,1199,1275,397,0,8,2,0,2881
2025-02-02,1178,1252,368,0,7,0,0,2805
2025-02-01,1072,1240,413,0,1,1,0,2727
2025-01-31,1020,1234,357,0,9,1,0,2621
2025-01-30,1083,1223,419,0,4,1,1,2731
2025-01-29,968,1235,416,0,3,1,0,2623
2025-01-28,919,1272,383,0,14,1,0,2589
2025-01-27,884,1218,388,0,5,0,1,2496
2025-01-26,772,1168,391,0,8,2,0,2341
2025-01-25,788,1140,452,0,5,2,0,2387
2025-01-24,700,1162,411,0,5,1,0,2279
2025-01-23,625,1057,493,0,7,1,0,2183
2025-01-22,411,563,324,50,6,1,0,1355
2025-01-21,285,324,225,1975,3,0,0,2812
2025-01-20,115,233,24,569,4,0,0,945
2025-01-19,54,137,16,0,2,1,0,210
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
