date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,553,472,287,8,1,0,0,1321
2026-03-02,564,488,266,8,0,1,0,1327
2026-03-01,536,475,386,6,1,0,0,1404
2026-02-28,550,486,366,8,3,0,0,1413
2026-02-27,550,502,382,5,3,0,0,1442
2026-02-26,535,498,388,11,0,0,0,1432
2026-02-25,549,480,387,11,1,0,0,1428
2026-02-24,551,498,396,9,2,0,0,1456
2026-02-23,557,493,381,3,1,0,0,1435
2026-02-22,531,486,378,13,1,0,0,1409
2026-02-21,581,447,394,7,1,0,0,1430
2026-02-20,588,488,356,9,1,0,0,1442
2026-02-19,567,488,346,5,1,0,0,1407
2026-02-18,561,477,368,11,0,0,0,1417
2026-02-17,503,516,368,4,0,0,0,1391
2026-02-16,520,440,395,4,0,0,0,1359
2026-02-15,547,451,382,9,4,0,0,1393
2026-02-14,529,488,380,7,1,0,0,1405
2026-02-13,536,441,415,8,2,0,0,1402
2026-02-12,567,470,358,11,1,0,0,1407
2026-02-11,505,470,354,5,3,0,0,1337
2026-02-10,512,454,346,11,0,0,0,1323
2026-02-09,555,448,379,4,2,0,0,1388
2026-02-08,540,464,354,7,1,0,0,1366
2026-02-07,516,437,381,8,4,0,0,1346
2026-02-06,534,500,354,6,2,0,0,1396
2026-02-05,509,442,356,6,1,1,0,1315
2026-02-04,487,483,364,11,1,0,0,1346
2026-02-03,528,465,355,11,1,0,0,1360
2026-02-02,539,470,338,9,0,0,0,1356
2026-02-01,530,447,331,11,0,0,0,1319
2026-01-31,518,441,411,9,3,0,0,1382
2026-01-30,526,461,348,11,1,0,0,1347
2026-01-29,509,400,363,5,1,0,0,1278
2026-01-28,676,405,342,5,3,0,0,1431
2026-01-27,806,381,314,10,0,0,0,1511
2026-01-26,422,371,268,8,4,0,0,1073
2026-01-25,398,382,303,5,4,0,0,1092
2026-01-24,380,389,268,4,1,0,0,1042
2026-01-23,419,368,243,9,2,0,0,1041
2026-01-22,395,383,255,9,1,0,1,1044
2026-01-21,396,387,276,9,1,0,0,1069
2026-01-20,395,398,253,8,6,1,0,1061
2026-01-19,388,381,311,4,5,0,1,1090
2026-01-18,413,367,275,11,0,1,0,1067
2026-01-17,382,378,304,10,3,0,0,1077
2026-01-16,408,420,312,10,3,0,0,1153
2026-01-15,477,451,296,7,3,1,0,1235
2026-01-14,473,401,309,6,0,0,0,1189
2026-01-13,454,412,333,8,2,0,0,1209
2026-01-12,491,402,304,8,0,0,0,1205
2026-01-11,454,408,319,5,2,1,0,1189
2026-01-10,491,404,327,8,2,0,0,1232
2026-01-09,432,419,322,10,4,0,0,1187
2026-01-08,479,367,312,12,0,0,0,1170
2026-01-07,478,358,326,13,0,0,0,1175
2026-01-06,467,404,313,5,1,0,0,1190
2026-01-05,461,393,325,8,1,0,0,1188
2026-01-04,439,425,284,10,2,0,0,1160
2026-01-03,484,394,302,6,1,0,0,1187
2026-01-02,466,397,320,12,0,1,0,1196
2026-01-01,488,408,317,4,5,0,0,1222
2025-12-31,467,415,326,7,1,0,0,1216
2025-12-30,447,421,304,16,2,0,0,1190
2025-12-29,470,394,291,11,0,1,0,1167
2025-12-28,437,406,285,12,0,0,0,1140
2025-12-27,444,402,274,11,0,0,0,1131
2025-12-26,456,404,303,4,0,0,0,1167
2025-12-25,430,406,314,12,1,0,0,1163
2025-12-24,456,405,290,6,1,0,0,1158
2025-12-23,462,408,279,12,0,0,0,1161
2025-12-22,437,402,295,11,1,0,0,1146
2025-12-21,452,401,287,11,1,0,0,1152
2025-12-20,457,371,268,19,1,0,0,1116
2025-12-19,452,391,291,11,4,0,0,1149
2025-12-18,439,392,272,19,3,0,0,1125
2025-12-17,452,374,289,7,1,1,0,1124
2025-12-16,481,376,274,11,3,0,0,1145
2025-12-15,443,384,308,10,0,0,0,1145
2025-12-14,434,409,253,11,0,0,0,1107
2025-12-13,401,391,297,6,0,0,0,1095
2025-12-12,485,394,269,10,2,0,0,1160
2025-12-11,464,400,271,8,1,0,0,1144
2025-12-10,456,439,272,11,0,0,0,1178
2025-12-09,500,417,310,7,0,0,0,1234
2025-12-08,557,430,410,10,1,0,0,1408
2025-12-07,653,546,516,8,4,0,0,1727
2025-12-06,821,712,688,9,0,0,0,2230
2025-12-05,963,964,1106,14,3,0,0,3050
2025-12-04,1245,1273,1330,8,3,0,0,3859
2025-12-03,1430,1618,1470,12,2,0,0,4532
2025-12-02,1543,1975,1496,9,2,0,0,5025
2025-12-01,1508,2319,1455,6,2,0,0,5290
2025-11-30,1305,2733,1526,12,1,0,0,5577
2025-11-29,1091,3044,1559,6,1,0,0,5701
2025-11-28,765,1269,1606,5,0,0,0,3645
2025-11-27,790,347,1717,10,0,0,0,2864
2025-11-26,909,354,1873,10,2,0,0,3148
2025-11-25,995,342,2132,10,1,0,0,3480
2025-11-24,1012,365,2321,8,0,0,0,3706
2025-11-23,1152,366,2461,8,3,0,0,3990
2025-11-22,999,342,1869,8,0,0,0,3218
2025-11-21,552,330,633,5,1,2,0,1523
2025-11-20,255,198,475,2,0,0,0,930
2025-11-19,90,143,410,2,0,0,0,645
2025-11-18,83,190,462,0,0,0,0,735
2025-11-17,130,230,533,0,0,0,0,893
2025-11-16,101,224,588,2,0,0,0,915
2025-11-15,145,272,616,0,0,0,0,1033
2025-11-14,209,308,685,0,0,0,0,1202
2025-11-13,183,281,664,0,0,0,0,1128
2025-11-12,547,849,1117,1,0,0,0,2514
2025-11-11,688,909,1209,3,0,0,0,2809
2025-11-10,689,924,1154,9,1,0,0,2777
2025-11-09,714,914,1248,9,1,1,0,2887
2025-11-08,768,1019,1237,7,1,0,0,3032
2025-11-07,743,996,1308,4,2,0,0,3053
2025-11-06,781,970,1171,6,3,1,0,2932
2025-11-05,782,965,1250,4,2,0,0,3003
2025-11-04,763,991,1310,11,2,0,0,3077
2025-11-03,792,988,1194,5,0,0,0,2979
2025-11-02,809,982,1290,6,1,0,0,3088
2025-11-01,817,1015,1270,6,1,0,0,3109
2025-10-31,801,1030,1223,4,0,0,0,3058
2025-10-30,792,1015,1322,3,2,0,0,3134
2025-10-29,754,1024,1314,5,1,0,0,3098
2025-10-28,826,1046,1321,4,0,0,0,3197
2025-10-27,791,974,1251,4,0,0,0,3020
2025-10-26,910,1041,1279,4,3,0,0,3237
2025-10-25,819,1031,1282,4,0,0,0,3136
2025-10-24,835,1008,1235,5,2,0,0,3085
2025-10-23,795,1058,1201,9,2,0,0,3065
2025-10-22,847,962,1297,4,1,0,0,3111
2025-10-21,775,1055,1296,7,3,0,0,3136
2025-10-20,704,815,952,4,1,0,0,2476
2025-10-19,812,1026,1284,6,1,0,0,3129
2025-10-18,812,1087,1223,5,3,0,0,3130
2025-10-17,871,1005,1266,3,1,0,0,3146
2025-10-16,815,980,1186,5,2,1,0,2989
2025-10-15,871,1069,1202,11,1,0,0,3154
2025-10-14,854,1111,1292,2,1,2,0,3262
2025-10-13,814,1078,1268,4,4,0,0,3168
2025-10-12,871,1009,1304,6,1,0,0,3191
2025-10-11,887,1056,1229,6,1,0,0,3179
2025-10-10,837,1035,1288,11,0,0,0,3171
2025-10-09,867,1064,1168,8,1,0,0,3108
2025-10-08,885,1146,1252,4,3,2,0,3292
2025-10-07,937,1019,1266,7,4,0,0,3233
2025-10-06,896,1032,1218,9,0,0,0,3155
2025-10-05,915,1088,1251,3,2,0,0,3259
2025-10-04,882,1085,1204,8,2,0,0,3181
2025-10-03,930,1107,1208,5,1,0,0,3251
2025-10-02,933,1093,1249,7,1,0,0,3283
2025-10-01,876,1100,1171,5,3,0,0,3155
2025-09-30,941,1131,1261,8,1,1,0,3343
2025-09-29,891,1089,1256,7,1,0,0,3244
2025-09-28,884,1135,1256,8,1,0,0,3284
2025-09-27,993,1080,1303,5,2,0,0,3383
2025-09-26,991,1073,1291,5,2,0,0,3362
2025-09-25,898,1151,1267,5,1,0,0,3322
2025-09-24,983,1138,1206,3,2,1,0,3333
2025-09-23,972,1128,1247,5,1,0,0,3353
2025-09-22,981,1125,1313,2,1,0,0,3422
2025-09-21,976,1127,1276,7,0,0,0,3386
2025-09-20,973,1116,1203,8,1,0,0,3301
2025-09-19,1026,1126,1246,6,1,0,0,3405
2025-09-18,994,1100,1201,9,2,0,0,3306
2025-09-17,957,1154,1288,9,1,0,0,3409
2025-09-16,1006,1103,1159,4,1,0,0,3273
2025-09-15,989,1121,1241,5,2,0,0,3358
2025-09-14,953,1118,1249,6,0,0,0,3326
2025-09-13,993,1168,1193,6,1,1,0,3362
2025-09-12,996,1174,1191,11,3,1,0,3376
2025-09-11,1059,1111,1235,6,1,0,0,3412
2025-09-10,949,1171,1248,11,1,0,0,3380
2025-09-09,1022,1182,1212,7,3,1,0,3427
2025-09-08,1018,1135,1245,9,2,1,0,3410
2025-09-07,1028,1180,1177,12,0,2,0,3399
2025-09-06,974,1180,1212,14,1,0,0,3381
2025-09-05,960,1097,1099,14,3,1,0,3174
2025-09-04,1023,1151,1239,10,0,0,0,3423
2025-09-03,1069,1168,1209,7,2,1,0,3456
2025-09-02,966,1181,1176,16,1,1,0,3341
2025-09-01,1045,1138,1177,12,0,1,0,3373
2025-08-31,1017,1128,1159,14,2,0,0,3320
2025-08-30,1016,1179,1214,7,2,0,0,3418
2025-08-29,1043,1164,1207,11,1,0,0,3426
2025-08-28,1028,1253,1175,11,0,0,0,3467
2025-08-27,1121,1148,1138,12,1,0,0,3420
2025-08-26,1062,1176,1179,11,1,0,0,3429
2025-08-25,1097,1149,1124,13,1,0,0,3384
2025-08-24,1117,1145,1161,11,3,0,0,3437
2025-08-23,1125,1148,1255,14,3,0,0,3545
2025-08-22,1074,1162,1220,11,0,0,0,3467
2025-08-21,1089,1217,1108,12,1,1,0,3428
2025-08-20,1167,1132,1095,15,3,0,0,3412
2025-08-19,1048,1130,1064,11,1,1,0,3255
2025-08-18,1068,1216,1133,13,1,0,0,3431
2025-08-17,1105,1226,1056,8,1,0,0,3396
2025-08-16,1082,1207,1182,8,2,1,0,3482
2025-08-15,1061,1180,1149,17,1,1,0,3409
2025-08-14,1050,1211,1122,10,3,0,1,3397
2025-08-13,1072,1172,1145,13,2,0,0,3404
2025-08-12,1066,1118,1100,12,3,0,0,3299
2025-08-11,1066,1159,1147,5,6,1,0,3384
2025-08-10,1131,1187,1151,15,3,0,0,3487
2025-08-09,1107,1196,1113,18,5,0,0,3439
2025-08-08,1112,1156,1114,16,2,0,0,3400
2025-08-07,1093,1159,1020,19,1,0,0,3292
2025-08-06,1103,1169,1103,21,4,0,0,3400
2025-08-05,1137,1137,1146,21,1,1,0,3443
2025-08-04,1120,1151,1034,21,2,0,0,3328
2025-08-03,1063,1170,1090,17,5,0,0,3345
2025-08-02,1087,1222,1072,17,5,1,0,3404
2025-08-01,1127,1213,1056,12,3,0,0,3411
2025-07-31,1128,1124,1107,18,4,0,0,3381
2025-07-30,1135,1149,1087,14,2,0,0,3387
2025-07-29,1156,1169,1102,10,2,0,0,3439
2025-07-28,1138,1165,1022,17,4,0,0,3346
2025-07-27,1148,1176,1026,21,1,0,0,3372
2025-07-26,1046,1233,1089,17,3,0,0,3388
2025-07-25,1126,1120,1130,11,1,0,0,3388
2025-07-24,1077,1161,1059,21,4,0,0,3322
2025-07-23,1117,1179,1002,18,3,0,0,3319
2025-07-22,1132,1118,1056,21,4,0,0,3331
2025-07-21,1026,1196,1086,17,5,0,0,3330
2025-07-20,1146,1105,1073,24,3,1,0,3352
2025-07-19,1131,1160,1098,19,1,0,0,3409
2025-07-18,1072,1143,1108,25,1,1,0,3350
2025-07-17,1093,1126,1087,23,0,2,0,3331
2025-07-16,1068,1117,1037,27,0,0,0,3249
2025-07-15,1062,1115,1113,28,2,1,0,3321
2025-07-14,1061,1114,1136,27,2,1,0,3341
2025-07-13,1055,1148,1090,27,1,0,0,3321
2025-07-12,1127,1147,1033,30,3,0,0,3340
2025-07-11,1146,1170,1008,47,5,0,0,3376
2025-07-10,1154,1167,1030,39,1,0,0,3391
2025-07-09,1177,1225,919,45,1,0,0,3367
2025-07-08,1129,1277,864,37,2,0,0,3309
2025-07-07,1117,1252,874,39,1,0,0,3283
2025-07-06,1154,1249,876,50,1,0,0,3330
2025-07-05,1123,1232,896,53,3,1,0,3308
2025-07-04,495,561,424,32,3,0,0,1515
2025-07-03,226,227,209,20,0,0,0,682
2025-07-02,1096,1341,875,77,1,0,0,3390
2025-07-01,1113,1196,888,100,1,0,0,3298
2025-06-30,1081,1264,840,92,3,0,0,3280
2025-06-29,1171,1229,846,106,2,0,0,3354
2025-06-28,1110,1209,849,162,4,0,0,3334
2025-06-27,1044,1218,879,145,1,1,0,3288
2025-06-26,841,987,778,154,1,0,0,2761
2025-06-25,208,220,147,47,0,0,0,622
2025-06-24,975,1078,798,297,3,0,0,3151
2025-06-23,975,1045,830,427,2,0,0,3279
2025-06-22,943,985,729,502,4,1,0,3164
2025-06-21,1005,1209,687,352,3,0,0,3256
2025-06-20,1047,1433,765,0,11,0,0,3256
2025-06-19,1036,1430,788,0,4,0,0,3258
2025-06-18,1076,1433,757,0,3,0,0,3269
2025-06-17,1351,1632,880,2,4,0,0,3869
2025-06-16,1521,1464,1010,0,2,2,0,3999
2025-06-15,1441,1249,1023,1,4,0,0,3718
2025-06-14,1512,1245,1059,0,3,0,0,3819
2025-06-13,1477,1255,1055,2,9,2,0,3800
2025-06-12,1523,1296,1044,0,11,0,0,3874
2025-06-11,1585,1284,1041,0,2,0,0,3912
2025-06-10,1543,1242,958,1,6,0,0,3750
2025-06-09,1518,1230,1014,0,4,0,0,3766
2025-06-08,1529,1240,1017,0,8,4,0,3798
2025-06-07,1506,1226,995,0,6,0,0,3733
2025-06-06,1488,1290,1041,0,10,2,0,3831
2025-06-05,1512,1234,968,0,2,0,0,3716
2025-06-04,1508,1269,956,1,9,0,0,3743
2025-06-03,1485,1217,997,1,4,0,0,3704
2025-06-02,1533,1258,1034,0,4,0,0,3829
2025-06-01,1548,1285,999,0,3,0,0,3835
2025-05-31,1506,1305,944,0,4,0,0,3759
2025-05-30,1530,1292,930,0,5,1,0,3758
2025-05-29,1574,1262,972,0,2,0,0,3810
2025-05-28,1485,1257,970,0,2,0,0,3714
2025-05-27,1483,1307,887,0,2,0,0,3679
2025-05-26,1579,1316,874,0,6,0,0,3775
2025-05-25,1546,1221,946,0,4,0,0,3717
2025-05-24,1421,1273,942,0,4,0,0,3640
2025-05-23,1463,1254,937,0,2,0,0,3656
2025-05-22,1559,1337,908,0,6,0,0,3810
2025-05-21,1525,1347,856,0,1,0,0,3729
2025-05-20,1472,1270,886,0,1,0,0,3629
2025-05-19,1496,1296,887,0,3,0,0,3682
2025-05-18,1516,1247,886,0,5,0,0,3654
2025-05-17,1509,1322,881,0,4,0,0,3716
2025-05-16,1502,1291,861,0,7,0,0,3661
2025-05-15,1587,1295,947,1,4,0,0,3834
2025-05-14,1551,1264,1023,0,3,0,0,3841
2025-05-13,1565,1308,833,0,1,0,0,3707
2025-05-12,1495,1342,784,0,3,0,0,3624
2025-05-11,1471,1389,772,0,5,0,0,3637
2025-05-10,1531,1288,819,0,2,0,0,3640
2025-05-09,1553,1229,887,0,3,0,0,3672
2025-05-08,1503,1273,850,0,12,1,0,3639
2025-05-07,1550,1357,785,0,3,0,0,3695
2025-05-06,1526,1300,788,0,0,0,0,3614
2025-05-05,1466,1293,797,0,4,0,0,3560
2025-05-04,1522,1325,794,0,2,0,0,3643
2025-05-03,1515,1343,805,0,3,0,0,3666
2025-05-02,1439,1306,793,0,2,0,0,3540
2025-05-01,1595,1294,829,0,7,0,0,3725
2025-04-30,1503,1317,789,0,6,1,0,3616
2025-04-29,1507,1344,759,0,1,0,0,3611
2025-04-28,1530,1334,717,0,4,0,0,3585
2025-04-27,1533,1319,739,0,5,0,0,3596
2025-04-26,1485,1311,727,0,4,0,0,3527
2025-04-25,1456,1191,657,0,7,0,0,3311
2025-04-24,1279,1075,609,0,1,0,0,2964
2025-04-23,1354,1097,728,0,1,0,0,3180
2025-04-22,1376,1185,725,0,1,0,0,3287
2025-04-21,1696,1237,943,0,8,0,0,3884
2025-04-20,1538,1324,1001,0,2,0,0,3865
2025-04-19,1606,1298,1022,0,4,0,0,3930
2025-04-18,1650,1334,1040,0,2,0,0,4026
2025-04-17,1546,1289,1063,0,2,0,0,3900
2025-04-16,1607,1299,980,0,3,0,0,3889
2025-04-15,1554,1346,694,0,8,1,0,3603
2025-04-14,1694,1331,865,0,9,0,0,3899
2025-04-13,1778,1337,854,0,9,0,0,3978
2025-04-12,1762,1327,856,0,6,0,0,3951
2025-04-11,1713,1286,911,0,11,0,0,3921
2025-04-10,1649,1314,857,0,9,0,0,3829
2025-04-09,1703,1291,867,0,5,1,0,3867
2025-04-08,1580,1295,860,0,8,0,0,3743
2025-04-07,1604,1369,892,0,2,0,0,3867
2025-04-06,1552,1302,935,0,9,1,0,3799
2025-04-05,1568,1317,900,0,5,1,1,3792
2025-04-04,1553,1322,926,0,4,0,0,3805
2025-04-03,1422,1225,928,0,1,0,0,3576
2025-04-02,1477,1337,904,0,7,0,0,3725
2025-04-01,1466,1246,962,0,3,0,0,3677
2025-03-31,1416,1290,936,0,2,0,0,3644
2025-03-30,1430,1276,916,0,0,0,0,3622
2025-03-29,1524,1258,916,0,3,0,0,3701
2025-03-28,1435,1333,962,0,1,0,0,3731
2025-03-27,1330,1321,1062,0,0,0,0,3713
2025-03-26,1359,1283,379,0,1,0,0,3022
2025-03-25,1399,1292,457,1,2,0,0,3151
2025-03-24,1443,1380,416,0,3,0,0,3242
2025-03-23,1454,1317,410,0,2,0,0,3183
2025-03-22,1406,1293,394,0,2,0,0,3095
2025-03-21,1465,1318,386,0,2,0,0,3171
2025-03-20,1463,1325,380,0,2,0,0,3170
2025-03-19,1454,1294,390,0,5,0,0,3143
2025-03-18,1474,1339,363,0,1,0,1,3178
2025-03-17,1479,1235,375,0,3,0,0,3092
2025-03-16,1494,1362,320,0,2,0,0,3178
2025-03-15,1520,1300,312,0,0,1,0,3133
2025-03-14,1477,1389,297,0,2,0,0,3165
2025-03-13,1454,1318,343,0,1,0,0,3116
2025-03-12,1385,1378,307,0,4,0,0,3074
2025-03-11,1461,1386,286,0,0,0,0,3133
2025-03-10,1310,1369,279,0,3,0,0,2961
2025-03-09,1394,1342,297,0,2,0,0,3035
2025-03-08,1406,1278,301,0,2,0,0,2987
2025-03-07,1448,1325,264,0,1,0,0,3038
2025-03-06,1429,1333,281,0,1,0,0,3044
2025-03-05,1368,1383,260,0,1,0,0,3012
2025-03-04,1345,1347,245,0,2,1,1,2941
2025-03-03,1582,1302,346,0,13,2,0,3245
2025-03-02,1626,1314,410,0,10,3,0,3363
2025-03-01,1676,1351,396,0,8,0,0,3431
2025-02-28,1768,1316,224,1,13,5,0,3327
2025-02-27,1748,1312,209,0,8,0,0,3277
2025-02-26,1769,1340,215,1,20,4,0,3349
2025-02-25,1744,1302,216,0,18,1,0,3281
2025-02-24,1734,1289,228,0,11,2,0,3264
2025-02-23,1677,1264,237,0,11,2,0,3191
2025-02-22,1687,1277,194,1,10,0,0,3169
2025-02-21,1676,1276,188,0,14,2,1,3157
2025-02-20,1724,1311,189,0,10,0,0,3234
2025-02-19,1676,1247,158,0,14,2,0,3097
2025-02-18,1724,1286,168,0,10,2,1,3191
2025-02-17,1721,1300,154,0,13,3,1,3192
2025-02-16,1671,1212,137,0,16,1,0,3037
2025-02-15,1671,1350,120,1,13,2,0,3157
2025-02-14,1686,1259,96,0,10,5,0,3056
2025-02-13,1651,1263,114,0,14,2,0,3044
2025-02-12,1675,1214,4181,0,22,3,0,7095
2025-02-11,1588,1221,6762,0,18,2,0,9591
2025-02-10,1481,1097,6886,0,12,4,0,9480
2025-02-09,1311,1103,4631,0,9,4,0,7058
2025-02-08,1330,1183,351,0,10,1,1,2876
2025-02-07,1279,1145,399,0,8,0,0,2831
2025-02-06,1105,1161,321,0,5,2,0,2594
2025-02-05,1264,1139,372,0,7,1,0,2783
2025-02-04,1139,1087,341,1,8,2,0,2578
2025-02-03,1135,1202,381,0,8,2,0,2728
2025-02-02,1110,1179,347,0,7,0,0,2643
2025-02-01,1010,1169,385,0,1,1,0,2566
2025-01-31,973,1164,336,0,9,1,0,2483
2025-01-30,1013,1172,386,0,4,1,1,2577
