date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,937,1227,1383,6,3,0,0,3556
2025-10-17,984,1143,1422,3,1,0,0,3553
2025-10-16,951,1093,1357,7,2,1,0,3411
2025-10-15,995,1213,1387,11,1,0,0,3607
2025-10-14,972,1272,1444,2,2,2,0,3694
2025-10-13,948,1220,1435,4,5,0,0,3612
2025-10-12,998,1157,1466,8,1,0,0,3630
2025-10-11,1021,1213,1398,6,2,0,0,3640
2025-10-10,949,1203,1447,12,0,0,0,3611
2025-10-09,998,1207,1331,10,1,0,0,3547
2025-10-08,988,1296,1413,6,3,2,0,3708
2025-10-07,1059,1160,1444,7,4,0,0,3674
2025-10-06,1030,1175,1386,12,1,0,0,3604
2025-10-05,1037,1235,1428,3,2,0,0,3705
2025-10-04,1020,1227,1387,10,2,0,0,3646
2025-10-03,1068,1288,1381,6,1,0,0,3744
2025-10-02,1057,1275,1412,10,1,0,0,3755
2025-10-01,993,1259,1336,6,3,0,0,3597
2025-09-30,1070,1289,1444,8,1,1,0,3813
2025-09-29,1006,1232,1427,9,1,0,0,3675
2025-09-28,1016,1293,1410,8,1,0,0,3728
2025-09-27,1134,1252,1460,6,2,0,0,3854
2025-09-26,1138,1218,1468,5,3,0,0,3832
2025-09-25,1026,1301,1436,5,1,0,0,3769
2025-09-24,1091,1297,1367,4,2,1,0,3762
2025-09-23,1113,1281,1406,5,2,0,0,3807
2025-09-22,1129,1280,1491,2,2,0,0,3904
2025-09-21,1107,1286,1439,9,0,0,0,3841
2025-09-20,1119,1289,1373,9,1,0,0,3791
2025-09-19,1144,1281,1423,7,1,0,1,3857
2025-09-18,1130,1247,1382,9,2,0,0,3770
2025-09-17,1105,1326,1460,9,1,1,0,3902
2025-09-16,1140,1267,1312,5,3,0,0,3727
2025-09-15,1113,1275,1382,5,2,0,0,3777
2025-09-14,1083,1292,1409,8,0,0,0,3792
2025-09-13,1113,1329,1342,7,1,1,0,3793
2025-09-12,1132,1326,1358,11,3,1,0,3831
2025-09-11,1179,1269,1397,7,1,0,0,3853
2025-09-10,1096,1342,1429,15,2,0,0,3884
2025-09-09,1153,1335,1375,8,3,1,0,3875
2025-09-08,1137,1311,1409,10,2,1,0,3870
2025-09-07,1168,1333,1350,12,0,2,0,3865
2025-09-06,1114,1356,1362,17,1,0,0,3850
2025-09-05,1115,1246,1264,15,4,1,0,3645
2025-09-04,1179,1310,1397,11,0,0,0,3897
2025-09-03,1193,1307,1354,9,2,1,0,3866
2025-09-02,1120,1319,1335,17,1,1,0,3793
2025-09-01,1179,1300,1336,13,0,1,0,3829
2025-08-31,1159,1286,1335,16,2,0,0,3798
2025-08-30,1168,1342,1365,7,2,0,0,3884
2025-08-29,1212,1312,1368,13,1,0,0,3906
2025-08-28,1160,1393,1339,13,2,0,0,3907
2025-08-27,1270,1312,1280,16,2,0,0,3880
2025-08-26,1214,1324,1325,12,3,0,0,3878
2025-08-25,1223,1312,1283,15,1,0,0,3834
2025-08-24,1257,1306,1345,14,5,0,0,3927
2025-08-23,1271,1313,1414,16,4,0,0,4018
2025-08-22,1223,1346,1365,13,0,0,0,3947
2025-08-21,1239,1369,1274,12,1,1,0,3896
2025-08-20,1306,1304,1248,15,3,0,0,3876
2025-08-19,1183,1275,1224,14,1,1,0,3698
2025-08-18,1214,1382,1290,14,1,0,0,3901
2025-08-17,1248,1385,1195,10,1,0,0,3839
2025-08-16,1211,1364,1356,10,2,1,0,3944
2025-08-15,1229,1334,1308,20,1,1,0,3893
2025-08-14,1215,1362,1289,10,4,0,1,3881
2025-08-13,1221,1332,1285,19,2,0,0,3859
2025-08-12,1230,1281,1263,14,3,0,0,3791
2025-08-11,1214,1322,1301,7,6,1,0,3851
2025-08-10,1295,1343,1289,17,4,0,0,3948
2025-08-09,1253,1365,1260,18,5,0,0,3901
2025-08-08,1263,1308,1255,16,2,0,0,3844
2025-08-07,1242,1319,1186,20,2,0,0,3769
2025-08-06,1266,1323,1272,23,4,0,0,3888
2025-08-05,1286,1294,1313,24,1,1,0,3919
2025-08-04,1273,1302,1174,24,3,0,0,3776
2025-08-03,1204,1310,1228,20,6,0,0,3768
2025-08-02,1226,1380,1226,20,5,1,0,3858
2025-08-01,1271,1369,1202,12,4,0,0,3858
2025-07-31,1258,1280,1250,21,4,0,0,3813
2025-07-30,1301,1296,1260,14,2,0,0,3873
2025-07-29,1312,1318,1238,14,2,0,0,3884
2025-07-28,1290,1334,1186,20,5,0,0,3835
2025-07-27,1307,1341,1169,22,1,0,0,3840
2025-07-26,1221,1385,1235,17,4,0,0,3862
2025-07-25,1287,1302,1262,12,3,0,0,3866
2025-07-24,1235,1336,1190,23,4,0,0,3788
2025-07-23,1263,1320,1162,20,3,0,0,3768
2025-07-22,1278,1278,1211,23,4,0,0,3794
2025-07-21,1169,1361,1245,21,6,0,0,3802
2025-07-20,1300,1275,1214,27,3,1,0,3820
2025-07-19,1262,1313,1260,22,1,0,0,3858
2025-07-18,1240,1293,1241,32,3,1,0,3810
2025-07-17,1223,1281,1235,24,0,2,0,3765
2025-07-16,1216,1285,1170,28,0,0,0,3699
2025-07-15,1220,1289,1272,34,3,1,0,3819
2025-07-14,1187,1297,1286,33,3,1,0,3807
2025-07-13,1206,1298,1236,31,1,0,0,3772
2025-07-12,1261,1297,1198,33,3,1,0,3793
2025-07-11,1301,1326,1159,52,5,0,0,3843
2025-07-10,1313,1310,1164,43,1,0,0,3831
2025-07-09,1320,1386,1037,58,1,0,0,3802
2025-07-08,1284,1471,971,44,2,0,0,3772
2025-07-07,1294,1421,1005,44,1,0,0,3765
2025-07-06,1306,1422,994,59,1,0,0,3782
2025-07-05,1281,1408,1010,73,3,1,0,3776
2025-07-04,563,631,475,37,3,0,0,1709
2025-07-03,250,265,230,23,0,0,0,768
2025-07-02,1225,1500,987,87,1,0,0,3800
2025-07-01,1256,1354,1019,105,2,0,0,3736
2025-06-30,1221,1442,959,105,3,0,0,3730
2025-06-29,1320,1389,964,121,2,0,0,3796
2025-06-28,1291,1378,972,175,4,0,0,3820
2025-06-27,1191,1389,1002,165,1,1,0,3749
2025-06-26,962,1134,892,171,1,0,0,3160
2025-06-25,241,262,167,50,0,0,0,720
2025-06-24,1097,1190,899,341,4,0,0,3531
2025-06-23,1117,1178,924,482,2,0,0,3703
2025-06-22,1066,1139,834,581,5,1,0,3626
2025-06-21,1127,1369,769,410,3,0,0,3678
2025-06-20,1169,1617,874,0,11,0,0,3671
2025-06-19,1181,1602,895,0,4,0,0,3682
2025-06-18,1221,1641,867,0,4,0,0,3733
2025-06-17,1532,1848,990,2,4,0,0,4376
2025-06-16,1703,1662,1164,0,3,2,0,4534
2025-06-15,1651,1430,1150,1,4,0,0,4236
2025-06-14,1725,1428,1195,0,3,0,0,4351
2025-06-13,1708,1414,1215,2,9,2,0,4350
2025-06-12,1717,1474,1202,0,11,0,0,4404
2025-06-11,1801,1452,1163,0,2,0,0,4418
2025-06-10,1733,1408,1071,1,7,0,0,4220
2025-06-09,1723,1390,1148,0,4,0,0,4265
2025-06-08,1750,1424,1155,0,8,4,0,4341
2025-06-07,1731,1404,1139,0,8,1,0,4283
2025-06-06,1684,1477,1189,0,10,2,0,4362
2025-06-05,1723,1396,1102,0,2,0,0,4223
2025-06-04,1713,1431,1066,1,11,0,0,4222
2025-06-03,1680,1369,1137,1,4,0,0,4191
2025-06-02,1751,1435,1164,0,5,0,0,4355
2025-06-01,1745,1470,1136,0,4,0,0,4355
2025-05-31,1735,1480,1106,0,5,0,0,4326
2025-05-30,1713,1440,1074,0,5,1,0,4233
2025-05-29,1792,1445,1113,0,3,0,0,4353
2025-05-28,1685,1441,1110,0,2,0,0,4238
2025-05-27,1710,1492,1011,0,3,0,0,4216
2025-05-26,1764,1491,986,0,8,0,0,4249
2025-05-25,1752,1391,1083,0,4,0,0,4230
2025-05-24,1628,1434,1086,0,4,0,0,4152
2025-05-23,1661,1420,1088,0,2,0,0,4171
2025-05-22,1761,1518,1027,0,6,0,0,4312
2025-05-21,1768,1509,963,0,2,0,0,4242
2025-05-20,1668,1455,1009,0,2,0,0,4134
2025-05-19,1685,1475,1033,0,3,0,0,4196
2025-05-18,1743,1410,994,0,6,0,0,4153
2025-05-17,1724,1463,1022,0,4,0,0,4213
2025-05-16,1716,1476,979,0,8,0,0,4179
2025-05-15,1815,1457,1092,1,5,0,0,4370
2025-05-14,1771,1413,1159,0,4,0,0,4347
2025-05-13,1770,1471,938,0,1,0,0,4180
2025-05-12,1703,1512,885,0,3,0,0,4103
2025-05-11,1670,1562,899,0,5,0,0,4136
2025-05-10,1755,1484,920,0,2,0,0,4161
2025-05-09,1751,1393,1005,0,3,0,0,4152
2025-05-08,1707,1453,958,0,14,1,0,4133
2025-05-07,1765,1510,902,0,4,0,0,4181
2025-05-06,1715,1497,902,0,1,1,0,4116
2025-05-05,1688,1481,913,0,5,0,0,4087
2025-05-04,1732,1508,920,0,2,0,0,4162
2025-05-03,1715,1527,917,0,3,0,0,4162
2025-05-02,1644,1498,913,0,2,0,0,4057
2025-05-01,1797,1469,930,0,8,0,0,4204
2025-04-30,1689,1499,902,0,7,1,0,4098
2025-04-29,1717,1513,846,0,1,0,0,4077
2025-04-28,1749,1516,806,0,4,0,0,4075
2025-04-27,1724,1500,830,0,5,1,0,4060
2025-04-26,1717,1503,836,0,4,0,0,4060
2025-04-25,1662,1352,758,0,8,0,0,3780
2025-04-24,1450,1223,709,0,1,0,0,3383
2025-04-23,1536,1255,825,0,1,0,0,3617
2025-04-22,1576,1337,817,0,1,0,0,3731
2025-04-21,1938,1459,1062,0,9,0,0,4468
2025-04-20,1764,1506,1146,0,2,0,0,4418
2025-04-19,1836,1501,1150,0,4,0,0,4491
2025-04-18,1849,1508,1182,0,2,0,0,4541
2025-04-17,1770,1449,1226,0,2,0,0,4447
2025-04-16,1793,1496,1119,0,4,0,0,4412
2025-04-15,1769,1548,791,0,10,1,0,4119
2025-04-14,1919,1506,972,0,9,0,0,4406
2025-04-13,2004,1505,964,0,9,0,0,4482
2025-04-12,1985,1515,985,0,8,0,0,4493
2025-04-11,1952,1477,1027,0,11,0,0,4467
2025-04-10,1890,1496,981,0,12,0,0,4379
2025-04-09,1956,1496,999,0,11,1,0,4463
2025-04-08,1801,1504,972,0,9,0,0,4286
2025-04-07,1821,1525,1013,0,3,0,0,4362
2025-04-06,1790,1508,1056,0,11,1,0,4366
2025-04-05,1791,1496,1009,0,5,1,1,4303
2025-04-04,1764,1497,1046,0,4,0,0,4311
2025-04-03,1640,1394,1054,0,2,0,0,4090
2025-04-02,1701,1505,1045,0,7,0,0,4258
2025-04-01,1683,1431,1105,0,4,0,0,4223
2025-03-31,1622,1457,1067,0,2,0,0,4148
2025-03-30,1610,1451,1058,0,0,0,0,4119
2025-03-29,1731,1466,1029,0,3,0,0,4229
2025-03-28,1626,1515,1099,0,1,0,0,4241
2025-03-27,1506,1512,1187,0,0,0,0,4205
2025-03-26,1554,1459,416,0,1,0,0,3430
2025-03-25,1599,1470,502,1,2,0,0,3574
2025-03-24,1635,1551,464,0,3,0,0,3653
2025-03-23,1648,1500,458,0,2,0,0,3608
2025-03-22,1595,1497,452,0,4,0,0,3548
2025-03-21,1666,1506,438,0,2,0,0,3612
2025-03-20,1658,1493,426,0,3,0,0,3580
2025-03-19,1654,1461,442,0,5,0,0,3562
2025-03-18,1709,1528,408,0,2,0,1,3648
2025-03-17,1659,1419,414,0,4,0,0,3496
2025-03-16,1724,1544,367,0,2,0,0,3637
2025-03-15,1709,1485,348,0,0,1,0,3543
2025-03-14,1669,1571,328,0,2,0,0,3570
2025-03-13,1650,1496,376,0,1,0,0,3523
2025-03-12,1575,1545,364,0,5,0,0,3489
2025-03-11,1668,1524,329,0,1,0,0,3522
2025-03-10,1517,1548,321,0,3,0,0,3389
2025-03-09,1601,1521,329,0,2,0,0,3453
2025-03-08,1578,1490,345,0,2,0,0,3415
2025-03-07,1656,1516,307,0,1,0,0,3480
2025-03-06,1626,1522,314,0,1,1,0,3464
2025-03-05,1559,1561,303,0,1,0,0,3424
2025-03-04,1553,1523,277,0,3,1,1,3358
2025-03-03,1819,1505,385,0,14,2,0,3725
2025-03-02,1877,1495,473,0,11,3,0,3859
2025-03-01,1964,1523,452,0,9,0,0,3948
2025-02-28,2010,1502,257,1,15,5,0,3790
2025-02-27,1996,1490,236,0,8,1,0,3731
2025-02-26,2010,1499,244,1,22,4,0,3780
2025-02-25,1986,1499,247,0,20,1,0,3753
2025-02-24,1962,1487,257,0,12,2,0,3720
2025-02-23,1924,1421,260,0,12,2,0,3619
2025-02-22,1920,1456,236,1,10,0,0,3623
2025-02-21,1929,1454,213,0,16,2,1,3615
2025-02-20,1967,1490,212,0,14,0,0,3683
2025-02-19,1916,1419,181,0,19,3,0,3538
2025-02-18,1962,1430,185,0,12,2,1,3592
2025-02-17,1956,1464,179,0,17,3,1,3620
2025-02-16,1903,1390,157,0,16,1,0,3467
2025-02-15,1901,1532,130,1,13,2,0,3579
2025-02-14,1919,1422,105,0,11,5,0,3462
2025-02-13,1908,1441,132,0,14,2,0,3497
2025-02-12,1908,1388,4804,0,23,3,0,8126
2025-02-11,1829,1398,7715,0,20,2,0,10964
2025-02-10,1700,1248,7827,0,15,5,0,10795
2025-02-09,1527,1261,5221,0,11,4,0,8024
2025-02-08,1512,1325,393,0,10,2,1,3243
2025-02-07,1440,1297,447,0,10,1,0,3195
2025-02-06,1259,1303,372,0,5,2,0,2941
2025-02-05,1435,1283,423,0,7,1,0,3149
2025-02-04,1280,1234,382,1,9,2,0,2908
2025-02-03,1282,1370,426,0,8,2,0,3088
2025-02-02,1270,1339,396,0,7,0,0,3012
2025-02-01,1157,1338,434,0,1,1,0,2931
2025-01-31,1102,1332,386,0,9,1,0,2830
2025-01-30,1159,1308,449,0,5,1,1,2923
2025-01-29,1043,1331,443,0,5,1,0,2823
2025-01-28,986,1354,415,0,14,1,0,2770
2025-01-27,937,1307,413,0,5,0,1,2663
2025-01-26,839,1248,420,0,8,2,0,2517
2025-01-25,851,1222,483,0,5,2,0,2563
2025-01-24,760,1262,446,0,5,2,0,2475
2025-01-23,663,1128,526,0,7,1,0,2325
2025-01-22,441,597,345,53,7,1,0,1444
2025-01-21,300,355,233,2132,4,0,0,3024
2025-01-20,123,253,25,608,4,0,0,1013
2025-01-19,56,152,16,0,2,1,0,227
2025-01-18,19,86,16,0,2,0,0,123
2025-01-17,2,24,6,0,0,0,0,32
