date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-10,516,459,347,11,0,0,0,1333
2026-02-09,556,450,383,4,2,0,0,1395
2026-02-08,544,467,355,7,1,0,0,1374
2026-02-07,525,444,382,8,4,0,0,1363
2026-02-06,540,502,356,6,2,0,0,1406
2026-02-05,516,445,357,6,1,1,0,1326
2026-02-04,493,487,367,11,1,0,0,1359
2026-02-03,530,467,356,11,1,0,0,1365
2026-02-02,541,472,342,9,0,0,0,1364
2026-02-01,532,449,335,11,0,0,0,1327
2026-01-31,522,443,412,9,3,0,0,1389
2026-01-30,527,464,349,11,1,0,0,1352
2026-01-29,509,404,367,5,1,0,0,1286
2026-01-28,680,405,344,5,3,0,0,1437
2026-01-27,811,381,318,10,0,0,0,1520
2026-01-26,424,376,270,8,4,0,0,1082
2026-01-25,400,382,306,5,4,0,0,1097
2026-01-24,383,390,272,4,1,0,0,1050
2026-01-23,423,368,243,9,3,0,0,1046
2026-01-22,398,387,257,9,1,0,1,1053
2026-01-21,398,389,277,9,1,0,0,1074
2026-01-20,397,400,254,8,6,1,0,1066
2026-01-19,390,383,314,4,5,0,1,1097
2026-01-18,415,369,275,11,0,1,0,1071
2026-01-17,383,379,308,10,3,0,0,1083
2026-01-16,411,421,314,10,3,0,0,1159
2026-01-15,481,453,296,7,3,1,0,1241
2026-01-14,477,405,312,7,0,0,0,1201
2026-01-13,455,415,337,8,2,0,0,1217
2026-01-12,491,404,304,8,0,0,0,1207
2026-01-11,457,411,319,5,2,1,0,1195
2026-01-10,494,405,327,9,2,0,0,1237
2026-01-09,435,423,324,10,4,0,0,1196
2026-01-08,480,371,314,12,0,0,0,1177
2026-01-07,479,360,327,13,0,0,0,1179
2026-01-06,467,406,315,5,1,0,0,1194
2026-01-05,469,395,326,8,1,0,0,1199
2026-01-04,442,430,285,10,2,0,0,1169
2026-01-03,489,396,304,6,1,0,0,1196
2026-01-02,474,400,321,12,0,1,0,1208
2026-01-01,488,410,319,4,5,0,0,1226
2025-12-31,471,419,326,7,1,0,0,1224
2025-12-30,449,422,307,16,2,0,0,1196
2025-12-29,472,399,293,11,0,1,0,1176
2025-12-28,439,409,286,12,0,0,0,1146
2025-12-27,446,404,276,11,0,0,0,1137
2025-12-26,460,407,304,4,0,0,0,1175
2025-12-25,435,407,314,12,1,0,0,1169
2025-12-24,458,406,293,6,1,0,0,1164
2025-12-23,463,411,281,12,0,0,0,1167
2025-12-22,439,405,295,11,1,0,0,1151
2025-12-21,454,402,290,11,1,0,0,1158
2025-12-20,460,371,269,19,1,0,0,1120
2025-12-19,455,392,293,11,4,0,0,1155
2025-12-18,440,393,273,19,3,0,0,1128
2025-12-17,455,376,290,7,1,1,0,1130
2025-12-16,482,378,277,11,3,0,0,1151
2025-12-15,446,386,309,10,0,0,0,1151
2025-12-14,438,411,254,11,0,0,0,1114
2025-12-13,406,393,297,6,0,0,0,1102
2025-12-12,487,394,271,10,2,0,0,1164
2025-12-11,465,401,272,8,1,0,0,1147
2025-12-10,459,441,273,11,0,0,0,1184
2025-12-09,502,418,312,7,0,0,0,1239
2025-12-08,560,431,411,10,1,0,0,1413
2025-12-07,662,548,519,8,4,0,0,1741
2025-12-06,827,714,692,9,0,0,0,2242
2025-12-05,969,971,1111,14,3,0,0,3068
2025-12-04,1255,1285,1341,8,3,0,0,3892
2025-12-03,1434,1625,1485,12,2,0,0,4558
2025-12-02,1555,1985,1509,9,2,0,0,5060
2025-12-01,1512,2332,1461,6,2,0,0,5313
2025-11-30,1313,2741,1531,12,1,0,0,5598
2025-11-29,1094,3063,1572,6,1,0,0,5736
2025-11-28,768,1278,1619,5,0,0,0,3670
2025-11-27,795,350,1727,10,0,0,0,2882
2025-11-26,911,354,1880,10,2,0,0,3157
2025-11-25,999,342,2139,10,1,0,0,3491
2025-11-24,1016,367,2331,8,0,0,0,3722
2025-11-23,1158,368,2479,8,3,0,0,4016
2025-11-22,1003,344,1880,8,0,0,0,3235
2025-11-21,554,333,636,5,1,2,0,1531
2025-11-20,255,199,477,2,0,0,0,933
2025-11-19,90,144,411,2,0,0,0,647
2025-11-18,84,190,465,0,0,0,0,739
2025-11-17,130,231,536,0,0,0,0,897
2025-11-16,102,224,594,2,0,0,0,922
2025-11-15,146,276,620,0,0,0,0,1042
2025-11-14,209,308,692,0,0,0,0,1209
2025-11-13,185,283,667,0,0,0,0,1135
2025-11-12,551,852,1120,1,0,0,0,2524
2025-11-11,689,920,1217,3,0,0,0,2829
2025-11-10,693,927,1163,9,1,0,0,2793
2025-11-09,720,920,1254,9,1,1,0,2905
2025-11-08,770,1024,1241,7,1,0,0,3043
2025-11-07,746,1001,1315,4,2,0,0,3068
2025-11-06,783,974,1183,6,3,1,0,2950
2025-11-05,785,975,1251,4,2,0,0,3017
2025-11-04,764,999,1322,11,2,0,0,3098
2025-11-03,795,996,1204,5,0,0,0,3000
2025-11-02,812,992,1295,6,1,0,0,3106
2025-11-01,823,1022,1276,6,1,0,0,3128
2025-10-31,807,1036,1228,4,0,0,0,3075
2025-10-30,798,1021,1328,4,2,0,0,3153
2025-10-29,757,1028,1320,5,1,0,0,3111
2025-10-28,828,1047,1325,4,0,0,0,3204
2025-10-27,793,980,1253,4,0,0,0,3030
2025-10-26,916,1049,1287,4,3,0,0,3259
2025-10-25,820,1035,1290,4,0,0,0,3149
2025-10-24,845,1014,1245,5,2,0,0,3111
2025-10-23,799,1063,1206,9,2,0,0,3079
2025-10-22,856,965,1307,4,1,0,0,3133
2025-10-21,777,1062,1305,7,3,0,0,3154
2025-10-20,705,819,958,5,1,0,0,2488
2025-10-19,817,1032,1290,6,1,0,0,3146
2025-10-18,817,1095,1229,5,3,0,0,3149
2025-10-17,876,1006,1273,3,1,0,0,3159
2025-10-16,818,984,1192,5,2,1,0,3002
2025-10-15,879,1076,1211,11,1,0,0,3178
2025-10-14,860,1123,1298,2,1,2,0,3286
2025-10-13,819,1086,1278,4,4,0,0,3191
2025-10-12,873,1017,1308,6,1,0,0,3205
2025-10-11,892,1059,1232,6,1,0,0,3190
2025-10-10,843,1045,1292,11,0,0,0,3191
2025-10-09,873,1068,1171,8,1,0,0,3121
2025-10-08,890,1153,1258,4,3,2,0,3310
2025-10-07,941,1024,1274,7,4,0,0,3250
2025-10-06,902,1038,1223,10,0,0,0,3173
2025-10-05,920,1093,1261,3,2,0,0,3279
2025-10-04,888,1088,1209,8,2,0,0,3195
2025-10-03,934,1114,1217,5,1,0,0,3271
2025-10-02,938,1101,1257,7,1,0,0,3304
2025-10-01,880,1106,1182,5,3,0,0,3176
2025-09-30,943,1135,1274,8,1,1,0,3362
2025-09-29,895,1091,1262,7,1,0,0,3256
2025-09-28,892,1140,1263,8,1,0,0,3304
2025-09-27,996,1093,1309,5,2,0,0,3405
2025-09-26,995,1081,1298,5,2,0,0,3381
2025-09-25,903,1156,1273,5,1,0,0,3338
2025-09-24,988,1142,1209,3,2,1,0,3345
2025-09-23,981,1135,1255,5,1,0,0,3377
2025-09-22,987,1136,1323,2,1,0,0,3449
2025-09-21,981,1131,1280,7,0,0,0,3399
2025-09-20,980,1125,1209,8,1,0,0,3323
2025-09-19,1028,1133,1251,6,1,0,0,3419
2025-09-18,1000,1104,1204,9,2,0,0,3319
2025-09-17,963,1162,1294,9,1,0,0,3429
2025-09-16,1010,1107,1163,4,1,0,0,3285
2025-09-15,992,1122,1245,5,2,0,0,3366
2025-09-14,961,1122,1256,6,0,0,0,3345
2025-09-13,1000,1174,1194,6,1,1,0,3376
2025-09-12,1003,1183,1197,11,3,1,0,3398
2025-09-11,1065,1121,1239,6,1,0,0,3432
2025-09-10,952,1179,1257,11,1,0,0,3400
2025-09-09,1030,1184,1221,7,3,1,0,3446
2025-09-08,1021,1143,1253,9,2,1,0,3429
2025-09-07,1034,1189,1180,12,0,2,0,3417
2025-09-06,976,1185,1217,14,1,0,0,3393
2025-09-05,966,1098,1110,14,3,1,0,3192
2025-09-04,1031,1156,1247,10,0,0,0,3444
2025-09-03,1070,1176,1216,7,2,1,0,3472
2025-09-02,970,1189,1183,17,1,1,0,3361
2025-09-01,1048,1145,1180,12,0,1,0,3386
2025-08-31,1024,1133,1165,14,2,0,0,3338
2025-08-30,1024,1182,1225,7,2,0,0,3440
2025-08-29,1048,1170,1211,11,1,0,0,3441
2025-08-28,1036,1260,1183,11,0,0,0,3490
2025-08-27,1129,1156,1141,12,1,0,0,3439
2025-08-26,1066,1185,1186,11,1,0,0,3449
2025-08-25,1104,1157,1133,13,1,0,0,3408
2025-08-24,1122,1148,1167,11,3,0,0,3451
2025-08-23,1128,1158,1260,14,3,0,0,3563
2025-08-22,1082,1171,1222,11,0,0,0,3486
2025-08-21,1099,1222,1119,12,1,1,0,3454
2025-08-20,1172,1139,1098,15,3,0,0,3427
2025-08-19,1055,1134,1074,11,1,1,0,3276
2025-08-18,1072,1220,1144,13,1,0,0,3450
2025-08-17,1114,1234,1057,8,1,0,0,3414
2025-08-16,1087,1216,1194,8,2,1,0,3508
2025-08-15,1066,1184,1155,17,1,1,0,3424
2025-08-14,1054,1217,1126,10,3,0,1,3411
2025-08-13,1076,1182,1149,14,2,0,0,3423
2025-08-12,1073,1126,1106,12,3,0,0,3320
2025-08-11,1073,1170,1156,5,6,1,0,3411
2025-08-10,1137,1193,1155,15,3,0,0,3503
2025-08-09,1113,1203,1119,18,5,0,0,3458
2025-08-08,1116,1160,1120,16,2,0,0,3414
2025-08-07,1098,1163,1027,19,1,0,0,3308
2025-08-06,1112,1173,1111,22,4,0,0,3422
2025-08-05,1146,1143,1151,21,1,1,0,3463
2025-08-04,1126,1159,1042,22,2,0,0,3351
2025-08-03,1070,1171,1093,17,5,0,0,3356
2025-08-02,1094,1231,1080,17,5,1,0,3428
2025-08-01,1136,1216,1060,12,3,0,0,3427
2025-07-31,1133,1129,1113,18,4,0,0,3397
2025-07-30,1140,1154,1097,14,2,0,0,3407
2025-07-29,1161,1177,1109,10,2,0,0,3459
2025-07-28,1142,1173,1031,17,4,0,0,3367
2025-07-27,1153,1190,1033,21,1,0,0,3398
2025-07-26,1057,1238,1097,17,3,0,0,3412
2025-07-25,1132,1132,1135,11,1,0,0,3411
2025-07-24,1083,1169,1064,22,4,0,0,3342
2025-07-23,1123,1180,1006,18,3,0,0,3330
2025-07-22,1139,1126,1065,21,4,0,0,3355
2025-07-21,1030,1201,1093,17,5,0,0,3346
2025-07-20,1153,1115,1081,25,3,1,0,3378
2025-07-19,1135,1170,1102,19,1,0,0,3427
2025-07-18,1087,1153,1112,26,1,1,0,3380
2025-07-17,1094,1134,1088,23,0,2,0,3341
2025-07-16,1075,1127,1039,27,0,0,0,3268
2025-07-15,1071,1122,1120,28,2,1,0,3344
2025-07-14,1066,1120,1146,27,2,1,0,3362
2025-07-13,1059,1158,1096,27,1,0,0,3341
2025-07-12,1133,1154,1039,30,3,0,0,3359
2025-07-11,1153,1178,1015,47,5,0,0,3398
2025-07-10,1160,1174,1043,40,1,0,0,3418
2025-07-09,1179,1233,923,46,1,0,0,3382
2025-07-08,1134,1288,865,37,2,0,0,3326
2025-07-07,1119,1258,879,39,1,0,0,3296
2025-07-06,1155,1258,880,52,1,0,0,3346
2025-07-05,1134,1243,901,54,3,1,0,3336
2025-07-04,497,563,426,32,3,0,0,1521
2025-07-03,227,228,209,20,0,0,0,684
2025-07-02,1098,1344,876,77,1,0,0,3396
2025-07-01,1122,1201,893,100,1,0,0,3317
2025-06-30,1087,1269,843,92,3,0,0,3294
2025-06-29,1178,1237,848,107,2,0,0,3372
2025-06-28,1118,1216,852,162,4,0,0,3352
2025-06-27,1053,1225,882,146,1,1,0,3308
2025-06-26,848,995,784,155,1,0,0,2783
2025-06-25,209,221,147,47,0,0,0,624
2025-06-24,978,1081,800,299,3,0,0,3161
2025-06-23,983,1051,834,428,2,0,0,3298
2025-06-22,947,989,735,507,4,1,0,3183
2025-06-21,1007,1215,688,357,3,0,0,3270
2025-06-20,1048,1440,769,0,11,0,0,3268
2025-06-19,1041,1438,791,0,4,0,0,3274
2025-06-18,1082,1440,761,0,3,0,0,3286
2025-06-17,1360,1637,884,2,4,0,0,3887
2025-06-16,1531,1472,1017,0,2,2,0,4024
2025-06-15,1448,1256,1030,1,4,0,0,3739
2025-06-14,1521,1258,1062,0,3,0,0,3844
2025-06-13,1485,1260,1064,2,9,2,0,3822
2025-06-12,1534,1302,1050,0,11,0,0,3897
2025-06-11,1596,1297,1047,0,2,0,0,3942
2025-06-10,1548,1247,958,1,6,0,0,3760
2025-06-09,1526,1234,1018,0,4,0,0,3782
2025-06-08,1536,1246,1029,0,8,4,0,3823
2025-06-07,1511,1233,1002,0,6,0,0,3752
2025-06-06,1493,1296,1044,0,10,2,0,3845
2025-06-05,1522,1242,970,0,2,0,0,3736
2025-06-04,1514,1275,960,1,9,0,0,3759
2025-06-03,1490,1224,1005,1,4,0,0,3724
2025-06-02,1543,1259,1041,0,4,0,0,3847
2025-06-01,1559,1294,1004,0,3,0,0,3860
2025-05-31,1517,1313,948,0,4,0,0,3782
2025-05-30,1536,1298,934,0,5,1,0,3774
2025-05-29,1582,1270,977,0,2,0,0,3831
2025-05-28,1496,1265,973,0,2,0,0,3736
2025-05-27,1494,1315,895,0,2,0,0,3706
2025-05-26,1588,1329,877,0,6,0,0,3800
2025-05-25,1554,1227,953,0,4,0,0,3738
2025-05-24,1430,1282,953,0,4,0,0,3669
2025-05-23,1478,1257,943,0,2,0,0,3680
2025-05-22,1564,1351,914,0,6,0,0,3835
2025-05-21,1541,1354,861,0,1,0,0,3757
2025-05-20,1484,1276,895,0,1,0,0,3656
2025-05-19,1504,1303,891,0,3,0,0,3701
2025-05-18,1524,1259,893,0,6,0,0,3682
2025-05-17,1517,1327,886,0,4,0,0,3734
2025-05-16,1507,1299,870,0,7,0,0,3683
2025-05-15,1597,1304,954,1,4,0,0,3860
2025-05-14,1559,1270,1029,0,4,0,0,3862
2025-05-13,1573,1318,838,0,1,0,0,3730
2025-05-12,1500,1350,789,0,3,0,0,3642
2025-05-11,1479,1394,778,0,5,0,0,3656
2025-05-10,1543,1296,825,0,2,0,0,3666
2025-05-09,1558,1232,890,0,3,0,0,3683
2025-05-08,1511,1283,851,0,12,1,0,3658
2025-05-07,1561,1362,791,0,3,0,0,3717
2025-05-06,1535,1310,794,0,0,0,0,3639
2025-05-05,1472,1300,805,0,4,0,0,3581
2025-05-04,1531,1335,798,0,2,0,0,3666
2025-05-03,1523,1351,815,0,3,0,0,3692
2025-05-02,1444,1316,799,0,2,0,0,3561
2025-05-01,1600,1299,833,0,7,0,0,3739
2025-04-30,1512,1321,793,0,6,1,0,3633
2025-04-29,1513,1348,759,0,1,0,0,3621
2025-04-28,1535,1340,718,0,4,0,0,3597
2025-04-27,1541,1325,740,0,5,0,0,3611
2025-04-26,1500,1316,730,0,4,0,0,3550
2025-04-25,1468,1197,660,0,7,0,0,3332
2025-04-24,1293,1081,613,0,1,0,0,2988
2025-04-23,1363,1104,731,0,1,0,0,3199
2025-04-22,1385,1192,728,0,1,0,0,3306
2025-04-21,1700,1243,945,0,8,0,0,3896
2025-04-20,1543,1329,1004,0,2,0,0,3878
2025-04-19,1614,1305,1027,0,4,0,0,3950
2025-04-18,1656,1339,1049,0,2,0,0,4046
2025-04-17,1556,1294,1070,0,2,0,0,3922
2025-04-16,1612,1303,985,0,3,0,0,3903
2025-04-15,1565,1350,699,0,8,1,0,3623
2025-04-14,1708,1341,872,0,9,0,0,3930
2025-04-13,1787,1343,860,0,9,0,0,3999
2025-04-12,1767,1334,860,0,6,0,0,3967
2025-04-11,1722,1290,916,0,11,0,0,3939
2025-04-10,1659,1318,860,0,10,0,0,3847
2025-04-09,1715,1296,870,0,5,1,0,3887
2025-04-08,1584,1302,862,0,8,0,0,3756
2025-04-07,1614,1376,893,0,2,0,0,3885
2025-04-06,1565,1315,943,0,9,1,0,3833
2025-04-05,1574,1325,903,0,5,1,1,3809
2025-04-04,1565,1327,931,0,4,0,0,3827
2025-04-03,1437,1231,932,0,1,0,0,3601
2025-04-02,1481,1341,909,0,7,0,0,3738
2025-04-01,1477,1251,967,0,3,0,0,3698
2025-03-31,1426,1300,940,0,2,0,0,3668
2025-03-30,1435,1290,921,0,0,0,0,3646
2025-03-29,1533,1267,919,0,3,0,0,3722
2025-03-28,1441,1342,969,0,1,0,0,3753
2025-03-27,1336,1328,1068,0,0,0,0,3732
2025-03-26,1370,1294,381,0,1,0,0,3046
2025-03-25,1406,1298,458,1,2,0,0,3165
2025-03-24,1450,1391,418,0,3,0,0,3262
2025-03-23,1462,1328,414,0,2,0,0,3206
2025-03-22,1417,1302,400,0,3,0,0,3122
2025-03-21,1472,1325,386,0,2,0,0,3185
2025-03-20,1469,1330,381,0,2,0,0,3182
2025-03-19,1464,1300,390,0,5,0,0,3159
2025-03-18,1482,1345,366,0,1,0,1,3195
2025-03-17,1488,1242,377,0,3,0,0,3110
2025-03-16,1503,1369,320,0,2,0,0,3194
2025-03-15,1527,1304,313,0,0,1,0,3145
2025-03-14,1482,1395,298,0,2,0,0,3177
2025-03-13,1461,1328,343,0,1,0,0,3133
2025-03-12,1393,1384,307,0,4,0,0,3088
2025-03-11,1469,1391,286,0,0,0,0,3146
2025-03-10,1317,1373,281,0,3,0,0,2974
2025-03-09,1401,1348,297,0,2,0,0,3048
2025-03-08,1415,1286,303,0,2,0,0,3006
2025-03-07,1456,1331,264,0,1,0,0,3052
2025-03-06,1438,1337,282,0,1,0,0,3058
2025-03-05,1377,1390,262,0,1,0,0,3030
2025-03-04,1354,1356,246,0,2,1,1,2960
2025-03-03,1589,1308,348,0,13,2,0,3260
2025-03-02,1635,1327,415,0,10,3,0,3390
2025-03-01,1685,1355,399,0,8,0,0,3447
2025-02-28,1777,1324,226,1,13,5,0,3346
2025-02-27,1758,1321,212,0,8,0,0,3299
2025-02-26,1777,1345,215,1,20,4,0,3362
2025-02-25,1749,1309,217,0,18,1,0,3294
2025-02-24,1740,1297,230,0,11,2,0,3280
2025-02-23,1685,1268,238,0,11,2,0,3204
2025-02-22,1697,1282,196,1,10,0,0,3186
2025-02-21,1683,1283,189,0,14,2,1,3172
2025-02-20,1733,1320,189,0,11,0,0,3253
2025-02-19,1681,1251,159,0,14,2,0,3107
2025-02-18,1734,1294,168,0,10,2,1,3209
2025-02-17,1726,1310,156,0,13,3,1,3209
2025-02-16,1676,1216,137,0,16,1,0,3046
2025-02-15,1677,1356,121,1,13,2,0,3170
2025-02-14,1693,1269,96,0,10,5,0,3073
2025-02-13,1660,1270,114,0,14,2,0,3060
2025-02-12,1681,1222,4211,0,22,3,0,7139
2025-02-11,1599,1229,6802,0,18,2,0,9650
2025-02-10,1491,1101,6915,0,12,4,0,9523
2025-02-09,1316,1109,4663,0,10,4,0,7102
2025-02-08,1334,1190,353,0,10,1,1,2889
2025-02-07,1289,1151,399,0,9,0,0,2848
2025-02-06,1110,1166,322,0,5,2,0,2605
2025-02-05,1272,1146,374,0,7,1,0,2800
2025-02-04,1142,1092,343,1,8,2,0,2588
2025-02-03,1146,1210,385,0,8,2,0,2751
2025-02-02,1116,1190,348,0,7,0,0,2661
2025-02-01,1015,1171,389,0,1,1,0,2577
2025-01-31,977,1171,337,0,9,1,0,2495
2025-01-30,1023,1177,391,0,4,1,1,2597
2025-01-29,919,1167,400,0,3,1,0,2490
2025-01-28,865,1211,365,0,14,1,0,2456
2025-01-27,834,1153,373,0,5,0,1,2366
2025-01-26,739,1107,373,0,8,1,0,2228
2025-01-25,746,1080,431,0,5,2,0,2264
