date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1969,1683,1396,0,11,3,0,5062
2025-06-05,2018,1649,1302,0,4,0,0,4973
2025-06-04,2033,1707,1245,1,13,0,0,4999
2025-06-03,1971,1612,1340,1,4,0,0,4928
2025-06-02,2056,1695,1369,0,5,0,0,5125
2025-06-01,2067,1688,1302,0,5,0,0,5062
2025-05-31,2010,1735,1267,0,7,0,0,5019
2025-05-30,2021,1679,1288,0,6,1,0,4995
2025-05-29,2082,1677,1291,0,3,0,0,5053
2025-05-28,1993,1679,1279,0,5,1,0,4957
2025-05-27,2007,1748,1180,0,3,0,0,4938
2025-05-26,2066,1712,1145,0,10,0,0,4933
2025-05-25,2047,1629,1251,0,4,0,0,4931
2025-05-24,1927,1673,1260,0,5,0,0,4865
2025-05-23,1950,1683,1267,0,2,0,0,4902
2025-05-22,2048,1764,1205,0,8,0,0,5025
2025-05-21,2053,1744,1121,0,2,0,0,4920
2025-05-20,1960,1676,1182,0,5,0,0,4823
2025-05-19,1966,1733,1197,0,3,0,0,4899
2025-05-18,2051,1658,1165,0,6,0,0,4880
2025-05-17,2006,1713,1196,0,4,0,0,4919
2025-05-16,2022,1701,1168,0,9,0,0,4900
2025-05-15,2072,1721,1290,1,6,0,0,5090
2025-05-14,2098,1667,1344,0,4,0,0,5113
2025-05-13,2064,1724,1124,0,2,0,0,4914
2025-05-12,1981,1741,1021,0,3,0,0,4746
2025-05-11,1986,1855,1035,0,5,0,0,4881
2025-05-10,2086,1731,1077,0,4,0,0,4898
2025-05-09,2060,1671,1183,0,3,0,0,4917
2025-05-08,1985,1726,1135,0,17,1,0,4864
2025-05-07,2048,1764,1041,0,4,0,0,4857
2025-05-06,2019,1769,1053,0,1,1,0,4843
2025-05-05,2007,1729,1050,0,7,0,0,4793
2025-05-04,2032,1764,1086,0,2,0,0,4884
2025-05-03,2004,1752,1058,0,3,0,0,4817
2025-05-02,1948,1756,1069,0,2,0,0,4775
2025-05-01,2078,1734,1078,0,9,0,0,4899
2025-04-30,2000,1772,1048,0,7,1,0,4828
2025-04-29,1991,1802,992,0,1,0,0,4786
2025-04-28,2053,1781,939,0,4,1,0,4778
2025-04-27,2026,1765,985,0,6,1,0,4783
2025-04-26,2036,1758,982,0,4,0,0,4780
2025-04-25,1963,1583,881,0,8,0,0,4435
2025-04-24,1699,1432,849,0,1,0,0,3981
2025-04-23,1803,1471,961,0,2,0,0,4237
2025-04-22,1852,1545,954,0,1,0,0,4352
2025-04-21,2244,1732,1238,0,11,0,0,5225
2025-04-20,2109,1779,1329,0,2,0,0,5219
2025-04-19,2136,1747,1363,0,5,0,0,5251
2025-04-18,2130,1755,1390,0,2,0,0,5277
2025-04-17,2100,1707,1436,0,2,0,0,5245
2025-04-16,2094,1768,1312,0,6,0,0,5180
2025-04-15,2063,1810,920,0,11,1,0,4805
2025-04-14,2241,1761,1128,0,9,0,0,5139
2025-04-13,2323,1775,1117,0,11,0,0,5226
2025-04-12,2312,1734,1159,0,10,0,0,5215
2025-04-11,2303,1726,1197,0,12,0,0,5238
2025-04-10,2223,1749,1170,0,14,0,0,5156
2025-04-09,2269,1750,1160,0,11,1,0,5191
2025-04-08,2140,1771,1139,0,11,0,0,5061
2025-04-07,2164,1751,1193,0,4,0,0,5112
2025-04-06,2100,1744,1250,0,11,1,0,5106
2025-04-05,2090,1753,1224,0,6,1,1,5075
2025-04-04,2044,1750,1239,0,5,0,0,5038
2025-04-03,1917,1634,1250,0,4,0,0,4805
2025-04-02,1975,1739,1224,0,8,0,0,4946
2025-04-01,1978,1709,1280,0,4,0,0,4971
2025-03-31,1906,1687,1241,0,3,0,0,4837
2025-03-30,1895,1675,1222,0,1,0,0,4793
2025-03-29,2031,1726,1199,0,3,0,0,4959
2025-03-28,1882,1774,1276,0,1,0,0,4933
2025-03-27,1756,1783,1386,0,0,0,0,4925
2025-03-26,1818,1704,502,0,2,0,0,4026
2025-03-25,1838,1705,586,1,2,0,0,4132
2025-03-24,1938,1814,545,0,3,0,0,4300
2025-03-23,1945,1743,537,0,2,0,0,4227
2025-03-22,1861,1769,524,0,5,0,0,4159
2025-03-21,1950,1758,527,0,2,0,0,4237
2025-03-20,1947,1757,512,0,3,0,0,4219
2025-03-19,1954,1725,512,0,5,0,0,4196
2025-03-18,1967,1775,488,0,3,0,1,4234
2025-03-17,1962,1661,486,0,4,0,0,4113
2025-03-16,2033,1776,420,0,2,0,0,4231
2025-03-15,2014,1757,417,0,0,1,0,4189
2025-03-14,1946,1816,395,0,2,0,0,4159
2025-03-13,1929,1748,441,0,1,0,0,4119
2025-03-12,1839,1802,420,0,7,0,0,4068
2025-03-11,1955,1764,391,0,1,0,0,4111
2025-03-10,1770,1807,368,0,4,0,0,3949
2025-03-09,1878,1772,395,0,2,0,0,4047
2025-03-08,1869,1776,399,0,4,0,0,4048
2025-03-07,1938,1779,355,0,1,0,0,4073
2025-03-06,1882,1753,370,0,1,1,0,4007
2025-03-05,1835,1823,357,0,1,0,0,4016
2025-03-04,1817,1826,331,0,3,1,1,3979
2025-03-03,2158,1764,458,0,15,2,0,4397
2025-03-02,2186,1801,545,0,13,6,0,4551
2025-03-01,2276,1765,535,0,13,0,0,4589
2025-02-28,2344,1758,297,1,18,5,0,4423
2025-02-27,2333,1747,274,0,12,1,1,4368
2025-02-26,2339,1746,285,2,24,4,0,4400
2025-02-25,2333,1742,287,0,21,1,0,4384
2025-02-24,2288,1739,286,0,13,2,0,4328
2025-02-23,2253,1697,294,0,15,3,0,4262
2025-02-22,2242,1700,271,1,10,0,0,4224
2025-02-21,2281,1716,255,0,18,2,1,4273
2025-02-20,2291,1725,236,0,15,0,0,4267
2025-02-19,2243,1673,224,0,22,3,0,4165
2025-02-18,2272,1679,219,0,15,3,1,4189
2025-02-17,2275,1717,214,0,19,3,1,4229
2025-02-16,2250,1629,194,0,21,1,0,4095
2025-02-15,2217,1783,161,1,15,2,0,4179
2025-02-14,2256,1707,132,0,15,5,0,4115
2025-02-13,2246,1691,160,0,17,2,0,4116
2025-02-12,2231,1634,5648,0,23,4,0,9540
2025-02-11,2138,1645,8991,0,21,2,0,12797
2025-02-10,1991,1461,9207,0,16,5,0,12680
2025-02-09,1788,1489,6115,0,14,4,1,9411
2025-02-08,1768,1558,441,0,12,2,1,3782
2025-02-07,1681,1489,522,0,12,1,0,3705
2025-02-06,1486,1543,435,0,8,2,0,3474
2025-02-05,1655,1507,475,0,7,2,0,3646
2025-02-04,1515,1443,447,1,9,2,0,3417
2025-02-03,1467,1590,492,0,8,2,0,3559
2025-02-02,1477,1540,470,0,7,0,0,3494
2025-02-01,1386,1578,506,0,2,1,0,3473
2025-01-31,1311,1576,453,0,13,1,0,3354
2025-01-30,1337,1524,529,0,7,1,1,3399
2025-01-29,1226,1536,525,0,6,1,0,3294
2025-01-28,1140,1545,481,0,14,1,0,3181
2025-01-27,1095,1539,493,0,7,0,1,3135
2025-01-26,1018,1482,490,0,10,2,0,3002
2025-01-25,1006,1426,559,0,5,2,0,2998
2025-01-24,888,1456,530,0,6,2,0,2882
2025-01-23,783,1344,598,0,7,1,0,2733
2025-01-22,528,708,405,62,7,1,0,1711
2025-01-21,354,423,273,2505,5,0,0,3560
2025-01-20,142,298,27,717,4,0,0,1188
2025-01-19,67,178,16,0,3,1,0,265
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
