date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1050,1259,1446,3,2,0,0,3760
2025-10-04,1038,1247,1417,10,2,0,0,3714
2025-10-03,1082,1309,1400,6,1,0,0,3798
2025-10-02,1067,1290,1431,11,1,0,0,3800
2025-10-01,1004,1282,1355,6,3,0,0,3650
2025-09-30,1092,1313,1468,8,1,1,0,3883
2025-09-29,1020,1249,1453,9,1,0,0,3732
2025-09-28,1031,1314,1431,8,1,0,0,3785
2025-09-27,1159,1269,1473,6,3,0,0,3910
2025-09-26,1159,1233,1500,5,3,0,0,3900
2025-09-25,1039,1320,1454,5,1,0,0,3819
2025-09-24,1111,1315,1388,4,2,1,0,3821
2025-09-23,1128,1298,1424,5,2,0,0,3857
2025-09-22,1144,1297,1514,2,2,0,0,3959
2025-09-21,1124,1306,1459,9,0,0,0,3898
2025-09-20,1131,1309,1392,9,1,0,0,3842
2025-09-19,1155,1294,1453,7,1,0,1,3911
2025-09-18,1147,1262,1398,9,2,0,0,3818
2025-09-17,1117,1343,1483,9,2,1,0,3955
2025-09-16,1153,1286,1341,5,3,0,0,3788
2025-09-15,1132,1291,1399,5,2,0,0,3829
2025-09-14,1105,1312,1434,9,0,0,0,3860
2025-09-13,1134,1347,1360,7,1,1,0,3850
2025-09-12,1139,1344,1386,11,3,1,0,3884
2025-09-11,1198,1291,1418,7,1,0,0,3915
2025-09-10,1112,1360,1448,15,2,0,0,3937
2025-09-09,1165,1344,1390,8,3,1,0,3911
2025-09-08,1150,1329,1428,10,2,1,0,3920
2025-09-07,1187,1348,1368,13,0,2,0,3918
2025-09-06,1139,1375,1383,18,1,0,0,3916
2025-09-05,1134,1269,1279,15,4,1,0,3702
2025-09-04,1204,1329,1413,11,0,0,0,3957
2025-09-03,1209,1334,1368,9,2,1,0,3923
2025-09-02,1143,1336,1362,17,1,1,0,3860
2025-09-01,1195,1327,1353,13,0,1,0,3889
2025-08-31,1181,1305,1353,17,2,0,0,3858
2025-08-30,1187,1368,1384,7,2,0,0,3948
2025-08-29,1231,1329,1387,14,1,0,0,3962
2025-08-28,1179,1418,1361,13,2,0,0,3973
2025-08-27,1287,1331,1299,16,2,0,0,3935
2025-08-26,1234,1346,1342,12,3,0,0,3937
2025-08-25,1245,1335,1306,17,1,0,0,3904
2025-08-24,1274,1323,1369,14,5,0,0,3985
2025-08-23,1285,1335,1432,16,4,0,0,4072
2025-08-22,1239,1360,1382,13,0,0,0,3994
2025-08-21,1260,1392,1289,12,1,1,0,3955
2025-08-20,1320,1328,1267,16,3,0,0,3934
2025-08-19,1200,1298,1240,14,1,1,0,3754
2025-08-18,1231,1404,1318,14,1,0,0,3968
2025-08-17,1268,1400,1221,10,1,0,0,3900
2025-08-16,1229,1377,1385,10,2,1,0,4004
2025-08-15,1243,1350,1328,21,1,1,0,3944
2025-08-14,1240,1376,1304,10,4,0,1,3935
2025-08-13,1234,1350,1294,19,2,0,0,3899
2025-08-12,1247,1303,1292,14,3,0,0,3859
2025-08-11,1232,1342,1313,7,6,1,0,3901
2025-08-10,1318,1361,1315,18,4,0,0,4016
2025-08-09,1271,1386,1281,18,5,0,0,3961
2025-08-08,1275,1328,1264,16,2,0,0,3885
2025-08-07,1264,1333,1200,20,2,0,0,3819
2025-08-06,1279,1348,1287,24,4,0,0,3942
2025-08-05,1305,1312,1329,24,1,1,0,3972
2025-08-04,1301,1325,1191,26,3,0,0,3846
2025-08-03,1222,1329,1241,20,6,0,0,3818
2025-08-02,1237,1402,1237,20,5,1,0,3902
2025-08-01,1284,1393,1211,12,4,0,0,3904
2025-07-31,1276,1300,1267,21,4,0,0,3868
2025-07-30,1330,1314,1274,16,2,0,0,3936
2025-07-29,1327,1334,1258,14,2,0,0,3935
2025-07-28,1308,1350,1207,20,5,0,0,3890
2025-07-27,1327,1361,1185,22,1,0,0,3896
2025-07-26,1232,1401,1247,17,4,0,0,3901
2025-07-25,1303,1319,1279,12,3,0,0,3916
2025-07-24,1254,1355,1213,23,5,0,0,3850
2025-07-23,1287,1337,1178,20,3,0,0,3825
2025-07-22,1301,1298,1231,23,4,0,0,3857
2025-07-21,1188,1384,1261,21,6,0,0,3860
2025-07-20,1321,1292,1224,28,3,1,0,3869
2025-07-19,1278,1328,1282,22,1,0,0,3911
2025-07-18,1257,1313,1269,32,3,1,0,3875
2025-07-17,1244,1299,1260,24,0,2,0,3829
2025-07-16,1236,1310,1192,28,0,0,0,3766
2025-07-15,1246,1310,1288,34,3,1,0,3882
2025-07-14,1206,1319,1294,33,3,1,0,3856
2025-07-13,1225,1320,1261,32,1,0,0,3839
2025-07-12,1278,1304,1218,35,3,1,0,3839
2025-07-11,1317,1344,1171,53,5,0,0,3890
2025-07-10,1329,1328,1177,46,1,0,0,3881
2025-07-09,1335,1401,1046,58,1,0,0,3841
2025-07-08,1299,1502,983,44,2,0,0,3830
2025-07-07,1309,1435,1024,44,1,0,0,3813
2025-07-06,1330,1442,1011,61,1,0,0,3845
2025-07-05,1308,1427,1024,74,3,1,0,3837
2025-07-04,571,642,482,37,3,0,0,1735
2025-07-03,254,268,232,23,0,0,0,777
2025-07-02,1250,1520,998,89,1,0,0,3858
2025-07-01,1267,1373,1038,106,2,0,0,3786
2025-06-30,1232,1464,968,106,3,0,0,3773
2025-06-29,1330,1405,976,122,2,0,0,3835
2025-06-28,1307,1386,984,175,4,0,0,3856
2025-06-27,1201,1409,1015,166,1,1,0,3793
2025-06-26,974,1145,900,175,1,0,0,3195
2025-06-25,245,268,175,50,0,0,0,738
2025-06-24,1108,1207,915,348,4,0,0,3582
2025-06-23,1137,1196,936,487,2,0,0,3758
2025-06-22,1084,1157,851,588,5,1,0,3686
2025-06-21,1142,1389,785,415,3,0,0,3734
2025-06-20,1187,1646,883,0,12,0,0,3728
2025-06-19,1205,1632,900,0,4,0,0,3741
2025-06-18,1245,1665,887,0,4,0,0,3801
2025-06-17,1554,1884,1007,2,4,0,0,4451
2025-06-16,1733,1681,1183,0,3,2,0,4602
2025-06-15,1674,1460,1169,1,4,0,0,4308
2025-06-14,1751,1447,1206,0,3,0,0,4407
2025-06-13,1726,1437,1228,2,9,2,0,4404
2025-06-12,1736,1493,1220,0,11,0,0,4460
2025-06-11,1823,1472,1184,0,2,0,0,4481
2025-06-10,1759,1427,1093,1,7,0,0,4287
2025-06-09,1745,1410,1160,0,4,0,0,4319
2025-06-08,1774,1445,1170,0,8,4,0,4401
2025-06-07,1767,1425,1153,0,8,1,0,4354
2025-06-06,1701,1489,1207,0,10,2,0,4409
2025-06-05,1756,1425,1126,0,2,0,0,4309
2025-06-04,1739,1446,1081,1,11,0,0,4278
2025-06-03,1703,1389,1154,1,4,0,0,4251
2025-06-02,1777,1464,1176,0,5,0,0,4422
2025-06-01,1776,1492,1155,0,4,0,0,4427
2025-05-31,1754,1496,1117,0,5,0,0,4372
2025-05-30,1731,1462,1090,0,5,1,0,4289
2025-05-29,1823,1463,1138,0,3,0,0,4427
2025-05-28,1714,1453,1122,0,2,0,0,4291
2025-05-27,1732,1514,1024,0,3,0,0,4273
2025-05-26,1795,1510,999,0,8,0,0,4312
2025-05-25,1776,1408,1093,0,4,0,0,4281
2025-05-24,1656,1467,1099,0,4,0,0,4226
2025-05-23,1679,1448,1107,0,2,0,0,4236
2025-05-22,1786,1532,1040,0,6,0,0,4364
2025-05-21,1789,1530,976,0,2,0,0,4297
2025-05-20,1685,1472,1017,0,3,0,0,4177
2025-05-19,1706,1500,1054,0,3,0,0,4263
2025-05-18,1773,1439,1013,0,6,0,0,4231
2025-05-17,1746,1478,1041,0,4,0,0,4269
2025-05-16,1738,1503,1000,0,8,0,0,4249
2025-05-15,1832,1485,1105,1,5,0,0,4428
2025-05-14,1801,1424,1173,0,4,0,0,4402
2025-05-13,1797,1498,953,0,1,0,0,4249
2025-05-12,1726,1528,892,0,3,0,0,4149
2025-05-11,1707,1585,913,0,5,0,0,4210
2025-05-10,1789,1506,941,0,2,0,0,4238
2025-05-09,1781,1422,1021,0,3,0,0,4227
2025-05-08,1737,1479,978,0,14,1,0,4209
2025-05-07,1785,1531,914,0,4,0,0,4234
2025-05-06,1742,1519,911,0,1,1,0,4174
2025-05-05,1709,1498,926,0,5,0,0,4138
2025-05-04,1762,1532,934,0,2,0,0,4230
2025-05-03,1742,1548,923,0,3,0,0,4216
2025-05-02,1671,1520,922,0,2,0,0,4115
2025-05-01,1823,1487,947,0,8,0,0,4265
2025-04-30,1710,1527,917,0,7,1,0,4162
2025-04-29,1740,1544,861,0,1,0,0,4146
2025-04-28,1773,1543,814,0,4,0,0,4134
2025-04-27,1753,1529,844,0,6,1,0,4133
2025-04-26,1745,1512,850,0,4,0,0,4111
2025-04-25,1680,1374,763,0,8,0,0,3825
2025-04-24,1477,1237,724,0,1,0,0,3439
2025-04-23,1554,1273,836,0,1,0,0,3664
2025-04-22,1601,1352,828,0,1,0,0,3782
2025-04-21,1964,1484,1084,0,9,0,0,4541
2025-04-20,1793,1534,1158,0,2,0,0,4487
2025-04-19,1864,1518,1167,0,4,0,0,4553
2025-04-18,1880,1530,1199,0,2,0,0,4611
2025-04-17,1793,1470,1237,0,2,0,0,4502
2025-04-16,1826,1522,1131,0,4,0,0,4483
2025-04-15,1800,1566,800,0,10,1,0,4177
2025-04-14,1954,1523,986,0,9,0,0,4472
2025-04-13,2032,1524,976,0,9,0,0,4541
2025-04-12,2004,1531,999,0,8,0,0,4542
2025-04-11,1990,1493,1039,0,11,0,0,4533
2025-04-10,1918,1515,998,0,12,0,0,4443
2025-04-09,1982,1516,1018,0,11,1,0,4528
2025-04-08,1831,1537,990,0,9,0,0,4367
2025-04-07,1855,1548,1029,0,4,0,0,4436
2025-04-06,1814,1535,1065,0,11,1,0,4426
2025-04-05,1818,1523,1029,0,5,1,1,4377
2025-04-04,1794,1523,1061,0,4,0,0,4382
2025-04-03,1668,1414,1072,0,3,0,0,4157
2025-04-02,1733,1526,1062,0,7,0,0,4328
2025-04-01,1710,1453,1117,0,4,0,0,4284
2025-03-31,1646,1476,1084,0,2,0,0,4208
2025-03-30,1647,1472,1075,0,0,0,0,4194
2025-03-29,1756,1486,1041,0,3,0,0,4286
2025-03-28,1646,1538,1119,0,1,0,0,4304
2025-03-27,1530,1535,1203,0,0,0,0,4268
2025-03-26,1580,1484,421,0,1,0,0,3486
2025-03-25,1616,1493,509,1,2,0,0,3621
2025-03-24,1661,1575,474,0,3,0,0,3713
2025-03-23,1671,1517,462,0,2,0,0,3652
2025-03-22,1628,1521,462,0,5,0,0,3616
2025-03-21,1699,1533,443,0,2,0,0,3677
2025-03-20,1686,1521,432,0,3,0,0,3642
2025-03-19,1681,1483,453,0,5,0,0,3622
2025-03-18,1728,1543,415,0,2,0,1,3689
2025-03-17,1683,1437,421,0,4,0,0,3545
2025-03-16,1749,1558,376,0,2,0,0,3685
2025-03-15,1742,1500,352,0,0,1,0,3595
2025-03-14,1702,1591,332,0,2,0,0,3627
2025-03-13,1673,1515,382,0,1,0,0,3571
2025-03-12,1609,1565,368,0,5,0,0,3547
2025-03-11,1699,1542,336,0,1,0,0,3578
2025-03-10,1538,1567,325,0,4,0,0,3434
2025-03-09,1623,1546,330,0,2,0,0,3501
2025-03-08,1605,1512,349,0,3,0,0,3469
2025-03-07,1675,1535,310,0,1,0,0,3521
2025-03-06,1644,1539,320,0,1,1,0,3505
2025-03-05,1580,1587,308,0,1,0,0,3476
2025-03-04,1573,1554,278,0,3,1,1,3410
2025-03-03,1849,1528,393,0,14,2,0,3786
2025-03-02,1904,1521,476,0,11,3,0,3915
2025-03-01,1995,1541,458,0,9,0,0,4003
2025-02-28,2035,1526,261,1,15,5,0,3843
2025-02-27,2018,1502,243,0,8,1,0,3772
2025-02-26,2033,1525,246,1,22,4,0,3831
2025-02-25,2005,1521,250,0,20,1,0,3797
2025-02-24,1990,1511,260,0,12,2,0,3775
2025-02-23,1948,1447,264,0,12,2,0,3673
2025-02-22,1950,1484,239,1,10,0,0,3684
2025-02-21,1953,1477,217,0,16,2,1,3666
2025-02-20,2001,1507,215,0,14,0,0,3737
2025-02-19,1956,1441,188,0,19,3,0,3607
2025-02-18,1984,1455,188,0,12,3,1,3643
2025-02-17,1984,1487,181,0,17,3,1,3673
2025-02-16,1938,1409,159,0,17,1,0,3524
2025-02-15,1930,1560,134,1,13,2,0,3640
2025-02-14,1947,1456,107,0,11,5,0,3526
2025-02-13,1937,1457,135,0,14,2,0,3545
2025-02-12,1935,1406,4874,0,23,3,0,8241
2025-02-11,1858,1422,7814,0,20,2,0,11116
2025-02-10,1723,1260,7942,0,15,5,0,10945
2025-02-09,1558,1278,5295,0,12,4,0,8147
2025-02-08,1535,1344,396,0,10,2,1,3288
2025-02-07,1462,1325,450,0,10,1,0,3248
2025-02-06,1276,1324,381,0,7,2,0,2990
2025-02-05,1451,1296,427,0,7,1,0,3182
2025-02-04,1303,1249,386,1,9,2,0,2950
2025-02-03,1295,1389,432,0,8,2,0,3126
2025-02-02,1287,1355,405,0,7,0,0,3054
2025-02-01,1171,1360,441,0,1,1,0,2974
2025-01-31,1127,1356,393,0,9,1,0,2886
2025-01-30,1169,1327,457,0,5,1,1,2960
2025-01-29,1064,1350,454,0,5,1,0,2874
2025-01-28,1000,1369,421,0,14,1,0,2805
2025-01-27,948,1322,418,0,5,0,1,2694
2025-01-26,856,1272,426,0,8,2,0,2564
2025-01-25,866,1240,486,0,5,2,0,2599
2025-01-24,768,1277,453,0,5,2,0,2505
2025-01-23,672,1148,535,0,7,1,0,2363
2025-01-22,448,606,351,53,7,1,0,1466
2025-01-21,306,359,234,2163,4,0,0,3066
2025-01-20,124,257,25,618,4,0,0,1028
2025-01-19,59,154,16,0,2,1,0,232
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,7,0,0,0,0,34
