date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1427,1424,7,2,0,0,4096
2025-08-29,1279,1376,1453,14,2,0,0,4124
2025-08-28,1226,1474,1421,14,2,0,0,4137
2025-08-27,1330,1386,1365,16,2,0,0,4099
2025-08-26,1282,1397,1387,12,3,0,0,4081
2025-08-25,1300,1396,1342,17,1,0,0,4056
2025-08-24,1320,1363,1418,14,5,0,0,4120
2025-08-23,1326,1380,1482,17,4,0,0,4209
2025-08-22,1294,1410,1430,13,1,0,0,4148
2025-08-21,1306,1430,1332,13,1,1,0,4083
2025-08-20,1361,1372,1310,16,3,0,0,4062
2025-08-19,1240,1357,1282,16,1,1,0,3897
2025-08-18,1278,1446,1365,15,1,0,0,4105
2025-08-17,1327,1464,1274,10,1,0,0,4076
2025-08-16,1273,1420,1439,12,2,1,0,4147
2025-08-15,1293,1394,1375,21,1,1,0,4085
2025-08-14,1268,1419,1349,10,4,0,1,4051
2025-08-13,1285,1400,1342,19,2,0,0,4048
2025-08-12,1294,1340,1335,14,4,0,0,3987
2025-08-11,1282,1400,1351,9,6,1,0,4049
2025-08-10,1360,1407,1353,19,4,0,0,4143
2025-08-09,1303,1446,1331,18,5,0,0,4103
2025-08-08,1324,1382,1319,16,2,0,0,4043
2025-08-07,1313,1388,1251,20,2,0,0,3974
2025-08-06,1346,1407,1322,24,4,0,0,4103
2025-08-05,1344,1357,1375,24,1,1,0,4102
2025-08-04,1350,1375,1234,26,3,0,0,3988
2025-08-03,1280,1387,1300,22,6,0,0,3995
2025-08-02,1287,1455,1286,20,5,1,0,4054
2025-08-01,1317,1456,1259,13,4,0,0,4049
2025-07-31,1325,1344,1322,22,4,0,0,4017
2025-07-30,1382,1359,1325,19,2,0,0,4087
2025-07-29,1362,1393,1311,15,3,0,0,4084
2025-07-28,1363,1406,1258,23,5,0,0,4055
2025-07-27,1375,1418,1214,25,1,0,0,4033
2025-07-26,1279,1442,1280,19,4,0,0,4024
2025-07-25,1351,1368,1317,12,3,0,0,4051
2025-07-24,1295,1407,1258,24,5,0,0,3989
2025-07-23,1337,1385,1233,22,3,1,0,3981
2025-07-22,1358,1343,1284,23,4,0,0,4012
2025-07-21,1237,1434,1299,21,7,0,0,3998
2025-07-20,1364,1338,1263,29,3,1,0,3998
2025-07-19,1322,1387,1328,22,1,0,0,4060
2025-07-18,1301,1361,1318,34,3,1,0,4018
2025-07-17,1287,1352,1308,26,0,2,0,3975
2025-07-16,1272,1368,1253,29,0,0,0,3922
2025-07-15,1292,1362,1336,35,3,1,0,4029
2025-07-14,1246,1373,1346,33,4,1,0,4003
2025-07-13,1268,1362,1309,34,1,0,0,3974
2025-07-12,1317,1361,1261,35,4,1,0,3979
2025-07-11,1357,1388,1213,54,5,0,0,4017
2025-07-10,1377,1379,1213,47,1,0,0,4017
2025-07-09,1377,1465,1083,61,1,0,0,3987
2025-07-08,1351,1560,1019,49,3,0,0,3982
2025-07-07,1366,1495,1057,48,1,0,0,3967
2025-07-06,1388,1505,1050,67,1,0,0,4011
2025-07-05,1349,1489,1061,75,3,1,0,3978
2025-07-04,594,674,495,37,3,0,0,1803
2025-07-03,264,276,237,24,0,0,0,801
2025-07-02,1302,1568,1028,92,1,0,0,3991
2025-07-01,1326,1439,1068,113,2,0,0,3948
2025-06-30,1276,1524,997,109,3,0,0,3909
2025-06-29,1382,1467,1007,125,2,0,0,3983
2025-06-28,1370,1439,1021,180,4,0,0,4014
2025-06-27,1248,1467,1049,172,1,1,0,3938
2025-06-26,1015,1188,935,181,1,0,0,3320
2025-06-25,251,276,182,56,0,0,0,765
2025-06-24,1162,1259,940,357,4,0,0,3722
2025-06-23,1178,1245,969,498,2,0,0,3892
2025-06-22,1117,1190,878,611,5,1,0,3802
2025-06-21,1173,1438,813,427,4,0,0,3855
2025-06-20,1240,1702,913,0,13,0,0,3868
2025-06-19,1246,1688,934,0,4,0,0,3872
2025-06-18,1296,1718,910,0,4,0,0,3928
2025-06-17,1612,1959,1048,2,5,0,0,4626
2025-06-16,1786,1738,1222,0,3,2,0,4751
2025-06-15,1740,1514,1203,1,4,0,0,4462
2025-06-14,1826,1505,1244,0,3,0,0,4578
2025-06-13,1786,1488,1278,2,9,2,0,4565
2025-06-12,1810,1545,1272,0,11,0,0,4638
2025-06-11,1878,1526,1228,0,2,0,0,4634
2025-06-10,1813,1492,1138,1,7,0,0,4451
2025-06-09,1836,1445,1205,0,4,0,0,4490
2025-06-08,1833,1493,1214,0,8,4,0,4552
2025-06-07,1842,1482,1199,0,8,1,0,4532
2025-06-06,1764,1533,1253,0,11,2,0,4563
2025-06-05,1811,1476,1175,0,2,0,0,4464
2025-06-04,1810,1497,1112,1,11,0,0,4431
2025-06-03,1768,1449,1195,1,4,0,0,4417
2025-06-02,1849,1525,1218,0,5,0,0,4597
2025-06-01,1859,1538,1188,0,4,0,0,4589
2025-05-31,1806,1547,1158,0,6,0,0,4517
2025-05-30,1797,1518,1132,0,5,1,0,4453
2025-05-29,1888,1504,1177,0,3,0,0,4572
2025-05-28,1772,1510,1165,0,4,0,0,4451
2025-05-27,1798,1573,1069,0,3,0,0,4443
2025-05-26,1866,1562,1041,0,9,0,0,4478
2025-05-25,1839,1462,1124,0,4,0,0,4429
2025-05-24,1710,1520,1142,0,5,0,0,4377
2025-05-23,1736,1520,1147,0,2,0,0,4405
2025-05-22,1854,1600,1068,0,6,0,0,4528
2025-05-21,1860,1577,1014,0,2,0,0,4453
2025-05-20,1751,1520,1051,0,5,0,0,4327
2025-05-19,1761,1566,1081,0,3,0,0,4411
2025-05-18,1840,1497,1056,0,6,0,0,4399
2025-05-17,1824,1537,1080,0,4,0,0,4445
2025-05-16,1811,1547,1040,0,8,0,0,4406
2025-05-15,1881,1551,1146,1,5,0,0,4584
2025-05-14,1876,1476,1216,0,4,0,0,4572
2025-05-13,1870,1558,1002,0,1,0,0,4431
2025-05-12,1785,1579,925,0,3,0,0,4292
2025-05-11,1770,1654,948,0,5,0,0,4377
2025-05-10,1865,1562,973,0,2,0,0,4402
2025-05-09,1854,1493,1057,0,3,0,0,4407
2025-05-08,1795,1543,1010,0,14,1,0,4363
2025-05-07,1855,1587,953,0,4,0,0,4399
2025-05-06,1795,1577,941,0,1,1,0,4315
2025-05-05,1781,1552,957,0,5,0,0,4295
2025-05-04,1828,1592,977,0,2,0,0,4399
2025-05-03,1809,1602,957,0,3,0,0,4371
2025-05-02,1747,1582,962,0,2,0,0,4293
2025-05-01,1879,1538,973,0,8,0,0,4398
2025-04-30,1769,1582,953,0,7,1,0,4312
2025-04-29,1793,1621,895,0,1,0,0,4310
2025-04-28,1837,1597,841,0,4,1,0,4280
2025-04-27,1833,1584,872,0,6,1,0,4296
2025-04-26,1816,1565,877,0,4,0,0,4262
2025-04-25,1759,1415,793,0,8,0,0,3975
2025-04-24,1526,1292,753,0,1,0,0,3572
2025-04-23,1608,1318,870,0,1,0,0,3797
2025-04-22,1668,1388,851,0,1,0,0,3908
2025-04-21,2037,1547,1121,0,9,0,0,4714
2025-04-20,1869,1593,1208,0,2,0,0,4672
2025-04-19,1933,1565,1213,0,5,0,0,4716
2025-04-18,1932,1584,1249,0,2,0,0,4767
2025-04-17,1863,1527,1283,0,2,0,0,4675
2025-04-16,1886,1581,1176,0,4,0,0,4647
2025-04-15,1864,1624,827,0,10,1,0,4326
2025-04-14,2027,1588,1018,0,9,0,0,4642
2025-04-13,2101,1590,1022,0,10,0,0,4723
2025-04-12,2087,1580,1028,0,8,0,0,4703
2025-04-11,2071,1558,1066,0,12,0,0,4707
2025-04-10,1997,1585,1040,0,12,0,0,4634
2025-04-09,2059,1578,1050,0,11,1,0,4699
2025-04-08,1902,1590,1018,0,9,0,0,4519
2025-04-07,1937,1588,1076,0,4,0,0,4605
2025-04-06,1895,1589,1108,0,11,1,0,4604
2025-04-05,1887,1583,1070,0,5,1,1,4547
2025-04-04,1862,1579,1107,0,4,0,0,4552
2025-04-03,1717,1449,1117,0,3,0,0,4286
2025-04-02,1782,1584,1099,0,7,0,0,4472
2025-04-01,1777,1525,1155,0,4,0,0,4461
2025-03-31,1714,1531,1130,0,2,0,0,4377
2025-03-30,1707,1524,1119,0,0,0,0,4350
2025-03-29,1821,1539,1079,0,3,0,0,4442
2025-03-28,1703,1607,1161,0,1,0,0,4472
2025-03-27,1583,1594,1257,0,0,0,0,4434
2025-03-26,1645,1539,444,0,2,0,0,3630
2025-03-25,1668,1548,527,1,2,0,0,3746
2025-03-24,1730,1628,488,0,3,0,0,3849
2025-03-23,1739,1569,480,0,2,0,0,3790
2025-03-22,1685,1592,473,0,5,0,0,3755
2025-03-21,1757,1588,465,0,2,0,0,3812
2025-03-20,1751,1581,455,0,3,0,0,3790
2025-03-19,1753,1545,465,0,5,0,0,3768
2025-03-18,1788,1592,433,0,2,0,1,3816
2025-03-17,1753,1492,439,0,4,0,0,3688
2025-03-16,1822,1602,383,0,2,0,0,3809
2025-03-15,1808,1562,364,0,0,1,0,3735
2025-03-14,1775,1636,349,0,2,0,0,3762
2025-03-13,1735,1570,397,0,1,0,0,3703
2025-03-12,1670,1626,381,0,5,0,0,3682
2025-03-11,1763,1598,353,0,1,0,0,3715
2025-03-10,1605,1641,336,0,4,0,0,3586
2025-03-09,1680,1605,350,0,2,0,0,3637
2025-03-08,1674,1578,364,0,3,0,0,3619
2025-03-07,1733,1588,320,0,1,0,0,3642
2025-03-06,1704,1594,337,0,1,1,0,3637
2025-03-05,1635,1645,322,0,1,0,0,3603
2025-03-04,1636,1621,290,0,3,1,1,3552
2025-03-03,1927,1590,416,0,14,2,0,3949
2025-03-02,1992,1599,497,0,11,3,0,4102
2025-03-01,2069,1599,476,0,12,0,0,4156
2025-02-28,2118,1576,269,1,15,5,0,3984
2025-02-27,2097,1564,248,0,9,1,0,3919
2025-02-26,2112,1570,252,1,22,4,0,3961
2025-02-25,2091,1577,262,0,20,1,0,3951
2025-02-24,2067,1564,267,0,12,2,0,3912
2025-02-23,2015,1527,269,0,14,2,0,3827
2025-02-22,2020,1537,245,1,10,0,0,3813
2025-02-21,2028,1541,224,0,17,2,1,3813
2025-02-20,2086,1565,220,0,14,0,0,3885
2025-02-19,2035,1507,194,0,19,3,0,3758
2025-02-18,2048,1492,195,0,12,3,1,3751
2025-02-17,2056,1538,189,0,17,3,1,3804
2025-02-16,2019,1466,167,0,17,1,0,3670
2025-02-15,2012,1626,139,1,15,2,0,3795
2025-02-14,2022,1519,113,0,12,5,0,3671
2025-02-13,2003,1523,139,0,15,2,0,3682
2025-02-12,2012,1479,5063,0,23,3,0,8580
2025-02-11,1911,1483,8119,0,20,2,0,11535
2025-02-10,1788,1304,8245,0,15,5,0,11357
2025-02-09,1615,1330,5496,0,12,4,0,8457
2025-02-08,1595,1393,410,0,10,2,1,3411
2025-02-07,1513,1368,464,0,10,1,0,3356
2025-02-06,1317,1384,393,0,8,2,0,3104
2025-02-05,1496,1350,438,0,7,1,0,3292
2025-02-04,1363,1299,401,1,9,2,0,3075
2025-02-03,1336,1443,451,0,8,2,0,3240
2025-02-02,1330,1414,425,0,7,0,0,3176
2025-02-01,1217,1418,457,0,1,1,0,3094
2025-01-31,1181,1410,412,0,11,1,0,3015
2025-01-30,1211,1385,474,0,6,1,1,3078
2025-01-29,1106,1389,467,0,5,1,0,2968
2025-01-28,1036,1420,437,0,14,1,0,2908
2025-01-27,985,1382,436,0,5,0,1,2809
2025-01-26,894,1325,442,0,8,2,0,2671
2025-01-25,906,1289,504,0,5,2,0,2706
2025-01-24,801,1320,471,0,6,2,0,2600
2025-01-23,711,1197,543,0,7,1,0,2459
2025-01-22,468,628,367,55,7,1,0,1526
2025-01-21,319,375,244,2240,5,0,0,3183
2025-01-20,127,268,25,640,4,0,0,1064
2025-01-19,61,160,16,0,2,1,0,240
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
