date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1579,1153,190,1,1,0,4272
2025-06-26,1122,1284,1029,193,1,0,0,3629
2025-06-25,280,294,197,63,0,0,0,834
2025-06-24,1253,1371,1032,387,4,0,0,4047
2025-06-23,1276,1371,1042,544,2,0,0,4235
2025-06-22,1241,1303,963,665,5,1,0,4178
2025-06-21,1281,1572,880,459,4,0,0,4196
2025-06-20,1354,1858,988,0,13,0,0,4213
2025-06-19,1354,1849,1022,0,4,0,0,4229
2025-06-18,1395,1869,985,0,4,0,0,4253
2025-06-17,1751,2122,1148,2,5,0,0,5028
2025-06-16,1928,1884,1338,0,3,2,0,5155
2025-06-15,1889,1650,1318,1,5,0,0,4863
2025-06-14,1980,1612,1357,1,3,0,0,4953
2025-06-13,1973,1607,1382,2,9,2,0,4975
2025-06-12,1979,1679,1389,0,13,0,0,5060
2025-06-11,2043,1663,1328,0,2,0,0,5036
2025-06-10,1953,1657,1256,1,9,1,0,4877
2025-06-09,1999,1573,1316,0,5,0,0,4893
2025-06-08,2006,1621,1320,0,10,5,0,4962
2025-06-07,2028,1630,1319,0,8,1,0,4986
2025-06-06,1930,1654,1370,0,11,3,0,4968
2025-06-05,1971,1615,1276,0,4,0,0,4866
2025-06-04,1997,1665,1209,1,13,0,0,4885
2025-06-03,1938,1589,1308,1,4,0,0,4840
2025-06-02,2023,1656,1338,0,5,0,0,5022
2025-06-01,2033,1650,1277,0,5,0,0,4965
2025-05-31,1976,1698,1245,0,7,0,0,4926
2025-05-30,1983,1647,1252,0,6,1,0,4889
2025-05-29,2045,1651,1269,0,3,0,0,4968
2025-05-28,1945,1647,1267,0,4,1,0,4864
2025-05-27,1966,1713,1153,0,3,0,0,4835
2025-05-26,2030,1682,1132,0,10,0,0,4854
2025-05-25,2012,1597,1226,0,4,0,0,4839
2025-05-24,1880,1644,1237,0,5,0,0,4766
2025-05-23,1914,1656,1240,0,2,0,0,4812
2025-05-22,2016,1737,1183,0,7,0,0,4943
2025-05-21,2020,1718,1097,0,2,0,0,4837
2025-05-20,1933,1635,1148,0,5,0,0,4721
2025-05-19,1925,1697,1180,0,3,0,0,4805
2025-05-18,2014,1622,1145,0,6,0,0,4787
2025-05-17,1975,1677,1180,0,4,0,0,4836
2025-05-16,1981,1673,1140,0,9,0,0,4803
2025-05-15,2045,1690,1263,1,6,0,0,5005
2025-05-14,2057,1630,1324,0,4,0,0,5015
2025-05-13,2031,1694,1099,0,2,0,0,4826
2025-05-12,1945,1708,1001,0,3,0,0,4657
2025-05-11,1947,1809,1020,0,5,0,0,4781
2025-05-10,2042,1698,1055,0,4,0,0,4799
2025-05-09,2028,1635,1161,0,3,0,0,4827
2025-05-08,1951,1699,1105,0,17,1,0,4773
2025-05-07,2022,1727,1026,0,4,0,0,4779
2025-05-06,1974,1741,1033,0,1,1,0,4750
2025-05-05,1961,1691,1032,0,7,0,0,4691
2025-05-04,1997,1723,1061,0,2,0,0,4783
2025-05-03,1964,1730,1044,0,3,0,0,4741
2025-05-02,1907,1724,1051,0,2,0,0,4684
2025-05-01,2035,1699,1062,0,9,0,0,4805
2025-04-30,1956,1738,1028,0,7,1,0,4730
2025-04-29,1956,1761,977,0,1,0,0,4695
2025-04-28,2014,1749,927,0,4,1,0,4695
2025-04-27,1994,1727,966,0,6,1,0,4694
2025-04-26,1996,1720,967,0,4,0,0,4687
2025-04-25,1918,1555,869,0,8,0,0,4350
2025-04-24,1662,1400,829,0,1,0,0,3892
2025-04-23,1767,1437,945,0,2,0,0,4151
2025-04-22,1808,1518,935,0,1,0,0,4262
2025-04-21,2209,1703,1217,0,11,0,0,5140
2025-04-20,2064,1738,1304,0,2,0,0,5108
2025-04-19,2084,1710,1336,0,5,0,0,5135
2025-04-18,2092,1722,1367,0,2,0,0,5183
2025-04-17,2061,1680,1398,0,2,0,0,5141
2025-04-16,2066,1739,1287,0,6,0,0,5098
2025-04-15,2030,1771,896,0,10,1,0,4708
2025-04-14,2206,1728,1107,0,9,0,0,5050
2025-04-13,2282,1739,1099,0,11,0,0,5131
2025-04-12,2276,1706,1133,0,10,0,0,5125
2025-04-11,2260,1702,1165,0,12,0,0,5139
2025-04-10,2180,1717,1144,0,14,0,0,5055
2025-04-09,2240,1713,1138,0,11,1,0,5103
2025-04-08,2089,1738,1111,0,11,0,0,4949
2025-04-07,2120,1725,1166,0,4,0,0,5015
2025-04-06,2058,1713,1219,0,11,1,0,5002
2025-04-05,2049,1724,1198,0,6,1,1,4979
2025-04-04,2000,1721,1206,0,4,0,0,4931
2025-04-03,1891,1601,1225,0,3,0,0,4720
2025-04-02,1942,1712,1196,0,8,0,0,4858
2025-04-01,1941,1668,1257,0,4,0,0,4870
2025-03-31,1865,1658,1214,0,3,0,0,4740
2025-03-30,1864,1643,1205,0,1,0,0,4713
2025-03-29,1995,1689,1181,0,3,0,0,4868
2025-03-28,1848,1743,1256,0,1,0,0,4848
2025-03-27,1725,1749,1361,0,0,0,0,4835
2025-03-26,1785,1665,487,0,2,0,0,3939
2025-03-25,1815,1677,581,1,2,0,0,4076
2025-03-24,1897,1774,538,0,3,0,0,4212
2025-03-23,1907,1709,526,0,2,0,0,4144
2025-03-22,1828,1731,519,0,5,0,0,4083
2025-03-21,1925,1725,522,0,2,0,0,4174
2025-03-20,1917,1723,499,0,3,0,0,4142
2025-03-19,1911,1695,504,0,5,0,0,4115
2025-03-18,1936,1748,478,0,3,0,1,4166
2025-03-17,1925,1627,479,0,4,0,0,4035
2025-03-16,1992,1743,415,0,2,0,0,4152
2025-03-15,1975,1722,406,0,0,1,0,4104
2025-03-14,1914,1777,388,0,2,0,0,4081
2025-03-13,1895,1713,432,0,1,0,0,4041
2025-03-12,1808,1778,412,0,7,0,0,4005
2025-03-11,1915,1738,384,0,1,0,0,4038
2025-03-10,1748,1777,361,0,4,0,0,3890
2025-03-09,1838,1742,383,0,2,0,0,3965
2025-03-08,1838,1734,396,0,4,0,0,3972
2025-03-07,1896,1741,350,0,1,0,0,3988
2025-03-06,1843,1733,368,0,1,1,0,3946
2025-03-05,1794,1793,348,0,1,0,0,3936
2025-03-04,1777,1783,324,0,3,1,1,3889
2025-03-03,2109,1732,450,0,15,2,0,4308
2025-03-02,2149,1774,535,0,13,3,0,4474
2025-03-01,2234,1729,524,0,13,0,0,4500
2025-02-28,2300,1720,290,1,18,5,0,4334
2025-02-27,2285,1714,268,0,12,1,1,4281
2025-02-26,2293,1716,277,2,24,4,0,4316
2025-02-25,2285,1714,285,0,21,1,0,4306
2025-02-24,2231,1715,282,0,13,2,0,4243
2025-02-23,2209,1670,290,0,14,3,0,4186
2025-02-22,2200,1660,265,1,10,0,0,4136
2025-02-21,2238,1689,250,0,18,2,1,4198
2025-02-20,2257,1696,235,0,15,0,0,4203
2025-02-19,2205,1646,216,0,20,3,0,4090
2025-02-18,2225,1649,215,0,15,3,1,4108
2025-02-17,2243,1678,211,0,18,3,1,4154
2025-02-16,2203,1605,190,0,21,1,0,4020
2025-02-15,2172,1755,158,1,15,2,0,4103
2025-02-14,2195,1668,130,0,15,5,0,4013
2025-02-13,2202,1660,153,0,17,2,0,4034
2025-02-12,2184,1602,5517,0,23,4,0,9330
2025-02-11,2094,1612,8836,0,21,2,0,12565
2025-02-10,1949,1431,9012,0,16,5,0,12413
2025-02-09,1757,1455,5981,0,13,4,1,9211
2025-02-08,1733,1533,435,0,12,2,1,3716
2025-02-07,1647,1463,512,0,12,1,0,3635
2025-02-06,1458,1517,423,0,8,2,0,3408
2025-02-05,1633,1472,463,0,7,2,0,3577
2025-02-04,1485,1422,440,1,9,2,0,3359
2025-02-03,1443,1565,480,0,8,2,0,3498
2025-02-02,1456,1516,461,0,7,0,0,3440
2025-02-01,1347,1552,495,0,2,1,0,3397
2025-01-31,1289,1538,442,0,13,1,0,3283
2025-01-30,1313,1502,520,0,7,1,1,3344
2025-01-29,1211,1514,512,0,6,1,0,3244
2025-01-28,1118,1522,476,0,14,1,0,3131
2025-01-27,1069,1514,484,0,7,0,1,3075
2025-01-26,988,1450,480,0,9,2,0,2929
2025-01-25,991,1406,547,0,5,2,0,2951
2025-01-24,872,1430,525,0,6,2,0,2835
2025-01-23,768,1317,588,0,7,1,0,2681
2025-01-22,516,696,400,61,7,1,0,1681
2025-01-21,348,414,270,2446,5,0,0,3483
2025-01-20,139,296,26,698,4,0,0,1163
2025-01-19,66,173,16,0,3,1,0,259
2025-01-18,23,102,17,0,3,0,0,145
2025-01-17,2,27,8,0,0,0,0,37
