date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,398,401,278,5,1,0,0,1083
2026-01-23,437,379,249,9,3,0,0,1077
2026-01-22,412,391,266,9,1,0,1,1080
2026-01-21,414,404,284,10,1,0,0,1113
2026-01-20,414,415,261,9,6,1,0,1106
2026-01-19,404,397,321,4,5,0,1,1132
2026-01-18,427,381,283,11,0,1,0,1103
2026-01-17,394,395,329,11,3,0,0,1132
2026-01-16,425,433,325,10,3,0,0,1196
2026-01-15,491,472,302,8,3,1,0,1277
2026-01-14,493,416,321,7,0,0,0,1237
2026-01-13,472,426,350,8,2,0,0,1258
2026-01-12,509,423,315,8,0,0,0,1255
2026-01-11,470,429,327,6,2,1,0,1235
2026-01-10,507,414,337,9,2,0,0,1269
2026-01-09,451,435,335,10,4,0,0,1235
2026-01-08,494,380,328,13,0,0,0,1215
2026-01-07,496,371,338,14,0,0,0,1219
2026-01-06,482,416,322,5,1,0,0,1226
2026-01-05,482,410,336,8,1,0,0,1237
2026-01-04,462,444,297,10,2,0,0,1215
2026-01-03,501,404,309,7,1,0,0,1222
2026-01-02,486,416,334,12,0,1,0,1249
2026-01-01,503,420,335,4,5,0,0,1267
2025-12-31,484,432,337,8,1,0,0,1262
2025-12-30,468,435,314,17,2,0,0,1236
2025-12-29,488,413,306,11,0,1,0,1219
2025-12-28,462,421,300,12,0,0,0,1195
2025-12-27,463,414,286,11,0,0,0,1174
2025-12-26,471,416,319,5,0,0,0,1211
2025-12-25,450,417,323,13,1,0,0,1204
2025-12-24,472,418,305,6,2,0,0,1203
2025-12-23,487,433,292,12,0,0,0,1224
2025-12-22,451,416,302,11,1,0,0,1181
2025-12-21,470,414,298,11,1,0,0,1194
2025-12-20,479,385,282,20,1,0,0,1167
2025-12-19,472,407,308,11,4,0,0,1202
2025-12-18,453,410,285,20,3,0,0,1171
2025-12-17,468,389,299,8,1,1,0,1166
2025-12-16,499,387,282,12,3,0,0,1183
2025-12-15,459,389,316,12,0,0,0,1176
2025-12-14,447,426,263,11,0,0,0,1147
2025-12-13,424,403,303,7,0,0,0,1137
2025-12-12,505,403,281,10,2,0,0,1201
2025-12-11,484,408,275,8,1,0,0,1176
2025-12-10,473,450,282,12,0,0,0,1217
2025-12-09,518,434,332,8,0,0,0,1292
2025-12-08,581,443,424,10,1,0,0,1459
2025-12-07,686,571,534,8,4,0,0,1803
2025-12-06,850,736,719,9,0,0,0,2314
2025-12-05,1006,992,1152,15,3,0,0,3168
2025-12-04,1299,1329,1378,8,3,0,0,4017
2025-12-03,1483,1672,1539,12,2,0,0,4708
2025-12-02,1611,2040,1559,9,2,0,0,5221
2025-12-01,1570,2398,1514,6,2,0,0,5490
2025-11-30,1348,2822,1568,12,1,0,0,5751
2025-11-29,1126,3156,1635,6,1,0,0,5924
2025-11-28,794,1327,1673,5,0,0,0,3799
2025-11-27,827,359,1775,10,0,0,0,2971
2025-11-26,933,362,1945,10,2,0,0,3252
2025-11-25,1025,358,2211,13,1,0,0,3608
2025-11-24,1046,380,2406,10,0,0,0,3842
2025-11-23,1191,381,2562,10,3,0,0,4147
2025-11-22,1039,360,1940,8,0,0,0,3347
2025-11-21,575,345,654,5,1,2,0,1582
2025-11-20,264,201,492,3,0,0,0,960
2025-11-19,97,152,425,2,0,0,0,676
2025-11-18,87,191,481,0,0,0,0,759
2025-11-17,132,237,552,0,0,0,0,921
2025-11-16,106,232,610,2,0,0,0,950
2025-11-15,151,287,640,0,0,0,0,1078
2025-11-14,213,316,726,0,0,0,0,1255
2025-11-13,189,293,687,0,0,0,0,1169
2025-11-12,567,885,1152,1,0,0,0,2605
2025-11-11,716,952,1259,3,0,0,0,2930
2025-11-10,716,958,1207,9,1,0,0,2891
2025-11-09,741,951,1295,9,1,1,0,2998
2025-11-08,790,1059,1284,7,1,0,0,3141
2025-11-07,767,1031,1360,4,3,0,0,3165
2025-11-06,811,1006,1226,7,3,1,0,3054
2025-11-05,810,996,1290,5,2,0,0,3103
2025-11-04,794,1026,1375,11,2,0,0,3208
2025-11-03,817,1022,1246,5,0,0,0,3090
2025-11-02,837,1020,1332,6,2,0,0,3197
2025-11-01,849,1062,1309,7,2,0,0,3229
2025-10-31,838,1066,1268,4,0,0,0,3176
2025-10-30,832,1054,1366,4,2,0,0,3258
2025-10-29,777,1063,1364,5,1,0,0,3210
2025-10-28,853,1081,1372,4,0,0,0,3310
2025-10-27,817,1014,1284,4,0,0,0,3119
2025-10-26,945,1084,1331,4,3,0,0,3367
2025-10-25,839,1071,1329,4,0,0,0,3243
2025-10-24,873,1042,1283,5,2,0,0,3205
2025-10-23,825,1099,1241,9,2,0,0,3176
2025-10-22,880,997,1344,4,1,0,0,3226
2025-10-21,806,1094,1353,7,3,0,0,3263
2025-10-20,730,841,987,5,1,0,0,2564
2025-10-19,849,1067,1327,6,2,0,0,3251
2025-10-18,860,1130,1271,5,3,0,0,3269
2025-10-17,895,1045,1308,3,1,0,0,3252
2025-10-16,852,1009,1230,7,2,1,0,3101
2025-10-15,912,1114,1254,11,1,0,0,3292
2025-10-14,886,1159,1333,2,1,2,0,3383
2025-10-13,851,1122,1320,4,4,0,0,3301
2025-10-12,905,1051,1351,6,1,0,0,3314
2025-10-11,926,1099,1254,6,1,0,0,3286
2025-10-10,868,1081,1330,12,0,0,0,3291
2025-10-09,915,1092,1212,9,1,0,0,3229
2025-10-08,920,1191,1296,6,3,2,0,3418
2025-10-07,967,1067,1322,7,4,0,0,3367
2025-10-06,935,1067,1263,10,0,0,0,3275
2025-10-05,939,1135,1312,3,2,0,0,3391
2025-10-04,925,1122,1261,9,2,0,0,3319
2025-10-03,974,1163,1257,6,1,0,0,3401
2025-10-02,969,1154,1305,8,1,0,0,3437
2025-10-01,909,1138,1230,6,3,0,0,3286
2025-09-30,967,1180,1314,8,1,1,0,3471
2025-09-29,922,1122,1305,7,1,0,0,3357
2025-09-28,922,1175,1313,8,1,0,0,3419
2025-09-27,1025,1129,1347,5,2,0,0,3508
2025-09-26,1032,1122,1343,5,2,0,0,3504
2025-09-25,942,1198,1313,5,1,0,0,3459
2025-09-24,1011,1178,1255,3,2,1,0,3450
2025-09-23,1011,1168,1293,5,1,0,0,3478
2025-09-22,1018,1171,1362,2,2,0,0,3555
2025-09-21,1006,1170,1327,7,0,0,0,3510
2025-09-20,1013,1161,1260,9,1,0,0,3444
2025-09-19,1053,1166,1300,6,1,0,0,3526
2025-09-18,1033,1139,1262,9,2,0,0,3445
2025-09-17,1015,1200,1335,9,1,1,0,3561
2025-09-16,1045,1140,1202,4,1,0,0,3392
2025-09-15,1027,1164,1280,5,2,0,0,3478
2025-09-14,994,1165,1299,7,0,0,0,3465
2025-09-13,1029,1213,1228,6,1,1,0,3478
2025-09-12,1033,1218,1240,11,3,1,0,3506
2025-09-11,1090,1150,1271,7,1,0,0,3519
2025-09-10,989,1218,1297,12,1,0,0,3517
2025-09-09,1060,1221,1259,7,3,1,0,3551
2025-09-08,1050,1181,1296,10,2,1,0,3540
2025-09-07,1062,1225,1223,12,0,2,0,3524
2025-09-06,1010,1227,1253,16,1,0,0,3507
2025-09-05,1001,1136,1159,14,3,1,0,3314
2025-09-04,1076,1192,1287,11,0,0,0,3566
2025-09-03,1100,1202,1250,9,2,1,0,3564
2025-09-02,1008,1221,1218,17,1,1,0,3466
2025-09-01,1086,1183,1213,13,0,1,0,3496
2025-08-31,1062,1167,1219,14,2,0,0,3464
2025-08-30,1056,1221,1262,7,2,0,0,3548
2025-08-29,1087,1204,1247,13,1,0,0,3552
2025-08-28,1076,1295,1227,11,1,0,0,3610
2025-08-27,1159,1191,1173,13,1,0,0,3537
2025-08-26,1102,1214,1214,11,1,0,0,3542
2025-08-25,1130,1204,1168,13,1,0,0,3516
2025-08-24,1154,1179,1207,11,3,0,0,3554
2025-08-23,1168,1197,1309,14,3,0,0,3691
2025-08-22,1117,1218,1259,12,0,0,0,3606
2025-08-21,1138,1259,1152,12,1,1,0,3563
2025-08-20,1215,1179,1138,15,3,0,0,3550
2025-08-19,1077,1165,1117,11,1,1,0,3372
2025-08-18,1115,1262,1169,13,1,0,0,3560
2025-08-17,1149,1262,1090,8,1,0,0,3510
2025-08-16,1115,1252,1236,9,2,1,0,3615
2025-08-15,1112,1214,1189,19,1,1,0,3536
2025-08-14,1095,1246,1169,10,3,0,1,3524
2025-08-13,1116,1218,1179,15,2,0,0,3530
2025-08-12,1104,1174,1140,12,3,0,0,3433
2025-08-11,1107,1204,1182,6,6,1,0,3506
2025-08-10,1174,1226,1187,15,4,0,0,3606
2025-08-09,1153,1237,1160,18,5,0,0,3573
2025-08-08,1146,1190,1151,16,2,0,0,3505
2025-08-07,1130,1197,1059,20,2,0,0,3408
2025-08-06,1156,1212,1155,23,4,0,0,3550
2025-08-05,1186,1181,1192,21,1,1,0,3582
2025-08-04,1164,1200,1076,22,2,0,0,3464
2025-08-03,1112,1206,1131,18,6,0,0,3473
2025-08-02,1134,1259,1112,17,5,1,0,3528
2025-08-01,1172,1251,1095,12,3,0,0,3533
2025-07-31,1161,1163,1151,19,4,0,0,3498
2025-07-30,1186,1192,1125,14,2,0,0,3519
2025-07-29,1200,1214,1138,11,2,0,0,3565
2025-07-28,1179,1214,1065,19,4,0,0,3481
2025-07-27,1194,1222,1065,21,1,0,0,3503
2025-07-26,1102,1275,1146,17,3,0,0,3543
2025-07-25,1176,1175,1169,11,1,0,0,3532
2025-07-24,1119,1202,1092,22,4,0,0,3439
2025-07-23,1163,1210,1056,19,3,0,0,3451
2025-07-22,1172,1165,1099,21,4,0,0,3461
2025-07-21,1054,1247,1122,18,5,0,0,3446
2025-07-20,1185,1154,1109,26,3,1,0,3478
2025-07-19,1165,1206,1144,19,1,0,0,3535
2025-07-18,1131,1189,1144,27,1,1,0,3493
2025-07-17,1137,1167,1119,23,0,2,0,3448
2025-07-16,1117,1164,1069,27,0,0,0,3377
2025-07-15,1107,1170,1160,30,2,1,0,3470
2025-07-14,1090,1171,1180,27,2,1,0,3471
2025-07-13,1099,1189,1131,28,1,0,0,3448
2025-07-12,1165,1184,1075,31,3,0,0,3458
2025-07-11,1187,1220,1043,48,5,0,0,3503
2025-07-10,1198,1212,1070,40,1,0,0,3521
2025-07-09,1214,1280,945,48,1,0,0,3488
2025-07-08,1171,1324,892,38,2,0,0,3427
2025-07-07,1158,1310,913,39,1,0,0,3421
2025-07-06,1195,1293,907,54,1,0,0,3450
2025-07-05,1173,1277,930,57,3,1,0,3441
2025-07-04,510,582,439,34,3,0,0,1568
2025-07-03,235,236,214,20,0,0,0,705
2025-07-02,1132,1376,902,80,1,0,0,3491
2025-07-01,1160,1236,920,102,2,0,0,3420
2025-06-30,1116,1313,866,95,3,0,0,3393
2025-06-29,1210,1274,869,108,2,0,0,3463
2025-06-28,1175,1259,879,165,4,0,0,3482
2025-06-27,1083,1270,916,149,1,1,0,3420
2025-06-26,881,1032,810,159,1,0,0,2883
2025-06-25,215,226,155,47,0,0,0,643
2025-06-24,1014,1112,824,307,4,0,0,3261
2025-06-23,1033,1098,856,444,2,0,0,3433
2025-06-22,974,1031,773,519,4,1,0,3302
2025-06-21,1042,1256,709,371,3,0,0,3381
2025-06-20,1083,1480,796,0,11,0,0,3370
2025-06-19,1076,1477,826,0,4,0,0,3383
2025-06-18,1109,1501,789,0,3,0,0,3402
2025-06-17,1390,1690,908,2,4,0,0,3994
2025-06-16,1578,1517,1053,0,2,2,0,4152
2025-06-15,1494,1295,1058,1,4,0,0,3852
2025-06-14,1562,1303,1100,0,3,0,0,3968
2025-06-13,1548,1302,1116,2,9,2,0,3979
2025-06-12,1580,1341,1088,0,11,0,0,4020
2025-06-11,1662,1332,1077,0,2,0,0,4073
2025-06-10,1601,1294,986,1,6,0,0,3888
2025-06-09,1570,1268,1049,0,4,0,0,3891
2025-06-08,1590,1292,1063,0,8,4,0,3957
2025-06-07,1569,1271,1041,0,7,0,0,3888
2025-06-06,1537,1348,1075,0,10,2,0,3972
2025-06-05,1570,1283,999,0,2,0,0,3854
2025-06-04,1561,1311,985,1,10,0,0,3868
2025-06-03,1541,1261,1040,1,4,0,0,3847
2025-06-02,1598,1307,1074,0,4,0,0,3983
2025-06-01,1596,1336,1036,0,4,0,0,3972
2025-05-31,1577,1363,980,0,5,0,0,3925
2025-05-30,1574,1334,966,0,5,1,0,3880
2025-05-29,1622,1313,1010,0,2,0,0,3947
2025-05-28,1540,1305,1010,0,2,0,0,3857
2025-05-27,1539,1360,935,0,3,0,0,3837
2025-05-26,1621,1371,904,0,7,0,0,3903
2025-05-25,1593,1256,979,0,4,0,0,3832
2025-05-24,1482,1325,994,0,4,0,0,3805
2025-05-23,1525,1299,980,0,2,0,0,3806
2025-05-22,1619,1391,939,0,6,0,0,3955
2025-05-21,1591,1387,897,0,1,0,0,3876
2025-05-20,1525,1320,927,0,2,0,0,3774
2025-05-19,1546,1345,927,0,3,0,0,3821
2025-05-18,1571,1294,910,0,6,0,0,3781
2025-05-17,1561,1366,917,0,4,0,0,3848
2025-05-16,1566,1343,898,0,7,0,0,3814
2025-05-15,1651,1339,994,1,4,0,0,3989
2025-05-14,1610,1304,1053,0,4,0,0,3971
2025-05-13,1615,1356,867,0,1,0,0,3839
2025-05-12,1552,1383,810,0,3,0,0,3748
2025-05-11,1523,1435,819,0,5,0,0,3782
2025-05-10,1584,1339,849,0,2,0,0,3774
2025-05-09,1596,1280,914,0,3,0,0,3793
2025-05-08,1563,1327,882,0,12,1,0,3785
2025-05-07,1607,1399,821,0,3,0,0,3830
2025-05-06,1583,1368,820,0,1,0,0,3772
2025-05-05,1532,1345,830,0,4,0,0,3711
2025-05-04,1584,1365,826,0,2,0,0,3777
2025-05-03,1570,1397,837,0,3,0,0,3807
2025-05-02,1486,1366,830,0,2,0,0,3684
2025-05-01,1649,1339,863,0,7,0,0,3858
2025-04-30,1547,1370,816,0,7,1,0,3741
2025-04-29,1562,1388,789,0,1,0,0,3740
2025-04-28,1581,1375,740,0,4,0,0,3700
2025-04-27,1595,1370,766,0,5,1,0,3737
2025-04-26,1545,1361,756,0,4,0,0,3666
2025-04-25,1511,1239,683,0,7,0,0,3440
2025-04-24,1341,1113,633,0,1,0,0,3088
2025-04-23,1408,1141,760,0,1,0,0,3310
2025-04-22,1434,1226,757,0,1,0,0,3418
2025-04-21,1756,1295,981,0,8,0,0,4040
2025-04-20,1615,1369,1032,0,2,0,0,4018
2025-04-19,1671,1360,1052,0,4,0,0,4087
2025-04-18,1717,1379,1090,0,2,0,0,4188
2025-04-17,1612,1334,1108,0,2,0,0,4056
2025-04-16,1661,1346,1026,0,3,0,0,4036
2025-04-15,1619,1400,713,0,8,1,0,3741
2025-04-14,1769,1396,895,0,9,0,0,4069
2025-04-13,1847,1386,886,0,9,0,0,4128
2025-04-12,1811,1369,897,0,6,0,0,4083
2025-04-11,1789,1334,949,0,11,0,0,4083
2025-04-10,1710,1365,894,0,11,0,0,3980
2025-04-09,1778,1338,907,0,6,1,0,4030
2025-04-08,1631,1345,886,0,8,0,0,3870
2025-04-07,1663,1432,920,0,3,0,0,4018
2025-04-06,1618,1354,970,0,9,1,0,3952
2025-04-05,1624,1371,926,0,5,1,1,3928
2025-04-04,1618,1364,958,0,4,0,0,3944
2025-04-03,1486,1266,965,0,2,0,0,3719
2025-04-02,1542,1394,942,0,7,0,0,3885
2025-04-01,1523,1295,997,0,3,0,0,3818
2025-03-31,1479,1349,971,0,2,0,0,3801
2025-03-30,1482,1324,963,0,0,0,0,3769
2025-03-29,1586,1322,949,0,3,0,0,3860
2025-03-28,1476,1387,1011,0,1,0,0,3875
2025-03-27,1375,1368,1097,0,0,0,0,3840
2025-03-26,1410,1336,391,0,1,0,0,3138
2025-03-25,1451,1341,477,1,2,0,0,3272
2025-03-24,1503,1428,435,0,3,0,0,3369
2025-03-23,1503,1374,420,0,2,0,0,3299
2025-03-22,1455,1341,417,0,3,0,0,3216
2025-03-21,1514,1361,400,0,2,0,0,3277
2025-03-20,1512,1372,390,0,2,0,0,3276
2025-03-19,1506,1329,404,0,5,0,0,3244
2025-03-18,1536,1389,379,0,2,0,1,3307
2025-03-17,1528,1288,386,0,3,0,0,3205
2025-03-16,1570,1404,334,0,2,0,0,3310
2025-03-15,1566,1350,322,0,0,1,0,3239
2025-03-14,1537,1438,308,0,2,0,0,3285
2025-03-13,1513,1361,352,0,1,0,0,3227
2025-03-12,1434,1420,327,0,4,0,0,3185
2025-03-11,1508,1415,294,0,0,0,0,3217
2025-03-10,1368,1419,291,0,3,0,0,3081
2025-03-09,1456,1383,303,0,2,0,0,3144
2025-03-08,1450,1336,314,0,2,0,0,3102
2025-03-07,1501,1374,274,0,1,0,0,3150
2025-03-06,1488,1392,289,0,1,0,0,3170
2025-03-05,1416,1440,272,0,1,0,0,3129
2025-03-04,1396,1413,253,0,2,1,1,3066
2025-03-03,1646,1362,357,0,14,2,0,3381
2025-03-02,1686,1368,430,0,10,3,0,3497
2025-03-01,1759,1393,410,0,8,0,0,3570
2025-02-28,1832,1375,233,1,14,5,0,3460
2025-02-27,1806,1357,219,0,8,0,0,3390
2025-02-26,1843,1389,221,1,20,4,0,3478
2025-02-25,1821,1362,223,0,18,1,0,3425
2025-02-24,1794,1337,236,0,11,2,0,3380
2025-02-23,1750,1301,241,0,11,2,0,3305
2025-02-22,1750,1325,201,1,10,0,0,3287
2025-02-21,1746,1324,197,0,15,2,1,3285
2025-02-20,1799,1367,193,0,12,0,0,3371
2025-02-19,1739,1295,165,0,17,2,0,3218
2025-02-18,1794,1322,173,0,10,2,1,3302
2025-02-17,1780,1343,165,0,13,3,1,3305
2025-02-16,1738,1262,142,0,16,1,0,3159
2025-02-15,1745,1406,124,1,13,2,0,3291
2025-02-14,1744,1314,99,0,10,5,0,3172
2025-02-13,1719,1322,123,0,14,2,0,3180
2025-02-12,1730,1259,4364,0,23,3,0,7379
2025-02-11,1661,1269,7043,0,18,2,0,9993
2025-02-10,1543,1144,7148,0,12,5,0,9852
2025-02-09,1359,1155,4814,0,10,4,0,7342
2025-02-08,1385,1219,367,0,10,1,1,2983
2025-02-07,1329,1192,416,0,10,0,0,2947
2025-02-06,1140,1194,337,0,5,2,0,2678
2025-02-05,1303,1178,392,0,7,1,0,2881
2025-02-04,1185,1122,350,1,8,2,0,2668
2025-02-03,1183,1245,392,0,8,2,0,2830
2025-02-02,1155,1225,359,0,7,0,0,2746
2025-02-01,1058,1209,402,0,1,1,0,2671
2025-01-31,1002,1209,348,0,9,1,0,2569
2025-01-30,1057,1206,410,0,4,1,1,2679
2025-01-29,950,1200,412,0,3,1,0,2566
2025-01-28,897,1247,376,0,14,1,0,2535
2025-01-27,860,1190,383,0,5,0,1,2439
2025-01-26,761,1137,386,0,8,2,0,2294
2025-01-25,768,1113,442,0,5,2,0,2330
2025-01-24,688,1142,405,0,4,1,0,2240
2025-01-23,612,1035,483,0,6,1,0,2137
2025-01-22,402,548,312,49,6,1,0,1318
2025-01-21,280,318,221,1945,3,0,0,2767
2025-01-20,113,229,23,556,4,0,0,925
2025-01-19,54,130,15,0,2,1,0,202
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
