date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1411,1439,1372,16,3,0,0,4241
2025-07-28,1416,1460,1304,23,5,0,0,4208
2025-07-27,1427,1491,1249,25,1,0,0,4193
2025-07-26,1325,1505,1341,19,4,0,0,4194
2025-07-25,1394,1428,1367,14,3,0,0,4206
2025-07-24,1361,1447,1314,24,5,0,0,4151
2025-07-23,1376,1426,1287,22,3,1,0,4115
2025-07-22,1403,1396,1331,24,4,0,0,4158
2025-07-21,1289,1485,1344,24,7,0,0,4149
2025-07-20,1422,1390,1311,30,3,1,0,4157
2025-07-19,1377,1428,1391,24,1,0,0,4221
2025-07-18,1353,1409,1373,35,3,1,0,4174
2025-07-17,1338,1397,1357,26,0,2,0,4120
2025-07-16,1328,1428,1312,29,0,0,0,4097
2025-07-15,1343,1412,1394,35,4,1,0,4189
2025-07-14,1298,1437,1400,33,4,1,0,4173
2025-07-13,1308,1426,1362,35,1,0,0,4132
2025-07-12,1385,1431,1325,35,4,1,0,4181
2025-07-11,1401,1432,1270,56,6,0,0,4165
2025-07-10,1429,1444,1259,48,1,0,0,4181
2025-07-09,1431,1538,1138,62,1,0,0,4170
2025-07-08,1407,1622,1062,52,3,0,0,4146
2025-07-07,1417,1553,1088,48,1,0,0,4107
2025-07-06,1434,1559,1094,68,1,0,0,4156
2025-07-05,1402,1546,1105,76,3,1,0,4133
2025-07-04,621,699,518,38,3,0,0,1879
2025-07-03,270,287,243,24,0,0,0,824
2025-07-02,1373,1622,1075,96,2,0,0,4168
2025-07-01,1374,1493,1102,118,2,0,0,4089
2025-06-30,1317,1586,1038,116,3,0,0,4060
2025-06-29,1429,1546,1047,128,3,0,0,4153
2025-06-28,1431,1506,1061,184,4,0,0,4186
2025-06-27,1294,1520,1105,182,1,1,0,4103
2025-06-26,1059,1233,979,183,1,0,0,3455
2025-06-25,260,282,187,59,0,0,0,788
2025-06-24,1202,1317,981,369,4,0,0,3873
2025-06-23,1218,1299,1001,512,2,0,0,4032
2025-06-22,1173,1235,913,635,5,1,0,3962
2025-06-21,1222,1496,851,443,4,0,0,4016
2025-06-20,1291,1778,940,0,13,0,0,4022
2025-06-19,1305,1751,978,0,4,0,0,4038
2025-06-18,1334,1787,941,0,4,0,0,4066
2025-06-17,1683,2039,1090,2,5,0,0,4819
2025-06-16,1838,1804,1284,0,3,2,0,4931
2025-06-15,1816,1574,1255,1,5,0,0,4651
2025-06-14,1899,1551,1293,0,3,0,0,4746
2025-06-13,1874,1535,1322,2,9,2,0,4744
2025-06-12,1875,1605,1322,0,12,0,0,4814
2025-06-11,1946,1592,1264,0,2,0,0,4804
2025-06-10,1871,1569,1184,1,8,1,0,4634
2025-06-09,1908,1501,1262,0,4,0,0,4675
2025-06-08,1911,1566,1259,0,9,4,0,4749
2025-06-07,1932,1557,1249,0,8,1,0,4747
2025-06-06,1848,1582,1308,0,11,3,0,4752
2025-06-05,1890,1543,1217,0,3,0,0,4653
2025-06-04,1884,1575,1148,1,12,0,0,4620
2025-06-03,1848,1531,1253,1,4,0,0,4637
2025-06-02,1927,1586,1272,0,5,0,0,4790
2025-06-01,1948,1590,1227,0,5,0,0,4770
2025-05-31,1889,1613,1212,0,7,0,0,4721
2025-05-30,1891,1575,1183,0,6,1,0,4656
2025-05-29,1964,1571,1220,0,3,0,0,4758
2025-05-28,1848,1567,1214,0,4,0,0,4633
2025-05-27,1870,1641,1108,0,3,0,0,4622
2025-05-26,1941,1614,1080,0,10,0,0,4645
2025-05-25,1926,1519,1171,0,4,0,0,4620
2025-05-24,1788,1560,1189,0,5,0,0,4542
2025-05-23,1807,1582,1194,0,2,0,0,4585
2025-05-22,1923,1655,1119,0,6,0,0,4703
2025-05-21,1931,1628,1054,0,2,0,0,4615
2025-05-20,1824,1567,1100,0,5,0,0,4496
2025-05-19,1820,1624,1118,0,3,0,0,4565
2025-05-18,1918,1553,1102,0,6,0,0,4579
2025-05-17,1892,1607,1131,0,4,0,0,4634
2025-05-16,1891,1614,1086,0,9,0,0,4600
2025-05-15,1946,1625,1191,1,5,0,0,4768
2025-05-14,1949,1550,1262,0,4,0,0,4765
2025-05-13,1945,1628,1038,0,1,0,0,4612
2025-05-12,1849,1639,957,0,3,0,0,4448
2025-05-11,1853,1714,980,0,5,0,0,4552
2025-05-10,1943,1618,1010,0,2,0,0,4573
2025-05-09,1925,1564,1108,0,3,0,0,4600
2025-05-08,1863,1610,1047,0,17,1,0,4538
2025-05-07,1933,1641,989,0,4,0,0,4567
2025-05-06,1874,1661,979,0,1,1,0,4516
2025-05-05,1854,1620,996,0,5,0,0,4475
2025-05-04,1908,1656,1012,0,2,0,0,4578
2025-05-03,1879,1660,995,0,3,0,0,4537
2025-05-02,1825,1644,1004,0,2,0,0,4475
2025-05-01,1955,1613,1004,0,9,0,0,4581
2025-04-30,1853,1654,984,0,7,1,0,4499
2025-04-29,1875,1694,927,0,1,0,0,4497
2025-04-28,1922,1664,887,0,4,1,0,4478
2025-04-27,1906,1646,911,0,6,1,0,4470
2025-04-26,1900,1634,916,0,4,0,0,4454
2025-04-25,1837,1483,828,0,8,0,0,4156
2025-04-24,1591,1339,788,0,1,0,0,3719
2025-04-23,1689,1376,907,0,1,0,0,3973
2025-04-22,1726,1452,884,0,1,0,0,4063
2025-04-21,2106,1617,1163,0,10,0,0,4896
2025-04-20,1954,1655,1247,0,2,0,0,4858
2025-04-19,2004,1624,1268,0,5,0,0,4901
2025-04-18,1995,1646,1307,0,2,0,0,4950
2025-04-17,1945,1595,1335,0,2,0,0,4877
2025-04-16,1967,1657,1222,0,5,0,0,4851
2025-04-15,1942,1690,861,0,10,1,0,4504
2025-04-14,2108,1652,1057,0,9,0,0,4826
2025-04-13,2180,1654,1055,0,10,0,0,4899
2025-04-12,2153,1639,1070,0,10,0,0,4872
2025-04-11,2157,1622,1110,0,12,0,0,4901
2025-04-10,2086,1646,1083,0,13,0,0,4828
2025-04-09,2142,1639,1080,0,11,1,0,4873
2025-04-08,1994,1647,1058,0,10,0,0,4709
2025-04-07,2029,1647,1112,0,4,0,0,4792
2025-04-06,1965,1654,1164,0,11,1,0,4795
2025-04-05,1951,1653,1128,0,6,1,1,4740
2025-04-04,1918,1647,1146,0,4,0,0,4715
2025-04-03,1797,1521,1170,0,3,0,0,4491
2025-04-02,1849,1641,1150,0,7,0,0,4647
2025-04-01,1844,1583,1203,0,4,0,0,4634
2025-03-31,1780,1588,1168,0,2,0,0,4538
2025-03-30,1772,1568,1164,0,0,0,0,4504
2025-03-29,1899,1621,1129,0,3,0,0,4652
2025-03-28,1784,1681,1209,0,1,0,0,4675
2025-03-27,1638,1667,1310,0,0,0,0,4615
2025-03-26,1712,1590,454,0,2,0,0,3758
2025-03-25,1743,1601,554,1,2,0,0,3901
2025-03-24,1804,1695,513,0,3,0,0,4015
2025-03-23,1818,1626,499,0,2,0,0,3945
2025-03-22,1754,1646,491,0,5,0,0,3896
2025-03-21,1840,1646,490,0,2,0,0,3978
2025-03-20,1820,1643,476,0,3,0,0,3942
2025-03-19,1824,1607,482,0,5,0,0,3918
2025-03-18,1854,1673,453,0,3,0,1,3984
2025-03-17,1830,1566,455,0,4,0,0,3855
2025-03-16,1895,1670,395,0,2,0,0,3962
2025-03-15,1884,1641,383,0,0,1,0,3909
2025-03-14,1848,1683,365,0,2,0,0,3898
2025-03-13,1804,1636,414,0,1,0,0,3855
2025-03-12,1736,1697,396,0,7,0,0,3836
2025-03-11,1825,1653,365,0,1,0,0,3844
2025-03-10,1672,1712,349,0,4,0,0,3737
2025-03-09,1747,1656,365,0,2,0,0,3770
2025-03-08,1755,1645,380,0,4,0,0,3784
2025-03-07,1803,1664,333,0,1,0,0,3801
2025-03-06,1766,1646,356,0,1,1,0,3770
2025-03-05,1709,1714,336,0,1,0,0,3760
2025-03-04,1695,1696,305,0,3,1,1,3701
2025-03-03,2019,1657,431,0,15,2,0,4124
2025-03-02,2058,1668,515,0,12,3,0,4256
2025-03-01,2145,1666,497,0,12,0,0,4320
2025-02-28,2196,1638,283,1,17,5,0,4140
2025-02-27,2185,1636,259,0,11,1,1,4093
2025-02-26,2200,1633,260,1,23,4,0,4121
2025-02-25,2169,1640,268,0,20,1,0,4098
2025-02-24,2131,1635,275,0,13,2,0,4056
2025-02-23,2104,1589,277,0,14,3,0,3987
2025-02-22,2092,1597,254,1,10,0,0,3954
2025-02-21,2123,1619,235,0,18,2,1,3998
2025-02-20,2159,1621,225,0,15,0,0,4020
2025-02-19,2112,1578,204,0,19,3,0,3916
2025-02-18,2124,1571,204,0,14,3,1,3917
2025-02-17,2132,1592,205,0,18,3,1,3951
2025-02-16,2108,1520,174,0,18,1,0,3821
2025-02-15,2092,1677,146,1,15,2,0,3933
2025-02-14,2106,1583,122,0,14,5,0,3830
2025-02-13,2092,1584,145,0,17,2,0,3840
2025-02-12,2090,1537,5271,0,23,4,0,8925
2025-02-11,2001,1541,8438,0,21,2,0,12003
2025-02-10,1863,1363,8597,0,16,5,0,11844
2025-02-09,1687,1383,5713,0,12,4,1,8800
2025-02-08,1667,1463,422,0,11,2,1,3566
2025-02-07,1573,1409,486,0,12,1,0,3481
2025-02-06,1380,1431,407,0,8,2,0,3228
2025-02-05,1556,1410,448,0,7,2,0,3423
2025-02-04,1420,1355,418,1,9,2,0,3205
2025-02-03,1388,1498,469,0,8,2,0,3365
2025-02-02,1388,1454,446,0,7,0,0,3295
2025-02-01,1279,1475,471,0,1,1,0,3227
2025-01-31,1230,1459,425,0,13,1,0,3128
2025-01-30,1253,1438,493,0,7,1,1,3193
2025-01-29,1152,1441,484,0,6,1,0,3084
2025-01-28,1066,1463,454,0,14,1,0,2998
2025-01-27,1023,1438,461,0,6,0,1,2929
2025-01-26,932,1379,458,0,8,2,0,2779
2025-01-25,944,1339,527,0,5,2,0,2817
2025-01-24,837,1371,496,0,6,2,0,2712
2025-01-23,736,1242,565,0,7,1,0,2551
2025-01-22,488,654,385,57,7,1,0,1592
2025-01-21,329,388,253,2324,5,0,0,3299
2025-01-20,131,277,25,669,4,0,0,1106
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,97,17,0,3,0,0,139
2025-01-17,2,27,8,0,0,0,0,37
