date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,550,460,340,11,0,0,0,1361
2026-01-31,538,455,422,9,3,0,0,1427
2026-01-30,546,471,355,11,1,0,0,1384
2026-01-29,523,419,374,5,1,0,0,1322
2026-01-28,692,420,354,5,3,0,0,1474
2026-01-27,831,392,326,10,0,0,0,1559
2026-01-26,432,382,275,9,4,0,0,1102
2026-01-25,408,388,312,6,4,0,0,1118
2026-01-24,396,399,278,5,1,0,0,1079
2026-01-23,435,376,247,9,3,0,0,1070
2026-01-22,407,390,265,9,1,0,1,1073
2026-01-21,413,399,282,9,1,0,0,1104
2026-01-20,411,410,257,9,6,1,0,1094
2026-01-19,400,393,318,4,5,0,1,1121
2026-01-18,423,377,281,11,0,1,0,1093
2026-01-17,391,393,324,10,3,0,0,1121
2026-01-16,421,429,324,10,3,0,0,1187
2026-01-15,490,469,299,8,3,1,0,1270
2026-01-14,489,415,320,7,0,0,0,1231
2026-01-13,470,423,346,8,2,0,0,1249
2026-01-12,507,420,312,8,0,0,0,1247
2026-01-11,466,425,325,5,2,1,0,1224
2026-01-10,506,413,336,9,2,0,0,1266
2026-01-09,449,434,330,10,4,0,0,1227
2026-01-08,492,378,325,13,0,0,0,1208
2026-01-07,494,369,336,14,0,0,0,1213
2026-01-06,480,414,320,5,1,0,0,1220
2026-01-05,480,406,334,8,1,0,0,1229
2026-01-04,459,443,296,10,2,0,0,1210
2026-01-03,496,401,309,7,1,0,0,1214
2026-01-02,484,414,329,12,0,1,0,1240
2026-01-01,498,420,333,4,5,0,0,1260
2025-12-31,480,427,332,8,1,0,0,1248
2025-12-30,466,432,312,16,2,0,0,1228
2025-12-29,480,407,306,11,0,1,0,1205
2025-12-28,457,419,300,12,0,0,0,1188
2025-12-27,460,413,284,11,0,0,0,1168
2025-12-26,469,415,318,4,0,0,0,1206
2025-12-25,442,415,323,12,1,0,0,1193
2025-12-24,470,414,305,6,2,0,0,1197
2025-12-23,482,430,290,12,0,0,0,1214
2025-12-22,448,413,300,11,1,0,0,1173
2025-12-21,467,413,296,11,1,0,0,1188
2025-12-20,475,380,280,20,1,0,0,1156
2025-12-19,468,406,305,11,4,0,0,1194
2025-12-18,450,407,284,20,3,0,0,1164
2025-12-17,465,387,297,8,1,1,0,1159
2025-12-16,494,387,282,12,3,0,0,1178
2025-12-15,457,388,314,11,0,0,0,1170
2025-12-14,444,421,262,11,0,0,0,1138
2025-12-13,419,402,301,7,0,0,0,1129
2025-12-12,498,400,281,10,2,0,0,1191
2025-12-11,478,405,275,8,1,0,0,1167
2025-12-10,471,448,278,11,0,0,0,1208
2025-12-09,517,430,327,8,0,0,0,1282
2025-12-08,578,439,421,10,1,0,0,1449
2025-12-07,681,569,533,8,4,0,0,1795
2025-12-06,844,725,713,9,0,0,0,2291
2025-12-05,1000,986,1142,15,3,0,0,3146
2025-12-04,1291,1320,1369,8,3,0,0,3991
2025-12-03,1471,1660,1528,12,2,0,0,4673
2025-12-02,1594,2032,1546,9,2,0,0,5183
2025-12-01,1558,2377,1500,6,2,0,0,5443
2025-11-30,1337,2802,1561,12,1,0,0,5713
2025-11-29,1120,3134,1625,6,1,0,0,5886
2025-11-28,788,1319,1659,5,0,0,0,3771
2025-11-27,820,358,1759,10,0,0,0,2947
2025-11-26,929,359,1927,10,2,0,0,3227
2025-11-25,1018,353,2191,11,1,0,0,3574
2025-11-24,1041,379,2398,10,0,0,0,3828
2025-11-23,1185,380,2545,9,3,0,0,4122
2025-11-22,1034,357,1927,8,0,0,0,3326
2025-11-21,572,341,649,5,1,2,0,1570
2025-11-20,263,200,487,3,0,0,0,953
2025-11-19,96,150,421,2,0,0,0,669
2025-11-18,86,191,478,0,0,0,0,755
2025-11-17,132,236,550,0,0,0,0,918
2025-11-16,106,229,605,2,0,0,0,942
2025-11-15,149,286,635,0,0,0,0,1070
2025-11-14,212,312,718,0,0,0,0,1242
2025-11-13,188,292,683,0,0,0,0,1163
2025-11-12,566,875,1144,1,0,0,0,2586
2025-11-11,711,950,1249,3,0,0,0,2913
2025-11-10,713,948,1194,9,1,0,0,2865
2025-11-09,738,942,1284,9,1,1,0,2975
2025-11-08,785,1049,1273,7,1,0,0,3115
2025-11-07,761,1028,1349,4,3,0,0,3145
2025-11-06,803,1001,1216,7,3,1,0,3031
2025-11-05,804,992,1285,5,2,0,0,3088
2025-11-04,787,1020,1360,11,2,0,0,3180
2025-11-03,813,1018,1237,5,0,0,0,3073
2025-11-02,831,1013,1325,6,1,0,0,3176
2025-11-01,842,1046,1303,7,2,0,0,3200
2025-10-31,831,1062,1255,4,0,0,0,3152
2025-10-30,822,1043,1359,4,2,0,0,3230
2025-10-29,771,1055,1352,5,1,0,0,3184
2025-10-28,846,1071,1362,4,0,0,0,3283
2025-10-27,814,1005,1278,4,0,0,0,3101
2025-10-26,936,1073,1323,4,3,0,0,3339
2025-10-25,835,1062,1320,4,0,0,0,3221
2025-10-24,869,1037,1274,5,2,0,0,3187
2025-10-23,818,1093,1234,9,2,0,0,3156
2025-10-22,871,985,1337,4,1,0,0,3198
2025-10-21,801,1087,1338,7,3,0,0,3236
2025-10-20,727,838,977,5,1,0,0,2548
2025-10-19,840,1061,1313,6,1,0,0,3221
2025-10-18,845,1123,1263,5,3,0,0,3239
2025-10-17,889,1035,1300,3,1,0,0,3228
2025-10-16,845,1005,1224,5,2,1,0,3082
2025-10-15,907,1107,1244,11,1,0,0,3270
2025-10-14,884,1151,1322,2,1,2,0,3362
2025-10-13,844,1112,1311,4,4,0,0,3275
2025-10-12,895,1046,1339,6,1,0,0,3287
2025-10-11,919,1088,1248,6,1,0,0,3262
2025-10-10,863,1076,1322,12,0,0,0,3273
2025-10-09,898,1088,1202,9,1,0,0,3198
2025-10-08,912,1181,1289,6,3,2,0,3393
2025-10-07,959,1057,1308,7,4,0,0,3335
2025-10-06,926,1061,1251,10,0,0,0,3248
2025-10-05,937,1124,1295,3,2,0,0,3361
2025-10-04,912,1111,1252,9,2,0,0,3286
2025-10-03,965,1154,1245,6,1,0,0,3371
2025-10-02,963,1139,1291,8,1,0,0,3402
2025-10-01,899,1130,1219,6,3,0,0,3257
2025-09-30,960,1170,1301,8,1,1,0,3441
2025-09-29,916,1117,1298,7,1,0,0,3339
2025-09-28,915,1166,1303,8,1,0,0,3393
2025-09-27,1020,1117,1344,5,2,0,0,3488
2025-09-26,1025,1110,1328,5,2,0,0,3470
2025-09-25,933,1193,1302,5,1,0,0,3434
2025-09-24,1005,1170,1246,3,2,1,0,3427
2025-09-23,1006,1158,1285,5,1,0,0,3455
2025-09-22,1010,1163,1354,2,2,0,0,3531
2025-09-21,999,1162,1315,7,0,0,0,3483
2025-09-20,1001,1148,1246,8,1,0,0,3404
2025-09-19,1046,1161,1290,6,1,0,0,3504
2025-09-18,1028,1131,1249,9,2,0,0,3419
2025-09-17,1005,1188,1329,9,1,1,0,3533
2025-09-16,1037,1130,1193,4,1,0,0,3365
2025-09-15,1019,1154,1270,5,2,0,0,3450
2025-09-14,988,1156,1286,7,0,0,0,3437
2025-09-13,1022,1202,1219,6,1,1,0,3451
2025-09-12,1028,1207,1233,11,3,1,0,3483
2025-09-11,1083,1141,1263,7,1,0,0,3495
2025-09-10,982,1211,1292,11,1,0,0,3497
2025-09-09,1054,1212,1251,7,3,1,0,3528
2025-09-08,1044,1171,1285,10,2,1,0,3513
2025-09-07,1054,1216,1215,12,0,2,0,3499
2025-09-06,1002,1218,1243,16,1,0,0,3480
2025-09-05,993,1123,1154,14,3,1,0,3288
2025-09-04,1066,1180,1279,11,0,0,0,3536
2025-09-03,1094,1194,1245,9,2,1,0,3545
2025-09-02,997,1214,1211,17,1,1,0,3441
2025-09-01,1077,1173,1203,13,0,1,0,3467
2025-08-31,1052,1160,1207,14,2,0,0,3435
2025-08-30,1048,1214,1255,7,2,0,0,3526
2025-08-29,1079,1200,1239,13,1,0,0,3532
2025-08-28,1062,1287,1218,11,1,0,0,3579
2025-08-27,1152,1184,1164,13,1,0,0,3514
2025-08-26,1093,1207,1209,11,1,0,0,3521
2025-08-25,1121,1192,1160,13,1,0,0,3487
2025-08-24,1149,1171,1202,11,3,0,0,3536
2025-08-23,1163,1189,1299,14,3,0,0,3668
2025-08-22,1104,1207,1251,12,0,0,0,3574
2025-08-21,1131,1249,1146,12,1,1,0,3540
2025-08-20,1203,1170,1127,15,3,0,0,3518
2025-08-19,1074,1156,1110,11,1,1,0,3353
2025-08-18,1111,1251,1160,13,1,0,0,3536
2025-08-17,1141,1256,1088,8,1,0,0,3494
2025-08-16,1112,1241,1226,9,2,1,0,3591
2025-08-15,1103,1205,1184,18,1,1,0,3512
2025-08-14,1085,1242,1157,10,3,0,1,3498
2025-08-13,1105,1208,1171,15,2,0,0,3501
2025-08-12,1093,1165,1133,12,3,0,0,3406
2025-08-11,1098,1198,1178,6,6,1,0,3487
2025-08-10,1168,1219,1180,15,4,0,0,3586
2025-08-09,1149,1233,1145,18,5,0,0,3550
2025-08-08,1137,1179,1144,16,2,0,0,3478
2025-08-07,1124,1192,1049,20,1,0,0,3386
2025-08-06,1147,1205,1147,23,4,0,0,3526
2025-08-05,1176,1174,1180,21,1,1,0,3553
2025-08-04,1155,1193,1069,22,2,0,0,3441
2025-08-03,1100,1196,1126,18,6,0,0,3446
2025-08-02,1127,1251,1102,17,5,1,0,3503
2025-08-01,1160,1244,1086,12,3,0,0,3505
2025-07-31,1156,1151,1142,19,4,0,0,3472
2025-07-30,1174,1187,1118,14,2,0,0,3495
2025-07-29,1192,1207,1128,11,2,0,0,3540
2025-07-28,1169,1204,1057,18,4,0,0,3452
2025-07-27,1185,1211,1060,21,1,0,0,3478
2025-07-26,1092,1265,1135,17,3,0,0,3512
2025-07-25,1168,1164,1160,11,1,0,0,3504
2025-07-24,1110,1197,1085,22,4,0,0,3418
2025-07-23,1156,1198,1049,19,3,0,0,3425
2025-07-22,1164,1155,1093,21,4,0,0,3437
2025-07-21,1049,1237,1115,18,5,0,0,3424
2025-07-20,1177,1142,1102,26,3,1,0,3451
2025-07-19,1160,1195,1131,19,1,0,0,3506
2025-07-18,1125,1182,1139,27,1,1,0,3475
2025-07-17,1125,1160,1111,23,0,2,0,3421
2025-07-16,1106,1159,1061,27,0,0,0,3353
2025-07-15,1099,1156,1150,30,2,1,0,3438
2025-07-14,1086,1162,1175,27,2,1,0,3453
2025-07-13,1091,1186,1125,28,1,0,0,3431
2025-07-12,1159,1175,1065,31,3,0,0,3433
2025-07-11,1180,1212,1037,48,5,0,0,3482
2025-07-10,1187,1205,1062,40,1,0,0,3495
2025-07-09,1209,1263,940,48,1,0,0,3461
2025-07-08,1164,1316,885,38,2,0,0,3405
2025-07-07,1146,1298,903,39,1,0,0,3387
2025-07-06,1186,1283,902,54,1,0,0,3426
2025-07-05,1165,1272,919,56,3,1,0,3416
2025-07-04,505,580,434,34,3,0,0,1556
2025-07-03,234,234,212,20,0,0,0,700
2025-07-02,1123,1363,897,78,1,0,0,3462
2025-07-01,1150,1230,915,102,2,0,0,3399
2025-06-30,1109,1303,860,94,3,0,0,3369
2025-06-29,1200,1265,863,108,2,0,0,3438
2025-06-28,1157,1248,875,165,4,0,0,3449
2025-06-27,1074,1258,909,148,1,1,0,3391
2025-06-26,877,1023,803,158,1,0,0,2862
2025-06-25,213,223,152,47,0,0,0,635
2025-06-24,1009,1102,819,303,4,0,0,3237
2025-06-23,1019,1083,854,439,2,0,0,3397
2025-06-22,969,1019,767,518,4,1,0,3278
2025-06-21,1033,1248,704,371,3,0,0,3359
2025-06-20,1074,1472,793,0,11,0,0,3350
2025-06-19,1070,1467,815,0,4,0,0,3356
2025-06-18,1105,1484,783,0,3,0,0,3375
2025-06-17,1381,1676,899,2,4,0,0,3962
2025-06-16,1563,1513,1048,0,2,2,0,4128
2025-06-15,1480,1288,1050,1,4,0,0,3823
2025-06-14,1555,1292,1091,0,3,0,0,3941
2025-06-13,1532,1288,1107,2,9,2,0,3940
2025-06-12,1570,1329,1081,0,11,0,0,3991
2025-06-11,1641,1320,1069,0,2,0,0,4032
2025-06-10,1591,1281,981,1,6,0,0,3860
2025-06-09,1564,1262,1039,0,4,0,0,3869
2025-06-08,1578,1283,1059,0,8,4,0,3932
2025-06-07,1558,1264,1030,0,6,0,0,3858
2025-06-06,1525,1330,1066,0,10,2,0,3933
2025-06-05,1560,1273,994,0,2,0,0,3829
2025-06-04,1549,1298,980,1,10,0,0,3838
2025-06-03,1533,1255,1033,1,4,0,0,3826
2025-06-02,1581,1293,1062,0,4,0,0,3940
2025-06-01,1589,1325,1027,0,4,0,0,3945
2025-05-31,1565,1350,973,0,5,0,0,3893
2025-05-30,1564,1323,959,0,5,1,0,3852
2025-05-29,1614,1305,1005,0,2,0,0,3926
2025-05-28,1533,1293,1003,0,2,0,0,3831
2025-05-27,1529,1351,926,0,3,0,0,3809
2025-05-26,1612,1356,894,0,7,0,0,3869
2025-05-25,1584,1249,973,0,4,0,0,3810
2025-05-24,1465,1316,985,0,4,0,0,3770
2025-05-23,1518,1289,972,0,2,0,0,3781
2025-05-22,1607,1384,932,0,6,0,0,3929
2025-05-21,1584,1375,884,0,1,0,0,3844
2025-05-20,1518,1304,919,0,1,0,0,3742
2025-05-19,1534,1338,919,0,3,0,0,3794
2025-05-18,1563,1287,907,0,6,0,0,3763
2025-05-17,1553,1358,910,0,4,0,0,3825
2025-05-16,1552,1332,894,0,7,0,0,3785
2025-05-15,1633,1332,989,1,4,0,0,3959
2025-05-14,1600,1296,1050,0,4,0,0,3950
2025-05-13,1605,1346,859,0,1,0,0,3811
2025-05-12,1541,1371,806,0,3,0,0,3721
2025-05-11,1511,1426,810,0,5,0,0,3752
2025-05-10,1578,1335,840,0,2,0,0,3755
2025-05-09,1589,1267,907,0,3,0,0,3766
2025-05-08,1551,1317,871,0,12,1,0,3752
2025-05-07,1596,1386,814,0,3,0,0,3799
2025-05-06,1572,1353,813,0,0,0,0,3738
2025-05-05,1522,1338,825,0,4,0,0,3689
2025-05-04,1571,1360,818,0,2,0,0,3751
2025-05-03,1561,1390,832,0,3,0,0,3786
2025-05-02,1480,1353,824,0,2,0,0,3659
2025-05-01,1639,1330,856,0,7,0,0,3832
2025-04-30,1536,1361,812,0,7,1,0,3717
2025-04-29,1550,1375,786,0,1,0,0,3712
2025-04-28,1568,1370,735,0,4,0,0,3677
2025-04-27,1584,1353,762,0,5,1,0,3705
2025-04-26,1534,1354,751,0,4,0,0,3643
2025-04-25,1501,1228,679,0,7,0,0,3415
2025-04-24,1329,1105,627,0,1,0,0,3062
2025-04-23,1401,1133,756,0,1,0,0,3291
2025-04-22,1425,1219,748,0,1,0,0,3393
2025-04-21,1743,1284,973,0,8,0,0,4008
2025-04-20,1601,1362,1025,0,2,0,0,3990
2025-04-19,1657,1347,1048,0,4,0,0,4056
2025-04-18,1700,1371,1079,0,2,0,0,4152
2025-04-17,1603,1326,1098,0,2,0,0,4029
2025-04-16,1651,1331,1016,0,3,0,0,4001
2025-04-15,1602,1385,709,0,8,1,0,3705
2025-04-14,1760,1387,889,0,9,0,0,4045
2025-04-13,1836,1376,880,0,9,0,0,4101
2025-04-12,1799,1362,887,0,6,0,0,4054
2025-04-11,1775,1326,941,0,11,0,0,4053
2025-04-10,1701,1358,885,0,11,0,0,3955
2025-04-09,1767,1330,899,0,6,1,0,4003
2025-04-08,1617,1337,879,0,8,0,0,3841
2025-04-07,1658,1418,918,0,3,0,0,3997
2025-04-06,1600,1348,961,0,9,1,0,3919
2025-04-05,1612,1363,920,0,5,1,1,3902
2025-04-04,1606,1358,951,0,4,0,0,3919
2025-04-03,1472,1257,954,0,2,0,0,3685
2025-04-02,1525,1385,934,0,7,0,0,3851
2025-04-01,1507,1282,992,0,3,0,0,3784
2025-03-31,1466,1338,966,0,2,0,0,3772
2025-03-30,1470,1316,952,0,0,0,0,3738
2025-03-29,1573,1306,940,0,3,0,0,3822
2025-03-28,1468,1380,1002,0,1,0,0,3851
2025-03-27,1363,1363,1089,0,0,0,0,3815
2025-03-26,1402,1329,389,0,1,0,0,3121
2025-03-25,1439,1326,475,1,2,0,0,3243
2025-03-24,1491,1418,429,0,3,0,0,3341
2025-03-23,1488,1369,419,0,2,0,0,3278
2025-03-22,1446,1335,417,0,3,0,0,3201
2025-03-21,1507,1349,397,0,2,0,0,3255
2025-03-20,1502,1362,389,0,2,0,0,3255
2025-03-19,1494,1319,401,0,5,0,0,3219
2025-03-18,1519,1376,375,0,2,0,1,3273
2025-03-17,1516,1273,383,0,3,0,0,3175
2025-03-16,1558,1396,332,0,2,0,0,3288
2025-03-15,1562,1343,318,0,0,1,0,3224
2025-03-14,1526,1430,307,0,2,0,0,3265
2025-03-13,1501,1351,352,0,1,0,0,3205
2025-03-12,1424,1409,322,0,4,0,0,3159
2025-03-11,1497,1410,289,0,0,0,0,3196
2025-03-10,1353,1410,289,0,3,0,0,3055
2025-03-09,1438,1377,301,0,2,0,0,3118
2025-03-08,1443,1326,312,0,2,0,0,3083
2025-03-07,1494,1364,273,0,1,0,0,3132
2025-03-06,1480,1378,287,0,1,0,0,3146
2025-03-05,1407,1426,268,0,1,0,0,3102
2025-03-04,1388,1399,251,0,2,1,1,3042
2025-03-03,1632,1346,352,0,14,2,0,3346
2025-03-02,1675,1354,426,0,10,3,0,3468
2025-03-01,1739,1378,409,0,8,0,0,3534
2025-02-28,1823,1360,231,1,14,5,0,3434
2025-02-27,1797,1350,216,0,8,0,0,3371
2025-02-26,1823,1382,219,1,20,4,0,3449
2025-02-25,1804,1348,221,0,18,1,0,3392
2025-02-24,1779,1323,235,0,11,2,0,3350
2025-02-23,1733,1289,240,0,11,2,0,3275
2025-02-22,1734,1317,200,1,10,0,0,3262
2025-02-21,1732,1313,194,0,15,2,1,3257
2025-02-20,1780,1357,191,0,12,0,0,3340
2025-02-19,1727,1287,163,0,16,2,0,3195
2025-02-18,1778,1315,172,0,10,2,1,3278
2025-02-17,1766,1334,161,0,13,3,1,3278
2025-02-16,1720,1251,141,0,16,1,0,3129
2025-02-15,1727,1396,124,1,13,2,0,3263
2025-02-14,1734,1302,99,0,10,5,0,3150
2025-02-13,1700,1313,121,0,14,2,0,3150
2025-02-12,1720,1251,4331,0,23,3,0,7328
2025-02-11,1649,1253,6987,0,18,2,0,9909
2025-02-10,1529,1136,7104,0,12,5,0,9786
2025-02-09,1353,1143,4779,0,10,4,0,7289
2025-02-08,1373,1213,362,0,10,1,1,2960
2025-02-07,1322,1179,412,0,9,0,0,2922
2025-02-06,1136,1190,331,0,5,2,0,2664
2025-02-05,1298,1168,386,0,7,1,0,2860
2025-02-04,1175,1118,348,1,8,2,0,2652
2025-02-03,1170,1233,391,0,8,2,0,2804
2025-02-02,1147,1215,359,0,7,0,0,2728
2025-02-01,1045,1202,399,0,1,1,0,2648
2025-01-31,995,1205,344,0,9,1,0,2554
2025-01-30,1052,1200,406,0,4,1,1,2664
2025-01-29,946,1191,410,0,3,1,0,2551
2025-01-28,887,1239,372,0,14,1,0,2513
2025-01-27,856,1177,377,0,5,0,1,2416
2025-01-26,755,1130,383,0,8,2,0,2278
2025-01-25,765,1107,440,0,5,2,0,2319
2025-01-24,684,1137,399,0,4,1,0,2225
2025-01-23,612,1026,476,0,6,1,0,2121
2025-01-22,402,542,310,49,6,1,0,1310
2025-01-21,275,317,218,1926,3,0,0,2739
2025-01-20,112,227,23,552,4,0,0,918
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
