date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1174,1319,1481,7,1,0,1,3983
2025-09-18,1167,1278,1419,9,2,0,0,3875
2025-09-17,1131,1362,1509,9,2,1,0,4014
2025-09-16,1173,1306,1373,6,3,0,0,3861
2025-09-15,1154,1305,1428,6,2,0,0,3895
2025-09-14,1119,1331,1453,9,0,0,0,3912
2025-09-13,1145,1374,1382,7,1,1,0,3910
2025-09-12,1160,1369,1406,11,3,1,0,3950
2025-09-11,1217,1313,1442,7,1,0,0,3980
2025-09-10,1125,1378,1473,15,2,0,0,3993
2025-09-09,1184,1362,1413,8,3,1,0,3971
2025-09-08,1175,1338,1447,10,2,1,0,3973
2025-09-07,1207,1378,1388,13,0,2,0,3988
2025-09-06,1157,1399,1402,18,1,0,0,3977
2025-09-05,1153,1289,1300,15,4,1,0,3762
2025-09-04,1227,1353,1436,12,0,0,0,4028
2025-09-03,1227,1355,1384,9,2,1,0,3978
2025-09-02,1164,1358,1378,17,1,1,0,3919
2025-09-01,1224,1342,1379,13,0,1,0,3959
2025-08-31,1201,1325,1372,17,2,0,0,3917
2025-08-30,1209,1389,1396,7,2,0,0,4003
2025-08-29,1256,1351,1414,14,2,0,0,4037
2025-08-28,1197,1448,1386,14,2,0,0,4047
2025-08-27,1301,1356,1323,16,2,0,0,3998
2025-08-26,1257,1371,1360,12,3,0,0,4003
2025-08-25,1264,1363,1317,17,1,0,0,3962
2025-08-24,1294,1343,1388,14,5,0,0,4044
2025-08-23,1307,1349,1459,17,4,0,0,4136
2025-08-22,1260,1381,1405,13,0,0,0,4059
2025-08-21,1282,1410,1307,12,1,1,0,4013
2025-08-20,1333,1346,1284,16,3,0,0,3982
2025-08-19,1219,1319,1261,15,1,1,0,3816
2025-08-18,1253,1420,1335,15,1,0,0,4024
2025-08-17,1293,1423,1243,10,1,0,0,3970
2025-08-16,1251,1393,1403,11,2,1,0,4061
2025-08-15,1260,1369,1349,21,1,1,0,4001
2025-08-14,1252,1398,1323,10,4,0,1,3988
2025-08-13,1262,1367,1316,19,2,0,0,3966
2025-08-12,1265,1319,1309,14,3,0,0,3910
2025-08-11,1250,1365,1330,7,6,1,0,3959
2025-08-10,1338,1384,1324,18,4,0,0,4068
2025-08-09,1281,1406,1300,18,5,0,0,4010
2025-08-08,1297,1354,1288,16,2,0,0,3957
2025-08-07,1293,1357,1219,20,2,0,0,3891
2025-08-06,1304,1366,1298,24,4,0,0,3996
2025-08-05,1319,1329,1348,24,1,1,0,4022
2025-08-04,1321,1345,1211,26,3,0,0,3906
2025-08-03,1247,1350,1258,22,6,0,0,3883
2025-08-02,1253,1422,1256,20,5,1,0,3957
2025-08-01,1296,1421,1232,13,4,0,0,3966
2025-07-31,1297,1315,1286,21,4,0,0,3923
2025-07-30,1355,1330,1304,16,2,0,0,4007
2025-07-29,1344,1364,1280,15,3,0,0,4006
2025-07-28,1327,1372,1236,22,5,0,0,3962
2025-07-27,1344,1383,1195,23,1,0,0,3946
2025-07-26,1252,1419,1256,17,4,0,0,3948
2025-07-25,1324,1344,1294,12,3,0,0,3977
2025-07-24,1264,1383,1232,23,5,0,0,3907
2025-07-23,1314,1350,1200,21,3,0,0,3888
2025-07-22,1328,1314,1251,23,4,0,0,3920
2025-07-21,1210,1401,1279,21,6,0,0,3917
2025-07-20,1339,1310,1240,29,3,1,0,3922
2025-07-19,1300,1353,1297,22,1,0,0,3973
2025-07-18,1278,1332,1288,32,3,1,0,3934
2025-07-17,1261,1320,1275,25,0,2,0,3883
2025-07-16,1250,1333,1209,29,0,0,0,3821
2025-07-15,1268,1333,1308,35,3,1,0,3948
2025-07-14,1219,1339,1318,33,3,1,0,3913
2025-07-13,1245,1334,1276,32,1,0,0,3888
2025-07-12,1293,1331,1229,35,4,1,0,3893
2025-07-11,1330,1366,1190,54,5,0,0,3945
2025-07-10,1344,1351,1190,46,1,0,0,3932
2025-07-09,1349,1424,1068,59,1,0,0,3901
2025-07-08,1321,1524,997,44,3,0,0,3889
2025-07-07,1327,1455,1034,47,1,0,0,3864
2025-07-06,1360,1472,1028,64,1,0,0,3925
2025-07-05,1324,1455,1038,74,3,1,0,3895
2025-07-04,584,659,489,37,3,0,0,1772
2025-07-03,258,270,234,23,0,0,0,785
2025-07-02,1267,1541,1011,91,1,0,0,3911
2025-07-01,1287,1393,1050,109,2,0,0,3841
2025-06-30,1248,1494,976,109,3,0,0,3830
2025-06-29,1356,1438,984,123,2,0,0,3903
2025-06-28,1331,1407,996,177,4,0,0,3915
2025-06-27,1215,1427,1026,168,1,1,0,3838
2025-06-26,994,1160,913,176,1,0,0,3244
2025-06-25,249,273,178,55,0,0,0,755
2025-06-24,1128,1229,924,353,4,0,0,3638
2025-06-23,1154,1219,947,491,2,0,0,3813
2025-06-22,1096,1167,862,599,5,1,0,3730
2025-06-21,1150,1411,799,420,4,0,0,3784
2025-06-20,1212,1673,896,0,13,0,0,3794
2025-06-19,1223,1649,913,0,4,0,0,3789
2025-06-18,1274,1689,894,0,4,0,0,3861
2025-06-17,1576,1916,1024,2,4,0,0,4522
2025-06-16,1758,1705,1198,0,3,2,0,4666
2025-06-15,1699,1485,1182,1,4,0,0,4371
2025-06-14,1784,1476,1226,0,3,0,0,4489
2025-06-13,1746,1457,1244,2,9,2,0,4460
2025-06-12,1772,1514,1240,0,11,0,0,4537
2025-06-11,1851,1498,1195,0,2,0,0,4546
2025-06-10,1779,1457,1109,1,7,0,0,4353
2025-06-09,1786,1424,1185,0,4,0,0,4399
2025-06-08,1806,1461,1182,0,8,4,0,4461
2025-06-07,1797,1450,1174,0,8,1,0,4430
2025-06-06,1725,1506,1223,0,10,2,0,4466
2025-06-05,1771,1448,1153,0,2,0,0,4374
2025-06-04,1769,1465,1094,1,11,0,0,4340
2025-06-03,1729,1417,1169,1,4,0,0,4320
2025-06-02,1800,1485,1202,0,5,0,0,4492
2025-06-01,1805,1507,1169,0,4,0,0,4485
2025-05-31,1778,1514,1135,0,5,0,0,4432
2025-05-30,1760,1485,1106,0,5,1,0,4357
2025-05-29,1851,1483,1158,0,3,0,0,4495
2025-05-28,1740,1475,1136,0,2,0,0,4353
2025-05-27,1758,1546,1041,0,3,0,0,4348
2025-05-26,1821,1534,1020,0,8,0,0,4383
2025-05-25,1802,1430,1106,0,4,0,0,4342
2025-05-24,1683,1487,1120,0,5,0,0,4295
2025-05-23,1698,1480,1120,0,2,0,0,4300
2025-05-22,1814,1568,1051,0,6,0,0,4439
2025-05-21,1808,1547,994,0,2,0,0,4351
2025-05-20,1713,1494,1030,0,4,0,0,4241
2025-05-19,1731,1524,1062,0,3,0,0,4320
2025-05-18,1804,1467,1033,0,6,0,0,4310
2025-05-17,1784,1502,1060,0,4,0,0,4350
2025-05-16,1767,1511,1017,0,8,0,0,4303
2025-05-15,1852,1514,1121,1,5,0,0,4493
2025-05-14,1830,1443,1187,0,4,0,0,4464
2025-05-13,1827,1520,973,0,1,0,0,4321
2025-05-12,1743,1551,904,0,3,0,0,4201
2025-05-11,1731,1613,926,0,5,0,0,4275
2025-05-10,1820,1526,959,0,2,0,0,4307
2025-05-09,1813,1450,1036,0,3,0,0,4302
2025-05-08,1756,1503,989,0,14,1,0,4263
2025-05-07,1814,1549,926,0,4,0,0,4293
2025-05-06,1768,1544,921,0,1,1,0,4235
2025-05-05,1734,1518,936,0,5,0,0,4193
2025-05-04,1792,1553,949,0,2,0,0,4296
2025-05-03,1770,1570,942,0,3,0,0,4285
2025-05-02,1704,1557,939,0,2,0,0,4202
2025-05-01,1843,1508,955,0,8,0,0,4314
2025-04-30,1732,1549,931,0,7,1,0,4220
2025-04-29,1754,1572,873,0,1,0,0,4200
2025-04-28,1801,1563,825,0,4,1,0,4194
2025-04-27,1784,1552,855,0,6,1,0,4198
2025-04-26,1779,1535,861,0,4,0,0,4179
2025-04-25,1717,1395,775,0,8,0,0,3895
2025-04-24,1495,1257,736,0,1,0,0,3489
2025-04-23,1573,1291,848,0,1,0,0,3713
2025-04-22,1623,1365,839,0,1,0,0,3828
2025-04-21,1993,1515,1100,0,9,0,0,4617
2025-04-20,1819,1553,1179,0,2,0,0,4553
2025-04-19,1894,1538,1189,0,5,0,0,4626
2025-04-18,1899,1556,1221,0,2,0,0,4678
2025-04-17,1828,1495,1254,0,2,0,0,4579
2025-04-16,1849,1547,1147,0,4,0,0,4547
2025-04-15,1823,1583,809,0,10,1,0,4226
2025-04-14,1980,1548,998,0,9,0,0,4535
2025-04-13,2061,1547,988,0,9,0,0,4605
2025-04-12,2032,1551,1009,0,8,0,0,4600
2025-04-11,2032,1521,1049,0,11,0,0,4613
2025-04-10,1951,1545,1014,0,12,0,0,4522
2025-04-09,2012,1545,1034,0,11,1,0,4603
2025-04-08,1866,1561,1002,0,9,0,0,4438
2025-04-07,1887,1558,1046,0,4,0,0,4495
2025-04-06,1848,1558,1083,0,11,1,0,4501
2025-04-05,1846,1547,1042,0,5,1,1,4442
2025-04-04,1826,1546,1078,0,4,0,0,4454
2025-04-03,1686,1431,1088,0,3,0,0,4208
2025-04-02,1754,1552,1073,0,7,0,0,4386
2025-04-01,1730,1484,1138,0,4,0,0,4356
2025-03-31,1674,1497,1107,0,2,0,0,4280
2025-03-30,1668,1492,1088,0,0,0,0,4248
2025-03-29,1784,1502,1061,0,3,0,0,4350
2025-03-28,1668,1569,1133,0,1,0,0,4371
2025-03-27,1550,1552,1227,0,0,0,0,4329
2025-03-26,1604,1509,431,0,2,0,0,3546
2025-03-25,1640,1517,516,1,2,0,0,3676
2025-03-24,1693,1596,478,0,3,0,0,3770
2025-03-23,1702,1543,467,0,2,0,0,3714
2025-03-22,1650,1554,468,0,5,0,0,3677
2025-03-21,1720,1559,450,0,2,0,0,3731
2025-03-20,1715,1544,445,0,3,0,0,3707
2025-03-19,1705,1501,458,0,5,0,0,3669
2025-03-18,1749,1559,421,0,2,0,1,3732
2025-03-17,1712,1463,430,0,4,0,0,3609
2025-03-16,1774,1576,379,0,2,0,0,3731
2025-03-15,1770,1521,357,0,0,1,0,3649
2025-03-14,1734,1608,338,0,2,0,0,3682
2025-03-13,1695,1534,392,0,1,0,0,3622
2025-03-12,1645,1581,375,0,5,0,0,3606
2025-03-11,1724,1568,342,0,1,0,0,3635
2025-03-10,1566,1603,329,0,4,0,0,3502
2025-03-09,1649,1566,336,0,2,0,0,3553
2025-03-08,1632,1545,355,0,3,0,0,3535
2025-03-07,1697,1554,313,0,1,0,0,3565
2025-03-06,1665,1562,324,0,1,1,0,3553
2025-03-05,1606,1611,314,0,1,0,0,3532
2025-03-04,1598,1575,282,0,3,1,1,3460
2025-03-03,1882,1554,405,0,14,2,0,3857
2025-03-02,1946,1547,484,0,11,3,0,3991
2025-03-01,2027,1571,467,0,10,0,0,4075
2025-02-28,2070,1547,263,1,15,5,0,3901
2025-02-27,2044,1529,247,0,8,1,0,3829
2025-02-26,2064,1539,247,1,22,4,0,3877
2025-02-25,2042,1540,255,0,20,1,0,3858
2025-02-24,2026,1537,262,0,12,2,0,3839
2025-02-23,1968,1480,267,0,12,2,0,3729
2025-02-22,1974,1510,243,1,10,0,0,3738
2025-02-21,1984,1500,222,0,16,2,1,3725
2025-02-20,2038,1526,215,0,14,0,0,3793
2025-02-19,1985,1465,192,0,19,3,0,3664
2025-02-18,2008,1471,191,0,12,3,1,3686
2025-02-17,2019,1504,186,0,17,3,1,3730
2025-02-16,1970,1433,161,0,17,1,0,3582
2025-02-15,1970,1582,137,1,14,2,0,3706
2025-02-14,1977,1476,111,0,11,5,0,3580
2025-02-13,1969,1479,135,0,14,2,0,3599
2025-02-12,1962,1429,4955,0,23,3,0,8372
2025-02-11,1882,1449,7935,0,20,2,0,11288
2025-02-10,1746,1282,8062,0,15,5,0,11110
2025-02-09,1580,1292,5386,0,12,4,0,8274
2025-02-08,1559,1359,402,0,10,2,1,3333
2025-02-07,1489,1344,458,0,10,1,0,3302
2025-02-06,1290,1350,386,0,8,2,0,3036
2025-02-05,1470,1316,433,0,7,1,0,3227
2025-02-04,1334,1272,392,1,9,2,0,3010
2025-02-03,1311,1405,442,0,8,2,0,3168
2025-02-02,1303,1378,416,0,7,0,0,3104
2025-02-01,1190,1377,448,0,1,1,0,3017
2025-01-31,1146,1381,400,0,11,1,0,2939
2025-01-30,1190,1345,467,0,5,1,1,3009
2025-01-29,1084,1371,459,0,5,1,0,2920
2025-01-28,1016,1387,429,0,14,1,0,2847
2025-01-27,967,1350,424,0,5,0,1,2747
2025-01-26,872,1282,433,0,8,2,0,2597
2025-01-25,881,1260,495,0,5,2,0,2643
2025-01-24,782,1294,460,0,6,2,0,2544
2025-01-23,685,1166,538,0,7,1,0,2397
2025-01-22,452,612,356,54,7,1,0,1482
2025-01-21,311,368,239,2202,4,0,0,3124
2025-01-20,125,261,25,623,4,0,0,1038
2025-01-19,59,157,16,0,2,1,0,235
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
