date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,324,7,0,0,0,1247
2026-01-13,482,429,352,8,2,0,0,1273
2026-01-12,517,424,319,9,0,0,0,1269
2026-01-11,470,433,331,6,2,1,0,1243
2026-01-10,507,416,339,9,2,0,0,1273
2026-01-09,454,439,339,10,4,0,0,1246
2026-01-08,501,384,331,13,0,0,0,1229
2026-01-07,500,373,341,15,0,0,0,1229
2026-01-06,489,418,324,5,1,0,0,1237
2026-01-05,486,418,339,8,1,0,0,1252
2026-01-04,467,444,297,10,2,0,0,1220
2026-01-03,504,410,312,7,1,0,0,1234
2026-01-02,488,419,335,13,0,1,0,1256
2026-01-01,505,423,337,4,5,0,0,1274
2025-12-31,487,436,340,8,1,0,0,1272
2025-12-30,472,438,320,18,2,0,0,1250
2025-12-29,492,417,309,11,0,1,0,1230
2025-12-28,465,424,305,12,0,0,0,1206
2025-12-27,470,420,286,12,0,0,0,1188
2025-12-26,474,418,320,5,0,0,0,1217
2025-12-25,456,419,324,13,1,0,0,1213
2025-12-24,475,423,307,6,2,0,0,1213
2025-12-23,493,435,296,12,0,0,0,1236
2025-12-22,458,421,303,12,1,0,0,1195
2025-12-21,475,418,304,11,1,0,0,1209
2025-12-20,488,392,285,20,1,0,0,1186
2025-12-19,477,416,310,11,4,0,0,1218
2025-12-18,461,412,288,20,3,0,0,1184
2025-12-17,472,392,299,8,1,1,0,1173
2025-12-16,502,389,283,13,3,0,0,1190
2025-12-15,465,393,320,12,0,0,0,1190
2025-12-14,451,432,269,11,0,0,0,1163
2025-12-13,428,409,306,7,0,0,0,1150
2025-12-12,509,406,284,10,2,0,0,1211
2025-12-11,487,410,278,8,1,0,0,1184
2025-12-10,476,451,284,12,0,0,0,1223
2025-12-09,523,439,335,8,0,0,0,1305
2025-12-08,586,446,426,10,1,0,0,1469
2025-12-07,688,575,537,8,4,0,0,1812
2025-12-06,853,743,725,9,0,0,0,2330
2025-12-05,1014,1006,1163,15,3,0,0,3201
2025-12-04,1311,1341,1396,8,3,0,0,4059
2025-12-03,1493,1689,1551,12,2,0,0,4747
2025-12-02,1621,2057,1576,9,2,0,0,5265
2025-12-01,1581,2419,1534,7,2,0,0,5543
2025-11-30,1362,2844,1584,12,1,0,0,5803
2025-11-29,1132,3193,1646,7,1,0,0,5979
2025-11-28,805,1338,1695,6,0,0,0,3844
2025-11-27,830,365,1796,10,1,0,0,3002
2025-11-26,941,367,1971,10,2,0,0,3291
2025-11-25,1035,367,2231,13,1,0,0,3647
2025-11-24,1052,385,2434,10,0,0,0,3881
2025-11-23,1210,388,2588,10,3,0,0,4199
2025-11-22,1051,363,1963,8,0,0,0,3385
2025-11-21,581,346,658,5,1,2,0,1593
2025-11-20,267,202,494,3,0,0,0,966
2025-11-19,98,153,426,2,0,0,0,679
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,241,561,0,0,0,0,936
2025-11-16,107,233,617,2,0,0,0,959
2025-11-15,151,293,646,0,0,0,0,1090
2025-11-14,215,320,732,0,0,0,0,1267
2025-11-13,195,294,694,0,0,0,0,1183
2025-11-12,567,896,1162,1,0,0,0,2626
2025-11-11,722,959,1269,3,0,0,0,2953
2025-11-10,723,967,1215,9,1,0,0,2915
2025-11-09,745,962,1305,9,1,1,0,3023
2025-11-08,794,1070,1293,7,1,0,0,3165
2025-11-07,778,1038,1367,4,3,0,0,3190
2025-11-06,820,1015,1239,7,3,1,0,3085
2025-11-05,817,1006,1300,5,2,0,0,3130
2025-11-04,800,1033,1382,11,2,0,0,3228
2025-11-03,826,1034,1259,5,0,0,0,3124
2025-11-02,845,1032,1338,6,2,0,0,3223
2025-11-01,858,1070,1321,7,2,0,0,3258
2025-10-31,850,1072,1281,4,0,0,0,3207
2025-10-30,840,1068,1375,4,2,0,0,3289
2025-10-29,790,1073,1377,5,1,0,0,3246
2025-10-28,863,1095,1385,4,0,0,0,3347
2025-10-27,822,1022,1296,4,0,0,0,3144
2025-10-26,953,1090,1345,4,3,0,0,3395
2025-10-25,845,1081,1345,4,0,0,0,3275
2025-10-24,879,1051,1293,5,2,0,0,3230
2025-10-23,832,1109,1263,9,2,0,0,3215
2025-10-22,886,1008,1357,4,1,0,0,3256
2025-10-21,816,1103,1363,7,3,0,0,3292
2025-10-20,740,848,996,5,1,0,0,2590
2025-10-19,857,1085,1340,6,2,0,0,3290
2025-10-18,866,1138,1284,6,3,0,0,3297
2025-10-17,904,1060,1316,3,1,0,0,3284
2025-10-16,864,1020,1238,7,2,1,0,3132
2025-10-15,915,1127,1270,11,1,0,0,3324
2025-10-14,897,1167,1343,2,1,2,0,3412
2025-10-13,867,1132,1332,4,4,0,0,3339
2025-10-12,912,1058,1364,6,1,0,0,3341
2025-10-11,932,1116,1269,6,1,0,0,3324
2025-10-10,877,1091,1343,12,0,0,0,3323
2025-10-09,923,1102,1231,9,1,0,0,3266
2025-10-08,926,1204,1308,6,3,2,0,3449
2025-10-07,971,1077,1332,7,4,0,0,3391
2025-10-06,949,1075,1276,10,0,0,0,3310
2025-10-05,946,1146,1322,3,2,0,0,3419
2025-10-04,931,1129,1271,9,2,0,0,3342
2025-10-03,987,1179,1267,6,1,0,0,3440
2025-10-02,978,1167,1317,8,1,0,0,3471
2025-10-01,918,1146,1243,6,3,0,0,3316
2025-09-30,980,1187,1326,8,1,1,0,3503
2025-09-29,930,1132,1319,7,1,0,0,3389
2025-09-28,933,1193,1318,8,1,0,0,3453
2025-09-27,1034,1142,1361,5,2,0,0,3544
2025-09-26,1041,1129,1359,5,2,0,0,3536
2025-09-25,951,1201,1320,5,1,0,0,3478
2025-09-24,1022,1193,1267,3,2,1,0,3488
2025-09-23,1027,1180,1301,5,2,0,0,3515
2025-09-22,1030,1178,1365,2,2,0,0,3577
2025-09-21,1017,1183,1339,7,0,0,0,3546
2025-09-20,1023,1172,1269,9,1,0,0,3474
2025-09-19,1060,1178,1313,6,1,0,0,3558
2025-09-18,1036,1150,1271,9,2,0,0,3468
2025-09-17,1024,1209,1347,9,1,1,0,3591
2025-09-16,1056,1154,1211,5,1,0,0,3427
2025-09-15,1036,1176,1292,5,2,0,0,3511
2025-09-14,1000,1180,1312,8,0,0,0,3500
2025-09-13,1037,1225,1234,6,1,1,0,3504
2025-09-12,1043,1238,1251,11,3,1,0,3547
2025-09-11,1097,1160,1292,7,1,0,0,3557
2025-09-10,999,1226,1304,12,1,0,0,3542
2025-09-09,1070,1230,1271,7,3,1,0,3582
2025-09-08,1056,1189,1307,10,2,1,0,3565
2025-09-07,1076,1236,1236,12,0,2,0,3562
2025-09-06,1016,1238,1262,16,1,0,0,3533
2025-09-05,1013,1146,1162,14,3,1,0,3339
2025-09-04,1086,1204,1298,11,0,0,0,3599
2025-09-03,1111,1212,1262,9,2,1,0,3597
2025-09-02,1019,1227,1228,17,1,1,0,3493
2025-09-01,1094,1197,1228,13,0,1,0,3533
2025-08-31,1074,1176,1228,14,2,0,0,3494
2025-08-30,1066,1244,1273,7,2,0,0,3592
2025-08-29,1102,1213,1259,13,1,0,0,3588
2025-08-28,1085,1306,1240,11,1,0,0,3643
2025-08-27,1170,1204,1185,13,2,0,0,3574
2025-08-26,1112,1223,1224,11,2,0,0,3572
2025-08-25,1135,1217,1179,15,1,0,0,3547
2025-08-24,1164,1193,1220,12,3,0,0,3592
2025-08-23,1176,1209,1313,15,3,0,0,3716
2025-08-22,1132,1229,1270,12,0,0,0,3643
2025-08-21,1151,1268,1160,12,1,1,0,3593
2025-08-20,1224,1189,1147,15,3,0,0,3578
2025-08-19,1090,1172,1132,11,1,1,0,3407
2025-08-18,1125,1275,1177,13,1,0,0,3591
2025-08-17,1165,1271,1099,8,1,0,0,3544
2025-08-16,1122,1263,1245,9,2,1,0,3642
2025-08-15,1123,1226,1195,19,1,1,0,3565
2025-08-14,1105,1254,1176,10,3,0,1,3549
2025-08-13,1123,1231,1191,15,2,0,0,3562
2025-08-12,1120,1183,1152,13,3,0,0,3471
2025-08-11,1121,1214,1186,6,6,1,0,3534
2025-08-10,1180,1235,1196,15,4,0,0,3630
2025-08-09,1165,1250,1166,18,5,0,0,3604
2025-08-08,1155,1203,1161,16,2,0,0,3537
2025-08-07,1143,1208,1072,20,2,0,0,3445
2025-08-06,1164,1218,1169,23,4,0,0,3578
2025-08-05,1195,1194,1199,21,1,1,0,3611
2025-08-04,1173,1215,1087,22,3,0,0,3500
2025-08-03,1121,1213,1145,18,6,0,0,3503
2025-08-02,1143,1268,1124,17,5,1,0,3558
2025-08-01,1180,1263,1107,12,3,0,0,3565
2025-07-31,1174,1181,1159,20,4,0,0,3538
2025-07-30,1197,1201,1147,14,2,0,0,3561
2025-07-29,1209,1225,1149,11,2,0,0,3596
2025-07-28,1188,1230,1078,19,4,0,0,3519
2025-07-27,1205,1229,1075,21,1,0,0,3531
2025-07-26,1114,1291,1155,17,3,0,0,3580
2025-07-25,1186,1186,1177,11,1,0,0,3561
2025-07-24,1130,1211,1106,22,4,0,0,3473
2025-07-23,1171,1225,1067,19,3,0,0,3485
2025-07-22,1185,1177,1107,21,4,0,0,3494
2025-07-21,1062,1258,1136,19,5,0,0,3480
2025-07-20,1191,1171,1119,26,3,1,0,3511
2025-07-19,1176,1217,1149,19,1,0,0,3562
2025-07-18,1136,1195,1162,27,1,1,0,3522
2025-07-17,1141,1175,1134,23,0,2,0,3475
2025-07-16,1127,1178,1078,27,0,0,0,3410
2025-07-15,1121,1178,1168,31,2,1,0,3501
2025-07-14,1095,1188,1190,27,2,1,0,3503
2025-07-13,1109,1199,1142,28,1,0,0,3479
2025-07-12,1170,1191,1083,32,3,0,0,3479
2025-07-11,1203,1234,1049,48,5,0,0,3539
2025-07-10,1211,1221,1088,40,1,0,0,3561
2025-07-09,1223,1297,960,49,1,0,0,3530
2025-07-08,1179,1339,903,39,2,0,0,3462
2025-07-07,1179,1320,924,40,1,0,0,3464
2025-07-06,1201,1303,917,54,1,0,0,3476
2025-07-05,1178,1293,937,58,3,1,0,3470
2025-07-04,512,586,443,35,3,0,0,1579
2025-07-03,236,238,216,20,0,0,0,710
2025-07-02,1138,1389,911,81,1,0,0,3520
2025-07-01,1168,1241,933,102,2,0,0,3446
2025-06-30,1126,1330,882,95,3,0,0,3436
2025-06-29,1221,1286,879,111,2,0,0,3499
2025-06-28,1190,1272,890,165,4,0,0,3521
2025-06-27,1093,1282,921,152,1,1,0,3450
2025-06-26,892,1038,815,159,1,0,0,2905
2025-06-25,219,231,155,47,0,0,0,652
2025-06-24,1023,1120,836,312,4,0,0,3295
2025-06-23,1040,1103,861,448,2,0,0,3454
2025-06-22,987,1045,777,521,4,1,0,3335
2025-06-21,1048,1263,714,373,3,0,0,3401
2025-06-20,1094,1496,805,0,11,0,0,3406
2025-06-19,1082,1486,835,0,4,0,0,3407
2025-06-18,1121,1517,796,0,3,0,0,3437
2025-06-17,1402,1700,918,2,4,0,0,4026
2025-06-16,1589,1528,1063,0,2,2,0,4184
2025-06-15,1514,1310,1065,1,4,0,0,3894
2025-06-14,1579,1315,1110,0,3,0,0,4007
2025-06-13,1561,1313,1125,2,9,2,0,4012
2025-06-12,1590,1360,1102,0,11,0,0,4063
2025-06-11,1673,1344,1090,0,2,0,0,4109
2025-06-10,1617,1307,1004,1,6,0,0,3935
2025-06-09,1584,1280,1061,0,4,0,0,3929
2025-06-08,1610,1305,1070,0,8,4,0,3997
2025-06-07,1584,1285,1051,0,7,0,0,3927
2025-06-06,1560,1362,1081,0,10,2,0,4015
2025-06-05,1586,1293,1010,0,2,0,0,3891
2025-06-04,1578,1327,992,1,10,0,0,3908
2025-06-03,1553,1272,1049,1,4,0,0,3879
2025-06-02,1614,1315,1078,0,4,0,0,4011
2025-06-01,1611,1348,1046,0,4,0,0,4009
2025-05-31,1588,1371,992,0,5,0,0,3956
2025-05-30,1588,1345,979,0,5,1,0,3918
2025-05-29,1644,1323,1021,0,2,0,0,3990
2025-05-28,1553,1322,1020,0,2,0,0,3897
2025-05-27,1554,1373,944,0,3,0,0,3874
2025-05-26,1634,1384,912,0,7,0,0,3937
2025-05-25,1612,1268,984,0,4,0,0,3868
2025-05-24,1500,1333,1004,0,4,0,0,3841
2025-05-23,1543,1306,992,0,2,0,0,3843
2025-05-22,1635,1408,942,0,6,0,0,3991
2025-05-21,1613,1404,905,0,1,0,0,3923
2025-05-20,1537,1330,941,0,2,0,0,3810
2025-05-19,1559,1353,942,0,3,0,0,3857
2025-05-18,1593,1306,916,0,6,0,0,3821
2025-05-17,1578,1377,927,0,4,0,0,3886
2025-05-16,1578,1357,911,0,7,0,0,3853
2025-05-15,1667,1354,1003,1,4,0,0,4029
2025-05-14,1621,1309,1059,0,4,0,0,3993
2025-05-13,1629,1370,875,0,1,0,0,3875
2025-05-12,1567,1395,816,0,3,0,0,3781
2025-05-11,1537,1449,828,0,5,0,0,3819
2025-05-10,1600,1352,856,0,2,0,0,3810
2025-05-09,1609,1291,922,0,3,0,0,3825
2025-05-08,1578,1343,891,0,12,1,0,3825
2025-05-07,1622,1411,830,0,4,0,0,3867
2025-05-06,1592,1380,827,0,1,0,0,3800
2025-05-05,1542,1352,839,0,4,0,0,3737
2025-05-04,1598,1378,840,0,2,0,0,3818
2025-05-03,1585,1415,843,0,3,0,0,3846
2025-05-02,1500,1380,841,0,2,0,0,3723
2025-05-01,1667,1349,868,0,7,0,0,3891
2025-04-30,1564,1385,822,0,7,1,0,3779
2025-04-29,1576,1397,795,0,1,0,0,3769
2025-04-28,1598,1382,747,0,4,0,0,3731
2025-04-27,1608,1384,773,0,5,1,0,3771
2025-04-26,1563,1373,763,0,4,0,0,3703
2025-04-25,1524,1248,694,0,7,0,0,3473
2025-04-24,1347,1128,639,0,1,0,0,3115
2025-04-23,1420,1154,763,0,1,0,0,3338
2025-04-22,1450,1236,760,0,1,0,0,3447
2025-04-21,1778,1314,986,0,8,0,0,4086
2025-04-20,1624,1385,1050,0,2,0,0,4061
2025-04-19,1686,1372,1063,0,4,0,0,4125
2025-04-18,1731,1392,1102,0,2,0,0,4227
2025-04-17,1631,1348,1116,0,2,0,0,4097
2025-04-16,1672,1365,1033,0,3,0,0,4073
2025-04-15,1633,1413,721,0,8,1,0,3776
2025-04-14,1783,1408,901,0,9,0,0,4101
2025-04-13,1860,1397,893,0,9,0,0,4159
2025-04-12,1835,1378,904,0,6,0,0,4123
2025-04-11,1797,1341,960,0,11,0,0,4109
2025-04-10,1729,1379,902,0,12,0,0,4022
2025-04-09,1801,1357,909,0,7,1,0,4075
2025-04-08,1641,1359,899,0,8,0,0,3907
2025-04-07,1679,1442,928,0,3,0,0,4052
2025-04-06,1631,1376,977,0,9,1,0,3994
2025-04-05,1639,1382,932,0,5,1,1,3960
2025-04-04,1625,1374,966,0,4,0,0,3969
2025-04-03,1499,1279,972,0,2,0,0,3752
2025-04-02,1558,1399,950,0,7,0,0,3914
2025-04-01,1541,1307,1009,0,3,0,0,3860
2025-03-31,1486,1366,982,0,2,0,0,3836
2025-03-30,1492,1332,970,0,0,0,0,3794
2025-03-29,1595,1336,958,0,3,0,0,3892
2025-03-28,1487,1399,1020,0,1,0,0,3907
2025-03-27,1386,1381,1104,0,0,0,0,3871
2025-03-26,1425,1350,393,0,1,0,0,3169
2025-03-25,1462,1358,479,1,2,0,0,3302
2025-03-24,1511,1437,438,0,3,0,0,3389
2025-03-23,1517,1386,423,0,2,0,0,3328
2025-03-22,1465,1353,420,0,3,0,0,3241
2025-03-21,1536,1381,407,0,2,0,0,3326
2025-03-20,1524,1383,390,0,2,0,0,3299
2025-03-19,1517,1345,407,0,5,0,0,3274
2025-03-18,1559,1405,381,0,2,0,1,3348
2025-03-17,1541,1295,388,0,3,0,0,3227
2025-03-16,1580,1415,336,0,2,0,0,3333
2025-03-15,1576,1367,325,0,0,1,0,3269
2025-03-14,1544,1450,308,0,2,0,0,3304
2025-03-13,1525,1376,353,0,1,0,0,3255
2025-03-12,1447,1433,329,0,5,0,0,3214
2025-03-11,1527,1428,299,0,1,0,0,3255
2025-03-10,1387,1434,293,0,3,0,0,3117
2025-03-09,1465,1396,307,0,2,0,0,3170
2025-03-08,1468,1348,317,0,2,0,0,3135
2025-03-07,1520,1388,279,0,1,0,0,3188
2025-03-06,1503,1407,293,0,1,0,0,3204
2025-03-05,1428,1449,276,0,1,0,0,3154
2025-03-04,1419,1422,255,0,2,1,1,3100
2025-03-03,1662,1372,358,0,14,2,0,3408
2025-03-02,1704,1378,435,0,10,3,0,3530
2025-03-01,1784,1403,410,0,8,0,0,3605
2025-02-28,1851,1387,237,1,14,5,0,3495
2025-02-27,1826,1370,219,0,8,0,0,3423
2025-02-26,1862,1401,222,1,21,4,0,3511
2025-02-25,1829,1382,225,0,18,1,0,3455
2025-02-24,1817,1347,239,0,11,2,0,3416
2025-02-23,1761,1314,242,0,11,2,0,3330
2025-02-22,1768,1335,203,1,10,0,0,3317
2025-02-21,1760,1339,199,0,16,2,1,3317
2025-02-20,1818,1375,194,0,12,0,0,3399
2025-02-19,1761,1307,165,0,17,2,0,3252
2025-02-18,1809,1330,174,0,10,2,1,3326
2025-02-17,1792,1355,166,0,13,3,1,3330
2025-02-16,1752,1275,142,0,16,1,0,3186
2025-02-15,1760,1412,126,1,13,2,0,3314
2025-02-14,1759,1324,100,0,10,5,0,3198
2025-02-13,1731,1335,123,0,14,2,0,3205
2025-02-12,1747,1274,4408,0,23,3,0,7455
2025-02-11,1678,1285,7098,0,18,2,0,10081
2025-02-10,1558,1149,7216,0,12,5,0,9940
2025-02-09,1373,1164,4858,0,10,4,0,7409
2025-02-08,1394,1234,370,0,10,1,1,3010
2025-02-07,1343,1201,421,0,10,0,0,2975
2025-02-06,1154,1205,340,0,5,2,0,2706
2025-02-05,1313,1193,395,0,7,1,0,2909
2025-02-04,1190,1132,352,1,9,2,0,2686
2025-02-03,1189,1263,393,0,8,2,0,2855
2025-02-02,1171,1233,364,0,7,0,0,2775
2025-02-01,1065,1222,405,0,1,1,0,2694
2025-01-31,1013,1224,353,0,9,1,0,2600
2025-01-30,1071,1217,416,0,4,1,1,2710
2025-01-29,955,1221,413,0,3,1,0,2593
2025-01-28,907,1260,379,0,14,1,0,2561
2025-01-27,872,1207,385,0,5,0,1,2470
2025-01-26,766,1148,391,0,8,2,0,2315
2025-01-25,780,1125,446,0,5,2,0,2358
2025-01-24,693,1151,407,0,5,1,0,2257
2025-01-23,618,1044,488,0,6,1,0,2157
2025-01-22,403,555,317,49,6,1,0,1331
2025-01-21,282,322,223,1956,3,0,0,2786
2025-01-20,114,232,23,566,4,0,0,939
2025-01-19,54,131,16,0,2,1,0,204
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
