date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1181,0,2,0,0,5124
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2189,1909,1070,0,7,1,0,5176
2025-04-26,2201,1865,1051,0,4,0,0,5121
2025-04-25,2095,1693,948,0,8,0,0,4744
2025-04-24,1831,1532,901,0,2,0,0,4266
2025-04-23,1945,1566,1029,0,3,0,0,4543
2025-04-22,1985,1678,1020,0,1,0,0,4684
2025-04-21,2407,1865,1336,0,11,0,0,5619
2025-04-20,2306,1914,1434,0,3,0,0,5657
2025-04-19,2297,1867,1485,0,6,0,0,5655
2025-04-18,2282,1881,1505,0,2,0,0,5670
2025-04-17,2238,1873,1544,0,2,0,0,5657
2025-04-16,2255,1904,1401,0,6,0,0,5566
2025-04-15,2208,1948,981,0,12,1,0,5150
2025-04-14,2428,1896,1226,0,9,0,0,5559
2025-04-13,2509,1901,1192,0,11,0,0,5613
2025-04-12,2483,1876,1253,0,14,0,0,5626
2025-04-11,2488,1849,1268,0,12,0,0,5617
2025-04-10,2380,1894,1254,0,14,0,0,5542
2025-04-09,2418,1875,1250,0,11,1,0,5555
2025-04-08,2335,1891,1252,0,11,0,0,5489
2025-04-07,2339,1874,1293,0,4,0,0,5510
2025-04-06,2257,1884,1333,1,12,1,0,5488
2025-04-05,2255,1892,1311,0,6,1,1,5466
2025-04-04,2219,1881,1326,0,6,0,0,5432
2025-04-03,2049,1769,1342,0,4,0,0,5164
2025-04-02,2126,1874,1316,0,8,0,0,5324
2025-04-01,2125,1863,1376,0,4,0,0,5368
2025-03-31,2045,1816,1344,0,3,0,0,5208
2025-03-30,2037,1799,1322,0,1,0,0,5159
2025-03-29,2188,1859,1287,0,3,0,0,5337
2025-03-28,2028,1885,1359,0,1,0,0,5273
2025-03-27,1902,1926,1505,0,0,0,0,5333
2025-03-26,1946,1827,547,0,2,0,0,4322
2025-03-25,1969,1824,627,1,2,0,0,4423
2025-03-24,2089,1939,588,0,3,0,0,4619
2025-03-23,2119,1896,582,0,3,0,0,4600
2025-03-22,1984,1886,558,0,5,0,0,4433
2025-03-21,2088,1918,574,0,3,0,0,4583
2025-03-20,2107,1900,550,0,3,0,0,4560
2025-03-19,2103,1862,540,0,5,0,0,4510
2025-03-18,2101,1910,517,0,3,0,1,4532
2025-03-17,2104,1794,520,0,4,0,0,4422
2025-03-16,2175,1891,467,0,3,0,0,4536
2025-03-15,2143,1868,449,0,0,1,0,4461
2025-03-14,2097,1942,435,0,2,0,0,4476
2025-03-13,2077,1868,475,0,1,0,0,4421
2025-03-12,1982,1942,453,0,7,0,0,4384
2025-03-11,2094,1895,424,0,2,0,0,4415
2025-03-10,1904,1937,400,0,4,0,0,4245
2025-03-09,2021,1900,426,0,2,1,0,4350
2025-03-08,2016,1905,432,0,4,0,0,4357
2025-03-07,2081,1912,379,0,2,0,0,4374
2025-03-06,2028,1904,398,0,1,1,0,4332
2025-03-05,1953,1945,392,0,1,0,0,4291
2025-03-04,1958,1955,351,0,3,2,1,4270
2025-03-03,2344,1905,491,0,15,2,0,4757
2025-03-02,2338,1927,593,0,13,6,0,4877
2025-03-01,2448,1898,560,0,15,1,0,4922
2025-02-28,2531,1877,325,1,18,5,0,4757
2025-02-27,2500,1889,299,0,12,3,1,4704
2025-02-26,2517,1858,302,2,25,4,0,4708
2025-02-25,2511,1888,310,0,22,1,0,4732
2025-02-24,2469,1852,312,0,19,2,0,4654
2025-02-23,2450,1840,307,0,15,3,0,4615
2025-02-22,2417,1844,293,1,10,0,0,4565
2025-02-21,2435,1827,271,0,19,2,1,4555
2025-02-20,2485,1855,249,0,18,0,0,4607
2025-02-19,2433,1784,240,0,26,3,0,4486
2025-02-18,2454,1825,234,0,15,3,1,4532
2025-02-17,2466,1838,226,0,22,4,1,4557
2025-02-16,2413,1767,202,0,24,1,0,4407
2025-02-15,2377,1908,177,1,18,2,0,4483
2025-02-14,2414,1839,143,0,15,5,0,4416
2025-02-13,2413,1822,170,0,18,2,0,4425
2025-02-12,2376,1769,6081,0,25,4,0,10255
2025-02-11,2291,1748,9670,0,24,2,0,13735
2025-02-10,2139,1575,9895,0,17,6,0,13632
2025-02-09,1932,1613,6585,0,15,4,1,10150
2025-02-08,1907,1668,464,0,14,2,1,4056
2025-02-07,1818,1602,555,0,12,1,0,3988
2025-02-06,1592,1646,474,0,9,2,0,3723
2025-02-05,1776,1634,515,0,7,2,0,3934
2025-02-04,1654,1547,480,1,9,2,0,3693
2025-02-03,1596,1694,544,0,8,2,0,3844
2025-02-02,1599,1652,508,0,7,0,0,3766
2025-02-01,1498,1691,542,0,2,1,0,3734
2025-01-31,1416,1705,488,0,13,1,0,3623
2025-01-30,1419,1643,566,0,7,1,1,3637
2025-01-29,1301,1677,576,0,6,1,0,3561
2025-01-28,1217,1662,514,0,14,1,0,3408
2025-01-27,1186,1649,523,0,7,0,1,3366
2025-01-26,1098,1602,516,0,14,2,0,3232
2025-01-25,1071,1537,601,0,6,2,0,3217
2025-01-24,973,1558,563,0,7,2,0,3103
2025-01-23,845,1474,628,0,7,1,0,2955
2025-01-22,564,766,428,66,7,1,0,1832
2025-01-21,371,456,292,2693,5,0,0,3817
2025-01-20,156,317,28,774,4,0,0,1279
2025-01-19,70,191,17,0,4,1,0,283
2025-01-18,25,114,19,0,3,0,0,161
2025-01-17,2,30,9,0,0,0,0,41
