date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,552,512,364,6,2,0,0,1436
2026-02-05,524,460,368,7,2,1,0,1362
2026-02-04,500,495,379,11,1,0,0,1386
2026-02-03,540,481,366,11,1,0,0,1399
2026-02-02,552,480,348,9,0,0,0,1389
2026-02-01,550,459,340,11,0,0,0,1360
2026-01-31,535,453,420,9,3,0,0,1420
2026-01-30,544,471,355,11,1,0,0,1382
2026-01-29,520,416,373,5,1,0,0,1315
2026-01-28,691,418,354,5,3,0,0,1471
2026-01-27,829,388,326,10,0,0,0,1553
2026-01-26,431,382,274,9,4,0,0,1100
2026-01-25,404,387,311,6,4,0,0,1112
2026-01-24,393,399,278,5,1,0,0,1076
2026-01-23,434,376,246,9,3,0,0,1068
2026-01-22,405,390,265,9,1,0,1,1071
2026-01-21,411,398,280,9,1,0,0,1099
2026-01-20,408,407,257,9,6,1,0,1088
2026-01-19,399,391,317,4,5,0,1,1117
2026-01-18,422,375,280,11,0,1,0,1089
2026-01-17,389,390,322,10,3,0,0,1114
2026-01-16,420,428,322,10,3,0,0,1183
2026-01-15,489,467,299,8,3,1,0,1267
2026-01-14,485,412,318,7,0,0,0,1222
2026-01-13,467,423,345,8,2,0,0,1245
2026-01-12,506,419,310,8,0,0,0,1243
2026-01-11,464,423,322,5,2,1,0,1217
2026-01-10,504,411,335,9,2,0,0,1261
2026-01-09,447,433,330,10,4,0,0,1224
2026-01-08,490,378,323,13,0,0,0,1204
2026-01-07,491,368,334,14,0,0,0,1207
2026-01-06,478,413,319,5,1,0,0,1216
2026-01-05,480,406,334,8,1,0,0,1229
2026-01-04,458,441,294,10,2,0,0,1205
2026-01-03,495,401,309,7,1,0,0,1213
2026-01-02,483,412,329,12,0,1,0,1237
2026-01-01,497,419,329,4,5,0,0,1254
2025-12-31,477,425,330,8,1,0,0,1241
2025-12-30,464,426,312,16,2,0,0,1220
2025-12-29,480,406,305,11,0,1,0,1203
2025-12-28,454,415,298,12,0,0,0,1179
2025-12-27,457,412,283,11,0,0,0,1163
2025-12-26,469,413,313,4,0,0,0,1199
2025-12-25,441,414,322,12,1,0,0,1190
2025-12-24,469,412,302,6,2,0,0,1191
2025-12-23,477,426,289,12,0,0,0,1204
2025-12-22,447,412,300,11,1,0,0,1171
2025-12-21,466,412,296,11,1,0,0,1186
2025-12-20,472,377,278,20,1,0,0,1148
2025-12-19,468,404,304,11,4,0,0,1191
2025-12-18,448,405,282,20,3,0,0,1158
2025-12-17,462,386,294,8,1,1,0,1152
2025-12-16,491,386,281,12,3,0,0,1173
2025-12-15,454,387,312,10,0,0,0,1163
2025-12-14,443,418,262,11,0,0,0,1134
2025-12-13,416,400,300,7,0,0,0,1123
2025-12-12,497,399,280,10,2,0,0,1188
2025-12-11,477,405,274,8,1,0,0,1165
2025-12-10,470,448,278,11,0,0,0,1207
2025-12-09,517,430,325,8,0,0,0,1280
2025-12-08,576,439,420,10,1,0,0,1446
2025-12-07,677,567,532,8,4,0,0,1788
2025-12-06,839,725,710,9,0,0,0,2283
2025-12-05,996,985,1135,15,3,0,0,3134
2025-12-04,1281,1313,1363,8,3,0,0,3968
2025-12-03,1468,1655,1518,12,2,0,0,4655
2025-12-02,1590,2028,1541,9,2,0,0,5170
2025-12-01,1550,2372,1497,6,2,0,0,5427
2025-11-30,1335,2792,1558,12,1,0,0,5698
2025-11-29,1116,3128,1617,6,1,0,0,5868
2025-11-28,787,1312,1653,5,0,0,0,3757
2025-11-27,815,357,1756,10,0,0,0,2938
2025-11-26,923,358,1920,10,2,0,0,3213
2025-11-25,1015,350,2186,11,1,0,0,3563
2025-11-24,1039,376,2389,10,0,0,0,3814
2025-11-23,1181,378,2533,9,3,0,0,4104
2025-11-22,1028,357,1921,8,0,0,0,3314
2025-11-21,571,340,645,5,1,2,0,1564
2025-11-20,263,199,487,3,0,0,0,952
2025-11-19,96,148,421,2,0,0,0,667
2025-11-18,85,191,477,0,0,0,0,753
2025-11-17,131,234,545,0,0,0,0,910
2025-11-16,106,228,600,2,0,0,0,936
2025-11-15,149,285,629,0,0,0,0,1063
2025-11-14,211,312,712,0,0,0,0,1235
2025-11-13,188,292,679,0,0,0,0,1159
2025-11-12,561,874,1138,1,0,0,0,2574
2025-11-11,709,946,1243,3,0,0,0,2901
2025-11-10,711,939,1189,9,1,0,0,2849
2025-11-09,731,940,1276,9,1,1,0,2958
2025-11-08,784,1043,1265,7,1,0,0,3100
2025-11-07,756,1025,1342,4,3,0,0,3130
2025-11-06,800,998,1212,7,3,1,0,3021
2025-11-05,798,991,1280,5,2,0,0,3076
2025-11-04,786,1018,1356,11,2,0,0,3173
2025-11-03,812,1014,1234,5,0,0,0,3065
2025-11-02,826,1010,1321,6,1,0,0,3164
2025-11-01,838,1040,1299,7,2,0,0,3186
2025-10-31,824,1058,1252,4,0,0,0,3138
2025-10-30,817,1035,1354,4,2,0,0,3212
2025-10-29,768,1054,1347,5,1,0,0,3175
2025-10-28,841,1069,1354,4,0,0,0,3268
2025-10-27,812,998,1277,4,0,0,0,3091
2025-10-26,931,1070,1320,4,3,0,0,3328
2025-10-25,833,1056,1316,4,0,0,0,3209
2025-10-24,867,1035,1273,5,2,0,0,3182
2025-10-23,816,1089,1232,9,2,0,0,3148
2025-10-22,868,985,1336,4,1,0,0,3194
2025-10-21,798,1083,1330,7,3,0,0,3221
2025-10-20,725,837,973,5,1,0,0,2541
2025-10-19,835,1056,1307,6,1,0,0,3205
2025-10-18,841,1118,1256,5,3,0,0,3223
2025-10-17,885,1027,1296,3,1,0,0,3212
2025-10-16,841,1002,1218,5,2,1,0,3069
2025-10-15,903,1105,1240,11,1,0,0,3260
2025-10-14,881,1144,1317,2,1,2,0,3347
2025-10-13,838,1109,1309,4,4,0,0,3264
2025-10-12,894,1041,1330,6,1,0,0,3272
2025-10-11,917,1084,1245,6,1,0,0,3253
2025-10-10,857,1068,1316,12,0,0,0,3253
2025-10-09,898,1084,1193,9,1,0,0,3185
2025-10-08,908,1178,1278,6,3,2,0,3375
2025-10-07,958,1052,1304,7,4,0,0,3325
2025-10-06,922,1056,1248,10,0,0,0,3236
2025-10-05,934,1118,1293,3,2,0,0,3350
2025-10-04,909,1106,1243,9,2,0,0,3269
2025-10-03,960,1149,1240,6,1,0,0,3356
2025-10-02,958,1132,1282,8,1,0,0,3381
2025-10-01,896,1127,1213,6,3,0,0,3245
2025-09-30,959,1168,1298,8,1,1,0,3435
2025-09-29,914,1113,1293,7,1,0,0,3328
2025-09-28,914,1161,1294,8,1,0,0,3378
2025-09-27,1016,1113,1339,5,2,0,0,3475
2025-09-26,1021,1104,1326,5,2,0,0,3458
2025-09-25,929,1190,1296,5,1,0,0,3421
2025-09-24,1002,1167,1238,3,2,1,0,3413
2025-09-23,1003,1154,1276,5,1,0,0,3439
2025-09-22,1006,1159,1349,2,2,0,0,3518
2025-09-21,997,1157,1310,7,0,0,0,3471
2025-09-20,999,1144,1240,8,1,0,0,3392
2025-09-19,1044,1156,1284,6,1,0,0,3491
2025-09-18,1026,1126,1239,9,2,0,0,3402
2025-09-17,1000,1185,1323,9,1,1,0,3519
2025-09-16,1031,1125,1187,4,1,0,0,3348
2025-09-15,1015,1149,1265,5,2,0,0,3436
2025-09-14,979,1151,1282,7,0,0,0,3419
2025-09-13,1019,1197,1211,6,1,1,0,3435
2025-09-12,1024,1204,1226,11,3,1,0,3469
2025-09-11,1081,1137,1260,7,1,0,0,3486
2025-09-10,980,1207,1285,11,1,0,0,3484
2025-09-09,1051,1207,1247,7,3,1,0,3516
2025-09-08,1041,1168,1284,10,2,1,0,3506
2025-09-07,1051,1209,1209,12,0,2,0,3483
2025-09-06,1002,1213,1237,16,1,0,0,3469
2025-09-05,990,1121,1146,14,3,1,0,3275
2025-09-04,1060,1177,1277,11,0,0,0,3525
2025-09-03,1093,1193,1240,9,2,1,0,3538
2025-09-02,994,1207,1204,17,1,1,0,3424
2025-09-01,1073,1167,1198,13,0,1,0,3452
2025-08-31,1045,1157,1202,14,2,0,0,3420
2025-08-30,1043,1212,1249,7,2,0,0,3513
2025-08-29,1074,1198,1233,13,1,0,0,3519
2025-08-28,1056,1278,1216,11,1,0,0,3562
2025-08-27,1148,1182,1160,13,1,0,0,3504
2025-08-26,1090,1201,1207,11,1,0,0,3510
2025-08-25,1121,1189,1156,13,1,0,0,3480
2025-08-24,1144,1166,1199,11,3,0,0,3523
2025-08-23,1159,1185,1292,14,3,0,0,3653
2025-08-22,1100,1201,1246,12,0,0,0,3559
2025-08-21,1128,1245,1141,12,1,1,0,3528
2025-08-20,1197,1164,1122,15,3,0,0,3501
2025-08-19,1074,1149,1108,11,1,1,0,3344
2025-08-18,1107,1246,1158,13,1,0,0,3525
2025-08-17,1136,1254,1085,8,1,0,0,3484
2025-08-16,1109,1238,1219,9,2,1,0,3578
2025-08-15,1100,1202,1182,17,1,1,0,3503
2025-08-14,1083,1237,1153,10,3,0,1,3487
2025-08-13,1101,1204,1169,15,2,0,0,3491
2025-08-12,1089,1160,1128,12,3,0,0,3392
2025-08-11,1093,1191,1175,6,6,1,0,3472
2025-08-10,1163,1216,1178,15,4,0,0,3576
2025-08-09,1144,1226,1144,18,5,0,0,3537
2025-08-08,1135,1176,1139,16,2,0,0,3468
2025-08-07,1121,1189,1046,20,1,0,0,3377
2025-08-06,1138,1198,1144,23,4,0,0,3507
2025-08-05,1173,1169,1175,21,1,1,0,3540
2025-08-04,1152,1189,1064,22,2,0,0,3429
2025-08-03,1099,1194,1118,18,6,0,0,3435
2025-08-02,1121,1251,1099,17,5,1,0,3494
2025-08-01,1157,1242,1085,12,3,0,0,3499
2025-07-31,1150,1147,1138,18,4,0,0,3457
2025-07-30,1170,1187,1117,14,2,0,0,3490
2025-07-29,1190,1202,1127,11,2,0,0,3532
2025-07-28,1164,1200,1053,18,4,0,0,3439
2025-07-27,1178,1211,1057,21,1,0,0,3468
2025-07-26,1084,1264,1127,17,3,0,0,3495
2025-07-25,1161,1158,1154,11,1,0,0,3485
2025-07-24,1105,1192,1083,22,4,0,0,3406
2025-07-23,1153,1196,1046,18,3,0,0,3416
2025-07-22,1160,1150,1088,21,4,0,0,3423
2025-07-21,1048,1233,1110,18,5,0,0,3414
2025-07-20,1175,1135,1098,25,3,1,0,3437
2025-07-19,1157,1191,1126,19,1,0,0,3494
2025-07-18,1118,1180,1136,27,1,1,0,3463
2025-07-17,1118,1154,1109,23,0,2,0,3406
2025-07-16,1100,1153,1060,27,0,0,0,3340
2025-07-15,1097,1152,1147,30,2,1,0,3429
2025-07-14,1084,1156,1170,27,2,1,0,3440
2025-07-13,1086,1183,1119,28,1,0,0,3417
2025-07-12,1157,1171,1061,31,3,0,0,3423
2025-07-11,1174,1209,1036,48,5,0,0,3472
2025-07-10,1181,1199,1059,40,1,0,0,3480
2025-07-09,1205,1257,939,47,1,0,0,3449
2025-07-08,1162,1313,880,38,2,0,0,3395
2025-07-07,1144,1290,900,39,1,0,0,3374
2025-07-06,1181,1279,895,54,1,0,0,3410
2025-07-05,1157,1268,916,56,3,1,0,3401
2025-07-04,505,577,433,34,3,0,0,1552
2025-07-03,232,233,212,20,0,0,0,697
2025-07-02,1118,1362,894,78,1,0,0,3453
2025-07-01,1145,1224,912,102,1,0,0,3384
2025-06-30,1106,1296,858,94,3,0,0,3357
2025-06-29,1197,1258,861,108,2,0,0,3426
2025-06-28,1150,1244,873,165,4,0,0,3436
2025-06-27,1071,1251,905,147,1,1,0,3376
2025-06-26,874,1018,800,158,1,0,0,2851
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,1001,1101,814,303,4,0,0,3223
2025-06-23,1012,1079,849,439,2,0,0,3381
2025-06-22,967,1013,762,516,4,1,0,3263
2025-06-21,1030,1240,702,370,3,0,0,3345
2025-06-20,1069,1465,790,0,11,0,0,3335
2025-06-19,1064,1465,812,0,4,0,0,3345
2025-06-18,1102,1478,781,0,3,0,0,3364
2025-06-17,1380,1671,898,2,4,0,0,3955
2025-06-16,1554,1509,1043,0,2,2,0,4110
2025-06-15,1477,1284,1047,1,4,0,0,3813
2025-06-14,1552,1285,1086,0,3,0,0,3926
2025-06-13,1524,1284,1104,2,9,2,0,3925
2025-06-12,1565,1325,1078,0,11,0,0,3979
2025-06-11,1633,1314,1067,0,2,0,0,4016
2025-06-10,1586,1277,980,1,6,0,0,3850
2025-06-09,1553,1259,1035,0,4,0,0,3851
2025-06-08,1569,1277,1055,0,8,4,0,3913
2025-06-07,1550,1259,1025,0,6,0,0,3840
2025-06-06,1520,1325,1063,0,10,2,0,3920
2025-06-05,1556,1269,989,0,2,0,0,3816
2025-06-04,1548,1292,978,1,10,0,0,3829
2025-06-03,1527,1251,1032,1,4,0,0,3815
2025-06-02,1576,1285,1061,0,4,0,0,3926
2025-06-01,1586,1320,1026,0,4,0,0,3936
2025-05-31,1558,1342,971,0,4,0,0,3875
2025-05-30,1560,1321,956,0,5,1,0,3843
2025-05-29,1609,1300,998,0,2,0,0,3909
2025-05-28,1529,1288,1001,0,2,0,0,3820
2025-05-27,1524,1344,923,0,3,0,0,3794
2025-05-26,1609,1353,891,0,7,0,0,3860
2025-05-25,1577,1247,971,0,4,0,0,3799
2025-05-24,1460,1313,981,0,4,0,0,3758
2025-05-23,1512,1285,967,0,2,0,0,3766
2025-05-22,1598,1378,927,0,6,0,0,3909
2025-05-21,1573,1373,877,0,1,0,0,3824
2025-05-20,1514,1300,916,0,1,0,0,3731
2025-05-19,1530,1330,915,0,3,0,0,3778
2025-05-18,1558,1285,906,0,6,0,0,3755
2025-05-17,1549,1354,908,0,4,0,0,3815
2025-05-16,1549,1330,890,0,7,0,0,3776
2025-05-15,1628,1328,982,1,4,0,0,3943
2025-05-14,1591,1293,1046,0,4,0,0,3934
2025-05-13,1599,1340,859,0,1,0,0,3799
2025-05-12,1538,1368,806,0,3,0,0,3715
2025-05-11,1504,1420,805,0,5,0,0,3734
2025-05-10,1570,1327,837,0,2,0,0,3736
2025-05-09,1582,1261,903,0,3,0,0,3749
2025-05-08,1543,1313,868,0,12,1,0,3737
2025-05-07,1587,1384,811,0,3,0,0,3785
2025-05-06,1566,1349,810,0,0,0,0,3725
2025-05-05,1514,1331,822,0,4,0,0,3671
2025-05-04,1568,1355,817,0,2,0,0,3742
2025-05-03,1555,1384,829,0,3,0,0,3771
2025-05-02,1474,1344,820,0,2,0,0,3640
2025-05-01,1632,1327,854,0,7,0,0,3820
2025-04-30,1531,1354,809,0,6,1,0,3701
2025-04-29,1542,1371,783,0,1,0,0,3697
2025-04-28,1564,1367,732,0,4,0,0,3667
2025-04-27,1573,1346,757,0,5,1,0,3682
2025-04-26,1531,1350,750,0,4,0,0,3635
2025-04-25,1496,1226,675,0,7,0,0,3404
2025-04-24,1319,1103,624,0,1,0,0,3047
2025-04-23,1394,1130,751,0,1,0,0,3276
2025-04-22,1417,1215,746,0,1,0,0,3379
2025-04-21,1738,1274,970,0,8,0,0,3990
2025-04-20,1596,1358,1024,0,2,0,0,3980
2025-04-19,1650,1340,1045,0,4,0,0,4039
2025-04-18,1691,1365,1073,0,2,0,0,4131
2025-04-17,1596,1317,1095,0,2,0,0,4010
2025-04-16,1642,1325,1011,0,3,0,0,3981
2025-04-15,1598,1381,708,0,8,1,0,3696
2025-04-14,1750,1379,886,0,9,0,0,4024
2025-04-13,1828,1372,879,0,9,0,0,4088
2025-04-12,1794,1357,882,0,6,0,0,4039
2025-04-11,1768,1324,937,0,11,0,0,4040
2025-04-10,1695,1349,877,0,11,0,0,3932
2025-04-09,1758,1324,896,0,6,1,0,3985
2025-04-08,1614,1335,873,0,8,0,0,3830
2025-04-07,1649,1413,915,0,3,0,0,3980
2025-04-06,1592,1344,958,0,9,1,0,3904
2025-04-05,1607,1356,919,0,5,1,1,3889
2025-04-04,1603,1354,947,0,4,0,0,3908
2025-04-03,1469,1252,952,0,2,0,0,3675
2025-04-02,1519,1377,933,0,7,0,0,3836
2025-04-01,1501,1274,988,0,3,0,0,3766
2025-03-31,1460,1331,963,0,2,0,0,3756
2025-03-30,1467,1312,948,0,0,0,0,3727
2025-03-29,1568,1303,934,0,3,0,0,3808
2025-03-28,1464,1371,995,0,1,0,0,3831
2025-03-27,1360,1356,1087,0,0,0,0,3803
2025-03-26,1400,1326,388,0,1,0,0,3115
2025-03-25,1435,1321,473,1,2,0,0,3232
2025-03-24,1481,1416,428,0,3,0,0,3328
2025-03-23,1486,1363,418,0,2,0,0,3269
2025-03-22,1443,1333,417,0,3,0,0,3196
2025-03-21,1500,1348,395,0,2,0,0,3245
2025-03-20,1494,1360,388,0,2,0,0,3244
2025-03-19,1487,1315,400,0,5,0,0,3207
2025-03-18,1513,1369,373,0,2,0,1,3258
2025-03-17,1513,1272,383,0,3,0,0,3171
2025-03-16,1550,1389,328,0,2,0,0,3269
2025-03-15,1560,1339,318,0,0,1,0,3218
2025-03-14,1519,1423,306,0,2,0,0,3250
2025-03-13,1496,1350,352,0,1,0,0,3199
2025-03-12,1422,1403,319,0,4,0,0,3148
2025-03-11,1490,1408,289,0,0,0,0,3187
2025-03-10,1350,1402,289,0,3,0,0,3044
2025-03-09,1435,1375,301,0,2,0,0,3113
2025-03-08,1437,1319,309,0,2,0,0,3067
2025-03-07,1491,1361,273,0,1,0,0,3126
2025-03-06,1474,1371,286,0,1,0,0,3132
2025-03-05,1400,1421,266,0,1,0,0,3088
2025-03-04,1383,1394,251,0,2,1,1,3032
2025-03-03,1627,1339,352,0,14,2,0,3334
2025-03-02,1671,1353,425,0,10,3,0,3462
2025-03-01,1729,1374,408,0,8,0,0,3519
2025-02-28,1815,1354,231,1,14,5,0,3420
2025-02-27,1789,1349,216,0,8,0,0,3362
2025-02-26,1818,1378,219,1,20,4,0,3440
2025-02-25,1799,1345,221,0,18,1,0,3384
2025-02-24,1770,1318,234,0,11,2,0,3335
2025-02-23,1726,1288,240,0,11,2,0,3267
2025-02-22,1723,1313,200,1,10,0,0,3247
2025-02-21,1724,1309,193,0,15,2,1,3244
2025-02-20,1774,1351,191,0,12,0,0,3328
2025-02-19,1721,1280,162,0,16,2,0,3181
2025-02-18,1771,1311,171,0,10,2,1,3266
2025-02-17,1762,1330,158,0,13,3,1,3267
2025-02-16,1713,1245,139,0,16,1,0,3114
2025-02-15,1722,1391,122,1,13,2,0,3251
2025-02-14,1731,1298,98,0,10,5,0,3142
2025-02-13,1694,1302,120,0,14,2,0,3132
2025-02-12,1716,1247,4310,0,23,3,0,7299
2025-02-11,1639,1250,6973,0,18,2,0,9882
2025-02-10,1522,1131,7081,0,12,5,0,9751
2025-02-09,1347,1137,4763,0,10,4,0,7261
2025-02-08,1365,1210,361,0,10,1,1,2948
2025-02-07,1318,1174,410,0,9,0,0,2911
2025-02-06,1134,1184,329,0,5,2,0,2654
2025-02-05,1293,1165,386,0,7,1,0,2852
2025-02-04,1167,1114,347,1,8,2,0,2639
2025-02-03,1167,1231,391,0,8,2,0,2799
2025-02-02,1141,1211,358,0,7,0,0,2717
2025-02-01,1041,1197,398,0,1,1,0,2638
2025-01-31,994,1201,344,0,9,1,0,2549
2025-01-30,1044,1197,403,0,4,1,1,2650
2025-01-29,943,1187,409,0,3,1,0,2543
2025-01-28,884,1236,370,0,14,1,0,2505
2025-01-27,853,1173,376,0,5,0,1,2408
2025-01-26,753,1128,381,0,8,1,0,2271
2025-01-25,761,1103,440,0,5,2,0,2311
2025-01-24,683,1134,398,0,4,1,0,2220
2025-01-23,609,1021,475,0,6,1,0,2112
2025-01-22,401,538,307,49,6,1,0,1302
2025-01-21,275,315,217,1917,3,0,0,2727
2025-01-20,112,226,23,548,4,0,0,913
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,22,6,0,0,0,0,30
