date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2083,1706,1317,0,5,0,0,5111
2025-05-31,2033,1746,1282,0,7,0,0,5068
2025-05-30,2036,1692,1301,0,6,1,0,5036
2025-05-29,2096,1687,1306,0,3,0,0,5092
2025-05-28,2010,1697,1286,0,5,1,0,4999
2025-05-27,2022,1759,1193,0,3,0,0,4977
2025-05-26,2083,1728,1152,0,10,0,0,4973
2025-05-25,2061,1650,1260,0,4,0,0,4975
2025-05-24,1945,1686,1277,0,5,0,0,4913
2025-05-23,1965,1694,1282,0,2,0,0,4943
2025-05-22,2062,1779,1213,0,8,0,0,5062
2025-05-21,2062,1762,1132,0,2,0,0,4958
2025-05-20,1976,1697,1188,0,5,0,0,4866
2025-05-19,1985,1753,1211,0,3,0,0,4952
2025-05-18,2072,1671,1172,0,6,0,0,4921
2025-05-17,2019,1729,1201,0,4,0,0,4953
2025-05-16,2038,1713,1179,0,9,0,0,4939
2025-05-15,2087,1736,1305,1,6,0,0,5135
2025-05-14,2117,1684,1357,0,4,0,0,5162
2025-05-13,2081,1739,1139,0,2,0,0,4961
2025-05-12,1999,1756,1031,0,3,0,0,4789
2025-05-11,2007,1870,1045,0,5,0,0,4927
2025-05-10,2102,1745,1086,0,4,0,0,4937
2025-05-09,2077,1681,1197,0,3,0,0,4958
2025-05-08,2001,1743,1140,0,17,1,0,4902
2025-05-07,2073,1776,1052,0,4,0,0,4905
2025-05-06,2037,1784,1065,0,1,1,0,4888
2025-05-05,2026,1738,1059,0,8,0,0,4831
2025-05-04,2048,1783,1099,0,2,0,0,4932
2025-05-03,2021,1772,1066,0,3,0,0,4862
2025-05-02,1973,1775,1074,0,2,0,0,4824
2025-05-01,2098,1748,1086,0,9,0,0,4941
2025-04-30,2011,1789,1054,0,7,1,0,4862
2025-04-29,2006,1813,1002,0,1,0,0,4822
2025-04-28,2066,1792,947,0,4,1,0,4810
2025-04-27,2047,1786,989,0,6,1,0,4829
2025-04-26,2060,1771,988,0,4,0,0,4823
2025-04-25,1975,1606,887,0,8,0,0,4476
2025-04-24,1713,1441,856,0,1,0,0,4011
2025-04-23,1813,1480,967,0,2,0,0,4262
2025-04-22,1868,1558,962,0,1,0,0,4389
2025-04-21,2261,1744,1244,0,11,0,0,5260
2025-04-20,2129,1792,1343,0,3,0,0,5267
2025-04-19,2149,1762,1374,0,5,0,0,5290
2025-04-18,2155,1772,1404,0,2,0,0,5333
2025-04-17,2117,1725,1445,0,2,0,0,5289
2025-04-16,2113,1780,1321,0,6,0,0,5220
2025-04-15,2079,1830,928,0,11,1,0,4849
2025-04-14,2258,1778,1135,0,9,0,0,5180
2025-04-13,2341,1785,1122,0,11,0,0,5259
2025-04-12,2336,1752,1165,0,11,0,0,5264
2025-04-11,2331,1734,1213,0,12,0,0,5290
2025-04-10,2242,1762,1175,0,14,0,0,5193
2025-04-09,2278,1769,1172,0,11,1,0,5231
2025-04-08,2162,1778,1151,0,11,0,0,5102
2025-04-07,2190,1765,1203,0,4,0,0,5162
2025-04-06,2120,1761,1261,0,11,1,0,5154
2025-04-05,2110,1772,1233,0,6,1,1,5123
2025-04-04,2060,1764,1252,0,5,0,0,5081
2025-04-03,1930,1649,1256,0,4,0,0,4839
2025-04-02,1993,1751,1233,0,8,0,0,4985
2025-04-01,1994,1731,1298,0,4,0,0,5027
2025-03-31,1918,1701,1249,0,3,0,0,4871
2025-03-30,1911,1688,1232,0,1,0,0,4832
2025-03-29,2047,1739,1206,0,3,0,0,4995
2025-03-28,1895,1788,1288,0,1,0,0,4972
2025-03-27,1773,1798,1401,0,0,0,0,4972
2025-03-26,1829,1717,505,0,2,0,0,4053
2025-03-25,1853,1715,593,1,2,0,0,4164
2025-03-24,1949,1829,548,0,3,0,0,4329
2025-03-23,1963,1757,539,0,2,0,0,4261
2025-03-22,1872,1785,526,0,5,0,0,4188
2025-03-21,1967,1785,531,0,2,0,0,4285
2025-03-20,1962,1770,517,0,3,0,0,4252
2025-03-19,1968,1739,517,0,5,0,0,4229
2025-03-18,1981,1784,488,0,3,0,1,4257
2025-03-17,1976,1679,491,0,4,0,0,4150
2025-03-16,2048,1790,426,0,2,0,0,4266
2025-03-15,2027,1765,421,0,0,1,0,4214
2025-03-14,1963,1832,400,0,2,0,0,4197
2025-03-13,1945,1760,446,0,1,0,0,4152
2025-03-12,1854,1815,424,0,7,0,0,4100
2025-03-11,1965,1780,394,0,1,0,0,4140
2025-03-10,1780,1819,374,0,4,0,0,3977
2025-03-09,1893,1779,398,0,2,0,0,4072
2025-03-08,1886,1790,403,0,4,0,0,4083
2025-03-07,1950,1800,360,0,1,0,0,4111
2025-03-06,1901,1770,374,0,1,1,0,4047
2025-03-05,1845,1835,360,0,1,0,0,4041
2025-03-04,1832,1840,334,0,3,1,1,4011
2025-03-03,2183,1777,458,0,15,2,0,4435
2025-03-02,2205,1817,553,0,13,6,0,4594
2025-03-01,2290,1778,537,0,14,0,0,4619
2025-02-28,2368,1767,300,1,18,5,0,4459
2025-02-27,2356,1765,276,0,12,2,1,4412
2025-02-26,2359,1755,288,2,25,4,0,4433
2025-02-25,2345,1762,290,0,21,1,0,4419
2025-02-24,2304,1751,287,0,15,2,0,4359
2025-02-23,2271,1709,295,0,15,3,0,4293
2025-02-22,2257,1709,272,1,10,0,0,4249
2025-02-21,2300,1731,257,0,18,2,1,4309
2025-02-20,2316,1737,239,0,15,0,0,4307
2025-02-19,2266,1683,227,0,23,3,0,4202
2025-02-18,2295,1695,219,0,15,3,1,4228
2025-02-17,2293,1727,216,0,21,3,1,4261
2025-02-16,2263,1641,195,0,21,1,0,4121
2025-02-15,2237,1801,163,1,15,2,0,4219
2025-02-14,2274,1717,135,0,15,5,0,4146
2025-02-13,2270,1706,161,0,17,2,0,4156
2025-02-12,2244,1644,5698,0,23,4,0,9613
2025-02-11,2151,1655,9061,0,21,2,0,12890
2025-02-10,2004,1470,9295,0,16,5,0,12790
2025-02-09,1802,1500,6170,0,14,4,1,9491
2025-02-08,1780,1569,444,0,12,2,1,3808
2025-02-07,1697,1502,529,0,12,1,0,3741
2025-02-06,1496,1556,440,0,8,2,0,3502
2025-02-05,1666,1526,479,0,7,2,0,3680
2025-02-04,1530,1456,452,1,9,2,0,3450
2025-02-03,1481,1609,497,0,8,2,0,3597
2025-02-02,1489,1552,476,0,7,0,0,3524
2025-02-01,1397,1594,510,0,2,1,0,3504
2025-01-31,1321,1594,457,0,13,1,0,3386
2025-01-30,1344,1539,530,0,7,1,1,3422
2025-01-29,1233,1557,528,0,6,1,0,3325
2025-01-28,1148,1555,486,0,14,1,0,3204
2025-01-27,1104,1548,497,0,7,0,1,3157
2025-01-26,1026,1490,494,0,10,2,0,3022
2025-01-25,1010,1441,565,0,5,2,0,3023
2025-01-24,903,1466,534,0,6,2,0,2911
2025-01-23,796,1357,602,0,7,1,0,2763
2025-01-22,530,713,406,64,7,1,0,1721
2025-01-21,357,425,277,2528,5,0,0,3592
2025-01-20,143,300,27,724,4,0,0,1198
2025-01-19,67,179,16,0,3,1,0,266
2025-01-18,24,107,18,0,3,0,0,152
2025-01-17,2,27,8,0,0,0,0,37
