date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-06,1785,1565,932,0,1,1,0,4284
2025-05-05,1762,1541,944,0,5,0,0,4252
2025-05-04,1815,1577,964,0,2,0,0,4358
2025-05-03,1800,1588,951,0,3,0,0,4342
2025-05-02,1732,1573,955,0,2,0,0,4262
2025-05-01,1867,1527,965,0,8,0,0,4367
2025-04-30,1754,1568,948,0,7,1,0,4278
2025-04-29,1773,1600,889,0,1,0,0,4263
2025-04-28,1823,1585,833,0,4,1,0,4246
2025-04-27,1811,1574,863,0,6,1,0,4255
2025-04-26,1805,1552,871,0,4,0,0,4232
2025-04-25,1744,1403,789,0,8,0,0,3944
2025-04-24,1515,1278,746,0,1,0,0,3540
2025-04-23,1592,1311,862,0,1,0,0,3766
2025-04-22,1650,1377,850,0,1,0,0,3878
2025-04-21,2017,1532,1115,0,9,0,0,4673
2025-04-20,1854,1578,1195,0,2,0,0,4629
2025-04-19,1918,1557,1203,0,5,0,0,4683
2025-04-18,1925,1571,1235,0,2,0,0,4733
2025-04-17,1852,1512,1275,0,2,0,0,4641
2025-04-16,1868,1563,1164,0,4,0,0,4599
2025-04-15,1850,1609,823,0,10,1,0,4293
2025-04-14,2009,1580,1010,0,9,0,0,4608
2025-04-13,2085,1571,1007,0,9,0,0,4672
2025-04-12,2066,1564,1022,0,8,0,0,4660
2025-04-11,2051,1547,1058,0,12,0,0,4668
2025-04-10,1985,1569,1031,0,12,0,0,4597
2025-04-09,2045,1567,1041,0,11,1,0,4665
2025-04-08,1888,1578,1014,0,9,0,0,4489
2025-04-07,1916,1578,1067,0,4,0,0,4565
2025-04-06,1877,1579,1092,0,11,1,0,4560
2025-04-05,1874,1577,1062,0,5,1,1,4520
2025-04-04,1855,1564,1094,0,4,0,0,4517
2025-04-03,1703,1441,1110,0,3,0,0,4257
2025-04-02,1771,1573,1093,0,7,0,0,4444
2025-04-01,1756,1515,1150,0,4,0,0,4425
2025-03-31,1698,1517,1122,0,2,0,0,4339
2025-03-30,1691,1511,1108,0,0,0,0,4310
2025-03-29,1806,1517,1072,0,3,0,0,4398
2025-03-28,1693,1593,1154,0,1,0,0,4441
2025-03-27,1572,1573,1251,0,0,0,0,4396
2025-03-26,1633,1529,440,0,2,0,0,3604
2025-03-25,1659,1540,526,1,2,0,0,3728
2025-03-24,1716,1615,484,0,3,0,0,3818
2025-03-23,1723,1559,474,0,2,0,0,3758
2025-03-22,1677,1576,473,0,5,0,0,3731
2025-03-21,1748,1572,461,0,2,0,0,3783
2025-03-20,1737,1572,452,0,3,0,0,3764
2025-03-19,1736,1529,464,0,5,0,0,3734
2025-03-18,1769,1573,427,0,2,0,1,3772
2025-03-17,1741,1480,435,0,4,0,0,3660
2025-03-16,1807,1590,381,0,2,0,0,3780
2025-03-15,1793,1548,361,0,0,1,0,3703
2025-03-14,1760,1625,349,0,2,0,0,3736
2025-03-13,1719,1564,395,0,1,0,0,3679
2025-03-12,1660,1608,379,0,5,0,0,3652
2025-03-11,1752,1589,349,0,1,0,0,3691
2025-03-10,1592,1623,334,0,4,0,0,3553
2025-03-09,1669,1583,348,0,2,0,0,3602
2025-03-08,1660,1566,363,0,3,0,0,3592
2025-03-07,1721,1574,319,0,1,0,0,3615
2025-03-06,1694,1578,331,0,1,1,0,3605
2025-03-05,1627,1628,320,0,1,0,0,3576
2025-03-04,1618,1606,287,0,3,1,1,3516
2025-03-03,1913,1581,414,0,14,2,0,3924
2025-03-02,1978,1583,490,0,11,3,0,4065
2025-03-01,2052,1588,473,0,10,0,0,4123
2025-02-28,2106,1563,266,1,15,5,0,3956
2025-02-27,2079,1552,247,0,9,1,0,3888
2025-02-26,2099,1560,250,1,22,4,0,3936
2025-02-25,2072,1560,259,0,20,1,0,3912
2025-02-24,2047,1554,266,0,12,2,0,3881
2025-02-23,1995,1509,269,0,14,2,0,3789
2025-02-22,2007,1529,245,1,10,0,0,3792
2025-02-21,2018,1523,224,0,17,2,1,3785
2025-02-20,2068,1551,219,0,14,0,0,3852
2025-02-19,2016,1491,194,0,19,3,0,3723
2025-02-18,2037,1483,194,0,12,3,1,3730
2025-02-17,2043,1525,187,0,17,3,1,3776
2025-02-16,2005,1451,166,0,17,1,0,3640
2025-02-15,1997,1614,139,1,14,2,0,3767
2025-02-14,2005,1509,113,0,11,5,0,3643
2025-02-13,1990,1499,137,0,14,2,0,3642
2025-02-12,1992,1456,5024,0,23,3,0,8498
2025-02-11,1902,1469,8049,0,20,2,0,11442
2025-02-10,1770,1298,8172,0,15,5,0,11260
2025-02-09,1603,1320,5458,0,12,4,0,8397
2025-02-08,1580,1375,409,0,10,2,1,3377
2025-02-07,1504,1359,464,0,10,1,0,3338
2025-02-06,1305,1373,390,0,8,2,0,3078
2025-02-05,1485,1333,437,0,7,1,0,3263
2025-02-04,1352,1288,396,1,9,2,0,3048
2025-02-03,1328,1435,449,0,8,2,0,3222
2025-02-02,1321,1401,420,0,7,0,0,3149
2025-02-01,1205,1401,454,0,1,1,0,3062
2025-01-31,1167,1398,410,0,11,1,0,2987
2025-01-30,1204,1373,472,0,5,1,1,3056
2025-01-29,1098,1381,464,0,5,1,0,2949
2025-01-28,1025,1412,435,0,14,1,0,2887
2025-01-27,979,1368,431,0,5,0,1,2784
2025-01-26,887,1313,440,0,8,2,0,2650
2025-01-25,902,1278,503,0,5,2,0,2690
2025-01-24,796,1311,468,0,6,2,0,2583
2025-01-23,702,1187,541,0,7,1,0,2438
2025-01-22,463,622,363,55,7,1,0,1511
2025-01-21,317,371,242,2226,5,0,0,3161
2025-01-20,127,265,25,634,4,0,0,1055
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
