date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,65,1,0,0,4303
2025-07-08,1444,1660,1097,56,3,0,0,4260
2025-07-07,1462,1603,1112,51,1,0,0,4229
2025-07-06,1463,1596,1126,68,1,0,0,4254
2025-07-05,1443,1585,1132,78,3,1,0,4242
2025-07-04,640,718,537,38,3,0,0,1936
2025-07-03,285,298,245,24,0,0,0,852
2025-07-02,1410,1666,1107,101,2,0,0,4286
2025-07-01,1408,1529,1133,123,2,0,0,4195
2025-06-30,1353,1632,1066,118,3,0,0,4172
2025-06-29,1473,1582,1084,133,3,0,0,4275
2025-06-28,1491,1542,1084,193,4,0,0,4314
2025-06-27,1320,1557,1133,188,1,1,0,4200
2025-06-26,1099,1261,1016,187,1,0,0,3564
2025-06-25,271,287,194,63,0,0,0,815
2025-06-24,1235,1350,1011,380,4,0,0,3980
2025-06-23,1253,1350,1030,535,2,0,0,4170
2025-06-22,1213,1276,947,653,5,1,0,4095
2025-06-21,1259,1546,872,454,4,0,0,4135
2025-06-20,1328,1827,968,0,13,0,0,4136
2025-06-19,1335,1814,1002,0,4,0,0,4155
2025-06-18,1376,1834,967,0,4,0,0,4181
2025-06-17,1730,2092,1132,2,5,0,0,4961
2025-06-16,1896,1849,1320,0,3,2,0,5070
2025-06-15,1860,1627,1289,1,5,0,0,4782
2025-06-14,1949,1588,1326,0,3,0,0,4866
2025-06-13,1931,1579,1357,2,9,2,0,4880
2025-06-12,1943,1651,1360,0,12,0,0,4966
2025-06-11,2006,1634,1305,0,2,0,0,4947
2025-06-10,1925,1621,1233,1,9,1,0,4790
2025-06-09,1967,1543,1292,0,5,0,0,4807
2025-06-08,1968,1599,1301,0,10,5,0,4883
2025-06-07,1989,1608,1302,0,8,1,0,4908
2025-06-06,1899,1630,1344,0,11,3,0,4887
2025-06-05,1942,1583,1251,0,3,0,0,4779
2025-06-04,1951,1627,1192,1,13,0,0,4784
2025-06-03,1906,1570,1284,1,4,0,0,4765
2025-06-02,1988,1634,1312,0,5,0,0,4939
2025-06-01,2000,1630,1252,0,5,0,0,4887
2025-05-31,1945,1665,1233,0,7,0,0,4850
2025-05-30,1951,1619,1226,0,6,1,0,4803
2025-05-29,2011,1616,1247,0,3,0,0,4877
2025-05-28,1904,1623,1243,0,4,1,0,4775
2025-05-27,1933,1689,1130,0,3,0,0,4755
2025-05-26,1999,1662,1113,0,10,0,0,4784
2025-05-25,1989,1574,1207,0,4,0,0,4774
2025-05-24,1840,1606,1216,0,5,0,0,4667
2025-05-23,1869,1628,1221,0,2,0,0,4720
2025-05-22,1984,1707,1161,0,6,0,0,4858
2025-05-21,1979,1679,1089,0,2,0,0,4749
2025-05-20,1883,1611,1127,0,5,0,0,4626
2025-05-19,1890,1664,1155,0,3,0,0,4712
2025-05-18,1976,1593,1129,0,6,0,0,4704
2025-05-17,1952,1654,1161,0,4,0,0,4771
2025-05-16,1941,1651,1123,0,9,0,0,4724
2025-05-15,2010,1660,1235,1,5,0,0,4911
2025-05-14,2017,1604,1302,0,4,0,0,4927
2025-05-13,1992,1670,1080,0,2,0,0,4744
2025-05-12,1908,1682,988,0,3,0,0,4581
2025-05-11,1911,1768,1003,0,5,0,0,4687
2025-05-10,2005,1665,1041,0,4,0,0,4715
2025-05-09,1989,1600,1141,0,3,0,0,4733
2025-05-08,1920,1669,1078,0,17,1,0,4685
2025-05-07,1986,1697,1008,0,4,0,0,4695
2025-05-06,1935,1713,1016,0,1,1,0,4666
2025-05-05,1920,1663,1022,0,7,0,0,4612
2025-05-04,1963,1700,1045,0,2,0,0,4710
2025-05-03,1936,1699,1021,0,3,0,0,4659
2025-05-02,1872,1696,1029,0,2,0,0,4599
2025-05-01,2002,1661,1033,0,9,0,0,4705
2025-04-30,1915,1704,1009,0,7,1,0,4636
2025-04-29,1930,1737,958,0,1,0,0,4626
2025-04-28,1980,1720,912,0,4,1,0,4617
2025-04-27,1954,1687,946,0,6,1,0,4594
2025-04-26,1961,1686,943,0,4,0,0,4594
2025-04-25,1894,1528,853,0,8,0,0,4283
2025-04-24,1636,1372,809,0,1,0,0,3818
2025-04-23,1740,1413,931,0,1,0,0,4085
2025-04-22,1771,1489,914,0,1,0,0,4175
2025-04-21,2171,1671,1189,0,10,0,0,5041
2025-04-20,2018,1700,1285,0,2,0,0,5005
2025-04-19,2056,1678,1311,0,5,0,0,5050
2025-04-18,2058,1686,1343,0,2,0,0,5089
2025-04-17,2018,1641,1376,0,2,0,0,5037
2025-04-16,2031,1710,1259,0,5,0,0,5005
2025-04-15,2002,1736,885,0,10,1,0,4634
2025-04-14,2180,1704,1089,0,9,0,0,4982
2025-04-13,2244,1714,1083,0,11,0,0,5052
2025-04-12,2224,1677,1116,0,10,0,0,5027
2025-04-11,2220,1676,1146,0,12,0,0,5054
2025-04-10,2140,1688,1119,0,13,0,0,4960
2025-04-09,2202,1681,1119,0,11,1,0,5014
2025-04-08,2045,1704,1097,0,10,0,0,4856
2025-04-07,2085,1697,1151,0,4,0,0,4937
2025-04-06,2022,1684,1202,0,11,1,0,4920
2025-04-05,2014,1696,1181,0,6,1,1,4899
2025-04-04,1967,1692,1181,0,4,0,0,4844
2025-04-03,1852,1576,1201,0,3,0,0,4632
2025-04-02,1911,1686,1175,0,7,0,0,4779
2025-04-01,1901,1633,1237,0,4,0,0,4775
2025-03-31,1836,1631,1195,0,3,0,0,4665
2025-03-30,1825,1611,1189,0,1,0,0,4626
2025-03-29,1957,1671,1159,0,3,0,0,4790
2025-03-28,1817,1717,1236,0,1,0,0,4771
2025-03-27,1690,1720,1335,0,0,0,0,4745
2025-03-26,1751,1631,477,0,2,0,0,3861
2025-03-25,1787,1646,573,1,2,0,0,4009
2025-03-24,1864,1750,528,0,3,0,0,4145
2025-03-23,1873,1683,510,0,2,0,0,4068
2025-03-22,1797,1695,509,0,5,0,0,4006
2025-03-21,1889,1700,514,0,2,0,0,4105
2025-03-20,1874,1681,491,0,3,0,0,4049
2025-03-19,1878,1660,493,0,5,0,0,4036
2025-03-18,1906,1718,471,0,3,0,1,4099
2025-03-17,1887,1606,471,0,4,0,0,3968
2025-03-16,1958,1720,407,0,2,0,0,4087
2025-03-15,1943,1690,397,0,0,1,0,4031
2025-03-14,1883,1736,381,0,2,0,0,4002
2025-03-13,1860,1681,425,0,1,0,0,3967
2025-03-12,1780,1753,410,0,7,0,0,3950
2025-03-11,1883,1708,377,0,1,0,0,3969
2025-03-10,1714,1752,359,0,4,0,0,3829
2025-03-09,1798,1715,374,0,2,0,0,3889
2025-03-08,1811,1700,389,0,4,0,0,3904
2025-03-07,1872,1710,341,0,1,0,0,3924
2025-03-06,1812,1703,362,0,1,1,0,3879
2025-03-05,1757,1759,345,0,1,0,0,3862
2025-03-04,1752,1747,315,0,3,1,1,3819
2025-03-03,2069,1698,438,0,15,2,0,4222
2025-03-02,2114,1733,528,0,13,3,0,4391
2025-03-01,2202,1708,511,0,13,0,0,4434
2025-02-28,2261,1695,288,1,17,5,0,4267
2025-02-27,2254,1677,263,0,11,1,1,4207
2025-02-26,2255,1683,270,2,23,4,0,4237
2025-02-25,2235,1687,277,0,21,1,0,4221
2025-02-24,2187,1687,281,0,13,2,0,4170
2025-02-23,2168,1641,287,0,14,3,0,4113
2025-02-22,2156,1638,261,1,10,0,0,4066
2025-02-21,2193,1663,242,0,18,2,1,4119
2025-02-20,2228,1669,231,0,15,0,0,4143
2025-02-19,2168,1611,212,0,20,3,0,4014
2025-02-18,2191,1615,208,0,15,3,1,4033
2025-02-17,2192,1646,209,0,18,3,1,4069
2025-02-16,2169,1572,183,0,19,1,0,3944
2025-02-15,2137,1720,154,1,15,2,0,4029
2025-02-14,2159,1633,128,0,14,5,0,3939
2025-02-13,2157,1638,151,0,17,2,0,3965
2025-02-12,2145,1575,5413,0,23,4,0,9160
2025-02-11,2058,1585,8677,0,21,2,0,12343
2025-02-10,1918,1410,8841,0,16,5,0,12190
2025-02-09,1739,1426,5881,0,13,4,1,9064
2025-02-08,1709,1505,429,0,12,2,1,3658
2025-02-07,1624,1442,502,0,12,1,0,3581
2025-02-06,1423,1486,419,0,8,2,0,3338
2025-02-05,1600,1445,460,0,7,2,0,3514
2025-02-04,1465,1393,431,1,9,2,0,3301
2025-02-03,1420,1542,476,0,8,2,0,3448
2025-02-02,1433,1493,453,0,7,0,0,3386
2025-02-01,1314,1522,482,0,2,1,0,3321
2025-01-31,1266,1504,431,0,13,1,0,3215
2025-01-30,1291,1477,510,0,7,1,1,3287
2025-01-29,1190,1483,500,0,6,1,0,3180
2025-01-28,1107,1500,471,0,14,1,0,3093
2025-01-27,1054,1484,478,0,7,0,1,3024
2025-01-26,966,1421,477,0,9,2,0,2875
2025-01-25,970,1380,541,0,5,2,0,2898
2025-01-24,858,1405,510,0,6,2,0,2781
2025-01-23,751,1287,579,0,7,1,0,2625
2025-01-22,509,682,395,60,7,1,0,1654
2025-01-21,340,400,262,2406,5,0,0,3413
2025-01-20,135,290,25,686,4,0,0,1140
2025-01-19,66,170,16,0,3,1,0,256
2025-01-18,22,100,17,0,3,0,0,142
2025-01-17,2,27,8,0,0,0,0,37
