date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1376,1409,13,0,1,0,4052
2025-08-31,1225,1351,1406,17,2,0,0,4001
2025-08-30,1233,1426,1424,7,2,0,0,4092
2025-08-29,1279,1375,1450,14,2,0,0,4120
2025-08-28,1226,1472,1421,14,2,0,0,4135
2025-08-27,1328,1385,1364,16,2,0,0,4095
2025-08-26,1281,1397,1387,12,3,0,0,4080
2025-08-25,1298,1395,1341,17,1,0,0,4052
2025-08-24,1320,1363,1415,14,5,0,0,4117
2025-08-23,1324,1378,1477,17,4,0,0,4200
2025-08-22,1292,1407,1428,13,1,0,0,4141
2025-08-21,1304,1430,1332,13,1,1,0,4081
2025-08-20,1359,1370,1309,16,3,0,0,4057
2025-08-19,1239,1352,1279,16,1,1,0,3888
2025-08-18,1276,1443,1361,15,1,0,0,4096
2025-08-17,1326,1462,1272,10,1,0,0,4071
2025-08-16,1270,1418,1436,12,2,1,0,4139
2025-08-15,1293,1392,1374,21,1,1,0,4082
2025-08-14,1267,1419,1348,10,4,0,1,4049
2025-08-13,1285,1398,1339,19,2,0,0,4043
2025-08-12,1292,1340,1333,14,4,0,0,3983
2025-08-11,1282,1400,1351,9,6,1,0,4049
2025-08-10,1355,1406,1352,19,4,0,0,4136
2025-08-09,1302,1444,1328,18,5,0,0,4097
2025-08-08,1322,1380,1315,16,2,0,0,4035
2025-08-07,1313,1386,1251,20,2,0,0,3972
2025-08-06,1346,1405,1321,24,4,0,0,4100
2025-08-05,1341,1354,1373,24,1,1,0,4094
2025-08-04,1348,1372,1232,26,3,0,0,3981
2025-08-03,1276,1382,1298,22,6,0,0,3984
2025-08-02,1286,1451,1286,20,5,1,0,4049
2025-08-01,1315,1455,1259,13,4,0,0,4046
2025-07-31,1323,1343,1318,22,4,0,0,4010
2025-07-30,1379,1357,1324,19,2,0,0,4081
2025-07-29,1360,1392,1308,15,3,0,0,4078
2025-07-28,1361,1405,1257,23,5,0,0,4051
2025-07-27,1373,1417,1214,25,1,0,0,4030
2025-07-26,1277,1441,1280,19,4,0,0,4021
2025-07-25,1351,1366,1317,12,3,0,0,4049
2025-07-24,1294,1406,1256,23,5,0,0,3984
2025-07-23,1336,1385,1232,22,3,1,0,3979
2025-07-22,1356,1341,1284,23,4,0,0,4008
2025-07-21,1236,1433,1299,21,7,0,0,3996
2025-07-20,1363,1337,1260,29,3,1,0,3993
2025-07-19,1320,1384,1326,22,1,0,0,4053
2025-07-18,1301,1359,1316,34,3,1,0,4014
2025-07-17,1286,1350,1306,26,0,2,0,3970
2025-07-16,1271,1367,1252,29,0,0,0,3919
2025-07-15,1291,1360,1334,35,3,1,0,4024
2025-07-14,1243,1370,1345,33,4,1,0,3996
2025-07-13,1267,1361,1306,34,1,0,0,3969
2025-07-12,1314,1357,1261,35,4,1,0,3972
2025-07-11,1354,1387,1211,54,5,0,0,4011
2025-07-10,1376,1378,1205,47,1,0,0,4007
2025-07-09,1376,1460,1083,60,1,0,0,3980
2025-07-08,1348,1557,1019,47,3,0,0,3974
2025-07-07,1365,1493,1056,48,1,0,0,3963
2025-07-06,1387,1504,1050,67,1,0,0,4009
2025-07-05,1347,1487,1058,75,3,1,0,3971
2025-07-04,594,674,495,37,3,0,0,1803
2025-07-03,262,275,236,24,0,0,0,797
2025-07-02,1302,1566,1027,92,1,0,0,3988
2025-07-01,1324,1438,1068,113,2,0,0,3945
2025-06-30,1276,1521,997,109,3,0,0,3906
2025-06-29,1380,1465,1004,125,2,0,0,3976
2025-06-28,1369,1439,1020,180,4,0,0,4012
2025-06-27,1247,1466,1048,172,1,1,0,3935
2025-06-26,1013,1187,935,181,1,0,0,3317
2025-06-25,251,276,182,56,0,0,0,765
2025-06-24,1158,1259,940,357,4,0,0,3718
2025-06-23,1174,1244,968,497,2,0,0,3885
2025-06-22,1114,1188,877,610,5,1,0,3795
2025-06-21,1172,1437,810,427,4,0,0,3850
2025-06-20,1240,1702,913,0,13,0,0,3868
2025-06-19,1243,1685,933,0,4,0,0,3865
2025-06-18,1294,1716,910,0,4,0,0,3924
2025-06-17,1608,1955,1048,2,5,0,0,4618
2025-06-16,1785,1736,1220,0,3,2,0,4746
2025-06-15,1740,1513,1202,1,4,0,0,4460
2025-06-14,1824,1504,1243,0,3,0,0,4574
2025-06-13,1786,1487,1277,2,9,2,0,4563
2025-06-12,1805,1544,1270,0,11,0,0,4630
2025-06-11,1877,1523,1228,0,2,0,0,4630
2025-06-10,1811,1489,1136,1,7,0,0,4444
2025-06-09,1836,1445,1205,0,4,0,0,4490
2025-06-08,1830,1490,1211,0,8,4,0,4543
2025-06-07,1839,1479,1198,0,8,1,0,4525
2025-06-06,1760,1533,1253,0,11,2,0,4559
2025-06-05,1811,1473,1173,0,2,0,0,4459
2025-06-04,1808,1495,1111,1,11,0,0,4426
2025-06-03,1767,1448,1194,1,4,0,0,4414
2025-06-02,1846,1524,1218,0,5,0,0,4593
2025-06-01,1854,1537,1187,0,4,0,0,4582
2025-05-31,1804,1546,1156,0,6,0,0,4512
2025-05-30,1796,1517,1132,0,5,1,0,4451
2025-05-29,1888,1503,1177,0,3,0,0,4571
2025-05-28,1769,1507,1163,0,4,0,0,4443
2025-05-27,1794,1572,1066,0,3,0,0,4435
2025-05-26,1862,1562,1041,0,9,0,0,4474
2025-05-25,1832,1461,1123,0,4,0,0,4420
2025-05-24,1708,1520,1141,0,5,0,0,4374
2025-05-23,1732,1520,1145,0,2,0,0,4399
2025-05-22,1851,1598,1066,0,6,0,0,4521
2025-05-21,1856,1576,1011,0,2,0,0,4445
2025-05-20,1751,1517,1051,0,5,0,0,4324
2025-05-19,1759,1560,1080,0,3,0,0,4402
2025-05-18,1840,1496,1056,0,6,0,0,4398
2025-05-17,1822,1536,1079,0,4,0,0,4441
2025-05-16,1810,1542,1037,0,8,0,0,4397
2025-05-15,1880,1549,1145,1,5,0,0,4580
2025-05-14,1867,1473,1215,0,4,0,0,4559
2025-05-13,1870,1556,1002,0,1,0,0,4429
2025-05-12,1782,1577,925,0,3,0,0,4287
2025-05-11,1770,1650,946,0,5,0,0,4371
2025-05-10,1862,1559,971,0,2,0,0,4394
2025-05-09,1853,1491,1057,0,3,0,0,4404
2025-05-08,1793,1541,1008,0,14,1,0,4357
2025-05-07,1853,1586,952,0,4,0,0,4395
2025-05-06,1794,1576,941,0,1,1,0,4313
2025-05-05,1779,1552,955,0,5,0,0,4291
2025-05-04,1827,1591,976,0,2,0,0,4396
2025-05-03,1806,1601,957,0,3,0,0,4367
2025-05-02,1743,1581,962,0,2,0,0,4288
2025-05-01,1876,1538,972,0,8,0,0,4394
2025-04-30,1765,1581,953,0,7,1,0,4307
2025-04-29,1790,1619,893,0,1,0,0,4303
2025-04-28,1836,1594,838,0,4,1,0,4273
2025-04-27,1831,1582,870,0,6,1,0,4290
2025-04-26,1811,1563,876,0,4,0,0,4254
2025-04-25,1757,1414,793,0,8,0,0,3972
2025-04-24,1525,1291,752,0,1,0,0,3569
2025-04-23,1604,1318,869,0,1,0,0,3792
2025-04-22,1665,1387,851,0,1,0,0,3904
2025-04-21,2033,1545,1119,0,9,0,0,4706
2025-04-20,1865,1589,1203,0,2,0,0,4659
2025-04-19,1930,1563,1211,0,5,0,0,4709
2025-04-18,1932,1581,1248,0,2,0,0,4763
2025-04-17,1863,1524,1283,0,2,0,0,4672
2025-04-16,1885,1581,1174,0,4,0,0,4644
2025-04-15,1861,1622,826,0,10,1,0,4320
2025-04-14,2026,1588,1017,0,9,0,0,4640
2025-04-13,2099,1588,1021,0,10,0,0,4718
2025-04-12,2085,1578,1027,0,8,0,0,4698
2025-04-11,2069,1555,1063,0,12,0,0,4699
2025-04-10,1996,1584,1040,0,12,0,0,4632
2025-04-09,2055,1576,1048,0,11,1,0,4691
2025-04-08,1898,1587,1018,0,9,0,0,4512
2025-04-07,1935,1588,1076,0,4,0,0,4603
2025-04-06,1892,1588,1106,0,11,1,0,4598
2025-04-05,1885,1583,1070,0,5,1,1,4545
2025-04-04,1861,1577,1103,0,4,0,0,4545
2025-04-03,1717,1449,1117,0,3,0,0,4286
2025-04-02,1782,1584,1098,0,7,0,0,4471
2025-04-01,1774,1523,1155,0,4,0,0,4456
2025-03-31,1710,1527,1128,0,2,0,0,4367
2025-03-30,1706,1523,1117,0,0,0,0,4346
2025-03-29,1818,1536,1078,0,3,0,0,4435
2025-03-28,1702,1605,1161,0,1,0,0,4469
2025-03-27,1582,1592,1257,0,0,0,0,4431
2025-03-26,1642,1536,444,0,2,0,0,3624
2025-03-25,1666,1548,527,1,2,0,0,3744
2025-03-24,1728,1626,485,0,3,0,0,3842
2025-03-23,1736,1569,480,0,2,0,0,3787
2025-03-22,1685,1587,473,0,5,0,0,3750
2025-03-21,1755,1584,465,0,2,0,0,3806
2025-03-20,1749,1581,455,0,3,0,0,3788
2025-03-19,1753,1544,465,0,5,0,0,3767
2025-03-18,1785,1588,432,0,2,0,1,3808
2025-03-17,1751,1491,438,0,4,0,0,3684
2025-03-16,1820,1599,383,0,2,0,0,3804
2025-03-15,1806,1561,362,0,0,1,0,3730
2025-03-14,1773,1635,349,0,2,0,0,3759
2025-03-13,1733,1568,396,0,1,0,0,3698
2025-03-12,1670,1622,381,0,5,0,0,3678
2025-03-11,1760,1597,352,0,1,0,0,3710
2025-03-10,1604,1640,335,0,4,0,0,3583
2025-03-09,1679,1600,350,0,2,0,0,3631
2025-03-08,1673,1578,364,0,3,0,0,3618
2025-03-07,1730,1585,320,0,1,0,0,3636
2025-03-06,1703,1592,337,0,1,1,0,3634
2025-03-05,1634,1643,322,0,1,0,0,3600
2025-03-04,1633,1617,290,0,3,1,1,3545
2025-03-03,1927,1589,416,0,14,2,0,3948
2025-03-02,1990,1594,495,0,11,3,0,4093
2025-03-01,2065,1596,476,0,12,0,0,4149
2025-02-28,2116,1575,269,1,15,5,0,3981
2025-02-27,2094,1562,248,0,9,1,0,3914
2025-02-26,2111,1567,250,1,22,4,0,3955
2025-02-25,2088,1575,261,0,20,1,0,3945
2025-02-24,2061,1564,267,0,12,2,0,3906
2025-02-23,2010,1525,269,0,14,2,0,3820
2025-02-22,2018,1536,245,1,10,0,0,3810
2025-02-21,2027,1538,224,0,17,2,1,3809
2025-02-20,2086,1563,220,0,14,0,0,3883
2025-02-19,2033,1502,194,0,19,3,0,3751
2025-02-18,2047,1488,195,0,12,3,1,3746
2025-02-17,2055,1537,188,0,17,3,1,3801
2025-02-16,2016,1462,167,0,17,1,0,3663
2025-02-15,2009,1626,139,1,15,2,0,3792
2025-02-14,2018,1518,113,0,12,5,0,3666
2025-02-13,2001,1519,139,0,15,2,0,3676
2025-02-12,2010,1477,5060,0,23,3,0,8573
2025-02-11,1910,1481,8107,0,20,2,0,11520
2025-02-10,1782,1303,8235,0,15,5,0,11340
2025-02-09,1614,1327,5494,0,12,4,0,8451
2025-02-08,1593,1388,410,0,10,2,1,3404
2025-02-07,1511,1366,464,0,10,1,0,3352
2025-02-06,1315,1383,393,0,8,2,0,3101
2025-02-05,1495,1348,438,0,7,1,0,3289
2025-02-04,1361,1296,399,1,9,2,0,3068
2025-02-03,1336,1442,451,0,8,2,0,3239
2025-02-02,1329,1412,425,0,7,0,0,3173
2025-02-01,1216,1417,457,0,1,1,0,3092
2025-01-31,1179,1408,412,0,11,1,0,3011
2025-01-30,1210,1384,474,0,6,1,1,3076
2025-01-29,1105,1389,466,0,5,1,0,2966
2025-01-28,1035,1418,436,0,14,1,0,2904
2025-01-27,984,1381,436,0,5,0,1,2807
2025-01-26,893,1324,442,0,8,2,0,2669
2025-01-25,906,1287,504,0,5,2,0,2704
2025-01-24,799,1319,470,0,6,2,0,2596
2025-01-23,710,1195,542,0,7,1,0,2455
2025-01-22,466,628,367,55,7,1,0,1524
2025-01-21,319,374,244,2235,5,0,0,3177
2025-01-20,127,268,25,639,4,0,0,1063
2025-01-19,60,160,16,0,2,1,0,239
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
