date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,486,464,292,12,1,0,0,1255
2025-12-09,548,453,341,8,0,0,0,1350
2025-12-08,593,455,432,12,1,0,0,1493
2025-12-07,715,594,554,8,4,0,0,1875
2025-12-06,888,763,750,10,0,0,0,2411
2025-12-05,1045,1047,1204,15,3,0,0,3314
2025-12-04,1356,1386,1445,9,3,0,0,4199
2025-12-03,1554,1751,1606,12,2,0,0,4925
2025-12-02,1665,2139,1627,10,2,0,0,5443
2025-12-01,1633,2506,1581,7,2,0,0,5729
2025-11-30,1407,2931,1627,13,1,0,0,5979
2025-11-29,1164,3295,1703,7,1,0,0,6170
2025-11-28,834,1389,1749,6,0,0,0,3978
2025-11-27,861,371,1854,10,1,0,0,3097
2025-11-26,965,381,2052,11,2,0,0,3411
2025-11-25,1065,377,2302,13,1,0,0,3758
2025-11-24,1090,398,2509,10,0,0,0,4007
2025-11-23,1239,399,2669,10,3,0,0,4320
2025-11-22,1076,367,2024,8,0,0,0,3475
2025-11-21,598,354,672,6,1,2,0,1633
2025-11-20,269,208,507,4,0,0,0,988
2025-11-19,99,155,439,2,0,0,0,695
2025-11-18,90,202,503,0,0,0,0,795
2025-11-17,137,249,578,0,0,0,0,964
2025-11-16,110,241,643,2,0,0,0,996
2025-11-15,155,302,663,0,0,0,0,1120
2025-11-14,226,335,752,0,0,0,0,1313
2025-11-13,201,300,721,0,0,0,0,1222
2025-11-12,591,931,1196,1,0,0,0,2719
2025-11-11,744,990,1303,3,0,0,0,3040
2025-11-10,753,1000,1255,9,1,0,0,3018
2025-11-09,767,993,1346,9,1,1,0,3117
2025-11-08,819,1102,1324,7,1,0,0,3253
2025-11-07,802,1079,1419,4,3,0,0,3307
2025-11-06,846,1046,1284,8,3,1,0,3188
2025-11-05,835,1041,1343,5,2,0,0,3226
2025-11-04,822,1062,1440,12,2,0,0,3338
2025-11-03,849,1066,1307,6,0,0,0,3228
2025-11-02,872,1057,1372,6,2,0,0,3309
2025-11-01,881,1112,1356,7,2,0,0,3358
2025-10-31,875,1111,1312,5,0,0,0,3303
2025-10-30,872,1098,1423,4,2,0,0,3399
2025-10-29,828,1106,1419,5,1,0,0,3359
2025-10-28,889,1132,1432,4,0,0,0,3457
2025-10-27,848,1050,1329,4,0,0,0,3231
2025-10-26,979,1138,1388,4,3,0,0,3512
2025-10-25,870,1121,1381,4,0,0,0,3376
2025-10-24,900,1087,1322,5,2,0,0,3316
2025-10-23,863,1144,1288,9,2,0,0,3306
2025-10-22,924,1052,1396,4,1,0,0,3377
2025-10-21,841,1142,1398,7,4,0,0,3392
2025-10-20,773,874,1031,6,1,0,0,2685
2025-10-19,882,1111,1369,6,2,0,0,3370
2025-10-18,890,1169,1330,6,3,0,0,3398
2025-10-17,929,1093,1357,3,1,0,0,3383
2025-10-16,896,1045,1273,7,2,1,0,3224
2025-10-15,940,1155,1311,11,1,0,0,3418
2025-10-14,922,1212,1376,2,1,2,0,3515
2025-10-13,896,1167,1369,4,4,0,0,3440
2025-10-12,943,1094,1396,8,1,0,0,3442
2025-10-11,976,1154,1322,6,2,0,0,3460
2025-10-10,899,1137,1389,12,0,0,0,3437
2025-10-09,957,1147,1277,10,1,0,0,3392
2025-10-08,953,1238,1346,6,3,2,0,3548
2025-10-07,1012,1114,1369,7,4,0,0,3506
2025-10-06,975,1117,1309,10,1,0,0,3412
2025-10-05,979,1188,1357,3,2,0,0,3529
2025-10-04,963,1162,1310,10,2,0,0,3447
2025-10-03,1021,1218,1305,6,1,0,0,3551
2025-10-02,1010,1202,1344,8,1,0,0,3565
2025-10-01,943,1185,1278,6,3,0,0,3415
2025-09-30,1014,1229,1367,8,1,1,0,3620
2025-09-29,967,1168,1364,8,1,0,0,3508
2025-09-28,959,1237,1356,8,1,0,0,3561
2025-09-27,1076,1179,1396,5,2,0,0,3658
2025-09-26,1081,1152,1404,5,3,0,0,3645
2025-09-25,983,1240,1364,5,1,0,0,3593
2025-09-24,1045,1226,1299,4,2,1,0,3577
2025-09-23,1053,1215,1345,5,2,0,0,3620
2025-09-22,1063,1225,1412,2,2,0,0,3704
2025-09-21,1041,1221,1379,7,0,0,0,3648
2025-09-20,1054,1213,1306,9,1,0,0,3583
2025-09-19,1090,1211,1350,6,1,0,1,3659
2025-09-18,1070,1189,1314,9,2,0,0,3584
2025-09-17,1053,1254,1392,9,1,1,0,3710
2025-09-16,1079,1202,1248,5,2,0,0,3536
2025-09-15,1059,1220,1328,5,2,0,0,3614
2025-09-14,1026,1222,1352,8,0,0,0,3608
2025-09-13,1069,1265,1274,6,1,1,0,3616
2025-09-12,1085,1268,1291,11,3,1,0,3659
2025-09-11,1131,1192,1339,7,1,0,0,3670
2025-09-10,1035,1261,1345,13,2,0,0,3656
2025-09-09,1107,1264,1317,8,3,1,0,3700
2025-09-08,1085,1236,1352,10,2,1,0,3686
2025-09-07,1109,1270,1277,12,0,2,0,3670
2025-09-06,1048,1277,1300,16,1,0,0,3642
2025-09-05,1064,1180,1198,14,3,1,0,3460
2025-09-04,1120,1244,1339,11,0,0,0,3714
2025-09-03,1148,1243,1284,9,2,1,0,3687
2025-09-02,1055,1263,1270,17,1,1,0,3607
2025-09-01,1123,1240,1268,13,0,1,0,3645
2025-08-31,1108,1218,1279,15,2,0,0,3622
2025-08-30,1102,1281,1316,7,2,0,0,3708
2025-08-29,1144,1252,1302,13,1,0,0,3712
2025-08-28,1117,1333,1274,12,1,0,0,3737
2025-08-27,1211,1244,1210,13,2,0,0,3680
2025-08-26,1154,1262,1255,11,2,0,0,3684
2025-08-25,1170,1254,1221,15,1,0,0,3661
2025-08-24,1193,1233,1275,12,4,0,0,3717
2025-08-23,1213,1253,1356,15,3,0,0,3840
2025-08-22,1168,1282,1306,12,0,0,0,3768
2025-08-21,1182,1302,1199,12,1,1,0,3697
2025-08-20,1253,1234,1192,15,3,0,0,3697
2025-08-19,1124,1208,1168,13,1,1,0,3515
2025-08-18,1159,1309,1219,13,1,0,0,3701
2025-08-17,1196,1302,1134,9,1,0,0,3642
2025-08-16,1156,1300,1287,9,2,1,0,3755
2025-08-15,1166,1265,1245,20,1,1,0,3698
2025-08-14,1152,1288,1225,10,4,0,1,3680
2025-08-13,1155,1266,1229,17,2,0,0,3669
2025-08-12,1159,1222,1197,13,3,0,0,3594
2025-08-11,1152,1256,1231,7,6,1,0,3653
2025-08-10,1219,1276,1232,15,4,0,0,3746
2025-08-09,1205,1293,1200,18,5,0,0,3721
2025-08-08,1192,1242,1194,16,2,0,0,3646
2025-08-07,1178,1254,1117,20,2,0,0,3571
2025-08-06,1200,1264,1202,23,4,0,0,3693
2025-08-05,1228,1235,1233,22,1,1,0,3720
2025-08-04,1212,1248,1115,24,3,0,0,3602
2025-08-03,1150,1252,1177,19,6,0,0,3604
2025-08-02,1171,1320,1164,18,5,1,0,3679
2025-08-01,1214,1301,1145,12,4,0,0,3676
2025-07-31,1212,1223,1197,21,4,0,0,3657
2025-07-30,1238,1238,1200,14,2,0,0,3692
2025-07-29,1250,1259,1187,13,2,0,0,3711
2025-07-28,1226,1272,1119,19,4,0,0,3640
2025-07-27,1245,1272,1116,22,1,0,0,3656
2025-07-26,1148,1324,1190,17,4,0,0,3683
2025-07-25,1233,1233,1208,11,1,0,0,3686
2025-07-24,1175,1264,1144,22,4,0,0,3609
2025-07-23,1204,1264,1094,19,3,0,0,3584
2025-07-22,1225,1206,1156,22,4,0,0,3613
2025-07-21,1101,1295,1181,19,6,0,0,3602
2025-07-20,1233,1207,1144,27,3,1,0,3615
2025-07-19,1208,1250,1193,20,1,0,0,3672
2025-07-18,1181,1235,1191,28,1,1,0,3637
2025-07-17,1167,1214,1175,24,0,2,0,3582
2025-07-16,1155,1217,1115,27,0,0,0,3514
2025-07-15,1152,1221,1209,32,2,1,0,3617
2025-07-14,1128,1224,1221,29,3,1,0,3606
2025-07-13,1149,1230,1175,29,1,0,0,3584
2025-07-12,1206,1230,1124,33,3,1,0,3597
2025-07-11,1248,1267,1093,51,5,0,0,3664
2025-07-10,1249,1250,1115,42,1,0,0,3657
2025-07-09,1257,1335,998,54,1,0,0,3645
2025-07-08,1217,1392,927,39,2,0,0,3577
2025-07-07,1214,1362,958,41,1,0,0,3576
2025-07-06,1241,1341,950,56,1,0,0,3589
2025-07-05,1218,1347,968,65,3,1,0,3602
2025-07-04,531,602,454,36,3,0,0,1626
2025-07-03,239,249,221,21,0,0,0,730
2025-07-02,1171,1431,930,86,1,0,0,3619
2025-07-01,1198,1293,970,102,2,0,0,3565
2025-06-30,1160,1377,919,100,3,0,0,3559
2025-06-29,1256,1329,902,112,2,0,0,3601
2025-06-28,1221,1315,910,169,4,0,0,3619
2025-06-27,1130,1327,951,157,1,1,0,3567
2025-06-26,920,1078,843,165,1,0,0,3007
2025-06-25,229,244,159,49,0,0,0,681
2025-06-24,1048,1146,866,322,4,0,0,3386
2025-06-23,1070,1123,889,459,2,0,0,3543
2025-06-22,1021,1073,807,546,5,1,0,3453
2025-06-21,1077,1303,738,383,3,0,0,3504
2025-06-20,1123,1534,827,0,11,0,0,3495
2025-06-19,1119,1538,857,0,4,0,0,3518
2025-06-18,1151,1561,821,0,4,0,0,3537
2025-06-17,1457,1754,942,2,4,0,0,4159
2025-06-16,1633,1577,1109,0,3,2,0,4324
2025-06-15,1572,1354,1095,1,4,0,0,4026
2025-06-14,1636,1359,1144,0,3,0,0,4142
2025-06-13,1609,1358,1162,2,9,2,0,4142
2025-06-12,1638,1409,1141,0,11,0,0,4199
2025-06-11,1717,1388,1121,0,2,0,0,4228
2025-06-10,1657,1350,1029,1,6,0,0,4043
2025-06-09,1641,1310,1105,0,4,0,0,4060
2025-06-08,1666,1345,1101,0,8,4,0,4124
2025-06-07,1641,1336,1088,0,7,1,0,4073
2025-06-06,1613,1405,1121,0,10,2,0,4151
2025-06-05,1636,1328,1038,0,2,0,0,4004
2025-06-04,1630,1356,1018,1,10,0,0,4015
2025-06-03,1600,1311,1083,1,4,0,0,3999
2025-06-02,1667,1360,1110,0,4,0,0,4141
2025-06-01,1654,1391,1087,0,4,0,0,4136
2025-05-31,1642,1405,1036,0,5,0,0,4088
2025-05-30,1637,1381,1010,0,5,1,0,4034
2025-05-29,1705,1372,1060,0,2,0,0,4139
2025-05-28,1598,1360,1054,0,2,0,0,4014
2025-05-27,1617,1414,970,0,3,0,0,4004
2025-05-26,1680,1419,941,0,7,0,0,4047
2025-05-25,1664,1315,1013,0,4,0,0,3996
2025-05-24,1548,1384,1033,0,4,0,0,3969
2025-05-23,1584,1349,1020,0,2,0,0,3955
2025-05-22,1688,1453,969,0,6,0,0,4116
2025-05-21,1672,1445,929,0,1,0,0,4047
2025-05-20,1588,1368,974,0,2,0,0,3932
2025-05-19,1604,1403,977,0,3,0,0,3987
2025-05-18,1650,1350,939,0,6,0,0,3945
2025-05-17,1638,1406,968,0,4,0,0,4016
2025-05-16,1633,1396,933,0,8,0,0,3970
2025-05-15,1718,1394,1037,1,4,0,0,4154
2025-05-14,1674,1343,1089,0,4,0,0,4110
2025-05-13,1683,1402,904,0,1,0,0,3990
2025-05-12,1615,1446,835,0,3,0,0,3899
2025-05-11,1578,1492,857,0,5,0,0,3932
2025-05-10,1659,1397,881,0,2,0,0,3939
2025-05-09,1668,1326,951,0,3,0,0,3948
2025-05-08,1627,1374,918,0,12,1,0,3932
2025-05-07,1672,1451,853,0,4,0,0,3980
2025-05-06,1634,1426,861,0,1,1,0,3923
2025-05-05,1589,1403,865,0,5,0,0,3862
2025-05-04,1650,1422,867,0,2,0,0,3941
2025-05-03,1637,1450,875,0,3,0,0,3965
2025-05-02,1546,1421,866,0,2,0,0,3835
2025-05-01,1708,1390,885,0,8,0,0,3991
2025-04-30,1617,1427,848,0,7,1,0,3900
2025-04-29,1624,1433,807,0,1,0,0,3865
2025-04-28,1663,1442,769,0,4,0,0,3878
2025-04-27,1651,1434,796,0,5,1,0,3887
2025-04-26,1619,1427,791,0,4,0,0,3841
2025-04-25,1570,1284,714,0,7,0,0,3575
2025-04-24,1386,1170,664,0,1,0,0,3221
2025-04-23,1458,1193,783,0,1,0,0,3435
2025-04-22,1498,1266,782,0,1,0,0,3547
2025-04-21,1834,1379,1015,0,8,0,0,4236
2025-04-20,1668,1425,1084,0,2,0,0,4179
2025-04-19,1741,1428,1097,0,4,0,0,4270
2025-04-18,1774,1432,1134,0,2,0,0,4342
2025-04-17,1680,1385,1162,0,2,0,0,4229
2025-04-16,1717,1408,1061,0,3,0,0,4189
2025-04-15,1678,1468,745,0,9,1,0,3901
2025-04-14,1831,1439,932,0,9,0,0,4211
2025-04-13,1911,1437,922,0,9,0,0,4279
2025-04-12,1878,1421,935,0,7,0,0,4241
2025-04-11,1855,1405,990,0,11,0,0,4261
2025-04-10,1784,1422,930,0,12,0,0,4148
2025-04-09,1858,1412,946,0,7,1,0,4224
2025-04-08,1693,1405,926,0,9,0,0,4033
2025-04-07,1733,1469,948,0,3,0,0,4153
2025-04-06,1698,1423,1005,0,9,1,0,4136
2025-04-05,1708,1423,959,0,5,1,1,4097
2025-04-04,1674,1426,995,0,4,0,0,4099
2025-04-03,1554,1313,1007,0,2,0,0,3876
2025-04-02,1611,1451,1000,0,7,0,0,4069
2025-04-01,1597,1359,1053,0,4,0,0,4013
2025-03-31,1532,1408,1013,0,2,0,0,3955
2025-03-30,1533,1372,995,0,0,0,0,3900
2025-03-29,1651,1379,987,0,3,0,0,4020
2025-03-28,1532,1444,1055,0,1,0,0,4032
2025-03-27,1434,1420,1140,0,0,0,0,3994
2025-03-26,1475,1387,400,0,1,0,0,3263
2025-03-25,1510,1398,488,1,2,0,0,3399
2025-03-24,1553,1480,445,0,3,0,0,3481
2025-03-23,1576,1433,435,0,2,0,0,3446
2025-03-22,1509,1404,434,0,3,0,0,3350
2025-03-21,1602,1429,416,0,2,0,0,3449
2025-03-20,1573,1422,398,0,2,0,0,3395
2025-03-19,1572,1390,415,0,5,0,0,3382
2025-03-18,1610,1446,394,0,2,0,1,3453
2025-03-17,1581,1339,399,0,3,0,0,3322
2025-03-16,1638,1461,349,0,2,0,0,3450
2025-03-15,1623,1414,336,0,0,1,0,3374
2025-03-14,1584,1490,312,0,2,0,0,3388
2025-03-13,1572,1421,361,0,1,0,0,3355
2025-03-12,1496,1478,345,0,5,0,0,3324
2025-03-11,1577,1470,309,0,1,0,0,3357
2025-03-10,1435,1480,303,0,3,0,0,3221
2025-03-09,1507,1442,312,0,2,0,0,3263
2025-03-08,1508,1407,327,0,2,0,0,3244
2025-03-07,1572,1437,284,0,1,0,0,3294
2025-03-06,1548,1451,298,0,1,0,0,3298
2025-03-05,1481,1491,286,0,1,0,0,3259
2025-03-04,1468,1455,260,0,2,1,1,3187
2025-03-03,1714,1415,369,0,14,2,0,3514
2025-03-02,1765,1418,446,0,11,3,0,3643
2025-03-01,1855,1446,423,0,8,0,0,3732
2025-02-28,1907,1432,242,1,14,5,0,3601
2025-02-27,1891,1421,223,0,8,0,0,3543
2025-02-26,1924,1443,228,1,21,4,0,3621
2025-02-25,1890,1430,232,0,18,1,0,3571
2025-02-24,1876,1395,246,0,12,2,0,3531
2025-02-23,1825,1357,250,0,11,2,0,3445
2025-02-22,1836,1374,218,1,10,0,0,3439
2025-02-21,1822,1382,203,0,16,2,1,3426
2025-02-20,1874,1417,204,0,13,0,0,3508
2025-02-19,1819,1351,174,0,17,2,0,3363
2025-02-18,1869,1364,179,0,11,2,1,3426
2025-02-17,1851,1400,170,0,14,3,1,3439
2025-02-16,1813,1318,147,0,16,1,0,3295
2025-02-15,1817,1457,128,1,13,2,0,3418
2025-02-14,1815,1355,102,0,10,5,0,3287
2025-02-13,1798,1373,126,0,14,2,0,3313
2025-02-12,1810,1306,4557,0,23,3,0,7699
2025-02-11,1731,1342,7326,0,20,2,0,10421
2025-02-10,1608,1194,7433,0,14,5,0,10254
2025-02-09,1441,1208,5008,0,11,4,0,7672
2025-02-08,1435,1273,375,0,10,1,1,3095
2025-02-07,1383,1236,428,0,10,0,0,3057
2025-02-06,1195,1245,351,0,5,2,0,2798
2025-02-05,1356,1221,402,0,7,1,0,2987
2025-02-04,1222,1169,371,1,9,2,0,2774
2025-02-03,1223,1300,404,0,8,2,0,2937
2025-02-02,1203,1275,378,0,7,0,0,2863
2025-02-01,1104,1270,418,0,1,1,0,2794
2025-01-31,1041,1262,362,0,9,1,0,2675
2025-01-30,1102,1243,429,0,5,1,1,2781
2025-01-29,996,1264,428,0,4,1,0,2693
2025-01-28,948,1297,392,0,14,1,0,2652
2025-01-27,901,1247,391,0,5,0,1,2545
2025-01-26,790,1190,403,0,8,2,0,2393
2025-01-25,806,1167,457,0,5,2,0,2437
2025-01-24,720,1188,421,0,5,1,0,2335
2025-01-23,640,1079,499,0,7,1,0,2226
2025-01-22,420,575,330,50,6,1,0,1382
2025-01-21,290,332,228,2024,3,0,0,2877
2025-01-20,117,239,24,587,4,0,0,971
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
