date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1388,1329,17,3,0,0,4115
2025-08-19,1265,1373,1303,16,1,1,0,3959
2025-08-18,1301,1471,1389,15,2,0,0,4178
2025-08-17,1352,1486,1290,11,1,0,0,4140
2025-08-16,1287,1439,1461,12,2,1,0,4202
2025-08-15,1307,1422,1391,22,1,1,0,4144
2025-08-14,1287,1436,1373,10,4,0,1,4111
2025-08-13,1304,1413,1354,19,2,0,0,4092
2025-08-12,1309,1359,1353,14,4,0,0,4039
2025-08-11,1294,1416,1372,9,6,1,0,4098
2025-08-10,1377,1424,1373,20,4,0,0,4198
2025-08-09,1318,1466,1348,18,5,0,0,4155
2025-08-08,1353,1404,1349,16,2,0,0,4124
2025-08-07,1333,1403,1269,20,2,0,0,4027
2025-08-06,1360,1414,1345,24,4,0,0,4147
2025-08-05,1366,1379,1395,24,1,1,0,4166
2025-08-04,1369,1395,1247,26,3,0,0,4040
2025-08-03,1286,1407,1321,22,6,0,0,4042
2025-08-02,1306,1485,1318,21,5,1,0,4136
2025-08-01,1338,1474,1278,13,5,0,0,4108
2025-07-31,1339,1365,1341,22,4,0,0,4071
2025-07-30,1402,1379,1341,21,2,0,0,4145
2025-07-29,1374,1410,1331,15,3,0,0,4133
2025-07-28,1383,1418,1272,23,5,0,0,4101
2025-07-27,1389,1441,1224,25,1,0,0,4080
2025-07-26,1296,1464,1296,19,4,0,0,4079
2025-07-25,1361,1384,1329,13,3,0,0,4090
2025-07-24,1320,1418,1273,24,5,0,0,4040
2025-07-23,1350,1398,1254,22,3,1,0,4028
2025-07-22,1375,1356,1300,23,4,0,0,4058
2025-07-21,1252,1450,1313,22,7,0,0,4044
2025-07-20,1387,1352,1276,29,3,1,0,4048
2025-07-19,1338,1395,1350,23,1,0,0,4107
2025-07-18,1316,1379,1336,35,3,1,0,4070
2025-07-17,1311,1373,1325,26,0,2,0,4037
2025-07-16,1291,1385,1272,29,0,0,0,3977
2025-07-15,1315,1381,1346,35,4,1,0,4082
2025-07-14,1262,1397,1355,33,4,1,0,4052
2025-07-13,1278,1384,1323,34,1,0,0,4020
2025-07-12,1335,1388,1284,35,4,1,0,4047
2025-07-11,1371,1402,1233,54,6,0,0,4066
2025-07-10,1396,1404,1229,48,1,0,0,4078
2025-07-09,1400,1497,1103,61,1,0,0,4062
2025-07-08,1370,1581,1034,49,3,0,0,4037
2025-07-07,1384,1516,1066,48,1,0,0,4015
2025-07-06,1402,1517,1066,67,1,0,0,4053
2025-07-05,1368,1508,1075,75,3,1,0,4030
2025-07-04,599,686,501,38,3,0,0,1827
2025-07-03,265,281,239,24,0,0,0,809
2025-07-02,1328,1588,1045,94,1,0,0,4056
2025-07-01,1346,1457,1081,114,2,0,0,4000
2025-06-30,1287,1546,1012,109,3,0,0,3957
2025-06-29,1393,1492,1015,125,2,0,0,4027
2025-06-28,1393,1461,1036,181,4,0,0,4075
2025-06-27,1260,1484,1067,175,1,1,0,3988
2025-06-26,1032,1202,952,182,1,0,0,3369
2025-06-25,254,278,184,59,0,0,0,775
2025-06-24,1170,1278,957,360,4,0,0,3769
2025-06-23,1194,1256,980,500,2,0,0,3932
2025-06-22,1135,1208,893,614,5,1,0,3856
2025-06-21,1186,1454,828,431,4,0,0,3903
2025-06-20,1258,1730,920,0,13,0,0,3921
2025-06-19,1270,1714,954,0,4,0,0,3942
2025-06-18,1308,1736,922,0,4,0,0,3970
2025-06-17,1641,1992,1064,2,5,0,0,4704
2025-06-16,1803,1763,1241,0,3,2,0,4812
2025-06-15,1761,1531,1218,1,4,0,0,4515
2025-06-14,1846,1514,1260,0,3,0,0,4623
2025-06-13,1819,1502,1288,2,9,2,0,4622
2025-06-12,1830,1568,1281,0,11,0,0,4690
2025-06-11,1897,1549,1240,0,2,0,0,4688
2025-06-10,1829,1520,1152,1,8,0,0,4510
2025-06-09,1859,1461,1223,0,4,0,0,4547
2025-06-08,1857,1518,1234,0,9,4,0,4622
2025-06-07,1871,1499,1216,0,8,1,0,4595
2025-06-06,1796,1547,1268,0,11,2,0,4624
2025-06-05,1839,1498,1191,0,2,0,0,4530
2025-06-04,1834,1524,1120,1,11,0,0,4490
2025-06-03,1787,1476,1211,1,4,0,0,4479
2025-06-02,1880,1542,1237,0,5,0,0,4664
2025-06-01,1887,1547,1196,0,4,0,0,4634
2025-05-31,1830,1568,1176,0,6,0,0,4580
2025-05-30,1828,1534,1147,0,5,1,0,4515
2025-05-29,1920,1525,1185,0,3,0,0,4633
2025-05-28,1793,1530,1175,0,4,0,0,4502
2025-05-27,1819,1600,1084,0,3,0,0,4506
2025-05-26,1892,1583,1055,0,9,0,0,4539
2025-05-25,1866,1477,1140,0,4,0,0,4487
2025-05-24,1740,1533,1154,0,5,0,0,4432
2025-05-23,1757,1543,1159,0,2,0,0,4461
2025-05-22,1877,1622,1077,0,6,0,0,4582
2025-05-21,1877,1591,1030,0,2,0,0,4500
2025-05-20,1767,1540,1061,0,5,0,0,4373
2025-05-19,1783,1588,1084,0,3,0,0,4458
2025-05-18,1863,1515,1072,0,6,0,0,4456
2025-05-17,1843,1561,1095,0,4,0,0,4503
2025-05-16,1843,1572,1056,0,8,0,0,4479
2025-05-15,1905,1578,1159,1,5,0,0,4648
2025-05-14,1898,1501,1230,0,4,0,0,4633
2025-05-13,1892,1583,1010,0,1,0,0,4486
2025-05-12,1807,1597,934,0,3,0,0,4341
2025-05-11,1798,1673,960,0,5,0,0,4436
2025-05-10,1895,1580,984,0,2,0,0,4461
2025-05-09,1882,1515,1075,0,3,0,0,4475
2025-05-08,1812,1570,1024,0,15,1,0,4422
2025-05-07,1887,1600,964,0,4,0,0,4455
2025-05-06,1816,1606,956,0,1,1,0,4380
2025-05-05,1809,1572,974,0,5,0,0,4360
2025-05-04,1855,1612,990,0,2,0,0,4459
2025-05-03,1827,1625,965,0,3,0,0,4420
2025-05-02,1768,1600,975,0,2,0,0,4345
2025-05-01,1904,1558,983,0,8,0,0,4453
2025-04-30,1791,1607,967,0,7,1,0,4373
2025-04-29,1821,1646,905,0,1,0,0,4373
2025-04-28,1876,1614,854,0,4,1,0,4349
2025-04-27,1863,1604,884,0,6,1,0,4358
2025-04-26,1845,1594,886,0,4,0,0,4329
2025-04-25,1781,1440,804,0,8,0,0,4033
2025-04-24,1550,1313,768,0,1,0,0,3632
2025-04-23,1630,1338,883,0,1,0,0,3852
2025-04-22,1688,1411,857,0,1,0,0,3957
2025-04-21,2055,1571,1138,0,9,0,0,4773
2025-04-20,1898,1616,1219,0,2,0,0,4735
2025-04-19,1950,1577,1228,0,5,0,0,4760
2025-04-18,1946,1611,1268,0,2,0,0,4827
2025-04-17,1889,1549,1303,0,2,0,0,4743
2025-04-16,1914,1600,1191,0,4,0,0,4709
2025-04-15,1890,1649,840,0,10,1,0,4390
2025-04-14,2047,1605,1033,0,9,0,0,4694
2025-04-13,2123,1610,1028,0,10,0,0,4771
2025-04-12,2112,1593,1036,0,8,0,0,4749
2025-04-11,2092,1580,1079,0,12,0,0,4763
2025-04-10,2019,1601,1053,0,13,0,0,4686
2025-04-09,2090,1598,1057,0,11,1,0,4757
2025-04-08,1926,1609,1034,0,9,0,0,4578
2025-04-07,1967,1608,1086,0,4,0,0,4665
2025-04-06,1912,1614,1127,0,11,1,0,4665
2025-04-05,1903,1601,1094,0,6,1,1,4606
2025-04-04,1879,1600,1127,0,4,0,0,4610
2025-04-03,1745,1471,1144,0,3,0,0,4363
2025-04-02,1804,1604,1116,0,7,0,0,4531
2025-04-01,1798,1542,1170,0,4,0,0,4514
2025-03-31,1739,1550,1144,0,2,0,0,4435
2025-03-30,1733,1539,1134,0,0,0,0,4406
2025-03-29,1841,1559,1102,0,3,0,0,4505
2025-03-28,1733,1639,1176,0,1,0,0,4549
2025-03-27,1602,1621,1273,0,0,0,0,4496
2025-03-26,1665,1561,445,0,2,0,0,3673
2025-03-25,1700,1567,536,1,2,0,0,3806
2025-03-24,1755,1649,495,0,3,0,0,3902
2025-03-23,1767,1585,483,0,2,0,0,3837
2025-03-22,1711,1611,478,0,5,0,0,3805
2025-03-21,1783,1604,474,0,2,0,0,3863
2025-03-20,1770,1599,463,0,3,0,0,3835
2025-03-19,1778,1568,471,0,5,0,0,3822
2025-03-18,1810,1619,440,0,3,0,1,3873
2025-03-17,1774,1510,446,0,4,0,0,3734
2025-03-16,1849,1625,387,0,2,0,0,3863
2025-03-15,1827,1588,366,0,0,1,0,3782
2025-03-14,1798,1653,354,0,2,0,0,3807
2025-03-13,1758,1592,404,0,1,0,0,3755
2025-03-12,1687,1652,388,0,5,0,0,3732
2025-03-11,1788,1620,354,0,1,0,0,3763
2025-03-10,1632,1664,341,0,4,0,0,3641
2025-03-09,1699,1621,354,0,2,0,0,3676
2025-03-08,1693,1599,371,0,4,0,0,3667
2025-03-07,1746,1612,324,0,1,0,0,3683
2025-03-06,1732,1610,344,0,1,1,0,3688
2025-03-05,1658,1663,327,0,1,0,0,3649
2025-03-04,1653,1648,292,0,3,1,1,3598
2025-03-03,1953,1614,419,0,14,2,0,4002
2025-03-02,2015,1626,501,0,11,3,0,4156
2025-03-01,2091,1622,481,0,12,0,0,4206
2025-02-28,2140,1608,271,1,17,5,0,4042
2025-02-27,2126,1592,252,0,10,1,1,3982
2025-02-26,2138,1591,255,1,22,4,0,4011
2025-02-25,2110,1596,265,0,20,1,0,3992
2025-02-24,2090,1592,270,0,13,2,0,3967
2025-02-23,2040,1546,271,0,14,2,0,3873
2025-02-22,2044,1556,247,1,10,0,0,3858
2025-02-21,2069,1571,228,0,17,2,1,3888
2025-02-20,2110,1581,222,0,14,0,0,3927
2025-02-19,2064,1530,198,0,19,3,0,3814
2025-02-18,2075,1519,198,0,13,3,1,3809
2025-02-17,2081,1563,195,0,17,3,1,3860
2025-02-16,2050,1490,171,0,17,1,0,3729
2025-02-15,2032,1648,140,1,15,2,0,3838
2025-02-14,2052,1543,118,0,13,5,0,3731
2025-02-13,2040,1537,140,0,16,2,0,3735
2025-02-12,2038,1500,5125,0,23,3,0,8689
2025-02-11,1944,1495,8226,0,21,2,0,11688
2025-02-10,1812,1324,8359,0,15,5,0,11515
2025-02-09,1641,1344,5559,0,12,4,0,8560
2025-02-08,1618,1412,418,0,10,2,1,3461
2025-02-07,1530,1384,474,0,11,1,0,3400
2025-02-06,1334,1405,397,0,8,2,0,3146
2025-02-05,1509,1372,443,0,7,1,0,3332
2025-02-04,1383,1323,405,1,9,2,0,3123
2025-02-03,1350,1459,457,0,8,2,0,3276
2025-02-02,1356,1426,434,0,7,0,0,3223
2025-02-01,1236,1442,461,0,1,1,0,3141
2025-01-31,1199,1429,416,0,11,1,0,3056
2025-01-30,1229,1396,476,0,7,1,1,3110
2025-01-29,1111,1408,471,0,5,1,0,2996
2025-01-28,1043,1436,447,0,14,1,0,2941
2025-01-27,999,1398,443,0,5,0,1,2846
2025-01-26,908,1347,448,0,8,2,0,2713
2025-01-25,919,1300,512,0,5,2,0,2738
2025-01-24,813,1337,481,0,6,2,0,2639
2025-01-23,720,1212,549,0,7,1,0,2489
2025-01-22,474,638,373,56,7,1,0,1549
2025-01-21,323,379,247,2272,5,0,0,3226
2025-01-20,128,271,25,647,4,0,0,1075
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
