date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1427,36,4,1,0,4268
2025-07-14,1322,1467,1427,33,4,1,0,4254
2025-07-13,1336,1454,1387,35,1,0,0,4213
2025-07-12,1408,1456,1353,35,4,1,0,4257
2025-07-11,1437,1462,1292,59,6,0,0,4256
2025-07-10,1464,1476,1276,48,1,0,0,4265
2025-07-09,1461,1573,1162,64,1,0,0,4261
2025-07-08,1435,1651,1082,54,3,0,0,4225
2025-07-07,1455,1589,1105,51,1,0,0,4201
2025-07-06,1454,1584,1113,68,1,0,0,4220
2025-07-05,1429,1573,1121,78,3,1,0,4205
2025-07-04,635,709,530,38,3,0,0,1915
2025-07-03,277,296,245,24,0,0,0,842
2025-07-02,1400,1652,1092,99,2,0,0,4245
2025-07-01,1400,1518,1123,122,2,0,0,4165
2025-06-30,1341,1617,1058,118,3,0,0,4137
2025-06-29,1460,1570,1074,132,3,0,0,4239
2025-06-28,1471,1528,1078,192,4,0,0,4273
2025-06-27,1310,1544,1124,188,1,1,0,4168
2025-06-26,1087,1252,1000,185,1,0,0,3525
2025-06-25,265,285,191,61,0,0,0,802
2025-06-24,1223,1340,1002,377,4,0,0,3946
2025-06-23,1247,1332,1022,527,2,0,0,4130
2025-06-22,1202,1257,941,648,5,1,0,4054
2025-06-21,1249,1531,862,453,4,0,0,4099
2025-06-20,1321,1819,956,0,13,0,0,4109
2025-06-19,1325,1798,995,0,4,0,0,4122
2025-06-18,1365,1818,956,0,4,0,0,4143
2025-06-17,1715,2075,1119,2,5,0,0,4916
2025-06-16,1884,1835,1306,0,3,2,0,5030
2025-06-15,1851,1608,1277,1,5,0,0,4742
2025-06-14,1932,1577,1316,0,3,0,0,4828
2025-06-13,1911,1570,1348,2,9,2,0,4842
2025-06-12,1921,1642,1348,0,12,0,0,4923
2025-06-11,1990,1622,1297,0,2,0,0,4911
2025-06-10,1908,1603,1219,1,8,1,0,4740
2025-06-09,1951,1536,1283,0,5,0,0,4775
2025-06-08,1951,1584,1293,0,10,5,0,4843
2025-06-07,1973,1594,1282,0,8,1,0,4858
2025-06-06,1888,1609,1331,0,11,3,0,4842
2025-06-05,1927,1575,1243,0,3,0,0,4748
2025-06-04,1932,1614,1178,1,13,0,0,4738
2025-06-03,1890,1558,1274,1,4,0,0,4727
2025-06-02,1968,1621,1304,0,5,0,0,4898
2025-06-01,1987,1620,1247,0,5,0,0,4859
2025-05-31,1927,1647,1227,0,7,0,0,4808
2025-05-30,1932,1602,1207,0,6,1,0,4748
2025-05-29,2000,1602,1239,0,3,0,0,4844
2025-05-28,1886,1611,1234,0,4,1,0,4736
2025-05-27,1914,1675,1125,0,3,0,0,4717
2025-05-26,1981,1647,1106,0,10,0,0,4744
2025-05-25,1972,1560,1199,0,4,0,0,4735
2025-05-24,1825,1588,1210,0,5,0,0,4628
2025-05-23,1851,1616,1211,0,2,0,0,4680
2025-05-22,1966,1688,1147,0,6,0,0,4807
2025-05-21,1961,1669,1082,0,2,0,0,4714
2025-05-20,1871,1596,1118,0,5,0,0,4590
2025-05-19,1863,1651,1149,0,3,0,0,4666
2025-05-18,1958,1578,1125,0,6,0,0,4667
2025-05-17,1937,1644,1152,0,4,0,0,4737
2025-05-16,1933,1635,1114,0,9,0,0,4691
2025-05-15,1995,1651,1220,1,5,0,0,4872
2025-05-14,2001,1592,1293,0,4,0,0,4890
2025-05-13,1977,1655,1063,0,2,0,0,4697
2025-05-12,1895,1673,980,0,3,0,0,4551
2025-05-11,1897,1753,995,0,5,0,0,4650
2025-05-10,1989,1653,1034,0,3,0,0,4679
2025-05-09,1962,1589,1131,0,3,0,0,4685
2025-05-08,1902,1653,1069,0,17,1,0,4642
2025-05-07,1972,1685,1002,0,4,0,0,4663
2025-05-06,1917,1696,999,0,1,1,0,4614
2025-05-05,1904,1648,1014,0,7,0,0,4573
2025-05-04,1954,1688,1034,0,2,0,0,4678
2025-05-03,1920,1687,1012,0,3,0,0,4622
2025-05-02,1857,1682,1018,0,2,0,0,4559
2025-05-01,1990,1643,1022,0,9,0,0,4664
2025-04-30,1898,1690,1002,0,7,1,0,4598
2025-04-29,1920,1723,947,0,1,0,0,4591
2025-04-28,1962,1695,904,0,4,1,0,4566
2025-04-27,1940,1673,936,0,6,1,0,4556
2025-04-26,1953,1672,934,0,4,0,0,4563
2025-04-25,1882,1516,844,0,8,0,0,4250
2025-04-24,1626,1360,802,0,1,0,0,3789
2025-04-23,1722,1401,927,0,1,0,0,4051
2025-04-22,1763,1479,911,0,1,0,0,4154
2025-04-21,2149,1651,1182,0,10,0,0,4992
2025-04-20,1993,1687,1276,0,2,0,0,4958
2025-04-19,2036,1664,1297,0,5,0,0,5002
2025-04-18,2042,1673,1328,0,2,0,0,5045
2025-04-17,1986,1629,1367,0,2,0,0,4984
2025-04-16,2007,1701,1251,0,5,0,0,4964
2025-04-15,1983,1722,874,0,10,1,0,4590
2025-04-14,2159,1688,1079,0,9,0,0,4935
2025-04-13,2223,1697,1078,0,11,0,0,5009
2025-04-12,2192,1669,1111,0,10,0,0,4982
2025-04-11,2206,1661,1136,0,12,0,0,5015
2025-04-10,2128,1674,1106,0,13,0,0,4921
2025-04-09,2181,1667,1105,0,11,1,0,4965
2025-04-08,2028,1684,1084,0,10,0,0,4806
2025-04-07,2068,1675,1138,0,4,0,0,4885
2025-04-06,2007,1676,1189,0,11,1,0,4884
2025-04-05,1990,1681,1163,0,6,1,1,4842
2025-04-04,1952,1675,1174,0,4,0,0,4805
2025-04-03,1834,1564,1195,0,3,0,0,4596
2025-04-02,1892,1674,1169,0,7,0,0,4742
2025-04-01,1884,1616,1226,0,4,0,0,4730
2025-03-31,1816,1617,1188,0,3,0,0,4624
2025-03-30,1815,1591,1183,0,1,0,0,4590
2025-03-29,1937,1652,1153,0,3,0,0,4745
2025-03-28,1807,1702,1232,0,1,0,0,4742
2025-03-27,1677,1705,1324,0,0,0,0,4706
2025-03-26,1738,1619,472,0,2,0,0,3831
2025-03-25,1773,1632,569,1,2,0,0,3977
2025-03-24,1846,1729,527,0,3,0,0,4105
2025-03-23,1859,1660,504,0,2,0,0,4025
2025-03-22,1787,1686,503,0,5,0,0,3981
2025-03-21,1873,1685,508,0,2,0,0,4068
2025-03-20,1853,1671,485,0,3,0,0,4012
2025-03-19,1869,1646,488,0,5,0,0,4008
2025-03-18,1888,1703,466,0,3,0,1,4061
2025-03-17,1872,1591,468,0,4,0,0,3935
2025-03-16,1943,1702,403,0,2,0,0,4050
2025-03-15,1924,1674,393,0,0,1,0,3992
2025-03-14,1874,1721,377,0,2,0,0,3974
2025-03-13,1843,1665,421,0,1,0,0,3930
2025-03-12,1765,1735,408,0,7,0,0,3915
2025-03-11,1867,1694,374,0,1,0,0,3936
2025-03-10,1700,1739,355,0,4,0,0,3798
2025-03-09,1791,1697,371,0,2,0,0,3861
2025-03-08,1789,1680,387,0,4,0,0,3860
2025-03-07,1849,1697,340,0,1,0,0,3887
2025-03-06,1799,1685,359,0,1,1,0,3845
2025-03-05,1743,1746,343,0,1,0,0,3833
2025-03-04,1732,1731,314,0,3,1,1,3782
2025-03-03,2054,1685,435,0,15,2,0,4191
2025-03-02,2096,1710,524,0,13,3,0,4346
2025-03-01,2184,1697,508,0,13,0,0,4402
2025-02-28,2239,1688,286,1,17,5,0,4236
2025-02-27,2241,1664,262,0,11,1,1,4180
2025-02-26,2242,1667,266,1,23,4,0,4203
2025-02-25,2214,1674,273,0,21,1,0,4183
2025-02-24,2171,1670,278,0,13,2,0,4134
2025-02-23,2150,1628,284,0,14,3,0,4079
2025-02-22,2137,1622,260,1,10,0,0,4030
2025-02-21,2174,1650,240,0,18,2,1,4085
2025-02-20,2206,1646,230,0,15,0,0,4097
2025-02-19,2149,1602,210,0,20,3,0,3984
2025-02-18,2174,1600,208,0,14,3,1,4000
2025-02-17,2173,1628,208,0,18,3,1,4031
2025-02-16,2154,1562,182,0,18,1,0,3917
2025-02-15,2123,1709,152,1,15,2,0,4002
2025-02-14,2149,1617,124,0,14,5,0,3909
2025-02-13,2135,1622,149,0,17,2,0,3925
2025-02-12,2132,1567,5375,0,23,4,0,9101
2025-02-11,2034,1576,8607,0,21,2,0,12240
2025-02-10,1901,1396,8768,0,16,5,0,12086
2025-02-09,1719,1416,5843,0,13,4,1,8996
2025-02-08,1696,1489,429,0,12,2,1,3629
2025-02-07,1608,1436,496,0,12,1,0,3553
2025-02-06,1409,1472,414,0,8,2,0,3305
2025-02-05,1590,1437,458,0,7,2,0,3494
2025-02-04,1451,1384,428,1,9,2,0,3275
2025-02-03,1412,1529,476,0,8,2,0,3427
2025-02-02,1414,1483,450,0,7,0,0,3354
2025-02-01,1304,1510,478,0,2,1,0,3295
2025-01-31,1254,1491,430,0,13,1,0,3189
2025-01-30,1282,1470,504,0,7,1,1,3265
2025-01-29,1184,1472,498,0,6,1,0,3161
2025-01-28,1097,1485,466,0,14,1,0,3063
2025-01-27,1044,1464,471,0,7,0,1,2987
2025-01-26,955,1405,470,0,9,2,0,2841
2025-01-25,965,1367,536,0,5,2,0,2875
2025-01-24,845,1392,505,0,6,2,0,2750
2025-01-23,746,1275,575,0,7,1,0,2604
2025-01-22,505,673,391,59,7,1,0,1636
2025-01-21,338,397,258,2389,5,0,0,3387
2025-01-20,134,285,25,680,4,0,0,1128
2025-01-19,66,166,16,0,3,1,0,252
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
