date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1326,1443,1341,13,1,1,0,4125
2025-08-20,1375,1384,1324,17,3,0,0,4103
2025-08-19,1263,1369,1299,16,1,1,0,3949
2025-08-18,1297,1466,1388,15,2,0,0,4168
2025-08-17,1348,1484,1287,11,1,0,0,4131
2025-08-16,1285,1435,1459,12,2,1,0,4194
2025-08-15,1305,1418,1387,22,1,1,0,4134
2025-08-14,1283,1433,1367,10,4,0,1,4098
2025-08-13,1301,1410,1353,19,2,0,0,4085
2025-08-12,1306,1355,1350,14,4,0,0,4029
2025-08-11,1291,1411,1371,9,6,1,0,4089
2025-08-10,1373,1420,1367,20,4,0,0,4184
2025-08-09,1316,1465,1347,18,5,0,0,4151
2025-08-08,1350,1399,1343,16,2,0,0,4110
2025-08-07,1329,1402,1269,20,2,0,0,4022
2025-08-06,1357,1413,1344,24,4,0,0,4142
2025-08-05,1363,1375,1390,24,1,1,0,4154
2025-08-04,1366,1390,1243,26,3,0,0,4028
2025-08-03,1284,1404,1316,22,6,0,0,4032
2025-08-02,1304,1477,1312,21,5,1,0,4120
2025-08-01,1335,1471,1274,13,5,0,0,4098
2025-07-31,1338,1361,1336,22,4,0,0,4061
2025-07-30,1400,1375,1337,21,2,0,0,4135
2025-07-29,1372,1408,1329,15,3,0,0,4127
2025-07-28,1378,1416,1269,23,5,0,0,4091
2025-07-27,1385,1439,1222,25,1,0,0,4072
2025-07-26,1294,1462,1291,19,4,0,0,4070
2025-07-25,1361,1379,1325,13,3,0,0,4081
2025-07-24,1318,1413,1269,24,5,0,0,4029
2025-07-23,1348,1395,1250,22,3,1,0,4019
2025-07-22,1372,1353,1296,23,4,0,0,4048
2025-07-21,1250,1446,1309,21,7,0,0,4033
2025-07-20,1383,1350,1269,29,3,1,0,4035
2025-07-19,1335,1392,1347,23,1,0,0,4098
2025-07-18,1312,1375,1333,34,3,1,0,4058
2025-07-17,1305,1368,1323,26,0,2,0,4024
2025-07-16,1285,1383,1268,29,0,0,0,3965
2025-07-15,1312,1378,1344,35,4,1,0,4074
2025-07-14,1258,1392,1354,33,4,1,0,4042
2025-07-13,1273,1381,1322,34,1,0,0,4011
2025-07-12,1332,1383,1280,35,4,1,0,4035
2025-07-11,1369,1398,1230,54,6,0,0,4057
2025-07-10,1388,1399,1226,48,1,0,0,4062
2025-07-09,1393,1493,1102,61,1,0,0,4050
2025-07-08,1366,1578,1031,49,3,0,0,4027
2025-07-07,1381,1512,1065,48,1,0,0,4007
2025-07-06,1400,1516,1063,67,1,0,0,4047
2025-07-05,1364,1504,1074,75,3,1,0,4021
2025-07-04,599,679,499,38,3,0,0,1818
2025-07-03,265,280,239,24,0,0,0,808
2025-07-02,1324,1583,1041,94,1,0,0,4043
2025-07-01,1341,1453,1078,114,2,0,0,3988
2025-06-30,1284,1542,1008,109,3,0,0,3946
2025-06-29,1391,1487,1014,125,2,0,0,4019
2025-06-28,1389,1457,1033,180,4,0,0,4063
2025-06-27,1257,1480,1066,175,1,1,0,3980
2025-06-26,1026,1201,949,182,1,0,0,3359
2025-06-25,254,278,183,59,0,0,0,774
2025-06-24,1168,1276,953,360,4,0,0,3761
2025-06-23,1191,1253,979,498,2,0,0,3923
2025-06-22,1131,1203,890,614,5,1,0,3844
2025-06-21,1184,1448,826,430,4,0,0,3892
2025-06-20,1254,1727,917,0,13,0,0,3911
2025-06-19,1266,1707,951,0,4,0,0,3928
2025-06-18,1307,1733,918,0,4,0,0,3962
2025-06-17,1639,1985,1061,2,5,0,0,4692
2025-06-16,1799,1760,1236,0,3,2,0,4800
2025-06-15,1754,1531,1217,1,4,0,0,4507
2025-06-14,1838,1512,1255,0,3,0,0,4608
2025-06-13,1813,1501,1286,2,9,2,0,4613
2025-06-12,1826,1564,1280,0,11,0,0,4681
2025-06-11,1894,1544,1236,0,2,0,0,4676
2025-06-10,1824,1511,1146,1,8,0,0,4490
2025-06-09,1857,1459,1218,0,4,0,0,4538
2025-06-08,1849,1514,1231,0,9,4,0,4607
2025-06-07,1865,1498,1214,0,8,1,0,4586
2025-06-06,1793,1545,1267,0,11,2,0,4618
2025-06-05,1836,1494,1189,0,2,0,0,4521
2025-06-04,1827,1519,1119,1,11,0,0,4477
2025-06-03,1783,1474,1208,1,4,0,0,4470
2025-06-02,1874,1539,1233,0,5,0,0,4651
2025-06-01,1883,1545,1195,0,4,0,0,4627
2025-05-31,1827,1564,1174,0,6,0,0,4571
2025-05-30,1820,1531,1146,0,5,1,0,4503
2025-05-29,1916,1521,1182,0,3,0,0,4622
2025-05-28,1790,1528,1172,0,4,0,0,4494
2025-05-27,1815,1597,1082,0,3,0,0,4497
2025-05-26,1887,1577,1051,0,9,0,0,4524
2025-05-25,1862,1477,1139,0,4,0,0,4482
2025-05-24,1736,1532,1151,0,5,0,0,4424
2025-05-23,1752,1537,1156,0,2,0,0,4447
2025-05-22,1874,1617,1077,0,6,0,0,4574
2025-05-21,1873,1590,1027,0,2,0,0,4492
2025-05-20,1765,1535,1061,0,5,0,0,4366
2025-05-19,1781,1581,1084,0,3,0,0,4449
2025-05-18,1858,1510,1068,0,6,0,0,4442
2025-05-17,1839,1559,1090,0,4,0,0,4492
2025-05-16,1835,1567,1052,0,8,0,0,4462
2025-05-15,1899,1574,1158,1,5,0,0,4637
2025-05-14,1894,1496,1228,0,4,0,0,4622
2025-05-13,1887,1578,1007,0,1,0,0,4473
2025-05-12,1804,1593,932,0,3,0,0,4332
2025-05-11,1793,1671,957,0,5,0,0,4426
2025-05-10,1892,1575,982,0,2,0,0,4451
2025-05-09,1877,1511,1075,0,3,0,0,4466
2025-05-08,1809,1562,1022,0,15,1,0,4409
2025-05-07,1885,1596,961,0,4,0,0,4446
2025-05-06,1811,1600,954,0,1,1,0,4367
2025-05-05,1803,1570,966,0,5,0,0,4344
2025-05-04,1852,1608,986,0,2,0,0,4448
2025-05-03,1824,1623,964,0,3,0,0,4414
2025-05-02,1765,1597,973,0,2,0,0,4337
2025-05-01,1899,1555,982,0,8,0,0,4444
2025-04-30,1789,1601,965,0,7,1,0,4363
2025-04-29,1818,1639,904,0,1,0,0,4362
2025-04-28,1870,1612,853,0,4,1,0,4340
2025-04-27,1857,1601,882,0,6,1,0,4347
2025-04-26,1839,1590,886,0,4,0,0,4319
2025-04-25,1775,1433,802,0,8,0,0,4018
2025-04-24,1545,1310,766,0,1,0,0,3622
2025-04-23,1627,1332,880,0,1,0,0,3840
2025-04-22,1685,1404,855,0,1,0,0,3945
2025-04-21,2048,1567,1136,0,9,0,0,4760
2025-04-20,1891,1612,1217,0,2,0,0,4722
2025-04-19,1943,1575,1225,0,5,0,0,4748
2025-04-18,1944,1608,1267,0,2,0,0,4821
2025-04-17,1887,1543,1297,0,2,0,0,4729
2025-04-16,1907,1594,1189,0,4,0,0,4694
2025-04-15,1886,1645,839,0,10,1,0,4381
2025-04-14,2042,1604,1030,0,9,0,0,4685
2025-04-13,2119,1608,1026,0,10,0,0,4763
2025-04-12,2104,1593,1035,0,8,0,0,4740
2025-04-11,2089,1575,1076,0,12,0,0,4752
2025-04-10,2017,1601,1053,0,13,0,0,4684
2025-04-09,2083,1596,1054,0,11,1,0,4745
2025-04-08,1924,1605,1033,0,9,0,0,4571
2025-04-07,1964,1602,1085,0,4,0,0,4655
2025-04-06,1907,1612,1122,0,11,1,0,4653
2025-04-05,1901,1594,1092,0,6,1,1,4595
2025-04-04,1874,1598,1125,0,4,0,0,4601
2025-04-03,1741,1465,1139,0,3,0,0,4348
2025-04-02,1801,1600,1116,0,7,0,0,4524
2025-04-01,1797,1536,1167,0,4,0,0,4504
2025-03-31,1731,1548,1141,0,2,0,0,4422
2025-03-30,1726,1537,1131,0,0,0,0,4394
2025-03-29,1837,1558,1095,0,3,0,0,4493
2025-03-28,1724,1634,1172,0,1,0,0,4531
2025-03-27,1599,1615,1271,0,0,0,0,4485
2025-03-26,1661,1555,444,0,2,0,0,3662
2025-03-25,1692,1565,535,1,2,0,0,3795
2025-03-24,1753,1646,495,0,3,0,0,3897
2025-03-23,1758,1582,482,0,2,0,0,3824
2025-03-22,1707,1607,477,0,5,0,0,3796
2025-03-21,1777,1600,474,0,2,0,0,3853
2025-03-20,1768,1595,461,0,3,0,0,3827
2025-03-19,1773,1562,470,0,5,0,0,3810
2025-03-18,1802,1617,440,0,3,0,1,3863
2025-03-17,1769,1504,445,0,4,0,0,3722
2025-03-16,1844,1620,386,0,2,0,0,3852
2025-03-15,1824,1585,366,0,0,1,0,3776
2025-03-14,1795,1650,353,0,2,0,0,3800
2025-03-13,1756,1588,403,0,1,0,0,3748
2025-03-12,1684,1650,388,0,5,0,0,3727
2025-03-11,1785,1617,354,0,1,0,0,3757
2025-03-10,1628,1662,341,0,4,0,0,3635
2025-03-09,1692,1617,354,0,2,0,0,3665
2025-03-08,1689,1593,369,0,4,0,0,3655
2025-03-07,1744,1608,324,0,1,0,0,3677
2025-03-06,1731,1604,343,0,1,1,0,3680
2025-03-05,1654,1660,325,0,1,0,0,3640
2025-03-04,1651,1639,292,0,3,1,1,3587
2025-03-03,1947,1610,418,0,14,2,0,3991
2025-03-02,2010,1619,500,0,11,3,0,4143
2025-03-01,2089,1619,481,0,12,0,0,4201
2025-02-28,2137,1598,269,1,17,5,0,4027
2025-02-27,2122,1583,250,0,10,1,0,3966
2025-02-26,2134,1590,254,1,22,4,0,4005
2025-02-25,2106,1592,264,0,20,1,0,3983
2025-02-24,2085,1588,269,0,13,2,0,3957
2025-02-23,2032,1543,271,0,14,2,0,3862
2025-02-22,2042,1551,246,1,10,0,0,3850
2025-02-21,2062,1567,227,0,17,2,1,3876
2025-02-20,2105,1577,222,0,14,0,0,3918
2025-02-19,2055,1524,197,0,19,3,0,3798
2025-02-18,2071,1519,198,0,13,3,1,3805
2025-02-17,2077,1561,194,0,17,3,1,3853
2025-02-16,2044,1484,171,0,17,1,0,3717
2025-02-15,2029,1642,140,1,15,2,0,3829
2025-02-14,2045,1539,118,0,13,5,0,3720
2025-02-13,2037,1534,140,0,16,2,0,3729
2025-02-12,2033,1497,5114,0,23,3,0,8670
2025-02-11,1938,1495,8209,0,21,2,0,11665
2025-02-10,1808,1320,8338,0,15,5,0,11486
2025-02-09,1636,1341,5549,0,12,4,0,8542
2025-02-08,1612,1409,418,0,10,2,1,3452
2025-02-07,1528,1378,472,0,11,1,0,3390
2025-02-06,1326,1402,396,0,8,2,0,3134
2025-02-05,1507,1366,441,0,7,1,0,3322
2025-02-04,1378,1318,403,1,9,2,0,3111
2025-02-03,1348,1454,456,0,8,2,0,3268
2025-02-02,1350,1424,432,0,7,0,0,3213
2025-02-01,1235,1438,461,0,1,1,0,3136
2025-01-31,1195,1428,414,0,11,1,0,3049
2025-01-30,1225,1393,475,0,6,1,1,3101
2025-01-29,1111,1406,471,0,5,1,0,2994
2025-01-28,1042,1432,445,0,14,1,0,2934
2025-01-27,994,1397,443,0,5,0,1,2840
2025-01-26,907,1344,446,0,8,2,0,2707
2025-01-25,917,1297,511,0,5,2,0,2732
2025-01-24,810,1336,478,0,6,2,0,2632
2025-01-23,717,1211,548,0,7,1,0,2484
2025-01-22,473,635,372,56,7,1,0,1544
2025-01-21,323,379,246,2265,5,0,0,3218
2025-01-20,128,270,25,645,4,0,0,1072
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,92,16,0,2,0,0,130
2025-01-17,2,26,8,0,0,0,0,36
