date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1585,1173,65,1,0,0,4301
2025-07-08,1444,1659,1095,56,3,0,0,4257
2025-07-07,1460,1600,1111,51,1,0,0,4223
2025-07-06,1460,1596,1122,68,1,0,0,4247
2025-07-05,1440,1583,1131,78,3,1,0,4236
2025-07-04,637,717,535,38,3,0,0,1930
2025-07-03,283,298,245,24,0,0,0,850
2025-07-02,1409,1660,1102,101,2,0,0,4274
2025-07-01,1407,1528,1132,123,2,0,0,4192
2025-06-30,1353,1629,1064,118,3,0,0,4167
2025-06-29,1471,1579,1083,133,3,0,0,4269
2025-06-28,1486,1541,1081,193,4,0,0,4305
2025-06-27,1318,1556,1132,188,1,1,0,4196
2025-06-26,1094,1261,1016,187,1,0,0,3559
2025-06-25,268,287,194,63,0,0,0,812
2025-06-24,1233,1348,1009,380,4,0,0,3974
2025-06-23,1252,1347,1029,533,2,0,0,4163
2025-06-22,1210,1271,947,651,5,1,0,4085
2025-06-21,1257,1544,870,454,4,0,0,4129
2025-06-20,1328,1822,966,0,13,0,0,4129
2025-06-19,1335,1810,1001,0,4,0,0,4150
2025-06-18,1374,1831,966,0,4,0,0,4175
2025-06-17,1727,2087,1131,2,5,0,0,4952
2025-06-16,1896,1846,1316,0,3,2,0,5063
2025-06-15,1856,1624,1289,1,5,0,0,4775
2025-06-14,1946,1586,1325,0,3,0,0,4860
2025-06-13,1929,1577,1357,2,9,2,0,4876
2025-06-12,1939,1650,1359,0,12,0,0,4960
2025-06-11,2001,1630,1304,0,2,0,0,4937
2025-06-10,1925,1619,1231,1,9,1,0,4786
2025-06-09,1965,1541,1288,0,5,0,0,4799
2025-06-08,1964,1597,1301,0,10,5,0,4877
2025-06-07,1987,1606,1296,0,8,1,0,4898
2025-06-06,1897,1626,1343,0,11,3,0,4880
2025-06-05,1939,1583,1251,0,3,0,0,4776
2025-06-04,1950,1627,1191,1,13,0,0,4782
2025-06-03,1901,1567,1283,1,4,0,0,4756
2025-06-02,1985,1633,1311,0,5,0,0,4934
2025-06-01,1997,1629,1251,0,5,0,0,4882
2025-05-31,1941,1663,1232,0,7,0,0,4843
2025-05-30,1949,1615,1226,0,6,1,0,4797
2025-05-29,2010,1614,1245,0,3,0,0,4872
2025-05-28,1903,1617,1242,0,4,1,0,4767
2025-05-27,1930,1684,1128,0,3,0,0,4745
2025-05-26,1995,1660,1109,0,10,0,0,4774
2025-05-25,1986,1573,1205,0,4,0,0,4768
2025-05-24,1838,1605,1215,0,5,0,0,4663
2025-05-23,1867,1628,1219,0,2,0,0,4716
2025-05-22,1981,1703,1159,0,6,0,0,4849
2025-05-21,1977,1676,1086,0,2,0,0,4741
2025-05-20,1881,1604,1126,0,5,0,0,4616
2025-05-19,1888,1662,1154,0,3,0,0,4707
2025-05-18,1968,1593,1129,0,6,0,0,4696
2025-05-17,1949,1652,1160,0,4,0,0,4765
2025-05-16,1939,1647,1123,0,9,0,0,4718
2025-05-15,2009,1658,1233,1,5,0,0,4906
2025-05-14,2013,1602,1298,0,4,0,0,4917
2025-05-13,1987,1669,1079,0,2,0,0,4737
2025-05-12,1906,1682,987,0,3,0,0,4578
2025-05-11,1911,1764,1002,0,5,0,0,4682
2025-05-10,2002,1664,1041,0,4,0,0,4711
2025-05-09,1984,1596,1141,0,3,0,0,4724
2025-05-08,1916,1665,1075,0,17,1,0,4674
2025-05-07,1984,1693,1008,0,4,0,0,4689
2025-05-06,1932,1708,1012,0,1,1,0,4654
2025-05-05,1918,1658,1021,0,7,0,0,4604
2025-05-04,1961,1698,1042,0,2,0,0,4703
2025-05-03,1936,1695,1020,0,3,0,0,4654
2025-05-02,1872,1695,1027,0,2,0,0,4596
2025-05-01,2000,1657,1032,0,9,0,0,4698
2025-04-30,1912,1701,1007,0,7,1,0,4628
2025-04-29,1929,1735,955,0,1,0,0,4620
2025-04-28,1977,1719,912,0,4,1,0,4613
2025-04-27,1953,1684,945,0,6,1,0,4589
2025-04-26,1961,1682,943,0,4,0,0,4590
2025-04-25,1891,1528,851,0,8,0,0,4278
2025-04-24,1635,1369,809,0,1,0,0,3814
2025-04-23,1737,1410,930,0,1,0,0,4078
2025-04-22,1770,1488,913,0,1,0,0,4172
2025-04-21,2168,1668,1186,0,10,0,0,5032
2025-04-20,2010,1698,1282,0,2,0,0,4992
2025-04-19,2051,1673,1310,0,5,0,0,5039
2025-04-18,2055,1681,1341,0,2,0,0,5079
2025-04-17,2014,1640,1375,0,2,0,0,5031
2025-04-16,2026,1708,1258,0,5,0,0,4997
2025-04-15,1999,1733,884,0,10,1,0,4627
2025-04-14,2176,1703,1088,0,9,0,0,4976
2025-04-13,2240,1707,1082,0,11,0,0,5040
2025-04-12,2218,1677,1114,0,10,0,0,5019
2025-04-11,2217,1676,1145,0,12,0,0,5050
2025-04-10,2139,1687,1117,0,13,0,0,4956
2025-04-09,2199,1679,1116,0,11,1,0,5006
2025-04-08,2041,1698,1097,0,10,0,0,4846
2025-04-07,2082,1694,1151,0,4,0,0,4931
2025-04-06,2018,1682,1198,0,11,1,0,4910
2025-04-05,2010,1691,1180,0,6,1,1,4889
2025-04-04,1964,1690,1181,0,4,0,0,4839
2025-04-03,1850,1576,1201,0,3,0,0,4630
2025-04-02,1911,1685,1175,0,7,0,0,4778
2025-04-01,1898,1630,1234,0,4,0,0,4766
2025-03-31,1834,1630,1195,0,3,0,0,4662
2025-03-30,1824,1607,1187,0,1,0,0,4619
2025-03-29,1953,1670,1158,0,3,0,0,4784
2025-03-28,1816,1714,1236,0,1,0,0,4767
2025-03-27,1688,1719,1334,0,0,0,0,4741
2025-03-26,1749,1631,477,0,2,0,0,3859
2025-03-25,1787,1644,572,1,2,0,0,4006
2025-03-24,1860,1747,528,0,3,0,0,4138
2025-03-23,1872,1676,509,0,2,0,0,4059
2025-03-22,1795,1694,509,0,5,0,0,4003
2025-03-21,1887,1698,510,0,2,0,0,4097
2025-03-20,1870,1680,490,0,3,0,0,4043
2025-03-19,1876,1658,492,0,5,0,0,4031
2025-03-18,1903,1715,471,0,3,0,1,4093
2025-03-17,1884,1602,469,0,4,0,0,3959
2025-03-16,1956,1716,407,0,2,0,0,4081
2025-03-15,1940,1686,395,0,0,1,0,4022
2025-03-14,1880,1733,381,0,2,0,0,3996
2025-03-13,1857,1678,425,0,1,0,0,3961
2025-03-12,1776,1752,410,0,7,0,0,3945
2025-03-11,1879,1707,377,0,1,0,0,3964
2025-03-10,1711,1749,358,0,4,0,0,3822
2025-03-09,1797,1709,373,0,2,0,0,3881
2025-03-08,1807,1696,388,0,4,0,0,3895
2025-03-07,1869,1708,341,0,1,0,0,3919
2025-03-06,1812,1699,362,0,1,1,0,3875
2025-03-05,1755,1755,345,0,1,0,0,3856
2025-03-04,1750,1742,315,0,3,1,1,3812
2025-03-03,2067,1698,438,0,15,2,0,4220
2025-03-02,2109,1727,528,0,13,3,0,4380
2025-03-01,2199,1707,511,0,13,0,0,4430
2025-02-28,2256,1695,288,1,17,5,0,4262
2025-02-27,2252,1674,263,0,11,1,1,4202
2025-02-26,2253,1681,269,1,23,4,0,4231
2025-02-25,2233,1684,275,0,21,1,0,4214
2025-02-24,2182,1684,280,0,13,2,0,4161
2025-02-23,2165,1637,287,0,14,3,0,4106
2025-02-22,2151,1633,261,1,10,0,0,4056
2025-02-21,2189,1661,241,0,18,2,1,4112
2025-02-20,2224,1664,231,0,15,0,0,4134
2025-02-19,2161,1608,212,0,20,3,0,4004
2025-02-18,2190,1612,208,0,14,3,1,4028
2025-02-17,2189,1641,209,0,18,3,1,4061
2025-02-16,2165,1571,183,0,19,1,0,3939
2025-02-15,2137,1717,154,1,15,2,0,4026
2025-02-14,2157,1633,126,0,14,5,0,3935
2025-02-13,2153,1636,151,0,17,2,0,3959
2025-02-12,2144,1575,5402,0,23,4,0,9148
2025-02-11,2055,1584,8665,0,21,2,0,12327
2025-02-10,1915,1408,8829,0,16,5,0,12173
2025-02-09,1735,1424,5879,0,13,4,1,9056
2025-02-08,1708,1503,429,0,12,2,1,3655
2025-02-07,1621,1440,502,0,12,1,0,3576
2025-02-06,1422,1482,418,0,8,2,0,3332
2025-02-05,1599,1443,459,0,7,2,0,3510
2025-02-04,1462,1392,431,1,9,2,0,3297
2025-02-03,1418,1540,476,0,8,2,0,3444
2025-02-02,1433,1490,453,0,7,0,0,3383
2025-02-01,1312,1521,480,0,2,1,0,3316
2025-01-31,1264,1503,431,0,13,1,0,3212
2025-01-30,1289,1476,510,0,7,1,1,3284
2025-01-29,1190,1480,500,0,6,1,0,3177
2025-01-28,1104,1497,471,0,14,1,0,3087
2025-01-27,1053,1481,475,0,7,0,1,3017
2025-01-26,964,1418,475,0,9,2,0,2868
2025-01-25,970,1378,541,0,5,2,0,2896
2025-01-24,852,1405,509,0,6,2,0,2774
2025-01-23,750,1287,578,0,7,1,0,2623
2025-01-22,509,681,395,60,7,1,0,1653
2025-01-21,340,400,261,2405,5,0,0,3411
2025-01-20,135,289,25,685,4,0,0,1138
2025-01-19,66,169,16,0,3,1,0,255
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
