date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-03,797,996,1206,5,0,0,0,3004
2025-11-02,813,993,1295,6,1,0,0,3108
2025-11-01,823,1024,1278,6,1,0,0,3132
2025-10-31,807,1037,1229,4,0,0,0,3077
2025-10-30,799,1022,1330,4,2,0,0,3157
2025-10-29,757,1028,1321,5,1,0,0,3112
2025-10-28,828,1049,1326,4,0,0,0,3207
2025-10-27,793,981,1254,4,0,0,0,3032
2025-10-26,917,1049,1287,4,3,0,0,3260
2025-10-25,820,1036,1291,4,0,0,0,3151
2025-10-24,846,1015,1246,5,2,0,0,3114
2025-10-23,799,1064,1207,9,2,0,0,3081
2025-10-22,856,966,1308,4,1,0,0,3135
2025-10-21,778,1062,1306,7,3,0,0,3156
2025-10-20,707,819,959,5,1,0,0,2491
2025-10-19,817,1034,1291,6,1,0,0,3149
2025-10-18,818,1096,1229,5,3,0,0,3151
2025-10-17,876,1007,1274,3,1,0,0,3161
2025-10-16,822,985,1193,5,2,1,0,3008
2025-10-15,880,1077,1214,11,1,0,0,3183
2025-10-14,860,1125,1300,2,1,2,0,3290
2025-10-13,821,1086,1280,4,4,0,0,3195
2025-10-12,874,1018,1310,6,1,0,0,3209
2025-10-11,893,1059,1232,6,1,0,0,3191
2025-10-10,844,1047,1294,11,0,0,0,3196
2025-10-09,874,1069,1171,8,1,0,0,3123
2025-10-08,891,1154,1259,5,3,2,0,3314
2025-10-07,941,1024,1274,7,4,0,0,3250
2025-10-06,902,1038,1224,10,0,0,0,3174
2025-10-05,920,1094,1264,3,2,0,0,3283
2025-10-04,889,1088,1211,8,2,0,0,3198
2025-10-03,938,1115,1221,5,1,0,0,3280
2025-10-02,939,1102,1257,7,1,0,0,3306
2025-10-01,880,1106,1182,5,3,0,0,3176
2025-09-30,944,1141,1277,8,1,1,0,3372
2025-09-29,895,1091,1264,7,1,0,0,3258
2025-09-28,892,1142,1264,8,1,0,0,3307
2025-09-27,998,1093,1310,5,2,0,0,3408
2025-09-26,996,1082,1299,5,2,0,0,3384
2025-09-25,905,1157,1275,5,1,0,0,3343
2025-09-24,988,1144,1210,3,2,1,0,3348
2025-09-23,982,1135,1255,5,1,0,0,3378
2025-09-22,988,1138,1324,2,1,0,0,3453
2025-09-21,981,1131,1281,7,0,0,0,3400
2025-09-20,980,1125,1211,8,1,0,0,3325
2025-09-19,1029,1133,1253,6,1,0,0,3422
2025-09-18,1001,1106,1204,9,2,0,0,3322
2025-09-17,964,1163,1294,9,1,0,0,3431
2025-09-16,1012,1108,1163,4,1,0,0,3288
2025-09-15,993,1122,1246,5,2,0,0,3368
2025-09-14,961,1123,1256,6,0,0,0,3346
2025-09-13,1002,1176,1194,6,1,1,0,3380
2025-09-12,1004,1184,1197,11,3,1,0,3400
2025-09-11,1065,1123,1239,6,1,0,0,3434
2025-09-10,953,1180,1258,11,1,0,0,3403
2025-09-09,1031,1185,1222,7,3,1,0,3449
2025-09-08,1021,1144,1254,9,2,1,0,3431
2025-09-07,1034,1191,1181,12,0,2,0,3420
2025-09-06,979,1186,1217,14,1,0,0,3397
2025-09-05,967,1099,1112,14,3,1,0,3196
2025-09-04,1033,1156,1247,10,0,0,0,3446
2025-09-03,1070,1176,1216,7,2,1,0,3472
2025-09-02,972,1190,1183,17,1,1,0,3364
2025-09-01,1048,1147,1182,12,0,1,0,3390
2025-08-31,1025,1136,1165,14,2,0,0,3342
2025-08-30,1024,1183,1230,7,2,0,0,3446
2025-08-29,1049,1172,1211,11,1,0,0,3444
2025-08-28,1038,1260,1186,11,0,0,0,3495
2025-08-27,1129,1158,1141,12,1,0,0,3441
2025-08-26,1066,1187,1186,11,1,0,0,3451
2025-08-25,1104,1157,1133,13,1,0,0,3408
2025-08-24,1122,1148,1168,11,3,0,0,3452
2025-08-23,1128,1159,1260,14,3,0,0,3564
2025-08-22,1083,1171,1225,11,0,0,0,3490
2025-08-21,1101,1224,1120,12,1,1,0,3459
2025-08-20,1173,1139,1101,15,3,0,0,3431
2025-08-19,1055,1135,1075,11,1,1,0,3278
2025-08-18,1074,1223,1146,13,1,0,0,3457
2025-08-17,1114,1236,1058,8,1,0,0,3417
2025-08-16,1087,1217,1196,8,2,1,0,3511
2025-08-15,1066,1185,1157,17,1,1,0,3427
2025-08-14,1056,1218,1126,10,3,0,1,3414
2025-08-13,1076,1183,1149,14,2,0,0,3424
2025-08-12,1075,1127,1107,12,3,0,0,3324
2025-08-11,1074,1172,1157,5,6,1,0,3415
2025-08-10,1137,1193,1156,15,3,0,0,3504
2025-08-09,1113,1205,1119,18,5,0,0,3460
2025-08-08,1116,1160,1120,16,2,0,0,3414
2025-08-07,1098,1166,1028,19,1,0,0,3312
2025-08-06,1114,1173,1112,22,4,0,0,3425
2025-08-05,1150,1143,1153,21,1,1,0,3469
2025-08-04,1126,1160,1042,22,2,0,0,3352
2025-08-03,1072,1173,1093,17,5,0,0,3360
2025-08-02,1095,1233,1080,17,5,1,0,3431
2025-08-01,1136,1217,1060,12,3,0,0,3428
2025-07-31,1133,1129,1114,18,4,0,0,3398
2025-07-30,1141,1154,1097,14,2,0,0,3408
2025-07-29,1162,1179,1109,10,2,0,0,3462
2025-07-28,1142,1175,1031,17,4,0,0,3369
2025-07-27,1154,1193,1034,21,1,0,0,3403
2025-07-26,1057,1239,1097,17,3,0,0,3413
2025-07-25,1134,1135,1135,11,1,0,0,3416
2025-07-24,1083,1171,1064,22,4,0,0,3344
2025-07-23,1124,1180,1006,18,3,0,0,3331
2025-07-22,1139,1126,1066,21,4,0,0,3356
2025-07-21,1030,1204,1095,17,5,0,0,3351
2025-07-20,1155,1116,1083,25,3,1,0,3383
2025-07-19,1135,1170,1103,19,1,0,0,3428
2025-07-18,1087,1154,1112,26,1,1,0,3381
2025-07-17,1095,1134,1090,23,0,2,0,3344
2025-07-16,1076,1127,1039,27,0,0,0,3269
2025-07-15,1071,1124,1120,29,2,1,0,3347
2025-07-14,1066,1121,1146,27,2,1,0,3363
2025-07-13,1060,1159,1098,27,1,0,0,3345
2025-07-12,1133,1155,1041,30,3,0,0,3362
2025-07-11,1154,1178,1017,47,5,0,0,3401
2025-07-10,1160,1174,1044,40,1,0,0,3419
2025-07-09,1181,1233,925,46,1,0,0,3386
2025-07-08,1136,1290,866,37,2,0,0,3331
2025-07-07,1119,1259,880,39,1,0,0,3298
2025-07-06,1156,1259,880,52,1,0,0,3348
2025-07-05,1136,1244,901,54,3,1,0,3339
2025-07-04,498,565,427,32,3,0,0,1525
2025-07-03,228,229,209,20,0,0,0,686
2025-07-02,1098,1346,876,77,1,0,0,3398
2025-07-01,1122,1202,894,100,1,0,0,3319
2025-06-30,1088,1271,843,92,3,0,0,3297
2025-06-29,1180,1238,850,107,2,0,0,3377
2025-06-28,1121,1217,854,162,4,0,0,3358
2025-06-27,1053,1226,885,146,1,1,0,3312
2025-06-26,849,995,786,155,1,0,0,2786
2025-06-25,209,221,147,47,0,0,0,624
2025-06-24,978,1081,800,299,3,0,0,3161
2025-06-23,983,1053,834,428,2,0,0,3300
2025-06-22,948,989,736,508,4,1,0,3186
2025-06-21,1009,1216,688,360,3,0,0,3276
2025-06-20,1048,1441,771,0,11,0,0,3271
2025-06-19,1041,1440,791,0,4,0,0,3276
2025-06-18,1084,1441,763,0,3,0,0,3291
2025-06-17,1362,1637,886,2,4,0,0,3891
2025-06-16,1531,1473,1018,0,2,2,0,4026
2025-06-15,1450,1256,1031,1,4,0,0,3742
2025-06-14,1523,1259,1062,0,3,0,0,3847
2025-06-13,1488,1262,1065,2,9,2,0,3828
2025-06-12,1534,1302,1051,0,11,0,0,3898
2025-06-11,1597,1297,1047,0,2,0,0,3943
2025-06-10,1549,1249,961,1,6,0,0,3766
2025-06-09,1529,1236,1019,0,4,0,0,3788
2025-06-08,1539,1246,1029,0,8,4,0,3826
2025-06-07,1513,1234,1002,0,6,0,0,3755
2025-06-06,1493,1299,1046,0,10,2,0,3850
2025-06-05,1524,1245,971,0,2,0,0,3742
2025-06-04,1514,1275,960,1,9,0,0,3759
2025-06-03,1492,1224,1006,1,4,0,0,3727
2025-06-02,1546,1260,1042,0,4,0,0,3852
2025-06-01,1559,1294,1005,0,3,0,0,3861
2025-05-31,1517,1314,950,0,4,0,0,3785
2025-05-30,1536,1299,934,0,5,1,0,3775
2025-05-29,1583,1271,978,0,2,0,0,3834
2025-05-28,1500,1265,974,0,2,0,0,3741
2025-05-27,1496,1316,896,0,2,0,0,3710
2025-05-26,1588,1330,877,0,6,0,0,3801
2025-05-25,1554,1228,953,0,4,0,0,3739
2025-05-24,1430,1283,954,0,4,0,0,3671
2025-05-23,1479,1257,944,0,2,0,0,3682
2025-05-22,1568,1353,915,0,6,0,0,3842
2025-05-21,1543,1355,861,0,1,0,0,3760
2025-05-20,1485,1276,895,0,1,0,0,3657
2025-05-19,1504,1305,893,0,3,0,0,3705
2025-05-18,1526,1260,894,0,6,0,0,3686
2025-05-17,1519,1328,887,0,4,0,0,3738
2025-05-16,1507,1302,871,0,7,0,0,3687
2025-05-15,1599,1304,954,1,4,0,0,3862
2025-05-14,1559,1271,1029,0,4,0,0,3863
2025-05-13,1573,1321,838,0,1,0,0,3733
2025-05-12,1501,1350,790,0,3,0,0,3644
2025-05-11,1481,1395,779,0,5,0,0,3660
2025-05-10,1544,1300,826,0,2,0,0,3672
2025-05-09,1558,1233,890,0,3,0,0,3684
2025-05-08,1512,1284,852,0,12,1,0,3661
2025-05-07,1562,1365,791,0,3,0,0,3721
2025-05-06,1536,1311,796,0,0,0,0,3643
2025-05-05,1476,1300,806,0,4,0,0,3586
2025-05-04,1532,1337,798,0,2,0,0,3669
2025-05-03,1524,1353,816,0,3,0,0,3696
2025-05-02,1444,1316,800,0,2,0,0,3562
2025-05-01,1601,1299,833,0,7,0,0,3740
2025-04-30,1512,1324,794,0,6,1,0,3637
2025-04-29,1515,1348,761,0,1,0,0,3625
2025-04-28,1536,1341,718,0,4,0,0,3599
2025-04-27,1542,1325,741,0,5,0,0,3613
2025-04-26,1501,1317,731,0,4,0,0,3553
2025-04-25,1468,1198,660,0,7,0,0,3333
2025-04-24,1295,1082,614,0,1,0,0,2992
2025-04-23,1364,1106,731,0,1,0,0,3202
2025-04-22,1388,1193,728,0,1,0,0,3310
2025-04-21,1702,1244,947,0,8,0,0,3901
2025-04-20,1550,1332,1007,0,2,0,0,3891
2025-04-19,1618,1307,1029,0,4,0,0,3958
2025-04-18,1657,1339,1052,0,2,0,0,4050
2025-04-17,1556,1295,1071,0,2,0,0,3924
2025-04-16,1613,1305,988,0,3,0,0,3909
2025-04-15,1568,1352,699,0,8,1,0,3628
2025-04-14,1708,1341,873,0,9,0,0,3931
2025-04-13,1788,1343,860,0,9,0,0,4000
2025-04-12,1769,1334,861,0,6,0,0,3970
2025-04-11,1723,1293,916,0,11,0,0,3943
2025-04-10,1659,1319,861,0,10,0,0,3849
2025-04-09,1717,1298,871,0,5,1,0,3892
2025-04-08,1585,1304,862,0,8,0,0,3759
2025-04-07,1615,1379,893,0,2,0,0,3889
2025-04-06,1565,1318,943,0,9,1,0,3836
2025-04-05,1574,1326,903,0,5,1,1,3810
2025-04-04,1566,1327,931,0,4,0,0,3828
2025-04-03,1439,1232,932,0,1,0,0,3604
2025-04-02,1483,1344,909,0,7,0,0,3743
2025-04-01,1479,1251,967,0,3,0,0,3700
2025-03-31,1428,1302,942,0,2,0,0,3674
2025-03-30,1436,1292,923,0,0,0,0,3651
2025-03-29,1533,1267,920,0,3,0,0,3723
2025-03-28,1441,1344,969,0,1,0,0,3755
2025-03-27,1339,1328,1069,0,0,0,0,3736
2025-03-26,1375,1294,381,0,1,0,0,3051
2025-03-25,1407,1299,460,1,2,0,0,3169
2025-03-24,1451,1393,419,0,3,0,0,3266
2025-03-23,1464,1329,414,0,2,0,0,3209
2025-03-22,1417,1303,401,0,3,0,0,3124
2025-03-21,1473,1326,386,0,2,0,0,3187
2025-03-20,1471,1333,381,0,2,0,0,3187
2025-03-19,1467,1300,390,0,5,0,0,3162
2025-03-18,1483,1348,367,0,1,0,1,3200
2025-03-17,1490,1244,377,0,3,0,0,3114
2025-03-16,1506,1369,321,0,2,0,0,3198
2025-03-15,1529,1306,313,0,0,1,0,3149
2025-03-14,1484,1396,299,0,2,0,0,3181
2025-03-13,1463,1328,343,0,1,0,0,3135
2025-03-12,1393,1385,307,0,4,0,0,3089
2025-03-11,1469,1391,286,0,0,0,0,3146
2025-03-10,1317,1374,281,0,3,0,0,2975
2025-03-09,1403,1348,297,0,2,0,0,3050
2025-03-08,1415,1292,304,0,2,0,0,3013
2025-03-07,1459,1333,266,0,1,0,0,3059
2025-03-06,1440,1340,282,0,1,0,0,3063
2025-03-05,1378,1390,262,0,1,0,0,3031
2025-03-04,1354,1357,246,0,2,1,1,2961
2025-03-03,1591,1309,348,0,13,2,0,3263
2025-03-02,1636,1329,416,0,10,3,0,3394
2025-03-01,1685,1356,400,0,8,0,0,3449
2025-02-28,1777,1327,226,1,13,5,0,3349
2025-02-27,1759,1322,212,0,8,0,0,3301
2025-02-26,1779,1348,215,1,20,4,0,3367
2025-02-25,1750,1311,217,0,18,1,0,3297
2025-02-24,1742,1298,230,0,11,2,0,3283
2025-02-23,1686,1269,238,0,11,2,0,3206
2025-02-22,1698,1283,197,1,10,0,0,3189
2025-02-21,1684,1284,189,0,14,2,1,3174
2025-02-20,1734,1321,190,0,11,0,0,3256
2025-02-19,1681,1251,159,0,14,2,0,3107
2025-02-18,1737,1294,168,0,10,2,1,3212
2025-02-17,1728,1312,156,0,13,3,1,3213
2025-02-16,1677,1219,137,0,16,1,0,3050
2025-02-15,1680,1357,121,1,13,2,0,3174
2025-02-14,1693,1270,97,0,10,5,0,3075
2025-02-13,1660,1270,114,0,14,2,0,3060
2025-02-12,1682,1223,4214,0,22,3,0,7144
2025-02-11,1602,1229,6811,0,18,2,0,9662
2025-02-10,1494,1103,6926,0,12,4,0,9539
2025-02-09,1317,1110,4669,0,10,4,0,7110
2025-02-08,1336,1190,354,0,10,1,1,2892
2025-02-07,1291,1154,399,0,9,0,0,2853
2025-02-06,1111,1168,323,0,5,2,0,2609
2025-02-05,1275,1148,376,0,7,1,0,2807
2025-02-04,1144,1092,343,1,8,2,0,2590
2025-02-03,1149,1210,386,0,8,2,0,2755
2025-02-02,1118,1190,349,0,7,0,0,2664
2025-02-01,1016,1173,390,0,1,1,0,2581
2025-01-31,978,1172,337,0,9,1,0,2497
2025-01-30,1025,1177,391,0,4,1,1,2599
2025-01-29,920,1167,401,0,3,1,0,2492
2025-01-28,866,1211,365,0,14,1,0,2457
2025-01-27,834,1156,373,0,5,0,1,2369
2025-01-26,740,1109,373,0,8,1,0,2231
2025-01-25,746,1082,431,0,5,2,0,2266
2025-01-24,674,1109,394,0,4,1,0,2182
