date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,550,460,340,11,0,0,0,1361
2026-01-31,537,454,422,9,3,0,0,1425
2026-01-30,546,471,355,11,1,0,0,1384
2026-01-29,523,419,374,5,1,0,0,1322
2026-01-28,692,420,354,5,3,0,0,1474
2026-01-27,831,390,326,10,0,0,0,1557
2026-01-26,432,382,275,9,4,0,0,1102
2026-01-25,406,388,311,6,4,0,0,1115
2026-01-24,395,399,278,5,1,0,0,1078
2026-01-23,434,376,246,9,3,0,0,1068
2026-01-22,407,390,265,9,1,0,1,1073
2026-01-21,412,398,281,9,1,0,0,1101
2026-01-20,410,409,257,9,6,1,0,1092
2026-01-19,400,393,318,4,5,0,1,1121
2026-01-18,422,377,281,11,0,1,0,1092
2026-01-17,390,392,323,10,3,0,0,1118
2026-01-16,420,429,323,10,3,0,0,1185
2026-01-15,490,468,299,8,3,1,0,1269
2026-01-14,487,414,319,7,0,0,0,1227
2026-01-13,469,423,346,8,2,0,0,1248
2026-01-12,506,419,312,8,0,0,0,1245
2026-01-11,466,425,324,5,2,1,0,1223
2026-01-10,506,412,336,9,2,0,0,1265
2026-01-09,449,434,330,10,4,0,0,1227
2026-01-08,492,378,325,13,0,0,0,1208
2026-01-07,493,369,336,14,0,0,0,1212
2026-01-06,479,414,320,5,1,0,0,1219
2026-01-05,480,406,334,8,1,0,0,1229
2026-01-04,459,443,296,10,2,0,0,1210
2026-01-03,496,401,309,7,1,0,0,1214
2026-01-02,484,413,329,12,0,1,0,1239
2026-01-01,498,420,331,4,5,0,0,1258
2025-12-31,479,426,332,8,1,0,0,1246
2025-12-30,465,432,312,16,2,0,0,1227
2025-12-29,480,407,305,11,0,1,0,1204
2025-12-28,456,418,299,12,0,0,0,1185
2025-12-27,459,412,284,11,0,0,0,1166
2025-12-26,469,414,316,4,0,0,0,1203
2025-12-25,441,415,322,12,1,0,0,1191
2025-12-24,470,413,304,6,2,0,0,1195
2025-12-23,480,430,290,12,0,0,0,1212
2025-12-22,448,413,300,11,1,0,0,1173
2025-12-21,467,413,296,11,1,0,0,1188
2025-12-20,474,379,280,20,1,0,0,1154
2025-12-19,468,405,305,11,4,0,0,1193
2025-12-18,449,407,284,20,3,0,0,1163
2025-12-17,465,387,296,8,1,1,0,1158
2025-12-16,492,387,282,12,3,0,0,1176
2025-12-15,456,387,313,11,0,0,0,1167
2025-12-14,443,420,262,11,0,0,0,1136
2025-12-13,418,401,301,7,0,0,0,1127
2025-12-12,498,400,281,10,2,0,0,1191
2025-12-11,478,405,275,8,1,0,0,1167
2025-12-10,471,448,278,11,0,0,0,1208
2025-12-09,517,430,326,8,0,0,0,1281
2025-12-08,577,439,421,10,1,0,0,1448
2025-12-07,680,568,533,8,4,0,0,1793
2025-12-06,843,725,713,9,0,0,0,2290
2025-12-05,1000,986,1142,15,3,0,0,3146
2025-12-04,1290,1319,1367,8,3,0,0,3987
2025-12-03,1471,1657,1526,12,2,0,0,4668
2025-12-02,1591,2030,1544,9,2,0,0,5176
2025-12-01,1557,2376,1499,6,2,0,0,5440
2025-11-30,1336,2799,1560,12,1,0,0,5708
2025-11-29,1118,3133,1624,6,1,0,0,5882
2025-11-28,787,1316,1657,5,0,0,0,3765
2025-11-27,819,358,1759,10,0,0,0,2946
2025-11-26,927,359,1925,10,2,0,0,3223
2025-11-25,1017,353,2190,11,1,0,0,3572
2025-11-24,1040,379,2396,10,0,0,0,3825
2025-11-23,1184,380,2543,9,3,0,0,4119
2025-11-22,1032,357,1926,8,0,0,0,3323
2025-11-21,572,341,647,5,1,2,0,1568
2025-11-20,263,199,487,3,0,0,0,952
2025-11-19,96,149,421,2,0,0,0,668
2025-11-18,86,191,478,0,0,0,0,755
2025-11-17,131,236,550,0,0,0,0,917
2025-11-16,106,228,603,2,0,0,0,939
2025-11-15,149,286,634,0,0,0,0,1069
2025-11-14,212,312,717,0,0,0,0,1241
2025-11-13,188,292,682,0,0,0,0,1162
2025-11-12,564,875,1143,1,0,0,0,2583
2025-11-11,711,949,1247,3,0,0,0,2910
2025-11-10,713,946,1194,9,1,0,0,2863
2025-11-09,738,942,1282,9,1,1,0,2973
2025-11-08,784,1047,1271,7,1,0,0,3110
2025-11-07,759,1027,1346,4,3,0,0,3139
2025-11-06,802,999,1215,7,3,1,0,3027
2025-11-05,803,992,1284,5,2,0,0,3086
2025-11-04,787,1019,1358,11,2,0,0,3177
2025-11-03,812,1016,1237,5,0,0,0,3070
2025-11-02,829,1013,1325,6,1,0,0,3174
2025-11-01,842,1046,1302,7,2,0,0,3199
2025-10-31,830,1062,1255,4,0,0,0,3151
2025-10-30,820,1041,1357,4,2,0,0,3224
2025-10-29,770,1054,1349,5,1,0,0,3179
2025-10-28,845,1071,1361,4,0,0,0,3281
2025-10-27,814,1005,1277,4,0,0,0,3100
2025-10-26,935,1072,1321,4,3,0,0,3335
2025-10-25,835,1061,1318,4,0,0,0,3218
2025-10-24,867,1037,1274,5,2,0,0,3185
2025-10-23,818,1092,1234,9,2,0,0,3155
2025-10-22,870,985,1337,4,1,0,0,3197
2025-10-21,800,1087,1335,7,3,0,0,3232
2025-10-20,727,838,977,5,1,0,0,2548
2025-10-19,839,1060,1312,6,1,0,0,3218
2025-10-18,844,1120,1259,5,3,0,0,3231
2025-10-17,888,1033,1297,3,1,0,0,3222
2025-10-16,843,1005,1222,5,2,1,0,3078
2025-10-15,906,1107,1244,11,1,0,0,3269
2025-10-14,883,1150,1321,2,1,2,0,3359
2025-10-13,843,1110,1311,4,4,0,0,3272
2025-10-12,895,1046,1337,6,1,0,0,3285
2025-10-11,919,1087,1248,6,1,0,0,3261
2025-10-10,861,1072,1321,12,0,0,0,3266
2025-10-09,898,1086,1199,9,1,0,0,3193
2025-10-08,912,1179,1289,6,3,2,0,3391
2025-10-07,959,1057,1308,7,4,0,0,3335
2025-10-06,926,1059,1250,10,0,0,0,3245
2025-10-05,937,1124,1295,3,2,0,0,3361
2025-10-04,911,1109,1251,9,2,0,0,3282
2025-10-03,963,1152,1244,6,1,0,0,3366
2025-10-02,960,1138,1288,8,1,0,0,3395
2025-10-01,898,1129,1219,6,3,0,0,3255
2025-09-30,960,1169,1301,8,1,1,0,3440
2025-09-29,915,1116,1296,7,1,0,0,3335
2025-09-28,915,1163,1302,8,1,0,0,3389
2025-09-27,1017,1116,1343,5,2,0,0,3483
2025-09-26,1024,1108,1328,5,2,0,0,3467
2025-09-25,932,1193,1298,5,1,0,0,3429
2025-09-24,1002,1168,1245,3,2,1,0,3421
2025-09-23,1006,1157,1281,5,1,0,0,3450
2025-09-22,1008,1161,1353,2,2,0,0,3526
2025-09-21,999,1161,1314,7,0,0,0,3481
2025-09-20,1000,1146,1244,8,1,0,0,3399
2025-09-19,1045,1159,1289,6,1,0,0,3500
2025-09-18,1028,1129,1247,9,2,0,0,3415
2025-09-17,1005,1187,1328,9,1,1,0,3531
2025-09-16,1035,1130,1190,4,1,0,0,3360
2025-09-15,1018,1152,1269,5,2,0,0,3446
2025-09-14,987,1154,1286,7,0,0,0,3434
2025-09-13,1021,1201,1218,6,1,1,0,3448
2025-09-12,1027,1206,1233,11,3,1,0,3481
2025-09-11,1083,1139,1262,7,1,0,0,3492
2025-09-10,981,1210,1290,11,1,0,0,3493
2025-09-09,1054,1211,1250,7,3,1,0,3526
2025-09-08,1044,1171,1285,10,2,1,0,3513
2025-09-07,1052,1216,1213,12,0,2,0,3495
2025-09-06,1002,1217,1241,16,1,0,0,3477
2025-09-05,992,1122,1153,14,3,1,0,3285
2025-09-04,1065,1179,1279,11,0,0,0,3534
2025-09-03,1093,1193,1243,9,2,1,0,3541
2025-09-02,995,1213,1211,17,1,1,0,3438
2025-09-01,1075,1170,1202,13,0,1,0,3461
2025-08-31,1049,1160,1207,14,2,0,0,3432
2025-08-30,1047,1213,1253,7,2,0,0,3522
2025-08-29,1079,1200,1239,13,1,0,0,3532
2025-08-28,1059,1283,1217,11,1,0,0,3571
2025-08-27,1150,1182,1164,13,1,0,0,3510
2025-08-26,1092,1205,1208,11,1,0,0,3517
2025-08-25,1121,1192,1159,13,1,0,0,3486
2025-08-24,1145,1171,1201,11,3,0,0,3531
2025-08-23,1161,1187,1298,14,3,0,0,3663
2025-08-22,1103,1207,1249,12,0,0,0,3571
2025-08-21,1131,1248,1146,12,1,1,0,3539
2025-08-20,1200,1167,1125,15,3,0,0,3510
2025-08-19,1074,1154,1110,11,1,1,0,3351
2025-08-18,1110,1248,1159,13,1,0,0,3531
2025-08-17,1139,1256,1087,8,1,0,0,3491
2025-08-16,1111,1241,1222,9,2,1,0,3586
2025-08-15,1102,1203,1184,18,1,1,0,3509
2025-08-14,1085,1242,1155,10,3,0,1,3496
2025-08-13,1105,1206,1171,15,2,0,0,3499
2025-08-12,1093,1163,1133,12,3,0,0,3404
2025-08-11,1096,1195,1178,6,6,1,0,3482
2025-08-10,1165,1218,1180,15,4,0,0,3582
2025-08-09,1149,1231,1145,18,5,0,0,3548
2025-08-08,1137,1179,1142,16,2,0,0,3476
2025-08-07,1124,1192,1049,20,1,0,0,3386
2025-08-06,1143,1202,1147,23,4,0,0,3519
2025-08-05,1176,1173,1179,21,1,1,0,3551
2025-08-04,1154,1191,1068,22,2,0,0,3437
2025-08-03,1100,1195,1123,18,6,0,0,3442
2025-08-02,1126,1251,1101,17,5,1,0,3501
2025-08-01,1158,1244,1086,12,3,0,0,3503
2025-07-31,1154,1151,1140,18,4,0,0,3467
2025-07-30,1173,1187,1117,14,2,0,0,3493
2025-07-29,1192,1207,1128,11,2,0,0,3540
2025-07-28,1168,1203,1057,18,4,0,0,3450
2025-07-27,1185,1211,1059,21,1,0,0,3477
2025-07-26,1089,1265,1133,17,3,0,0,3507
2025-07-25,1165,1162,1157,11,1,0,0,3496
2025-07-24,1109,1196,1085,22,4,0,0,3416
2025-07-23,1156,1198,1049,19,3,0,0,3425
2025-07-22,1163,1155,1093,21,4,0,0,3436
2025-07-21,1049,1237,1113,18,5,0,0,3422
2025-07-20,1177,1142,1101,25,3,1,0,3449
2025-07-19,1160,1193,1130,19,1,0,0,3503
2025-07-18,1123,1181,1139,27,1,1,0,3472
2025-07-17,1125,1160,1110,23,0,2,0,3420
2025-07-16,1105,1159,1060,27,0,0,0,3351
2025-07-15,1099,1154,1150,30,2,1,0,3436
2025-07-14,1086,1162,1175,27,2,1,0,3453
2025-07-13,1091,1185,1121,28,1,0,0,3426
2025-07-12,1157,1175,1063,31,3,0,0,3429
2025-07-11,1179,1212,1036,48,5,0,0,3480
2025-07-10,1186,1204,1062,40,1,0,0,3493
2025-07-09,1209,1262,940,47,1,0,0,3459
2025-07-08,1163,1316,883,38,2,0,0,3402
2025-07-07,1146,1298,902,39,1,0,0,3386
2025-07-06,1185,1283,900,54,1,0,0,3423
2025-07-05,1159,1271,919,56,3,1,0,3409
2025-07-04,505,577,434,34,3,0,0,1553
2025-07-03,232,234,212,20,0,0,0,698
2025-07-02,1123,1363,897,78,1,0,0,3462
2025-07-01,1149,1230,914,102,2,0,0,3397
2025-06-30,1108,1301,859,94,3,0,0,3365
2025-06-29,1199,1263,863,108,2,0,0,3435
2025-06-28,1155,1246,875,165,4,0,0,3445
2025-06-27,1074,1255,908,148,1,1,0,3387
2025-06-26,877,1023,803,158,1,0,0,2862
2025-06-25,212,223,152,47,0,0,0,634
2025-06-24,1007,1102,818,303,4,0,0,3234
2025-06-23,1019,1081,853,439,2,0,0,3394
2025-06-22,969,1018,765,518,4,1,0,3275
2025-06-21,1032,1246,703,371,3,0,0,3355
2025-06-20,1072,1470,792,0,11,0,0,3345
2025-06-19,1068,1467,815,0,4,0,0,3354
2025-06-18,1104,1483,783,0,3,0,0,3373
2025-06-17,1381,1676,899,2,4,0,0,3962
2025-06-16,1561,1512,1046,0,2,2,0,4123
2025-06-15,1480,1288,1048,1,4,0,0,3821
2025-06-14,1555,1290,1090,0,3,0,0,3938
2025-06-13,1529,1286,1107,2,9,2,0,3935
2025-06-12,1569,1328,1081,0,11,0,0,3989
2025-06-11,1637,1319,1068,0,2,0,0,4026
2025-06-10,1591,1279,980,1,6,0,0,3857
2025-06-09,1562,1262,1038,0,4,0,0,3866
2025-06-08,1576,1282,1058,0,8,4,0,3928
2025-06-07,1556,1264,1028,0,6,0,0,3854
2025-06-06,1523,1328,1066,0,10,2,0,3929
2025-06-05,1559,1273,993,0,2,0,0,3827
2025-06-04,1549,1298,980,1,10,0,0,3838
2025-06-03,1531,1254,1033,1,4,0,0,3823
2025-06-02,1579,1292,1062,0,4,0,0,3937
2025-06-01,1588,1322,1027,0,4,0,0,3941
2025-05-31,1564,1349,972,0,5,0,0,3890
2025-05-30,1563,1323,959,0,5,1,0,3851
2025-05-29,1613,1304,1004,0,2,0,0,3923
2025-05-28,1531,1289,1003,0,2,0,0,3825
2025-05-27,1528,1351,925,0,3,0,0,3807
2025-05-26,1612,1355,893,0,7,0,0,3867
2025-05-25,1584,1248,973,0,4,0,0,3809
2025-05-24,1464,1315,985,0,4,0,0,3768
2025-05-23,1518,1288,970,0,2,0,0,3778
2025-05-22,1605,1381,929,0,6,0,0,3921
2025-05-21,1583,1375,882,0,1,0,0,3841
2025-05-20,1516,1303,919,0,1,0,0,3739
2025-05-19,1534,1337,918,0,3,0,0,3792
2025-05-18,1562,1286,907,0,6,0,0,3761
2025-05-17,1551,1356,908,0,4,0,0,3819
2025-05-16,1551,1332,893,0,7,0,0,3783
2025-05-15,1631,1330,985,1,4,0,0,3951
2025-05-14,1597,1294,1048,0,4,0,0,3943
2025-05-13,1604,1345,859,0,1,0,0,3809
2025-05-12,1541,1371,806,0,3,0,0,3721
2025-05-11,1510,1423,810,0,5,0,0,3748
2025-05-10,1572,1334,839,0,2,0,0,3747
2025-05-09,1586,1266,906,0,3,0,0,3761
2025-05-08,1549,1317,871,0,12,1,0,3750
2025-05-07,1595,1385,813,0,3,0,0,3796
2025-05-06,1572,1351,813,0,0,0,0,3736
2025-05-05,1518,1336,825,0,4,0,0,3683
2025-05-04,1570,1358,818,0,2,0,0,3748
2025-05-03,1560,1389,832,0,3,0,0,3784
2025-05-02,1479,1349,824,0,2,0,0,3654
2025-05-01,1639,1329,855,0,7,0,0,3830
2025-04-30,1535,1360,812,0,7,1,0,3715
2025-04-29,1548,1375,785,0,1,0,0,3709
2025-04-28,1567,1370,734,0,4,0,0,3675
2025-04-27,1579,1350,762,0,5,1,0,3697
2025-04-26,1534,1354,750,0,4,0,0,3642
2025-04-25,1501,1228,679,0,7,0,0,3415
2025-04-24,1326,1104,627,0,1,0,0,3058
2025-04-23,1399,1133,754,0,1,0,0,3287
2025-04-22,1424,1219,747,0,1,0,0,3391
2025-04-21,1743,1282,973,0,8,0,0,4006
2025-04-20,1600,1359,1025,0,2,0,0,3986
2025-04-19,1655,1345,1048,0,4,0,0,4052
2025-04-18,1697,1368,1079,0,2,0,0,4146
2025-04-17,1602,1323,1097,0,2,0,0,4024
2025-04-16,1650,1331,1014,0,3,0,0,3998
2025-04-15,1601,1384,709,0,8,1,0,3703
2025-04-14,1756,1386,888,0,9,0,0,4039
2025-04-13,1836,1375,880,0,9,0,0,4100
2025-04-12,1797,1362,885,0,6,0,0,4050
2025-04-11,1773,1325,940,0,11,0,0,4049
2025-04-10,1700,1358,883,0,11,0,0,3952
2025-04-09,1763,1327,898,0,6,1,0,3995
2025-04-08,1617,1336,878,0,8,0,0,3839
2025-04-07,1657,1416,917,0,3,0,0,3993
2025-04-06,1597,1346,960,0,9,1,0,3913
2025-04-05,1610,1362,920,0,5,1,1,3899
2025-04-04,1604,1357,949,0,4,0,0,3914
2025-04-03,1471,1257,954,0,2,0,0,3684
2025-04-02,1522,1384,934,0,7,0,0,3847
2025-04-01,1504,1282,992,0,3,0,0,3781
2025-03-31,1466,1336,965,0,2,0,0,3769
2025-03-30,1468,1316,950,0,0,0,0,3734
2025-03-29,1573,1306,939,0,3,0,0,3821
2025-03-28,1468,1379,998,0,1,0,0,3846
2025-03-27,1362,1361,1089,0,0,0,0,3812
2025-03-26,1402,1328,388,0,1,0,0,3119
2025-03-25,1439,1324,475,1,2,0,0,3241
2025-03-24,1487,1418,429,0,3,0,0,3337
2025-03-23,1488,1366,419,0,2,0,0,3275
2025-03-22,1445,1334,417,0,3,0,0,3199
2025-03-21,1505,1348,397,0,2,0,0,3252
2025-03-20,1500,1362,388,0,2,0,0,3252
2025-03-19,1492,1318,400,0,5,0,0,3215
2025-03-18,1516,1372,375,0,2,0,1,3266
2025-03-17,1515,1273,383,0,3,0,0,3174
2025-03-16,1556,1390,330,0,2,0,0,3278
2025-03-15,1562,1341,318,0,0,1,0,3222
2025-03-14,1524,1429,306,0,2,0,0,3261
2025-03-13,1498,1351,352,0,1,0,0,3202
2025-03-12,1424,1405,321,0,4,0,0,3154
2025-03-11,1493,1410,289,0,0,0,0,3192
2025-03-10,1353,1408,289,0,3,0,0,3053
2025-03-09,1437,1377,301,0,2,0,0,3117
2025-03-08,1441,1325,312,0,2,0,0,3080
2025-03-07,1494,1364,273,0,1,0,0,3132
2025-03-06,1478,1377,286,0,1,0,0,3142
2025-03-05,1406,1425,268,0,1,0,0,3100
2025-03-04,1388,1398,251,0,2,1,1,3041
2025-03-03,1630,1346,352,0,14,2,0,3344
2025-03-02,1673,1354,426,0,10,3,0,3466
2025-03-01,1737,1378,408,0,8,0,0,3531
2025-02-28,1820,1360,231,1,14,5,0,3431
2025-02-27,1793,1350,216,0,8,0,0,3367
2025-02-26,1821,1381,219,1,20,4,0,3446
2025-02-25,1803,1348,221,0,18,1,0,3391
2025-02-24,1777,1320,234,0,11,2,0,3344
2025-02-23,1731,1289,240,0,11,2,0,3273
2025-02-22,1731,1314,200,1,10,0,0,3256
2025-02-21,1729,1312,194,0,15,2,1,3253
2025-02-20,1777,1357,191,0,12,0,0,3337
2025-02-19,1726,1285,163,0,16,2,0,3192
2025-02-18,1777,1315,172,0,10,2,1,3277
2025-02-17,1766,1333,161,0,13,3,1,3277
2025-02-16,1718,1249,140,0,16,1,0,3124
2025-02-15,1723,1395,124,1,13,2,0,3258
2025-02-14,1733,1300,99,0,10,5,0,3147
2025-02-13,1699,1311,121,0,14,2,0,3147
2025-02-12,1720,1250,4323,0,23,3,0,7319
2025-02-11,1647,1251,6984,0,18,2,0,9902
2025-02-10,1528,1134,7097,0,12,5,0,9776
2025-02-09,1350,1142,4776,0,10,4,0,7282
2025-02-08,1372,1211,362,0,10,1,1,2957
2025-02-07,1320,1177,412,0,9,0,0,2918
2025-02-06,1136,1188,330,0,5,2,0,2661
2025-02-05,1297,1167,386,0,7,1,0,2858
2025-02-04,1173,1117,348,1,8,2,0,2649
2025-02-03,1170,1232,391,0,8,2,0,2803
2025-02-02,1146,1215,359,0,7,0,0,2727
2025-02-01,1044,1201,399,0,1,1,0,2646
2025-01-31,994,1205,344,0,9,1,0,2553
2025-01-30,1051,1198,405,0,4,1,1,2660
2025-01-29,946,1190,409,0,3,1,0,2549
2025-01-28,886,1238,372,0,14,1,0,2511
2025-01-27,856,1176,377,0,5,0,1,2415
2025-01-26,755,1130,383,0,8,2,0,2278
2025-01-25,764,1105,440,0,5,2,0,2316
2025-01-24,684,1136,398,0,4,1,0,2223
2025-01-23,612,1024,476,0,6,1,0,2119
2025-01-22,401,541,310,49,6,1,0,1308
2025-01-21,275,317,218,1923,3,0,0,2736
2025-01-20,112,227,23,552,4,0,0,918
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
