date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1447,1588,1134,78,3,1,0,4251
2025-07-04,644,723,537,39,3,0,0,1946
2025-07-03,285,300,245,24,0,0,0,854
2025-07-02,1418,1674,1112,101,2,0,0,4307
2025-07-01,1412,1538,1141,124,2,0,0,4217
2025-06-30,1359,1637,1071,118,3,0,0,4188
2025-06-29,1479,1586,1088,133,3,0,0,4289
2025-06-28,1496,1547,1086,194,4,0,0,4327
2025-06-27,1327,1566,1136,189,1,1,0,4220
2025-06-26,1104,1266,1020,187,1,0,0,3578
2025-06-25,276,290,194,63,0,0,0,823
2025-06-24,1244,1352,1016,383,4,0,0,3999
2025-06-23,1257,1356,1032,535,2,0,0,4182
2025-06-22,1222,1283,950,655,5,1,0,4116
2025-06-21,1265,1551,874,455,4,0,0,4149
2025-06-20,1337,1837,972,0,13,0,0,4159
2025-06-19,1340,1822,1005,0,4,0,0,4171
2025-06-18,1378,1842,969,0,4,0,0,4193
2025-06-17,1735,2099,1138,2,5,0,0,4979
2025-06-16,1903,1855,1323,0,3,2,0,5086
2025-06-15,1868,1632,1295,1,5,0,0,4801
2025-06-14,1958,1597,1334,0,3,0,0,4892
2025-06-13,1940,1585,1362,2,9,2,0,4900
2025-06-12,1955,1655,1368,0,12,0,0,4990
2025-06-11,2014,1639,1307,0,2,0,0,4962
2025-06-10,1936,1629,1235,1,9,1,0,4811
2025-06-09,1979,1549,1301,0,5,0,0,4834
2025-06-08,1979,1607,1306,0,10,5,0,4907
2025-06-07,2003,1615,1307,0,8,1,0,4934
2025-06-06,1907,1633,1348,0,11,3,0,4902
2025-06-05,1948,1596,1255,0,3,0,0,4802
2025-06-04,1965,1634,1196,1,13,0,0,4809
2025-06-03,1917,1577,1287,1,4,0,0,4786
2025-06-02,1997,1646,1318,0,5,0,0,4966
2025-06-01,2005,1633,1259,0,5,0,0,4902
2025-05-31,1953,1673,1237,0,7,0,0,4870
2025-05-30,1958,1622,1228,0,6,1,0,4815
2025-05-29,2018,1624,1252,0,3,0,0,4897
2025-05-28,1914,1629,1251,0,4,1,0,4799
2025-05-27,1943,1693,1137,0,3,0,0,4776
2025-05-26,2006,1668,1122,0,10,0,0,4806
2025-05-25,1993,1577,1210,0,4,0,0,4784
2025-05-24,1851,1614,1218,0,5,0,0,4688
2025-05-23,1879,1634,1228,0,2,0,0,4743
2025-05-22,1994,1712,1165,0,6,0,0,4877
2025-05-21,1984,1684,1089,0,2,0,0,4759
2025-05-20,1897,1617,1134,0,5,0,0,4653
2025-05-19,1898,1669,1162,0,3,0,0,4732
2025-05-18,1985,1600,1133,0,6,0,0,4724
2025-05-17,1957,1661,1166,0,4,0,0,4788
2025-05-16,1958,1656,1126,0,9,0,0,4749
2025-05-15,2016,1664,1241,1,6,0,0,4928
2025-05-14,2024,1609,1306,0,4,0,0,4943
2025-05-13,2002,1677,1085,0,2,0,0,4766
2025-05-12,1915,1687,990,0,3,0,0,4595
2025-05-11,1918,1777,1006,0,5,0,0,4706
2025-05-10,2016,1676,1046,0,4,0,0,4742
2025-05-09,1998,1614,1145,0,3,0,0,4760
2025-05-08,1931,1678,1087,0,17,1,0,4714
2025-05-07,1992,1705,1009,0,4,0,0,4710
2025-05-06,1947,1718,1019,0,1,1,0,4686
2025-05-05,1928,1670,1026,0,7,0,0,4631
2025-05-04,1973,1709,1048,0,2,0,0,4732
2025-05-03,1942,1704,1026,0,3,0,0,4675
2025-05-02,1880,1701,1036,0,2,0,0,4619
2025-05-01,2013,1669,1040,0,9,0,0,4731
2025-04-30,1925,1711,1012,0,7,1,0,4656
2025-04-29,1934,1746,963,0,1,0,0,4644
2025-04-28,1990,1726,914,0,4,1,0,4635
2025-04-27,1964,1699,950,0,6,1,0,4620
2025-04-26,1969,1699,948,0,4,0,0,4620
2025-04-25,1900,1531,855,0,8,0,0,4294
2025-04-24,1641,1382,818,0,1,0,0,3842
2025-04-23,1745,1419,933,0,1,0,0,4098
2025-04-22,1781,1499,920,0,1,0,0,4201
2025-04-21,2185,1679,1192,0,10,0,0,5066
2025-04-20,2032,1705,1291,0,2,0,0,5030
2025-04-19,2065,1683,1318,0,5,0,0,5071
2025-04-18,2067,1693,1348,0,2,0,0,5110
2025-04-17,2030,1646,1378,0,2,0,0,5056
2025-04-16,2042,1715,1264,0,6,0,0,5027
2025-04-15,2010,1743,888,0,10,1,0,4652
2025-04-14,2182,1712,1095,0,9,0,0,4998
2025-04-13,2257,1718,1086,0,11,0,0,5072
2025-04-12,2237,1685,1123,0,10,0,0,5055
2025-04-11,2232,1679,1151,0,12,0,0,5074
2025-04-10,2153,1695,1124,0,13,0,0,4985
2025-04-09,2216,1688,1122,0,11,1,0,5038
2025-04-08,2059,1712,1100,0,10,0,0,4881
2025-04-07,2095,1705,1154,0,4,0,0,4958
2025-04-06,2039,1691,1205,0,11,1,0,4947
2025-04-05,2020,1702,1187,0,6,1,1,4917
2025-04-04,1975,1700,1189,0,4,0,0,4868
2025-04-03,1864,1582,1204,0,3,0,0,4653
2025-04-02,1924,1692,1180,0,7,0,0,4803
2025-04-01,1907,1641,1243,0,4,0,0,4795
2025-03-31,1845,1643,1206,0,3,0,0,4697
2025-03-30,1836,1617,1192,0,1,0,0,4646
2025-03-29,1964,1675,1164,0,3,0,0,4806
2025-03-28,1826,1722,1244,0,1,0,0,4793
2025-03-27,1697,1727,1342,0,0,0,0,4766
2025-03-26,1756,1638,480,0,2,0,0,3876
2025-03-25,1797,1655,573,1,2,0,0,4028
2025-03-24,1877,1756,530,0,3,0,0,4166
2025-03-23,1881,1688,514,0,2,0,0,4085
2025-03-22,1805,1702,513,0,5,0,0,4025
2025-03-21,1897,1708,516,0,2,0,0,4123
2025-03-20,1882,1693,492,0,3,0,0,4070
2025-03-19,1886,1671,494,0,5,0,0,4056
2025-03-18,1910,1725,474,0,3,0,1,4113
2025-03-17,1893,1611,472,0,4,0,0,3980
2025-03-16,1964,1725,408,0,2,0,0,4099
2025-03-15,1949,1698,397,0,0,1,0,4045
2025-03-14,1889,1745,382,0,2,0,0,4018
2025-03-13,1870,1690,428,0,1,0,0,3989
2025-03-12,1788,1757,410,0,7,0,0,3962
2025-03-11,1890,1713,379,0,1,0,0,3983
2025-03-10,1722,1763,360,0,4,0,0,3849
2025-03-09,1808,1721,374,0,2,0,0,3905
2025-03-08,1814,1712,392,0,4,0,0,3922
2025-03-07,1879,1715,341,0,1,0,0,3936
2025-03-06,1820,1709,362,0,1,1,0,3893
2025-03-05,1772,1769,345,0,1,0,0,3887
2025-03-04,1758,1756,319,0,3,1,1,3838
2025-03-03,2079,1705,441,0,15,2,0,4242
2025-03-02,2121,1739,530,0,13,3,0,4406
2025-03-01,2211,1714,513,0,13,0,0,4451
2025-02-28,2265,1703,288,1,18,5,0,4280
2025-02-27,2260,1684,264,0,12,1,1,4222
2025-02-26,2261,1691,270,2,23,4,0,4251
2025-02-25,2249,1689,279,0,21,1,0,4239
2025-02-24,2206,1695,281,0,13,2,0,4197
2025-02-23,2181,1648,288,0,14,3,0,4134
2025-02-22,2172,1644,262,1,10,0,0,4089
2025-02-21,2207,1668,243,0,18,2,1,4139
2025-02-20,2233,1678,231,0,15,0,0,4157
2025-02-19,2179,1618,213,0,20,3,0,4033
2025-02-18,2195,1623,210,0,15,3,1,4047
2025-02-17,2203,1650,210,0,18,3,1,4085
2025-02-16,2179,1578,183,0,20,1,0,3961
2025-02-15,2142,1727,154,1,15,2,0,4041
2025-02-14,2170,1647,128,0,14,5,0,3964
2025-02-13,2170,1643,151,0,17,2,0,3983
2025-02-12,2153,1581,5440,0,23,4,0,9201
2025-02-11,2070,1591,8704,0,21,2,0,12388
2025-02-10,1922,1418,8883,0,16,5,0,12244
2025-02-09,1742,1434,5906,0,13,4,1,9100
2025-02-08,1715,1511,432,0,12,2,1,3673
2025-02-07,1627,1445,505,0,12,1,0,3590
2025-02-06,1434,1493,421,0,8,2,0,3358
2025-02-05,1606,1450,460,0,7,2,0,3525
2025-02-04,1472,1402,433,1,9,2,0,3319
2025-02-03,1426,1545,477,0,8,2,0,3458
2025-02-02,1440,1502,456,0,7,0,0,3405
2025-02-01,1321,1537,484,0,2,1,0,3345
2025-01-31,1273,1513,432,0,13,1,0,3232
2025-01-30,1297,1485,513,0,7,1,1,3304
2025-01-29,1197,1489,503,0,6,1,0,3196
2025-01-28,1108,1507,471,0,14,1,0,3101
2025-01-27,1059,1493,481,0,7,0,1,3041
2025-01-26,973,1429,478,0,9,2,0,2891
2025-01-25,977,1384,542,0,5,2,0,2910
2025-01-24,859,1410,514,0,6,2,0,2791
2025-01-23,755,1298,582,0,7,1,0,2643
2025-01-22,510,686,397,60,7,1,0,1661
2025-01-21,342,403,264,2419,5,0,0,3433
2025-01-20,135,292,25,688,4,0,0,1144
2025-01-19,66,172,16,0,3,1,0,258
2025-01-18,22,101,17,0,3,0,0,143
2025-01-17,2,27,8,0,0,0,0,37
