date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,454,445,341,10,4,0,0,1254
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,502,376,342,15,0,0,0,1235
2026-01-06,491,418,327,5,1,0,0,1242
2026-01-05,487,419,339,8,2,0,0,1255
2026-01-04,470,445,297,10,2,0,0,1224
2026-01-03,504,413,315,8,1,0,0,1241
2026-01-02,491,419,338,13,0,1,0,1262
2026-01-01,507,425,338,4,5,0,0,1279
2025-12-31,488,437,343,8,1,0,0,1277
2025-12-30,472,439,321,18,2,0,0,1252
2025-12-29,495,418,309,11,0,1,0,1234
2025-12-28,467,426,305,12,0,0,0,1210
2025-12-27,473,423,289,12,0,0,0,1197
2025-12-26,475,420,321,5,0,0,0,1221
2025-12-25,458,422,325,13,1,0,0,1219
2025-12-24,477,424,309,6,2,0,0,1218
2025-12-23,494,437,297,12,0,0,0,1240
2025-12-22,461,421,306,12,1,0,0,1201
2025-12-21,475,420,305,11,1,0,0,1212
2025-12-20,490,392,285,20,1,0,0,1188
2025-12-19,478,417,310,12,4,0,0,1221
2025-12-18,461,413,290,20,3,0,0,1187
2025-12-17,476,394,303,8,1,1,0,1183
2025-12-16,502,391,283,13,3,0,0,1192
2025-12-15,466,395,321,12,0,0,0,1194
2025-12-14,452,432,271,11,0,0,0,1166
2025-12-13,431,410,308,7,0,0,0,1156
2025-12-12,512,409,284,10,2,0,0,1217
2025-12-11,489,411,278,8,1,0,0,1187
2025-12-10,477,451,285,12,0,0,0,1225
2025-12-09,524,440,335,8,0,0,0,1307
2025-12-08,586,448,426,11,1,0,0,1472
2025-12-07,690,577,540,8,4,0,0,1819
2025-12-06,856,745,730,9,0,0,0,2340
2025-12-05,1016,1010,1170,15,3,0,0,3214
2025-12-04,1319,1346,1401,8,3,0,0,4077
2025-12-03,1501,1697,1560,12,2,0,0,4772
2025-12-02,1625,2066,1585,9,2,0,0,5287
2025-12-01,1591,2427,1543,7,2,0,0,5570
2025-11-30,1368,2856,1593,12,1,0,0,5830
2025-11-29,1134,3204,1652,7,1,0,0,5998
2025-11-28,808,1345,1703,6,0,0,0,3862
2025-11-27,834,366,1799,10,1,0,0,3010
2025-11-26,945,369,1976,10,2,0,0,3302
2025-11-25,1041,367,2241,13,1,0,0,3663
2025-11-24,1057,386,2438,10,0,0,0,3891
2025-11-23,1211,390,2597,10,3,0,0,4211
2025-11-22,1055,364,1970,8,0,0,0,3397
2025-11-21,583,347,658,5,1,2,0,1596
2025-11-20,267,202,495,3,0,0,0,967
2025-11-19,98,153,429,2,0,0,0,682
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,242,561,0,0,0,0,937
2025-11-16,107,235,620,2,0,0,0,964
2025-11-15,151,295,649,0,0,0,0,1095
2025-11-14,215,321,734,0,0,0,0,1270
2025-11-13,196,294,697,0,0,0,0,1187
2025-11-12,573,897,1163,1,0,0,0,2634
2025-11-11,727,963,1275,3,0,0,0,2968
2025-11-10,724,975,1218,9,1,0,0,2927
2025-11-09,748,964,1310,9,1,1,0,3033
2025-11-08,796,1076,1295,7,1,0,0,3175
2025-11-07,782,1043,1372,4,3,0,0,3204
2025-11-06,822,1017,1245,7,3,1,0,3095
2025-11-05,818,1010,1303,5,2,0,0,3138
2025-11-04,804,1037,1391,11,2,0,0,3245
2025-11-03,827,1037,1266,5,0,0,0,3135
2025-11-02,846,1033,1342,6,2,0,0,3229
2025-11-01,861,1071,1325,7,2,0,0,3266
2025-10-31,855,1076,1285,4,0,0,0,3220
2025-10-30,846,1070,1381,4,2,0,0,3303
2025-10-29,794,1074,1381,5,1,0,0,3255
2025-10-28,865,1102,1390,4,0,0,0,3361
2025-10-27,824,1024,1298,4,0,0,0,3150
2025-10-26,955,1097,1352,4,3,0,0,3411
2025-10-25,846,1083,1351,4,0,0,0,3284
2025-10-24,880,1055,1293,5,2,0,0,3235
2025-10-23,834,1115,1266,9,2,0,0,3226
2025-10-22,895,1013,1364,4,1,0,0,3277
2025-10-21,818,1110,1367,7,3,0,0,3305
2025-10-20,745,850,1005,5,1,0,0,2606
2025-10-19,860,1087,1341,6,2,0,0,3296
2025-10-18,870,1142,1288,6,3,0,0,3309
2025-10-17,905,1064,1321,3,1,0,0,3294
2025-10-16,865,1024,1244,7,2,1,0,3143
2025-10-15,917,1130,1280,11,1,0,0,3339
2025-10-14,898,1174,1345,2,1,2,0,3422
2025-10-13,870,1132,1335,4,4,0,0,3345
2025-10-12,916,1061,1367,6,1,0,0,3351
2025-10-11,942,1120,1277,6,1,0,0,3346
2025-10-10,879,1098,1349,12,0,0,0,3338
2025-10-09,924,1108,1238,9,1,0,0,3280
2025-10-08,928,1208,1310,6,3,2,0,3457
2025-10-07,973,1082,1337,7,4,0,0,3403
2025-10-06,952,1081,1280,10,0,0,0,3323
2025-10-05,950,1151,1327,3,2,0,0,3433
2025-10-04,935,1134,1276,9,2,0,0,3356
2025-10-03,989,1183,1273,6,1,0,0,3452
2025-10-02,982,1174,1322,8,1,0,0,3487
2025-10-01,921,1153,1246,6,3,0,0,3329
2025-09-30,984,1193,1329,8,1,1,0,3516
2025-09-29,932,1137,1325,7,1,0,0,3402
2025-09-28,934,1195,1323,8,1,0,0,3461
2025-09-27,1036,1147,1362,5,2,0,0,3552
2025-09-26,1044,1131,1363,5,2,0,0,3545
2025-09-25,954,1207,1321,5,1,0,0,3488
2025-09-24,1024,1195,1269,3,2,1,0,3494
2025-09-23,1028,1182,1305,5,2,0,0,3522
2025-09-22,1031,1184,1371,2,2,0,0,3590
2025-09-21,1018,1190,1344,7,0,0,0,3559
2025-09-20,1025,1178,1272,9,1,0,0,3485
2025-09-19,1065,1182,1321,6,1,0,0,3575
2025-09-18,1040,1157,1277,9,2,0,0,3485
2025-09-17,1027,1214,1352,9,1,1,0,3604
2025-09-16,1058,1159,1214,5,1,0,0,3437
2025-09-15,1039,1181,1294,5,2,0,0,3521
2025-09-14,1002,1183,1316,8,0,0,0,3509
2025-09-13,1042,1231,1240,6,1,1,0,3521
2025-09-12,1049,1240,1256,11,3,1,0,3560
2025-09-11,1101,1162,1298,7,1,0,0,3569
2025-09-10,1001,1228,1313,12,1,0,0,3555
2025-09-09,1071,1234,1276,7,3,1,0,3592
2025-09-08,1058,1195,1313,10,2,1,0,3579
2025-09-07,1081,1243,1239,12,0,2,0,3577
2025-09-06,1021,1243,1268,16,1,0,0,3549
2025-09-05,1016,1152,1167,14,3,1,0,3353
2025-09-04,1086,1209,1299,11,0,0,0,3605
2025-09-03,1115,1217,1268,9,2,1,0,3612
2025-09-02,1021,1230,1232,17,1,1,0,3502
2025-09-01,1096,1202,1233,13,0,1,0,3545
2025-08-31,1081,1181,1231,14,2,0,0,3509
2025-08-30,1072,1245,1280,7,2,0,0,3606
2025-08-29,1108,1216,1263,13,1,0,0,3601
2025-08-28,1089,1311,1244,11,1,0,0,3656
2025-08-27,1176,1207,1186,13,2,0,0,3584
2025-08-26,1118,1226,1227,11,2,0,0,3584
2025-08-25,1139,1218,1182,15,1,0,0,3555
2025-08-24,1169,1199,1224,12,3,0,0,3607
2025-08-23,1181,1212,1316,15,3,0,0,3727
2025-08-22,1135,1240,1274,12,0,0,0,3661
2025-08-21,1154,1271,1163,12,1,1,0,3602
2025-08-20,1226,1195,1150,15,3,0,0,3589
2025-08-19,1092,1174,1136,11,1,1,0,3415
2025-08-18,1126,1280,1181,13,1,0,0,3601
2025-08-17,1169,1276,1104,8,1,0,0,3558
2025-08-16,1125,1265,1250,9,2,1,0,3652
2025-08-15,1125,1229,1200,19,1,1,0,3575
2025-08-14,1107,1258,1185,10,3,0,1,3564
2025-08-13,1127,1235,1197,15,2,0,0,3576
2025-08-12,1128,1186,1156,13,3,0,0,3486
2025-08-11,1123,1221,1192,6,6,1,0,3549
2025-08-10,1184,1237,1202,15,4,0,0,3642
2025-08-09,1171,1255,1170,18,5,0,0,3619
2025-08-08,1162,1206,1166,16,2,0,0,3552
2025-08-07,1145,1213,1076,20,2,0,0,3456
2025-08-06,1166,1225,1174,23,4,0,0,3592
2025-08-05,1199,1201,1205,21,1,1,0,3628
2025-08-04,1177,1221,1091,22,3,0,0,3514
2025-08-03,1125,1220,1146,18,6,0,0,3515
2025-08-02,1147,1275,1128,17,5,1,0,3573
2025-08-01,1185,1266,1112,12,3,0,0,3578
2025-07-31,1181,1184,1163,20,4,0,0,3552
2025-07-30,1200,1204,1151,14,2,0,0,3571
2025-07-29,1211,1228,1150,12,2,0,0,3603
2025-07-28,1193,1233,1087,19,4,0,0,3536
2025-07-27,1209,1236,1077,21,1,0,0,3544
2025-07-26,1119,1291,1159,17,3,0,0,3589
2025-07-25,1195,1191,1182,11,1,0,0,3580
2025-07-24,1135,1218,1111,22,4,0,0,3490
2025-07-23,1173,1236,1072,19,3,0,0,3503
2025-07-22,1192,1181,1110,21,4,0,0,3508
2025-07-21,1069,1261,1142,19,5,0,0,3496
2025-07-20,1199,1177,1124,26,3,1,0,3530
2025-07-19,1180,1220,1153,19,1,0,0,3573
2025-07-18,1140,1198,1167,27,1,1,0,3534
2025-07-17,1145,1183,1144,23,0,2,0,3497
2025-07-16,1131,1181,1082,27,0,0,0,3421
2025-07-15,1124,1183,1172,31,2,1,0,3513
2025-07-14,1099,1195,1193,27,2,1,0,3517
2025-07-13,1113,1201,1143,28,1,0,0,3486
2025-07-12,1174,1195,1086,32,3,0,0,3490
2025-07-11,1207,1237,1057,48,5,0,0,3554
2025-07-10,1217,1223,1094,40,1,0,0,3575
2025-07-09,1228,1299,967,49,1,0,0,3544
2025-07-08,1183,1341,906,39,2,0,0,3471
2025-07-07,1181,1325,927,41,1,0,0,3475
2025-07-06,1204,1306,923,54,1,0,0,3488
2025-07-05,1189,1302,942,60,3,1,0,3497
2025-07-04,516,588,444,35,3,0,0,1586
2025-07-03,236,239,217,20,0,0,0,712
2025-07-02,1140,1396,912,81,1,0,0,3530
2025-07-01,1171,1246,934,102,2,0,0,3455
2025-06-30,1130,1335,886,96,3,0,0,3450
2025-06-29,1225,1292,883,111,2,0,0,3513
2025-06-28,1197,1277,892,165,4,0,0,3535
2025-06-27,1096,1285,924,153,1,1,0,3460
2025-06-26,897,1046,815,159,1,0,0,2918
2025-06-25,220,233,157,47,0,0,0,657
2025-06-24,1024,1122,841,313,4,0,0,3304
2025-06-23,1046,1105,864,448,2,0,0,3465
2025-06-22,992,1052,782,523,4,1,0,3354
2025-06-21,1055,1268,719,374,3,0,0,3419
2025-06-20,1095,1500,806,0,11,0,0,3412
2025-06-19,1088,1491,836,0,4,0,0,3419
2025-06-18,1122,1523,797,0,3,0,0,3445
2025-06-17,1407,1709,923,2,4,0,0,4045
2025-06-16,1594,1535,1074,0,2,2,0,4207
2025-06-15,1519,1313,1068,1,4,0,0,3905
2025-06-14,1584,1319,1114,0,3,0,0,4020
2025-06-13,1570,1314,1129,2,9,2,0,4026
2025-06-12,1598,1368,1105,0,11,0,0,4082
2025-06-11,1677,1355,1093,0,2,0,0,4127
2025-06-10,1625,1311,1006,1,6,0,0,3949
2025-06-09,1586,1288,1068,0,4,0,0,3946
2025-06-08,1615,1309,1075,0,8,4,0,4011
2025-06-07,1589,1288,1054,0,7,0,0,3938
2025-06-06,1566,1368,1085,0,10,2,0,4031
2025-06-05,1592,1295,1015,0,2,0,0,3904
2025-06-04,1582,1332,995,1,10,0,0,3920
2025-06-03,1556,1277,1055,1,4,0,0,3893
2025-06-02,1621,1319,1083,0,4,0,0,4027
2025-06-01,1617,1353,1050,0,4,0,0,4024
2025-05-31,1602,1375,999,0,5,0,0,3981
2025-05-30,1596,1354,982,0,5,1,0,3938
2025-05-29,1650,1326,1022,0,2,0,0,4000
2025-05-28,1558,1330,1025,0,2,0,0,3915
2025-05-27,1563,1379,949,0,3,0,0,3894
2025-05-26,1640,1386,915,0,7,0,0,3948
2025-05-25,1617,1275,986,0,4,0,0,3882
2025-05-24,1509,1339,1006,0,4,0,0,3858
2025-05-23,1549,1308,994,0,2,0,0,3853
2025-05-22,1642,1414,946,0,6,0,0,4008
2025-05-21,1618,1411,907,0,1,0,0,3937
2025-05-20,1541,1332,944,0,2,0,0,3819
2025-05-19,1565,1361,944,0,3,0,0,3873
2025-05-18,1598,1308,917,0,6,0,0,3829
2025-05-17,1586,1380,933,0,4,0,0,3903
2025-05-16,1585,1360,913,0,7,0,0,3865
2025-05-15,1672,1356,1008,1,4,0,0,4041
2025-05-14,1630,1312,1062,0,4,0,0,4008
2025-05-13,1635,1372,879,0,1,0,0,3887
2025-05-12,1573,1402,817,0,3,0,0,3795
2025-05-11,1542,1455,832,0,5,0,0,3834
2025-05-10,1612,1357,861,0,2,0,0,3832
2025-05-09,1618,1296,924,0,3,0,0,3841
2025-05-08,1582,1345,892,0,12,1,0,3832
2025-05-07,1627,1414,832,0,4,0,0,3877
2025-05-06,1593,1384,831,0,1,0,0,3809
2025-05-05,1544,1360,842,0,4,0,0,3750
2025-05-04,1600,1385,843,0,2,0,0,3830
2025-05-03,1588,1421,847,0,3,0,0,3859
2025-05-02,1507,1386,842,0,2,0,0,3737
2025-05-01,1672,1355,871,0,7,0,0,3905
2025-04-30,1570,1388,828,0,7,1,0,3794
2025-04-29,1585,1404,796,0,1,0,0,3786
2025-04-28,1607,1387,752,0,4,0,0,3750
2025-04-27,1611,1393,776,0,5,1,0,3786
2025-04-26,1572,1381,765,0,4,0,0,3722
2025-04-25,1527,1255,697,0,7,0,0,3486
2025-04-24,1351,1134,643,0,1,0,0,3129
2025-04-23,1423,1159,764,0,1,0,0,3347
2025-04-22,1458,1240,767,0,1,0,0,3466
2025-04-21,1786,1322,988,0,8,0,0,4104
2025-04-20,1630,1390,1055,0,2,0,0,4077
2025-04-19,1693,1375,1067,0,4,0,0,4139
2025-04-18,1733,1395,1105,0,2,0,0,4235
2025-04-17,1643,1353,1124,0,2,0,0,4122
2025-04-16,1675,1369,1035,0,3,0,0,4082
2025-04-15,1639,1419,722,0,8,1,0,3789
2025-04-14,1788,1411,908,0,9,0,0,4116
2025-04-13,1868,1403,895,0,9,0,0,4175
2025-04-12,1842,1383,906,0,6,0,0,4137
2025-04-11,1802,1347,963,0,11,0,0,4123
2025-04-10,1737,1385,904,0,12,0,0,4038
2025-04-09,1809,1362,910,0,7,1,0,4089
2025-04-08,1652,1363,902,0,8,0,0,3925
2025-04-07,1687,1445,933,0,3,0,0,4068
2025-04-06,1640,1379,981,0,9,1,0,4010
2025-04-05,1646,1385,933,0,5,1,1,3971
2025-04-04,1630,1382,970,0,4,0,0,3986
2025-04-03,1509,1282,977,0,2,0,0,3770
2025-04-02,1565,1405,954,0,7,0,0,3931
2025-04-01,1547,1311,1014,0,3,0,0,3875
2025-03-31,1492,1369,983,0,2,0,0,3846
2025-03-30,1500,1337,973,0,0,0,0,3810
2025-03-29,1601,1340,961,0,3,0,0,3905
2025-03-28,1494,1404,1024,0,1,0,0,3923
2025-03-27,1392,1387,1107,0,0,0,0,3886
2025-03-26,1431,1356,393,0,1,0,0,3181
2025-03-25,1467,1365,481,1,2,0,0,3316
2025-03-24,1518,1440,439,0,3,0,0,3400
2025-03-23,1519,1392,424,0,2,0,0,3337
2025-03-22,1470,1361,423,0,3,0,0,3257
2025-03-21,1546,1388,408,0,2,0,0,3344
2025-03-20,1532,1387,393,0,2,0,0,3314
2025-03-19,1519,1351,407,0,5,0,0,3282
2025-03-18,1564,1414,384,0,2,0,1,3365
2025-03-17,1548,1298,390,0,3,0,0,3239
2025-03-16,1588,1418,337,0,2,0,0,3345
2025-03-15,1579,1373,328,0,0,1,0,3281
2025-03-14,1547,1452,309,0,2,0,0,3310
2025-03-13,1531,1380,354,0,1,0,0,3266
2025-03-12,1450,1435,331,0,5,0,0,3221
2025-03-11,1533,1431,301,0,1,0,0,3266
2025-03-10,1394,1437,294,0,3,0,0,3128
2025-03-09,1470,1398,308,0,2,0,0,3178
2025-03-08,1469,1353,319,0,2,0,0,3143
2025-03-07,1524,1393,279,0,1,0,0,3197
2025-03-06,1508,1411,294,0,1,0,0,3214
2025-03-05,1435,1458,278,0,1,0,0,3172
2025-03-04,1421,1422,257,0,2,1,1,3104
2025-03-03,1667,1383,359,0,14,2,0,3425
2025-03-02,1711,1384,436,0,11,3,0,3545
2025-03-01,1791,1407,411,0,8,0,0,3617
2025-02-28,1855,1391,238,1,14,5,0,3504
2025-02-27,1833,1374,219,0,8,0,0,3434
2025-02-26,1868,1405,223,1,21,4,0,3522
2025-02-25,1837,1386,225,0,18,1,0,3467
2025-02-24,1823,1354,241,0,12,2,0,3432
2025-02-23,1766,1319,243,0,11,2,0,3341
2025-02-22,1774,1339,204,1,10,0,0,3328
2025-02-21,1770,1342,199,0,16,2,1,3330
2025-02-20,1824,1379,198,0,12,0,0,3413
2025-02-19,1769,1312,167,0,17,2,0,3267
2025-02-18,1814,1332,174,0,10,2,1,3333
2025-02-17,1799,1360,166,0,13,3,1,3342
2025-02-16,1762,1281,142,0,16,1,0,3202
2025-02-15,1763,1416,126,1,13,2,0,3321
2025-02-14,1769,1326,100,0,10,5,0,3210
2025-02-13,1738,1340,124,0,14,2,0,3218
2025-02-12,1750,1277,4424,0,23,3,0,7477
2025-02-11,1683,1290,7135,0,18,2,0,10128
2025-02-10,1564,1156,7239,0,13,5,0,9977
2025-02-09,1380,1170,4876,0,10,4,0,7440
2025-02-08,1397,1237,370,0,10,1,1,3016
2025-02-07,1350,1203,423,0,10,0,0,2986
2025-02-06,1157,1209,340,0,5,2,0,2713
2025-02-05,1318,1198,396,0,7,1,0,2920
2025-02-04,1192,1135,354,1,9,2,0,2693
2025-02-03,1192,1264,395,0,8,2,0,2861
2025-02-02,1173,1239,367,0,7,0,0,2786
2025-02-01,1069,1228,407,0,1,1,0,2706
2025-01-31,1014,1229,353,0,9,1,0,2606
2025-01-30,1073,1219,419,0,4,1,1,2717
2025-01-29,958,1226,415,0,3,1,0,2603
2025-01-28,911,1263,379,0,14,1,0,2568
2025-01-27,876,1211,386,0,5,0,1,2479
2025-01-26,768,1157,391,0,8,2,0,2326
2025-01-25,781,1128,447,0,5,2,0,2363
2025-01-24,695,1157,409,0,5,1,0,2267
2025-01-23,618,1050,490,0,6,1,0,2165
2025-01-22,406,559,320,50,6,1,0,1342
2025-01-21,284,322,224,1961,3,0,0,2794
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,132,16,0,2,1,0,205
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
