date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1472,1488,1285,48,1,0,0,4294
2025-07-09,1474,1583,1172,65,1,0,0,4295
2025-07-08,1442,1656,1095,56,3,0,0,4252
2025-07-07,1459,1597,1110,51,1,0,0,4218
2025-07-06,1459,1593,1121,68,1,0,0,4242
2025-07-05,1438,1580,1130,78,3,1,0,4230
2025-07-04,637,716,534,38,3,0,0,1928
2025-07-03,280,298,245,24,0,0,0,847
2025-07-02,1408,1660,1099,101,2,0,0,4270
2025-07-01,1406,1527,1129,123,2,0,0,4187
2025-06-30,1352,1626,1064,118,3,0,0,4163
2025-06-29,1469,1577,1081,133,3,0,0,4263
2025-06-28,1480,1537,1079,193,4,0,0,4293
2025-06-27,1314,1553,1131,188,1,1,0,4188
2025-06-26,1093,1257,1011,187,1,0,0,3549
2025-06-25,267,287,194,63,0,0,0,811
2025-06-24,1230,1346,1009,379,4,0,0,3968
2025-06-23,1250,1345,1027,531,2,0,0,4155
2025-06-22,1207,1267,944,650,5,1,0,4074
2025-06-21,1254,1540,869,454,4,0,0,4121
2025-06-20,1325,1822,963,0,13,0,0,4123
2025-06-19,1333,1806,998,0,4,0,0,4141
2025-06-18,1373,1830,963,0,4,0,0,4170
2025-06-17,1723,2085,1127,2,5,0,0,4942
2025-06-16,1892,1844,1315,0,3,2,0,5056
2025-06-15,1855,1615,1286,1,5,0,0,4762
2025-06-14,1944,1584,1324,0,3,0,0,4855
2025-06-13,1925,1577,1356,2,9,2,0,4871
2025-06-12,1934,1648,1357,0,12,0,0,4951
2025-06-11,1997,1630,1301,0,2,0,0,4930
2025-06-10,1919,1615,1226,1,9,1,0,4771
2025-06-09,1964,1541,1286,0,5,0,0,4796
2025-06-08,1964,1592,1300,0,10,5,0,4871
2025-06-07,1982,1601,1294,0,8,1,0,4886
2025-06-06,1897,1621,1341,0,11,3,0,4873
2025-06-05,1935,1582,1247,0,3,0,0,4767
2025-06-04,1946,1626,1188,1,13,0,0,4774
2025-06-03,1900,1566,1283,1,4,0,0,4754
2025-06-02,1980,1632,1311,0,5,0,0,4928
2025-06-01,1994,1628,1250,0,5,0,0,4877
2025-05-31,1938,1660,1231,0,7,0,0,4836
2025-05-30,1947,1613,1220,0,6,1,0,4787
2025-05-29,2009,1613,1245,0,3,0,0,4870
2025-05-28,1899,1617,1242,0,4,1,0,4763
2025-05-27,1926,1683,1127,0,3,0,0,4739
2025-05-26,1990,1654,1108,0,10,0,0,4762
2025-05-25,1981,1571,1203,0,4,0,0,4759
2025-05-24,1834,1604,1213,0,5,0,0,4656
2025-05-23,1862,1626,1218,0,2,0,0,4708
2025-05-22,1979,1701,1156,0,6,0,0,4842
2025-05-21,1973,1675,1086,0,2,0,0,4736
2025-05-20,1877,1603,1125,0,5,0,0,4610
2025-05-19,1882,1660,1154,0,3,0,0,4699
2025-05-18,1965,1591,1129,0,6,0,0,4691
2025-05-17,1947,1652,1159,0,4,0,0,4762
2025-05-16,1938,1644,1121,0,9,0,0,4712
2025-05-15,2008,1656,1231,1,5,0,0,4901
2025-05-14,2013,1600,1298,0,4,0,0,4915
2025-05-13,1984,1663,1078,0,2,0,0,4727
2025-05-12,1906,1680,985,0,3,0,0,4574
2025-05-11,1909,1763,1001,0,5,0,0,4678
2025-05-10,2000,1664,1041,0,4,0,0,4709
2025-05-09,1978,1595,1139,0,3,0,0,4715
2025-05-08,1914,1663,1074,0,17,1,0,4669
2025-05-07,1983,1690,1008,0,4,0,0,4685
2025-05-06,1928,1706,1012,0,1,1,0,4648
2025-05-05,1915,1657,1020,0,7,0,0,4599
2025-05-04,1960,1695,1041,0,2,0,0,4698
2025-05-03,1929,1694,1017,0,3,0,0,4643
2025-05-02,1872,1693,1025,0,2,0,0,4592
2025-05-01,1997,1656,1028,0,9,0,0,4690
2025-04-30,1909,1699,1006,0,7,1,0,4622
2025-04-29,1927,1733,955,0,1,0,0,4616
2025-04-28,1972,1714,912,0,4,1,0,4603
2025-04-27,1951,1681,944,0,6,1,0,4583
2025-04-26,1960,1678,943,0,4,0,0,4585
2025-04-25,1889,1526,849,0,8,0,0,4272
2025-04-24,1632,1369,808,0,1,0,0,3810
2025-04-23,1735,1408,929,0,1,0,0,4073
2025-04-22,1766,1486,913,0,1,0,0,4166
2025-04-21,2167,1664,1185,0,10,0,0,5026
2025-04-20,2005,1693,1280,0,2,0,0,4980
2025-04-19,2044,1671,1308,0,5,0,0,5028
2025-04-18,2051,1681,1339,0,2,0,0,5073
2025-04-17,2008,1638,1373,0,2,0,0,5021
2025-04-16,2025,1707,1258,0,5,0,0,4995
2025-04-15,1995,1730,884,0,10,1,0,4620
2025-04-14,2172,1699,1084,0,9,0,0,4964
2025-04-13,2236,1705,1082,0,11,0,0,5034
2025-04-12,2215,1673,1114,0,10,0,0,5012
2025-04-11,2212,1669,1145,0,12,0,0,5038
2025-04-10,2137,1684,1116,0,13,0,0,4950
2025-04-09,2194,1676,1111,0,11,1,0,4993
2025-04-08,2038,1696,1095,0,10,0,0,4839
2025-04-07,2076,1692,1149,0,4,0,0,4921
2025-04-06,2014,1681,1198,0,11,1,0,4905
2025-04-05,2005,1687,1175,0,6,1,1,4875
2025-04-04,1963,1688,1180,0,4,0,0,4835
2025-04-03,1848,1574,1200,0,3,0,0,4625
2025-04-02,1909,1683,1174,0,7,0,0,4773
2025-04-01,1891,1627,1233,0,4,0,0,4755
2025-03-31,1829,1626,1193,0,3,0,0,4651
2025-03-30,1822,1602,1187,0,1,0,0,4612
2025-03-29,1949,1664,1158,0,3,0,0,4774
2025-03-28,1814,1709,1236,0,1,0,0,4760
2025-03-27,1686,1717,1332,0,0,0,0,4735
2025-03-26,1747,1629,476,0,2,0,0,3854
2025-03-25,1785,1641,572,1,2,0,0,4001
2025-03-24,1859,1745,528,0,3,0,0,4135
2025-03-23,1871,1673,509,0,2,0,0,4055
2025-03-22,1793,1693,508,0,5,0,0,3999
2025-03-21,1882,1694,508,0,2,0,0,4086
2025-03-20,1865,1678,489,0,3,0,0,4035
2025-03-19,1874,1656,492,0,5,0,0,4027
2025-03-18,1902,1713,471,0,3,0,1,4090
2025-03-17,1883,1602,468,0,4,0,0,3957
2025-03-16,1955,1712,405,0,2,0,0,4074
2025-03-15,1936,1684,395,0,0,1,0,4016
2025-03-14,1877,1733,381,0,2,0,0,3993
2025-03-13,1855,1678,424,0,1,0,0,3958
2025-03-12,1774,1750,410,0,7,0,0,3941
2025-03-11,1878,1702,377,0,1,0,0,3958
2025-03-10,1707,1745,357,0,4,0,0,3813
2025-03-09,1795,1706,373,0,2,0,0,3876
2025-03-08,1802,1693,388,0,4,0,0,3887
2025-03-07,1867,1707,341,0,1,0,0,3916
2025-03-06,1810,1697,362,0,1,1,0,3871
2025-03-05,1753,1753,344,0,1,0,0,3851
2025-03-04,1745,1740,315,0,3,1,1,3805
2025-03-03,2063,1697,436,0,15,2,0,4213
2025-03-02,2107,1723,527,0,13,3,0,4373
2025-03-01,2196,1706,510,0,13,0,0,4425
2025-02-28,2255,1695,287,1,17,5,0,4260
2025-02-27,2249,1673,263,0,11,1,1,4198
2025-02-26,2248,1679,269,1,23,4,0,4224
2025-02-25,2227,1682,275,0,21,1,0,4206
2025-02-24,2181,1683,280,0,13,2,0,4159
2025-02-23,2164,1635,287,0,14,3,0,4103
2025-02-22,2147,1628,261,1,10,0,0,4047
2025-02-21,2186,1658,241,0,18,2,1,4106
2025-02-20,2222,1661,231,0,15,0,0,4129
2025-02-19,2159,1607,211,0,20,3,0,4000
2025-02-18,2187,1611,208,0,14,3,1,4024
2025-02-17,2189,1640,209,0,18,3,1,4060
2025-02-16,2163,1570,183,0,18,1,0,3935
2025-02-15,2135,1715,154,1,15,2,0,4022
2025-02-14,2156,1629,126,0,14,5,0,3930
2025-02-13,2149,1631,151,0,17,2,0,3950
2025-02-12,2142,1574,5393,0,23,4,0,9136
2025-02-11,2049,1581,8654,0,21,2,0,12307
2025-02-10,1914,1407,8813,0,16,5,0,12155
2025-02-09,1730,1423,5870,0,13,4,1,9041
2025-02-08,1708,1502,429,0,12,2,1,3654
2025-02-07,1616,1439,502,0,12,1,0,3570
2025-02-06,1421,1480,418,0,8,2,0,3329
2025-02-05,1594,1442,459,0,7,2,0,3504
2025-02-04,1460,1389,430,1,9,2,0,3291
2025-02-03,1417,1538,476,0,8,2,0,3441
2025-02-02,1430,1488,453,0,7,0,0,3378
2025-02-01,1312,1521,480,0,2,1,0,3316
2025-01-31,1261,1501,431,0,13,1,0,3207
2025-01-30,1288,1474,508,0,7,1,1,3279
2025-01-29,1190,1479,500,0,6,1,0,3176
2025-01-28,1101,1496,469,0,14,1,0,3081
2025-01-27,1051,1479,475,0,7,0,1,3013
2025-01-26,962,1417,475,0,9,2,0,2865
2025-01-25,970,1376,538,0,5,2,0,2891
2025-01-24,851,1403,508,0,6,2,0,2770
2025-01-23,749,1285,577,0,7,1,0,2619
2025-01-22,509,678,394,60,7,1,0,1649
2025-01-21,340,399,260,2400,5,0,0,3404
2025-01-20,134,287,25,685,4,0,0,1135
2025-01-19,66,169,16,0,3,1,0,255
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
