date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,454,320,9,0,0,0,1290
2026-04-01,501,457,306,7,3,0,0,1274
2026-03-31,556,446,283,13,1,0,0,1299
2026-03-30,523,475,292,14,0,0,0,1304
2026-03-29,495,438,287,9,2,0,0,1231
2026-03-28,598,473,265,11,1,0,0,1348
2026-03-27,535,494,275,7,0,0,0,1311
2026-03-26,509,509,275,4,3,0,0,1300
2026-03-25,506,467,278,7,3,0,0,1261
2026-03-24,498,467,306,12,1,0,0,1284
2026-03-23,531,473,279,7,0,0,0,1290
2026-03-22,573,477,276,9,0,0,0,1335
2026-03-21,506,447,290,10,3,1,0,1257
2026-03-20,502,446,288,7,1,0,0,1244
2026-03-19,532,457,280,11,2,0,0,1282
2026-03-18,542,464,293,7,0,0,0,1306
2026-03-17,548,451,395,10,0,0,0,1404
2026-03-16,548,469,442,9,2,0,0,1470
2026-03-15,570,436,429,9,0,0,0,1444
2026-03-14,525,468,430,8,2,0,0,1433
2026-03-13,501,501,457,11,4,1,0,1475
2026-03-12,517,473,460,5,0,0,0,1455
2026-03-11,542,469,330,7,1,0,0,1349
2026-03-10,507,470,265,10,1,0,0,1253
2026-03-09,536,470,283,9,1,0,0,1299
2026-03-08,534,479,307,8,0,0,0,1328
2026-03-07,556,458,262,10,0,0,0,1286
2026-03-06,551,493,304,4,1,0,0,1353
2026-03-05,540,472,413,16,2,0,0,1443
2026-03-04,508,470,415,10,0,0,0,1403
2026-03-03,544,460,280,8,1,0,0,1293
2026-03-02,548,478,253,8,0,1,0,1288
2026-03-01,522,457,375,6,1,0,0,1361
2026-02-28,538,471,354,8,3,0,0,1374
2026-02-27,541,490,377,4,3,0,0,1415
2026-02-26,524,489,380,10,0,0,0,1403
2026-02-25,535,464,374,11,1,0,0,1385
2026-02-24,532,485,385,9,2,0,0,1413
2026-02-23,534,480,373,2,1,0,0,1390
2026-02-22,514,475,363,13,1,0,0,1366
2026-02-21,571,435,383,7,1,0,0,1397
2026-02-20,571,473,342,9,1,0,0,1396
2026-02-19,558,474,336,5,1,0,0,1374
2026-02-18,546,470,354,10,0,0,0,1380
2026-02-17,488,500,361,4,0,0,0,1353
2026-02-16,507,431,388,4,0,0,0,1330
2026-02-15,528,437,373,9,4,0,0,1351
2026-02-14,519,469,368,7,1,0,0,1364
2026-02-13,522,431,403,8,2,0,0,1366
2026-02-12,551,455,344,11,1,0,0,1362
2026-02-11,494,464,345,5,3,0,0,1311
2026-02-10,498,444,337,10,0,0,0,1289
2026-02-09,543,433,371,4,2,0,0,1353
2026-02-08,526,448,344,6,1,0,0,1325
2026-02-07,507,423,368,7,4,0,0,1309
2026-02-06,516,490,346,6,2,0,0,1360
2026-02-05,496,431,345,6,1,0,0,1279
2026-02-04,481,470,357,11,1,0,0,1320
2026-02-03,517,449,337,11,1,0,0,1315
2026-02-02,523,460,323,9,0,0,0,1315
2026-02-01,517,435,326,11,0,0,0,1289
2026-01-31,502,431,398,9,3,0,0,1343
2026-01-30,514,452,340,11,1,0,0,1318
2026-01-29,499,393,355,5,1,0,0,1253
2026-01-28,655,395,339,5,2,0,0,1396
2026-01-27,787,374,303,10,0,0,0,1474
2026-01-26,411,361,261,8,3,0,0,1044
2026-01-25,390,370,299,5,4,0,0,1068
2026-01-24,364,379,261,4,1,0,0,1009
2026-01-23,405,360,239,8,2,0,0,1014
2026-01-22,387,367,251,8,1,0,1,1015
2026-01-21,384,384,267,9,1,0,0,1045
2026-01-20,386,391,246,7,5,1,0,1036
2026-01-19,376,369,295,4,4,0,1,1049
2026-01-18,402,352,270,10,0,1,0,1035
2026-01-17,373,370,296,10,3,0,0,1052
2026-01-16,397,408,303,9,3,0,0,1120
2026-01-15,468,440,287,7,3,1,0,1206
2026-01-14,455,392,306,6,0,0,0,1159
2026-01-13,441,405,322,8,2,0,0,1178
2026-01-12,469,390,297,7,0,0,0,1163
2026-01-11,440,398,311,4,2,1,0,1156
2026-01-10,475,394,316,8,2,0,0,1195
2026-01-09,419,405,316,10,4,0,0,1154
2026-01-08,474,362,306,12,0,0,0,1154
2026-01-07,462,346,314,13,0,0,0,1135
2026-01-06,449,384,308,5,1,0,0,1147
2026-01-05,446,384,316,8,1,0,0,1155
2026-01-04,426,410,277,10,2,0,0,1125
2026-01-03,469,385,296,5,1,0,0,1156
2026-01-02,451,389,308,11,0,1,0,1160
2026-01-01,472,400,307,4,4,0,0,1187
2025-12-31,453,402,320,7,1,0,0,1183
2025-12-30,439,409,300,16,2,0,0,1166
2025-12-29,460,387,283,10,0,1,0,1141
2025-12-28,423,397,277,12,0,0,0,1109
2025-12-27,430,385,270,11,0,0,0,1096
2025-12-26,442,394,294,4,0,0,0,1134
2025-12-25,422,394,309,11,1,0,0,1137
2025-12-24,437,398,282,6,1,0,0,1124
2025-12-23,451,401,271,12,0,0,0,1135
2025-12-22,423,390,284,11,1,0,0,1109
2025-12-21,449,386,279,11,1,0,0,1126
2025-12-20,445,362,265,19,1,0,0,1092
2025-12-19,437,383,285,11,4,0,0,1120
2025-12-18,430,381,264,17,3,0,0,1095
2025-12-17,439,366,283,7,1,1,0,1097
2025-12-16,467,367,265,11,3,0,0,1113
2025-12-15,433,371,297,10,0,0,0,1111
2025-12-14,422,395,245,11,0,0,0,1073
2025-12-13,389,381,287,6,0,0,0,1063
2025-12-12,477,387,266,9,2,0,0,1141
2025-12-11,453,393,265,8,1,0,0,1120
2025-12-10,444,424,266,11,0,0,0,1145
2025-12-09,490,410,303,7,0,0,0,1210
2025-12-08,548,416,401,10,1,0,0,1376
2025-12-07,637,530,506,8,4,0,0,1685
2025-12-06,801,698,663,9,0,0,0,2171
2025-12-05,933,946,1076,13,3,0,0,2971
2025-12-04,1216,1240,1282,8,3,0,0,3749
2025-12-03,1401,1581,1433,12,2,0,0,4429
2025-12-02,1498,1927,1452,9,2,0,0,4888
2025-12-01,1472,2251,1406,5,2,0,0,5136
2025-11-30,1273,2659,1493,12,1,0,0,5438
2025-11-29,1062,2962,1518,6,1,0,0,5549
2025-11-28,745,1233,1555,5,0,0,0,3538
2025-11-27,764,337,1670,10,0,0,0,2781
2025-11-26,886,341,1825,10,2,0,0,3064
2025-11-25,962,330,2089,10,1,0,0,3392
2025-11-24,994,354,2246,8,0,0,0,3602
2025-11-23,1127,360,2400,8,3,0,0,3898
2025-11-22,969,333,1817,8,0,0,0,3127
2025-11-21,539,323,618,5,1,1,0,1487
2025-11-20,249,193,466,2,0,0,0,910
2025-11-19,86,140,403,2,0,0,0,631
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,128,219,524,0,0,0,0,871
2025-11-16,98,218,570,2,0,0,0,888
2025-11-15,141,264,605,0,0,0,0,1010
2025-11-14,200,301,659,0,0,0,0,1160
2025-11-13,179,271,647,0,0,0,0,1097
2025-11-12,535,836,1087,1,0,0,0,2459
2025-11-11,668,889,1175,3,0,0,0,2735
2025-11-10,680,905,1125,9,1,0,0,2720
2025-11-09,701,885,1218,9,1,1,0,2815
2025-11-08,755,993,1211,7,1,0,0,2967
2025-11-07,720,972,1277,4,2,0,0,2975
2025-11-06,761,943,1131,6,3,0,0,2844
2025-11-05,762,943,1217,4,2,0,0,2928
2025-11-04,745,961,1277,11,2,0,0,2996
2025-11-03,765,962,1172,4,0,0,0,2903
2025-11-02,795,956,1257,5,1,0,0,3014
2025-11-01,796,994,1232,6,1,0,0,3029
2025-10-31,775,1011,1199,4,0,0,0,2989
2025-10-30,775,992,1283,3,2,0,0,3055
2025-10-29,736,1003,1294,4,1,0,0,3038
2025-10-28,803,1019,1291,4,0,0,0,3117
2025-10-27,771,956,1224,4,0,0,0,2955
2025-10-26,883,1018,1239,4,3,0,0,3147
2025-10-25,799,994,1251,4,0,0,0,3048
2025-10-24,809,986,1208,4,1,0,0,3008
2025-10-23,775,1032,1176,9,2,0,0,2994
2025-10-22,828,942,1266,4,1,0,0,3041
2025-10-21,755,1034,1262,6,3,0,0,3060
2025-10-20,684,796,925,4,1,0,0,2410
2025-10-19,785,997,1247,6,1,0,0,3036
2025-10-18,791,1060,1188,5,3,0,0,3047
2025-10-17,851,980,1233,3,1,0,0,3068
2025-10-16,797,952,1161,5,2,1,0,2918
2025-10-15,850,1041,1184,9,1,0,0,3085
2025-10-14,834,1082,1261,2,1,2,0,3182
2025-10-13,789,1060,1234,4,4,0,0,3091
2025-10-12,846,988,1267,5,1,0,0,3107
2025-10-11,861,1035,1201,6,1,0,0,3104
2025-10-10,818,1011,1254,11,0,0,0,3094
2025-10-09,843,1036,1140,8,1,0,0,3028
2025-10-08,865,1109,1223,4,3,1,0,3205
2025-10-07,907,993,1238,7,4,0,0,3149
2025-10-06,866,1010,1169,9,0,0,0,3054
2025-10-05,902,1063,1219,3,2,0,0,3189
2025-10-04,860,1057,1172,8,2,0,0,3099
2025-10-03,899,1074,1187,5,1,0,0,3166
2025-10-02,904,1065,1221,7,1,0,0,3198
2025-10-01,858,1074,1136,5,3,0,0,3076
2025-09-30,913,1105,1230,8,1,1,0,3258
2025-09-29,872,1053,1229,7,1,0,0,3162
2025-09-28,860,1103,1229,8,1,0,0,3201
2025-09-27,968,1056,1256,5,2,0,0,3287
2025-09-26,961,1052,1262,5,2,0,0,3282
2025-09-25,875,1124,1228,5,1,0,0,3233
2025-09-24,956,1103,1171,3,2,1,0,3236
2025-09-23,953,1104,1207,4,1,0,0,3269
2025-09-22,958,1096,1285,2,1,0,0,3342
2025-09-21,957,1085,1245,7,0,0,0,3294
2025-09-20,946,1085,1173,8,1,0,0,3213
2025-09-19,1002,1105,1218,6,1,0,0,3332
2025-09-18,968,1071,1173,8,2,0,0,3222
2025-09-17,933,1120,1250,9,1,0,0,3313
2025-09-16,979,1082,1126,4,1,0,0,3192
2025-09-15,962,1097,1204,5,1,0,0,3269
2025-09-14,931,1095,1214,6,0,0,0,3246
2025-09-13,960,1127,1164,6,1,1,0,3259
2025-09-12,979,1143,1164,11,3,1,0,3301
2025-09-11,1031,1079,1203,6,1,0,0,3320
2025-09-10,929,1137,1215,11,1,0,0,3293
2025-09-09,996,1149,1176,7,3,1,0,3332
2025-09-08,993,1104,1217,9,2,1,0,3326
2025-09-07,997,1151,1143,12,0,2,0,3305
2025-09-06,948,1145,1183,13,1,0,0,3290
2025-09-05,939,1074,1074,12,3,1,0,3103
2025-09-04,999,1120,1196,9,0,0,0,3324
2025-09-03,1048,1128,1170,7,2,1,0,3356
2025-09-02,943,1144,1148,16,1,1,0,3253
2025-09-01,1019,1109,1150,12,0,1,0,3291
2025-08-31,987,1101,1130,14,2,0,0,3234
2025-08-30,993,1150,1184,7,2,0,0,3336
2025-08-29,1021,1129,1167,11,1,0,0,3329
2025-08-28,996,1221,1144,10,0,0,0,3371
2025-08-27,1098,1120,1113,12,1,0,0,3344
2025-08-26,1041,1150,1153,11,1,0,0,3356
2025-08-25,1071,1122,1102,12,1,0,0,3308
2025-08-24,1091,1112,1129,10,3,0,0,3345
2025-08-23,1094,1116,1224,14,3,0,0,3451
2025-08-22,1051,1122,1194,10,0,0,0,3377
2025-08-21,1066,1176,1080,12,1,1,0,3336
2025-08-20,1125,1101,1069,15,3,0,0,3313
2025-08-19,1027,1095,1042,11,1,1,0,3177
2025-08-18,1040,1189,1106,13,1,0,0,3349
2025-08-17,1073,1200,1024,8,1,0,0,3306
2025-08-16,1063,1171,1145,8,2,1,0,3390
2025-08-15,1037,1150,1114,17,1,1,0,3320
2025-08-14,1030,1173,1096,10,3,0,1,3313
2025-08-13,1044,1142,1120,13,2,0,0,3321
2025-08-12,1033,1082,1070,12,3,0,0,3200
2025-08-11,1040,1127,1126,4,6,1,0,3304
2025-08-10,1100,1152,1115,15,3,0,0,3385
2025-08-09,1079,1165,1093,16,5,0,0,3358
2025-08-08,1084,1129,1095,16,2,0,0,3326
2025-08-07,1060,1128,990,19,1,0,0,3198
2025-08-06,1074,1129,1073,21,4,0,0,3301
2025-08-05,1107,1110,1120,19,1,1,0,3358
2025-08-04,1076,1127,999,20,2,0,0,3224
2025-08-03,1030,1138,1065,17,5,0,0,3255
2025-08-02,1062,1188,1051,17,5,1,0,3324
2025-08-01,1098,1179,1040,11,3,0,0,3331
2025-07-31,1104,1097,1088,18,4,0,0,3311
2025-07-30,1116,1119,1072,13,2,0,0,3322
2025-07-29,1121,1137,1073,10,2,0,0,3343
2025-07-28,1116,1142,997,16,4,0,0,3275
2025-07-27,1116,1147,1001,21,1,0,0,3286
2025-07-26,1010,1199,1067,17,3,0,0,3296
2025-07-25,1095,1097,1094,10,1,0,0,3297
2025-07-24,1049,1137,1039,21,4,0,0,3250
2025-07-23,1096,1143,972,16,3,0,0,3230
2025-07-22,1086,1087,1031,20,3,0,0,3227
2025-07-21,1002,1158,1053,17,5,0,0,3235
2025-07-20,1115,1085,1050,24,3,1,0,3278
2025-07-19,1097,1128,1072,17,1,0,0,3315
2025-07-18,1047,1114,1078,24,1,1,0,3265
2025-07-17,1068,1089,1060,22,0,2,0,3241
2025-07-16,1040,1080,1011,27,0,0,0,3158
2025-07-15,1041,1087,1084,26,2,1,0,3241
2025-07-14,1033,1092,1102,27,2,1,0,3257
2025-07-13,1034,1120,1059,27,1,0,0,3241
2025-07-12,1091,1123,1004,30,3,0,0,3251
2025-07-11,1115,1138,985,46,5,0,0,3289
2025-07-10,1129,1132,1004,39,1,0,0,3305
2025-07-09,1148,1182,895,45,1,0,0,3271
2025-07-08,1097,1244,844,35,2,0,0,3222
2025-07-07,1090,1217,847,38,1,0,0,3193
2025-07-06,1128,1216,850,48,1,0,0,3243
2025-07-05,1088,1194,868,51,3,1,0,3205
2025-07-04,476,551,414,32,3,0,0,1476
2025-07-03,218,220,205,20,0,0,0,663
2025-07-02,1057,1302,845,75,1,0,0,3280
2025-07-01,1088,1171,862,97,1,0,0,3219
2025-06-30,1052,1232,816,85,3,0,0,3188
2025-06-29,1142,1199,821,104,2,0,0,3268
2025-06-28,1082,1175,827,158,3,0,0,3245
2025-06-27,1016,1191,856,136,1,1,0,3201
2025-06-26,814,959,764,151,1,0,0,2689
2025-06-25,206,214,145,45,0,0,0,610
2025-06-24,951,1048,778,289,3,0,0,3069
2025-06-23,954,1014,810,417,2,0,0,3197
2025-06-22,917,953,707,489,4,1,0,3071
2025-06-21,978,1182,671,339,3,0,0,3173
2025-06-20,1028,1383,746,0,11,0,0,3168
2025-06-19,1019,1401,773,0,4,0,0,3197
2025-06-18,1038,1402,739,0,2,0,0,3181
2025-06-17,1325,1589,851,1,4,0,0,3770
2025-06-16,1479,1432,988,0,2,2,0,3903
2025-06-15,1416,1221,1004,1,4,0,0,3646
2025-06-14,1464,1216,1032,0,3,0,0,3715
2025-06-13,1448,1228,1030,2,9,2,0,3719
2025-06-12,1477,1263,1010,0,11,0,0,3761
2025-06-11,1544,1251,1022,0,2,0,0,3819
2025-06-10,1511,1207,941,1,6,0,0,3666
2025-06-09,1478,1185,993,0,4,0,0,3660
2025-06-08,1478,1189,994,0,8,4,0,3673
2025-06-07,1458,1197,961,0,6,0,0,3622
2025-06-06,1435,1265,1017,0,10,2,0,3729
2025-06-05,1479,1201,937,0,2,0,0,3619
2025-06-04,1466,1231,920,1,9,0,0,3627
2025-06-03,1440,1187,970,1,4,0,0,3602
2025-06-02,1485,1228,1008,0,4,0,0,3725
2025-06-01,1515,1247,976,0,3,0,0,3741
2025-05-31,1460,1271,923,0,4,0,0,3658
2025-05-30,1491,1250,901,0,5,1,0,3648
2025-05-29,1536,1231,939,0,2,0,0,3708
2025-05-28,1449,1213,944,0,1,0,0,3607
2025-05-27,1450,1271,864,0,2,0,0,3587
2025-05-26,1548,1284,846,0,6,0,0,3684
2025-05-25,1498,1190,918,0,4,0,0,3610
2025-05-24,1400,1227,917,0,4,0,0,3548
2025-05-23,1415,1219,907,0,2,0,0,3543
2025-05-22,1524,1307,876,0,6,0,0,3713
2025-05-21,1480,1314,825,0,1,0,0,3620
2025-05-20,1440,1235,850,0,1,0,0,3526
2025-05-19,1451,1261,866,0,3,0,0,3581
2025-05-18,1465,1210,863,0,5,0,0,3543
2025-05-17,1472,1294,863,0,4,0,0,3633
2025-05-16,1455,1259,837,0,7,0,0,3558
2025-05-15,1549,1263,915,1,4,0,0,3732
2025-05-14,1505,1229,992,0,3,0,0,3729
2025-05-13,1529,1283,812,0,1,0,0,3625
2025-05-12,1451,1306,763,0,2,0,0,3522
2025-05-11,1430,1347,749,0,5,0,0,3531
2025-05-10,1492,1249,803,0,2,0,0,3546
2025-05-09,1508,1201,858,0,3,0,0,3570
2025-05-08,1468,1235,827,0,12,1,0,3543
2025-05-07,1513,1315,766,0,3,0,0,3597
2025-05-06,1479,1277,767,0,0,0,0,3523
2025-05-05,1428,1265,777,0,4,0,0,3474
2025-05-04,1477,1288,773,0,2,0,0,3540
2025-05-03,1473,1320,776,0,3,0,0,3572
2025-05-02,1403,1283,773,0,2,0,0,3461
2025-05-01,1562,1263,810,0,7,0,0,3642
2025-04-30,1456,1279,770,0,6,1,0,3512
2025-04-29,1464,1304,735,0,1,0,0,3504
2025-04-28,1502,1295,701,0,4,0,0,3502
2025-04-27,1491,1294,723,0,5,0,0,3513
2025-04-26,1438,1273,706,0,4,0,0,3421
2025-04-25,1419,1159,643,0,7,0,0,3228
2025-04-24,1242,1039,591,0,1,0,0,2873
2025-04-23,1323,1070,710,0,1,0,0,3104
2025-04-22,1333,1162,703,0,1,0,0,3199
2025-04-21,1662,1211,920,0,8,0,0,3801
2025-04-20,1488,1290,974,0,2,0,0,3754
2025-04-19,1569,1262,997,0,4,0,0,3832
2025-04-18,1606,1302,1007,0,2,0,0,3917
2025-04-17,1505,1247,1040,0,2,0,0,3794
2025-04-16,1557,1258,957,0,3,0,0,3775
2025-04-15,1508,1317,675,0,8,1,0,3509
2025-04-14,1650,1300,840,0,8,0,0,3798
2025-04-13,1731,1300,831,0,9,0,0,3871
2025-04-12,1727,1301,839,0,5,0,0,3872
2025-04-11,1663,1253,892,0,10,0,0,3818
2025-04-10,1601,1276,840,0,8,0,0,3725
2025-04-09,1660,1254,840,0,5,1,0,3760
2025-04-08,1523,1263,843,0,8,0,0,3637
2025-04-07,1560,1330,874,0,2,0,0,3766
2025-04-06,1511,1269,917,0,9,0,0,3706
2025-04-05,1522,1288,879,0,5,1,1,3696
2025-04-04,1516,1281,913,0,4,0,0,3714
2025-04-03,1382,1196,903,0,1,0,0,3482
2025-04-02,1439,1308,878,0,7,0,0,3632
2025-04-01,1420,1206,940,0,3,0,0,3569
2025-03-31,1374,1250,903,0,2,0,0,3529
2025-03-30,1388,1247,892,0,0,0,0,3527
2025-03-29,1495,1224,896,0,3,0,0,3618
2025-03-28,1399,1288,944,0,1,0,0,3632
2025-03-27,1297,1283,1027,0,0,0,0,3607
2025-03-26,1327,1254,368,0,1,0,0,2950
2025-03-25,1368,1258,450,1,2,0,0,3079
2025-03-24,1410,1351,403,0,3,0,0,3167
2025-03-23,1413,1282,399,0,2,0,0,3096
2025-03-22,1378,1258,389,0,2,0,0,3027
2025-03-21,1423,1284,382,0,2,0,0,3091
2025-03-20,1428,1285,367,0,2,0,0,3082
2025-03-19,1416,1259,372,0,5,0,0,3052
2025-03-18,1442,1320,353,0,1,0,1,3117
2025-03-17,1437,1201,359,0,3,0,0,3000
2025-03-16,1449,1333,314,0,2,0,0,3098
2025-03-15,1482,1272,301,0,0,1,0,3056
2025-03-14,1439,1354,291,0,2,0,0,3086
2025-03-13,1412,1287,330,0,1,0,0,3030
2025-03-12,1336,1343,303,0,4,0,0,2986
2025-03-11,1424,1351,280,0,0,0,0,3055
2025-03-10,1279,1335,272,0,3,0,0,2889
2025-03-09,1355,1309,288,0,2,0,0,2954
2025-03-08,1362,1237,297,0,2,0,0,2898
2025-03-07,1409,1290,255,0,1,0,0,2955
2025-03-06,1400,1301,278,0,1,0,0,2980
2025-03-05,1333,1346,255,0,1,0,0,2935
2025-03-04,1309,1311,239,0,2,1,1,2863
2025-03-03,1545,1268,332,0,13,2,0,3160
2025-03-02,1591,1269,396,0,10,3,0,3269
2025-03-01,1629,1310,388,0,8,0,0,3335
2025-02-28,1722,1277,218,1,13,5,0,3236
2025-02-27,1693,1285,202,0,8,0,0,3188
2025-02-26,1718,1300,205,1,20,4,0,3248
2025-02-25,1709,1255,212,0,18,1,0,3195
