date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1182,0,2,0,0,5125
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2521,1955,1306,0,11,1,0,5794
2025-04-08,2448,1987,1315,0,12,0,0,5762
2025-04-07,2482,1976,1360,0,4,0,0,5822
2025-04-06,2384,1988,1406,1,13,1,0,5793
2025-04-05,2398,1996,1390,0,6,1,1,5792
2025-04-04,2360,1990,1404,0,6,0,0,5760
2025-04-03,2186,1905,1430,0,4,0,0,5525
2025-04-02,2258,1986,1403,0,8,0,0,5655
2025-04-01,2275,1981,1478,0,4,0,0,5738
2025-03-31,2198,1961,1440,0,3,0,0,5602
2025-03-30,2201,1925,1416,0,1,0,0,5543
2025-03-29,2357,2020,1405,0,3,0,0,5785
2025-03-28,2185,2037,1483,0,1,0,0,5706
2025-03-27,2059,2082,1638,0,0,0,0,5779
2025-03-26,2117,1957,593,0,2,0,0,4669
2025-03-25,2132,1956,670,1,2,0,0,4761
2025-03-24,2240,2104,630,0,3,0,0,4977
2025-03-23,2273,2024,639,0,3,0,0,4939
2025-03-22,2143,2041,616,0,5,0,0,4805
2025-03-21,2265,2041,626,0,3,0,0,4935
2025-03-20,2252,2042,595,0,3,0,0,4892
2025-03-19,2282,1992,580,0,6,0,0,4860
2025-03-18,2264,2068,557,0,4,0,1,4894
2025-03-17,2285,1962,562,0,4,0,0,4813
2025-03-16,2361,2024,510,0,4,0,0,4899
2025-03-15,2295,2021,489,0,0,1,0,4806
2025-03-14,2260,2094,474,0,2,0,0,4830
2025-03-13,2225,1995,514,0,1,0,0,4735
2025-03-12,2130,2083,482,0,7,0,0,4702
2025-03-11,2245,2029,461,0,2,0,0,4737
2025-03-10,2063,2099,433,0,6,0,0,4601
2025-03-09,2179,2063,462,0,2,1,0,4707
2025-03-08,2170,2066,466,0,5,0,0,4707
2025-03-07,2234,2060,404,0,2,0,0,4700
2025-03-06,2193,2038,436,0,1,1,0,4669
2025-03-05,2100,2095,423,0,1,0,0,4619
2025-03-04,2118,2094,372,0,3,2,1,4590
2025-03-03,2558,2045,529,0,16,3,0,5151
2025-03-02,2525,2082,654,0,16,7,0,5284
2025-03-01,2613,2053,594,0,15,1,0,5276
2025-02-28,2725,2035,342,1,20,5,0,5128
2025-02-27,2692,2031,323,0,14,3,1,5064
2025-02-26,2729,2004,330,2,26,4,0,5095
2025-02-25,2701,2029,339,0,23,1,0,5093
2025-02-24,2671,1995,343,0,19,3,0,5031
2025-02-23,2631,1981,334,0,16,4,0,4966
2025-02-22,2646,2017,317,1,10,0,0,4991
2025-02-21,2667,1951,292,0,21,2,2,4935
2025-02-20,2680,1996,268,0,18,1,0,4963
2025-02-19,2607,1935,255,0,28,3,0,4828
2025-02-18,2652,1973,246,0,17,3,1,4892
2025-02-17,2625,1971,239,0,23,4,1,4863
2025-02-16,2629,1903,220,0,25,1,0,4778
2025-02-15,2537,2051,190,1,19,2,0,4800
2025-02-14,2598,1984,157,0,17,5,0,4761
2025-02-13,2604,1948,181,0,18,2,0,4753
2025-02-12,2575,1894,6548,0,27,4,0,11048
2025-02-11,2453,1880,10485,0,25,2,0,14845
2025-02-10,2309,1721,10641,0,18,7,0,14696
2025-02-09,2090,1741,7130,0,16,4,1,10982
2025-02-08,2050,1797,498,0,15,2,1,4363
2025-02-07,1955,1747,592,0,12,1,0,4307
2025-02-06,1725,1782,511,0,10,3,0,4031
2025-02-05,1922,1745,556,0,7,2,0,4232
2025-02-04,1792,1693,520,1,9,2,0,4017
2025-02-03,1725,1813,581,0,10,2,0,4131
2025-02-02,1723,1768,548,0,8,0,0,4047
2025-02-01,1599,1833,582,0,4,1,0,4019
2025-01-31,1531,1839,541,0,13,3,0,3927
2025-01-30,1530,1784,601,0,7,1,1,3924
2025-01-29,1412,1824,617,0,6,2,0,3861
2025-01-28,1316,1809,562,0,16,2,0,3705
2025-01-27,1277,1788,558,0,8,0,1,3632
2025-01-26,1197,1742,556,0,14,2,0,3511
2025-01-25,1146,1644,636,0,6,2,0,3434
2025-01-24,1048,1675,611,0,7,2,0,3343
2025-01-23,928,1593,669,0,7,1,0,3198
2025-01-22,605,829,466,74,7,1,0,1982
2025-01-21,404,493,313,2907,5,0,0,4122
2025-01-20,170,344,29,820,4,0,0,1367
2025-01-19,77,209,19,0,4,1,0,310
2025-01-18,28,125,20,0,3,0,0,176
2025-01-17,3,32,10,0,0,0,0,45
