date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2342,13,1,0,0,3819
2025-11-24,1103,403,2544,10,0,0,0,4060
2025-11-23,1257,401,2708,10,3,0,0,4379
2025-11-22,1086,372,2067,8,0,0,0,3533
2025-11-21,607,360,688,6,1,2,0,1664
2025-11-20,271,210,519,4,0,0,0,1004
2025-11-19,102,157,447,2,0,0,0,708
2025-11-18,90,206,510,0,0,0,0,806
2025-11-17,141,253,591,0,0,0,0,985
2025-11-16,114,245,653,2,0,0,0,1014
2025-11-15,158,308,669,0,0,0,0,1135
2025-11-14,226,336,763,1,0,0,0,1326
2025-11-13,206,306,741,0,0,0,0,1253
2025-11-12,598,939,1209,1,0,0,0,2747
2025-11-11,758,998,1324,3,0,0,0,3083
2025-11-10,764,1013,1270,9,1,0,0,3057
2025-11-09,781,1011,1358,9,1,1,0,3161
2025-11-08,831,1113,1344,7,1,0,0,3296
2025-11-07,812,1099,1436,4,3,0,0,3354
2025-11-06,856,1061,1297,8,3,1,0,3226
2025-11-05,845,1061,1364,5,2,0,0,3277
2025-11-04,835,1077,1456,12,2,0,0,3382
2025-11-03,859,1080,1322,6,0,0,0,3267
2025-11-02,884,1083,1393,6,2,0,0,3368
2025-11-01,894,1129,1390,7,2,0,0,3422
2025-10-31,886,1134,1330,6,0,0,0,3356
2025-10-30,887,1112,1441,4,2,0,0,3446
2025-10-29,841,1124,1442,5,1,0,0,3413
2025-10-28,903,1145,1453,4,0,0,0,3505
2025-10-27,862,1065,1350,4,0,0,0,3281
2025-10-26,993,1154,1405,5,3,0,0,3560
2025-10-25,887,1133,1392,5,0,0,0,3417
2025-10-24,909,1107,1346,5,2,0,0,3369
2025-10-23,878,1156,1311,9,2,0,0,3356
2025-10-22,939,1070,1413,4,1,0,0,3427
2025-10-21,852,1158,1415,7,4,0,0,3436
2025-10-20,785,892,1041,6,1,0,0,2725
2025-10-19,896,1128,1395,6,2,0,0,3427
2025-10-18,903,1187,1341,6,3,0,0,3440
2025-10-17,948,1112,1379,3,1,0,0,3443
2025-10-16,912,1059,1297,7,2,1,0,3278
2025-10-15,953,1171,1334,11,1,0,0,3470
2025-10-14,938,1232,1401,2,1,2,0,3576
2025-10-13,917,1178,1387,4,5,0,0,3491
2025-10-12,956,1109,1422,8,1,0,0,3496
2025-10-11,990,1171,1345,6,2,0,0,3514
2025-10-10,916,1159,1413,12,0,0,0,3500
2025-10-09,967,1164,1293,10,1,0,0,3435
2025-10-08,966,1252,1360,6,3,2,0,3589
2025-10-07,1029,1125,1394,7,4,0,0,3559
2025-10-06,989,1129,1336,11,1,0,0,3466
2025-10-05,993,1201,1376,3,2,0,0,3575
2025-10-04,978,1185,1336,10,2,0,0,3511
2025-10-03,1036,1239,1326,6,1,0,0,3608
2025-10-02,1020,1222,1363,9,1,0,0,3615
2025-10-01,963,1208,1297,6,3,0,0,3477
2025-09-30,1032,1246,1389,8,1,1,0,3677
2025-09-29,980,1187,1382,8,1,0,0,3558
2025-09-28,977,1255,1374,8,1,0,0,3615
2025-09-27,1094,1210,1414,5,2,0,0,3725
2025-09-26,1093,1169,1424,5,3,0,0,3694
2025-09-25,993,1260,1380,5,1,0,0,3639
2025-09-24,1062,1247,1317,4,2,1,0,3633
2025-09-23,1077,1236,1359,5,2,0,0,3679
2025-09-22,1077,1246,1438,2,2,0,0,3765
2025-09-21,1058,1236,1394,7,0,0,0,3695
2025-09-20,1075,1242,1322,9,1,0,0,3649
2025-09-19,1106,1234,1373,7,1,0,1,3722
2025-09-18,1089,1211,1336,9,2,0,0,3647
2025-09-17,1071,1268,1414,9,1,1,0,3764
2025-09-16,1095,1224,1261,5,2,0,0,3587
2025-09-15,1073,1240,1341,5,2,0,0,3661
2025-09-14,1047,1239,1366,8,0,0,0,3660
2025-09-13,1084,1283,1289,7,1,1,0,3665
2025-09-12,1097,1290,1308,11,3,1,0,3710
2025-09-11,1146,1218,1360,7,1,0,0,3732
2025-09-10,1049,1286,1372,13,2,0,0,3722
2025-09-09,1118,1286,1337,8,3,1,0,3753
2025-09-08,1102,1256,1371,10,2,1,0,3742
2025-09-07,1127,1293,1289,12,0,2,0,3723
2025-09-06,1070,1295,1315,17,1,0,0,3698
2025-09-05,1079,1197,1216,14,3,1,0,3510
2025-09-04,1138,1263,1357,11,0,0,0,3769
2025-09-03,1166,1263,1297,9,2,1,0,3738
2025-09-02,1071,1280,1289,17,1,1,0,3659
2025-09-01,1140,1257,1287,13,0,1,0,3698
2025-08-31,1127,1238,1296,15,2,0,0,3678
2025-08-30,1123,1303,1331,7,2,0,0,3766
2025-08-29,1164,1272,1320,13,1,0,0,3770
2025-08-28,1127,1349,1292,12,1,0,0,3781
2025-08-27,1229,1257,1230,15,2,0,0,3733
2025-08-26,1170,1280,1278,12,2,0,0,3742
2025-08-25,1188,1274,1240,15,1,0,0,3718
2025-08-24,1210,1250,1290,13,4,0,0,3767
2025-08-23,1232,1280,1373,16,3,0,0,3904
2025-08-22,1186,1293,1328,12,0,0,0,3819
2025-08-21,1197,1327,1224,12,1,1,0,3762
2025-08-20,1270,1251,1209,15,3,0,0,3748
2025-08-19,1135,1227,1185,13,1,1,0,3562
2025-08-18,1176,1332,1235,14,1,0,0,3758
2025-08-17,1211,1328,1151,9,1,0,0,3700
2025-08-16,1170,1316,1307,9,2,1,0,3805
2025-08-15,1186,1289,1267,20,1,1,0,3764
2025-08-14,1168,1307,1241,10,4,0,1,3731
2025-08-13,1175,1289,1241,17,2,0,0,3724
2025-08-12,1177,1240,1218,13,3,0,0,3651
2025-08-11,1180,1275,1248,7,6,1,0,3717
2025-08-10,1241,1295,1247,16,4,0,0,3803
2025-08-09,1221,1306,1221,18,5,0,0,3771
2025-08-08,1214,1261,1211,16,2,0,0,3704
2025-08-07,1192,1273,1141,20,2,0,0,3628
2025-08-06,1217,1281,1225,23,4,0,0,3750
2025-08-05,1242,1255,1255,22,1,1,0,3776
2025-08-04,1228,1267,1135,24,3,0,0,3657
2025-08-03,1165,1274,1195,20,6,0,0,3660
2025-08-02,1187,1341,1178,18,5,1,0,3730
2025-08-01,1226,1318,1163,12,4,0,0,3723
2025-07-31,1226,1234,1211,21,4,0,0,3696
2025-07-30,1255,1252,1222,14,2,0,0,3745
2025-07-29,1268,1279,1195,13,2,0,0,3757
2025-07-28,1248,1298,1144,19,5,0,0,3714
2025-07-27,1256,1283,1135,22,1,0,0,3697
2025-07-26,1174,1337,1203,17,4,0,0,3735
2025-07-25,1249,1257,1227,11,2,0,0,3746
2025-07-24,1195,1276,1157,22,4,0,0,3654
2025-07-23,1221,1281,1120,19,3,0,0,3644
2025-07-22,1244,1232,1175,23,4,0,0,3678
2025-07-21,1123,1316,1195,20,6,0,0,3660
2025-07-20,1254,1227,1163,27,3,1,0,3675
2025-07-19,1222,1273,1210,21,1,0,0,3727
2025-07-18,1203,1254,1203,28,3,1,0,3692
2025-07-17,1188,1232,1195,24,0,2,0,3641
2025-07-16,1170,1234,1132,28,0,0,0,3564
2025-07-15,1167,1239,1228,33,3,1,0,3671
2025-07-14,1145,1243,1234,30,3,1,0,3656
2025-07-13,1162,1248,1196,30,1,0,0,3637
2025-07-12,1220,1244,1144,33,3,1,0,3645
2025-07-11,1261,1283,1117,52,5,0,0,3718
2025-07-10,1271,1266,1127,42,1,0,0,3707
2025-07-09,1276,1349,1012,54,1,0,0,3692
2025-07-08,1235,1417,938,41,2,0,0,3633
2025-07-07,1235,1376,968,41,1,0,0,3621
2025-07-06,1267,1354,963,58,1,0,0,3643
2025-07-05,1237,1369,981,69,3,1,0,3660
2025-07-04,539,617,462,36,3,0,0,1657
2025-07-03,242,255,224,21,0,0,0,742
2025-07-02,1189,1462,942,86,1,0,0,3680
2025-07-01,1214,1313,977,103,2,0,0,3609
2025-06-30,1177,1397,934,101,3,0,0,3612
2025-06-29,1272,1348,919,118,2,0,0,3659
2025-06-28,1245,1333,930,171,4,0,0,3683
2025-06-27,1147,1345,964,158,1,1,0,3616
2025-06-26,926,1092,854,167,1,0,0,3040
2025-06-25,232,252,161,50,0,0,0,695
2025-06-24,1059,1156,875,329,4,0,0,3423
2025-06-23,1084,1140,895,466,2,0,0,3587
2025-06-22,1035,1095,817,552,5,1,0,3505
2025-06-21,1084,1324,748,387,3,0,0,3546
2025-06-20,1132,1559,849,0,11,0,0,3551
2025-06-19,1132,1556,864,0,4,0,0,3556
2025-06-18,1169,1582,835,0,4,0,0,3590
2025-06-17,1486,1780,960,2,4,0,0,4232
2025-06-16,1651,1596,1131,0,3,2,0,4383
2025-06-15,1598,1377,1110,1,4,0,0,4090
2025-06-14,1658,1378,1157,0,3,0,0,4196
2025-06-13,1637,1373,1175,2,9,2,0,4198
2025-06-12,1661,1434,1161,0,11,0,0,4267
2025-06-11,1742,1408,1134,0,2,0,0,4286
2025-06-10,1675,1367,1040,1,6,0,0,4089
2025-06-09,1668,1336,1115,0,4,0,0,4123
2025-06-08,1686,1377,1120,0,8,4,0,4195
2025-06-07,1667,1357,1100,0,7,1,0,4132
2025-06-06,1632,1423,1144,0,10,2,0,4211
2025-06-05,1664,1351,1056,0,2,0,0,4073
2025-06-04,1658,1377,1032,1,10,0,0,4078
2025-06-03,1619,1328,1101,1,4,0,0,4053
2025-06-02,1694,1379,1125,0,5,0,0,4203
2025-06-01,1684,1414,1102,0,4,0,0,4204
2025-05-31,1670,1421,1059,0,5,0,0,4155
2025-05-30,1654,1399,1022,0,5,1,0,4081
2025-05-29,1731,1390,1078,0,2,0,0,4201
2025-05-28,1620,1385,1068,0,2,0,0,4075
2025-05-27,1643,1434,985,0,3,0,0,4065
2025-05-26,1704,1443,954,0,8,0,0,4109
2025-05-25,1686,1339,1030,0,4,0,0,4059
2025-05-24,1578,1398,1049,0,4,0,0,4029
2025-05-23,1605,1372,1037,0,2,0,0,4016
2025-05-22,1703,1466,982,0,6,0,0,4157
2025-05-21,1706,1469,938,0,1,0,0,4114
2025-05-20,1612,1396,986,0,2,0,0,3996
2025-05-19,1625,1425,989,0,3,0,0,4042
2025-05-18,1673,1370,952,0,6,0,0,4001
2025-05-17,1656,1418,986,0,4,0,0,4064
2025-05-16,1659,1420,951,0,8,0,0,4038
2025-05-15,1747,1416,1053,1,4,0,0,4221
2025-05-14,1702,1362,1110,0,4,0,0,4178
2025-05-13,1704,1421,908,0,1,0,0,4034
2025-05-12,1642,1466,850,0,3,0,0,3961
2025-05-11,1606,1514,874,0,5,0,0,3999
2025-05-10,1697,1420,892,0,2,0,0,4011
2025-05-09,1686,1347,966,0,3,0,0,4002
2025-05-08,1653,1399,926,0,13,1,0,3992
2025-05-07,1696,1468,863,0,4,0,0,4031
2025-05-06,1657,1438,877,0,1,1,0,3974
2025-05-05,1621,1420,880,0,5,0,0,3926
2025-05-04,1675,1450,881,0,2,0,0,4008
2025-05-03,1658,1472,892,0,3,0,0,4025
2025-05-02,1573,1441,883,0,2,0,0,3899
2025-05-01,1736,1412,897,0,8,0,0,4053
2025-04-30,1636,1449,869,0,7,1,0,3962
2025-04-29,1655,1456,817,0,1,0,0,3929
2025-04-28,1689,1461,783,0,4,0,0,3937
2025-04-27,1670,1453,804,0,5,1,0,3933
2025-04-26,1642,1445,805,0,4,0,0,3896
2025-04-25,1601,1306,724,0,7,0,0,3638
2025-04-24,1404,1189,673,0,1,0,0,3267
2025-04-23,1485,1209,799,0,1,0,0,3494
2025-04-22,1523,1292,792,0,1,0,0,3608
2025-04-21,1862,1402,1024,0,9,0,0,4297
2025-04-20,1702,1457,1102,0,2,0,0,4263
2025-04-19,1762,1451,1114,0,4,0,0,4331
2025-04-18,1793,1449,1151,0,2,0,0,4395
2025-04-17,1707,1408,1176,0,2,0,0,4293
2025-04-16,1739,1429,1075,0,3,0,0,4246
2025-04-15,1703,1488,761,0,10,1,0,3963
2025-04-14,1859,1458,943,0,9,0,0,4269
2025-04-13,1939,1450,936,0,9,0,0,4334
2025-04-12,1907,1455,951,0,7,0,0,4320
2025-04-11,1886,1427,1008,0,11,0,0,4332
2025-04-10,1823,1443,942,0,12,0,0,4220
2025-04-09,1886,1434,969,0,7,1,0,4297
2025-04-08,1731,1435,939,0,9,0,0,4114
2025-04-07,1762,1487,969,0,3,0,0,4221
2025-04-06,1722,1453,1021,0,9,1,0,4206
2025-04-05,1733,1443,973,0,5,1,1,4156
2025-04-04,1706,1447,1008,0,4,0,0,4165
2025-04-03,1577,1327,1022,0,2,0,0,3928
2025-04-02,1636,1475,1010,0,7,0,0,4128
2025-04-01,1623,1380,1072,0,4,0,0,4079
2025-03-31,1561,1424,1023,0,2,0,0,4010
2025-03-30,1562,1393,1018,0,0,0,0,3973
2025-03-29,1672,1411,993,0,3,0,0,4079
2025-03-28,1569,1461,1071,0,1,0,0,4102
2025-03-27,1458,1450,1154,0,0,0,0,4062
2025-03-26,1498,1408,408,0,1,0,0,3315
2025-03-25,1534,1421,494,1,2,0,0,3452
2025-03-24,1576,1502,451,0,3,0,0,3532
2025-03-23,1592,1451,443,0,2,0,0,3488
2025-03-22,1540,1433,439,0,3,0,0,3415
2025-03-21,1620,1452,425,0,2,0,0,3499
2025-03-20,1594,1446,406,0,2,0,0,3448
2025-03-19,1600,1416,421,0,5,0,0,3442
2025-03-18,1635,1472,399,0,2,0,1,3509
2025-03-17,1602,1355,402,0,3,0,0,3362
2025-03-16,1658,1492,355,0,2,0,0,3507
2025-03-15,1652,1440,340,0,0,1,0,3433
2025-03-14,1609,1518,315,0,2,0,0,3444
2025-03-13,1599,1449,367,0,1,0,0,3416
2025-03-12,1520,1500,351,0,5,0,0,3376
2025-03-11,1605,1482,313,0,1,0,0,3401
2025-03-10,1460,1504,310,0,3,0,0,3277
2025-03-09,1537,1469,317,0,2,0,0,3325
2025-03-08,1528,1431,332,0,2,0,0,3293
2025-03-07,1594,1461,291,0,1,0,0,3347
2025-03-06,1567,1472,301,0,1,0,0,3341
2025-03-05,1507,1513,292,0,1,0,0,3313
2025-03-04,1498,1477,262,0,2,1,1,3241
2025-03-03,1751,1436,372,0,14,2,0,3575
2025-03-02,1799,1440,459,0,11,3,0,3712
2025-03-01,1896,1467,434,0,8,0,0,3805
2025-02-28,1939,1447,245,1,15,5,0,3652
2025-02-27,1929,1449,230,0,8,1,0,3617
2025-02-26,1959,1454,234,1,21,4,0,3673
2025-02-25,1926,1443,237,0,19,1,0,3626
2025-02-24,1904,1426,249,0,12,2,0,3593
2025-02-23,1847,1375,253,0,11,2,0,3488
2025-02-22,1862,1400,224,1,10,0,0,3497
2025-02-21,1864,1403,206,0,16,2,1,3492
2025-02-20,1892,1445,205,0,13,0,0,3555
2025-02-19,1842,1373,175,0,19,3,0,3412
2025-02-18,1899,1379,179,0,11,2,1,3471
2025-02-17,1879,1416,174,0,17,3,1,3490
2025-02-16,1832,1340,150,0,16,1,0,3339
2025-02-15,1845,1472,128,1,13,2,0,3461
2025-02-14,1850,1375,103,0,11,5,0,3344
2025-02-13,1838,1396,127,0,14,2,0,3377
2025-02-12,1843,1333,4629,0,23,3,0,7831
2025-02-11,1762,1360,7437,0,20,2,0,10581
2025-02-10,1635,1206,7540,0,14,5,0,10400
2025-02-09,1466,1221,5073,0,11,4,0,7775
2025-02-08,1454,1285,382,0,10,2,1,3134
2025-02-07,1398,1251,434,0,10,0,0,3093
2025-02-06,1209,1259,356,0,5,2,0,2831
2025-02-05,1379,1234,408,0,7,1,0,3029
2025-02-04,1244,1187,375,1,9,2,0,2818
2025-02-03,1239,1324,411,0,8,2,0,2984
2025-02-02,1228,1290,382,0,7,0,0,2907
2025-02-01,1115,1289,425,0,1,1,0,2831
2025-01-31,1061,1285,368,0,9,1,0,2724
2025-01-30,1120,1257,434,0,5,1,1,2818
2025-01-29,1008,1284,433,0,4,1,0,2730
2025-01-28,961,1314,404,0,14,1,0,2694
2025-01-27,912,1265,396,0,5,0,1,2579
2025-01-26,803,1202,407,0,8,2,0,2422
2025-01-25,815,1185,468,0,5,2,0,2475
2025-01-24,733,1212,428,0,5,2,0,2380
2025-01-23,648,1096,505,0,7,1,0,2257
2025-01-22,425,582,335,52,7,1,0,1402
2025-01-21,294,339,230,2050,3,0,0,2916
2025-01-20,118,242,24,594,4,0,0,982
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
