date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,148,110,3,0,0,0,432
2026-04-04,533,458,301,10,3,0,0,1305
2026-04-03,481,453,327,8,2,0,0,1271
2026-04-02,506,453,320,9,0,0,0,1288
2026-04-01,500,456,302,7,3,0,0,1268
2026-03-31,555,445,283,13,1,0,0,1297
2026-03-30,522,473,291,14,0,0,0,1300
2026-03-29,495,438,285,9,2,0,0,1229
2026-03-28,598,471,264,11,1,0,0,1345
2026-03-27,535,491,274,7,0,0,0,1307
2026-03-26,509,509,275,4,3,0,0,1300
2026-03-25,503,466,277,7,3,0,0,1256
2026-03-24,496,467,306,12,1,0,0,1282
2026-03-23,530,473,279,7,0,0,0,1289
2026-03-22,571,477,276,9,0,0,0,1333
2026-03-21,501,447,288,10,3,1,0,1250
2026-03-20,501,445,287,7,1,0,0,1241
2026-03-19,531,456,279,11,2,0,0,1279
2026-03-18,541,463,293,7,0,0,0,1304
2026-03-17,548,451,394,10,0,0,0,1403
2026-03-16,546,469,440,9,2,0,0,1466
2026-03-15,569,435,428,9,0,0,0,1441
2026-03-14,523,467,428,8,2,0,0,1428
2026-03-13,500,500,457,11,4,1,0,1473
2026-03-12,514,473,459,5,0,0,0,1451
2026-03-11,541,467,330,7,1,0,0,1346
2026-03-10,507,467,264,10,1,0,0,1249
2026-03-09,535,466,283,9,1,0,0,1294
2026-03-08,531,478,307,8,0,0,0,1324
2026-03-07,554,458,262,10,0,0,0,1284
2026-03-06,549,491,304,4,1,0,0,1349
2026-03-05,540,469,410,16,2,0,0,1437
2026-03-04,507,467,413,10,0,0,0,1397
2026-03-03,542,459,279,8,1,0,0,1289
2026-03-02,546,477,253,8,0,1,0,1285
2026-03-01,521,456,373,6,1,0,0,1357
2026-02-28,537,469,352,8,3,0,0,1369
2026-02-27,539,488,376,4,3,0,0,1410
2026-02-26,523,486,380,10,0,0,0,1399
2026-02-25,533,460,373,11,1,0,0,1378
2026-02-24,531,483,382,9,2,0,0,1407
2026-02-23,532,480,372,2,1,0,0,1387
2026-02-22,513,473,363,13,1,0,0,1363
2026-02-21,569,434,383,7,1,0,0,1394
2026-02-20,565,470,342,9,1,0,0,1387
2026-02-19,555,474,336,5,1,0,0,1371
2026-02-18,544,469,352,10,0,0,0,1375
2026-02-17,487,499,360,4,0,0,0,1350
2026-02-16,504,431,388,4,0,0,0,1327
2026-02-15,527,436,372,9,4,0,0,1348
2026-02-14,517,469,368,6,1,0,0,1361
2026-02-13,522,430,403,8,2,0,0,1365
2026-02-12,551,452,342,11,1,0,0,1357
2026-02-11,493,464,342,5,3,0,0,1307
2026-02-10,497,443,334,10,0,0,0,1284
2026-02-09,541,433,371,4,2,0,0,1351
2026-02-08,525,446,342,6,1,0,0,1320
2026-02-07,506,421,366,7,4,0,0,1304
2026-02-06,514,488,345,6,2,0,0,1355
2026-02-05,495,430,344,6,1,0,0,1276
2026-02-04,480,469,355,11,1,0,0,1316
2026-02-03,516,449,337,11,1,0,0,1314
2026-02-02,520,459,322,9,0,0,0,1310
2026-02-01,516,432,323,10,0,0,0,1281
2026-01-31,502,430,397,9,3,0,0,1341
2026-01-30,513,450,338,11,1,0,0,1313
2026-01-29,498,392,354,5,1,0,0,1250
2026-01-28,653,394,338,5,2,0,0,1392
2026-01-27,783,374,301,10,0,0,0,1468
2026-01-26,410,361,261,8,3,0,0,1043
2026-01-25,390,370,296,5,4,0,0,1065
2026-01-24,364,378,261,4,1,0,0,1008
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,385,366,251,8,1,0,1,1012
2026-01-21,384,383,267,9,1,0,0,1044
2026-01-20,384,391,246,7,5,1,0,1034
2026-01-19,374,368,295,4,4,0,1,1046
2026-01-18,401,352,269,10,0,1,0,1033
2026-01-17,372,369,294,10,3,0,0,1048
2026-01-16,394,406,302,9,3,0,0,1114
2026-01-15,467,438,287,7,3,1,0,1203
2026-01-14,451,392,305,6,0,0,0,1154
2026-01-13,441,403,322,8,2,0,0,1176
2026-01-12,468,389,297,7,0,0,0,1161
2026-01-11,440,396,311,4,2,1,0,1154
2026-01-10,473,391,316,8,2,0,0,1190
2026-01-09,417,405,315,10,4,0,0,1151
2026-01-08,474,361,306,12,0,0,0,1153
2026-01-07,461,345,312,13,0,0,0,1131
2026-01-06,448,383,306,5,1,0,0,1143
2026-01-05,444,384,316,8,1,0,0,1153
2026-01-04,425,409,275,10,2,0,0,1121
2026-01-03,469,385,295,5,1,0,0,1155
2026-01-02,451,389,308,11,0,1,0,1160
2026-01-01,470,399,307,4,4,0,0,1184
2025-12-31,452,401,319,7,1,0,0,1180
2025-12-30,439,408,300,16,2,0,0,1165
2025-12-29,459,384,281,10,0,1,0,1135
2025-12-28,421,396,277,12,0,0,0,1106
2025-12-27,430,381,268,11,0,0,0,1090
2025-12-26,441,393,291,4,0,0,0,1129
2025-12-25,421,394,309,11,1,0,0,1136
2025-12-24,437,397,281,6,1,0,0,1122
2025-12-23,450,399,270,12,0,0,0,1131
2025-12-22,422,388,281,11,1,0,0,1103
2025-12-21,447,385,279,11,1,0,0,1123
2025-12-20,444,362,263,19,1,0,0,1089
2025-12-19,436,382,284,11,4,0,0,1117
2025-12-18,430,378,264,17,3,0,0,1092
2025-12-17,438,366,283,7,1,1,0,1096
2025-12-16,466,365,265,11,3,0,0,1110
2025-12-15,432,370,296,10,0,0,0,1108
2025-12-14,418,395,245,11,0,0,0,1069
2025-12-13,387,380,286,6,0,0,0,1059
2025-12-12,474,387,265,9,2,0,0,1137
2025-12-11,453,392,265,8,1,0,0,1119
2025-12-10,442,424,266,11,0,0,0,1143
2025-12-09,486,409,303,7,0,0,0,1205
2025-12-08,546,413,399,10,1,0,0,1369
2025-12-07,635,530,506,8,4,0,0,1683
2025-12-06,799,696,660,9,0,0,0,2164
2025-12-05,931,943,1072,13,3,0,0,2962
2025-12-04,1212,1236,1280,8,3,0,0,3739
2025-12-03,1395,1578,1428,12,2,0,0,4415
2025-12-02,1496,1923,1449,9,2,0,0,4879
2025-12-01,1470,2246,1400,5,2,0,0,5123
2025-11-30,1271,2653,1488,12,1,0,0,5425
2025-11-29,1060,2950,1513,6,1,0,0,5530
2025-11-28,744,1231,1552,5,0,0,0,3532
2025-11-27,760,337,1664,10,0,0,0,2771
2025-11-26,884,337,1819,10,2,0,0,3052
2025-11-25,961,330,2084,10,1,0,0,3386
2025-11-24,991,353,2242,8,0,0,0,3594
2025-11-23,1126,360,2395,8,3,0,0,3892
2025-11-22,967,332,1814,8,0,0,0,3121
2025-11-21,537,321,616,5,1,1,0,1481
2025-11-20,249,192,464,2,0,0,0,907
2025-11-19,86,138,402,2,0,0,0,628
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,127,218,524,0,0,0,0,869
2025-11-16,98,218,568,2,0,0,0,886
2025-11-15,140,263,604,0,0,0,0,1007
2025-11-14,200,301,659,0,0,0,0,1160
2025-11-13,178,271,647,0,0,0,0,1096
2025-11-12,535,833,1084,1,0,0,0,2453
2025-11-11,667,885,1171,3,0,0,0,2726
2025-11-10,677,905,1124,9,1,0,0,2716
2025-11-09,699,884,1216,9,1,1,0,2810
2025-11-08,754,990,1206,7,1,0,0,2958
2025-11-07,719,971,1271,4,2,0,0,2967
2025-11-06,759,943,1127,6,3,0,0,2838
2025-11-05,760,939,1211,4,2,0,0,2916
2025-11-04,742,960,1273,11,2,0,0,2988
2025-11-03,761,958,1170,4,0,0,0,2893
2025-11-02,793,955,1254,5,1,0,0,3008
2025-11-01,793,993,1232,6,1,0,0,3025
2025-10-31,772,1008,1196,4,0,0,0,2980
2025-10-30,775,989,1278,3,2,0,0,3047
2025-10-29,734,999,1288,4,1,0,0,3026
2025-10-28,803,1016,1288,4,0,0,0,3111
2025-10-27,770,955,1220,4,0,0,0,2949
2025-10-26,879,1015,1233,4,3,0,0,3134
2025-10-25,799,990,1249,4,0,0,0,3042
2025-10-24,808,985,1203,4,1,0,0,3001
2025-10-23,774,1031,1174,9,2,0,0,2990
2025-10-22,827,941,1261,4,1,0,0,3034
2025-10-21,752,1031,1256,6,3,0,0,3048
2025-10-20,684,793,923,4,1,0,0,2405
2025-10-19,782,995,1245,6,1,0,0,3029
2025-10-18,788,1056,1183,5,3,0,0,3035
2025-10-17,850,980,1231,3,1,0,0,3065
2025-10-16,794,948,1159,5,2,1,0,2909
2025-10-15,848,1038,1180,9,1,0,0,3076
2025-10-14,832,1078,1255,2,1,2,0,3170
2025-10-13,785,1058,1232,4,4,0,0,3083
2025-10-12,841,982,1264,5,1,0,0,3093
2025-10-11,857,1029,1196,6,1,0,0,3089
2025-10-10,816,1008,1251,11,0,0,0,3086
2025-10-09,842,1033,1136,8,1,0,0,3020
2025-10-08,863,1107,1221,4,3,1,0,3199
2025-10-07,905,990,1236,7,4,0,0,3142
2025-10-06,863,1008,1166,9,0,0,0,3046
2025-10-05,900,1060,1213,3,2,0,0,3178
2025-10-04,857,1052,1165,8,2,0,0,3084
2025-10-03,897,1069,1181,5,1,0,0,3153
2025-10-02,897,1064,1218,7,1,0,0,3187
2025-10-01,852,1069,1133,5,3,0,0,3062
2025-09-30,910,1104,1228,8,1,1,0,3252
2025-09-29,872,1048,1224,7,1,0,0,3152
2025-09-28,858,1101,1224,8,1,0,0,3192
2025-09-27,964,1054,1251,5,2,0,0,3276
2025-09-26,958,1052,1258,5,2,0,0,3275
2025-09-25,875,1121,1223,5,1,0,0,3225
2025-09-24,952,1101,1168,3,2,1,0,3227
2025-09-23,949,1103,1204,4,1,0,0,3261
2025-09-22,956,1095,1280,2,1,0,0,3334
2025-09-21,956,1084,1241,7,0,0,0,3288
2025-09-20,946,1082,1169,8,1,0,0,3206
2025-09-19,1002,1101,1217,6,1,0,0,3327
2025-09-18,965,1070,1168,8,2,0,0,3213
2025-09-17,929,1116,1248,9,1,0,0,3303
2025-09-16,974,1077,1123,4,1,0,0,3179
2025-09-15,961,1093,1202,5,1,0,0,3262
2025-09-14,929,1094,1214,6,0,0,0,3243
2025-09-13,958,1124,1164,6,1,1,0,3254
2025-09-12,975,1139,1161,11,3,1,0,3290
2025-09-11,1029,1077,1196,6,1,0,0,3309
2025-09-10,925,1132,1214,11,1,0,0,3283
2025-09-09,992,1146,1175,7,3,1,0,3324
2025-09-08,991,1098,1214,9,2,1,0,3315
2025-09-07,994,1148,1140,12,0,2,0,3296
2025-09-06,945,1143,1178,13,1,0,0,3280
2025-09-05,937,1072,1073,12,3,1,0,3098
2025-09-04,997,1117,1194,9,0,0,0,3317
2025-09-03,1044,1125,1169,7,2,1,0,3348
2025-09-02,938,1142,1143,16,1,1,0,3241
2025-09-01,1014,1108,1143,12,0,1,0,3278
2025-08-31,984,1098,1128,14,2,0,0,3226
2025-08-30,991,1144,1181,7,2,0,0,3325
2025-08-29,1015,1126,1167,11,1,0,0,3320
2025-08-28,995,1216,1140,10,0,0,0,3361
2025-08-27,1097,1117,1111,12,1,0,0,3338
2025-08-26,1041,1147,1145,11,1,0,0,3345
2025-08-25,1069,1117,1099,12,1,0,0,3298
2025-08-24,1089,1108,1127,10,3,0,0,3337
2025-08-23,1089,1116,1215,14,3,0,0,3437
2025-08-22,1050,1117,1189,10,0,0,0,3366
2025-08-21,1065,1175,1078,12,1,1,0,3332
2025-08-20,1120,1098,1065,15,3,0,0,3301
2025-08-19,1021,1092,1039,11,1,1,0,3165
2025-08-18,1037,1188,1106,13,1,0,0,3345
2025-08-17,1069,1197,1023,8,1,0,0,3298
2025-08-16,1062,1168,1142,8,2,1,0,3383
2025-08-15,1032,1148,1108,17,1,1,0,3307
2025-08-14,1030,1170,1094,10,3,0,1,3308
2025-08-13,1042,1133,1118,13,2,0,0,3308
2025-08-12,1032,1081,1068,12,3,0,0,3196
2025-08-11,1037,1124,1126,4,6,1,0,3298
2025-08-10,1095,1150,1113,15,3,0,0,3376
2025-08-09,1078,1162,1091,16,5,0,0,3352
2025-08-08,1080,1127,1094,16,2,0,0,3319
2025-08-07,1058,1121,988,19,1,0,0,3187
2025-08-06,1071,1127,1069,20,4,0,0,3291
2025-08-05,1105,1107,1117,19,1,1,0,3350
2025-08-04,1071,1126,996,20,2,0,0,3215
2025-08-03,1027,1134,1064,17,4,0,0,3246
2025-08-02,1058,1187,1048,17,5,1,0,3316
2025-08-01,1096,1177,1037,11,3,0,0,3324
2025-07-31,1103,1095,1084,18,4,0,0,3304
2025-07-30,1112,1115,1070,13,2,0,0,3312
2025-07-29,1115,1134,1072,10,2,0,0,3333
2025-07-28,1113,1141,996,16,4,0,0,3270
2025-07-27,1113,1144,998,21,1,0,0,3277
2025-07-26,1008,1196,1062,17,3,0,0,3286
2025-07-25,1092,1094,1091,10,1,0,0,3288
2025-07-24,1046,1132,1036,21,4,0,0,3239
2025-07-23,1092,1138,971,16,3,0,0,3220
2025-07-22,1083,1081,1031,20,3,0,0,3218
2025-07-21,1000,1156,1050,17,5,0,0,3228
2025-07-20,1110,1082,1046,24,3,1,0,3266
2025-07-19,1094,1123,1070,17,1,0,0,3305
2025-07-18,1045,1113,1078,24,1,1,0,3262
2025-07-17,1066,1086,1058,22,0,2,0,3234
2025-07-16,1034,1078,1009,27,0,0,0,3148
2025-07-15,1040,1085,1084,26,2,1,0,3238
2025-07-14,1027,1088,1100,27,2,1,0,3245
2025-07-13,1033,1115,1055,27,1,0,0,3231
2025-07-12,1087,1119,1002,30,3,0,0,3241
2025-07-11,1113,1135,982,46,5,0,0,3281
2025-07-10,1125,1127,1001,39,1,0,0,3293
2025-07-09,1146,1179,893,45,1,0,0,3264
2025-07-08,1092,1241,843,35,2,0,0,3213
2025-07-07,1087,1213,842,38,1,0,0,3181
2025-07-06,1123,1212,848,48,1,0,0,3232
2025-07-05,1085,1189,866,51,3,1,0,3195
2025-07-04,475,548,414,32,3,0,0,1472
2025-07-03,218,219,204,20,0,0,0,661
2025-07-02,1052,1302,844,75,1,0,0,3274
2025-07-01,1080,1169,859,97,1,0,0,3206
2025-06-30,1048,1228,811,85,3,0,0,3175
2025-06-29,1139,1198,819,104,2,0,0,3262
2025-06-28,1080,1173,820,158,3,0,0,3234
2025-06-27,1015,1184,853,136,1,1,0,3190
2025-06-26,813,957,763,150,1,0,0,2684
2025-06-25,205,214,145,45,0,0,0,609
2025-06-24,947,1047,776,289,3,0,0,3062
2025-06-23,952,1008,806,416,2,0,0,3184
2025-06-22,916,950,703,488,4,1,0,3062
2025-06-21,975,1178,669,336,3,0,0,3161
2025-06-20,1026,1380,745,0,11,0,0,3162
2025-06-19,1018,1397,771,0,4,0,0,3190
2025-06-18,1034,1397,737,0,2,0,0,3170
2025-06-17,1318,1587,848,1,4,0,0,3758
2025-06-16,1476,1427,987,0,2,2,0,3894
2025-06-15,1410,1219,1001,1,4,0,0,3635
2025-06-14,1460,1215,1032,0,3,0,0,3710
2025-06-13,1442,1222,1029,2,9,2,0,3706
2025-06-12,1472,1263,1006,0,11,0,0,3752
2025-06-11,1540,1250,1020,0,2,0,0,3812
2025-06-10,1509,1205,938,1,6,0,0,3659
2025-06-09,1470,1182,991,0,4,0,0,3647
2025-06-08,1478,1187,990,0,8,4,0,3667
2025-06-07,1455,1196,958,0,6,0,0,3615
2025-06-06,1431,1260,1017,0,9,2,0,3719
2025-06-05,1475,1199,935,0,2,0,0,3611
2025-06-04,1461,1226,913,1,9,0,0,3610
2025-06-03,1437,1181,968,1,4,0,0,3591
2025-06-02,1479,1221,1007,0,4,0,0,3711
2025-06-01,1511,1244,975,0,3,0,0,3733
2025-05-31,1452,1264,920,0,4,0,0,3640
2025-05-30,1488,1249,900,0,5,1,0,3643
2025-05-29,1534,1226,937,0,2,0,0,3699
2025-05-28,1445,1206,942,0,1,0,0,3594
2025-05-27,1448,1270,860,0,2,0,0,3580
2025-05-26,1545,1280,843,0,6,0,0,3674
2025-05-25,1496,1188,914,0,4,0,0,3602
2025-05-24,1399,1225,914,0,4,0,0,3542
2025-05-23,1409,1214,901,0,2,0,0,3526
2025-05-22,1521,1303,875,0,6,0,0,3705
2025-05-21,1474,1311,824,0,1,0,0,3610
2025-05-20,1437,1226,849,0,1,0,0,3513
2025-05-19,1447,1257,864,0,3,0,0,3571
2025-05-18,1465,1206,862,0,5,0,0,3538
2025-05-17,1468,1292,860,0,4,0,0,3624
2025-05-16,1450,1255,833,0,7,0,0,3545
2025-05-15,1543,1262,912,1,4,0,0,3722
2025-05-14,1503,1226,985,0,3,0,0,3717
2025-05-13,1527,1281,808,0,1,0,0,3617
2025-05-12,1448,1305,762,0,2,0,0,3517
2025-05-11,1426,1341,748,0,5,0,0,3520
2025-05-10,1486,1247,801,0,2,0,0,3536
2025-05-09,1501,1198,857,0,3,0,0,3559
2025-05-08,1465,1229,823,0,12,1,0,3530
2025-05-07,1509,1311,764,0,3,0,0,3587
2025-05-06,1477,1276,767,0,0,0,0,3520
2025-05-05,1426,1262,774,0,4,0,0,3466
2025-05-04,1471,1284,771,0,2,0,0,3528
2025-05-03,1470,1318,774,0,3,0,0,3565
2025-05-02,1400,1281,772,0,2,0,0,3455
2025-05-01,1554,1262,810,0,7,0,0,3633
2025-04-30,1451,1277,768,0,6,1,0,3503
2025-04-29,1459,1304,734,0,1,0,0,3498
2025-04-28,1497,1290,700,0,4,0,0,3491
2025-04-27,1487,1292,723,0,5,0,0,3507
2025-04-26,1433,1271,706,0,4,0,0,3414
2025-04-25,1417,1152,635,0,7,0,0,3211
2025-04-24,1233,1036,588,0,1,0,0,2858
2025-04-23,1321,1066,707,0,1,0,0,3095
2025-04-22,1331,1158,701,0,1,0,0,3191
2025-04-21,1656,1204,916,0,8,0,0,3784
2025-04-20,1485,1285,974,0,2,0,0,3746
2025-04-19,1568,1258,994,0,4,0,0,3824
2025-04-18,1602,1299,1000,0,2,0,0,3903
2025-04-17,1497,1245,1036,0,2,0,0,3780
2025-04-16,1555,1254,954,0,3,0,0,3766
2025-04-15,1503,1314,673,0,8,1,0,3499
2025-04-14,1642,1300,839,0,8,0,0,3789
2025-04-13,1725,1297,830,0,9,0,0,3861
2025-04-12,1721,1294,836,0,5,0,0,3856
2025-04-11,1660,1251,887,0,10,0,0,3808
2025-04-10,1598,1271,837,0,8,0,0,3714
2025-04-09,1657,1250,838,0,5,1,0,3751
2025-04-08,1514,1260,842,0,8,0,0,3624
2025-04-07,1556,1324,873,0,2,0,0,3755
2025-04-06,1505,1264,917,0,9,0,0,3695
2025-04-05,1518,1285,876,0,5,1,1,3686
2025-04-04,1516,1277,913,0,4,0,0,3710
2025-04-03,1380,1190,902,0,1,0,0,3473
2025-04-02,1435,1305,875,0,7,0,0,3622
2025-04-01,1416,1204,938,0,3,0,0,3561
2025-03-31,1372,1246,901,0,2,0,0,3521
2025-03-30,1384,1243,889,0,0,0,0,3516
2025-03-29,1494,1220,895,0,3,0,0,3612
2025-03-28,1397,1285,942,0,1,0,0,3625
2025-03-27,1292,1279,1024,0,0,0,0,3595
2025-03-26,1323,1247,367,0,1,0,0,2938
2025-03-25,1359,1251,448,1,2,0,0,3061
2025-03-24,1403,1347,400,0,3,0,0,3153
2025-03-23,1407,1278,394,0,2,0,0,3081
2025-03-22,1372,1258,388,0,2,0,0,3020
2025-03-21,1420,1278,382,0,2,0,0,3082
2025-03-20,1422,1280,367,0,2,0,0,3071
2025-03-19,1412,1259,372,0,5,0,0,3048
2025-03-18,1436,1318,352,0,1,0,1,3108
2025-03-17,1432,1200,358,0,3,0,0,2993
2025-03-16,1448,1327,313,0,2,0,0,3090
2025-03-15,1479,1272,299,0,0,1,0,3051
2025-03-14,1436,1349,291,0,2,0,0,3078
2025-03-13,1410,1285,329,0,1,0,0,3025
2025-03-12,1333,1339,302,0,4,0,0,2978
2025-03-11,1419,1349,279,0,0,0,0,3047
2025-03-10,1277,1332,271,0,3,0,0,2883
2025-03-09,1352,1308,286,0,2,0,0,2948
2025-03-08,1359,1236,296,0,2,0,0,2893
2025-03-07,1405,1288,253,0,1,0,0,2947
2025-03-06,1396,1299,277,0,1,0,0,2973
2025-03-05,1331,1341,254,0,1,0,0,2927
2025-03-04,1302,1309,238,0,2,1,1,2853
2025-03-03,1542,1265,330,0,13,2,0,3152
2025-03-02,1587,1266,396,0,10,3,0,3262
2025-03-01,1624,1304,386,0,8,0,0,3322
2025-02-28,1720,1274,216,1,13,5,0,3229
2025-02-27,1690,1282,200,0,8,0,0,3180
