date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1142,1387,5,2,0,0,3465
2025-10-23,910,1191,1360,9,2,0,0,3472
2025-10-22,968,1100,1451,4,2,0,0,3525
2025-10-21,874,1190,1452,7,4,0,0,3527
2025-10-20,823,925,1068,7,1,0,0,2824
2025-10-19,921,1157,1441,7,2,0,0,3528
2025-10-18,932,1214,1376,6,3,0,0,3531
2025-10-17,979,1138,1414,3,1,0,0,3535
2025-10-16,939,1085,1350,7,2,1,0,3384
2025-10-15,983,1204,1375,11,1,0,0,3574
2025-10-14,968,1262,1440,2,2,2,0,3676
2025-10-13,941,1213,1420,4,5,0,0,3583
2025-10-12,985,1142,1461,8,1,0,0,3597
2025-10-11,1016,1206,1389,6,2,0,0,3619
2025-10-10,942,1195,1441,12,0,0,0,3590
2025-10-09,994,1198,1328,10,1,0,0,3531
2025-10-08,986,1286,1406,6,3,2,0,3689
2025-10-07,1055,1155,1430,7,4,0,0,3651
2025-10-06,1024,1166,1377,12,1,0,0,3580
2025-10-05,1029,1232,1421,3,2,0,0,3687
2025-10-04,1011,1224,1378,10,2,0,0,3625
2025-10-03,1063,1280,1372,6,1,0,0,3722
2025-10-02,1051,1267,1402,10,1,0,0,3731
2025-10-01,984,1251,1328,6,3,0,0,3572
2025-09-30,1062,1283,1438,8,1,1,0,3793
2025-09-29,1004,1227,1418,9,1,0,0,3659
2025-09-28,1009,1288,1400,8,1,0,0,3706
2025-09-27,1124,1241,1448,6,2,0,0,3821
2025-09-26,1133,1210,1457,5,3,0,0,3808
2025-09-25,1018,1293,1426,5,1,0,0,3743
2025-09-24,1084,1292,1356,4,2,1,0,3739
2025-09-23,1103,1272,1399,5,2,0,0,3781
2025-09-22,1120,1270,1476,2,2,0,0,3870
2025-09-21,1100,1278,1435,8,0,0,0,3821
2025-09-20,1111,1275,1363,9,1,0,0,3759
2025-09-19,1138,1271,1414,7,1,0,1,3832
2025-09-18,1120,1242,1374,9,2,0,0,3747
2025-09-17,1099,1312,1447,9,1,1,0,3869
2025-09-16,1130,1260,1301,5,3,0,0,3699
2025-09-15,1104,1267,1375,5,2,0,0,3753
2025-09-14,1075,1285,1406,8,0,0,0,3774
2025-09-13,1108,1325,1328,7,1,1,0,3770
2025-09-12,1125,1320,1349,11,3,1,0,3809
2025-09-11,1176,1261,1394,7,1,0,0,3839
2025-09-10,1085,1334,1419,14,2,0,0,3854
2025-09-09,1144,1327,1366,8,3,1,0,3849
2025-09-08,1128,1300,1401,10,2,1,0,3842
2025-09-07,1161,1324,1335,12,0,2,0,3834
2025-09-06,1107,1341,1356,17,1,0,0,3822
2025-09-05,1109,1237,1256,15,4,1,0,3622
2025-09-04,1169,1303,1387,11,0,0,0,3870
2025-09-03,1188,1301,1338,9,2,1,0,3839
2025-09-02,1113,1313,1329,17,1,1,0,3774
2025-09-01,1168,1294,1328,13,0,1,0,3804
2025-08-31,1151,1284,1325,16,2,0,0,3778
2025-08-30,1153,1338,1355,7,2,0,0,3855
2025-08-29,1208,1301,1362,13,1,0,0,3885
2025-08-28,1157,1383,1331,13,2,0,0,3886
2025-08-27,1264,1306,1271,15,2,0,0,3858
2025-08-26,1207,1320,1316,12,3,0,0,3858
2025-08-25,1218,1307,1272,15,1,0,0,3813
2025-08-24,1248,1297,1338,14,5,0,0,3902
2025-08-23,1262,1307,1408,16,3,0,0,3996
2025-08-22,1215,1335,1362,13,0,0,0,3925
2025-08-21,1233,1366,1269,12,1,1,0,3882
2025-08-20,1304,1299,1242,15,3,0,0,3863
2025-08-19,1177,1267,1218,14,1,1,0,3678
2025-08-18,1208,1374,1278,14,1,0,0,3875
2025-08-17,1243,1377,1190,10,1,0,0,3821
2025-08-16,1206,1356,1350,9,2,1,0,3924
2025-08-15,1218,1327,1306,20,1,1,0,3873
2025-08-14,1206,1350,1284,10,4,0,1,3855
2025-08-13,1209,1326,1277,19,2,0,0,3833
2025-08-12,1217,1276,1252,14,3,0,0,3762
2025-08-11,1210,1316,1291,7,6,1,0,3831
2025-08-10,1286,1333,1278,17,4,0,0,3918
2025-08-09,1249,1349,1255,18,5,0,0,3876
2025-08-08,1252,1298,1248,16,2,0,0,3816
2025-08-07,1233,1313,1178,20,2,0,0,3746
2025-08-06,1257,1308,1268,23,4,0,0,3860
2025-08-05,1284,1286,1309,24,1,1,0,3905
2025-08-04,1262,1296,1168,24,3,0,0,3753
2025-08-03,1198,1301,1221,20,6,0,0,3746
2025-08-02,1222,1375,1220,18,5,1,0,3841
2025-08-01,1263,1364,1197,12,4,0,0,3840
2025-07-31,1245,1268,1244,21,4,0,0,3782
2025-07-30,1297,1290,1256,14,2,0,0,3859
2025-07-29,1301,1316,1229,14,2,0,0,3862
2025-07-28,1285,1329,1179,20,5,0,0,3818
2025-07-27,1296,1325,1166,22,1,0,0,3810
2025-07-26,1214,1381,1231,17,4,0,0,3847
2025-07-25,1283,1296,1252,12,2,0,0,3845
2025-07-24,1229,1324,1184,23,4,0,0,3764
2025-07-23,1259,1313,1156,20,3,0,0,3751
2025-07-22,1271,1269,1206,23,4,0,0,3773
2025-07-21,1162,1353,1236,21,6,0,0,3778
2025-07-20,1292,1263,1205,27,3,1,0,3791
2025-07-19,1256,1303,1251,22,1,0,0,3833
2025-07-18,1235,1289,1234,31,3,1,0,3793
2025-07-17,1217,1273,1232,24,0,2,0,3748
2025-07-16,1210,1271,1162,28,0,0,0,3671
2025-07-15,1213,1282,1264,34,3,1,0,3797
2025-07-14,1180,1289,1278,33,3,1,0,3784
2025-07-13,1197,1291,1225,31,1,0,0,3745
2025-07-12,1249,1293,1193,33,3,1,0,3772
2025-07-11,1294,1318,1154,52,5,0,0,3823
2025-07-10,1307,1303,1161,42,1,0,0,3814
2025-07-09,1312,1381,1032,56,1,0,0,3782
2025-07-08,1276,1465,966,44,2,0,0,3753
2025-07-07,1285,1417,997,44,1,0,0,3744
2025-07-06,1297,1413,990,59,1,0,0,3760
2025-07-05,1272,1397,1005,72,3,1,0,3750
2025-07-04,559,629,472,37,3,0,0,1700
2025-07-03,249,264,227,22,0,0,0,762
2025-07-02,1217,1493,982,87,1,0,0,3780
2025-07-01,1249,1348,1009,105,2,0,0,3713
2025-06-30,1215,1435,952,104,3,0,0,3709
2025-06-29,1308,1380,956,120,2,0,0,3766
2025-06-28,1284,1371,967,173,4,0,0,3799
2025-06-27,1181,1381,995,162,1,1,0,3721
2025-06-26,957,1127,884,171,1,0,0,3140
2025-06-25,240,262,165,50,0,0,0,717
2025-06-24,1091,1185,897,340,4,0,0,3517
2025-06-23,1108,1173,921,480,2,0,0,3684
2025-06-22,1063,1126,830,577,5,1,0,3602
2025-06-21,1120,1364,762,407,3,0,0,3656
2025-06-20,1164,1610,871,0,11,0,0,3656
2025-06-19,1173,1596,887,0,4,0,0,3660
2025-06-18,1217,1626,861,0,4,0,0,3708
2025-06-17,1522,1840,987,2,4,0,0,4355
2025-06-16,1692,1648,1161,0,3,2,0,4506
2025-06-15,1641,1416,1143,1,4,0,0,4205
2025-06-14,1711,1422,1189,0,3,0,0,4325
2025-06-13,1695,1406,1208,2,9,2,0,4322
2025-06-12,1703,1468,1193,0,11,0,0,4375
2025-06-11,1793,1444,1154,0,2,0,0,4393
2025-06-10,1723,1400,1064,1,7,0,0,4195
2025-06-09,1711,1376,1140,0,4,0,0,4231
2025-06-08,1743,1410,1148,0,8,4,0,4313
2025-06-07,1719,1398,1133,0,8,1,0,4259
2025-06-06,1676,1472,1182,0,10,2,0,4342
2025-06-05,1720,1384,1091,0,2,0,0,4197
2025-06-04,1706,1424,1061,1,10,0,0,4202
2025-06-03,1671,1361,1122,1,4,0,0,4159
2025-06-02,1743,1429,1156,0,5,0,0,4333
2025-06-01,1729,1457,1131,0,4,0,0,4321
2025-05-31,1717,1471,1100,0,5,0,0,4293
2025-05-30,1705,1436,1067,0,5,1,0,4214
2025-05-29,1782,1434,1109,0,3,0,0,4328
2025-05-28,1671,1433,1106,0,2,0,0,4212
2025-05-27,1699,1484,1009,0,3,0,0,4195
2025-05-26,1754,1482,980,0,8,0,0,4224
2025-05-25,1747,1385,1074,0,4,0,0,4210
2025-05-24,1619,1427,1076,0,4,0,0,4126
2025-05-23,1649,1412,1082,0,2,0,0,4145
2025-05-22,1751,1511,1017,0,6,0,0,4285
2025-05-21,1755,1500,960,0,2,0,0,4217
2025-05-20,1654,1447,1005,0,2,0,0,4108
2025-05-19,1674,1463,1028,0,3,0,0,4168
2025-05-18,1731,1399,990,0,6,0,0,4126
2025-05-17,1709,1459,1017,0,4,0,0,4189
2025-05-16,1701,1466,970,0,8,0,0,4145
2025-05-15,1806,1446,1088,1,5,0,0,4346
2025-05-14,1762,1406,1151,0,4,0,0,4323
2025-05-13,1760,1466,930,0,1,0,0,4157
2025-05-12,1696,1501,880,0,3,0,0,4080
2025-05-11,1662,1555,894,0,5,0,0,4116
2025-05-10,1742,1476,913,0,2,0,0,4133
2025-05-09,1737,1377,1001,0,3,0,0,4118
2025-05-08,1694,1442,953,0,13,1,0,4103
2025-05-07,1755,1500,894,0,4,0,0,4153
2025-05-06,1707,1488,895,0,1,1,0,4092
2025-05-05,1681,1470,909,0,5,0,0,4065
2025-05-04,1719,1498,913,0,2,0,0,4132
2025-05-03,1706,1514,915,0,3,0,0,4138
2025-05-02,1630,1491,911,0,2,0,0,4034
2025-05-01,1787,1456,919,0,8,0,0,4170
2025-04-30,1684,1488,893,0,7,1,0,4073
2025-04-29,1707,1502,843,0,1,0,0,4053
2025-04-28,1741,1507,803,0,4,0,0,4055
2025-04-27,1711,1491,830,0,5,1,0,4038
2025-04-26,1700,1493,832,0,4,0,0,4029
2025-04-25,1649,1339,750,0,8,0,0,3746
2025-04-24,1441,1220,702,0,1,0,0,3364
2025-04-23,1527,1250,820,0,1,0,0,3598
2025-04-22,1567,1329,815,0,1,0,0,3712
2025-04-21,1925,1447,1057,0,9,0,0,4438
2025-04-20,1753,1504,1142,0,2,0,0,4401
2025-04-19,1824,1492,1148,0,4,0,0,4468
2025-04-18,1837,1502,1175,0,2,0,0,4516
2025-04-17,1759,1444,1213,0,2,0,0,4418
2025-04-16,1785,1488,1109,0,4,0,0,4386
2025-04-15,1757,1538,784,0,10,1,0,4090
2025-04-14,1907,1495,963,0,9,0,0,4374
2025-04-13,1993,1495,961,0,9,0,0,4458
2025-04-12,1971,1508,979,0,8,0,0,4466
2025-04-11,1940,1471,1026,0,11,0,0,4448
2025-04-10,1879,1487,973,0,12,0,0,4351
2025-04-09,1942,1481,994,0,10,1,0,4428
2025-04-08,1786,1494,969,0,9,0,0,4258
2025-04-07,1813,1523,1003,0,3,0,0,4342
2025-04-06,1783,1497,1051,0,11,1,0,4343
2025-04-05,1779,1484,999,0,5,1,1,4269
2025-04-04,1750,1480,1041,0,4,0,0,4275
2025-04-03,1631,1388,1049,0,2,0,0,4070
2025-04-02,1685,1496,1040,0,7,0,0,4228
2025-04-01,1676,1423,1097,0,4,0,0,4200
2025-03-31,1609,1452,1058,0,2,0,0,4121
2025-03-30,1602,1440,1051,0,0,0,0,4093
2025-03-29,1719,1457,1027,0,3,0,0,4206
2025-03-28,1619,1506,1092,0,1,0,0,4218
2025-03-27,1497,1497,1183,0,0,0,0,4177
2025-03-26,1547,1448,416,0,1,0,0,3412
2025-03-25,1589,1460,500,1,2,0,0,3552
2025-03-24,1626,1541,463,0,3,0,0,3633
2025-03-23,1641,1494,458,0,2,0,0,3595
2025-03-22,1586,1490,450,0,4,0,0,3530
2025-03-21,1661,1493,435,0,2,0,0,3591
2025-03-20,1644,1485,422,0,3,0,0,3554
2025-03-19,1641,1453,438,0,5,0,0,3537
2025-03-18,1692,1520,404,0,2,0,1,3619
2025-03-17,1650,1410,412,0,4,0,0,3476
2025-03-16,1715,1536,367,0,2,0,0,3620
2025-03-15,1698,1482,347,0,0,1,0,3528
2025-03-14,1663,1567,325,0,2,0,0,3557
2025-03-13,1646,1488,375,0,1,0,0,3510
2025-03-12,1566,1535,363,0,5,0,0,3469
2025-03-11,1661,1519,327,0,1,0,0,3508
2025-03-10,1506,1541,319,0,3,0,0,3369
2025-03-09,1587,1511,327,0,2,0,0,3427
2025-03-08,1571,1477,340,0,2,0,0,3390
2025-03-07,1636,1509,303,0,1,0,0,3449
2025-03-06,1618,1516,312,0,1,0,0,3447
2025-03-05,1554,1552,301,0,1,0,0,3408
2025-03-04,1543,1510,277,0,3,1,1,3335
2025-03-03,1806,1494,383,0,14,2,0,3699
2025-03-02,1862,1485,468,0,11,3,0,3829
2025-03-01,1949,1504,449,0,9,0,0,3911
2025-02-28,1996,1493,256,1,15,5,0,3766
2025-02-27,1982,1484,236,0,8,1,0,3711
2025-02-26,2000,1490,244,1,22,4,0,3761
2025-02-25,1979,1489,245,0,20,1,0,3734
2025-02-24,1956,1475,257,0,12,2,0,3702
2025-02-23,1912,1412,258,0,11,2,0,3595
2025-02-22,1910,1448,235,1,10,0,0,3604
2025-02-21,1923,1450,213,0,16,2,1,3605
2025-02-20,1953,1483,212,0,14,0,0,3662
2025-02-19,1902,1413,181,0,19,3,0,3518
2025-02-18,1947,1418,184,0,12,2,1,3564
2025-02-17,1944,1455,179,0,17,3,1,3599
2025-02-16,1887,1379,156,0,16,1,0,3439
2025-02-15,1892,1516,130,1,13,2,0,3554
2025-02-14,1905,1413,104,0,11,5,0,3438
2025-02-13,1898,1435,131,0,14,2,0,3480
2025-02-12,1897,1380,4763,0,23,3,0,8066
2025-02-11,1820,1390,7661,0,20,2,0,10893
2025-02-10,1688,1242,7776,0,15,5,0,10726
2025-02-09,1516,1254,5189,0,11,4,0,7974
2025-02-08,1501,1315,391,0,10,2,1,3220
2025-02-07,1426,1290,447,0,10,1,0,3174
2025-02-06,1248,1297,367,0,5,2,0,2919
2025-02-05,1423,1272,421,0,7,1,0,3124
2025-02-04,1273,1230,381,1,9,2,0,2896
2025-02-03,1271,1359,425,0,8,2,0,3065
2025-02-02,1269,1332,392,0,7,0,0,3000
2025-02-01,1148,1327,434,0,1,1,0,2911
2025-01-31,1094,1322,382,0,9,1,0,2808
2025-01-30,1155,1297,445,0,5,1,1,2904
2025-01-29,1036,1323,443,0,4,1,0,2807
2025-01-28,979,1343,413,0,14,1,0,2750
2025-01-27,936,1300,408,0,5,0,1,2650
2025-01-26,833,1237,419,0,8,2,0,2499
2025-01-25,847,1215,483,0,5,2,0,2552
2025-01-24,757,1248,443,0,5,2,0,2455
2025-01-23,661,1122,520,0,7,1,0,2311
2025-01-22,438,595,341,53,7,1,0,1435
2025-01-21,299,352,233,2113,3,0,0,3000
2025-01-20,123,251,25,605,4,0,0,1008
2025-01-19,55,150,16,0,2,1,0,224
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,24,6,0,0,0,0,32
