date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,518,507,277,11,0,0,0,1313
2026-04-15,515,472,289,4,2,0,0,1282
2026-04-14,516,486,289,9,1,0,0,1301
2026-04-13,542,470,305,7,0,0,0,1324
2026-04-12,547,434,296,3,0,0,0,1280
2026-04-11,547,448,304,4,0,0,0,1303
2026-04-10,519,470,280,12,0,0,0,1281
2026-04-09,548,455,295,7,1,1,0,1307
2026-04-08,518,436,322,14,2,0,0,1292
2026-04-07,186,143,100,7,1,0,0,437
2026-04-05,170,146,109,3,0,0,0,428
2026-04-04,527,453,298,10,3,0,0,1291
2026-04-03,475,451,324,8,2,0,0,1260
2026-04-02,498,448,315,9,0,0,0,1270
2026-04-01,495,447,302,7,2,0,0,1253
2026-03-31,552,441,279,13,1,0,0,1286
2026-03-30,522,467,289,14,0,0,0,1292
2026-03-29,491,431,284,8,2,0,0,1216
2026-03-28,592,469,263,11,1,0,0,1336
2026-03-27,530,487,270,7,0,0,0,1294
2026-03-26,504,505,269,4,3,0,0,1285
2026-03-25,500,462,276,7,3,0,0,1248
2026-03-24,491,460,302,12,1,0,0,1266
2026-03-23,525,467,271,7,0,0,0,1270
2026-03-22,566,471,275,9,0,0,0,1321
2026-03-21,497,443,287,10,3,1,0,1241
2026-03-20,495,438,285,7,1,0,0,1226
2026-03-19,530,452,276,11,2,0,0,1271
2026-03-18,538,460,293,7,0,0,0,1298
2026-03-17,540,445,389,10,0,0,0,1384
2026-03-16,541,463,437,8,2,0,0,1451
2026-03-15,562,432,423,9,0,0,0,1426
2026-03-14,518,465,422,8,2,0,0,1415
2026-03-13,497,498,451,11,4,1,0,1462
2026-03-12,508,469,455,5,0,0,0,1437
2026-03-11,539,465,329,7,1,0,0,1341
2026-03-10,502,462,263,10,1,0,0,1238
2026-03-09,529,464,281,9,1,0,0,1284
2026-03-08,528,471,306,8,0,0,0,1313
2026-03-07,548,457,261,10,0,0,0,1276
2026-03-06,538,487,303,4,1,0,0,1333
2026-03-05,535,466,406,15,2,0,0,1424
2026-03-04,500,461,412,10,0,0,0,1383
2026-03-03,535,458,276,8,1,0,0,1278
2026-03-02,541,472,250,8,0,1,0,1272
2026-03-01,518,453,372,6,1,0,0,1350
2026-02-28,529,462,347,8,3,0,0,1349
2026-02-27,533,484,372,4,3,0,0,1396
2026-02-26,519,480,374,10,0,0,0,1383
2026-02-25,527,455,368,11,1,0,0,1362
2026-02-24,524,479,379,9,2,0,0,1393
2026-02-23,527,473,368,2,1,0,0,1371
2026-02-22,509,466,361,13,1,0,0,1350
2026-02-21,566,430,378,7,1,0,0,1382
2026-02-20,558,463,341,9,1,0,0,1372
2026-02-19,550,473,332,5,1,0,0,1361
2026-02-18,538,467,348,10,0,0,0,1363
2026-02-17,484,495,358,4,0,0,0,1341
2026-02-16,502,428,386,4,0,0,0,1320
2026-02-15,519,434,372,9,4,0,0,1338
2026-02-14,512,461,364,6,1,0,0,1344
2026-02-13,514,425,400,7,2,0,0,1348
2026-02-12,545,445,338,11,1,0,0,1340
2026-02-11,489,460,341,5,3,0,0,1298
2026-02-10,491,438,333,10,0,0,0,1272
2026-02-09,539,428,369,4,2,0,0,1342
2026-02-08,518,441,342,6,1,0,0,1308
2026-02-07,500,419,364,7,4,0,0,1294
2026-02-06,510,483,342,6,2,0,0,1343
2026-02-05,490,424,344,6,1,0,0,1265
2026-02-04,472,462,350,11,1,0,0,1296
2026-02-03,512,443,336,11,1,0,0,1303
2026-02-02,517,454,319,9,0,0,0,1299
2026-02-01,512,428,318,10,0,0,0,1268
2026-01-31,494,426,396,9,3,0,0,1328
2026-01-30,510,445,338,11,1,0,0,1305
2026-01-29,493,391,349,5,1,0,0,1239
2026-01-28,644,392,334,5,2,0,0,1377
2026-01-27,774,372,298,10,0,0,0,1454
2026-01-26,406,357,259,8,3,0,0,1033
2026-01-25,388,365,292,5,4,0,0,1054
2026-01-24,362,371,261,4,1,0,0,999
2026-01-23,402,356,238,8,2,0,0,1006
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,381,378,265,9,1,0,0,1034
2026-01-20,378,388,245,7,5,1,0,1024
2026-01-19,371,361,291,4,4,0,1,1032
2026-01-18,397,350,266,10,0,1,0,1024
2026-01-17,370,366,291,9,3,0,0,1039
2026-01-16,386,404,296,9,3,0,0,1098
2026-01-15,459,434,285,7,3,1,0,1189
2026-01-14,450,390,303,6,0,0,0,1149
2026-01-13,438,399,320,8,2,0,0,1167
2026-01-12,465,385,297,7,0,0,0,1154
2026-01-11,436,388,304,4,2,1,0,1135
2026-01-10,470,389,313,8,2,0,0,1182
2026-01-09,415,402,309,10,4,0,0,1140
2026-01-08,472,358,299,12,0,0,0,1141
2026-01-07,456,343,308,13,0,0,0,1120
2026-01-06,445,378,302,5,1,0,0,1131
2026-01-05,439,382,312,8,1,0,0,1142
2026-01-04,419,405,274,10,2,0,0,1110
2026-01-03,464,381,292,5,1,0,0,1143
2026-01-02,446,383,307,11,0,1,0,1148
2026-01-01,469,396,305,4,4,0,0,1178
2025-12-31,445,396,318,7,1,0,0,1167
2025-12-30,435,406,300,16,2,0,0,1159
2025-12-29,455,377,280,10,0,1,0,1123
2025-12-28,414,392,275,12,0,0,0,1093
2025-12-27,427,376,267,11,0,0,0,1081
2025-12-26,438,390,287,4,0,0,0,1119
2025-12-25,417,390,306,11,1,0,0,1125
2025-12-24,435,391,279,6,1,0,0,1112
2025-12-23,444,395,269,12,0,0,0,1120
2025-12-22,419,383,275,11,1,0,0,1089
2025-12-21,445,382,274,11,1,0,0,1113
2025-12-20,439,354,259,19,1,0,0,1072
2025-12-19,429,376,280,11,4,0,0,1100
2025-12-18,423,373,263,17,3,0,0,1079
2025-12-17,431,366,279,7,1,1,0,1085
2025-12-16,462,360,263,11,3,0,0,1099
2025-12-15,431,364,293,10,0,0,0,1098
2025-12-14,416,393,243,11,0,0,0,1063
2025-12-13,380,377,285,5,0,0,0,1047
2025-12-12,466,382,260,9,2,0,0,1119
2025-12-11,447,389,261,7,1,0,0,1105
2025-12-10,439,418,262,11,0,0,0,1130
2025-12-09,478,406,297,7,0,0,0,1188
2025-12-08,541,408,392,10,1,0,0,1352
2025-12-07,627,525,499,8,4,0,0,1663
2025-12-06,785,689,651,9,0,0,0,2134
2025-12-05,919,935,1062,13,3,0,0,2932
2025-12-04,1200,1222,1271,8,3,0,0,3704
2025-12-03,1380,1569,1413,12,2,0,0,4376
2025-12-02,1487,1906,1434,9,2,0,0,4838
2025-12-01,1452,2224,1389,5,2,0,0,5072
2025-11-30,1254,2628,1479,12,1,0,0,5374
2025-11-29,1054,2916,1499,6,1,0,0,5476
2025-11-28,732,1221,1543,5,0,0,0,3501
2025-11-27,757,335,1650,10,0,0,0,2752
2025-11-26,875,333,1802,9,2,0,0,3021
2025-11-25,951,327,2053,10,1,0,0,3342
2025-11-24,979,350,2214,8,0,0,0,3551
2025-11-23,1109,358,2371,8,3,0,0,3849
2025-11-22,957,328,1801,8,0,0,0,3094
2025-11-21,534,316,611,5,1,1,0,1468
2025-11-20,247,192,461,2,0,0,0,902
2025-11-19,84,135,401,2,0,0,0,622
2025-11-18,81,180,443,0,0,0,0,704
2025-11-17,126,216,522,0,0,0,0,864
2025-11-16,98,216,562,2,0,0,0,878
2025-11-15,139,260,600,0,0,0,0,999
2025-11-14,196,300,652,0,0,0,0,1148
2025-11-13,178,269,643,0,0,0,0,1090
2025-11-12,531,821,1077,1,0,0,0,2430
2025-11-11,663,874,1154,3,0,0,0,2694
2025-11-10,669,896,1113,9,1,0,0,2688
2025-11-09,690,872,1204,9,1,1,0,2777
2025-11-08,744,981,1193,7,1,0,0,2926
2025-11-07,714,963,1254,4,2,0,0,2937
2025-11-06,756,935,1110,6,2,0,0,2809
2025-11-05,751,929,1201,3,2,0,0,2886
2025-11-04,736,951,1258,11,2,0,0,2958
2025-11-03,753,954,1162,4,0,0,0,2873
2025-11-02,786,950,1247,5,1,0,0,2989
2025-11-01,785,981,1219,6,1,0,0,2992
2025-10-31,761,999,1181,4,0,0,0,2945
2025-10-30,771,984,1271,3,2,0,0,3031
2025-10-29,731,989,1272,4,1,0,0,2997
2025-10-28,799,1008,1278,4,0,0,0,3089
2025-10-27,764,948,1207,4,0,0,0,2923
2025-10-26,873,1011,1218,4,3,0,0,3109
2025-10-25,789,979,1235,4,0,0,0,3007
2025-10-24,805,972,1198,4,0,0,0,2979
2025-10-23,769,1016,1158,8,2,0,0,2953
2025-10-22,823,929,1251,4,1,0,0,3008
2025-10-21,743,1021,1243,6,3,0,0,3016
2025-10-20,677,781,908,4,1,0,0,2371
2025-10-19,772,980,1233,6,1,0,0,2992
2025-10-18,776,1048,1175,5,3,0,0,3007
2025-10-17,843,970,1219,3,1,0,0,3036
2025-10-16,786,932,1150,5,2,1,0,2876
2025-10-15,846,1028,1174,9,1,0,0,3058
2025-10-14,826,1072,1243,2,1,2,0,3146
2025-10-13,780,1054,1219,4,4,0,0,3061
2025-10-12,836,968,1251,5,1,0,0,3061
2025-10-11,848,1020,1182,6,1,0,0,3057
2025-10-10,808,994,1241,11,0,0,0,3054
2025-10-09,830,1027,1128,8,1,0,0,2994
2025-10-08,857,1090,1218,4,3,1,0,3173
2025-10-07,895,980,1218,6,4,0,0,3103
2025-10-06,857,1001,1145,9,0,0,0,3012
2025-10-05,898,1053,1209,3,2,0,0,3165
2025-10-04,848,1039,1153,8,2,0,0,3050
2025-10-03,891,1060,1170,5,1,0,0,3127
2025-10-02,890,1052,1212,7,1,0,0,3162
2025-10-01,847,1066,1123,5,3,0,0,3044
2025-09-30,900,1095,1220,8,1,1,0,3225
2025-09-29,864,1042,1209,7,1,0,0,3123
2025-09-28,847,1092,1212,8,1,0,0,3160
2025-09-27,956,1038,1235,5,2,0,0,3236
2025-09-26,945,1042,1245,5,2,0,0,3239
2025-09-25,868,1111,1207,5,1,0,0,3192
2025-09-24,938,1092,1149,3,2,1,0,3185
2025-09-23,936,1093,1189,4,1,0,0,3223
2025-09-22,947,1087,1267,2,1,0,0,3304
2025-09-21,948,1067,1224,7,0,0,0,3246
2025-09-20,935,1070,1161,8,1,0,0,3175
2025-09-19,990,1091,1204,5,1,0,0,3291
2025-09-18,956,1060,1158,8,2,0,0,3184
2025-09-17,918,1098,1232,9,1,0,0,3258
2025-09-16,968,1069,1109,4,1,0,0,3151
2025-09-15,957,1082,1192,5,1,0,0,3237
2025-09-14,923,1085,1198,6,0,0,0,3212
2025-09-13,950,1112,1157,6,1,1,0,3227
2025-09-12,963,1128,1150,11,3,1,0,3256
2025-09-11,1028,1069,1181,6,1,0,0,3285
2025-09-10,915,1120,1205,11,1,0,0,3252
2025-09-09,985,1128,1169,7,3,1,0,3293
2025-09-08,979,1086,1201,9,2,1,0,3278
2025-09-07,988,1141,1130,11,0,2,0,3272
2025-09-06,935,1127,1163,13,1,0,0,3239
2025-09-05,927,1062,1063,12,3,1,0,3068
2025-09-04,984,1104,1178,9,0,0,0,3275
2025-09-03,1034,1113,1153,7,2,1,0,3310
2025-09-02,929,1127,1134,16,1,1,0,3208
2025-09-01,1002,1095,1128,12,0,1,0,3238
2025-08-31,969,1082,1117,13,2,0,0,3183
2025-08-30,983,1135,1171,7,2,0,0,3298
2025-08-29,1004,1117,1156,11,1,0,0,3289
2025-08-28,988,1209,1130,10,0,0,0,3337
2025-08-27,1091,1107,1099,12,1,0,0,3310
2025-08-26,1029,1131,1129,11,1,0,0,3301
2025-08-25,1060,1108,1086,12,1,0,0,3267
2025-08-24,1081,1100,1115,10,3,0,0,3309
2025-08-23,1069,1109,1206,13,3,0,0,3400
2025-08-22,1037,1110,1175,10,0,0,0,3332
2025-08-21,1056,1164,1073,12,1,1,0,3307
2025-08-20,1111,1084,1057,15,3,0,0,3270
2025-08-19,1010,1076,1025,10,1,1,0,3123
2025-08-18,1033,1175,1091,13,1,0,0,3313
2025-08-17,1053,1178,1009,8,1,0,0,3249
2025-08-16,1045,1157,1129,8,2,1,0,3342
2025-08-15,1020,1139,1093,16,1,1,0,3270
2025-08-14,1013,1160,1081,10,3,0,1,3268
2025-08-13,1032,1126,1106,13,2,0,0,3279
2025-08-12,1025,1073,1058,12,3,0,0,3171
2025-08-11,1027,1113,1118,4,6,1,0,3269
2025-08-10,1085,1139,1098,15,3,0,0,3340
2025-08-09,1072,1149,1078,16,5,0,0,3320
2025-08-08,1071,1117,1083,16,2,0,0,3289
2025-08-07,1049,1113,978,19,0,0,0,3159
2025-08-06,1062,1120,1059,20,4,0,0,3265
2025-08-05,1093,1096,1105,19,1,1,0,3315
2025-08-04,1060,1115,992,20,2,0,0,3189
2025-08-03,1017,1117,1056,17,4,0,0,3211
2025-08-02,1049,1176,1037,17,5,1,0,3285
2025-08-01,1085,1164,1026,11,3,0,0,3289
2025-07-31,1099,1085,1067,17,4,0,0,3272
2025-07-30,1107,1105,1056,13,2,0,0,3283
2025-07-29,1106,1120,1067,10,2,0,0,3305
2025-07-28,1105,1128,985,16,4,0,0,3238
2025-07-27,1101,1131,989,21,1,0,0,3243
2025-07-26,1000,1183,1051,17,3,0,0,3254
2025-07-25,1080,1086,1089,10,1,0,0,3266
2025-07-24,1037,1122,1026,21,4,0,0,3210
2025-07-23,1087,1135,964,15,3,0,0,3204
2025-07-22,1069,1068,1017,20,3,0,0,3177
2025-07-21,993,1143,1041,16,5,0,0,3198
2025-07-20,1099,1069,1040,23,3,1,0,3235
2025-07-19,1089,1104,1058,17,1,0,0,3269
2025-07-18,1034,1103,1068,24,1,1,0,3231
2025-07-17,1060,1077,1044,21,0,2,0,3204
2025-07-16,1022,1060,997,27,0,0,0,3106
2025-07-15,1028,1073,1072,26,2,1,0,3202
2025-07-14,1015,1079,1096,27,2,1,0,3220
2025-07-13,1027,1103,1041,27,1,0,0,3199
2025-07-12,1077,1110,988,30,3,0,0,3208
2025-07-11,1103,1116,976,46,5,0,0,3246
2025-07-10,1111,1113,996,39,1,0,0,3260
2025-07-09,1131,1172,886,45,1,0,0,3235
2025-07-08,1078,1227,839,34,2,0,0,3180
2025-07-07,1079,1200,836,38,1,0,0,3154
2025-07-06,1109,1203,836,48,1,0,0,3197
2025-07-05,1064,1178,857,50,3,1,0,3153
2025-07-04,472,540,411,32,3,0,0,1458
2025-07-03,217,215,202,20,0,0,0,654
2025-07-02,1044,1288,837,75,1,0,0,3245
2025-07-01,1066,1162,843,96,1,0,0,3168
2025-06-30,1043,1214,801,84,3,0,0,3145
2025-06-29,1125,1178,807,104,2,0,0,3216
2025-06-28,1071,1162,811,156,3,0,0,3203
2025-06-27,1007,1175,844,136,1,1,0,3164
2025-06-26,804,949,754,149,1,0,0,2657
2025-06-25,202,211,145,45,0,0,0,603
2025-06-24,936,1033,772,287,3,0,0,3031
2025-06-23,943,997,801,414,2,0,0,3157
2025-06-22,911,942,698,484,4,1,0,3040
2025-06-21,964,1165,660,331,3,0,0,3123
2025-06-20,1018,1360,734,0,11,0,0,3123
2025-06-19,1006,1382,762,0,4,0,0,3154
2025-06-18,1027,1388,727,0,2,0,0,3144
2025-06-17,1311,1574,838,1,4,0,0,3728
2025-06-16,1460,1410,976,0,2,2,0,3850
2025-06-15,1397,1203,989,1,4,0,0,3594
2025-06-14,1438,1202,1017,0,3,0,0,3660
2025-06-13,1429,1208,1022,2,9,2,0,3672
2025-06-12,1453,1250,994,0,11,0,0,3708
2025-06-11,1520,1237,1013,0,2,0,0,3772
2025-06-10,1492,1191,931,1,6,0,0,3621
2025-06-09,1454,1169,973,0,4,0,0,3600
2025-06-08,1465,1180,976,0,8,4,0,3633
2025-06-07,1444,1183,946,0,6,0,0,3579
2025-06-06,1411,1250,1006,0,9,2,0,3678
2025-06-05,1461,1187,927,0,2,0,0,3577
2025-06-04,1444,1208,900,1,9,0,0,3562
2025-06-03,1420,1166,958,1,4,0,0,3549
2025-06-02,1460,1210,999,0,4,0,0,3673
2025-06-01,1495,1231,960,0,3,0,0,3689
2025-05-31,1439,1250,911,0,4,0,0,3604
2025-05-30,1474,1231,887,0,5,1,0,3598
2025-05-29,1521,1217,927,0,2,0,0,3667
2025-05-28,1432,1192,930,0,1,0,0,3555
2025-05-27,1437,1252,850,0,2,0,0,3541
2025-05-26,1533,1270,833,0,6,0,0,3642
2025-05-25,1480,1170,904,0,4,0,0,3558
2025-05-24,1374,1213,906,0,4,0,0,3497
2025-05-23,1391,1203,893,0,2,0,0,3489
2025-05-22,1510,1291,866,0,6,0,0,3673
2025-05-21,1457,1300,816,0,1,0,0,3574
2025-05-20,1419,1214,837,0,1,0,0,3471
2025-05-19,1431,1243,855,0,3,0,0,3532
2025-05-18,1461,1193,854,0,5,0,0,3513
2025-05-17,1457,1272,848,0,4,0,0,3581
2025-05-16,1434,1247,827,0,7,0,0,3515
2025-05-15,1526,1249,906,1,4,0,0,3686
2025-05-14,1484,1217,976,0,3,0,0,3680
2025-05-13,1512,1267,796,0,1,0,0,3576
2025-05-12,1430,1294,755,0,2,0,0,3481
2025-05-11,1414,1335,743,0,5,0,0,3497
2025-05-10,1469,1240,790,0,2,0,0,3501
2025-05-09,1487,1187,846,0,3,0,0,3523
2025-05-08,1452,1216,810,0,12,1,0,3491
2025-05-07,1499,1304,760,0,3,0,0,3566
2025-05-06,1464,1263,752,0,0,0,0,3479
2025-05-05,1415,1249,769,0,4,0,0,3437
2025-05-04,1455,1272,761,0,2,0,0,3490
2025-05-03,1461,1307,769,0,3,0,0,3540
2025-05-02,1388,1271,760,0,2,0,0,3421
2025-05-01,1541,1249,804,0,6,0,0,3600
2025-04-30,1431,1263,759,0,6,1,0,3460
2025-04-29,1445,1297,723,0,1,0,0,3466
2025-04-28,1479,1264,692,0,4,0,0,3439
2025-04-27,1476,1274,717,0,5,0,0,3472
2025-04-26,1420,1261,702,0,4,0,0,3387
2025-04-25,1405,1139,632,0,6,0,0,3182
2025-04-24,1222,1025,583,0,1,0,0,2831
2025-04-23,1313,1057,692,0,1,0,0,3063
2025-04-22,1320,1144,694,0,1,0,0,3159
2025-04-21,1644,1193,910,0,8,0,0,3755
2025-04-20,1474,1276,961,0,2,0,0,3713
2025-04-19,1554,1251,979,0,3,0,0,3787
2025-04-18,1583,1285,984,0,2,0,0,3854
2025-04-17,1480,1233,1022,0,2,0,0,3737
2025-04-16,1545,1240,948,0,3,0,0,3736
2025-04-15,1488,1298,666,0,8,1,0,3461
2025-04-14,1629,1293,834,0,8,0,0,3764
2025-04-13,1703,1285,825,0,9,0,0,3822
2025-04-12,1702,1278,832,0,5,0,0,3817
2025-04-11,1643,1243,879,0,10,0,0,3775
2025-04-10,1587,1261,823,0,8,0,0,3679
2025-04-09,1636,1233,834,0,5,1,0,3709
2025-04-08,1497,1250,836,0,8,0,0,3591
2025-04-07,1545,1312,866,0,2,0,0,3725
2025-04-06,1487,1246,907,0,9,0,0,3649
2025-04-05,1503,1270,864,0,5,1,1,3644
2025-04-04,1498,1266,903,0,3,0,0,3670
2025-04-03,1370,1175,894,0,1,0,0,3440
2025-04-02,1421,1292,867,0,7,0,0,3587
2025-04-01,1405,1193,927,0,3,0,0,3528
2025-03-31,1358,1239,887,0,2,0,0,3486
2025-03-30,1371,1235,882,0,0,0,0,3488
2025-03-29,1481,1206,884,0,3,0,0,3574
2025-03-28,1389,1273,937,0,1,0,0,3600
2025-03-27,1276,1262,1017,0,0,0,0,3555
2025-03-26,1305,1238,360,0,1,0,0,2904
2025-03-25,1349,1239,444,1,2,0,0,3035
2025-03-24,1386,1332,396,0,3,0,0,3117
2025-03-23,1397,1268,388,0,2,0,0,3055
2025-03-22,1361,1242,388,0,2,0,0,2993
2025-03-21,1404,1265,381,0,2,0,0,3052
2025-03-20,1402,1266,361,0,2,0,0,3031
2025-03-19,1402,1249,367,0,5,0,0,3023
2025-03-18,1425,1310,345,0,1,0,1,3082
2025-03-17,1419,1184,356,0,3,0,0,2962
2025-03-16,1440,1315,311,0,2,0,0,3068
2025-03-15,1465,1256,296,0,0,1,0,3018
2025-03-14,1419,1337,288,0,2,0,0,3046
2025-03-13,1390,1277,327,0,1,0,0,2995
2025-03-12,1315,1330,301,0,4,0,0,2950
2025-03-11,1405,1334,278,0,0,0,0,3017
2025-03-10,1261,1319,267,0,3,0,0,2850
2025-03-09,1343,1294,280,0,2,0,0,2919
