date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,984,1144,1425,3,1,0,0,3557
2025-10-16,951,1095,1358,7,2,1,0,3414
2025-10-15,995,1215,1388,11,1,0,0,3610
2025-10-14,972,1274,1445,2,2,2,0,3697
2025-10-13,950,1221,1436,4,5,0,0,3616
2025-10-12,999,1159,1467,8,1,0,0,3634
2025-10-11,1021,1214,1398,6,2,0,0,3641
2025-10-10,951,1203,1449,12,0,0,0,3615
2025-10-09,998,1208,1333,10,1,0,0,3550
2025-10-08,988,1296,1414,6,3,2,0,3709
2025-10-07,1060,1161,1446,7,4,0,0,3678
2025-10-06,1030,1176,1388,12,1,0,0,3607
2025-10-05,1039,1236,1431,3,2,0,0,3711
2025-10-04,1021,1230,1388,10,2,0,0,3651
2025-10-03,1068,1288,1383,6,1,0,0,3746
2025-10-02,1057,1277,1413,10,1,0,0,3758
2025-10-01,993,1261,1337,6,3,0,0,3600
2025-09-30,1071,1291,1445,8,1,1,0,3817
2025-09-29,1006,1232,1429,9,1,0,0,3677
2025-09-28,1017,1293,1412,8,1,0,0,3731
2025-09-27,1139,1255,1460,6,2,0,0,3862
2025-09-26,1139,1220,1469,5,3,0,0,3836
2025-09-25,1026,1302,1439,5,1,0,0,3773
2025-09-24,1095,1300,1367,4,2,1,0,3769
2025-09-23,1113,1283,1408,5,2,0,0,3811
2025-09-22,1130,1281,1494,2,2,0,0,3909
2025-09-21,1109,1287,1441,9,0,0,0,3846
2025-09-20,1120,1289,1375,9,1,0,0,3794
2025-09-19,1144,1281,1424,7,1,0,1,3858
2025-09-18,1131,1249,1383,9,2,0,0,3774
2025-09-17,1107,1326,1466,9,1,1,0,3910
2025-09-16,1140,1267,1315,5,3,0,0,3730
2025-09-15,1116,1276,1382,5,2,0,0,3781
2025-09-14,1084,1294,1412,8,0,0,0,3798
2025-09-13,1114,1330,1342,7,1,1,0,3795
2025-09-12,1132,1328,1359,11,3,1,0,3834
2025-09-11,1181,1269,1400,7,1,0,0,3858
2025-09-10,1099,1342,1432,15,2,0,0,3890
2025-09-09,1155,1336,1377,8,3,1,0,3880
2025-09-08,1138,1311,1411,10,2,1,0,3873
2025-09-07,1170,1335,1350,12,0,2,0,3869
2025-09-06,1115,1359,1364,17,1,0,0,3856
2025-09-05,1117,1248,1266,15,4,1,0,3651
2025-09-04,1180,1310,1398,11,0,0,0,3899
2025-09-03,1195,1311,1355,9,2,1,0,3873
2025-09-02,1120,1319,1336,17,1,1,0,3794
2025-09-01,1179,1303,1337,13,0,1,0,3833
2025-08-31,1160,1287,1336,16,2,0,0,3801
2025-08-30,1171,1342,1365,7,2,0,0,3887
2025-08-29,1213,1314,1371,13,1,0,0,3912
2025-08-28,1164,1396,1340,13,2,0,0,3915
2025-08-27,1273,1313,1281,16,2,0,0,3885
2025-08-26,1218,1326,1327,12,3,0,0,3886
2025-08-25,1226,1313,1285,16,1,0,0,3841
2025-08-24,1257,1308,1346,14,5,0,0,3930
2025-08-23,1271,1313,1417,16,4,0,0,4021
2025-08-22,1224,1346,1367,13,0,0,0,3950
2025-08-21,1240,1371,1275,12,1,1,0,3900
2025-08-20,1307,1304,1251,15,3,0,0,3880
2025-08-19,1184,1277,1225,14,1,1,0,3702
2025-08-18,1216,1382,1293,14,1,0,0,3906
2025-08-17,1252,1385,1196,10,1,0,0,3844
2025-08-16,1212,1364,1357,10,2,1,0,3946
2025-08-15,1231,1336,1310,21,1,1,0,3900
2025-08-14,1216,1362,1289,10,4,0,1,3882
2025-08-13,1221,1335,1286,19,2,0,0,3863
2025-08-12,1232,1283,1264,14,3,0,0,3796
2025-08-11,1216,1325,1305,7,6,1,0,3860
2025-08-10,1298,1343,1291,17,4,0,0,3953
2025-08-09,1255,1365,1264,18,5,0,0,3907
2025-08-08,1264,1311,1255,16,2,0,0,3848
2025-08-07,1242,1319,1187,20,2,0,0,3770
2025-08-06,1267,1324,1274,23,4,0,0,3892
2025-08-05,1290,1295,1315,24,1,1,0,3926
2025-08-04,1274,1304,1174,24,3,0,0,3779
2025-08-03,1206,1310,1228,20,6,0,0,3770
2025-08-02,1227,1381,1226,20,5,1,0,3860
2025-08-01,1271,1370,1203,12,4,0,0,3860
2025-07-31,1259,1282,1251,21,4,0,0,3817
2025-07-30,1303,1296,1261,15,2,0,0,3877
2025-07-29,1313,1319,1239,14,2,0,0,3887
2025-07-28,1292,1335,1187,20,5,0,0,3839
2025-07-27,1308,1343,1172,22,1,0,0,3846
2025-07-26,1221,1386,1235,17,4,0,0,3863
2025-07-25,1287,1302,1265,12,3,0,0,3869
2025-07-24,1236,1337,1192,23,4,0,0,3792
2025-07-23,1265,1322,1164,20,3,0,0,3774
2025-07-22,1283,1281,1213,23,4,0,0,3804
2025-07-21,1171,1362,1246,21,6,0,0,3806
2025-07-20,1301,1276,1214,27,3,1,0,3822
2025-07-19,1263,1315,1260,22,1,0,0,3861
2025-07-18,1240,1296,1243,32,3,1,0,3815
2025-07-17,1223,1281,1237,24,0,2,0,3767
2025-07-16,1217,1287,1170,28,0,0,0,3702
2025-07-15,1220,1290,1273,34,3,1,0,3821
2025-07-14,1187,1300,1286,33,3,1,0,3810
2025-07-13,1208,1299,1238,31,1,0,0,3777
2025-07-12,1262,1297,1199,34,3,1,0,3796
2025-07-11,1301,1326,1160,52,5,0,0,3844
2025-07-10,1314,1310,1164,43,1,0,0,3832
2025-07-09,1320,1386,1039,58,1,0,0,3804
2025-07-08,1286,1471,971,44,2,0,0,3774
2025-07-07,1295,1422,1008,44,1,0,0,3770
2025-07-06,1307,1425,998,59,1,0,0,3790
2025-07-05,1281,1410,1011,73,3,1,0,3779
2025-07-04,564,631,476,37,3,0,0,1711
2025-07-03,250,266,230,23,0,0,0,769
2025-07-02,1229,1500,987,87,1,0,0,3804
2025-07-01,1257,1355,1019,105,2,0,0,3738
2025-06-30,1221,1443,959,106,3,0,0,3732
2025-06-29,1320,1391,965,121,2,0,0,3799
2025-06-28,1291,1380,972,175,4,0,0,3822
2025-06-27,1191,1392,1003,165,1,1,0,3753
2025-06-26,963,1134,893,171,1,0,0,3162
2025-06-25,241,263,168,50,0,0,0,722
2025-06-24,1098,1193,899,342,4,0,0,3536
2025-06-23,1119,1180,925,482,2,0,0,3708
2025-06-22,1068,1140,835,581,5,1,0,3630
2025-06-21,1127,1371,769,410,3,0,0,3680
2025-06-20,1171,1617,874,0,11,0,0,3673
2025-06-19,1182,1606,895,0,4,0,0,3687
2025-06-18,1223,1645,867,0,4,0,0,3739
2025-06-17,1532,1849,990,2,4,0,0,4377
2025-06-16,1706,1663,1166,0,3,2,0,4540
2025-06-15,1652,1431,1151,1,4,0,0,4239
2025-06-14,1725,1432,1195,0,3,0,0,4355
2025-06-13,1709,1416,1215,2,9,2,0,4353
2025-06-12,1719,1474,1202,0,11,0,0,4406
2025-06-11,1803,1455,1165,0,2,0,0,4425
2025-06-10,1734,1409,1071,1,7,0,0,4222
2025-06-09,1724,1391,1149,0,4,0,0,4268
2025-06-08,1752,1425,1155,0,8,4,0,4344
2025-06-07,1735,1404,1143,0,8,1,0,4291
2025-06-06,1685,1479,1190,0,10,2,0,4366
2025-06-05,1729,1397,1103,0,2,0,0,4231
2025-06-04,1716,1432,1066,1,11,0,0,4226
2025-06-03,1681,1370,1138,1,4,0,0,4194
2025-06-02,1754,1437,1165,0,5,0,0,4361
2025-06-01,1746,1471,1137,0,4,0,0,4358
2025-05-31,1735,1480,1107,0,5,0,0,4327
2025-05-30,1714,1442,1075,0,5,1,0,4237
2025-05-29,1792,1446,1117,0,3,0,0,4358
2025-05-28,1687,1446,1111,0,2,0,0,4246
2025-05-27,1710,1492,1011,0,3,0,0,4216
2025-05-26,1766,1492,986,0,8,0,0,4252
2025-05-25,1753,1393,1085,0,4,0,0,4235
2025-05-24,1631,1438,1087,0,4,0,0,4160
2025-05-23,1662,1423,1091,0,2,0,0,4178
2025-05-22,1765,1519,1028,0,6,0,0,4318
2025-05-21,1768,1511,965,0,2,0,0,4246
2025-05-20,1670,1457,1012,0,2,0,0,4141
2025-05-19,1685,1477,1035,0,3,0,0,4200
2025-05-18,1745,1415,994,0,6,0,0,4160
2025-05-17,1726,1464,1026,0,4,0,0,4220
2025-05-16,1717,1477,979,0,8,0,0,4181
2025-05-15,1816,1458,1093,1,5,0,0,4373
2025-05-14,1772,1413,1159,0,4,0,0,4348
2025-05-13,1771,1471,938,0,1,0,0,4181
2025-05-12,1704,1513,886,0,3,0,0,4106
2025-05-11,1671,1563,899,0,5,0,0,4138
2025-05-10,1755,1485,922,0,2,0,0,4164
2025-05-09,1752,1395,1007,0,3,0,0,4157
2025-05-08,1709,1454,959,0,14,1,0,4137
2025-05-07,1765,1512,903,0,4,0,0,4184
2025-05-06,1717,1498,902,0,1,1,0,4119
2025-05-05,1689,1482,913,0,5,0,0,4089
2025-05-04,1733,1511,920,0,2,0,0,4166
2025-05-03,1716,1527,918,0,3,0,0,4164
2025-05-02,1645,1499,915,0,2,0,0,4061
2025-05-01,1799,1470,931,0,8,0,0,4208
2025-04-30,1690,1501,902,0,7,1,0,4101
2025-04-29,1719,1513,846,0,1,0,0,4079
2025-04-28,1750,1518,806,0,4,0,0,4078
2025-04-27,1727,1503,831,0,5,1,0,4067
2025-04-26,1720,1504,838,0,4,0,0,4066
2025-04-25,1663,1354,759,0,8,0,0,3784
2025-04-24,1454,1224,712,0,1,0,0,3391
2025-04-23,1537,1257,827,0,1,0,0,3622
2025-04-22,1580,1339,819,0,1,0,0,3739
2025-04-21,1941,1459,1064,0,9,0,0,4473
2025-04-20,1765,1509,1147,0,2,0,0,4423
2025-04-19,1836,1503,1152,0,4,0,0,4495
2025-04-18,1851,1508,1182,0,2,0,0,4543
2025-04-17,1771,1450,1228,0,2,0,0,4451
2025-04-16,1796,1500,1120,0,4,0,0,4420
2025-04-15,1769,1549,791,0,10,1,0,4120
2025-04-14,1923,1508,973,0,9,0,0,4413
2025-04-13,2004,1506,965,0,9,0,0,4484
2025-04-12,1986,1515,987,0,8,0,0,4496
2025-04-11,1955,1477,1028,0,11,0,0,4471
2025-04-10,1891,1499,982,0,12,0,0,4384
2025-04-09,1958,1499,1002,0,11,1,0,4471
2025-04-08,1804,1509,974,0,9,0,0,4296
2025-04-07,1824,1525,1013,0,3,0,0,4365
2025-04-06,1792,1509,1058,0,11,1,0,4371
2025-04-05,1794,1497,1009,0,5,1,1,4307
2025-04-04,1765,1499,1046,0,4,0,0,4314
2025-04-03,1644,1394,1055,0,2,0,0,4095
2025-04-02,1705,1506,1045,0,7,0,0,4263
2025-04-01,1687,1433,1105,0,4,0,0,4229
2025-03-31,1622,1458,1068,0,2,0,0,4150
2025-03-30,1611,1453,1058,0,0,0,0,4122
2025-03-29,1731,1466,1031,0,3,0,0,4231
2025-03-28,1629,1517,1099,0,1,0,0,4246
2025-03-27,1509,1513,1188,0,0,0,0,4210
2025-03-26,1555,1462,416,0,1,0,0,3434
2025-03-25,1599,1470,503,1,2,0,0,3575
2025-03-24,1637,1554,465,0,3,0,0,3659
2025-03-23,1650,1501,458,0,2,0,0,3611
2025-03-22,1597,1498,453,0,4,0,0,3552
2025-03-21,1670,1510,439,0,2,0,0,3621
2025-03-20,1660,1497,426,0,3,0,0,3586
2025-03-19,1656,1461,443,0,5,0,0,3565
2025-03-18,1711,1528,408,0,2,0,1,3650
2025-03-17,1660,1419,414,0,4,0,0,3497
2025-03-16,1728,1544,368,0,2,0,0,3642
2025-03-15,1714,1486,348,0,0,1,0,3549
2025-03-14,1673,1571,328,0,2,0,0,3574
2025-03-13,1650,1496,376,0,1,0,0,3523
2025-03-12,1575,1546,364,0,5,0,0,3490
2025-03-11,1672,1525,329,0,1,0,0,3527
2025-03-10,1517,1550,321,0,3,0,0,3391
2025-03-09,1603,1524,329,0,2,0,0,3458
2025-03-08,1579,1492,345,0,2,0,0,3418
2025-03-07,1657,1516,307,0,1,0,0,3481
2025-03-06,1629,1523,314,0,1,1,0,3468
2025-03-05,1561,1563,303,0,1,0,0,3428
2025-03-04,1553,1525,277,0,3,1,1,3360
2025-03-03,1822,1506,386,0,14,2,0,3730
2025-03-02,1877,1498,473,0,11,3,0,3862
2025-03-01,1968,1524,453,0,9,0,0,3954
2025-02-28,2012,1503,257,1,15,5,0,3793
2025-02-27,1998,1490,236,0,8,1,0,3733
2025-02-26,2011,1500,244,1,22,4,0,3782
2025-02-25,1986,1499,247,0,20,1,0,3753
2025-02-24,1964,1489,257,0,12,2,0,3724
2025-02-23,1928,1422,260,0,12,2,0,3624
2025-02-22,1922,1458,236,1,10,0,0,3627
2025-02-21,1931,1454,213,0,16,2,1,3617
2025-02-20,1969,1493,213,0,14,0,0,3689
2025-02-19,1917,1420,181,0,19,3,0,3540
2025-02-18,1965,1434,185,0,12,2,1,3599
2025-02-17,1958,1464,179,0,17,3,1,3622
2025-02-16,1908,1392,157,0,16,1,0,3474
2025-02-15,1904,1538,130,1,13,2,0,3588
2025-02-14,1921,1424,105,0,11,5,0,3466
2025-02-13,1909,1441,132,0,14,2,0,3498
2025-02-12,1909,1390,4806,0,23,3,0,8131
2025-02-11,1834,1400,7725,0,20,2,0,10981
2025-02-10,1701,1249,7834,0,15,5,0,10804
2025-02-09,1528,1262,5224,0,11,4,0,8029
2025-02-08,1514,1325,393,0,10,2,1,3245
2025-02-07,1442,1297,447,0,10,1,0,3197
2025-02-06,1261,1305,373,0,6,2,0,2947
2025-02-05,1436,1283,423,0,7,1,0,3150
2025-02-04,1282,1235,382,1,9,2,0,2911
2025-02-03,1282,1371,426,0,8,2,0,3089
2025-02-02,1271,1340,396,0,7,0,0,3014
2025-02-01,1158,1340,435,0,1,1,0,2935
2025-01-31,1104,1334,387,0,9,1,0,2835
2025-01-30,1159,1309,449,0,5,1,1,2924
2025-01-29,1046,1331,443,0,5,1,0,2826
2025-01-28,988,1355,415,0,14,1,0,2773
2025-01-27,938,1309,413,0,5,0,1,2666
2025-01-26,840,1249,421,0,8,2,0,2520
2025-01-25,853,1224,483,0,5,2,0,2567
2025-01-24,761,1265,447,0,5,2,0,2480
2025-01-23,665,1128,527,0,7,1,0,2328
2025-01-22,441,598,345,53,7,1,0,1445
2025-01-21,300,356,233,2136,4,0,0,3029
2025-01-20,123,253,25,609,4,0,0,1014
2025-01-19,56,152,16,0,2,1,0,227
2025-01-18,19,86,16,0,2,0,0,123
2025-01-17,2,24,6,0,0,0,0,32
