date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,256,594,0,0,0,0,991
2025-11-16,115,246,655,2,0,0,0,1018
2025-11-15,158,309,673,0,0,0,0,1140
2025-11-14,226,343,767,1,0,0,0,1337
2025-11-13,206,313,746,0,0,0,0,1265
2025-11-12,603,945,1218,1,0,0,0,2767
2025-11-11,767,1011,1329,3,0,0,0,3110
2025-11-10,768,1016,1282,9,1,0,0,3076
2025-11-09,786,1024,1373,9,1,1,0,3194
2025-11-08,836,1120,1353,7,1,0,0,3317
2025-11-07,822,1108,1449,4,3,0,0,3386
2025-11-06,860,1076,1313,8,3,1,0,3261
2025-11-05,850,1073,1372,5,2,0,0,3302
2025-11-04,838,1087,1470,12,2,0,0,3409
2025-11-03,869,1087,1334,6,0,0,0,3296
2025-11-02,888,1092,1405,6,2,0,0,3393
2025-11-01,897,1134,1396,7,2,0,0,3436
2025-10-31,893,1144,1338,6,0,0,0,3381
2025-10-30,894,1125,1453,4,2,0,0,3478
2025-10-29,845,1127,1454,5,1,0,0,3432
2025-10-28,909,1150,1466,4,0,0,0,3529
2025-10-27,873,1071,1369,4,0,0,0,3317
2025-10-26,1002,1170,1412,5,3,0,0,3592
2025-10-25,889,1138,1400,5,0,0,0,3432
2025-10-24,915,1115,1358,5,2,0,0,3395
2025-10-23,887,1166,1318,9,2,0,0,3382
2025-10-22,946,1078,1420,4,2,0,0,3450
2025-10-21,858,1171,1427,7,4,0,0,3467
2025-10-20,792,901,1047,6,1,0,0,2747
2025-10-19,903,1143,1411,6,2,0,0,3465
2025-10-18,912,1193,1348,6,3,0,0,3462
2025-10-17,960,1119,1392,3,1,0,0,3475
2025-10-16,921,1064,1309,7,2,1,0,3304
2025-10-15,964,1178,1344,11,1,0,0,3498
2025-10-14,948,1238,1413,2,1,2,0,3604
2025-10-13,923,1190,1399,4,5,0,0,3521
2025-10-12,966,1125,1433,8,1,0,0,3533
2025-10-11,996,1178,1360,6,2,0,0,3542
2025-10-10,922,1172,1419,12,0,0,0,3525
2025-10-09,976,1173,1301,10,1,0,0,3461
2025-10-08,972,1267,1368,6,3,2,0,3618
2025-10-07,1039,1134,1403,7,4,0,0,3587
2025-10-06,998,1143,1345,11,1,0,0,3498
2025-10-05,1004,1212,1386,3,2,0,0,3607
2025-10-04,986,1195,1345,10,2,0,0,3538
2025-10-03,1043,1253,1334,6,1,0,0,3637
2025-10-02,1030,1232,1376,10,1,0,0,3649
2025-10-01,967,1218,1305,6,3,0,0,3499
2025-09-30,1038,1259,1407,8,1,1,0,3714
2025-09-29,990,1197,1393,8,1,0,0,3589
2025-09-28,984,1261,1380,8,1,0,0,3634
2025-09-27,1098,1219,1425,6,2,0,0,3750
2025-09-26,1101,1178,1429,5,3,0,0,3716
2025-09-25,1000,1268,1393,5,1,0,0,3667
2025-09-24,1066,1257,1327,4,2,1,0,3657
2025-09-23,1085,1246,1368,5,2,0,0,3706
2025-09-22,1086,1246,1445,2,2,0,0,3781
2025-09-21,1066,1246,1405,7,0,0,0,3724
2025-09-20,1091,1249,1338,9,1,0,0,3688
2025-09-19,1115,1248,1383,7,1,0,1,3755
2025-09-18,1095,1220,1351,9,2,0,0,3677
2025-09-17,1082,1278,1422,9,1,1,0,3793
2025-09-16,1109,1234,1271,5,2,0,0,3621
2025-09-15,1083,1248,1356,5,2,0,0,3694
2025-09-14,1053,1251,1376,8,0,0,0,3688
2025-09-13,1084,1296,1307,7,1,1,0,3696
2025-09-12,1109,1298,1324,11,3,1,0,3746
2025-09-11,1158,1231,1371,7,1,0,0,3768
2025-09-10,1062,1295,1382,14,2,0,0,3755
2025-09-09,1125,1294,1346,8,3,1,0,3777
2025-09-08,1107,1267,1382,10,2,1,0,3769
2025-09-07,1137,1302,1302,12,0,2,0,3755
2025-09-06,1083,1311,1327,17,1,0,0,3739
2025-09-05,1088,1205,1226,14,3,1,0,3537
2025-09-04,1147,1272,1367,11,0,0,0,3797
2025-09-03,1172,1275,1311,9,2,1,0,3770
2025-09-02,1084,1290,1300,17,1,1,0,3693
2025-09-01,1148,1267,1300,13,0,1,0,3729
2025-08-31,1134,1251,1300,16,2,0,0,3703
2025-08-30,1132,1314,1338,7,2,0,0,3793
2025-08-29,1177,1279,1326,13,1,0,0,3796
2025-08-28,1136,1359,1301,12,2,0,0,3810
2025-08-27,1235,1273,1238,15,2,0,0,3763
2025-08-26,1177,1290,1290,12,2,0,0,3771
2025-08-25,1195,1285,1248,15,1,0,0,3744
2025-08-24,1221,1265,1298,13,4,0,0,3801
2025-08-23,1239,1289,1383,16,3,0,0,3930
2025-08-22,1189,1300,1339,12,0,0,0,3840
2025-08-21,1207,1336,1238,12,1,1,0,3795
2025-08-20,1278,1261,1219,15,3,0,0,3776
2025-08-19,1147,1240,1194,14,1,1,0,3597
2025-08-18,1188,1347,1243,14,1,0,0,3793
2025-08-17,1218,1347,1163,9,1,0,0,3738
2025-08-16,1180,1328,1323,9,2,1,0,3843
2025-08-15,1195,1303,1274,20,1,1,0,3794
2025-08-14,1178,1316,1253,10,4,0,1,3762
2025-08-13,1182,1304,1252,18,2,0,0,3758
2025-08-12,1187,1250,1230,13,3,0,0,3683
2025-08-11,1193,1280,1259,7,6,1,0,3746
2025-08-10,1251,1307,1255,17,4,0,0,3834
2025-08-09,1227,1315,1226,18,5,0,0,3791
2025-08-08,1223,1271,1222,16,2,0,0,3734
2025-08-07,1204,1285,1152,20,2,0,0,3663
2025-08-06,1224,1290,1233,23,4,0,0,3774
2025-08-05,1254,1263,1271,24,1,1,0,3814
2025-08-04,1235,1273,1138,24,3,0,0,3673
2025-08-03,1176,1283,1202,20,6,0,0,3687
2025-08-02,1196,1354,1190,18,5,1,0,3764
2025-08-01,1231,1332,1168,12,4,0,0,3747
2025-07-31,1233,1238,1222,21,4,0,0,3718
2025-07-30,1264,1262,1229,14,2,0,0,3771
2025-07-29,1273,1286,1199,13,2,0,0,3773
2025-07-28,1259,1306,1154,19,5,0,0,3743
2025-07-27,1268,1297,1142,22,1,0,0,3730
2025-07-26,1182,1349,1210,17,4,0,0,3762
2025-07-25,1255,1266,1235,11,2,0,0,3769
2025-07-24,1204,1287,1164,22,4,0,0,3681
2025-07-23,1228,1292,1129,19,3,0,0,3671
2025-07-22,1251,1238,1183,23,4,0,0,3699
2025-07-21,1136,1328,1207,20,6,0,0,3697
2025-07-20,1263,1235,1176,27,3,1,0,3705
2025-07-19,1230,1282,1221,22,1,0,0,3756
2025-07-18,1212,1263,1211,28,3,1,0,3718
2025-07-17,1193,1242,1200,24,0,2,0,3661
2025-07-16,1181,1242,1140,28,0,0,0,3591
2025-07-15,1184,1253,1235,33,3,1,0,3709
2025-07-14,1154,1254,1241,30,3,1,0,3683
2025-07-13,1167,1259,1205,31,1,0,0,3663
2025-07-12,1227,1255,1164,33,3,1,0,3683
2025-07-11,1272,1293,1133,52,5,0,0,3755
2025-07-10,1281,1274,1130,42,1,0,0,3728
2025-07-09,1283,1357,1017,55,1,0,0,3713
2025-07-08,1251,1427,943,42,2,0,0,3665
2025-07-07,1245,1384,972,43,1,0,0,3645
2025-07-06,1275,1359,969,58,1,0,0,3662
2025-07-05,1250,1376,991,69,3,1,0,3690
2025-07-04,543,618,466,36,3,0,0,1666
2025-07-03,243,258,224,21,0,0,0,746
2025-07-02,1196,1467,950,86,1,0,0,3700
2025-07-01,1222,1320,988,103,2,0,0,3635
2025-06-30,1188,1404,940,101,3,0,0,3636
2025-06-29,1285,1359,928,118,2,0,0,3692
2025-06-28,1251,1342,938,172,4,0,0,3707
2025-06-27,1154,1353,974,158,1,1,0,3641
2025-06-26,938,1102,857,167,1,0,0,3065
2025-06-25,234,255,162,50,0,0,0,701
2025-06-24,1070,1161,880,330,4,0,0,3445
2025-06-23,1092,1152,902,469,2,0,0,3617
2025-06-22,1041,1104,820,561,5,1,0,3532
2025-06-21,1091,1337,753,394,3,0,0,3578
2025-06-20,1139,1572,855,0,11,0,0,3577
2025-06-19,1147,1565,870,0,4,0,0,3586
2025-06-18,1186,1595,843,0,4,0,0,3628
2025-06-17,1499,1791,967,2,4,0,0,4263
2025-06-16,1664,1607,1140,0,3,2,0,4416
2025-06-15,1607,1388,1120,1,4,0,0,4120
2025-06-14,1669,1388,1165,0,3,0,0,4225
2025-06-13,1654,1383,1184,2,9,2,0,4234
2025-06-12,1676,1441,1171,0,11,0,0,4299
2025-06-11,1755,1416,1137,0,2,0,0,4310
2025-06-10,1688,1375,1046,1,6,0,0,4116
2025-06-09,1675,1345,1126,0,4,0,0,4150
2025-06-08,1702,1384,1125,0,8,4,0,4223
2025-06-07,1684,1369,1109,0,7,1,0,4170
2025-06-06,1644,1439,1157,0,10,2,0,4252
2025-06-05,1675,1360,1063,0,2,0,0,4100
2025-06-04,1669,1390,1040,1,10,0,0,4110
2025-06-03,1632,1337,1108,1,4,0,0,4082
2025-06-02,1705,1398,1132,0,5,0,0,4240
2025-06-01,1698,1423,1107,0,4,0,0,4232
2025-05-31,1680,1432,1069,0,5,0,0,4186
2025-05-30,1671,1411,1035,0,5,1,0,4123
2025-05-29,1746,1401,1091,0,2,0,0,4240
2025-05-28,1635,1398,1082,0,2,0,0,4117
2025-05-27,1656,1448,989,0,3,0,0,4096
2025-05-26,1714,1453,959,0,8,0,0,4134
2025-05-25,1704,1357,1043,0,4,0,0,4108
2025-05-24,1587,1405,1056,0,4,0,0,4052
2025-05-23,1615,1379,1049,0,2,0,0,4045
2025-05-22,1711,1475,988,0,6,0,0,4180
2025-05-21,1717,1474,941,0,1,0,0,4133
2025-05-20,1622,1414,989,0,2,0,0,4027
2025-05-19,1637,1436,1005,0,3,0,0,4081
2025-05-18,1681,1376,963,0,6,0,0,4026
2025-05-17,1677,1427,994,0,4,0,0,4102
2025-05-16,1668,1429,955,0,8,0,0,4060
2025-05-15,1764,1423,1058,1,4,0,0,4250
2025-05-14,1722,1374,1118,0,4,0,0,4218
2025-05-13,1720,1428,911,0,1,0,0,4060
2025-05-12,1654,1476,860,0,3,0,0,3993
2025-05-11,1624,1520,878,0,5,0,0,4027
2025-05-10,1709,1432,895,0,2,0,0,4038
2025-05-09,1701,1358,975,0,3,0,0,4037
2025-05-08,1666,1413,932,0,13,1,0,4025
2025-05-07,1708,1477,876,0,4,0,0,4065
2025-05-06,1669,1454,885,0,1,1,0,4010
2025-05-05,1630,1433,885,0,5,0,0,3953
2025-05-04,1684,1459,888,0,2,0,0,4033
2025-05-03,1669,1481,900,0,3,0,0,4053
2025-05-02,1588,1454,891,0,2,0,0,3935
2025-05-01,1745,1424,904,0,8,0,0,4081
2025-04-30,1650,1460,880,0,7,1,0,3998
2025-04-29,1669,1466,822,0,1,0,0,3958
2025-04-28,1697,1476,789,0,4,0,0,3966
2025-04-27,1677,1462,809,0,5,1,0,3954
2025-04-26,1659,1454,814,0,4,0,0,3931
2025-04-25,1613,1319,730,0,7,0,0,3669
2025-04-24,1415,1200,681,0,1,0,0,3297
2025-04-23,1493,1222,802,0,1,0,0,3518
2025-04-22,1537,1304,798,0,1,0,0,3640
2025-04-21,1881,1416,1036,0,9,0,0,4342
2025-04-20,1716,1465,1113,0,2,0,0,4296
2025-04-19,1773,1459,1125,0,4,0,0,4361
2025-04-18,1802,1466,1154,0,2,0,0,4424
2025-04-17,1722,1419,1185,0,2,0,0,4328
2025-04-16,1757,1446,1086,0,3,0,0,4292
2025-04-15,1715,1505,768,0,10,1,0,3999
2025-04-14,1874,1469,947,0,9,0,0,4299
2025-04-13,1953,1463,943,0,9,0,0,4368
2025-04-12,1925,1465,959,0,7,0,0,4356
2025-04-11,1897,1441,1015,0,11,0,0,4364
2025-04-10,1838,1457,952,0,12,0,0,4259
2025-04-09,1900,1444,977,0,7,1,0,4329
2025-04-08,1746,1451,944,0,9,0,0,4150
2025-04-07,1770,1497,979,0,3,0,0,4249
2025-04-06,1739,1466,1031,0,9,1,0,4246
2025-04-05,1747,1457,981,0,5,1,1,4192
2025-04-04,1717,1455,1015,0,4,0,0,4191
2025-04-03,1589,1349,1031,0,2,0,0,3971
2025-04-02,1647,1479,1025,0,7,0,0,4158
2025-04-01,1632,1387,1082,0,4,0,0,4105
2025-03-31,1567,1433,1030,0,2,0,0,4032
2025-03-30,1570,1411,1026,0,0,0,0,4007
2025-03-29,1687,1423,1004,0,3,0,0,4117
2025-03-28,1582,1469,1074,0,1,0,0,4126
2025-03-27,1470,1464,1158,0,0,0,0,4092
2025-03-26,1514,1415,410,0,1,0,0,3340
2025-03-25,1547,1429,496,1,2,0,0,3475
2025-03-24,1587,1518,452,0,3,0,0,3560
2025-03-23,1602,1463,450,0,2,0,0,3517
2025-03-22,1560,1444,441,0,3,0,0,3448
2025-03-21,1628,1461,428,0,2,0,0,3519
2025-03-20,1607,1453,408,0,2,0,0,3470
2025-03-19,1610,1419,426,0,5,0,0,3460
2025-03-18,1649,1486,399,0,2,0,1,3537
2025-03-17,1613,1374,405,0,3,0,0,3395
2025-03-16,1677,1503,359,0,2,0,0,3541
2025-03-15,1666,1454,340,0,0,1,0,3461
2025-03-14,1623,1532,318,0,2,0,0,3475
2025-03-13,1608,1457,368,0,1,0,0,3434
2025-03-12,1535,1511,356,0,5,0,0,3407
2025-03-11,1617,1489,316,0,1,0,0,3423
2025-03-10,1469,1513,311,0,3,0,0,3296
2025-03-09,1547,1485,321,0,2,0,0,3355
2025-03-08,1538,1443,335,0,2,0,0,3318
2025-03-07,1604,1472,292,0,1,0,0,3369
2025-03-06,1579,1482,304,0,1,0,0,3366
2025-03-05,1519,1519,295,0,1,0,0,3334
2025-03-04,1512,1486,267,0,2,1,1,3269
2025-03-03,1766,1446,377,0,14,2,0,3605
2025-03-02,1813,1450,461,0,11,3,0,3738
2025-03-01,1912,1475,438,0,8,0,0,3833
2025-02-28,1960,1462,247,1,15,5,0,3690
2025-02-27,1940,1461,232,0,8,1,0,3642
2025-02-26,1970,1466,238,1,22,4,0,3701
2025-02-25,1941,1457,238,0,20,1,0,3657
2025-02-24,1918,1436,253,0,12,2,0,3621
2025-02-23,1866,1384,255,0,11,2,0,3518
2025-02-22,1874,1413,227,1,10,0,0,3525
2025-02-21,1884,1412,208,0,16,2,1,3523
2025-02-20,1906,1456,206,0,14,0,0,3582
2025-02-19,1859,1383,176,0,19,3,0,3440
2025-02-18,1911,1387,180,0,11,2,1,3492
2025-02-17,1886,1426,175,0,17,3,1,3508
2025-02-16,1850,1352,152,0,16,1,0,3371
2025-02-15,1857,1490,128,1,13,2,0,3491
2025-02-14,1869,1386,103,0,11,5,0,3374
2025-02-13,1849,1403,129,0,14,2,0,3397
2025-02-12,1858,1343,4659,0,23,3,0,7886
2025-02-11,1775,1369,7499,0,20,2,0,10665
2025-02-10,1646,1211,7612,0,14,5,0,10488
2025-02-09,1478,1227,5099,0,11,4,0,7819
2025-02-08,1471,1287,383,0,10,2,1,3154
2025-02-07,1407,1259,438,0,10,0,0,3114
2025-02-06,1213,1263,359,0,5,2,0,2842
2025-02-05,1388,1245,412,0,7,1,0,3053
2025-02-04,1253,1196,376,1,9,2,0,2837
2025-02-03,1247,1336,414,0,8,2,0,3007
2025-02-02,1241,1301,387,0,7,0,0,2936
2025-02-01,1125,1301,427,0,1,1,0,2855
2025-01-31,1073,1295,370,0,9,1,0,2748
2025-01-30,1128,1273,435,0,5,1,1,2843
2025-01-29,1020,1296,435,0,4,1,0,2756
2025-01-28,965,1324,408,0,14,1,0,2712
2025-01-27,922,1276,400,0,5,0,1,2604
2025-01-26,806,1209,413,0,8,2,0,2438
2025-01-25,823,1191,473,0,5,2,0,2494
2025-01-24,738,1221,434,0,5,2,0,2400
2025-01-23,649,1104,508,0,7,1,0,2269
2025-01-22,429,585,336,52,7,1,0,1410
2025-01-21,296,343,230,2068,3,0,0,2940
2025-01-20,118,248,25,595,4,0,0,990
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
