date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1306,1402,1350,17,1,0,0,4076
2025-08-24,1328,1374,1431,14,5,0,0,4152
2025-08-23,1330,1390,1489,17,4,0,0,4230
2025-08-22,1302,1415,1441,13,1,0,0,4172
2025-08-21,1317,1434,1338,13,1,1,0,4104
2025-08-20,1370,1381,1320,16,3,0,0,4090
2025-08-19,1253,1364,1293,16,1,1,0,3928
2025-08-18,1288,1453,1383,15,1,0,0,4140
2025-08-17,1333,1472,1282,10,1,0,0,4098
2025-08-16,1275,1430,1453,12,2,1,0,4173
2025-08-15,1299,1405,1380,22,1,1,0,4108
2025-08-14,1277,1428,1364,10,4,0,1,4084
2025-08-13,1293,1403,1347,19,2,0,0,4064
2025-08-12,1301,1347,1340,14,4,0,0,4006
2025-08-11,1285,1405,1364,9,6,1,0,4070
2025-08-10,1366,1415,1359,19,4,0,0,4163
2025-08-09,1308,1462,1343,18,5,0,0,4136
2025-08-08,1335,1391,1332,16,2,0,0,4076
2025-08-07,1323,1397,1260,20,2,0,0,4002
2025-08-06,1351,1412,1330,24,4,0,0,4121
2025-08-05,1352,1369,1382,24,1,1,0,4129
2025-08-04,1360,1385,1238,26,3,0,0,4012
2025-08-03,1282,1397,1307,22,6,0,0,4014
2025-08-02,1297,1470,1302,21,5,1,0,4096
2025-08-01,1326,1467,1265,13,5,0,0,4076
2025-07-31,1332,1354,1331,22,4,0,0,4043
2025-07-30,1395,1369,1334,20,2,0,0,4120
2025-07-29,1370,1404,1321,15,3,0,0,4113
2025-07-28,1374,1410,1264,23,5,0,0,4076
2025-07-27,1380,1428,1220,25,1,0,0,4054
2025-07-26,1289,1451,1290,19,4,0,0,4053
2025-07-25,1356,1374,1322,13,3,0,0,4068
2025-07-24,1307,1411,1261,24,5,0,0,4008
2025-07-23,1343,1390,1240,22,3,1,0,3999
2025-07-22,1365,1350,1292,23,4,0,0,4034
2025-07-21,1243,1442,1306,21,7,0,0,4019
2025-07-20,1374,1344,1266,29,3,1,0,4017
2025-07-19,1328,1390,1338,22,1,0,0,4079
2025-07-18,1307,1369,1329,34,3,1,0,4043
2025-07-17,1299,1358,1318,26,0,2,0,4003
2025-07-16,1279,1375,1258,29,0,0,0,3941
2025-07-15,1303,1369,1342,35,4,1,0,4054
2025-07-14,1254,1382,1352,33,4,1,0,4026
2025-07-13,1272,1373,1319,34,1,0,0,3999
2025-07-12,1325,1372,1272,35,4,1,0,4009
2025-07-11,1362,1394,1224,54,6,0,0,4040
2025-07-10,1385,1391,1220,47,1,0,0,4044
2025-07-09,1386,1481,1092,61,1,0,0,4021
2025-07-08,1358,1568,1026,49,3,0,0,4004
2025-07-07,1376,1504,1063,48,1,0,0,3992
2025-07-06,1395,1513,1055,67,1,0,0,4031
2025-07-05,1356,1498,1069,75,3,1,0,4002
2025-07-04,594,678,496,38,3,0,0,1809
2025-07-03,264,279,238,24,0,0,0,805
2025-07-02,1313,1577,1035,93,1,0,0,4019
2025-07-01,1334,1447,1074,113,2,0,0,3970
2025-06-30,1281,1535,1007,109,3,0,0,3935
2025-06-29,1388,1476,1011,125,2,0,0,4002
2025-06-28,1381,1445,1028,180,4,0,0,4038
2025-06-27,1250,1472,1058,174,1,1,0,3956
2025-06-26,1020,1195,942,182,1,0,0,3340
2025-06-25,254,277,182,57,0,0,0,770
2025-06-24,1165,1270,946,359,4,0,0,3744
2025-06-23,1185,1247,976,498,2,0,0,3908
2025-06-22,1123,1198,882,612,5,1,0,3821
2025-06-21,1177,1442,822,429,4,0,0,3874
2025-06-20,1247,1714,915,0,13,0,0,3889
2025-06-19,1257,1703,940,0,4,0,0,3904
2025-06-18,1302,1725,913,0,4,0,0,3944
2025-06-17,1621,1976,1053,2,5,0,0,4657
2025-06-16,1794,1749,1228,0,3,2,0,4776
2025-06-15,1749,1524,1212,1,4,0,0,4490
2025-06-14,1834,1511,1248,0,3,0,0,4596
2025-06-13,1802,1499,1281,2,9,2,0,4595
2025-06-12,1821,1555,1277,0,11,0,0,4664
2025-06-11,1886,1533,1230,0,2,0,0,4651
2025-06-10,1821,1508,1144,1,7,0,0,4481
2025-06-09,1847,1457,1211,0,4,0,0,4519
2025-06-08,1845,1507,1220,0,9,4,0,4585
2025-06-07,1859,1490,1210,0,8,1,0,4568
2025-06-06,1780,1540,1262,0,11,2,0,4595
2025-06-05,1822,1490,1182,0,2,0,0,4496
2025-06-04,1819,1510,1117,1,11,0,0,4458
2025-06-03,1777,1461,1202,1,4,0,0,4445
2025-06-02,1865,1531,1228,0,5,0,0,4629
2025-06-01,1873,1542,1192,0,4,0,0,4611
2025-05-31,1819,1558,1167,0,6,0,0,4550
2025-05-30,1812,1524,1139,0,5,1,0,4481
2025-05-29,1901,1511,1180,0,3,0,0,4595
2025-05-28,1781,1520,1171,0,4,0,0,4476
2025-05-27,1807,1583,1076,0,3,0,0,4469
2025-05-26,1879,1570,1047,0,9,0,0,4505
2025-05-25,1854,1473,1129,0,4,0,0,4460
2025-05-24,1725,1526,1146,0,5,0,0,4402
2025-05-23,1743,1530,1151,0,2,0,0,4426
2025-05-22,1865,1611,1074,0,6,0,0,4556
2025-05-21,1864,1583,1022,0,2,0,0,4471
2025-05-20,1758,1526,1056,0,5,0,0,4345
2025-05-19,1772,1575,1082,0,3,0,0,4432
2025-05-18,1850,1508,1062,0,6,0,0,4426
2025-05-17,1833,1553,1088,0,4,0,0,4478
2025-05-16,1823,1555,1046,0,8,0,0,4432
2025-05-15,1891,1564,1152,1,5,0,0,4613
2025-05-14,1883,1488,1223,0,4,0,0,4598
2025-05-13,1882,1569,1004,0,1,0,0,4456
2025-05-12,1795,1587,929,0,3,0,0,4314
2025-05-11,1781,1662,953,0,5,0,0,4401
2025-05-10,1881,1567,978,0,2,0,0,4428
2025-05-09,1870,1500,1066,0,3,0,0,4439
2025-05-08,1804,1552,1019,0,15,1,0,4391
2025-05-07,1872,1591,959,0,4,0,0,4426
2025-05-06,1804,1592,950,0,1,1,0,4348
2025-05-05,1793,1563,962,0,5,0,0,4323
2025-05-04,1839,1600,985,0,2,0,0,4426
2025-05-03,1816,1613,962,0,3,0,0,4394
2025-05-02,1759,1591,965,0,2,0,0,4317
2025-05-01,1890,1548,977,0,8,0,0,4423
2025-04-30,1779,1593,957,0,7,1,0,4337
2025-04-29,1806,1631,899,0,1,0,0,4337
2025-04-28,1849,1605,845,0,4,1,0,4304
2025-04-27,1851,1595,878,0,6,1,0,4331
2025-04-26,1833,1579,881,0,4,0,0,4297
2025-04-25,1767,1421,800,0,8,0,0,3996
2025-04-24,1540,1299,760,0,1,0,0,3600
2025-04-23,1617,1324,877,0,1,0,0,3819
2025-04-22,1678,1395,853,0,1,0,0,3927
2025-04-21,2042,1563,1129,0,9,0,0,4743
2025-04-20,1882,1600,1213,0,2,0,0,4697
2025-04-19,1939,1571,1218,0,5,0,0,4733
2025-04-18,1939,1600,1258,0,2,0,0,4799
2025-04-17,1877,1534,1290,0,2,0,0,4703
2025-04-16,1900,1589,1182,0,4,0,0,4675
2025-04-15,1873,1635,833,0,10,1,0,4352
2025-04-14,2036,1595,1024,0,9,0,0,4664
2025-04-13,2112,1600,1022,0,10,0,0,4744
2025-04-12,2098,1590,1031,0,8,0,0,4727
2025-04-11,2081,1566,1074,0,12,0,0,4733
2025-04-10,2005,1591,1045,0,12,0,0,4653
2025-04-09,2078,1588,1051,0,11,1,0,4729
2025-04-08,1913,1596,1024,0,9,0,0,4542
2025-04-07,1958,1595,1082,0,4,0,0,4639
2025-04-06,1901,1599,1112,0,11,1,0,4624
2025-04-05,1892,1588,1080,0,5,1,1,4567
2025-04-04,1871,1592,1120,0,4,0,0,4587
2025-04-03,1732,1459,1130,0,3,0,0,4324
2025-04-02,1796,1592,1111,0,7,0,0,4506
2025-04-01,1792,1529,1161,0,4,0,0,4486
2025-03-31,1722,1541,1139,0,2,0,0,4404
2025-03-30,1716,1530,1123,0,0,0,0,4369
2025-03-29,1830,1545,1087,0,3,0,0,4465
2025-03-28,1711,1628,1166,0,1,0,0,4506
2025-03-27,1590,1606,1265,0,0,0,0,4461
2025-03-26,1655,1551,444,0,2,0,0,3652
2025-03-25,1680,1556,531,1,2,0,0,3770
2025-03-24,1744,1636,495,0,3,0,0,3878
2025-03-23,1750,1577,482,0,2,0,0,3811
2025-03-22,1694,1600,476,0,5,0,0,3775
2025-03-21,1765,1594,472,0,2,0,0,3833
2025-03-20,1757,1588,460,0,3,0,0,3808
2025-03-19,1766,1554,468,0,5,0,0,3793
2025-03-18,1794,1601,436,0,3,0,1,3835
2025-03-17,1764,1499,444,0,4,0,0,3711
2025-03-16,1834,1614,384,0,2,0,0,3834
2025-03-15,1818,1570,364,0,0,1,0,3753
2025-03-14,1785,1645,353,0,2,0,0,3785
2025-03-13,1746,1580,398,0,1,0,0,3725
2025-03-12,1676,1639,384,0,5,0,0,3704
2025-03-11,1778,1607,354,0,1,0,0,3740
2025-03-10,1616,1650,339,0,4,0,0,3609
2025-03-09,1684,1608,352,0,2,0,0,3646
2025-03-08,1681,1586,367,0,3,0,0,3637
2025-03-07,1739,1601,322,0,1,0,0,3663
2025-03-06,1715,1599,338,0,1,1,0,3654
2025-03-05,1644,1651,324,0,1,0,0,3620
2025-03-04,1644,1631,291,0,3,1,1,3571
2025-03-03,1935,1603,417,0,14,2,0,3971
2025-03-02,2004,1606,498,0,11,3,0,4122
2025-03-01,2077,1611,477,0,12,0,0,4177
2025-02-28,2129,1588,269,1,15,5,0,4007
2025-02-27,2114,1575,249,0,9,1,0,3948
2025-02-26,2124,1582,252,1,22,4,0,3985
2025-02-25,2097,1584,263,0,20,1,0,3965
2025-02-24,2074,1581,268,0,12,2,0,3937
2025-02-23,2023,1533,271,0,14,2,0,3843
2025-02-22,2030,1546,246,1,10,0,0,3833
2025-02-21,2045,1554,226,0,17,2,1,3845
2025-02-20,2095,1574,221,0,14,0,0,3904
2025-02-19,2047,1517,195,0,19,3,0,3781
2025-02-18,2057,1504,197,0,12,3,1,3774
2025-02-17,2062,1553,192,0,17,3,1,3828
2025-02-16,2027,1476,170,0,17,1,0,3691
2025-02-15,2018,1637,140,1,15,2,0,3813
2025-02-14,2039,1534,115,0,12,5,0,3705
2025-02-13,2026,1530,140,0,16,2,0,3714
2025-02-12,2023,1488,5092,0,23,3,0,8629
2025-02-11,1926,1488,8169,0,21,2,0,11606
2025-02-10,1798,1312,8308,0,15,5,0,11438
2025-02-09,1628,1335,5533,0,12,4,0,8512
2025-02-08,1605,1401,414,0,10,2,1,3433
2025-02-07,1521,1372,469,0,10,1,0,3373
2025-02-06,1324,1392,396,0,8,2,0,3122
2025-02-05,1502,1358,441,0,7,1,0,3309
2025-02-04,1374,1309,402,1,9,2,0,3097
2025-02-03,1343,1446,454,0,8,2,0,3253
2025-02-02,1342,1420,430,0,7,0,0,3199
2025-02-01,1228,1430,459,0,1,1,0,3119
2025-01-31,1185,1420,412,0,11,1,0,3029
2025-01-30,1221,1391,474,0,6,1,1,3094
2025-01-29,1109,1400,468,0,5,1,0,2983
2025-01-28,1038,1426,444,0,14,1,0,2923
2025-01-27,992,1389,441,0,5,0,1,2828
2025-01-26,903,1335,444,0,8,2,0,2692
2025-01-25,911,1295,507,0,5,2,0,2720
2025-01-24,809,1330,472,0,6,2,0,2619
2025-01-23,713,1206,546,0,7,1,0,2473
2025-01-22,471,632,370,56,7,1,0,1537
2025-01-21,322,375,245,2255,5,0,0,3202
2025-01-20,127,269,25,643,4,0,0,1068
2025-01-19,61,160,16,0,2,1,0,240
2025-01-18,20,92,16,0,2,0,0,130
2025-01-17,2,26,7,0,0,0,0,35
