date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,472,435,334,6,2,1,0,1250
2026-01-10,515,416,341,9,2,0,0,1283
2026-01-09,454,444,341,10,4,0,0,1253
2026-01-08,504,385,331,13,0,0,0,1233
2026-01-07,502,373,342,15,0,0,0,1232
2026-01-06,490,418,326,5,1,0,0,1240
2026-01-05,487,419,339,8,2,0,0,1255
2026-01-04,470,444,297,10,2,0,0,1223
2026-01-03,504,413,315,8,1,0,0,1241
2026-01-02,491,419,337,13,0,1,0,1261
2026-01-01,506,425,337,4,5,0,0,1277
2025-12-31,488,436,342,8,1,0,0,1275
2025-12-30,472,438,321,18,2,0,0,1251
2025-12-29,494,418,309,11,0,1,0,1233
2025-12-28,465,426,305,12,0,0,0,1208
2025-12-27,472,422,289,12,0,0,0,1195
2025-12-26,475,420,321,5,0,0,0,1221
2025-12-25,458,421,325,13,1,0,0,1218
2025-12-24,475,424,308,6,2,0,0,1215
2025-12-23,494,436,297,12,0,0,0,1239
2025-12-22,460,421,306,12,1,0,0,1200
2025-12-21,475,420,304,11,1,0,0,1211
2025-12-20,490,392,285,20,1,0,0,1188
2025-12-19,478,417,310,11,4,0,0,1220
2025-12-18,461,412,288,20,3,0,0,1184
2025-12-17,476,394,303,8,1,1,0,1183
2025-12-16,502,390,283,13,3,0,0,1191
2025-12-15,466,395,321,12,0,0,0,1194
2025-12-14,452,432,270,11,0,0,0,1165
2025-12-13,431,410,308,7,0,0,0,1156
2025-12-12,511,408,284,10,2,0,0,1215
2025-12-11,488,410,278,8,1,0,0,1185
2025-12-10,477,451,285,12,0,0,0,1225
2025-12-09,524,440,335,8,0,0,0,1307
2025-12-08,586,447,426,11,1,0,0,1471
2025-12-07,690,576,540,8,4,0,0,1818
2025-12-06,855,744,727,9,0,0,0,2335
2025-12-05,1015,1009,1168,15,3,0,0,3210
2025-12-04,1317,1346,1400,8,3,0,0,4074
2025-12-03,1498,1695,1559,12,2,0,0,4766
2025-12-02,1625,2062,1582,9,2,0,0,5280
2025-12-01,1588,2427,1543,7,2,0,0,5567
2025-11-30,1366,2852,1592,12,1,0,0,5823
2025-11-29,1134,3202,1651,7,1,0,0,5995
2025-11-28,807,1343,1700,6,0,0,0,3856
2025-11-27,834,366,1798,10,1,0,0,3009
2025-11-26,944,367,1974,10,2,0,0,3297
2025-11-25,1040,367,2237,13,1,0,0,3658
2025-11-24,1055,386,2437,10,0,0,0,3888
2025-11-23,1210,389,2595,10,3,0,0,4207
2025-11-22,1053,364,1968,8,0,0,0,3393
2025-11-21,582,347,658,5,1,2,0,1595
2025-11-20,267,202,494,3,0,0,0,966
2025-11-19,98,153,428,2,0,0,0,681
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,241,561,0,0,0,0,936
2025-11-16,107,235,620,2,0,0,0,964
2025-11-15,151,295,649,0,0,0,0,1095
2025-11-14,215,321,733,0,0,0,0,1269
2025-11-13,196,294,696,0,0,0,0,1186
2025-11-12,571,897,1162,1,0,0,0,2631
2025-11-11,727,962,1274,3,0,0,0,2966
2025-11-10,724,972,1216,9,1,0,0,2922
2025-11-09,747,963,1309,9,1,1,0,3030
2025-11-08,796,1074,1294,7,1,0,0,3172
2025-11-07,781,1040,1372,4,3,0,0,3200
2025-11-06,821,1016,1244,7,3,1,0,3092
2025-11-05,818,1010,1303,5,2,0,0,3138
2025-11-04,804,1037,1387,11,2,0,0,3241
2025-11-03,827,1036,1265,5,0,0,0,3133
2025-11-02,846,1033,1339,6,2,0,0,3226
2025-11-01,859,1071,1324,7,2,0,0,3263
2025-10-31,855,1074,1285,4,0,0,0,3218
2025-10-30,845,1069,1379,4,2,0,0,3299
2025-10-29,793,1074,1380,5,1,0,0,3253
2025-10-28,864,1101,1390,4,0,0,0,3359
2025-10-27,824,1024,1297,4,0,0,0,3149
2025-10-26,955,1097,1349,4,3,0,0,3408
2025-10-25,845,1082,1351,4,0,0,0,3282
2025-10-24,880,1055,1293,5,2,0,0,3235
2025-10-23,833,1114,1266,9,2,0,0,3224
2025-10-22,893,1011,1362,4,1,0,0,3271
2025-10-21,817,1109,1365,7,3,0,0,3301
2025-10-20,743,849,1003,5,1,0,0,2601
2025-10-19,859,1087,1341,6,2,0,0,3295
2025-10-18,870,1141,1286,6,3,0,0,3306
2025-10-17,905,1064,1320,3,1,0,0,3293
2025-10-16,865,1024,1241,7,2,1,0,3140
2025-10-15,915,1130,1278,11,1,0,0,3335
2025-10-14,898,1173,1345,2,1,2,0,3421
2025-10-13,870,1132,1335,4,4,0,0,3345
2025-10-12,916,1061,1365,6,1,0,0,3349
2025-10-11,938,1119,1277,6,1,0,0,3341
2025-10-10,878,1097,1345,12,0,0,0,3332
2025-10-09,924,1106,1237,9,1,0,0,3277
2025-10-08,927,1207,1310,6,3,2,0,3455
2025-10-07,973,1081,1336,7,4,0,0,3401
2025-10-06,952,1081,1278,10,0,0,0,3321
2025-10-05,949,1149,1326,3,2,0,0,3429
2025-10-04,935,1133,1276,9,2,0,0,3355
2025-10-03,989,1182,1272,6,1,0,0,3450
2025-10-02,979,1170,1318,8,1,0,0,3476
2025-10-01,921,1151,1245,6,3,0,0,3326
2025-09-30,984,1193,1328,8,1,1,0,3515
2025-09-29,931,1135,1323,7,1,0,0,3397
2025-09-28,934,1194,1322,8,1,0,0,3459
2025-09-27,1035,1146,1362,5,2,0,0,3550
2025-09-26,1044,1131,1362,5,2,0,0,3544
2025-09-25,953,1205,1321,5,1,0,0,3485
2025-09-24,1023,1194,1269,3,2,1,0,3492
2025-09-23,1028,1182,1304,5,2,0,0,3521
2025-09-22,1030,1184,1370,2,2,0,0,3588
2025-09-21,1018,1188,1344,7,0,0,0,3557
2025-09-20,1025,1177,1271,9,1,0,0,3483
2025-09-19,1063,1180,1321,6,1,0,0,3571
2025-09-18,1039,1154,1275,9,2,0,0,3479
2025-09-17,1027,1212,1351,9,1,1,0,3601
2025-09-16,1057,1157,1214,5,1,0,0,3434
2025-09-15,1037,1180,1293,5,2,0,0,3517
2025-09-14,1002,1183,1314,8,0,0,0,3507
2025-09-13,1041,1229,1238,6,1,1,0,3516
2025-09-12,1045,1239,1256,11,3,1,0,3555
2025-09-11,1101,1161,1296,7,1,0,0,3566
2025-09-10,1001,1227,1310,12,1,0,0,3551
2025-09-09,1071,1232,1275,7,3,1,0,3589
2025-09-08,1058,1191,1312,10,2,1,0,3574
2025-09-07,1080,1241,1239,12,0,2,0,3574
2025-09-06,1019,1243,1267,16,1,0,0,3546
2025-09-05,1015,1150,1167,14,3,1,0,3350
2025-09-04,1086,1206,1299,11,0,0,0,3602
2025-09-03,1114,1215,1267,9,2,1,0,3608
2025-09-02,1019,1228,1230,17,1,1,0,3496
2025-09-01,1096,1199,1232,13,0,1,0,3541
2025-08-31,1078,1180,1231,14,2,0,0,3505
2025-08-30,1070,1244,1278,7,2,0,0,3601
2025-08-29,1106,1215,1263,13,1,0,0,3598
2025-08-28,1089,1308,1244,11,1,0,0,3653
2025-08-27,1175,1206,1185,13,2,0,0,3581
2025-08-26,1117,1224,1227,11,2,0,0,3581
2025-08-25,1139,1218,1181,15,1,0,0,3554
2025-08-24,1169,1198,1223,12,3,0,0,3605
2025-08-23,1180,1211,1316,15,3,0,0,3725
2025-08-22,1135,1234,1272,12,0,0,0,3653
2025-08-21,1153,1271,1163,12,1,1,0,3601
2025-08-20,1225,1192,1147,15,3,0,0,3582
2025-08-19,1090,1174,1133,11,1,1,0,3410
2025-08-18,1126,1277,1180,13,1,0,0,3597
2025-08-17,1168,1276,1102,8,1,0,0,3555
2025-08-16,1125,1265,1248,9,2,1,0,3650
2025-08-15,1125,1228,1198,19,1,1,0,3572
2025-08-14,1106,1258,1180,10,3,0,1,3558
2025-08-13,1126,1234,1196,15,2,0,0,3573
2025-08-12,1128,1185,1154,13,3,0,0,3483
2025-08-11,1123,1220,1190,6,6,1,0,3546
2025-08-10,1183,1237,1200,15,4,0,0,3639
2025-08-09,1168,1254,1169,18,5,0,0,3614
2025-08-08,1161,1204,1163,16,2,0,0,3546
2025-08-07,1144,1212,1074,20,2,0,0,3452
2025-08-06,1166,1222,1172,23,4,0,0,3587
2025-08-05,1198,1198,1204,21,1,1,0,3623
2025-08-04,1175,1220,1089,22,3,0,0,3509
2025-08-03,1124,1219,1146,18,6,0,0,3513
2025-08-02,1146,1271,1124,17,5,1,0,3564
2025-08-01,1185,1265,1110,12,3,0,0,3575
2025-07-31,1178,1183,1163,20,4,0,0,3548
2025-07-30,1200,1203,1148,14,2,0,0,3567
2025-07-29,1211,1228,1150,12,2,0,0,3603
2025-07-28,1192,1233,1083,19,4,0,0,3531
2025-07-27,1207,1234,1076,21,1,0,0,3539
2025-07-26,1117,1291,1159,17,3,0,0,3587
2025-07-25,1193,1190,1182,11,1,0,0,3577
2025-07-24,1134,1217,1108,22,4,0,0,3485
2025-07-23,1172,1235,1071,19,3,0,0,3500
2025-07-22,1190,1181,1110,21,4,0,0,3506
2025-07-21,1068,1261,1140,19,5,0,0,3493
2025-07-20,1198,1176,1124,26,3,1,0,3528
2025-07-19,1177,1219,1151,19,1,0,0,3567
2025-07-18,1139,1197,1166,27,1,1,0,3531
2025-07-17,1145,1181,1139,23,0,2,0,3490
2025-07-16,1130,1181,1080,27,0,0,0,3418
2025-07-15,1123,1182,1171,31,2,1,0,3510
2025-07-14,1099,1195,1192,27,2,1,0,3516
2025-07-13,1113,1201,1143,28,1,0,0,3486
2025-07-12,1173,1195,1086,32,3,0,0,3489
2025-07-11,1207,1237,1056,48,5,0,0,3553
2025-07-10,1216,1223,1091,40,1,0,0,3571
2025-07-09,1226,1298,967,49,1,0,0,3541
2025-07-08,1182,1340,903,39,2,0,0,3466
2025-07-07,1180,1323,926,41,1,0,0,3471
2025-07-06,1204,1304,920,54,1,0,0,3483
2025-07-05,1185,1300,941,60,3,1,0,3490
2025-07-04,515,588,444,35,3,0,0,1585
2025-07-03,236,239,216,20,0,0,0,711
2025-07-02,1140,1390,912,81,1,0,0,3524
2025-07-01,1171,1246,933,102,2,0,0,3454
2025-06-30,1129,1334,886,95,3,0,0,3447
2025-06-29,1224,1292,883,111,2,0,0,3512
2025-06-28,1196,1275,891,165,4,0,0,3531
2025-06-27,1095,1283,921,152,1,1,0,3453
2025-06-26,896,1041,815,159,1,0,0,2912
2025-06-25,220,233,156,47,0,0,0,656
2025-06-24,1024,1121,838,313,4,0,0,3300
2025-06-23,1044,1104,862,448,2,0,0,3460
2025-06-22,990,1050,782,522,4,1,0,3349
2025-06-21,1053,1268,717,374,3,0,0,3415
2025-06-20,1094,1500,806,0,11,0,0,3411
2025-06-19,1088,1488,836,0,4,0,0,3416
2025-06-18,1121,1523,797,0,3,0,0,3444
2025-06-17,1406,1706,922,2,4,0,0,4040
2025-06-16,1594,1532,1073,0,2,2,0,4203
2025-06-15,1519,1313,1067,1,4,0,0,3904
2025-06-14,1584,1318,1113,0,3,0,0,4018
2025-06-13,1568,1314,1129,2,9,2,0,4024
2025-06-12,1598,1367,1103,0,11,0,0,4079
2025-06-11,1676,1354,1092,0,2,0,0,4124
2025-06-10,1623,1310,1006,1,6,0,0,3946
2025-06-09,1586,1285,1066,0,4,0,0,3941
2025-06-08,1615,1308,1074,0,8,4,0,4009
2025-06-07,1588,1287,1051,0,7,0,0,3933
2025-06-06,1565,1368,1083,0,10,2,0,4028
2025-06-05,1590,1294,1014,0,2,0,0,3900
2025-06-04,1582,1330,995,1,10,0,0,3918
2025-06-03,1556,1277,1052,1,4,0,0,3890
2025-06-02,1619,1318,1082,0,4,0,0,4023
2025-06-01,1616,1353,1048,0,4,0,0,4021
2025-05-31,1596,1374,997,0,5,0,0,3972
2025-05-30,1595,1352,981,0,5,1,0,3934
2025-05-29,1648,1325,1022,0,2,0,0,3997
2025-05-28,1557,1330,1025,0,2,0,0,3914
2025-05-27,1561,1377,947,0,3,0,0,3888
2025-05-26,1639,1386,914,0,7,0,0,3946
2025-05-25,1614,1272,986,0,4,0,0,3876
2025-05-24,1507,1339,1006,0,4,0,0,3856
2025-05-23,1548,1308,993,0,2,0,0,3851
2025-05-22,1640,1414,945,0,6,0,0,4005
2025-05-21,1617,1411,907,0,1,0,0,3936
2025-05-20,1541,1332,943,0,2,0,0,3818
2025-05-19,1563,1359,943,0,3,0,0,3868
2025-05-18,1596,1308,917,0,6,0,0,3827
2025-05-17,1583,1378,929,0,4,0,0,3894
2025-05-16,1583,1359,912,0,7,0,0,3861
2025-05-15,1672,1355,1008,1,4,0,0,4040
2025-05-14,1630,1312,1062,0,4,0,0,4008
2025-05-13,1634,1372,878,0,1,0,0,3885
2025-05-12,1573,1401,817,0,3,0,0,3794
2025-05-11,1540,1453,831,0,5,0,0,3829
2025-05-10,1612,1356,858,0,2,0,0,3828
2025-05-09,1613,1296,924,0,3,0,0,3836
2025-05-08,1582,1344,891,0,12,1,0,3830
2025-05-07,1626,1414,831,0,4,0,0,3875
2025-05-06,1593,1383,831,0,1,0,0,3808
2025-05-05,1544,1358,841,0,4,0,0,3747
2025-05-04,1600,1384,842,0,2,0,0,3828
2025-05-03,1586,1420,844,0,3,0,0,3853
2025-05-02,1505,1384,841,0,2,0,0,3732
2025-05-01,1670,1353,870,0,7,0,0,3900
2025-04-30,1570,1387,827,0,7,1,0,3792
2025-04-29,1581,1404,796,0,1,0,0,3782
2025-04-28,1605,1386,751,0,4,0,0,3746
2025-04-27,1610,1391,776,0,5,1,0,3783
2025-04-26,1571,1378,764,0,4,0,0,3717
2025-04-25,1525,1252,696,0,7,0,0,3480
2025-04-24,1350,1133,640,0,1,0,0,3124
2025-04-23,1423,1159,764,0,1,0,0,3347
2025-04-22,1454,1238,765,0,1,0,0,3458
2025-04-21,1782,1319,986,0,8,0,0,4095
2025-04-20,1628,1390,1055,0,2,0,0,4075
2025-04-19,1691,1375,1066,0,4,0,0,4136
2025-04-18,1732,1393,1104,0,2,0,0,4231
2025-04-17,1637,1351,1122,0,2,0,0,4112
2025-04-16,1675,1368,1034,0,3,0,0,4080
2025-04-15,1638,1419,722,0,8,1,0,3788
2025-04-14,1788,1410,908,0,9,0,0,4115
2025-04-13,1865,1402,895,0,9,0,0,4171
2025-04-12,1841,1383,905,0,6,0,0,4135
2025-04-11,1800,1346,963,0,11,0,0,4120
2025-04-10,1735,1384,904,0,12,0,0,4035
2025-04-09,1808,1362,910,0,7,1,0,4088
2025-04-08,1648,1363,902,0,8,0,0,3921
2025-04-07,1685,1444,931,0,3,0,0,4063
2025-04-06,1638,1377,980,0,9,1,0,4005
2025-04-05,1644,1384,932,0,5,1,1,3967
2025-04-04,1629,1378,970,0,4,0,0,3981
2025-04-03,1508,1282,974,0,2,0,0,3766
2025-04-02,1563,1404,953,0,7,0,0,3927
2025-04-01,1546,1309,1013,0,3,0,0,3871
2025-03-31,1490,1368,983,0,2,0,0,3843
2025-03-30,1497,1336,973,0,0,0,0,3806
2025-03-29,1599,1339,961,0,3,0,0,3902
2025-03-28,1493,1402,1023,0,1,0,0,3919
2025-03-27,1391,1386,1105,0,0,0,0,3882
2025-03-26,1430,1356,393,0,1,0,0,3180
2025-03-25,1466,1363,480,1,2,0,0,3312
2025-03-24,1515,1439,439,0,3,0,0,3396
2025-03-23,1519,1392,424,0,2,0,0,3337
2025-03-22,1469,1358,421,0,3,0,0,3251
2025-03-21,1546,1385,408,0,2,0,0,3341
2025-03-20,1532,1387,393,0,2,0,0,3314
2025-03-19,1517,1349,407,0,5,0,0,3278
2025-03-18,1564,1413,383,0,2,0,1,3363
2025-03-17,1548,1298,390,0,3,0,0,3239
2025-03-16,1586,1417,337,0,2,0,0,3342
2025-03-15,1579,1370,328,0,0,1,0,3278
2025-03-14,1547,1452,309,0,2,0,0,3310
2025-03-13,1530,1379,353,0,1,0,0,3263
2025-03-12,1449,1435,331,0,5,0,0,3220
2025-03-11,1530,1431,300,0,1,0,0,3262
2025-03-10,1394,1436,294,0,3,0,0,3127
2025-03-09,1469,1398,308,0,2,0,0,3177
2025-03-08,1468,1351,318,0,2,0,0,3139
2025-03-07,1524,1392,279,0,1,0,0,3196
2025-03-06,1507,1409,294,0,1,0,0,3211
2025-03-05,1434,1457,277,0,1,0,0,3169
2025-03-04,1421,1422,257,0,2,1,1,3104
2025-03-03,1667,1380,359,0,14,2,0,3422
2025-03-02,1709,1384,436,0,10,3,0,3542
2025-03-01,1789,1406,410,0,8,0,0,3613
2025-02-28,1855,1390,237,1,14,5,0,3502
2025-02-27,1832,1372,219,0,8,0,0,3431
2025-02-26,1866,1405,222,1,21,4,0,3519
2025-02-25,1834,1386,225,0,18,1,0,3464
2025-02-24,1823,1352,241,0,12,2,0,3430
2025-02-23,1766,1317,243,0,11,2,0,3339
2025-02-22,1773,1338,204,1,10,0,0,3326
2025-02-21,1769,1341,199,0,16,2,1,3328
2025-02-20,1823,1379,195,0,12,0,0,3409
2025-02-19,1766,1311,166,0,17,2,0,3262
2025-02-18,1814,1332,174,0,10,2,1,3333
2025-02-17,1797,1360,166,0,13,3,1,3340
2025-02-16,1759,1279,142,0,16,1,0,3197
2025-02-15,1762,1414,126,1,13,2,0,3318
2025-02-14,1768,1325,100,0,10,5,0,3208
2025-02-13,1737,1337,124,0,14,2,0,3214
2025-02-12,1750,1277,4419,0,23,3,0,7472
2025-02-11,1682,1289,7129,0,18,2,0,10120
2025-02-10,1563,1156,7230,0,12,5,0,9966
2025-02-09,1380,1169,4868,0,10,4,0,7431
2025-02-08,1396,1235,370,0,10,1,1,3013
2025-02-07,1349,1202,422,0,10,0,0,2983
2025-02-06,1156,1208,340,0,5,2,0,2711
2025-02-05,1315,1196,396,0,7,1,0,2915
2025-02-04,1192,1134,354,1,9,2,0,2692
2025-02-03,1190,1264,395,0,8,2,0,2859
2025-02-02,1173,1236,366,0,7,0,0,2782
2025-02-01,1067,1228,407,0,1,1,0,2704
2025-01-31,1013,1226,353,0,9,1,0,2602
2025-01-30,1072,1218,419,0,4,1,1,2715
2025-01-29,958,1224,414,0,3,1,0,2600
2025-01-28,910,1261,379,0,14,1,0,2565
2025-01-27,876,1210,385,0,5,0,1,2477
2025-01-26,768,1154,391,0,8,2,0,2323
2025-01-25,781,1128,447,0,5,2,0,2363
2025-01-24,695,1156,408,0,5,1,0,2265
2025-01-23,618,1049,489,0,6,1,0,2163
2025-01-22,406,558,318,49,6,1,0,1338
2025-01-21,283,322,223,1960,3,0,0,2791
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,132,16,0,2,1,0,205
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
