date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,860,1143,1475,5,1,0,0,3484
2025-10-28,923,1169,1487,4,0,0,0,3583
2025-10-27,888,1088,1388,5,0,0,0,3369
2025-10-26,1019,1183,1437,5,3,0,0,3647
2025-10-25,907,1157,1428,5,0,0,0,3497
2025-10-24,925,1129,1383,5,2,0,0,3444
2025-10-23,904,1187,1350,9,2,0,0,3452
2025-10-22,964,1093,1442,4,2,0,0,3505
2025-10-21,871,1187,1448,7,4,0,0,3517
2025-10-20,821,920,1061,6,1,0,0,2809
2025-10-19,915,1150,1436,7,2,0,0,3510
2025-10-18,927,1212,1367,6,3,0,0,3515
2025-10-17,977,1135,1411,3,1,0,0,3527
2025-10-16,937,1081,1340,7,2,1,0,3368
2025-10-15,981,1192,1367,11,1,0,0,3552
2025-10-14,966,1257,1434,2,1,2,0,3662
2025-10-13,937,1205,1417,4,5,0,0,3568
2025-10-12,982,1138,1454,8,1,0,0,3583
2025-10-11,1012,1198,1386,6,2,0,0,3604
2025-10-10,938,1188,1438,12,0,0,0,3576
2025-10-09,989,1195,1323,10,1,0,0,3518
2025-10-08,983,1282,1397,6,3,2,0,3673
2025-10-07,1049,1147,1423,7,4,0,0,3630
2025-10-06,1016,1157,1368,11,1,0,0,3553
2025-10-05,1023,1228,1415,3,2,0,0,3671
2025-10-04,1005,1215,1373,10,2,0,0,3605
2025-10-03,1059,1272,1356,6,1,0,0,3694
2025-10-02,1047,1261,1397,10,1,0,0,3716
2025-10-01,980,1245,1324,6,3,0,0,3558
2025-09-30,1054,1276,1433,8,1,1,0,3773
2025-09-29,1001,1219,1415,8,1,0,0,3644
2025-09-28,1003,1280,1395,8,1,0,0,3687
2025-09-27,1118,1234,1444,6,2,0,0,3804
2025-09-26,1127,1199,1452,5,3,0,0,3786
2025-09-25,1016,1290,1419,5,1,0,0,3731
2025-09-24,1080,1286,1349,4,2,1,0,3722
2025-09-23,1096,1267,1394,5,2,0,0,3764
2025-09-22,1113,1264,1468,2,2,0,0,3849
2025-09-21,1094,1272,1430,8,0,0,0,3804
2025-09-20,1105,1271,1356,9,1,0,0,3742
2025-09-19,1132,1265,1405,7,1,0,1,3811
2025-09-18,1113,1236,1371,9,2,0,0,3731
2025-09-17,1095,1301,1439,9,1,1,0,3846
2025-09-16,1126,1252,1295,5,3,0,0,3681
2025-09-15,1101,1263,1373,5,2,0,0,3744
2025-09-14,1072,1276,1399,8,0,0,0,3755
2025-09-13,1104,1316,1325,7,1,1,0,3754
2025-09-12,1122,1313,1343,11,3,1,0,3793
2025-09-11,1171,1250,1387,7,1,0,0,3816
2025-09-10,1078,1325,1409,14,2,0,0,3828
2025-09-09,1141,1323,1362,8,3,1,0,3838
2025-09-08,1120,1287,1395,10,2,1,0,3815
2025-09-07,1152,1318,1327,12,0,2,0,3811
2025-09-06,1104,1335,1348,17,1,0,0,3805
2025-09-05,1102,1228,1249,15,3,1,0,3598
2025-09-04,1162,1296,1384,11,0,0,0,3853
2025-09-03,1186,1296,1331,9,2,1,0,3825
2025-09-02,1106,1309,1324,17,1,1,0,3758
2025-09-01,1160,1287,1319,13,0,1,0,3780
2025-08-31,1148,1276,1322,16,2,0,0,3764
2025-08-30,1145,1331,1351,7,2,0,0,3836
2025-08-29,1201,1292,1356,13,1,0,0,3863
2025-08-28,1154,1378,1326,13,2,0,0,3873
2025-08-27,1258,1298,1265,15,2,0,0,3838
2025-08-26,1200,1309,1308,12,3,0,0,3832
2025-08-25,1212,1303,1269,15,1,0,0,3800
2025-08-24,1242,1293,1322,14,5,0,0,3876
2025-08-23,1253,1302,1397,16,3,0,0,3971
2025-08-22,1209,1330,1357,13,0,0,0,3909
2025-08-21,1228,1359,1260,12,1,1,0,3861
2025-08-20,1300,1294,1236,15,3,0,0,3848
2025-08-19,1169,1257,1213,14,1,1,0,3655
2025-08-18,1200,1365,1273,14,1,0,0,3853
2025-08-17,1235,1369,1187,10,1,0,0,3802
2025-08-16,1200,1345,1341,9,2,1,0,3898
2025-08-15,1215,1323,1297,20,1,1,0,3857
2025-08-14,1203,1344,1279,10,4,0,1,3841
2025-08-13,1202,1321,1270,19,2,0,0,3814
2025-08-12,1212,1268,1244,14,3,0,0,3741
2025-08-11,1203,1305,1285,7,6,1,0,3807
2025-08-10,1276,1329,1274,17,4,0,0,3900
2025-08-09,1245,1342,1248,18,5,0,0,3858
2025-08-08,1246,1294,1239,16,2,0,0,3797
2025-08-07,1225,1309,1170,20,2,0,0,3726
2025-08-06,1254,1305,1259,23,4,0,0,3845
2025-08-05,1276,1281,1305,24,1,1,0,3888
2025-08-04,1255,1291,1163,24,3,0,0,3736
2025-08-03,1191,1299,1215,20,6,0,0,3731
2025-08-02,1215,1370,1215,18,5,1,0,3824
2025-08-01,1254,1357,1186,12,4,0,0,3813
2025-07-31,1242,1262,1238,21,4,0,0,3767
2025-07-30,1293,1282,1254,14,2,0,0,3845
2025-07-29,1293,1306,1221,14,2,0,0,3836
2025-07-28,1282,1325,1171,20,5,0,0,3803
2025-07-27,1286,1319,1162,22,1,0,0,3790
2025-07-26,1205,1376,1228,17,4,0,0,3830
2025-07-25,1277,1284,1248,11,2,0,0,3822
2025-07-24,1220,1317,1176,22,4,0,0,3739
2025-07-23,1254,1311,1145,19,3,0,0,3732
2025-07-22,1263,1263,1202,23,4,0,0,3755
2025-07-21,1156,1345,1228,20,6,0,0,3755
2025-07-20,1285,1258,1203,27,3,1,0,3777
2025-07-19,1251,1299,1246,22,1,0,0,3819
2025-07-18,1231,1285,1232,30,3,1,0,3782
2025-07-17,1215,1269,1225,24,0,2,0,3735
2025-07-16,1203,1266,1156,28,0,0,0,3653
2025-07-15,1208,1275,1260,33,3,1,0,3780
2025-07-14,1176,1274,1267,33,3,1,0,3754
2025-07-13,1191,1283,1223,31,1,0,0,3729
2025-07-12,1245,1286,1189,33,3,1,0,3757
2025-07-11,1288,1308,1148,52,5,0,0,3801
2025-07-10,1301,1296,1156,42,1,0,0,3796
2025-07-09,1306,1374,1027,56,1,0,0,3764
2025-07-08,1269,1458,958,44,2,0,0,3731
2025-07-07,1275,1405,988,44,1,0,0,3713
2025-07-06,1296,1394,983,58,1,0,0,3732
2025-07-05,1268,1396,1003,70,3,1,0,3741
2025-07-04,556,628,470,37,3,0,0,1694
2025-07-03,249,264,227,21,0,0,0,761
2025-07-02,1210,1489,976,86,1,0,0,3762
2025-07-01,1242,1342,1003,105,2,0,0,3694
2025-06-30,1208,1425,949,103,3,0,0,3688
2025-06-29,1296,1375,952,119,2,0,0,3744
2025-06-28,1277,1364,963,173,4,0,0,3781
2025-06-27,1170,1375,992,161,1,1,0,3700
2025-06-26,953,1125,878,170,1,0,0,3127
2025-06-25,236,261,165,50,0,0,0,712
2025-06-24,1088,1178,892,337,4,0,0,3499
2025-06-23,1105,1165,920,475,2,0,0,3667
2025-06-22,1054,1123,828,574,5,1,0,3585
2025-06-21,1109,1355,759,406,3,0,0,3632
2025-06-20,1159,1599,868,0,11,0,0,3637
2025-06-19,1166,1587,883,0,4,0,0,3640
2025-06-18,1210,1617,857,0,4,0,0,3688
2025-06-17,1515,1833,983,2,4,0,0,4337
2025-06-16,1682,1639,1157,0,3,2,0,4483
2025-06-15,1635,1410,1138,1,4,0,0,4188
2025-06-14,1704,1409,1183,0,3,0,0,4299
2025-06-13,1681,1402,1201,2,9,2,0,4297
2025-06-12,1698,1459,1189,0,11,0,0,4357
2025-06-11,1786,1437,1150,0,2,0,0,4375
2025-06-10,1709,1395,1062,1,7,0,0,4174
2025-06-09,1705,1370,1139,0,4,0,0,4218
2025-06-08,1733,1404,1141,0,8,4,0,4290
2025-06-07,1708,1394,1126,0,8,1,0,4237
2025-06-06,1669,1464,1177,0,10,2,0,4322
2025-06-05,1707,1375,1082,0,2,0,0,4166
2025-06-04,1691,1412,1057,1,10,0,0,4171
2025-06-03,1665,1355,1117,1,4,0,0,4142
2025-06-02,1732,1424,1152,0,5,0,0,4313
2025-06-01,1720,1451,1125,0,4,0,0,4300
2025-05-31,1707,1464,1093,0,5,0,0,4269
2025-05-30,1697,1430,1059,0,5,1,0,4192
2025-05-29,1773,1425,1107,0,3,0,0,4308
2025-05-28,1658,1429,1099,0,2,0,0,4188
2025-05-27,1686,1480,1002,0,3,0,0,4171
2025-05-26,1743,1472,975,0,8,0,0,4198
2025-05-25,1734,1378,1064,0,4,0,0,4180
2025-05-24,1610,1423,1071,0,4,0,0,4108
2025-05-23,1639,1403,1074,0,2,0,0,4118
2025-05-22,1743,1504,1010,0,6,0,0,4263
2025-05-21,1748,1496,954,0,2,0,0,4200
2025-05-20,1647,1441,1002,0,2,0,0,4092
2025-05-19,1664,1456,1025,0,3,0,0,4148
2025-05-18,1718,1397,986,0,6,0,0,4107
2025-05-17,1699,1447,1013,0,4,0,0,4163
2025-05-16,1693,1460,967,0,8,0,0,4128
2025-05-15,1799,1441,1086,1,5,0,0,4332
2025-05-14,1757,1400,1142,0,4,0,0,4303
2025-05-13,1749,1459,924,0,1,0,0,4133
2025-05-12,1689,1493,876,0,3,0,0,4061
2025-05-11,1649,1545,890,0,5,0,0,4089
2025-05-10,1733,1466,910,0,2,0,0,4111
2025-05-09,1725,1373,997,0,3,0,0,4098
2025-05-08,1684,1433,951,0,13,1,0,4082
2025-05-07,1752,1492,890,0,4,0,0,4138
2025-05-06,1703,1479,892,0,1,1,0,4076
2025-05-05,1665,1456,904,0,5,0,0,4030
2025-05-04,1710,1488,908,0,2,0,0,4108
2025-05-03,1699,1510,909,0,3,0,0,4121
2025-05-02,1620,1484,905,0,2,0,0,4011
2025-05-01,1780,1446,914,0,8,0,0,4148
2025-04-30,1676,1480,892,0,7,1,0,4056
2025-04-29,1696,1495,838,0,1,0,0,4030
2025-04-28,1730,1499,800,0,4,0,0,4033
2025-04-27,1707,1487,827,0,5,1,0,4027
2025-04-26,1687,1485,829,0,4,0,0,4005
2025-04-25,1635,1335,741,0,8,0,0,3719
2025-04-24,1434,1214,697,0,1,0,0,3346
2025-04-23,1519,1241,814,0,1,0,0,3575
2025-04-22,1560,1325,811,0,1,0,0,3697
2025-04-21,1914,1438,1051,0,9,0,0,4412
2025-04-20,1746,1494,1134,0,2,0,0,4376
2025-04-19,1814,1489,1143,0,4,0,0,4450
2025-04-18,1830,1492,1169,0,2,0,0,4493
2025-04-17,1746,1439,1202,0,2,0,0,4389
2025-04-16,1780,1478,1104,0,3,0,0,4365
2025-04-15,1744,1530,780,0,10,1,0,4065
2025-04-14,1900,1491,959,0,9,0,0,4359
2025-04-13,1983,1485,957,0,9,0,0,4434
2025-04-12,1958,1501,976,0,8,0,0,4443
2025-04-11,1931,1463,1023,0,11,0,0,4428
2025-04-10,1870,1479,970,0,12,0,0,4331
2025-04-09,1935,1471,989,0,9,1,0,4405
2025-04-08,1776,1481,963,0,9,0,0,4229
2025-04-07,1803,1513,996,0,3,0,0,4315
2025-04-06,1772,1488,1048,0,10,1,0,4319
2025-04-05,1769,1479,995,0,5,1,1,4250
2025-04-04,1745,1475,1036,0,4,0,0,4260
2025-04-03,1621,1380,1042,0,2,0,0,4045
2025-04-02,1673,1491,1037,0,7,0,0,4208
2025-04-01,1667,1414,1092,0,4,0,0,4177
2025-03-31,1600,1448,1053,0,2,0,0,4103
2025-03-30,1595,1433,1047,0,0,0,0,4075
2025-03-29,1714,1454,1021,0,3,0,0,4192
2025-03-28,1611,1498,1089,0,1,0,0,4199
2025-03-27,1490,1493,1178,0,0,0,0,4161
2025-03-26,1539,1441,416,0,1,0,0,3397
2025-03-25,1581,1451,500,1,2,0,0,3535
2025-03-24,1619,1532,462,0,3,0,0,3616
2025-03-23,1635,1487,455,0,2,0,0,3579
2025-03-22,1580,1485,447,0,3,0,0,3515
2025-03-21,1653,1487,433,0,2,0,0,3575
2025-03-20,1635,1477,417,0,3,0,0,3532
2025-03-19,1636,1447,437,0,5,0,0,3525
2025-03-18,1681,1512,403,0,2,0,1,3599
2025-03-17,1638,1405,411,0,4,0,0,3458
2025-03-16,1705,1525,365,0,2,0,0,3597
2025-03-15,1695,1476,345,0,0,1,0,3517
2025-03-14,1653,1563,325,0,2,0,0,3543
2025-03-13,1633,1480,372,0,1,0,0,3486
2025-03-12,1556,1527,361,0,5,0,0,3449
2025-03-11,1657,1509,324,0,1,0,0,3491
2025-03-10,1497,1530,317,0,3,0,0,3347
2025-03-09,1581,1508,327,0,2,0,0,3418
2025-03-08,1561,1465,337,0,2,0,0,3365
2025-03-07,1628,1501,302,0,1,0,0,3432
2025-03-06,1608,1511,310,0,1,0,0,3430
2025-03-05,1543,1541,300,0,1,0,0,3385
2025-03-04,1532,1506,276,0,3,1,1,3319
2025-03-03,1792,1481,382,0,14,2,0,3671
2025-03-02,1846,1478,465,0,11,3,0,3803
2025-03-01,1940,1496,447,0,9,0,0,3892
2025-02-28,1986,1486,255,1,15,5,0,3748
2025-02-27,1973,1483,235,0,8,1,0,3700
2025-02-26,1995,1484,242,1,22,4,0,3748
2025-02-25,1974,1479,242,0,20,1,0,3716
2025-02-24,1945,1465,254,0,12,2,0,3678
2025-02-23,1901,1409,258,0,11,2,0,3581
2025-02-22,1904,1438,233,1,10,0,0,3586
2025-02-21,1917,1442,212,0,16,2,1,3590
2025-02-20,1942,1477,212,0,14,0,0,3645
2025-02-19,1892,1409,180,0,19,3,0,3503
2025-02-18,1932,1411,184,0,11,2,1,3541
2025-02-17,1933,1449,178,0,17,3,1,3581
2025-02-16,1880,1373,156,0,16,1,0,3426
2025-02-15,1884,1511,129,1,13,2,0,3540
2025-02-14,1894,1405,103,0,11,5,0,3418
2025-02-13,1888,1422,131,0,14,2,0,3457
2025-02-12,1884,1371,4736,0,23,3,0,8017
2025-02-11,1811,1383,7621,0,20,2,0,10837
2025-02-10,1678,1237,7729,0,15,5,0,10664
2025-02-09,1504,1249,5167,0,11,4,0,7935
2025-02-08,1495,1306,388,0,10,2,1,3202
2025-02-07,1424,1280,446,0,10,1,0,3161
2025-02-06,1239,1293,362,0,5,2,0,2901
2025-02-05,1410,1267,420,0,7,1,0,3105
2025-02-04,1271,1221,381,1,9,2,0,2885
2025-02-03,1264,1353,421,0,8,2,0,3048
2025-02-02,1261,1327,392,0,7,0,0,2987
2025-02-01,1144,1319,433,0,1,1,0,2898
2025-01-31,1089,1315,379,0,9,1,0,2793
2025-01-30,1151,1289,443,0,5,1,1,2890
2025-01-29,1031,1315,441,0,4,1,0,2792
2025-01-28,976,1338,412,0,14,1,0,2741
2025-01-27,934,1293,407,0,5,0,1,2640
2025-01-26,830,1228,417,0,8,2,0,2485
2025-01-25,843,1211,482,0,5,2,0,2543
2025-01-24,752,1241,440,0,5,2,0,2440
2025-01-23,660,1116,519,0,7,1,0,2303
2025-01-22,436,593,339,52,7,1,0,1428
2025-01-21,299,348,231,2101,3,0,0,2982
2025-01-20,123,249,25,604,4,0,0,1005
2025-01-19,55,149,16,0,2,1,0,223
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
