date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-30,527,462,349,11,1,0,0,1350
2026-01-29,509,401,364,5,1,0,0,1280
2026-01-28,676,405,342,5,3,0,0,1431
2026-01-27,806,381,315,10,0,0,0,1512
2026-01-26,422,373,268,8,4,0,0,1075
2026-01-25,398,382,303,5,4,0,0,1092
2026-01-24,381,389,268,4,1,0,0,1043
2026-01-23,420,368,243,9,2,0,0,1042
2026-01-22,395,383,255,9,1,0,1,1044
2026-01-21,396,387,276,9,1,0,0,1069
2026-01-20,395,399,253,8,6,1,0,1062
2026-01-19,388,382,313,4,5,0,1,1093
2026-01-18,413,367,275,11,0,1,0,1067
2026-01-17,382,378,306,10,3,0,0,1079
2026-01-16,409,420,312,10,3,0,0,1154
2026-01-15,478,451,296,7,3,1,0,1236
2026-01-14,473,401,310,6,0,0,0,1190
2026-01-13,455,412,334,8,2,0,0,1211
2026-01-12,491,402,304,8,0,0,0,1205
2026-01-11,454,408,319,5,2,1,0,1189
2026-01-10,491,404,327,8,2,0,0,1232
2026-01-09,434,419,322,10,4,0,0,1189
2026-01-08,480,367,313,12,0,0,0,1172
2026-01-07,479,359,326,13,0,0,0,1177
2026-01-06,467,404,313,5,1,0,0,1190
2026-01-05,463,393,326,8,1,0,0,1191
2026-01-04,441,425,284,10,2,0,0,1162
2026-01-03,486,394,303,6,1,0,0,1190
2026-01-02,468,397,321,12,0,1,0,1199
2026-01-01,488,408,318,4,5,0,0,1223
2025-12-31,467,416,326,7,1,0,0,1217
2025-12-30,448,421,304,16,2,0,0,1191
2025-12-29,470,394,291,11,0,1,0,1167
2025-12-28,437,408,285,12,0,0,0,1142
2025-12-27,444,403,274,11,0,0,0,1132
2025-12-26,458,405,303,4,0,0,0,1170
2025-12-25,431,406,314,12,1,0,0,1164
2025-12-24,457,405,291,6,1,0,0,1160
2025-12-23,462,408,279,12,0,0,0,1161
2025-12-22,438,402,295,11,1,0,0,1147
2025-12-21,452,401,287,11,1,0,0,1152
2025-12-20,457,371,268,19,1,0,0,1116
2025-12-19,452,392,292,11,4,0,0,1151
2025-12-18,439,392,273,19,3,0,0,1126
2025-12-17,452,374,289,7,1,1,0,1124
2025-12-16,481,377,275,11,3,0,0,1147
2025-12-15,444,385,308,10,0,0,0,1147
2025-12-14,435,409,253,11,0,0,0,1108
2025-12-13,405,391,297,6,0,0,0,1099
2025-12-12,486,394,269,10,2,0,0,1161
2025-12-11,465,400,271,8,1,0,0,1145
2025-12-10,458,439,272,11,0,0,0,1180
2025-12-09,500,417,310,7,0,0,0,1234
2025-12-08,558,430,410,10,1,0,0,1409
2025-12-07,654,546,516,8,4,0,0,1728
2025-12-06,821,712,689,9,0,0,0,2231
2025-12-05,963,965,1107,14,3,0,0,3052
2025-12-04,1247,1274,1331,8,3,0,0,3863
2025-12-03,1430,1619,1474,12,2,0,0,4537
2025-12-02,1549,1976,1499,9,2,0,0,5035
2025-12-01,1508,2321,1457,6,2,0,0,5294
2025-11-30,1307,2734,1527,12,1,0,0,5581
2025-11-29,1094,3047,1561,6,1,0,0,5709
2025-11-28,766,1270,1610,5,0,0,0,3651
2025-11-27,791,347,1719,10,0,0,0,2867
2025-11-26,909,354,1874,10,2,0,0,3149
2025-11-25,995,342,2132,10,1,0,0,3480
2025-11-24,1013,366,2322,8,0,0,0,3709
2025-11-23,1152,366,2462,8,3,0,0,3991
2025-11-22,1000,342,1871,8,0,0,0,3221
2025-11-21,553,331,633,5,1,2,0,1525
2025-11-20,255,198,475,2,0,0,0,930
2025-11-19,90,143,410,2,0,0,0,645
2025-11-18,83,190,463,0,0,0,0,736
2025-11-17,130,230,534,0,0,0,0,894
2025-11-16,102,224,589,2,0,0,0,917
2025-11-15,145,272,616,0,0,0,0,1033
2025-11-14,209,308,686,0,0,0,0,1203
2025-11-13,183,282,664,0,0,0,0,1129
2025-11-12,547,850,1117,1,0,0,0,2515
2025-11-11,688,911,1211,3,0,0,0,2813
2025-11-10,690,924,1156,9,1,0,0,2780
2025-11-09,716,914,1248,9,1,1,0,2889
2025-11-08,769,1020,1237,7,1,0,0,3034
2025-11-07,743,999,1309,4,2,0,0,3057
2025-11-06,781,971,1173,6,3,1,0,2935
2025-11-05,783,969,1250,4,2,0,0,3008
2025-11-04,763,994,1312,11,2,0,0,3082
2025-11-03,792,989,1197,5,0,0,0,2983
2025-11-02,809,984,1291,6,1,0,0,3091
2025-11-01,818,1017,1271,6,1,0,0,3113
2025-10-31,801,1030,1224,4,0,0,0,3059
2025-10-30,793,1015,1324,4,2,0,0,3138
2025-10-29,755,1024,1315,5,1,0,0,3100
2025-10-28,826,1047,1322,4,0,0,0,3199
2025-10-27,793,974,1252,4,0,0,0,3023
2025-10-26,911,1042,1282,4,3,0,0,3242
2025-10-25,820,1031,1283,4,0,0,0,3138
2025-10-24,838,1009,1239,5,2,0,0,3093
2025-10-23,795,1061,1204,9,2,0,0,3071
2025-10-22,848,963,1298,4,1,0,0,3114
2025-10-21,776,1055,1297,7,3,0,0,3138
2025-10-20,704,815,953,4,1,0,0,2477
2025-10-19,812,1026,1284,6,1,0,0,3129
2025-10-18,813,1089,1223,5,3,0,0,3133
2025-10-17,872,1005,1268,3,1,0,0,3149
2025-10-16,815,982,1188,5,2,1,0,2993
2025-10-15,873,1072,1202,11,1,0,0,3159
2025-10-14,855,1114,1292,2,1,2,0,3266
2025-10-13,816,1080,1269,4,4,0,0,3173
2025-10-12,872,1012,1306,6,1,0,0,3197
2025-10-11,888,1056,1230,6,1,0,0,3181
2025-10-10,838,1037,1290,11,0,0,0,3176
2025-10-09,868,1065,1168,8,1,0,0,3110
2025-10-08,886,1147,1253,4,3,2,0,3295
2025-10-07,937,1020,1266,7,4,0,0,3234
2025-10-06,898,1033,1218,9,0,0,0,3158
2025-10-05,916,1089,1254,3,2,0,0,3264
2025-10-04,882,1085,1205,8,2,0,0,3182
2025-10-03,930,1108,1210,5,1,0,0,3254
2025-10-02,933,1095,1253,7,1,0,0,3289
2025-10-01,877,1102,1173,5,3,0,0,3160
2025-09-30,942,1131,1263,8,1,1,0,3346
2025-09-29,891,1089,1258,7,1,0,0,3246
2025-09-28,885,1135,1257,8,1,0,0,3286
2025-09-27,995,1082,1304,5,2,0,0,3388
2025-09-26,992,1077,1292,5,2,0,0,3368
2025-09-25,898,1151,1267,5,1,0,0,3322
2025-09-24,984,1138,1206,3,2,1,0,3334
2025-09-23,973,1131,1247,5,1,0,0,3357
2025-09-22,981,1126,1316,2,1,0,0,3426
2025-09-21,976,1128,1276,7,0,0,0,3387
2025-09-20,974,1118,1203,8,1,0,0,3304
2025-09-19,1026,1128,1246,6,1,0,0,3407
2025-09-18,994,1100,1202,9,2,0,0,3307
2025-09-17,958,1155,1289,9,1,0,0,3412
2025-09-16,1006,1104,1160,4,1,0,0,3275
2025-09-15,990,1121,1242,5,2,0,0,3360
2025-09-14,955,1118,1249,6,0,0,0,3328
2025-09-13,995,1169,1193,6,1,1,0,3365
2025-09-12,996,1174,1193,11,3,1,0,3378
2025-09-11,1059,1112,1236,6,1,0,0,3414
2025-09-10,950,1172,1250,11,1,0,0,3384
2025-09-09,1023,1182,1213,7,3,1,0,3429
2025-09-08,1018,1135,1245,9,2,1,0,3410
2025-09-07,1029,1183,1177,12,0,2,0,3403
2025-09-06,974,1180,1213,14,1,0,0,3382
2025-09-05,960,1097,1099,14,3,1,0,3174
2025-09-04,1026,1153,1241,10,0,0,0,3430
2025-09-03,1069,1168,1210,7,2,1,0,3457
2025-09-02,966,1183,1177,16,1,1,0,3344
2025-09-01,1045,1139,1177,12,0,1,0,3374
2025-08-31,1019,1128,1160,14,2,0,0,3323
2025-08-30,1017,1180,1214,7,2,0,0,3420
2025-08-29,1045,1165,1208,11,1,0,0,3430
2025-08-28,1031,1253,1177,11,0,0,0,3472
2025-08-27,1122,1149,1138,12,1,0,0,3422
2025-08-26,1063,1177,1179,11,1,0,0,3431
2025-08-25,1098,1151,1124,13,1,0,0,3387
2025-08-24,1118,1146,1162,11,3,0,0,3440
2025-08-23,1127,1150,1255,14,3,0,0,3549
2025-08-22,1076,1165,1221,11,0,0,0,3473
2025-08-21,1090,1217,1108,12,1,1,0,3429
2025-08-20,1168,1132,1096,15,3,0,0,3414
2025-08-19,1050,1131,1065,11,1,1,0,3259
2025-08-18,1068,1217,1137,13,1,0,0,3436
2025-08-17,1106,1227,1056,8,1,0,0,3398
2025-08-16,1082,1211,1186,8,2,1,0,3490
2025-08-15,1061,1182,1149,17,1,1,0,3411
2025-08-14,1051,1212,1123,10,3,0,1,3400
2025-08-13,1072,1174,1147,13,2,0,0,3408
2025-08-12,1067,1118,1100,12,3,0,0,3300
2025-08-11,1067,1161,1148,5,6,1,0,3388
2025-08-10,1132,1189,1151,15,3,0,0,3490
2025-08-09,1108,1198,1115,18,5,0,0,3444
2025-08-08,1112,1159,1116,16,2,0,0,3405
2025-08-07,1093,1159,1023,19,1,0,0,3295
2025-08-06,1104,1170,1104,22,4,0,0,3404
2025-08-05,1139,1138,1147,21,1,1,0,3447
2025-08-04,1120,1154,1037,21,2,0,0,3334
2025-08-03,1065,1170,1090,17,5,0,0,3347
2025-08-02,1088,1224,1072,17,5,1,0,3407
2025-08-01,1127,1213,1056,12,3,0,0,3411
2025-07-31,1129,1126,1107,18,4,0,0,3384
2025-07-30,1135,1149,1087,14,2,0,0,3387
2025-07-29,1158,1173,1102,10,2,0,0,3445
2025-07-28,1138,1165,1023,17,4,0,0,3347
2025-07-27,1149,1180,1026,21,1,0,0,3377
2025-07-26,1048,1235,1089,17,3,0,0,3392
2025-07-25,1126,1121,1131,11,1,0,0,3390
2025-07-24,1077,1161,1060,21,4,0,0,3323
2025-07-23,1118,1179,1002,18,3,0,0,3320
2025-07-22,1133,1118,1057,21,4,0,0,3333
2025-07-21,1027,1197,1087,17,5,0,0,3333
2025-07-20,1149,1108,1074,24,3,1,0,3359
2025-07-19,1132,1161,1099,19,1,0,0,3412
2025-07-18,1073,1144,1108,25,1,1,0,3352
2025-07-17,1093,1129,1087,23,0,2,0,3334
2025-07-16,1070,1121,1037,27,0,0,0,3255
2025-07-15,1066,1119,1115,28,2,1,0,3331
2025-07-14,1062,1114,1137,27,2,1,0,3343
2025-07-13,1055,1149,1092,27,1,0,0,3324
2025-07-12,1128,1149,1033,30,3,0,0,3343
2025-07-11,1151,1170,1008,47,5,0,0,3381
2025-07-10,1156,1167,1031,39,1,0,0,3394
2025-07-09,1177,1226,920,45,1,0,0,3369
2025-07-08,1131,1281,865,37,2,0,0,3316
2025-07-07,1119,1255,876,39,1,0,0,3290
2025-07-06,1155,1252,878,50,1,0,0,3336
2025-07-05,1125,1237,897,53,3,1,0,3316
2025-07-04,495,561,425,32,3,0,0,1516
2025-07-03,226,227,209,20,0,0,0,682
2025-07-02,1096,1341,875,77,1,0,0,3390
2025-07-01,1113,1197,888,100,1,0,0,3299
2025-06-30,1083,1265,840,92,3,0,0,3283
2025-06-29,1173,1229,846,106,2,0,0,3356
2025-06-28,1112,1210,849,162,4,0,0,3337
2025-06-27,1046,1220,879,146,1,1,0,3293
2025-06-26,842,987,779,154,1,0,0,2763
2025-06-25,208,220,147,47,0,0,0,622
2025-06-24,975,1078,799,298,3,0,0,3153
2025-06-23,976,1046,830,427,2,0,0,3281
2025-06-22,944,985,730,504,4,1,0,3168
2025-06-21,1005,1210,687,352,3,0,0,3257
2025-06-20,1048,1434,766,0,11,0,0,3259
2025-06-19,1036,1432,788,0,4,0,0,3260
2025-06-18,1077,1433,759,0,3,0,0,3272
2025-06-17,1351,1633,880,2,4,0,0,3870
2025-06-16,1521,1464,1011,0,2,2,0,4000
2025-06-15,1441,1250,1024,1,4,0,0,3720
2025-06-14,1512,1246,1060,0,3,0,0,3821
2025-06-13,1477,1255,1056,2,9,2,0,3801
2025-06-12,1524,1296,1044,0,11,0,0,3875
2025-06-11,1587,1286,1042,0,2,0,0,3917
2025-06-10,1546,1242,958,1,6,0,0,3753
2025-06-09,1521,1230,1014,0,4,0,0,3769
2025-06-08,1529,1241,1019,0,8,4,0,3801
2025-06-07,1508,1227,995,0,6,0,0,3736
2025-06-06,1490,1293,1041,0,10,2,0,3836
2025-06-05,1514,1236,968,0,2,0,0,3720
2025-06-04,1509,1269,956,1,9,0,0,3744
2025-06-03,1485,1218,1000,1,4,0,0,3708
2025-06-02,1535,1258,1036,0,4,0,0,3833
2025-06-01,1548,1285,999,0,3,0,0,3835
2025-05-31,1509,1305,945,0,4,0,0,3763
2025-05-30,1531,1295,930,0,5,1,0,3762
2025-05-29,1576,1263,973,0,2,0,0,3814
2025-05-28,1488,1258,970,0,2,0,0,3718
2025-05-27,1483,1309,888,0,2,0,0,3682
2025-05-26,1581,1317,874,0,6,0,0,3778
2025-05-25,1548,1222,946,0,4,0,0,3720
2025-05-24,1421,1274,944,0,4,0,0,3643
2025-05-23,1465,1254,939,0,2,0,0,3660
2025-05-22,1561,1340,908,0,6,0,0,3815
2025-05-21,1529,1347,856,0,1,0,0,3733
2025-05-20,1473,1271,888,0,1,0,0,3633
2025-05-19,1498,1297,888,0,3,0,0,3686
2025-05-18,1516,1249,886,0,5,0,0,3656
2025-05-17,1511,1323,882,0,4,0,0,3720
2025-05-16,1502,1292,861,0,7,0,0,3662
2025-05-15,1589,1296,947,1,4,0,0,3837
2025-05-14,1552,1264,1024,0,3,0,0,3843
2025-05-13,1566,1311,834,0,1,0,0,3712
2025-05-12,1495,1344,784,0,3,0,0,3626
2025-05-11,1474,1390,774,0,5,0,0,3643
2025-05-10,1531,1288,820,0,2,0,0,3641
2025-05-09,1555,1229,888,0,3,0,0,3675
2025-05-08,1504,1273,850,0,12,1,0,3640
2025-05-07,1550,1359,785,0,3,0,0,3697
2025-05-06,1530,1301,789,0,0,0,0,3620
2025-05-05,1468,1294,798,0,4,0,0,3564
2025-05-04,1525,1326,794,0,2,0,0,3647
2025-05-03,1517,1344,808,0,3,0,0,3672
2025-05-02,1439,1307,793,0,2,0,0,3541
2025-05-01,1595,1294,830,0,7,0,0,3726
2025-04-30,1507,1318,792,0,6,1,0,3624
2025-04-29,1509,1345,759,0,1,0,0,3614
2025-04-28,1531,1334,717,0,4,0,0,3586
2025-04-27,1534,1319,739,0,5,0,0,3597
2025-04-26,1488,1312,727,0,4,0,0,3531
2025-04-25,1457,1192,659,0,7,0,0,3315
2025-04-24,1282,1075,609,0,1,0,0,2967
2025-04-23,1355,1098,728,0,1,0,0,3182
2025-04-22,1376,1185,725,0,1,0,0,3287
2025-04-21,1697,1237,943,0,8,0,0,3885
2025-04-20,1539,1325,1002,0,2,0,0,3868
2025-04-19,1606,1299,1022,0,4,0,0,3931
2025-04-18,1651,1335,1041,0,2,0,0,4029
2025-04-17,1547,1289,1063,0,2,0,0,3901
2025-04-16,1607,1300,981,0,3,0,0,3891
2025-04-15,1557,1348,694,0,8,1,0,3608
2025-04-14,1697,1334,866,0,9,0,0,3906
2025-04-13,1779,1340,854,0,9,0,0,3982
2025-04-12,1764,1327,856,0,6,0,0,3953
2025-04-11,1717,1287,912,0,11,0,0,3927
2025-04-10,1652,1314,857,0,9,0,0,3832
2025-04-09,1703,1294,867,0,5,1,0,3870
2025-04-08,1581,1297,860,0,8,0,0,3746
2025-04-07,1605,1369,893,0,2,0,0,3869
2025-04-06,1552,1304,936,0,9,1,0,3802
2025-04-05,1568,1317,901,0,5,1,1,3793
2025-04-04,1555,1322,926,0,4,0,0,3807
2025-04-03,1424,1227,929,0,1,0,0,3581
2025-04-02,1477,1337,905,0,7,0,0,3726
2025-04-01,1471,1247,962,0,3,0,0,3683
2025-03-31,1419,1293,937,0,2,0,0,3651
2025-03-30,1430,1279,916,0,0,0,0,3625
2025-03-29,1525,1259,916,0,3,0,0,3703
2025-03-28,1435,1333,965,0,1,0,0,3734
2025-03-27,1330,1321,1063,0,0,0,0,3714
2025-03-26,1362,1284,379,0,1,0,0,3026
2025-03-25,1401,1294,458,1,2,0,0,3156
2025-03-24,1443,1381,416,0,3,0,0,3243
2025-03-23,1454,1320,410,0,2,0,0,3186
2025-03-22,1409,1293,394,0,2,0,0,3098
2025-03-21,1465,1320,386,0,2,0,0,3173
2025-03-20,1464,1325,380,0,2,0,0,3171
2025-03-19,1457,1294,390,0,5,0,0,3146
2025-03-18,1475,1342,363,0,1,0,1,3182
2025-03-17,1482,1236,375,0,3,0,0,3096
2025-03-16,1495,1362,320,0,2,0,0,3179
2025-03-15,1524,1302,313,0,0,1,0,3140
2025-03-14,1478,1391,298,0,2,0,0,3169
2025-03-13,1457,1320,343,0,1,0,0,3121
2025-03-12,1386,1379,307,0,4,0,0,3076
2025-03-11,1462,1386,286,0,0,0,0,3134
2025-03-10,1311,1370,279,0,3,0,0,2963
2025-03-09,1396,1344,297,0,2,0,0,3039
2025-03-08,1407,1280,302,0,2,0,0,2991
2025-03-07,1448,1325,264,0,1,0,0,3038
2025-03-06,1432,1334,282,0,1,0,0,3049
2025-03-05,1370,1383,261,0,1,0,0,3015
2025-03-04,1346,1347,246,0,2,1,1,2943
2025-03-03,1583,1307,346,0,13,2,0,3251
2025-03-02,1627,1317,410,0,10,3,0,3367
2025-03-01,1677,1351,397,0,8,0,0,3433
2025-02-28,1769,1317,224,1,13,5,0,3329
2025-02-27,1749,1315,209,0,8,0,0,3281
2025-02-26,1770,1340,215,1,20,4,0,3350
2025-02-25,1744,1304,217,0,18,1,0,3284
2025-02-24,1737,1290,229,0,11,2,0,3269
2025-02-23,1680,1264,237,0,11,2,0,3194
2025-02-22,1689,1277,194,1,10,0,0,3171
2025-02-21,1676,1278,188,0,14,2,1,3159
2025-02-20,1725,1313,189,0,11,0,0,3238
2025-02-19,1677,1251,159,0,14,2,0,3103
2025-02-18,1726,1287,168,0,10,2,1,3194
2025-02-17,1721,1301,154,0,13,3,1,3193
2025-02-16,1671,1212,137,0,16,1,0,3037
2025-02-15,1672,1350,120,1,13,2,0,3158
2025-02-14,1688,1262,96,0,10,5,0,3061
2025-02-13,1652,1265,114,0,14,2,0,3047
2025-02-12,1675,1214,4188,0,22,3,0,7102
2025-02-11,1589,1223,6768,0,18,2,0,9600
2025-02-10,1481,1098,6891,0,12,4,0,9486
2025-02-09,1311,1105,4632,0,9,4,0,7061
2025-02-08,1332,1184,353,0,10,1,1,2881
2025-02-07,1281,1146,399,0,8,0,0,2834
2025-02-06,1106,1162,321,0,5,2,0,2596
2025-02-05,1266,1140,373,0,7,1,0,2787
2025-02-04,1139,1088,341,1,8,2,0,2579
2025-02-03,1137,1203,383,0,8,2,0,2733
2025-02-02,1110,1181,347,0,7,0,0,2645
2025-02-01,1010,1169,385,0,1,1,0,2566
2025-01-31,974,1165,336,0,9,1,0,2485
2025-01-30,1014,1172,386,0,4,1,1,2578
2025-01-29,916,1162,399,0,3,1,0,2481
