date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1370,1873,993,0,13,0,0,4249
2025-06-19,1365,1873,1027,0,4,0,0,4269
2025-06-18,1412,1894,997,0,4,0,0,4307
2025-06-17,1763,2143,1156,2,5,0,0,5069
2025-06-16,1948,1903,1352,0,3,2,0,5208
2025-06-15,1901,1664,1332,1,5,0,0,4903
2025-06-14,1998,1631,1369,1,3,0,0,5002
2025-06-13,1991,1621,1396,2,9,2,0,5021
2025-06-12,1998,1689,1405,0,13,0,0,5105
2025-06-11,2062,1682,1346,0,2,0,0,5092
2025-06-10,1968,1669,1263,1,9,1,0,4911
2025-06-09,2014,1584,1327,0,5,0,0,4930
2025-06-08,2020,1633,1331,0,10,5,0,4999
2025-06-07,2048,1645,1335,0,8,1,0,5037
2025-06-06,1946,1661,1381,0,11,3,0,5002
2025-06-05,1987,1628,1290,0,4,0,0,4909
2025-06-04,2013,1684,1231,1,13,0,0,4942
2025-06-03,1951,1605,1323,1,4,0,0,4884
2025-06-02,2036,1679,1351,0,5,0,0,5071
2025-06-01,2051,1668,1292,0,5,0,0,5016
2025-05-31,1990,1717,1257,0,7,0,0,4971
2025-05-30,2001,1660,1274,0,6,1,0,4942
2025-05-29,2067,1662,1277,0,3,0,0,5009
2025-05-28,1970,1663,1273,0,4,1,0,4911
2025-05-27,1988,1729,1169,0,3,0,0,4889
2025-05-26,2047,1696,1137,0,10,0,0,4890
2025-05-25,2027,1610,1239,0,4,0,0,4880
2025-05-24,1901,1659,1246,0,5,0,0,4811
2025-05-23,1933,1666,1253,0,2,0,0,4854
2025-05-22,2032,1749,1195,0,8,0,0,4984
2025-05-21,2034,1733,1111,0,2,0,0,4880
2025-05-20,1944,1662,1163,0,5,0,0,4774
2025-05-19,1954,1712,1189,0,3,0,0,4858
2025-05-18,2035,1637,1155,0,6,0,0,4833
2025-05-17,1993,1695,1189,0,4,0,0,4881
2025-05-16,1996,1687,1152,0,9,0,0,4844
2025-05-15,2060,1703,1277,1,6,0,0,5047
2025-05-14,2084,1652,1334,0,4,0,0,5074
2025-05-13,2047,1708,1108,0,2,0,0,4865
2025-05-12,1963,1724,1008,0,3,0,0,4698
2025-05-11,1969,1835,1029,0,5,0,0,4838
2025-05-10,2060,1718,1064,0,4,0,0,4846
2025-05-09,2045,1649,1173,0,3,0,0,4870
2025-05-08,1968,1715,1123,0,17,1,0,4824
2025-05-07,2035,1742,1032,0,4,0,0,4813
2025-05-06,1997,1756,1041,0,1,1,0,4796
2025-05-05,1985,1707,1048,0,7,0,0,4747
2025-05-04,2019,1739,1074,0,2,0,0,4834
2025-05-03,1983,1743,1051,0,3,0,0,4780
2025-05-02,1933,1741,1057,0,2,0,0,4733
2025-05-01,2053,1713,1069,0,9,0,0,4844
2025-04-30,1981,1756,1036,0,7,1,0,4781
2025-04-29,1971,1783,982,0,1,0,0,4737
2025-04-28,2030,1758,931,0,4,1,0,4724
2025-04-27,2011,1742,975,0,6,1,0,4735
2025-04-26,2016,1736,975,0,4,0,0,4731
2025-04-25,1940,1565,877,0,8,0,0,4390
2025-04-24,1681,1414,835,0,1,0,0,3931
2025-04-23,1781,1450,952,0,2,0,0,4185
2025-04-22,1831,1529,947,0,1,0,0,4308
2025-04-21,2224,1719,1225,0,11,0,0,5179
2025-04-20,2090,1757,1315,0,2,0,0,5164
2025-04-19,2105,1724,1343,0,5,0,0,5177
2025-04-18,2110,1735,1380,0,2,0,0,5227
2025-04-17,2074,1691,1420,0,2,0,0,5187
2025-04-16,2077,1753,1299,0,6,0,0,5135
2025-04-15,2045,1793,909,0,11,1,0,4759
2025-04-14,2227,1746,1117,0,9,0,0,5099
2025-04-13,2305,1757,1105,0,11,0,0,5178
2025-04-12,2300,1724,1144,0,10,0,0,5178
2025-04-11,2284,1713,1179,0,12,0,0,5188
2025-04-10,2199,1732,1159,0,14,0,0,5104
2025-04-09,2252,1729,1148,0,11,1,0,5141
2025-04-08,2114,1757,1126,0,11,0,0,5008
2025-04-07,2139,1741,1177,0,4,0,0,5061
2025-04-06,2082,1730,1233,0,11,1,0,5057
2025-04-05,2070,1737,1211,0,6,1,1,5026
2025-04-04,2017,1736,1218,0,4,0,0,4975
2025-04-03,1903,1617,1237,0,3,0,0,4760
2025-04-02,1955,1726,1208,0,8,0,0,4897
2025-04-01,1962,1691,1265,0,4,0,0,4922
2025-03-31,1888,1675,1225,0,3,0,0,4791
2025-03-30,1880,1663,1215,0,1,0,0,4759
2025-03-29,2006,1710,1187,0,3,0,0,4906
2025-03-28,1864,1756,1264,0,1,0,0,4885
2025-03-27,1740,1764,1372,0,0,0,0,4876
2025-03-26,1803,1686,497,0,2,0,0,3988
2025-03-25,1829,1696,583,1,2,0,0,4111
2025-03-24,1912,1792,542,0,3,0,0,4249
2025-03-23,1924,1724,533,0,2,0,0,4183
2025-03-22,1843,1750,522,0,5,0,0,4120
2025-03-21,1934,1738,524,0,2,0,0,4198
2025-03-20,1931,1741,504,0,3,0,0,4179
2025-03-19,1932,1710,508,0,5,0,0,4155
2025-03-18,1949,1758,483,0,3,0,1,4194
2025-03-17,1940,1646,483,0,4,0,0,4073
2025-03-16,2015,1764,418,0,2,0,0,4199
2025-03-15,1991,1740,408,0,0,1,0,4140
2025-03-14,1929,1798,393,0,2,0,0,4122
2025-03-13,1911,1731,438,0,1,0,0,4081
2025-03-12,1821,1793,415,0,7,0,0,4036
2025-03-11,1930,1747,389,0,1,0,0,4067
2025-03-10,1761,1787,365,0,4,0,0,3917
2025-03-09,1858,1752,387,0,2,0,0,3999
2025-03-08,1853,1750,397,0,4,0,0,4004
2025-03-07,1916,1762,353,0,1,0,0,4032
2025-03-06,1862,1743,369,0,1,1,0,3976
2025-03-05,1812,1809,352,0,1,0,0,3974
2025-03-04,1800,1803,326,0,3,1,1,3934
2025-03-03,2132,1749,455,0,15,2,0,4353
2025-03-02,2166,1788,542,0,13,3,0,4512
2025-03-01,2255,1745,527,0,13,0,0,4540
2025-02-28,2316,1741,295,1,18,5,0,4376
2025-02-27,2304,1727,271,0,12,1,1,4316
2025-02-26,2314,1728,281,2,24,4,0,4353
2025-02-25,2309,1730,285,0,21,1,0,4346
2025-02-24,2260,1730,285,0,13,2,0,4290
2025-02-23,2232,1682,291,0,15,3,0,4223
2025-02-22,2226,1686,267,1,10,0,0,4190
2025-02-21,2263,1704,253,0,18,2,1,4241
2025-02-20,2271,1711,236,0,15,0,0,4233
2025-02-19,2225,1662,220,0,22,3,0,4132
2025-02-18,2245,1664,218,0,15,3,1,4146
2025-02-17,2257,1698,213,0,18,3,1,4190
2025-02-16,2229,1618,193,0,21,1,0,4062
2025-02-15,2191,1766,158,1,15,2,0,4133
2025-02-14,2220,1690,130,0,15,5,0,4060
2025-02-13,2219,1675,156,0,17,2,0,4069
2025-02-12,2203,1617,5586,0,23,4,0,9433
2025-02-11,2116,1623,8912,0,21,2,0,12674
2025-02-10,1972,1446,9113,0,16,5,0,12552
2025-02-09,1771,1479,6041,0,14,4,1,9310
2025-02-08,1753,1543,440,0,12,2,1,3751
2025-02-07,1665,1475,517,0,12,1,0,3670
2025-02-06,1470,1534,430,0,8,2,0,3444
2025-02-05,1644,1486,472,0,7,2,0,3611
2025-02-04,1499,1433,444,1,9,2,0,3388
2025-02-03,1455,1573,485,0,8,2,0,3523
2025-02-02,1464,1527,464,0,7,0,0,3462
2025-02-01,1368,1566,499,0,2,1,0,3436
2025-01-31,1301,1555,446,0,13,1,0,3316
2025-01-30,1322,1512,525,0,7,1,1,3368
2025-01-29,1215,1526,519,0,6,1,0,3267
2025-01-28,1134,1532,477,0,14,1,0,3158
2025-01-27,1081,1530,489,0,7,0,1,3108
2025-01-26,1002,1465,485,0,10,2,0,2964
2025-01-25,994,1416,552,0,5,2,0,2969
2025-01-24,878,1445,528,0,6,2,0,2859
2025-01-23,775,1329,595,0,7,1,0,2707
2025-01-22,525,701,404,62,7,1,0,1700
2025-01-21,349,419,271,2480,5,0,0,3524
2025-01-20,139,296,26,707,4,0,0,1172
2025-01-19,66,176,16,0,3,1,0,262
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
