date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,436,278,11,0,0,0,1190
2025-12-13,445,423,315,7,0,0,0,1190
2025-12-12,518,427,291,10,2,0,0,1248
2025-12-11,499,432,283,9,1,0,0,1224
2025-12-10,486,462,291,12,0,0,0,1251
2025-12-09,546,452,341,8,0,0,0,1347
2025-12-08,593,455,432,12,1,0,0,1493
2025-12-07,709,591,552,8,4,0,0,1864
2025-12-06,885,759,749,10,0,0,0,2403
2025-12-05,1039,1043,1199,15,3,0,0,3299
2025-12-04,1352,1384,1436,9,3,0,0,4184
2025-12-03,1549,1740,1605,12,2,0,0,4908
2025-12-02,1661,2137,1620,10,2,0,0,5430
2025-12-01,1630,2500,1575,7,2,0,0,5714
2025-11-30,1402,2920,1624,13,1,0,0,5960
2025-11-29,1161,3288,1695,7,1,0,0,6152
2025-11-28,832,1382,1743,6,0,0,0,3963
2025-11-27,856,371,1847,10,1,0,0,3085
2025-11-26,962,381,2039,11,2,0,0,3395
2025-11-25,1060,375,2295,13,1,0,0,3744
2025-11-24,1089,397,2498,10,0,0,0,3994
2025-11-23,1237,399,2667,10,3,0,0,4316
2025-11-22,1075,367,2019,8,0,0,0,3469
2025-11-21,595,353,671,6,1,2,0,1628
2025-11-20,269,208,507,4,0,0,0,988
2025-11-19,98,155,437,2,0,0,0,692
2025-11-18,90,202,500,0,0,0,0,792
2025-11-17,137,249,577,0,0,0,0,963
2025-11-16,110,241,643,2,0,0,0,996
2025-11-15,154,302,661,0,0,0,0,1117
2025-11-14,224,334,749,0,0,0,0,1307
2025-11-13,201,300,716,0,0,0,0,1217
2025-11-12,588,927,1193,1,0,0,0,2709
2025-11-11,743,986,1301,3,0,0,0,3033
2025-11-10,750,997,1248,9,1,0,0,3005
2025-11-09,766,991,1341,9,1,1,0,3109
2025-11-08,817,1101,1322,7,1,0,0,3248
2025-11-07,801,1075,1416,4,3,0,0,3299
2025-11-06,844,1045,1277,8,3,1,0,3178
2025-11-05,833,1038,1341,5,2,0,0,3219
2025-11-04,821,1059,1435,11,2,0,0,3328
2025-11-03,849,1064,1304,6,0,0,0,3223
2025-11-02,866,1055,1371,6,2,0,0,3300
2025-11-01,879,1107,1354,7,2,0,0,3349
2025-10-31,873,1106,1309,5,0,0,0,3293
2025-10-30,871,1098,1419,4,2,0,0,3394
2025-10-29,824,1103,1417,5,1,0,0,3350
2025-10-28,889,1132,1428,4,0,0,0,3453
2025-10-27,844,1048,1323,4,0,0,0,3219
2025-10-26,977,1135,1384,4,3,0,0,3503
2025-10-25,868,1114,1378,4,0,0,0,3364
2025-10-24,899,1084,1321,5,2,0,0,3311
2025-10-23,860,1140,1284,9,2,0,0,3295
2025-10-22,921,1050,1393,4,1,0,0,3369
2025-10-21,839,1140,1398,7,4,0,0,3388
2025-10-20,770,870,1030,6,1,0,0,2677
2025-10-19,882,1108,1368,6,2,0,0,3366
2025-10-18,888,1163,1326,6,3,0,0,3386
2025-10-17,927,1090,1353,3,1,0,0,3374
2025-10-16,892,1042,1272,7,2,1,0,3216
2025-10-15,937,1154,1304,11,1,0,0,3407
2025-10-14,917,1205,1373,2,1,2,0,3500
2025-10-13,894,1165,1366,4,4,0,0,3433
2025-10-12,941,1093,1394,7,1,0,0,3436
2025-10-11,975,1149,1319,6,2,0,0,3451
2025-10-10,897,1133,1388,12,0,0,0,3430
2025-10-09,953,1143,1275,9,1,0,0,3381
2025-10-08,950,1235,1340,6,3,2,0,3536
2025-10-07,1007,1112,1367,7,4,0,0,3497
2025-10-06,972,1115,1307,10,1,0,0,3405
2025-10-05,976,1181,1355,3,2,0,0,3517
2025-10-04,955,1159,1305,10,2,0,0,3431
2025-10-03,1017,1209,1303,6,1,0,0,3536
2025-10-02,1009,1200,1342,8,1,0,0,3560
2025-10-01,941,1183,1276,6,3,0,0,3409
2025-09-30,1012,1226,1361,8,1,1,0,3609
2025-09-29,963,1165,1362,8,1,0,0,3499
2025-09-28,956,1235,1353,8,1,0,0,3553
2025-09-27,1071,1176,1395,5,2,0,0,3649
2025-09-26,1074,1150,1399,5,3,0,0,3631
2025-09-25,978,1238,1360,5,1,0,0,3582
2025-09-24,1044,1222,1294,4,2,1,0,3567
2025-09-23,1050,1214,1341,5,2,0,0,3612
2025-09-22,1059,1219,1409,2,2,0,0,3691
2025-09-21,1040,1217,1375,7,0,0,0,3639
2025-09-20,1050,1207,1305,9,1,0,0,3572
2025-09-19,1089,1207,1346,6,1,0,1,3650
2025-09-18,1068,1188,1314,9,2,0,0,3581
2025-09-17,1052,1252,1389,9,1,1,0,3704
2025-09-16,1079,1198,1244,5,2,0,0,3528
2025-09-15,1059,1215,1322,5,2,0,0,3603
2025-09-14,1022,1218,1348,8,0,0,0,3596
2025-09-13,1065,1263,1269,6,1,1,0,3605
2025-09-12,1081,1266,1285,11,3,1,0,3647
2025-09-11,1128,1187,1333,7,1,0,0,3656
2025-09-10,1032,1260,1342,13,2,0,0,3649
2025-09-09,1102,1257,1311,8,3,1,0,3682
2025-09-08,1084,1233,1349,10,2,1,0,3679
2025-09-07,1105,1267,1276,12,0,2,0,3662
2025-09-06,1045,1274,1296,16,1,0,0,3632
2025-09-05,1056,1171,1196,14,3,1,0,3441
2025-09-04,1116,1242,1336,11,0,0,0,3705
2025-09-03,1146,1241,1284,9,2,1,0,3683
2025-09-02,1052,1259,1268,17,1,1,0,3598
2025-09-01,1121,1235,1264,13,0,1,0,3634
2025-08-31,1106,1215,1274,15,2,0,0,3612
2025-08-30,1098,1278,1315,7,2,0,0,3700
2025-08-29,1138,1247,1296,13,1,0,0,3695
2025-08-28,1115,1330,1272,12,1,0,0,3730
2025-08-27,1207,1240,1207,13,2,0,0,3669
2025-08-26,1153,1257,1251,11,2,0,0,3674
2025-08-25,1162,1251,1215,15,1,0,0,3644
2025-08-24,1187,1231,1268,12,4,0,0,3702
2025-08-23,1210,1249,1352,15,3,0,0,3829
2025-08-22,1165,1279,1304,12,0,0,0,3760
2025-08-21,1179,1298,1197,12,1,1,0,3688
2025-08-20,1250,1230,1189,15,3,0,0,3687
2025-08-19,1120,1204,1164,13,1,1,0,3503
2025-08-18,1157,1305,1216,13,1,0,0,3692
2025-08-17,1194,1298,1131,8,1,0,0,3632
2025-08-16,1155,1295,1283,9,2,1,0,3745
2025-08-15,1163,1260,1241,20,1,1,0,3686
2025-08-14,1149,1285,1218,10,4,0,1,3667
2025-08-13,1152,1265,1227,17,2,0,0,3663
2025-08-12,1155,1219,1193,13,3,0,0,3583
2025-08-11,1150,1249,1226,7,6,1,0,3639
2025-08-10,1217,1271,1231,15,4,0,0,3738
2025-08-09,1202,1291,1198,18,5,0,0,3714
2025-08-08,1190,1237,1189,16,2,0,0,3634
2025-08-07,1176,1248,1115,20,2,0,0,3561
2025-08-06,1197,1262,1201,23,4,0,0,3687
2025-08-05,1223,1234,1231,22,1,1,0,3712
2025-08-04,1207,1244,1114,24,3,0,0,3592
2025-08-03,1147,1247,1173,19,6,0,0,3592
2025-08-02,1170,1316,1157,18,5,1,0,3667
2025-08-01,1213,1295,1142,12,4,0,0,3666
2025-07-31,1211,1218,1195,21,4,0,0,3649
2025-07-30,1234,1234,1192,14,2,0,0,3676
2025-07-29,1248,1256,1184,13,2,0,0,3703
2025-07-28,1224,1271,1119,19,4,0,0,3637
2025-07-27,1243,1267,1112,22,1,0,0,3645
2025-07-26,1145,1323,1186,17,4,0,0,3675
2025-07-25,1231,1231,1206,11,1,0,0,3680
2025-07-24,1173,1260,1143,22,4,0,0,3602
2025-07-23,1201,1261,1092,19,3,0,0,3576
2025-07-22,1221,1204,1154,22,4,0,0,3605
2025-07-21,1098,1291,1180,19,6,0,0,3594
2025-07-20,1232,1203,1143,27,3,1,0,3609
2025-07-19,1205,1248,1188,20,1,0,0,3662
2025-07-18,1175,1230,1190,28,1,1,0,3625
2025-07-17,1165,1208,1174,24,0,2,0,3573
2025-07-16,1149,1215,1110,27,0,0,0,3501
2025-07-15,1146,1219,1205,32,2,1,0,3605
2025-07-14,1125,1220,1218,29,3,1,0,3596
2025-07-13,1147,1226,1173,29,1,0,0,3576
2025-07-12,1204,1225,1121,33,3,1,0,3587
2025-07-11,1245,1264,1087,51,5,0,0,3652
2025-07-10,1247,1249,1113,42,1,0,0,3652
2025-07-09,1253,1334,995,54,1,0,0,3637
2025-07-08,1212,1390,925,39,2,0,0,3568
2025-07-07,1213,1359,954,41,1,0,0,3568
2025-07-06,1236,1337,948,56,1,0,0,3578
2025-07-05,1215,1343,962,64,3,1,0,3588
2025-07-04,528,598,453,36,3,0,0,1618
2025-07-03,239,247,221,21,0,0,0,728
2025-07-02,1169,1423,925,86,1,0,0,3604
2025-07-01,1195,1288,964,102,2,0,0,3551
2025-06-30,1156,1373,916,100,3,0,0,3548
2025-06-29,1253,1326,901,112,2,0,0,3594
2025-06-28,1216,1313,908,169,4,0,0,3610
2025-06-27,1127,1325,949,157,1,1,0,3560
2025-06-26,917,1075,841,165,1,0,0,2999
2025-06-25,227,242,159,49,0,0,0,677
2025-06-24,1048,1143,862,321,4,0,0,3378
2025-06-23,1068,1121,887,458,2,0,0,3536
2025-06-22,1018,1069,804,543,5,1,0,3440
2025-06-21,1074,1299,736,382,3,0,0,3494
2025-06-20,1122,1530,825,0,11,0,0,3488
2025-06-19,1116,1533,853,0,4,0,0,3506
2025-06-18,1150,1557,820,0,4,0,0,3531
2025-06-17,1455,1747,940,2,4,0,0,4148
2025-06-16,1629,1574,1106,0,3,2,0,4314
2025-06-15,1565,1352,1090,1,4,0,0,4012
2025-06-14,1632,1356,1143,0,3,0,0,4134
2025-06-13,1601,1352,1161,2,9,2,0,4127
2025-06-12,1630,1403,1136,0,11,0,0,4180
2025-06-11,1714,1385,1120,0,2,0,0,4221
2025-06-10,1655,1347,1026,1,6,0,0,4035
2025-06-09,1638,1310,1101,0,4,0,0,4053
2025-06-08,1654,1344,1095,0,8,4,0,4105
2025-06-07,1633,1329,1084,0,7,1,0,4054
2025-06-06,1606,1400,1117,0,10,2,0,4135
2025-06-05,1633,1326,1035,0,2,0,0,3996
2025-06-04,1625,1352,1016,1,10,0,0,4004
2025-06-03,1594,1306,1083,1,4,0,0,3988
2025-06-02,1661,1354,1104,0,4,0,0,4123
2025-06-01,1651,1387,1081,0,4,0,0,4123
2025-05-31,1639,1402,1028,0,5,0,0,4074
2025-05-30,1633,1379,1009,0,5,1,0,4027
2025-05-29,1700,1364,1056,0,2,0,0,4122
2025-05-28,1593,1358,1050,0,2,0,0,4003
2025-05-27,1613,1408,968,0,3,0,0,3992
2025-05-26,1677,1416,937,0,7,0,0,4037
2025-05-25,1660,1309,1011,0,4,0,0,3984
2025-05-24,1546,1375,1030,0,4,0,0,3955
2025-05-23,1581,1344,1014,0,2,0,0,3941
2025-05-22,1684,1453,967,0,6,0,0,4110
2025-05-21,1667,1441,926,0,1,0,0,4035
2025-05-20,1581,1361,973,0,2,0,0,3917
2025-05-19,1598,1398,975,0,3,0,0,3974
2025-05-18,1646,1348,935,0,6,0,0,3935
2025-05-17,1633,1401,961,0,4,0,0,3999
2025-05-16,1626,1393,930,0,8,0,0,3957
2025-05-15,1713,1387,1036,1,4,0,0,4141
2025-05-14,1668,1340,1087,0,4,0,0,4099
2025-05-13,1675,1398,899,0,1,0,0,3973
2025-05-12,1611,1441,830,0,3,0,0,3885
2025-05-11,1576,1487,852,0,5,0,0,3920
2025-05-10,1653,1390,879,0,2,0,0,3924
2025-05-09,1662,1324,950,0,3,0,0,3939
2025-05-08,1622,1372,916,0,12,1,0,3923
2025-05-07,1665,1448,852,0,4,0,0,3969
2025-05-06,1630,1424,860,0,1,1,0,3916
2025-05-05,1586,1396,860,0,5,0,0,3847
2025-05-04,1643,1416,864,0,2,0,0,3925
2025-05-03,1633,1447,872,0,3,0,0,3955
2025-05-02,1542,1413,863,0,2,0,0,3820
2025-05-01,1705,1385,883,0,8,0,0,3981
2025-04-30,1609,1420,846,0,7,1,0,3883
2025-04-29,1622,1430,807,0,1,0,0,3860
2025-04-28,1657,1436,768,0,4,0,0,3865
2025-04-27,1648,1432,795,0,5,1,0,3881
2025-04-26,1614,1423,790,0,4,0,0,3831
2025-04-25,1569,1281,714,0,7,0,0,3571
2025-04-24,1384,1169,659,0,1,0,0,3213
2025-04-23,1456,1191,781,0,1,0,0,3429
2025-04-22,1494,1263,779,0,1,0,0,3537
2025-04-21,1826,1374,1011,0,8,0,0,4219
2025-04-20,1660,1421,1083,0,2,0,0,4166
2025-04-19,1739,1421,1096,0,4,0,0,4260
2025-04-18,1773,1428,1131,0,2,0,0,4334
2025-04-17,1678,1379,1158,0,2,0,0,4217
2025-04-16,1712,1403,1058,0,3,0,0,4176
2025-04-15,1674,1464,743,0,9,1,0,3891
2025-04-14,1825,1436,930,0,9,0,0,4200
2025-04-13,1906,1431,921,0,9,0,0,4267
2025-04-12,1873,1418,930,0,6,0,0,4227
2025-04-11,1850,1396,988,0,11,0,0,4245
2025-04-10,1778,1420,928,0,12,0,0,4138
2025-04-09,1852,1409,944,0,7,1,0,4213
2025-04-08,1691,1401,922,0,9,0,0,4023
2025-04-07,1728,1468,947,0,3,0,0,4146
2025-04-06,1694,1420,1003,0,9,1,0,4127
2025-04-05,1702,1417,955,0,5,1,1,4081
2025-04-04,1671,1421,993,0,4,0,0,4089
2025-04-03,1545,1311,1006,0,2,0,0,3864
2025-04-02,1605,1446,994,0,7,0,0,4052
2025-04-01,1593,1356,1048,0,4,0,0,4001
2025-03-31,1527,1406,1010,0,2,0,0,3945
2025-03-30,1532,1368,995,0,0,0,0,3895
2025-03-29,1646,1373,985,0,3,0,0,4007
2025-03-28,1530,1440,1055,0,1,0,0,4026
2025-03-27,1431,1419,1138,0,0,0,0,3988
2025-03-26,1469,1384,398,0,1,0,0,3252
2025-03-25,1505,1394,487,1,2,0,0,3389
2025-03-24,1548,1480,445,0,3,0,0,3476
2025-03-23,1571,1428,432,0,2,0,0,3433
2025-03-22,1503,1398,434,0,3,0,0,3338
2025-03-21,1597,1425,416,0,2,0,0,3440
2025-03-20,1567,1417,398,0,2,0,0,3384
2025-03-19,1566,1387,414,0,5,0,0,3372
2025-03-18,1604,1445,393,0,2,0,1,3445
2025-03-17,1578,1335,399,0,3,0,0,3315
2025-03-16,1635,1456,349,0,2,0,0,3442
2025-03-15,1616,1408,334,0,0,1,0,3359
2025-03-14,1578,1486,312,0,2,0,0,3378
2025-03-13,1568,1418,361,0,1,0,0,3348
2025-03-12,1492,1472,345,0,5,0,0,3314
2025-03-11,1575,1468,307,0,1,0,0,3351
2025-03-10,1433,1478,303,0,3,0,0,3217
2025-03-09,1504,1440,311,0,2,0,0,3257
2025-03-08,1503,1404,327,0,2,0,0,3236
2025-03-07,1567,1432,284,0,1,0,0,3284
2025-03-06,1547,1448,298,0,1,0,0,3294
2025-03-05,1472,1487,285,0,1,0,0,3245
2025-03-04,1464,1452,260,0,2,1,1,3180
2025-03-03,1710,1412,367,0,14,2,0,3505
2025-03-02,1757,1412,446,0,11,3,0,3629
2025-03-01,1850,1438,423,0,8,0,0,3719
2025-02-28,1904,1430,241,1,14,5,0,3595
2025-02-27,1884,1416,220,0,8,0,0,3528
2025-02-26,1919,1441,228,1,21,4,0,3614
2025-02-25,1886,1427,232,0,18,1,0,3564
2025-02-24,1871,1391,245,0,12,2,0,3521
2025-02-23,1819,1353,249,0,11,2,0,3434
2025-02-22,1829,1369,217,1,10,0,0,3426
2025-02-21,1812,1377,202,0,16,2,1,3410
2025-02-20,1872,1414,203,0,13,0,0,3502
2025-02-19,1814,1348,174,0,17,2,0,3355
2025-02-18,1865,1360,179,0,11,2,1,3418
2025-02-17,1847,1393,170,0,14,3,1,3428
2025-02-16,1809,1314,146,0,16,1,0,3286
2025-02-15,1815,1455,128,1,13,2,0,3414
2025-02-14,1812,1354,101,0,10,5,0,3282
2025-02-13,1793,1369,125,0,14,2,0,3303
2025-02-12,1805,1302,4543,0,23,3,0,7676
2025-02-11,1726,1338,7309,0,20,2,0,10395
2025-02-10,1605,1192,7404,0,14,5,0,10220
2025-02-09,1437,1203,4998,0,11,4,0,7653
2025-02-08,1432,1269,374,0,10,1,1,3087
2025-02-07,1379,1231,428,0,10,0,0,3048
2025-02-06,1188,1241,349,0,5,2,0,2785
2025-02-05,1354,1220,402,0,7,1,0,2984
2025-02-04,1221,1168,369,1,9,2,0,2770
2025-02-03,1219,1298,404,0,8,2,0,2931
2025-02-02,1199,1270,376,0,7,0,0,2852
2025-02-01,1101,1267,418,0,1,1,0,2788
2025-01-31,1039,1258,361,0,9,1,0,2668
2025-01-30,1099,1239,427,0,5,1,1,2772
2025-01-29,994,1263,425,0,4,1,0,2687
2025-01-28,945,1295,391,0,14,1,0,2646
2025-01-27,901,1241,391,0,5,0,1,2539
2025-01-26,788,1188,399,0,8,2,0,2385
2025-01-25,804,1165,456,0,5,2,0,2432
2025-01-24,717,1184,420,0,5,1,0,2327
2025-01-23,639,1078,499,0,7,1,0,2224
2025-01-22,417,574,330,50,6,1,0,1378
2025-01-21,290,331,228,2016,3,0,0,2868
2025-01-20,117,239,24,586,4,0,0,970
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
